,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
71,0.3893855125982302,0.5242620071603882,0.5894710769854316,0.5897863142014366,0.5983877868095742,0.5968566346175497,0.5991533629055864,0.6031163450496498,0.6019904978496319,0.5565963387449055,0.38983585147823735,0.38983585147823735,0.38983585147823735,0.3893855125982302,0.3893855125982302,0.3893855125982302,0.3893855125982302,0.3893855125982302,0.5198486861363176,0.5879849586814078,0.596000990745536,0.5936141946814978,0.5973520073855576,0.5995586678975929,0.5980725495935691,0.3893855125982302,0.5144446195762311,0.5951903807615231,0.596000990745536,0.5617302019769876,0.5866789759293869,0.576816554457229,0.602125599513634,0.5219202449843507,0.5564162031929026,0.5352953097205647,0.5314223953525028,0.5290355992884646,0.5341694625205468,0.530566751480489,0.531377361464502,0.5416000540406656,0.5353853774965661,0.5402940712886447,0.531062124248497,0.5323681070005178,0.5395284951926325,0.5396635968566346,0.5308369548084934,0.5388980207606223,0.5353853774965661,0.5338992591925424,0.5370065974645921,0.5384026479926144,0.5446173245367139,0.5389880885366238,0.5362860552565806,0.5289455315124632,0.5333588525365337,0.5354754452725676,0.5367363941365878,0.5397986985206368,0.5232262277363716,0.5331787169845309,0.5376370718966021,0.5454279345207268,0.5296660737204747,0.5346648352885547,0.5305217175924883,0.5284501587444552,0.5379523091126073,0.5307919209204927,0.540879511832654,0.5318727342325099,0.5198036522483168,0.5440318839927045,0.5347999369525568,0.5322780392245164,0.5432212740086916,0.5341694625205468,0.538627817432618,0.5378172074486051,0.5409245457206548,0.5283600909684537,0.5371416991285942,0.5295760059444732,0.5395735290806332,0.5399788340726397,0.5363310891445813,0.5348900047285582,0.5139542505735567,0.6031163450496498
72,0.3701560424219225,0.6176622908738826,0.6244624079619914,0.6380176082502083,0.6390984215622256,0.6390984215622256,0.6397739298822364,0.6397739298822364,0.6282452545540519,0.6242822724099886,0.3710567201819369,0.3710567201819369,0.3710567201819369,0.3701560424219225,0.3701560424219225,0.3701560424219225,0.3701560424219225,0.3701560424219225,0.622751120217964,0.6254531534980072,0.6362612866181802,0.6248677129539979,0.6397739298822364,0.6397739298822364,0.6364414221701831,0.3701560424219225,0.6253180518340051,0.6250478485060008,0.6387381504582198,0.6371169304901939,0.6377924388102046,0.6292360000900677,0.6207696291459324,0.6204994258179279,0.6253180518340051,0.5473193578167571,0.524622278264394,0.5550201526648804,0.5524532210488392,0.5487604422327802,0.5339893269685438,0.5536691360248587,0.5450676634167211,0.5592983720249488,0.5470941883767535,0.5344846997365518,0.5397986985206368,0.5359708180405756,0.5441219517687059,0.5382225124406116,0.5426358334646821,0.5355204791605683,0.5420503929206728,0.5488955438967823,0.543311341784693,0.5453378667447254,0.535250275832564,0.5569566098489113,0.5369165296885907,0.5399788340726397,0.5401139357366418,0.5447073923127154,0.5502915944248047,0.5448424939767175,0.5402940712886447,0.5446173245367139,0.5418252234806692,0.5497061538807952,0.5475445272567607,0.530746887032492,0.5450676634167211,0.5487154083447795,0.5403391051766454,0.542815969016685,0.5538042376888609,0.5415099862646642,0.5425907995766814,0.5406543423926504,0.5449775956407197,0.5347999369525568,0.5333588525365337,0.5386728513206188,0.5316025309045056,0.5389880885366238,0.5444371889847109,0.5415099862646642,0.5381774785526109,0.5366913602485871,0.5393933935286302,0.5339442930805431,0.5438650918149242,0.6397739298822364
73,0.40458444979847336,0.5288329467924613,0.5894485600414312,0.5917452883294679,0.5712999031771407,0.5994911170655919,0.5994911170655919,0.5999414559455991,0.6027335570016438,0.5917002544414672,0.40516989034248274,0.40516989034248274,0.40516989034248274,0.40458444979847336,0.40458444979847336,0.40458444979847336,0.40458444979847336,0.40458444979847336,0.5270315912724325,0.590934678345455,0.5868816284253902,0.5943572538335097,0.5971943887775552,0.6011123370336178,0.5901240683614419,0.40458444979847336,0.5236540496723785,0.5782801558172525,0.5843597306973498,0.5415325032086645,0.595933439913535,0.5962937110175407,0.5856657134493707,0.5276620657044426,0.5924658305374795,0.5284726756884556,0.5176645425682826,0.5306793362004909,0.5323005561685168,0.5297336245524757,0.5339217761365428,0.5332913017045326,0.52437459188039,0.5414874693206638,0.5337416405845399,0.5285177095764563,0.5349575555605594,0.5363085722005809,0.5288329467924613,0.540811961000653,0.5362635383125802,0.5313998784085024,0.538064893832609,0.523563981896377,0.5195559658643129,0.5237891513363806,0.5170791020242733,0.5281124045844497,0.5286528112404585,0.5343270811285492,0.5255454729684087,0.5270315912724325,0.519871203080318,0.5258607101844138,0.5370291144085925,0.537434419400599,0.5188354236563014,0.5224831685843597,0.5204566436243273,0.5249600324243994,0.5222129652563554,0.5261309135124181,0.516313525928261,0.5222579991443561,0.5295985228884735,0.5216725586003468,0.5353178266645651,0.5275269640404404,0.5267613879444282,0.5340568778005449,0.533876742248542,0.5190155592083042,0.5367589110805882,0.5261309135124181,0.5250951340884015,0.5329760644885276,0.5256805746324109,0.5243295579923892,0.5314449122965031,0.5323906239445183,0.5201313988776555,0.6027335570016438
74,0.36360361171781763,0.6081826574497309,0.6165139267298643,0.6402467857062439,0.6402467857062439,0.6402467857062439,0.640562022922249,0.640562022922249,0.6255657382180091,0.6152980117538448,0.3645493233658328,0.3645493233658328,0.3645493233658328,0.36360361171781763,0.36360361171781763,0.36360361171781763,0.36360361171781763,0.36360361171781763,0.6135867240098174,0.6172344689378757,0.6397964468262367,0.621377586633942,0.640562022922249,0.640562022922249,0.6351579563621625,0.36360361171781763,0.6175046722658801,0.6208822138659341,0.6385354979622165,0.6385354979622165,0.637184481322195,0.6351579563621625,0.6332665330661322,0.6112899957217807,0.615748350633852,0.5482425525207719,0.5499088063767985,0.5290130823444642,0.5382900632726126,0.5354529283285673,0.548692891400779,0.5355429961045687,0.5490531625047849,0.5386953682646192,0.5485577897367769,0.5363986399765823,0.5370741482965932,0.5509445858008151,0.5457656886807323,0.5439192992727027,0.5443246042647092,0.5322104883925154,0.5457206547927316,0.5392357749206278,0.5456305870167301,0.536128436648578,0.5498637724887978,0.5277971673684447,0.5425682826326811,0.5381099277206097,0.5373443516245975,0.5352727927765644,0.553376415752854,0.5494584674967913,0.5378397243926054,0.5450451464727207,0.5369390466325911,0.552745941320844,0.5428384859606854,0.5500439080408007,0.5513048569048209,0.5510346535768166,0.5450451464727207,0.5459458242327352,0.5313548445205016,0.5413073337686609,0.5451802481367228,0.545495485352728,0.5428384859606854,0.539686113800635,0.5481524847447704,0.5433338587286933,0.5534214496408547,0.5481975186327711,0.5383350971606133,0.5432888248406926,0.5490531625047849,0.5418477404246695,0.5418927743126702,0.5448650109207178,0.5403999843215352,0.640562022922249
75,0.3940690369503051,0.5265587354484249,0.6050077683456802,0.6055031411136881,0.6073495305217176,0.6089257166017428,0.6154556303618473,0.6155907320258495,0.6061786494336988,0.599873905113598,0.3942942063903087,0.3942942063903087,0.3942942063903087,0.3940690369503051,0.3940690369503051,0.3940690369503051,0.3940690369503051,0.3940690369503051,0.5221454144243544,0.6037017855936593,0.6097813604737565,0.5978924140415662,0.6083402760577334,0.6133840715138141,0.6160861047938574,0.3940690369503051,0.51687644952827,0.6117628515457882,0.6123482920897976,0.5744747922811916,0.5989732273535836,0.6094661232577515,0.6177073247618833,0.5243070410483889,0.6010447862016167,0.5353403436085654,0.533629055864538,0.5426808673526828,0.5308369548084934,0.5452928328567247,0.5391231902006259,0.5362860552565806,0.5365562585845849,0.5400238679606404,0.5306117853684897,0.5302965481524847,0.5343495980725496,0.5354304113845669,0.5343946319605503,0.5316475647925064,0.5304316498164869,0.5367363941365878,0.5274594132084394,0.5427259012406837,0.5358357163765733,0.5345297336245525,0.5387629190966202,0.5262434982324199,0.5343045641845489,0.5325932764405215,0.5370065974645921,0.5263335660084213,0.520434126680327,0.5271441759924343,0.5339442930805431,0.5272342437684358,0.5275945148724415,0.5319177681205107,0.5325932764405215,0.5261083965684177,0.5296660737204747,0.5324581747765194,0.5275945148724415,0.5362860552565806,0.5367363941365878,0.536376123032582,0.5281799554164509,0.5265587354484249,0.5350701402805611,0.5381324446646101,0.5388980207606223,0.5288554637364616,0.5412397829366599,0.5334489203125352,0.5368714958005899,0.5283600909684537,0.5239467699443832,0.5331336830965301,0.5284951926324559,0.52687397266443,0.5261000569595287,0.6177073247618833
76,0.36819706829389115,0.610749589065772,0.6182252144738916,0.6382202607462115,0.639751412938236,0.639751412938236,0.640066650154241,0.640066650154241,0.6230438404899687,0.6196662988899146,0.3689626443899034,0.3689626443899034,0.3689626443899034,0.36819706829389115,0.36819706829389115,0.36819706829389115,0.36819706829389115,0.36819706829389115,0.6166490283938664,0.6198914683299183,0.6367341424421877,0.6174146044898786,0.640066650154241,0.640066650154241,0.638625565738218,0.36819706829389115,0.6189907905699038,0.6178199094818851,0.6354281596901669,0.6338970074981424,0.6353380919141655,0.609938979081759,0.6306996014500912,0.6133615545698138,0.6209722816419355,0.541127198216658,0.5436941298326992,0.5453603836887257,0.5356780977685709,0.5522956024408368,0.5328859967125261,0.5408569948886537,0.538875503816622,0.5563936862489023,0.5361734705365788,0.5418927743126702,0.5396410799126342,0.5442345364887078,0.5524757379928397,0.5389205377046228,0.540496723784648,0.5377946905046047,0.5322555222805161,0.5463961631127423,0.5331562000405305,0.5444597059287114,0.5446848753687149,0.5366688433045868,0.5451802481367228,0.5381099277206097,0.5440994348247056,0.5417126387606674,0.5507194163608116,0.5464862308887438,0.5418927743126702,0.5317601495125082,0.5502240435928036,0.546441197000743,0.5456756209047308,0.5323455900565175,0.5493233658327892,0.5482875864087726,0.548062416968769,0.5429285537366868,0.5416676048726666,0.5425682826326811,0.5445047398167121,0.5362185044245795,0.5394609443606314,0.5376595888406025,0.5457656886807323,0.5452703159127243,0.5495935691607935,0.5500439080408007,0.5409470626646552,0.541127198216658,0.5351376911125622,0.5366688433045868,0.5431537231766904,0.5509896196888159,0.5408169647659863,0.640066650154241
77,0.37229515210195674,0.6106595212897705,0.6183603161378938,0.6359235324581748,0.6372295152101957,0.6372295152101957,0.6383553624102137,0.6383553624102137,0.6227736371619644,0.6185404516898967,0.37315079597397044,0.37315079597397044,0.37315079597397044,0.37229515210195674,0.37229515210195674,0.37229515210195674,0.37229515210195674,0.37229515210195674,0.6165139267298643,0.6198464344419176,0.6343023124901488,0.6170993672738736,0.6383553624102137,0.6383553624102137,0.6362387696741798,0.37229515210195674,0.619125892233906,0.6175046722658801,0.6334016347301344,0.6322757875301164,0.6322307536421157,0.6078223863457252,0.6279525342820472,0.6138569273378217,0.6197113327779153,0.533246267816532,0.5494584674967913,0.5520704330008331,0.5359483010965752,0.551439958568823,0.543378892616694,0.5320303528405125,0.5446398414807142,0.533246267816532,0.5443246042647092,0.5436490959446983,0.5372542838485961,0.5467564342167481,0.5466663664407466,0.5429285537366868,0.5371642160725947,0.5367589110805882,0.5326157933845218,0.5470716714327531,0.5326157933845218,0.533561505032537,0.5440093670487042,0.5342370133525478,0.5389655715926235,0.532750895048524,0.5398212154646371,0.5440093670487042,0.5222579991443561,0.5445047398167121,0.5375244871766004,0.5403616221206458,0.535813199432573,0.5302740312084844,0.5405417576726487,0.5367589110805882,0.5388304699286213,0.5341469455765464,0.5447299092567157,0.5419378082006711,0.553061178536849,0.54000135101664,0.5391457071446263,0.5369840805205918,0.533246267816532,0.5407218932246516,0.5264461507284232,0.5426133165206818,0.5484226880727747,0.5457656886807323,0.5406768593366509,0.5370741482965932,0.5336065389205377,0.5327959289365247,0.5394159104726306,0.5375244871766004,0.5412789790984383,0.6383553624102137
78,0.3937312827902997,0.5265362185044246,0.5928711355294859,0.5931413388574902,0.576568868073225,0.5957082704735314,0.6064263358177028,0.6068316408097093,0.6041746414176667,0.5997162865055955,0.39427168944630836,0.39427168944630836,0.39427168944630836,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.5218526941523497,0.5924207966494788,0.5939069149535026,0.592060525545473,0.594627457161514,0.590934678345455,0.5903492378014455,0.3937312827902997,0.5162684920402603,0.59624867712954,0.5964288126815429,0.5771993425052352,0.602373285897638,0.6058408952736934,0.6055256580576884,0.5238792191123821,0.6014726081376236,0.5307243700884916,0.5343721150165499,0.5233838463443742,0.5309945734164959,0.5414874693206638,0.5354529283285673,0.5280223368084483,0.5395059782486321,0.5288779806804621,0.5283826079124542,0.5317601495125082,0.5321204206165139,0.5365787755285852,0.535813199432573,0.5320753867285132,0.5342820472405485,0.533381369480534,0.532750895048524,0.5400463849046407,0.5323005561685168,0.5250951340884015,0.535497962216568,0.5297336245524757,0.5272567607124361,0.5371191821845939,0.5410821643286573,0.5303190650964851,0.5345522505685528,0.5296435567764743,0.5292382517844678,0.5284726756884556,0.530814437864493,0.540496723784648,0.5382450293846119,0.5304091328724866,0.5306793362004909,0.535182725000563,0.5395510121366328,0.5400463849046407,0.5372092499605954,0.535182725000563,0.5332913017045326,0.5323005561685168,0.5261309135124181,0.5384701988246156,0.5373893855125982,0.5313998784085024,0.5290130823444642,0.5340118439125442,0.5376595888406025,0.5376595888406025,0.5233838463443742,0.538380131048614,0.5289680484564635,0.5345072166805521,0.5212005367372281,0.6068316408097093
79,0.3731733129179708,0.6192835108419086,0.6268942379140303,0.634504964986152,0.634504964986152,0.634504964986152,0.6344599310981514,0.6344599310981514,0.6291459323140663,0.6256332890500101,0.3738938551259823,0.3738938551259823,0.3738938551259823,0.3731733129179708,0.3731733129179708,0.3731733129179708,0.3731733129179708,0.3731733129179708,0.6241021368579857,0.6276598140100426,0.6344599310981514,0.6307671522820922,0.6344599310981514,0.6344599310981514,0.6322082366981153,0.3731733129179708,0.6276147801220419,0.6303618472900858,0.6162662403458603,0.6149152237058386,0.6206345274819302,0.6299565422980793,0.6317128639301074,0.6220305780099525,0.6262637634820202,0.5367814280245885,0.5496160861047938,0.5379072752246065,0.5340343608565445,0.5330886492085294,0.5259732949044156,0.546193510616739,0.5465988156087456,0.5565963387449055,0.5465537817207449,0.5429060367926865,0.5355204791605683,0.5311071581364977,0.5460584089527369,0.5425907995766814,0.5405192407286483,0.5280448537524487,0.5429060367926865,0.5465537817207449,0.5420503929206728,0.5473643917047578,0.5343045641845489,0.5582625926009323,0.5432212740086916,0.5414199184886627,0.5396635968566346,0.54250073180068,0.548625340568778,0.5357006147125712,0.546688883384747,0.5262434982324199,0.5420053590326721,0.5278647182004458,0.5359708180405756,0.5311071581364977,0.5375019702326,0.5500213910968004,0.5424106640246785,0.5342144964085475,0.5544347121208709,0.5370065974645921,0.5430861723446894,0.5362410213685799,0.5429510706806873,0.5465087478327442,0.5462385445047399,0.5401139357366418,0.5496160861047938,0.5368714958005899,0.547994866136768,0.5392582918646281,0.5327734119925244,0.5373668685685978,0.5448875278647182,0.532187971448515,0.5427359087713505,0.634504964986152
80,0.3960505280223368,0.5198036522483168,0.596811600729549,0.5987930918015807,0.5997838373375965,0.6016752606336268,0.6016752606336268,0.6064488527617031,0.607124361081714,0.5978023462655648,0.39677107023034835,0.39677107023034835,0.39677107023034835,0.3960505280223368,0.3960505280223368,0.3960505280223368,0.3960505280223368,0.3960505280223368,0.5205241944563284,0.5973520073855576,0.5899664497534395,0.605187903897683,0.5985679223615771,0.6031163450496498,0.6028911756096462,0.3960505280223368,0.5172817545202765,0.580374231609286,0.5860935353853775,0.6009547184256153,0.5973520073855576,0.5989732273535836,0.5874445520253991,0.519938753912319,0.5983877868095742,0.5359708180405756,0.5394384274166311,0.5388079529846209,0.530566751480489,0.5218301772083492,0.5384927157686159,0.5209745333363356,0.5240368377203846,0.5224156177523587,0.5342595302965482,0.5317826664565085,0.5386728513206188,0.5295309720564725,0.5287203620724595,0.5230911260723694,0.536060885816577,0.5285402265204566,0.5385377496566166,0.5358357163765733,0.5199837878003197,0.5284951926324559,0.5206142622323299,0.5301164126004818,0.5302064803764833,0.5379072752246065,0.5361059197045777,0.5336740897525388,0.5384476818806152,0.5375920380086014,0.5362410213685799,0.5380423768886087,0.5411497151606584,0.5298462092724775,0.542996104568688,0.5316925986805071,0.5305217175924883,0.5315574970165049,0.5155704667762492,0.5237666343923802,0.5422755623606764,0.5332687847605323,0.5292607687284682,0.5396185629686339,0.5328634797685258,0.531062124248497,0.5251176510324019,0.5289455315124632,0.5413298507126613,0.5277296165364437,0.527369345432438,0.5333588525365337,0.5347098691765554,0.5249825493683997,0.5306117853684897,0.5332687847605323,0.5216050077683457,0.607124361081714
81,0.38812456373421,0.5170115511922722,0.5992434306815879,0.5996037017855936,0.6144198509378307,0.6147801220418365,0.610997275449776,0.6114926482177839,0.5922631780414762,0.5897863142014366,0.38830469928621286,0.38830469928621286,0.38830469928621286,0.38812456373421,0.38812456373421,0.38812456373421,0.38812456373421,0.38812456373421,0.5117425862961879,0.5980275157055684,0.6075296660737205,0.6131589020738105,0.6147350881538357,0.6100965976897615,0.6080700727297291,0.38812456373421,0.5065186552881042,0.6102316993537638,0.6116727837697867,0.6099164621377586,0.6094210893697507,0.5955506518655288,0.6100065299137601,0.5143995856882304,0.5887055008894193,0.5379072752246065,0.5352052419445633,0.5256130238004099,0.5381324446646101,0.5302965481524847,0.5350701402805611,0.5309720564724956,0.5374569363445993,0.5321429375605143,0.5321429375605143,0.5342595302965482,0.5344846997365518,0.5357456486005719,0.530566751480489,0.5398437324086375,0.5339442930805431,0.5373218346805971,0.5367814280245885,0.5206142622323299,0.5338542253045416,0.5356555808245705,0.5325932764405215,0.5356555808245705,0.5291707009524668,0.5369615635765914,0.5427709351286844,0.542185494584675,0.5440769178807052,0.5317376325685078,0.5409695796086555,0.5282249893044516,0.537997343000608,0.5406993762806512,0.5328634797685258,0.525748125464412,0.5365112246965842,0.536060885816577,0.5258381932404134,0.5365562585845849,0.5239918038323839,0.5261534304564185,0.5345747675125532,0.5281349215284502,0.5278647182004458,0.5329535475445273,0.5280448537524487,0.5374119024565986,0.5234964310643759,0.5359708180405756,0.5396185629686339,0.5337191236405395,0.5244871766003918,0.5274594132084394,0.5323681070005178,0.5318727342325099,0.5222104633736887,0.6147801220418365
