,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
99,0.3960955619103375,0.5241719393843868,0.5590732025849452,0.5602891175609647,0.5826709598973228,0.6046474972416743,0.6064488527617031,0.6064488527617031,0.5926684830334827,0.5795185877372723,0.39681610411834906,0.39681610411834906,0.39681610411834906,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.5210195672243363,0.5532187971448514,0.5629461169530071,0.598432820697575,0.6032964806016528,0.6059084461056945,0.6061786494336988,0.3960955619103375,0.5171916867442751,0.5517777127288285,0.5567314404089077,0.5641169980410259,0.5896512125374345,0.5813649771453019,0.5749251311611988,0.5225056855283601,0.5823557226813177,0.5323230731125171,0.5354304113845669,0.5229560244083673,0.5349800725045597,0.5364661908085835,0.5286753281844588,0.5309720564724956,0.5401589696246425,0.5320078358965121,0.5273243115444372,0.5339442930805431,0.5329085136565266,0.5361059197045777,0.5270541082164328,0.5298462092724775,0.5333588525365337,0.5398887662966382,0.5314674292405035,0.5235864988403773,0.5407894440566526,0.5245772443763932,0.5252977865844047,0.5380423768886087,0.5368714958005899,0.5234063632883745,0.5347098691765554,0.5315574970165049,0.5315124631285042,0.5270541082164328,0.5324131408885187,0.5368714958005899,0.541374884600662,0.540879511832654,0.5382675463286123,0.5309720564724956,0.5332237508725316,0.5284051248564545,0.5390781563126252,0.5275044470964401,0.5237666343923802,0.5242620071603882,0.5370065974645921,0.5300263448244804,0.5316475647925064,0.5284501587444552,0.5357906824885726,0.5332237508725316,0.5289004976244625,0.5356555808245705,0.5316025309045056,0.5282700231924523,0.5406543423926504,0.5391231902006259,0.5334939542005359,0.5330886492085294,0.5119844349539695,0.6064488527617031
100,0.3983697732543739,0.5245547274323928,0.5542320596248678,0.5540519240728649,0.5787304946972597,0.5985454054175767,0.5985454054175767,0.6010222692576164,0.5785503591452568,0.5760734953052172,0.3989552137983833,0.3989552137983833,0.3989552137983833,0.3983697732543739,0.3983697732543739,0.3983697732543739,0.3983697732543739,0.3983697732543739,0.5211771858323389,0.5533313818648533,0.5552678390488843,0.5804868163292878,0.5993560154015897,0.5970592871135529,0.6007070320416114,0.3983697732543739,0.5178446781202856,0.5475220103127604,0.5551327373848821,0.5578798045529261,0.5975996937695616,0.5876922384094031,0.5968341176735493,0.5223480669203576,0.5763887325212222,0.5295985228884735,0.5322555222805161,0.5228884735763663,0.5326608272725226,0.5292832856724685,0.5315349800725045,0.5369390466325911,0.5350476233365608,0.5255454729684087,0.5359032672085745,0.5298687262164778,0.5367138771925875,0.5313548445205016,0.5331562000405305,0.5282925401364527,0.5298236923284771,0.5286077773524577,0.5276620657044426,0.5250050663124001,0.5429735876246876,0.5300938956564815,0.5356330638805701,0.5302289973204837,0.5300038278804801,0.5325257256085204,0.5366238094165859,0.5295084551124721,0.5345522505685528,0.5288779806804621,0.5352277588885637,0.5283826079124542,0.5250050663124001,0.5376595888406025,0.5229785413523677,0.5300038278804801,0.5271666929364347,0.5310846411924973,0.5359933349845759,0.5270315912724325,0.5202765080723244,0.538875503816622,0.5344171489045507,0.5256805746324109,0.5270766251604332,0.5338317083605413,0.5336515728085385,0.5328859967125261,0.5365787755285852,0.5286528112404585,0.5303640989844858,0.5325257256085204,0.5283375740244534,0.5234288802323749,0.529688590664475,0.5272117268244354,0.5115049074428507,0.6010222692576164
101,0.3707189660219315,0.6145324356578326,0.6218279255139493,0.6399315484902389,0.6399765823782396,0.6399315484902389,0.6399765823782396,0.6399765823782396,0.6238544504739817,0.6204318749859269,0.37175474544594805,0.37175474544594805,0.37175474544594805,0.3707189660219315,0.3707189660219315,0.3707189660219315,0.3707189660219315,0.3707189660219315,0.6184053500258945,0.6225484677219608,0.6399315484902389,0.6272319920740357,0.6399765823782396,0.6399765823782396,0.6322307536421157,0.3707189660219315,0.6229537727139672,0.6267366193060278,0.6358334646821734,0.6358334646821734,0.6313300758821013,0.6251604332260026,0.6303843642340862,0.6173695706018779,0.6211974510819391,0.5485577897367769,0.5475670442007611,0.5432888248406926,0.5349575555605594,0.5521605007768345,0.5429285537366868,0.5409020287766544,0.533246267816532,0.5309945734164959,0.5403616221206458,0.5357231316565716,0.5415325032086645,0.5518452635608295,0.545810722568733,0.535813199432573,0.5463060953367409,0.5424782148566797,0.538560266600617,0.5372542838485961,0.5395960460246335,0.54500011258472,0.5288779806804621,0.5298236923284771,0.5405417576726487,0.5463961631127423,0.5345972844565535,0.5442345364887078,0.543874265384702,0.5489630947287835,0.5381549616086104,0.5308594717524937,0.5404516898966473,0.5481074508567697,0.546125959784738,0.5391907410326271,0.5405867915606494,0.535813199432573,0.543063655400689,0.5426583504086825,0.5536466190808583,0.5405867915606494,0.5437841976087006,0.5354078944405666,0.5432437909526919,0.5388304699286213,0.5425232487446804,0.5359933349845759,0.5389655715926235,0.5370741482965932,0.5360383688725766,0.5394609443606314,0.5453603836887257,0.537749656616604,0.5475220103127604,0.5466663664407466,0.5432154362824692,0.6399765823782396
102,0.3738263042939812,0.613496656233816,0.6217378577379478,0.6361937357861791,0.6362387696741798,0.6361937357861791,0.6362387696741798,0.6362387696741798,0.6227736371619644,0.6201166377699219,0.3747269820539956,0.3747269820539956,0.3747269820539956,0.3738263042939812,0.3738263042939812,0.3738263042939812,0.3738263042939812,0.3738263042939812,0.6182702483618924,0.62250343383396,0.636373871338182,0.6257008398820112,0.6362387696741798,0.6362387696741798,0.6309247708900948,0.3738263042939812,0.6226385354979622,0.6251604332260026,0.6304744320100876,0.6304744320100876,0.612190673481795,0.626691585418027,0.6297989236900767,0.6163337911778614,0.6207921460899327,0.5446848753687149,0.5264011168404225,0.5253653374164059,0.5314899461845038,0.5520253991128324,0.5435139942806962,0.5451802481367228,0.5386503343766184,0.5336515728085385,0.5469816036567517,0.5346423183445542,0.5317601495125082,0.5303190650964851,0.5453603836887257,0.5407669271126523,0.5431537231766904,0.5280223368084483,0.5395059782486321,0.5378397243926054,0.5384701988246156,0.5302740312084844,0.543874265384702,0.5288329467924613,0.5451802481367228,0.5457206547927316,0.5335164711445363,0.5428835198486861,0.5492783319447885,0.5368039449685889,0.533876742248542,0.530183963432483,0.5345972844565535,0.5399112832406385,0.5396410799126342,0.546441197000743,0.540181486568643,0.5329760644885276,0.5352277588885637,0.5323906239445183,0.5317601495125082,0.5364887077525838,0.5413523676566616,0.5419378082006711,0.5409020287766544,0.5454054175767264,0.5447299092567157,0.5349575555605594,0.550809484136813,0.5373893855125982,0.5467564342167481,0.5432437909526919,0.5383350971606133,0.5325257256085204,0.5448199770327171,0.533876742248542,0.5422563812602317,0.6362387696741798
103,0.36659836526986556,0.6087005471617392,0.6167165792258674,0.6399540654342393,0.6400441332102407,0.6399540654342393,0.6400441332102407,0.6400441332102407,0.6225709846659612,0.6145099187138322,0.3673189074778771,0.3673189074778771,0.3673189074778771,0.36659836526986556,0.36659836526986556,0.36659836526986556,0.36659836526986556,0.36659836526986556,0.6131138681858098,0.6169867825538717,0.6392785571142284,0.6209047308099345,0.6400441332102407,0.6400441332102407,0.6331089144581298,0.36659836526986556,0.6176622908738826,0.6204994258179279,0.6385129810182162,0.6385129810182162,0.6367116254981874,0.6331089144581298,0.6312174911620995,0.6114025804417824,0.6151854270338429,0.5334489203125352,0.5291256670644661,0.5270991421044335,0.5532638310328523,0.5337641575285402,0.5454729684087276,0.536376123032582,0.5443921550967102,0.5518677805048299,0.5419152912566706,0.5422305284726757,0.5427259012406837,0.5342144964085475,0.5446173245367139,0.5447974600887168,0.5325482425525208,0.531377361464502,0.5375470041206007,0.5377271396726037,0.5464186800567427,0.5345747675125532,0.5467789511607485,0.5602440836729639,0.5420503929206728,0.5420954268086735,0.5490306455607845,0.5438967823287023,0.5212447366643399,0.5370516313525928,0.550561797752809,0.531062124248497,0.5481299678007701,0.5502915944248047,0.5454729684087276,0.5393033257526288,0.5504717299768076,0.5515075094008242,0.5412397829366599,0.5455180022967283,0.5369615635765914,0.54250073180068,0.5338992591925424,0.5374569363445993,0.5380874107766094,0.5413298507126613,0.5481750016887708,0.5416901218166671,0.5547949832248767,0.5371416991285942,0.5432212740086916,0.540564274616649,0.5432212740086916,0.540564274616649,0.5507869671928126,0.5448875278647182,0.5409962663571003,0.6400441332102407
104,0.3740739906779852,0.614690054265835,0.6214901713539438,0.6340996599941456,0.6359010155141744,0.635315574970165,0.6370268627141924,0.6370268627141924,0.6263538312580217,0.6214451374659431,0.3749296345499989,0.3749296345499989,0.3749296345499989,0.3740739906779852,0.3740739906779852,0.3740739906779852,0.3740739906779852,0.3740739906779852,0.6195086802819122,0.6230213235459683,0.6321632028101146,0.6217603746819481,0.6370268627141924,0.6370268627141924,0.6331089144581298,0.3740739906779852,0.6220305780099525,0.6218504424579496,0.6339645583301434,0.6327936772421247,0.6340996599941456,0.6250928823940015,0.6186080025218977,0.6175271892098805,0.6228411879939655,0.5319628020085114,0.5411046812726577,0.5412397829366599,0.533313818648533,0.5506968994168111,0.5438517484407016,0.5334939542005359,0.5424556979126793,0.530746887032492,0.5388079529846209,0.5444822228727118,0.5465537817207449,0.5438517484407016,0.5442570534327081,0.5425457656886807,0.5452027650807233,0.5345747675125532,0.5343045641845489,0.5353853774965661,0.5344846997365518,0.5328184458805251,0.5427259012406837,0.5286753281844588,0.5397986985206368,0.5411947490486592,0.5411947490486592,0.5400238679606404,0.5469590867127514,0.5408344779446533,0.5420053590326721,0.5315574970165049,0.537997343000608,0.5397536646326361,0.5427709351286844,0.5493458827767895,0.5369165296885907,0.5347549030645561,0.5340793947445452,0.5325932764405215,0.5316475647925064,0.5389430546486231,0.5431762401206908,0.5403391051766454,0.530746887032492,0.5436716128886987,0.5432212740086916,0.5373218346805971,0.5387629190966202,0.5347098691765554,0.5403391051766454,0.536376123032582,0.5364661908085835,0.5479047983607664,0.5393033257526288,0.5394384274166311,0.5430144517082438,0.6370268627141924
105,0.3936412150142983,0.5182049492242913,0.5984553376415753,0.6008871675936142,0.6031388619936502,0.6022381842336358,0.6022381842336358,0.6090833352097453,0.6107946229537727,0.6011123370336178,0.3942266555583076,0.3942266555583076,0.3942266555583076,0.3936412150142983,0.3936412150142983,0.3936412150142983,0.3936412150142983,0.3936412150142983,0.5196910675283151,0.600436828713607,0.5907545427934521,0.6101641485217626,0.6031388619936502,0.6050302852896805,0.6072819796897165,0.3936412150142983,0.5161784242642589,0.5808020535452928,0.5873319673053973,0.605750827497692,0.5983202359775731,0.6025083875616402,0.6026885231136431,0.5187903897683006,0.6015176420256243,0.5284726756884556,0.5383350971606133,0.5423431131926775,0.53500258944856,0.5262209812884195,0.5421179437526739,0.5403616221206458,0.5331562000405305,0.5276620657044426,0.5360834027605773,0.5345072166805521,0.5391457071446263,0.5356780977685709,0.5291031501204656,0.5454504514647273,0.5350476233365608,0.5281574384724506,0.5283375740244534,0.5318502172885096,0.5373443516245975,0.5303640989844858,0.5368039449685889,0.5305892684244894,0.5329310306005269,0.5287879129044606,0.5313998784085024,0.5306793362004909,0.533876742248542,0.5312647767445002,0.5275269640404404,0.5310846411924973,0.535182725000563,0.5376595888406025,0.5471167053207538,0.5298687262164778,0.5317601495125082,0.5322555222805161,0.542433180968679,0.5402715543446444,0.5347323861205557,0.5268064218324289,0.5307243700884916,0.5273918623764383,0.535182725000563,0.5261309135124181,0.5366238094165859,0.5409470626646552,0.543874265384702,0.5416676048726666,0.5407218932246516,0.5304541667604873,0.536128436648578,0.5309495395284952,0.5304541667604873,0.5277971673684447,0.5223914328865805,0.6107946229537727
106,0.37483956677399743,0.6177073247618833,0.6264438990340231,0.6340996599941456,0.6337844227781405,0.6340996599941456,0.6337844227781405,0.6337844227781405,0.6291459323140663,0.6257233568260115,0.375560108982009,0.375560108982009,0.375560108982009,0.37483956677399743,0.37483956677399743,0.37483956677399743,0.37483956677399743,0.37483956677399743,0.6232915268739727,0.6273445767940375,0.6342797955461484,0.6295962711940736,0.6337844227781405,0.6337844227781405,0.6320731350341132,0.37483956677399743,0.6279300173380469,0.6290108306500641,0.6140145459458243,0.6131589020738105,0.6203192902659251,0.6318029317061088,0.6321632028101146,0.6207696291459324,0.6259485262660152,0.5423205962486771,0.5274143793204387,0.5229109905203666,0.5509671027448155,0.5495260183287924,0.5401139357366418,0.5447974600887168,0.5404742068406476,0.5297111076084754,0.5464637139447435,0.5414199184886627,0.5441669856567066,0.5450676634167211,0.545563036184729,0.5367814280245885,0.5448875278647182,0.5485803066807773,0.5340343608565445,0.5334939542005359,0.5357006147125712,0.5459233072887347,0.5320979036725135,0.554749949336876,0.5425457656886807,0.5416901218166671,0.5436716128886987,0.5447073923127154,0.5470941883767535,0.533629055864538,0.533629055864538,0.5491657472247866,0.542996104568688,0.5368714958005899,0.5406993762806512,0.534124428632546,0.5350701402805611,0.5332687847605323,0.5352052419445633,0.5328184458805251,0.5320078358965121,0.5379523091126073,0.5362410213685799,0.536376123032582,0.5421404606966742,0.5368714958005899,0.546373646168742,0.5344846997365518,0.5385377496566166,0.546373646168742,0.5353853774965661,0.5417351557046678,0.5443921550967102,0.5314674292405035,0.5319177681205107,0.5458332395127333,0.5429410631500203,0.6340996599941456
107,0.3973565107743577,0.5255229560244083,0.5724933012091599,0.5737092161851793,0.5865889081533854,0.60437729391367,0.6074846321857198,0.6074846321857198,0.5795185877372723,0.5712323523451397,0.3978518835423656,0.3978518835423656,0.3978518835423656,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.5223255499763572,0.571502555673144,0.575375470041206,0.6004593456576074,0.603251446713652,0.606809123865709,0.6070342933057126,0.3973565107743577,0.5192182117043075,0.5649726419130395,0.5696111323771138,0.5642971335930288,0.5856431965053703,0.5741145211771859,0.5823106887933169,0.5243070410483889,0.5754205039292067,0.5303415820404854,0.5396635968566346,0.5209294994483349,0.5287653959604602,0.5304316498164869,0.533313818648533,0.5314223953525028,0.525252752696404,0.5292157348404675,0.5328184458805251,0.5283600909684537,0.5429510706806873,0.527369345432438,0.52687397266443,0.5406543423926504,0.5312422598004999,0.5311972259124992,0.5401589696246425,0.5381324446646101,0.5316475647925064,0.5323230731125171,0.5395284951926325,0.531062124248497,0.52687397266443,0.5380874107766094,0.5371416991285942,0.5282249893044516,0.5381774785526109,0.5361959874805792,0.5383576141046137,0.5361959874805792,0.5289004976244625,0.534935038616559,0.5359257841525749,0.5261984643444192,0.5347999369525568,0.5295309720564725,0.5426358334646821,0.5291256670644661,0.5399788340726397,0.5264236337844228,0.5253428204724054,0.5346648352885547,0.5300263448244804,0.541059647384657,0.5312872936885006,0.5350701402805611,0.5281799554164509,0.5297111076084754,0.5301614464884826,0.5302965481524847,0.5369615635765914,0.5316475647925064,0.532683344216523,0.5271441759924343,0.5135556172686614,0.6074846321857198
108,0.39388890139830224,0.5261984643444192,0.6073945644097183,0.6077998694017248,0.6105469365697688,0.6137893765058207,0.6175722230978812,0.6175722230978812,0.6061786494336988,0.600999752313616,0.3942942063903087,0.3942942063903087,0.3942942063903087,0.39388890139830224,0.39388890139830224,0.39388890139830224,0.39388890139830224,0.39388890139830224,0.5221003805363537,0.606628988313706,0.6131589020738105,0.5989732273535836,0.612123122649794,0.617121884217874,0.6191484091779064,0.39388890139830224,0.5156155006642499,0.615996037017856,0.6164463758978631,0.5744297583931909,0.599063295129585,0.6096012249217536,0.6153205286978451,0.5236315327283781,0.601630226745626,0.537682105784603,0.5350251063925604,0.5291707009524668,0.530566751480489,0.5439868501047038,0.5284051248564545,0.5381774785526109,0.538627817432618,0.5294409042804711,0.5336740897525388,0.5346648352885547,0.5312872936885006,0.5352953097205647,0.5343495980725496,0.5309720564724956,0.5315124631285042,0.5361509535925784,0.5308369548084934,0.5396185629686339,0.5335840219765373,0.5335389880885366,0.5218301772083492,0.5411947490486592,0.5281349215284502,0.5397986985206368,0.5434464434486952,0.5297561414964761,0.5372317669045957,0.5391231902006259,0.5343495980725496,0.5284951926324559,0.5304316498164869,0.5323681070005178,0.5338091914165409,0.5397536646326361,0.5357456486005719,0.530566751480489,0.5281349215284502,0.5287203620724595,0.5390781563126252,0.5374119024565986,0.5377271396726037,0.530566751480489,0.5405192407286483,0.5359257841525749,0.5325932764405215,0.5327734119925244,0.5338091914165409,0.5332237508725316,0.5382675463286123,0.5387629190966202,0.538312580216613,0.535565513048569,0.5391682240886267,0.5324581747765194,0.5268889839604304,0.6175722230978812
109,0.3985499088063768,0.5259958118484159,0.5694985476571119,0.5706694287451307,0.5857557812253721,0.6043998108576704,0.6061561324896985,0.6061561324896985,0.5799914435612799,0.5732363603611718,0.3992254171263876,0.3992254171263876,0.3992254171263876,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.5218076602643489,0.5683276665690933,0.5707594965211321,0.598500371529576,0.6032739636576524,0.6061561324896985,0.6064713697057036,0.3985499088063768,0.5180248136722884,0.5594109567449506,0.5646348877530342,0.563373938889014,0.5864763234333836,0.5745873770011934,0.5814775618653036,0.5243295579923892,0.5766139019612259,0.5303640989844858,0.5345522505685528,0.5283375740244534,0.5332913017045326,0.5398662493526378,0.5348674877845578,0.5247348629843958,0.5298236923284771,0.5272117268244354,0.5311747089684988,0.5338317083605413,0.5311747089684988,0.5285177095764563,0.5298236923284771,0.5329310306005269,0.5318502172885096,0.5373443516245975,0.5368039449685889,0.5374794532885997,0.5283375740244534,0.5336966066965392,0.5217626263763482,0.5310396073044966,0.5292382517844678,0.5300488617684808,0.535182725000563,0.528067370696449,0.535182725000563,0.531129675080498,0.5368489788565896,0.5299587939924794,0.5250050663124001,0.5238792191123821,0.5400914187926414,0.5288329467924613,0.5357681655445723,0.5283826079124542,0.5385152327126163,0.5336515728085385,0.5329310306005269,0.5333363355925334,0.5252752696404044,0.5312647767445002,0.5319853189525118,0.5413974015446623,0.5322104883925154,0.5315349800725045,0.5300488617684808,0.5312197428564995,0.5366238094165859,0.5354529283285673,0.5220328297043525,0.5357681655445723,0.5325257256085204,0.5298687262164778,0.5133246101024354,0.6061561324896985
