,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
72,0.5553328879982187,0.5585615675796036,0.5721442885771543,0.5453128479180583,0.5447561790247161,0.5590069026942774,0.5581162324649298,0.5575595635715876,0.5507682030728123,0.5476508572700958,0.5475395234914273,0.5563348920062346,0.5490981963927856,0.5413048318859942,0.5532175462035182,0.5360721442885772,0.5425295034513471,0.5541082164328658,0.5504342017368069,0.5515709782137374,0.5721442885771543
73,0.5606769093743041,0.5581162324649298,0.5493208639501225,0.5553328879982187,0.5547762191048764,0.5484301937207748,0.5650189267423736,0.5537742150968604,0.553662881318192,0.554664885326208,0.5692496103317747,0.567579603651748,0.5528835448675128,0.5693609441104431,0.5572255622355823,0.5590069026942774,0.5660209307503896,0.5573368960142507,0.5614562458249833,0.5586260239777803,0.5693609441104431
74,0.5509908706301492,0.5598975729236251,0.5716989534624806,0.561122244488978,0.5674682698730795,0.5605655755956357,0.5450901803607214,0.5660209307503896,0.5507682030728123,0.5669116009797373,0.5662435983077265,0.5535515475395235,0.55021153417947,0.5616789133823202,0.5538855488755289,0.5610109107103095,0.5674682698730795,0.5598975729236251,0.5603429080382988,0.5597276424193417,0.5716989534624806
75,0.5475395234914273,0.5321754620351815,0.5691382765531062,0.5615675796036518,0.5535515475395235,0.554442217768871,0.5586729013582721,0.5515475395234914,0.5600089067022935,0.5529948786461812,0.5507682030728123,0.5630149187263416,0.5545535515475395,0.5660209307503896,0.5497661990647963,0.5620129147183255,0.5521042084168337,0.5642395902916945,0.5639055889556892,0.5562118388824434,0.5691382765531062
76,0.5591182364729459,0.5411934981073258,0.5424181696726786,0.5637942551770208,0.5525495435315074,0.5486528612781117,0.5415274994433311,0.5620129147183255,0.5485415274994433,0.5595635715876197,0.5654642618570475,0.5591182364729459,0.5574482297929192,0.5651302605210421,0.5547762191048764,0.5545535515475395,0.553662881318192,0.5479848586061011,0.5433088399020263,0.5537273377163685,0.5654642618570475
77,0.5630149187263416,0.5629035849476731,0.5478735248274327,0.5605655755956357,0.5575595635715876,0.5494321977287909,0.5625695836116678,0.5529948786461812,0.5620129147183255,0.5623469160543308,0.5636829213983523,0.5560008906702294,0.5525495435315074,0.5681362725450901,0.5455355154753952,0.5622355822756624,0.5593409040302828,0.5505455355154754,0.5523268759741705,0.5574540894654806,0.5681362725450901
78,0.5642395902916945,0.5596749053662882,0.5484301937207748,0.5537742150968604,0.5532175462035182,0.5601202404809619,0.555666889334224,0.5549988866622133,0.5590069026942774,0.5479848586061011,0.5593409040302828,0.5570028946782454,0.5543308839902026,0.5428635047873525,0.5532175462035182,0.5558895568915609,0.5468715208194166,0.561122244488978,0.5571142284569138,0.5549930269896519,0.5642395902916945
79,0.5684702738810955,0.5752616343798709,0.5781563126252505,0.5557782231128925,0.5518815408594968,0.554442217768871,0.5626809173903362,0.5626809173903362,0.5610109107103095,0.5644622578490314,0.5511022044088176,0.5671342685370742,0.5650189267423736,0.5410821643286573,0.555666889334224,0.5645735916276998,0.5511022044088176,0.5591182364729459,0.5594522378089513,0.5604776805072132,0.5781563126252505
80,0.552438209752839,0.5678022712090849,0.5735916276998442,0.5602315742596303,0.5564462257849031,0.5445335114673792,0.5586729013582721,0.5616789133823202,0.5560008906702294,0.5612335782676464,0.542752171008684,0.5690269427744378,0.5633489200623469,0.5643509240703629,0.5495435315074594,0.5477621910487642,0.5528835448675128,0.56958361166778,0.5571142284569138,0.5583681983850742,0.5735916276998442
81,0.5553328879982187,0.5396348252059675,0.5645735916276998,0.5596749053662882,0.5601202404809619,0.5564462257849031,0.5558895568915609,0.5487641950567802,0.5538855488755289,0.561122244488978,0.5453128479180583,0.5459808505900691,0.5577822311289246,0.5615675796036518,0.5605655755956357,0.5594522378089513,0.5488755288354487,0.557893564907593,0.5613449120463149,0.5554852394848175,0.5645735916276998
82,0.5563348920062346,0.5441995101313739,0.5394121576486306,0.5561122244488977,0.5644622578490314,0.5620129147183255,0.5582275662435983,0.5516588733021599,0.5551102204408818,0.5647962591850367,0.5656869294143844,0.5561122244488977,0.5440881763527055,0.5327321309285237,0.554664885326208,0.5548875528835449,0.5485415274994433,0.5476508572700958,0.5552215542195502,0.5532585639114486,0.5656869294143844
83,0.5499888666221332,0.5655755956357159,0.5454241816967268,0.5632375862836785,0.5468715208194166,0.5626809173903362,0.5672456023157426,0.5612335782676464,0.5551102204408818,0.5610109107103095,0.5496548652861278,0.5647962591850367,0.557893564907593,0.5703629481184591,0.5499888666221332,0.5539968826541973,0.5585615675796036,0.5518815408594968,0.5610109107103095,0.5577119150581866,0.5703629481184591
84,0.5548875528835449,0.5674682698730795,0.5679136049877532,0.5549988866622133,0.5549988866622133,0.5595635715876197,0.5401914940993098,0.5474281897127589,0.5605655755956357,0.5633489200623469,0.5499888666221332,0.5636829213983523,0.5595635715876197,0.5688042752171009,0.5487641950567802,0.5521042084168337,0.5464261857047428,0.5560008906702294,0.5686929414384324,0.5571259478020367,0.5688042752171009
85,0.5564462257849031,0.5567802271209085,0.5473168559340904,0.5615675796036518,0.5505455355154754,0.5615675796036518,0.5513248719661545,0.5585615675796036,0.5485415274994433,0.5413048318859942,0.5596749053662882,0.5561122244488977,0.5533288799821866,0.5388554887552883,0.5467601870407481,0.5487641950567802,0.5561122244488977,0.5552215542195502,0.552438209752839,0.5526960353455448,0.5615675796036518
86,0.5563348920062346,0.5597862391449566,0.5467601870407481,0.568358940102427,0.5539968826541973,0.5612335782676464,0.5620129147183255,0.5531062124248497,0.5646849254063683,0.5532175462035182,0.5637942551770208,0.5434201736806947,0.55021153417947,0.5398574927633044,0.5526608773101759,0.5580048986862615,0.5553328879982187,0.5533288799821866,0.5456468492540637,0.5548289561579299,0.568358940102427
87,0.551436205744823,0.5480961923847696,0.5468715208194166,0.5670229347584057,0.5516588733021599,0.5437541750167001,0.5561122244488977,0.5526608773101759,0.5489868626141171,0.5621242484969939,0.5672456023157426,0.5669116009797373,0.5651302605210421,0.539523491427299,0.5636829213983523,0.5630149187263416,0.5603429080382988,0.5635715876196838,0.5587842351369405,0.5566806126873631,0.5672456023157426
88,0.5560008906702294,0.5661322645290581,0.5531062124248497,0.5701402805611222,0.5525495435315074,0.5662435983077265,0.5619015809396571,0.5642395902916945,0.5654642618570475,0.5601202404809619,0.5712536183478067,0.5597862391449566,0.5639055889556892,0.5404141616566466,0.5587842351369405,0.5621242484969939,0.5421955021153418,0.5635715876196838,0.5666889334224003,0.5602432936047533,0.5712536183478067
89,0.5668002672010688,0.5582275662435983,0.5574482297929192,0.5637942551770208,0.5613449120463149,0.5571142284569138,0.553662881318192,0.5504342017368069,0.5564462257849031,0.5487641950567802,0.5678022712090849,0.5480961923847696,0.5534402137608551,0.5460921843687375,0.5593409040302828,0.5635715876196838,0.5403028278779782,0.5527722110888443,0.5425295034513471,0.5551570978213738,0.5678022712090849
90,0.5531062124248497,0.567579603651748,0.5686929414384324,0.5561122244488977,0.5490981963927856,0.5480961923847696,0.5440881763527055,0.5572255622355823,0.5606769093743041,0.5507682030728123,0.5458695168114006,0.5596749053662882,0.5612335782676464,0.5656869294143844,0.5624582498329993,0.5511022044088176,0.5595635715876197,0.5664662658650634,0.5636829213983523,0.5574306507752347,0.5686929414384324
91,0.5630149187263416,0.5477621910487642,0.5532175462035182,0.5561122244488977,0.5551102204408818,0.5617902471609887,0.5567802271209085,0.5607882431529726,0.5515475395234914,0.5537742150968604,0.5581162324649298,0.5636829213983523,0.5591182364729459,0.546982854598085,0.552438209752839,0.5562235582275662,0.5585615675796036,0.5507682030728123,0.5622355822756624,0.5562118388824432,0.5636829213983523
92,0.5480961923847696,0.5650189267423736,0.5499888666221332,0.5587842351369405,0.5521042084168337,0.5539968826541973,0.5606769093743041,0.56312625250501,0.5643509240703629,0.5565575595635716,0.5499888666221332,0.5408594967713204,0.56312625250501,0.5682476063237586,0.5590069026942774,0.5525495435315074,0.5508795368514807,0.5598975729236251,0.5512135381874861,0.5562352775726892,0.5682476063237586
93,0.5535515475395235,0.5465375194834112,0.548207526163438,0.5441995101313739,0.5501002004008017,0.5597862391449566,0.5476508572700958,0.5499888666221332,0.5487641950567802,0.5627922511690047,0.5468715208194166,0.546982854598085,0.5495435315074594,0.5603429080382988,0.5570028946782454,0.5587842351369405,0.5476508572700958,0.5571142284569138,0.5693609441104431,0.5529069835577588,0.5693609441104431
94,0.5562235582275662,0.5660209307503896,0.5458695168114006,0.5586729013582721,0.5539968826541973,0.5620129147183255,0.56312625250501,0.5549988866622133,0.5600089067022935,0.5567802271209085,0.5440881763527055,0.5606769093743041,0.5541082164328658,0.5708082832331329,0.5617902471609887,0.5600089067022935,0.5610109107103095,0.5561122244488977,0.5528835448675128,0.5578525471996625,0.5708082832331329
95,0.5568915608995769,0.5378534847472723,0.5560008906702294,0.5486528612781117,0.555666889334224,0.5548875528835449,0.5455355154753952,0.5572255622355823,0.5561122244488977,0.5450901803607214,0.5499888666221332,0.5498775328434647,0.5568915608995769,0.565352928078379,0.5460921843687375,0.5523268759741705,0.56312625250501,0.5594522378089513,0.548207526163438,0.5529069835577588,0.565352928078379
96,0.5400801603206413,0.5623469160543308,0.5493208639501225,0.5528835448675128,0.5554442217768871,0.5630149187263416,0.543976842574037,0.5584502338009352,0.5516588733021599,0.5660209307503896,0.539746158984636,0.552438209752839,0.5560008906702294,0.5607882431529726,0.5518815408594968,0.5594522378089513,0.5573368960142507,0.5486528612781117,0.5637942551770208,0.5543836210432561,0.5660209307503896
97,0.5512135381874861,0.5576708973502561,0.5555555555555556,0.5629035849476731,0.5630149187263416,0.5518815408594968,0.560899576931641,0.557893564907593,0.5659095969717213,0.5612335782676464,0.5464261857047428,0.5545535515475395,0.567579603651748,0.567579603651748,0.5561122244488977,0.5601202404809619,0.5570028946782454,0.5622355822756624,0.5545535515475395,0.558649462668026,0.567579603651748
98,0.5562235582275662,0.5420841683366734,0.568358940102427,0.5538855488755289,0.5480961923847696,0.5583389000222667,0.5598975729236251,0.5606769093743041,0.5596749053662882,0.5651302605210421,0.5591182364729459,0.5555555555555556,0.5591182364729459,0.5428635047873525,0.5605655755956357,0.5554442217768871,0.5581162324649298,0.5606769093743041,0.5433088399020263,0.5561649615019513,0.568358940102427
99,0.5669116009797373,0.5634602538410154,0.5446448452460476,0.5690269427744378,0.5587842351369405,0.546203518147406,0.5499888666221332,0.5582275662435983,0.5607882431529726,0.5545535515475395,0.5459808505900691,0.5629035849476731,0.5528835448675128,0.5676909374304164,0.5474281897127589,0.5605655755956357,0.5488755288354487,0.5701402805611222,0.5607882431529726,0.5573603347044968,0.5701402805611222
100,0.568358940102427,0.5453128479180583,0.5509908706301492,0.5561122244488977,0.5551102204408818,0.5554442217768871,0.5606769093743041,0.5572255622355823,0.5517702070808284,0.5598975729236251,0.5678022712090849,0.5543308839902026,0.5575595635715876,0.554442217768871,0.5551102204408818,0.5499888666221332,0.5654642618570475,0.5521042084168337,0.5467601870407481,0.5560243293604753,0.568358940102427
101,0.5437541750167001,0.5372968158539301,0.553662881318192,0.5633489200623469,0.5622355822756624,0.5516588733021599,0.5626809173903362,0.5570028946782454,0.5535515475395235,0.5365174794032509,0.5487641950567802,0.5452015141393899,0.5553328879982187,0.5630149187263416,0.5646849254063683,0.5586729013582721,0.5434201736806947,0.5516588733021599,0.538521487419283,0.552156945469887,0.5646849254063683
102,0.5521042084168337,0.5686929414384324,0.555666889334224,0.5600089067022935,0.5606769093743041,0.5601202404809619,0.5496548652861278,0.566354932086395,0.5526608773101759,0.570585615675796,0.5563348920062346,0.551436205744823,0.5671342685370742,0.5647962591850367,0.5655755956357159,0.5711422845691383,0.5651302605210421,0.5478735248274327,0.5533288799821866,0.5599620293218015,0.5711422845691383
103,0.5498775328434647,0.5581162324649298,0.5490981963927856,0.5539968826541973,0.5598975729236251,0.5552215542195502,0.558895568915609,0.5548875528835449,0.5598975729236251,0.5610109107103095,0.5379648185259408,0.5571142284569138,0.5513248719661545,0.5644622578490314,0.5498775328434647,0.5601202404809619,0.5583389000222667,0.5573368960142507,0.5576708973502561,0.5555321168653096,0.5644622578490314
104,0.5627922511690047,0.5613449120463149,0.5420841683366734,0.5553328879982187,0.5488755288354487,0.5503228679581385,0.5547762191048764,0.5526608773101759,0.543976842574037,0.5436428412380316,0.5503228679581385,0.5557782231128925,0.552438209752839,0.5336228011578713,0.5506568692941438,0.5430861723446894,0.5529948786461812,0.5480961923847696,0.5516588733021599,0.550234972869716,0.5627922511690047
105,0.5567802271209085,0.5657982631930528,0.5356268091739034,0.5592295702516143,0.5562235582275662,0.5621242484969939,0.5487641950567802,0.557893564907593,0.5513248719661545,0.5650189267423736,0.5666889334224003,0.5512135381874861,0.5483188599421064,0.5369628145179247,0.5597862391449566,0.560899576931641,0.5646849254063683,0.5527722110888443,0.5474281897127589,0.5551336591311277,0.5666889334224003
106,0.5497661990647963,0.5650189267423736,0.5661322645290581,0.5506568692941438,0.5603429080382988,0.561122244488978,0.5511022044088176,0.5504342017368069,0.5570028946782454,0.5528835448675128,0.5428635047873525,0.5706969494544645,0.5573368960142507,0.5441995101313739,0.547205522155422,0.5592295702516143,0.5494321977287909,0.552438209752839,0.5676909374304164,0.5555555555555557,0.5706969494544645
107,0.552438209752839,0.5528835448675128,0.5516588733021599,0.5418615007793365,0.55666889334224,0.5487641950567802,0.5621242484969939,0.5630149187263416,0.5515475395234914,0.5575595635715876,0.5557782231128925,0.5654642618570475,0.5714762859051437,0.5595635715876197,0.5537742150968604,0.5548875528835449,0.5460921843687375,0.5623469160543308,0.5694722778891116,0.556704051377609,0.5714762859051437
108,0.5543308839902026,0.5477621910487642,0.5496548652861278,0.5570028946782454,0.5539968826541973,0.5632375862836785,0.5458695168114006,0.553662881318192,0.5459808505900691,0.5573368960142507,0.5429748385660209,0.5458695168114006,0.55021153417947,0.5629035849476731,0.55021153417947,0.5479848586061011,0.5564462257849031,0.5553328879982187,0.5542195502115341,0.5523678936821012,0.5632375862836785
109,0.5632375862836785,0.5669116009797373,0.5713649521264752,0.5610109107103095,0.5526608773101759,0.5509908706301492,0.558895568915609,0.5659095969717213,0.5508795368514807,0.5708082832331329,0.5587842351369405,0.5509908706301492,0.565352928078379,0.5378534847472723,0.5573368960142507,0.5644622578490314,0.5534402137608551,0.5526608773101759,0.549209530171454,0.5580400567216304,0.5713649521264752
110,0.546982854598085,0.5394121576486306,0.5650189267423736,0.560899576931641,0.5545535515475395,0.5639055889556892,0.5558895568915609,0.5438655087953685,0.5541082164328658,0.5613449120463149,0.558895568915609,0.5464261857047428,0.5567802271209085,0.5384101536406145,0.5645735916276998,0.5382988198619462,0.5636829213983523,0.5593409040302828,0.565352928078379,0.554618007945716,0.565352928078379
111,0.5669116009797373,0.5630149187263416,0.5484301937207748,0.5636829213983523,0.5585615675796036,0.548207526163438,0.561122244488978,0.5498775328434647,0.5534402137608551,0.5575595635715876,0.5459808505900691,0.558895568915609,0.5614562458249833,0.56312625250501,0.5438655087953685,0.5632375862836785,0.5554442217768871,0.5710309507904698,0.5497661990647963,0.5570321930410528,0.5710309507904698
