,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
55,0.23472722422302253,0.5662264905962385,0.5935707616379885,0.7026477257569694,0.6973789515806322,0.7296918767507002,0.7309257036147793,0.7242563692143524,0.7506002400960384,0.4320394824596505,0.29531812725090034,0.2578364679205015,0.2500666933440043,0.24099639855942376,0.24099639855942376,0.24099639855942376,0.23739495798319327,0.23472722422302253,0.5572895824996665,0.6758370014672536,0.6672669067627051,0.6994130985727625,0.7294917967186875,0.7413298652794451,0.7372282246231826,0.23472722422302253,0.5662598372682406,0.6276510604241696,0.705748966253168,0.7274576497265572,0.7309923969587835,0.7285914365746299,0.7290916366546618,0.23472722422302253,0.48295985060690944,0.7491329865279445,0.7505668934240363,0.749266373215953,0.7505668934240363,0.749266373215953,0.7505668934240363,0.7505668934240363,0.7461651327197546,0.7453648125917034,0.7452981192476991,0.7463318660797652,0.7486994797919168,0.7482993197278912,0.7505668934240363,0.7468654128317994,0.7466653327997865,0.746265172735761,0.7451647325596905,0.7482326263838869,0.7505335467520341,0.7493330665599574,0.746998799519808,0.7495664932639723,0.75,0.7480658930238763,0.7493330665599574,0.7464319060957716,0.745531545951714,0.7494664532479659,0.7493330665599574,0.7480325463518741,0.7479658530078698,0.7493330665599574,0.745031345871682,0.6126228269085412,0.7506002400960384
56,0.2579031612645058,0.4920968387354942,0.5701947445644925,0.6377551020408163,0.6578964919301054,0.655328798185941,0.6616646658663465,0.679405095371482,0.5208083233293317,0.4673536081099106,0.3155595571561958,0.2778111244497799,0.27237561691343204,0.2638388688808857,0.2638388688808857,0.2638388688808857,0.26110444177671066,0.2579031612645058,0.5041683340002667,0.5605909030278778,0.60984393757503,0.6402894491129785,0.6645991730025343,0.6722022142190209,0.6717687074829932,0.2579031612645058,0.5116046418567427,0.5962384953981593,0.6198812858476724,0.6106776043750833,0.6370214752567693,0.659030278778178,0.70578231292517,0.2579031612645058,0.4895291449913299,0.7260904361744698,0.7260237428304656,0.7261571295184741,0.7249233026543951,0.7263572095504869,0.7247232226223823,0.7250566893424036,0.7253234627184207,0.7251233826864079,0.7248566093103909,0.7257903161264506,0.7261571295184741,0.7234560490863012,0.727390956382553,0.7233226623982927,0.7254568494064293,0.7268240629585168,0.7236894757903162,0.7242897158863545,0.7226557289582499,0.7263572095504869,0.724156329198346,0.727390956382553,0.7239562491663332,0.727390956382553,0.7261571295184741,0.7255902360944377,0.7251233826864079,0.727390956382553,0.7260237428304656,0.7248566093103909,0.7268240629585168,0.727390956382553,0.727390956382553,0.5577774319604385,0.70578231292517
57,0.2353608109910631,0.5747298919567827,0.6340869681205815,0.6794717887154862,0.7160197412298253,0.7286247832466319,0.7308256635987729,0.7413298652794451,0.5450847005468854,0.699813258636788,0.2965519541149793,0.25773642790449514,0.2511004401760704,0.24203014539148993,0.24203014539148993,0.24203014539148993,0.23882886487928504,0.2353608109910631,0.5735961051087102,0.6268840869681206,0.6939442443644124,0.7033813525410164,0.7329931972789115,0.7349273042550354,0.7340269441109777,0.2353608109910631,0.5604241696678671,0.667000133386688,0.7067160197412298,0.7327597705748966,0.7364945978391356,0.7401293850873683,0.739562491663332,0.2353608109910631,0.4939309056956116,0.7499333066559958,0.7476657329598506,0.7473989595838335,0.7476657329598506,0.7499333066559958,0.7483326663998933,0.7445978391356542,0.7462985194077632,0.7473656129118313,0.7487328264639189,0.7473322662398293,0.74453114579165,0.7459650526877417,0.7441976790716287,0.7499333066559958,0.7473322662398293,0.7479658530078698,0.7471321862078164,0.7489662531679339,0.748499399759904,0.7465652927837801,0.7443310657596371,0.7460984393757503,0.7485994397759104,0.7499333066559958,0.7492997198879552,0.7455648926237162,0.748499399759904,0.7443977591036415,0.749233026543951,0.7456315859677204,0.748499399759904,0.7499666533279978,0.7484327064158997,0.6099402724052584,0.7413298652794451
58,0.21568627450980393,0.5601907429638522,0.6669334400426837,0.7175536881419234,0.7064158996932106,0.7439975990396158,0.7466319861277845,0.7577364279044951,0.5557556355875684,0.7695744964652528,0.7695411497932506,0.23706149126317194,0.22969187675070027,0.221421902094171,0.221421902094171,0.221421902094171,0.2180872348939576,0.21568627450980393,0.5499199679871949,0.6979458450046685,0.6751700680272109,0.7060490863011871,0.7426637321595305,0.761171135120715,0.7540016006402561,0.21568627450980393,0.5649593170601575,0.6412231559290383,0.7142523676137121,0.741029745231426,0.7442977190876351,0.742563692143524,0.7428638121915433,0.21568627450980393,0.48579431772709086,0.7696078431372549,0.7679405095371482,0.7682072829131653,0.7696078431372549,0.7696078431372549,0.7663065226090436,0.7681072428971588,0.7667400293450713,0.7638055222088835,0.7638722155528879,0.7652727757769775,0.7682406295851674,0.765139389088969,0.7696078431372549,0.767140189409097,0.7670068027210885,0.7682406295851674,0.7696078431372549,0.76937441643324,0.7667400293450713,0.7682406295851674,0.7680405495531546,0.7676070428171269,0.7679738562091504,0.7663065226090436,0.7665066026410564,0.7665399493130586,0.7684740562891823,0.7681072428971588,0.7654061624649859,0.7616379885287449,0.7680405495531546,0.7696078431372549,0.7638722155528879,0.6141431881394532,0.761171135120715
59,0.21588635454181673,0.5107709750566893,0.6922769107643058,0.6618313992263573,0.7607376283846872,0.7541016406562625,0.7622715752967854,0.764172335600907,0.5532212885154062,0.7686074429771909,0.2658063225290116,0.23305989062291582,0.22662398292650393,0.2218220621581966,0.2218220621581966,0.2218220621581966,0.21942110177404295,0.21588635454181673,0.5227757769774577,0.7054154995331466,0.7257903161264506,0.755202080832333,0.7576697345604909,0.7580365479525143,0.7627384287048152,0.21588635454181673,0.5086034413765507,0.6316860077364279,0.6717687074829932,0.7579698546085101,0.7553354675203414,0.7610710951047085,0.7617713752167534,0.21588635454181673,0.7687741763372016,0.7679738562091504,0.7679738562091504,0.7666733360010671,0.7652394291049753,0.7692410297452315,0.7681072428971588,0.768140589569161,0.7615379485127385,0.7679738562091504,0.7641389889289049,0.7681072428971588,0.7667400293450713,0.7694077631052421,0.7643390689609177,0.7694077631052421,0.7672068827531012,0.7678738161931439,0.7667400293450713,0.7681072428971588,0.7640056022408963,0.7682072829131653,0.7666066426570628,0.7667400293450713,0.7694077631052421,0.7683073229291717,0.7684407096171803,0.765639589169001,0.7653728157929839,0.7672735760971056,0.7623382686407897,0.7684073629451781,0.7668734160330799,0.7642056822729092,0.7640722955849006,0.6269458400644209,0.7687741763372016
60,0.23432706415899693,0.5750967053488062,0.6350540216086434,0.680905695611578,0.7173202614379085,0.7295918367346939,0.7321928771508603,0.7420301453914899,0.5435841003067894,0.7510670935040683,0.2973189275710284,0.2574363078564759,0.25060024009603843,0.24119647859143659,0.24119647859143659,0.24119647859143659,0.23792850473522742,0.23432706415899693,0.574296385220755,0.6281179138321995,0.6951113778844872,0.7043484060290783,0.7336267840469521,0.7354941976790716,0.7352607709750567,0.23432706415899693,0.5603908229958651,0.6681005735627584,0.7078831532613046,0.7334600506869414,0.7373949579831933,0.7408963585434174,0.7403961584633854,0.23432706415899693,0.4927637721755369,0.7497999199679872,0.7502667733760171,0.7458983593437375,0.7495331465919701,0.7461984793917567,0.744764572495665,0.746031746031746,0.7466653327997865,0.7452314259036948,0.7494664532479659,0.7460984393757503,0.7501667333600107,0.7479991996798719,0.7509670534880619,0.7499333066559958,0.7469321061758036,0.7485660931039082,0.7481659330398827,0.7458316659997333,0.7509670534880619,0.7494664532479659,0.7479325063358677,0.7473989595838335,0.7473322662398293,0.7506669334400426,0.7482326263838869,0.7501333866880086,0.7480658930238763,0.7450980392156863,0.7495331465919701,0.7509337068160598,0.7488328664799253,0.749233026543951,0.7500666933440042,0.6103935401321022,0.7420301453914899
61,0.2458983593437375,0.5537214885954381,0.631952781112445,0.6881085767640389,0.6921768707482994,0.7223556089102308,0.7220221421902094,0.7246231826063759,0.7394291049753234,0.46015072695744963,0.2943510737628385,0.26227157529678535,0.25843670801653995,0.2511004401760704,0.2511004401760704,0.2511004401760704,0.2484327064158997,0.2458983593437375,0.5449179671868748,0.6138788848872883,0.6717353608109911,0.7096171802054155,0.7144191009737229,0.7241229825263439,0.7271575296785381,0.2458983593437375,0.559156996131786,0.640422835800987,0.6771041750033346,0.6875750300120048,0.7135187408296652,0.6855742296918768,0.720188075230092,0.2458983593437375,0.4839269040949713,0.7360610911031079,0.737328264639189,0.7357609710550888,0.7386954781912765,0.738061891423236,0.7350273442710418,0.7379618514072296,0.734327064158997,0.7392957182873149,0.7393957583033214,0.7366613311991463,0.7320594904628518,0.7386287848472722,0.7372949179671868,0.7377284247032146,0.7375283446712018,0.7375950380152061,0.7364612511671336,0.738562091503268,0.7358943577430972,0.7379951980792316,0.7386954781912765,0.7393957583033214,0.736594637855142,0.7393957583033214,0.7393957583033214,0.7373949579831933,0.7382286247832466,0.7379618514072296,0.7339602507669735,0.7383620114712551,0.737328264639189,0.7383620114712551,0.7379618514072296,0.6048629328274521,0.7394291049753234
62,0.24259703881552622,0.572829131652661,0.6295184740562891,0.6676337201547285,0.6931772709083633,0.6992463652127517,0.7157196211818061,0.7033813525410164,0.7426637321595305,0.4354408430038682,0.3095905028678138,0.26704014939309056,0.25953714819261037,0.24973322662398292,0.24973322662398292,0.24973322662398292,0.24626517273576098,0.24259703881552622,0.5719621181806056,0.6215819661197812,0.668967587034814,0.6643323996265172,0.6705015339469121,0.6953448045885021,0.6808056555955716,0.24259703881552622,0.5573896225156729,0.6490262771775377,0.6820728291316527,0.5970388155262105,0.7061824729891957,0.7163532079498466,0.720188075230092,0.24259703881552622,0.4902294251033747,0.7407629718554088,0.7386954781912765,0.740296118447379,0.7419967987194878,0.7394291049753234,0.7419967987194878,0.7419967987194878,0.7400293450713619,0.7426970788315326,0.7406962785114045,0.7398959583833533,0.7363945578231292,0.7401960784313726,0.7378951580632253,0.7416299853274643,0.7385287448312658,0.739329064959317,0.7387288248632786,0.7426970788315326,0.7403961584633854,0.7412631719354409,0.7406962785114045,0.7394624516473256,0.7422635720955049,0.7395291449913298,0.7379618514072296,0.7426970788315326,0.7421301854074963,0.7413298652794451,0.7414632519674537,0.7370614912631719,0.7426970788315326,0.7402627717753768,0.7398959583833533,0.5957975782905756,0.7426637321595305
63,0.23912898492730425,0.5605575563558757,0.6506269174336401,0.7021141790049353,0.694577831132453,0.7263572095504869,0.7285914365746299,0.7351607309590503,0.5463185274109644,0.4308390022675737,0.2962518340669601,0.26077097505668934,0.2533346672002134,0.2449313058556756,0.2449313058556756,0.2449313058556756,0.2415966386554622,0.23912898492730425,0.5504201680672269,0.6789048952914499,0.6660664265706282,0.6949446445244765,0.7250900360144058,0.6917433640122715,0.7344271041750033,0.23912898492730425,0.5637921835400826,0.6311191143123916,0.701280512204882,0.723656129118314,0.7265239429104975,0.7247232226223823,0.7249566493263973,0.23912898492730425,0.48476057089502467,0.7456649326397226,0.7412298252634387,0.7438308656796052,0.744764572495665,0.7438642123516073,0.7449313058556756,0.7448646125116714,0.7461651327197546,0.7413632119514473,0.7418967587034814,0.7433640122715753,0.7435640923035881,0.7447312258236628,0.7448646125116714,0.7449313058556756,0.7448646125116714,0.7451647325596905,0.7422302254235027,0.7421301854074963,0.7421301854074963,0.7461651327197546,0.7438975590236094,0.7445978391356542,0.7438975590236094,0.7422635720955049,0.7428638121915433,0.7451313858876885,0.7453981592637055,0.7451313858876885,0.7449313058556756,0.744030945711618,0.7438975590236094,0.7459317060157397,0.7461651327197546,0.6045640478413589,0.7351607309590503
64,0.23599439775910364,0.5317460317460317,0.5935707616379885,0.6347872482326263,0.662264905962385,0.7023142590369481,0.7210217420301454,0.7073162598372682,0.5437841803388022,0.7472989195678271,0.29338402027477656,0.2553021208483393,0.25060024009603843,0.24166333199946646,0.24166333199946646,0.24166333199946646,0.23906229158329997,0.23599439775910364,0.5399493130585568,0.596171802054155,0.662765106042417,0.6873416033079899,0.7108843537414966,0.7113512071495265,0.7272575696945445,0.23599439775910364,0.47655728958249965,0.6396892090169402,0.676937441643324,0.7043150593570762,0.682406295851674,0.660530879018274,0.6856075763638789,0.23599439775910364,0.4965652927837802,0.7457983193277311,0.7492997198879552,0.7468987595038015,0.7492997198879552,0.7453981592637055,0.7458650126717353,0.7431305855675604,0.748999599839936,0.7479325063358677,0.7474989995998399,0.7459317060157397,0.7477991196478592,0.7487328264639189,0.7461317860477524,0.7466319861277845,0.7466986794717887,0.7478658129918634,0.7492997198879552,0.7480658930238763,0.7483993597438976,0.7466986794717887,0.7492997198879552,0.746765372815793,0.7478658129918634,0.7472322262238229,0.7472989195678271,0.7492997198879552,0.7478658129918634,0.7435307456315859,0.7481992797118847,0.7492997198879552,0.7492997198879552,0.7453314659197012,0.744030945711618,0.5814486288342496,0.7272575696945445
65,0.23942910497532346,0.5589902627717753,0.6362878484727225,0.6800386821395225,0.6611978124583167,0.6939108976924103,0.7211551287181539,0.7133853541416567,0.7458650126717353,0.46001734026944113,0.29101640656262506,0.2578698145925037,0.2530345471521942,0.2452981192476991,0.2452981192476991,0.2452981192476991,0.242296918767507,0.23942910497532346,0.5543884220354809,0.6236161131119115,0.6740029345071362,0.7129518474056289,0.7151527277577697,0.7205882352941176,0.7223556089102308,0.23942910497532346,0.5593570761637988,0.6496932106175803,0.675703614779245,0.6903094571161799,0.7033146591970122,0.7083500066693345,0.7138522075496866,0.23942910497532346,0.7451647325596905,0.7443644124316393,0.7440642923836202,0.7444311057756436,0.7444644524476457,0.7431972789115646,0.7422302254235027,0.7419967987194878,0.7447312258236628,0.7458650126717353,0.7414632519674537,0.7435974389755903,0.7443644124316393,0.7421635320794985,0.7458650126717353,0.7436641323195945,0.7429305055355475,0.7443644124316393,0.7435307456315859,0.7458650126717353,0.7429305055355475,0.7430638922235561,0.7444311057756436,0.7415299453114579,0.7400293450713619,0.744764572495665,0.7424636521275176,0.7416633319994664,0.7439975990396158,0.7435307456315859,0.7429971988795518,0.7429305055355475,0.7421968787515006,0.7444311057756436,0.7445644924636521,0.6124943804682367,0.7458650126717353
66,0.23802854475123383,0.5548552754435108,0.6344871281846072,0.6924436441243164,0.6962451647325597,0.7278911564625851,0.7282246231826064,0.7305588902227558,0.7474323062558357,0.45888355342136855,0.2894157663065226,0.25553554755235425,0.25130052020808324,0.24349739895958383,0.24349739895958383,0.24349739895958383,0.24069627851140457,0.23802854475123383,0.54671868747499,0.6163465386154462,0.6756702681072428,0.715219421101774,0.7201547285580899,0.7299919967987195,0.7332933173269308,0.23802854475123383,0.5590236094437775,0.6437575030012005,0.680905695611578,0.6915099373082566,0.7185207416299854,0.6895758303321329,0.7257903161264506,0.23802854475123383,0.7474656529278378,0.7451647325596905,0.747265572895825,0.7428971588635455,0.7428638121915433,0.7458316659997333,0.7426303854875284,0.746031746031746,0.7434640522875817,0.7443310657596371,0.7445644924636521,0.747265572895825,0.7457649726557289,0.7470988395358144,0.7457649726557289,0.7458316659997333,0.7460984393757503,0.7456982793117247,0.7462318260637588,0.7472322262238229,0.7460984393757503,0.7456649326397226,0.7451980792316927,0.7462318260637588,0.7454648526077098,0.745531545951714,0.747265572895825,0.7449313058556756,0.747265572895825,0.7464319060957716,0.7449313058556756,0.747265572895825,0.7457649726557289,0.7458316659997333,0.7447312258236628,0.6169702448880788,0.7474656529278378
67,0.247265572895825,0.5302787781779379,0.6042416966786714,0.6558623449379752,0.6688008536748032,0.6640989729225023,0.668967587034814,0.6798386021075097,0.7380952380952381,0.48032546351874084,0.30765639589169,0.268640789649193,0.2624716553287982,0.2538015206082433,0.2538015206082433,0.2538015206082433,0.25060024009603843,0.247265572895825,0.5241429905295452,0.5942376950780313,0.6380885687608376,0.6487261571295184,0.6611644657863145,0.6854408430038682,0.6698012538348673,0.247265572895825,0.5407162865146058,0.6151127117513672,0.6439909297052154,0.6245831665999734,0.6465919701213819,0.6688008536748032,0.7137521675336801,0.247265572895825,0.7371281846071762,0.7351940776310524,0.7371948779511804,0.7357609710550888,0.7345271441910097,0.738061891423236,0.7346605308790183,0.7359610510871015,0.7352274243030545,0.7336934773909564,0.7354608510070695,0.7366279845271442,0.7371948779511804,0.7332933173269308,0.7380285447512338,0.7373949579831933,0.7371281846071762,0.7371281846071762,0.7373949579831933,0.738061891423236,0.7365279445111378,0.7366613311991463,0.73359343737495,0.7365279445111378,0.7334267040149393,0.7363612111511271,0.7343937575030012,0.7380285447512338,0.7319261037748432,0.7335600907029478,0.7329265039349073,0.7381285847672402,0.736594637855142,0.7361944777911165,0.7355275443510738,0.5856120225868126,0.7380952380952381
68,0.24879951980792317,0.520875016673336,0.5503534747232226,0.6298519407763106,0.6563291983460051,0.6584300386821396,0.665766306522609,0.6871748699479792,0.736327864479125,0.4583833533413365,0.31159130318794187,0.27044150993730826,0.2645391489929305,0.2552687741763372,0.2552687741763372,0.2552687741763372,0.25220088035214083,0.24879951980792317,0.5292116846738696,0.5851007069494465,0.6369547819127651,0.6613311991463252,0.6731025743630785,0.6735027344271042,0.6807389622515673,0.24879951980792317,0.49029611844737897,0.620014672535681,0.6541950113378685,0.6111778044551154,0.6619981325863679,0.6578631452581032,0.711751367213552,0.24879951980792317,0.4916299853274643,0.7330932372949179,0.7354608510070695,0.7361277844471121,0.7355275443510738,0.7350273442710418,0.7351940776310524,0.7331932773109243,0.731859410430839,0.7345604908630119,0.7338268640789649,0.732859810590903,0.7351940776310524,0.7333266639989329,0.7316926770708283,0.7364945978391356,0.7344937975190076,0.7345604908630119,0.7352607709750567,0.7342270241429906,0.7354608510070695,0.7351273842870482,0.7358610110710951,0.731859410430839,0.7364945978391356,0.7334933973589436,0.7344937975190076,0.7351273842870482,0.7330598906229159,0.7352607709750567,0.735594237695078,0.7355275443510738,0.7340269441109777,0.7310924369747899,0.7339602507669735,0.571821321121041,0.736327864479125
