,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
25,0.5031031031031031,0.5542142142142142,0.5585385385385385,0.5876076076076077,0.5876876876876876,0.566066066066066,0.5603803803803804,0.5591591591591591,0.495975975975976,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5643843843843844,0.553973973973974,0.587027027027027,0.5856256256256256,0.568988988988989,0.5634634634634634,0.5617217217217217,0.5031031031031031,0.5561361361361361,0.5884684684684685,0.588008008008008,0.5822422422422422,0.561001001001001,0.5603403403403403,0.557017017017017,0.5031031031031031,0.5031031031031031,0.49573573573573576,0.5032832832832833,0.502082082082082,0.4944144144144144,0.5053653653653654,0.4994194194194194,0.4975175175175175,0.5026026026026026,0.5009009009009009,0.4997797797797798,0.4974974974974975,0.501021021021021,0.49303303303303303,0.5071671671671671,0.5063263263263263,0.49843843843843844,0.5542053164275386,0.5884684684684685
26,0.5035435435435436,0.5827627627627627,0.5363963963963964,0.5505305305305306,0.5497697697697698,0.537017017017017,0.5202002002002002,0.5214614614614614,0.4770770770770771,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5035435435435436,0.5787987987987988,0.5215015015015015,0.5494094094094094,0.5469469469469469,0.5398598598598598,0.5313913913913914,0.5194394394394395,0.5035435435435436,0.5496496496496497,0.5834234234234235,0.5481681681681682,0.5320520520520521,0.5320720720720721,0.5324324324324324,0.5237637637637638,0.5035435435435436,0.5035435435435436,0.4967767767767768,0.49947947947947946,0.49891891891891893,0.5063463463463463,0.4995195195195195,0.5012212212212213,0.5007607607607608,0.4981981981981982,0.49925925925925924,0.49905905905905906,0.4962162162162162,0.5046646646646646,0.5005605605605605,0.5020420420420421,0.5003203203203204,0.49723723723723723,0.5326608089571052,0.5834234234234235
27,0.5043643643643644,0.5746546546546547,0.5903503503503503,0.5844244244244244,0.5742542542542542,0.5738538538538539,0.5356156156156157,0.5351951951951952,0.48206206206206204,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5043643643643644,0.5798598598598599,0.5884684684684685,0.585085085085085,0.5747747747747748,0.571031031031031,0.567987987987988,0.5363163163163163,0.5043643643643644,0.5045045045045045,0.5735535535535535,0.5835835835835835,0.5248248248248248,0.5243643643643644,0.524064064064064,0.5260660660660661,0.5043643643643644,0.5043643643643644,0.5008008008008008,0.505985985985986,0.5015415415415415,0.4987987987987988,0.5027827827827828,0.49995995995995995,0.504024024024024,0.4962162162162162,0.5028028028028028,0.5033633633633634,0.498958958958959,0.5038838838838838,0.4980580580580581,0.5013013013013013,0.5015415415415415,0.4965365365365365,0.5458043228413599,0.5903503503503503
28,0.501941941941942,0.5813213213213213,0.5980780780780781,0.5961761761761761,0.5750350350350351,0.5723523523523524,0.5696496496496497,0.5428428428428428,0.48436436436436436,0.501941941941942,0.501941941941942,0.501941941941942,0.501941941941942,0.501941941941942,0.501941941941942,0.501941941941942,0.501941941941942,0.501941941941942,0.573953953953954,0.5954354354354354,0.5956956956956957,0.5767567567567567,0.5746546546546547,0.5507707707707707,0.5510910910910911,0.501941941941942,0.5770770770770771,0.5934734734734735,0.5933333333333334,0.5921521521521521,0.5637837837837838,0.537017017017017,0.537017017017017,0.501941941941942,0.501941941941942,0.49865865865865866,0.49743743743743746,0.5003203203203204,0.5009009009009009,0.4944344344344344,0.5053853853853854,0.5017217217217217,0.506006006006006,0.49573573573573576,0.49845845845845843,0.5043043043043043,0.48976976976976977,0.5012012012012012,0.4984784784784785,0.5014014014014014,0.5061661661661662,0.5571015459904349,0.5980780780780781
29,0.5104704704704704,0.5786786786786787,0.5635835835835836,0.5891291291291292,0.589009009009009,0.5663663663663664,0.5668468468468468,0.5526326326326326,0.48906906906906905,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.5104704704704704,0.565985985985986,0.5766366366366367,0.5888888888888889,0.587027027027027,0.5727327327327327,0.5567767767767767,0.5535335335335335,0.5104704704704704,0.576036036036036,0.577977977977978,0.5872872872872873,0.5741541541541542,0.5597997997997998,0.56994994994995,0.5449649649649649,0.5104704704704704,0.5104704704704704,0.5034234234234234,0.49971971971971973,0.49527527527527526,0.5041041041041041,0.4988788788788789,0.4945745745745746,0.5030830830830831,0.4991991991991992,0.5027827827827828,0.5027827827827828,0.4938938938938939,0.5052652652652653,0.5008008008008008,0.5014814814814815,0.5002802802802803,0.5009209209209209,0.5570155340525711,0.5891291291291292
30,0.5125925925925926,0.5725925925925925,0.5663463463463464,0.5787987987987988,0.5786786786786787,0.5461861861861862,0.5482682682682682,0.5166366366366366,0.46934934934934935,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5125925925925926,0.5540540540540541,0.5752352352352352,0.5793193193193193,0.5751351351351351,0.555035035035035,0.52004004004004,0.5178578578578579,0.5125925925925926,0.5752752752752752,0.5664464464464465,0.5767167167167168,0.5702302302302302,0.5497897897897898,0.565065065065065,0.522942942942943,0.5125925925925926,0.5125925925925926,0.4966966966966967,0.4998398398398398,0.506006006006006,0.5033033033033033,0.5008408408408408,0.4965365365365365,0.4975975975975976,0.5001201201201201,0.5041841841841842,0.5001401401401402,0.5045045045045045,0.5045445445445446,0.49723723723723723,0.4995995995995996,0.5022422422422422,0.49963963963963964,0.5460356652949246,0.5793193193193193
31,0.5025825825825826,0.5548948948948949,0.5604204204204204,0.5894894894894895,0.5896496496496496,0.5676276276276276,0.562022022022022,0.561041041041041,0.49593593593593593,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.5025825825825826,0.564104104104104,0.5548148148148148,0.5890690690690691,0.5874274274274274,0.5702302302302302,0.5653453453453453,0.5634434434434434,0.5025825825825826,0.5567367367367367,0.5897097097097097,0.5896496496496496,0.5845245245245245,0.5624024024024024,0.561981981981982,0.5583383383383383,0.5025825825825826,0.5025825825825826,0.4925725725725726,0.4967967967967968,0.4981181181181181,0.5056656656656656,0.5068468468468469,0.49913913913913915,0.502082082082082,0.5001601601601602,0.5001401401401402,0.5007807807807808,0.5026626626626627,0.4988988988988989,0.5060860860860861,0.5053653653653654,0.4931931931931932,0.49755755755755754,0.5552508063619176,0.5897097097097097
32,0.5012012012012012,0.5836236236236236,0.597017017017017,0.5952752752752752,0.5757357357357358,0.5731331331331332,0.57003003003003,0.5438638638638639,0.48736736736736735,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5756156156156156,0.5952552552552552,0.5946346346346346,0.5771371371371371,0.5750350350350351,0.5512312312312312,0.5514714714714715,0.5012012012012012,0.5763363363363363,0.5932932932932933,0.5922722722722723,0.5915715715715716,0.5634434434434434,0.5384384384384384,0.5384384384384384,0.5012012012012012,0.5012012012012012,0.4993593593593594,0.502062062062062,0.49817817817817817,0.49843843843843844,0.4970970970970971,0.5053653653653654,0.5005805805805805,0.4950950950950951,0.5058058058058058,0.498998998998999,0.5053253253253254,0.48842842842842843,0.49753753753753754,0.4978978978978979,0.49833833833833835,0.506986986986987,0.5572676380083788,0.597017017017017
33,0.5022622622622622,0.5814414414414414,0.5896896896896897,0.5811211211211211,0.5737137137137137,0.5733133133133134,0.5285885885885886,0.5282082082082082,0.4848848848848849,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5022622622622622,0.5834434434434435,0.5846446446446446,0.5822222222222222,0.5733533533533534,0.5702502502502502,0.5681281281281281,0.5301301301301301,0.5022622622622622,0.4992792792792793,0.5822622622622623,0.5778378378378378,0.5366166166166166,0.5361161161161161,0.5351151151151151,0.5362962962962963,0.5022622622622622,0.5022622622622622,0.4996996996996997,0.5026826826826827,0.5032832832832833,0.4956156156156156,0.49867867867867866,0.4989389389389389,0.49623623623623625,0.49527527527527526,0.49857857857857857,0.5011811811811812,0.4954154154154154,0.5057057057057057,0.4999199199199199,0.4994394394394394,0.5032832832832833,0.5043243243243243,0.5462210358506654,0.5896896896896897
34,0.5060860860860861,0.555075075075075,0.5556356356356357,0.5853853853853854,0.5856656656656657,0.5641641641641642,0.5582382382382383,0.5568168168168168,0.47983983983983985,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5060860860860861,0.5638038038038038,0.5512712712712713,0.584964964964965,0.5834034034034034,0.5666466466466467,0.5613213213213213,0.5594194194194194,0.5060860860860861,0.555995995995996,0.5866866866866867,0.585945945945946,0.5803403403403403,0.5584984984984985,0.557957957957958,0.5546346346346346,0.5060860860860861,0.5060860860860861,0.5038038038038039,0.5022622622622622,0.4986186186186186,0.494994994994995,0.5054254254254255,0.5016016016016016,0.5022222222222222,0.49713713713713714,0.5010410410410411,0.5022022022022022,0.49835835835835834,0.4985585585585586,0.4918118118118118,0.5069069069069069,0.5031831831831832,0.5017417417417417,0.5526719311904498,0.5866866866866867
35,0.5047647647647647,0.5694494494494494,0.5732732732732733,0.5646846846846847,0.5093293293293293,0.4904104104104104,0.49367367367367365,0.5304904904904905,0.497017017017017,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.565085085085085,0.5737937937937938,0.5651251251251251,0.5136536536536537,0.5046046046046047,0.5322922922922922,0.5281881881881881,0.5047647647647647,0.5553553553553554,0.5632232232232233,0.5582782782782783,0.5582982982982982,0.5375375375375375,0.5445045045045045,0.5322322322322323,0.5047647647647647,0.5047647647647647,0.5015215215215215,0.4972572572572573,0.4972572572572573,0.5032032032032032,0.4986186186186186,0.49583583583583585,0.49505505505505504,0.5002202202202202,0.4945145145145145,0.4974774774774775,0.4963963963963964,0.5052452452452453,0.4945745745745746,0.5008208208208208,0.49533533533533536,0.496016016016016,0.5327527527527528,0.5737937937937938
36,0.508008008008008,0.5695695695695696,0.5768768768768768,0.5717717717717717,0.5316716716716716,0.527947947947948,0.5287887887887888,0.518038038038038,0.49325325325325325,0.508008008008008,0.508008008008008,0.508008008008008,0.508008008008008,0.508008008008008,0.508008008008008,0.508008008008008,0.508008008008008,0.508008008008008,0.5528328328328328,0.570910910910911,0.5721321321321321,0.5303503503503504,0.5191191191191191,0.5197197197197198,0.5154554554554555,0.508008008008008,0.5718118118118118,0.5780780780780781,0.557957957957958,0.5561361361361361,0.5268468468468468,0.5255255255255256,0.5192992992992993,0.508008008008008,0.508008008008008,0.5027227227227227,0.49737737737737736,0.502062062062062,0.5018818818818819,0.5002602602602603,0.49703703703703705,0.5035835835835836,0.5023023023023023,0.5054054054054054,0.5014414414414414,0.4907907907907908,0.49695695695695696,0.495015015015015,0.4982182182182182,0.5031831831831832,0.5033433433433433,0.536079042004968,0.5780780780780781
37,0.5056856856856857,0.5536736736736737,0.5525125125125125,0.5784984984984985,0.5785785785785785,0.5535535535535535,0.5476276276276276,0.546966966966967,0.4750550550550551,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5056856856856857,0.5638038038038038,0.5480280280280281,0.5781581581581582,0.576076076076076,0.5546346346346346,0.5509509509509509,0.5487287287287287,0.5056856856856857,0.5483483483483483,0.5791991991991992,0.5786186186186186,0.5730930930930931,0.4938938938938939,0.4962162162162162,0.5437437437437438,0.5056856856856857,0.5056856856856857,0.49867867867867866,0.5035035035035035,0.4984984984984985,0.4950750750750751,0.49613613613613616,0.4991991991991992,0.5034634634634635,0.5022222222222222,0.49695695695695696,0.4998398398398398,0.5021221221221221,0.5003603603603604,0.4950950950950951,0.5041041041041041,0.5056256256256256,0.5000600600600601,0.542532903273644,0.5791991991991992
38,0.5013613613613613,0.5838638638638639,0.59993993993994,0.596076076076076,0.5738138138138138,0.572012012012012,0.5692692692692692,0.5344944944944945,0.4823023023023023,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5013613613613613,0.5775375375375376,0.5984584584584585,0.5953953953953954,0.5741741741741742,0.5717117117117118,0.5404204204204204,0.542982982982983,0.5013613613613613,0.5774574574574575,0.5933733733733734,0.5937537537537537,0.5925725725725726,0.5559559559559559,0.5372172172172173,0.5377977977977978,0.5013613613613613,0.5013613613613613,0.5021621621621621,0.5022222222222222,0.49681681681681683,0.5028028028028028,0.5072272272272272,0.4957157157157157,0.502942942942943,0.49565565565565567,0.49511511511511513,0.5038038038038039,0.5048048048048048,0.4908708708708709,0.5045845845845846,0.5027027027027027,0.502062062062062,0.5061061061061061,0.5558291624958291,0.59993993993994
39,0.5039039039039039,0.5707507507507508,0.5884084084084084,0.5866466466466467,0.5742342342342343,0.5741141141141141,0.5457257257257258,0.5446646646646647,0.4952152152152152,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5039039039039039,0.5790790790790791,0.5896496496496496,0.5875475475475476,0.5764364364364364,0.5713713713713714,0.5682082082082082,0.5456256256256257,0.5039039039039039,0.5225425425425425,0.5682082082082082,0.5884084084084084,0.5548348348348349,0.5508508508508508,0.533973973973974,0.5322322322322323,0.5039039039039039,0.5039039039039039,0.5004204204204205,0.4937937937937938,0.4991991991991992,0.4969369369369369,0.49695695695695696,0.5017017017017017,0.4955555555555556,0.5007607607607608,0.5034634634634635,0.5027027027027027,0.49985985985985987,0.5044244244244245,0.5002002002002002,0.4993593593593594,0.5041241241241241,0.49703703703703705,0.5506758610462315,0.5896496496496496
40,0.5128128128128128,0.5634834834834835,0.5643243243243243,0.5677277277277277,0.5678078078078078,0.5138738738738738,0.5058058058058058,0.5226626626626627,0.4704504504504505,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5128128128128128,0.5432632632632632,0.5708508508508509,0.5681681681681682,0.5634634634634634,0.5409609609609609,0.5254254254254255,0.5232432432432432,0.5128128128128128,0.572052052052052,0.5548948948948949,0.5644844844844845,0.5625225225225226,0.5404404404404405,0.5568768768768769,0.5281281281281281,0.5128128128128128,0.5128128128128128,0.4984784784784785,0.49793793793793795,0.4927327327327327,0.49423423423423424,0.492972972972973,0.4964364364364364,0.49565565565565567,0.49697697697697696,0.496036036036036,0.5015215215215215,0.4956356356356356,0.5064064064064064,0.5011811811811812,0.4956956956956957,0.5025025025025025,0.49965965965965964,0.5390731472212954,0.572052052052052
41,0.506986986986987,0.532992992992993,0.5555755755755756,0.5586986986986987,0.5592592592592592,0.531951951951952,0.5360960960960961,0.5238838838838838,0.486026026026026,0.506986986986987,0.506986986986987,0.506986986986987,0.506986986986987,0.506986986986987,0.506986986986987,0.506986986986987,0.506986986986987,0.506986986986987,0.5522522522522523,0.548968968968969,0.5578378378378378,0.5544744744744745,0.5239639639639639,0.518038038038038,0.5203803803803804,0.506986986986987,0.5468068068068068,0.563003003003003,0.5605405405405406,0.5496896896896897,0.5187787787787788,0.5106106106106106,0.528068068068068,0.506986986986987,0.506986986986987,0.49925925925925924,0.5041641641641642,0.498998998998999,0.5017017017017017,0.49383383383383384,0.5017017017017017,0.502082082082082,0.49415415415415415,0.49945945945945946,0.5014614614614614,0.495975975975976,0.49865865865865866,0.5034434434434435,0.5014414414414414,0.49915915915915915,0.4984784784784785,0.5323271419567717,0.563003003003003
42,0.503003003003003,0.5552752752752753,0.5597597597597598,0.5895495495495495,0.5896296296296296,0.5675275275275276,0.5615215215215216,0.5608208208208209,0.4783983983983984,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.5640840840840841,0.5543143143143143,0.5893293293293294,0.5876876876876876,0.5702102102102102,0.5652452452452452,0.5632232232232233,0.503003003003003,0.557037037037037,0.5902902902902903,0.5901101101101102,0.5847447447447447,0.5621821821821822,0.5616416416416417,0.5581981981981982,0.503003003003003,0.503003003003003,0.5045645645645646,0.5021421421421421,0.4991791791791792,0.5064064064064064,0.506986986986987,0.5007207207207207,0.5011011011011011,0.5015415415415415,0.4983983983983984,0.5016416416416416,0.5024024024024024,0.500960960960961,0.5070670670670671,0.5067467467467468,0.5062262262262263,0.4991791791791792,0.5546591035479925,0.5902902902902903
43,0.5068868868868869,0.5850650650650651,0.594974974974975,0.587027027027027,0.5608408408408408,0.56008008008008,0.5568168168168168,0.5397797797797798,0.48524524524524526,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5068868868868869,0.5778178178178178,0.5958158158158158,0.5865465465465466,0.5607607607607608,0.5583783783783783,0.5372172172172173,0.5291891891891892,0.5068868868868869,0.5753353353353353,0.585085085085085,0.5844644644644644,0.5845245245245245,0.5204804804804805,0.5457857857857857,0.5421621621621622,0.5068868868868869,0.5068868868868869,0.5028828828828829,0.49925925925925924,0.5012212212212213,0.49843843843843844,0.4994194194194194,0.5033633633633634,0.4993793793793794,0.4987787787787788,0.5060460460460461,0.49931931931931933,0.5065665665665665,0.49431431431431433,0.49525525525525527,0.4952952952952953,0.5016616616616617,0.5067067067067067,0.5514010306602899,0.5958158158158158
