,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.6627227227227227,0.5515315315315316,0.5173973973973974,0.500940940940941,0.4983783783783784,0.4562162162162162,0.44514514514514514,0.4475275275275275,0.3448048048048048,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5642842842842842,0.5182382382382382,0.5002402402402403,0.4957157157157157,0.4609009009009009,0.4487287287287287,0.44534534534534537,0.6627227227227227,0.568968968968969,0.5051251251251251,0.5024224224224224,0.48864864864864865,0.4435835835835836,0.4427627627627628,0.4367767767767768,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5147147147147146,0.6627227227227227
26,0.6635835835835836,0.5843043043043044,0.4607807807807808,0.46596596596596596,0.4636836836836837,0.4267667667667668,0.4119119119119119,0.40144144144144145,0.31743743743743746,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.5775575575575576,0.45563563563563564,0.4647247247247247,0.45877877877877876,0.4370770770770771,0.4181181181181181,0.4003603603603604,0.6635835835835836,0.5631831831831832,0.5666866866866866,0.46152152152152154,0.4182182182182182,0.41775775775775775,0.4182782782782783,0.40532532532532534,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.6635835835835836,0.4930901271642013,0.6635835835835836
27,0.6624424424424424,0.5769169169169169,0.5234634634634635,0.5056656656656656,0.4817017017017017,0.48224224224224227,0.424004004004004,0.4082882882882883,0.32794794794794796,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.5786586586586586,0.522962962962963,0.5060860860860861,0.47991991991991995,0.4718918918918919,0.46724724724724725,0.41375375375375373,0.6624424424424424,0.4924124124124124,0.5574174174174175,0.5166766766766767,0.4121921921921922,0.41145145145145146,0.39281281281281283,0.4091491491491491,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.6624424424424424,0.5064842620398176,0.6624424424424424
28,0.66,0.5790790790790791,0.5409009009009009,0.5259259259259259,0.4751351351351351,0.4688088088088088,0.4682082082082082,0.43095095095095093,0.3291891891891892,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5756556556556557,0.5383183183183183,0.5260860860860861,0.47595595595595597,0.47245245245245243,0.42994994994994995,0.431031031031031,0.66,0.5645645645645646,0.5338338338338339,0.5137537537537538,0.5123323323323323,0.4518118118118118,0.40838838838838837,0.40838838838838837,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5170637303970638,0.66
29,0.6706706706706707,0.5800600600600601,0.5326726726726727,0.5048048048048048,0.503003003003003,0.4561561561561562,0.44,0.43383383383383384,0.3379179179179179,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5645845845845846,0.5388788788788789,0.5047247247247247,0.49841841841841844,0.4707107107107107,0.4446246246246246,0.4363763763763764,0.6706706706706707,0.5869669669669669,0.5591591591591591,0.5002802802802803,0.4784384384384384,0.4518918918918919,0.4715715715715716,0.4226426426426426,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5211507804100397,0.6706706706706707
30,0.6708508508508508,0.5742342342342343,0.5349749749749749,0.49573573573573576,0.4936936936936937,0.436036036036036,0.42656656656656655,0.40312312312312315,0.31205205205205205,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.5521921921921922,0.5392592592592592,0.49605605605605607,0.488028028028028,0.4536336336336336,0.4064264264264264,0.40072072072072074,0.6708508508508508,0.5871471471471471,0.5485285285285285,0.49033033033033036,0.47653653653653655,0.4435835835835836,0.46886886886886886,0.4142542542542543,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.6708508508508508,0.510971712453194,0.6708508508508508
31,0.6627227227227227,0.5515315315315316,0.5173973973973974,0.500940940940941,0.4983783783783784,0.4562162162162162,0.44514514514514514,0.4475275275275275,0.3448048048048048,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5642842842842842,0.5182382382382382,0.5002402402402403,0.4957157157157157,0.4609009009009009,0.4487287287287287,0.44534534534534537,0.6627227227227227,0.568968968968969,0.5051251251251251,0.5024224224224224,0.48864864864864865,0.4435835835835836,0.4427627627627628,0.4367767767767768,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5147147147147146,0.6627227227227227
32,0.66006006006006,0.5791391391391392,0.5409609609609609,0.525985985985986,0.4751951951951952,0.46886886886886886,0.4682682682682683,0.431011011011011,0.3321921921921922,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.5757157157157157,0.5383783783783784,0.5261461461461462,0.476016016016016,0.47251251251251253,0.43001001001001,0.4310910910910911,0.66006006006006,0.5646246246246246,0.5338938938938939,0.5138138138138139,0.5123923923923924,0.4518718718718719,0.40844844844844846,0.40844844844844846,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.66006006006006,0.5172327883438994,0.66006006006006
33,0.6651051051051051,0.5840640640640641,0.5202802802802803,0.5002802802802803,0.47831831831831834,0.4788188188188188,0.4142142142142142,0.39853853853853854,0.3256056056056056,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.582962962962963,0.5186586586586587,0.501021021021021,0.4756156156156156,0.4685885885885886,0.4641441441441441,0.4043243243243243,0.6651051051051051,0.5111311311311312,0.5645645645645646,0.5102102102102102,0.4203803803803804,0.4195995995995996,0.4184384384384384,0.41565565565565565,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.5074422570718867,0.6651051051051051
34,0.6636636636636637,0.5508708708708708,0.5163763763763763,0.4995995995995996,0.49703703703703705,0.45463463463463466,0.4435635635635636,0.4459059059059059,0.34484484484484484,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.5636236236236236,0.5172172172172173,0.4989389389389389,0.4943343343343343,0.45943943943943943,0.44714714714714715,0.4437237237237237,0.6636636636636637,0.5685085085085085,0.5039439439439439,0.5011611611611612,0.4873073073073073,0.442002002002002,0.44118118118118116,0.43511511511511514,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.5138812886961036,0.6636636636636637
35,0.6657457457457457,0.569009009009009,0.5200600600600601,0.4977977977977978,0.41105105105105105,0.41057057057057056,0.3777577577577578,0.41049049049049047,0.3517317317317317,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.5654254254254254,0.5195995995995996,0.4987187187187187,0.416016016016016,0.39111111111111113,0.4175975975975976,0.4101301301301301,0.6657457457457457,0.5491691691691691,0.5088688688688688,0.4800600600600601,0.4801201201201201,0.45787787787787787,0.4502702702702703,0.4165165165165165,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.4977288399510621,0.6657457457457457
36,0.6656456456456457,0.5676276276276276,0.5212012012012012,0.5027827827827828,0.42388388388388387,0.4244844844844845,0.4113913913913914,0.40418418418418417,0.3509109109109109,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.5578778778778779,0.5183783783783784,0.5039039039039039,0.4266066066066066,0.4018818818818819,0.4106106106106106,0.4033433433433433,0.6656456456456457,0.5588788788788789,0.5178578578578579,0.4815215215215215,0.4803003003003003,0.45217217217217215,0.43923923923923924,0.40482482482482485,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.6656456456456457,0.49970711452192934,0.6656456456456457
37,0.6660660660660661,0.5512712712712713,0.5106906906906907,0.4921921921921922,0.48914914914914914,0.44366366366366367,0.4313913913913914,0.4336936936936937,0.31487487487487487,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.5646246246246246,0.5103303303303304,0.4914114114114114,0.48604604604604607,0.44642642642642644,0.43505505505505504,0.4312712712712713,0.6660660660660661,0.5608208208208209,0.4964564564564565,0.49355355355355357,0.47945945945945945,0.4136736736736737,0.4020620620620621,0.42266266266266267,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.6660660660660661,0.5048559670781892,0.6660660660660661
38,0.6631631631631631,0.5815215215215215,0.5413413413413414,0.5241241241241241,0.4710910910910911,0.46516516516516515,0.4648848848848849,0.42354354354354357,0.3219419419419419,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.5783383383383384,0.5394794794794795,0.5242842842842843,0.4716716716716717,0.4680880880880881,0.4208608608608609,0.4234634634634635,0.6631631631631631,0.5644444444444444,0.5320320320320321,0.511951951951952,0.5108908908908909,0.44456456456456456,0.4372772772772773,0.4159359359359359,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.6631631631631631,0.5167671375078783,0.6631631631631631
39,0.6633233233233233,0.5747547547547548,0.5241041041041041,0.5091091091091091,0.48194194194194195,0.48252252252252253,0.43397397397397397,0.4181781781781782,0.34424424424424427,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5784984984984985,0.525045045045045,0.5091291291291291,0.48172172172172173,0.47185185185185186,0.46684684684684685,0.42308308308308307,0.6633233233233233,0.5095895895895896,0.5532132132132133,0.5217617617617618,0.4580980980980981,0.4441241241241241,0.40258258258258256,0.39991991991991993,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5122559596633671,0.6633233233233233
40,0.6708708708708708,0.5686886886886887,0.534034034034034,0.48842842842842843,0.4862662662662663,0.4084284284284284,0.39133133133133136,0.4101901901901902,0.31407407407407406,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.5435635635635636,0.5372772772772773,0.488988988988989,0.48,0.4424824824824825,0.41357357357357355,0.4081081081081081,0.6708708708708708,0.586046046046046,0.5408608608608608,0.48274274274274276,0.47235235235235234,0.43647647647647647,0.4642842842842843,0.42164164164164164,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.6708708708708708,0.5064516368220073,0.6708708708708708
41,0.6672272272272273,0.5274074074074074,0.5156556556556556,0.47105105105105105,0.46732732732732735,0.4173173173173173,0.4208808808808809,0.4036636636636637,0.33079079079079077,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.5506906906906907,0.5128928928928929,0.46974974974974976,0.4632632632632633,0.4111711711711712,0.4037237237237237,0.4036636636636637,0.6672272272272273,0.55993993993994,0.477997997997998,0.47353353353353356,0.4543943943943944,0.43665665665665665,0.4155155155155155,0.4193993993993994,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.6672272272272273,0.49417862306751204,0.6672272272272273
42,0.6622222222222223,0.551031031031031,0.5168968968968969,0.5004404404404404,0.49787787787787785,0.45571571571571573,0.44464464464464465,0.447027027027027,0.31981981981981983,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.5637837837837838,0.5177377377377378,0.49973973973973973,0.4952152152152152,0.4604004004004004,0.4482282282282282,0.4448448448448448,0.6622222222222223,0.5684684684684684,0.5046246246246247,0.501921921921922,0.48814814814814816,0.4430830830830831,0.4422622622622623,0.43631631631631634,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.6622222222222223,0.5133088644199756,0.6622222222222223
43,0.6662662662662663,0.5813013013013013,0.5378778778778779,0.5162962962962963,0.45705705705705707,0.45177177177177175,0.45205205205205207,0.409009009009009,0.33119119119119117,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.5785585585585585,0.5375375375375375,0.5166166166166166,0.45707707707707707,0.4534134134134134,0.41963963963963963,0.4092092092092092,0.6662662662662663,0.5609409409409409,0.5244844844844845,0.5034834834834835,0.5035035035035035,0.44142142142142143,0.45143143143143144,0.4250850850850851,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.5129737144551959,0.6662662662662663
