,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.35915915915915914,0.5570570570570571,0.5987787787787788,0.6674474474474474,0.6677277277277277,0.6691891891891892,0.6681481481481482,0.6699499499499499,0.6333933933933934,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.5638238238238238,0.5902502502502502,0.6676276276276276,0.6694694694694695,0.6692892892892893,0.6701301301301301,0.6697497497497498,0.35915915915915914,0.5470870870870871,0.6656656656656657,0.6670870870870871,0.669089089089089,0.669029029029029,0.6688088088088088,0.6671671671671672,0.35915915915915914,0.6317517517517518,0.6024424424424425,0.5971571571571571,0.6007207207207207,0.594974974974975,0.5983383383383384,0.5983983983983984,0.601061061061061,0.598018018018018,0.5964564564564565,0.5898898898898899,0.5976976976976976,0.5907907907907908,0.5957757757757758,0.5971171171171171,0.5932532532532533,0.592992992992993,0.5284491899306714,0.6699499499499499
26,0.35915915915915914,0.5814414414414414,0.5956956956956957,0.6264864864864865,0.6257657657657658,0.6331331331331331,0.6366966966966967,0.6278878878878879,0.6212612612612612,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.5806406406406407,0.5821221221221221,0.6236036036036036,0.6259059059059059,0.6315915915915916,0.6328928928928929,0.6271871871871871,0.35915915915915914,0.5391591591591591,0.5997997997997998,0.626006006006006,0.6361361361361362,0.6363763763763763,0.637017017017017,0.6314714714714714,0.35915915915915914,0.6244444444444445,0.5975775775775776,0.6006806806806807,0.5907107107107107,0.5966166166166166,0.5928328328328328,0.5979179179179179,0.595995995995996,0.5918718718718718,0.597017017017017,0.5954754754754755,0.5986986986986987,0.5937737737737738,0.5966366366366367,0.5921921921921922,0.5913313313313313,0.5995395395395395,0.5122047973899826,0.637017017017017
27,0.35865865865865865,0.5733733733733734,0.6472872872872872,0.6553353353353354,0.6623823823823823,0.6623223223223224,0.6503703703703704,0.6478878878878879,0.6252052052052052,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.5811411411411411,0.6467667667667668,0.6565165165165165,0.6613413413413414,0.6616016016016016,0.6606006006006006,0.6489889889889889,0.35865865865865865,0.5156356356356356,0.5898498498498499,0.6443243243243243,0.6289089089089089,0.6289489489489489,0.6441841841841842,0.6338538538538538,0.35865865865865865,0.6245245245245246,0.598958958958959,0.5948748748748749,0.5949149149149149,0.5917117117117117,0.5946746746746747,0.5961761761761761,0.59993993993994,0.593953953953954,0.5908308308308309,0.596036036036036,0.5884284284284285,0.599039039039039,0.5968768768768768,0.5928528528528528,0.5924124124124124,0.5954754754754755,0.5177644310977644,0.6623823823823823
28,0.35677677677677677,0.5858258258258259,0.647947947947948,0.6619419419419419,0.6722722722722723,0.6722722722722723,0.6707307307307308,0.6642842842842843,0.6273273273273273,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.35677677677677677,0.5754154154154154,0.6489889889889889,0.6606606606606606,0.6731931931931932,0.6724924924924925,0.6638638638638639,0.6646246246246246,0.35677677677677677,0.5903103103103103,0.6496696696696697,0.6688288288288289,0.6682682682682682,0.6687087087087087,0.6576376376376376,0.6568768768768769,0.35677677677677677,0.6266066066066066,0.5964364364364364,0.603003003003003,0.5984184184184184,0.5957957957957958,0.5883483483483484,0.598958958958959,0.593053053053053,0.5957757757757758,0.6021021021021021,0.6014814814814815,0.5991791791791792,0.5966366366366367,0.6017617617617618,0.5974174174174174,0.6022022022022022,0.5921921921921922,0.5301501501501502,0.6722722722722723
29,0.3751951951951952,0.5763763763763764,0.5987987987987988,0.6592192192192192,0.6599799799799799,0.6557757757757757,0.6536336336336336,0.6520320320320321,0.6172172172172172,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.3751951951951952,0.5671271271271271,0.6066866866866867,0.6590990990990991,0.6604404404404405,0.659039039039039,0.652012012012012,0.6523723723723723,0.3751951951951952,0.5647647647647648,0.5902102102102103,0.6591791791791792,0.6511911911911912,0.6498298298298298,0.6494894894894895,0.6483283283283283,0.3751951951951952,0.5101901901901902,0.5833833833833834,0.5824424424424425,0.58,0.5784984984984985,0.5792192192192193,0.5827827827827828,0.5845245245245245,0.5857857857857858,0.5890690690690691,0.5775175175175176,0.5879079079079079,0.586986986986987,0.5843643643643643,0.5781981981981982,0.5813013013013013,0.5902902902902903,0.5230875319764208,0.6599799799799799
30,0.3758958958958959,0.5706706706706707,0.6035435435435436,0.6486686686686687,0.6494294294294294,0.6346146146146147,0.6395595595595596,0.6181981981981982,0.6053653653653653,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.3758958958958959,0.554934934934935,0.606906906906907,0.6497497497497497,0.649009009009009,0.6411211211211211,0.6182182182182182,0.6177977977977978,0.3758958958958959,0.5662662662662663,0.5802602602602602,0.6487087087087087,0.6488488488488489,0.641001001001001,0.6464264264264264,0.6163563563563563,0.3758958958958959,0.511931931931932,0.5761561561561561,0.5828228228228228,0.5896496496496496,0.5790390390390391,0.5838238238238238,0.5837037037037037,0.5818018018018019,0.5805405405405405,0.5800600600600601,0.5808208208208209,0.5877277277277277,0.5835035035035036,0.5829429429429429,0.5822822822822823,0.5771571571571572,0.5892692692692693,0.5172112853594334,0.6494294294294294
31,0.3679079079079079,0.5565965965965965,0.5951151151151152,0.6619419419419419,0.661981981981982,0.6621221221221221,0.6608408408408408,0.6624024024024024,0.6235235235235235,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.3679079079079079,0.5634034034034034,0.5858258258258259,0.6622422422422423,0.6632432432432432,0.6617017017017017,0.6627427427427427,0.6622022022022022,0.3679079079079079,0.5466266266266266,0.6604004004004004,0.6617417417417417,0.6633033033033033,0.6617217217217217,0.6614614614614615,0.6596596596596597,0.3679079079079079,0.504064064064064,0.5882682682682683,0.5900900900900901,0.584004004004004,0.593013013013013,0.5883483483483484,0.5865865865865866,0.5897497497497497,0.5868668668668668,0.589029029029029,0.5973573573573574,0.5873873873873874,0.5905505505505505,0.5843043043043044,0.5897297297297297,0.5944544544544544,0.5898298298298298,0.5240922403885366,0.6633033033033033
32,0.36576576576576575,0.5824824824824825,0.6423623623623623,0.6551551551551551,0.6660860860860861,0.6660860860860861,0.664024024024024,0.656016016016016,0.6191591591591592,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.36576576576576575,0.5731131131131131,0.643923923923924,0.6541141141141141,0.6668868868868869,0.6663863863863864,0.6558358358358358,0.6563563563563564,0.36576576576576575,0.5863663663663664,0.6437637637637638,0.6620420420420421,0.6618818818818819,0.6611611611611612,0.6497297297297298,0.6487687687687688,0.36576576576576575,0.4984784784784785,0.5884884884884884,0.5878278278278278,0.5940740740740741,0.5902102102102103,0.5846246246246246,0.593053053053053,0.5933733733733734,0.5889089089089089,0.5903303303303303,0.5829029029029029,0.5858458458458459,0.5930930930930931,0.5889089089089089,0.5905905905905906,0.5950950950950951,0.5938538538538538,0.5254439624809994,0.6660860860860861
33,0.36058058058058057,0.581061061061061,0.6471271271271272,0.6514114114114115,0.6609409409409409,0.6607607607607607,0.6419219219219219,0.6388788788788788,0.624044044044044,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.36058058058058057,0.5856656656656657,0.6436036036036036,0.6531931931931932,0.6592192192192192,0.6602802802802803,0.6595995995995996,0.6406606606606606,0.36058058058058057,0.4886086086086086,0.5983383383383384,0.6391591591591591,0.6385985985985986,0.6385985985985986,0.6371171171171172,0.6420620620620621,0.36058058058058057,0.6232432432432432,0.5952552552552552,0.5975775775775776,0.5948948948948949,0.5955755755755756,0.5977977977977978,0.5979179179179179,0.5996196196196196,0.5938738738738739,0.5977977977977978,0.5952752752752752,0.587067067067067,0.5917317317317318,0.5963763763763764,0.5956756756756757,0.593993993993994,0.5978778778778778,0.5177132688243798,0.6609409409409409
34,0.36922922922922924,0.5544344344344344,0.5947947947947948,0.6599399399399399,0.6601401401401401,0.6599199199199199,0.6587187187187187,0.6602002002002002,0.5974374374374375,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.36922922922922924,0.5611611611611612,0.5863463463463463,0.6605605605605606,0.6614014014014014,0.66006006006006,0.6603803803803804,0.66004004004004,0.36922922922922924,0.5481881881881882,0.6586786786786787,0.6601801801801802,0.6615015015015016,0.6596796796796797,0.6594194194194194,0.6576976976976977,0.36922922922922924,0.5059059059059059,0.5886686686686686,0.5882882882882883,0.5831231231231231,0.5914914914914915,0.5900300300300301,0.5905905905905906,0.585925925925926,0.5893693693693693,0.5847247247247247,0.5868068068068069,0.5901101101101102,0.5889089089089089,0.5893693693693693,0.588968968968969,0.5873073073073073,0.5858858858858859,0.5229021614206799,0.6615015015015016
35,0.36146146146146146,0.5733333333333334,0.6273273273273273,0.6331531531531531,0.6144344344344345,0.614954954954955,0.58998998998999,0.6381781781781781,0.6297097097097097,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.5631231231231231,0.6295295295295296,0.6326726726726727,0.6121921921921922,0.6013813813813814,0.6383983983983984,0.6376176176176176,0.36146146146146146,0.5740940940940941,0.6241241241241241,0.6346346346346347,0.6351151151151151,0.6106106106106106,0.6275475475475476,0.6363763763763763,0.36146146146146146,0.621941941941942,0.5906706706706707,0.5997997997997998,0.5946746746746747,0.5905905905905906,0.594034034034034,0.5944544544544544,0.5914314314314314,0.5903503503503503,0.5892692692692693,0.5916316316316317,0.5944544544544544,0.5973573573573574,0.5943543543543544,0.5958758758758759,0.5963963963963964,0.5953953953953954,0.5133926519111705,0.6381781781781781
36,0.36074074074074075,0.5712912912912913,0.6282082082082082,0.6370770770770771,0.6288488488488488,0.6294894894894895,0.6286286286286287,0.6327327327327328,0.6295095095095095,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.36074074074074075,0.5553153153153153,0.6272072072072072,0.6369169169169169,0.6232032032032032,0.6204604604604604,0.6324324324324324,0.6316916916916917,0.36074074074074075,0.5832232232232232,0.6328528528528529,0.6357957957957958,0.6354754754754754,0.6044844844844844,0.6172172172172172,0.6175175175175175,0.36074074074074075,0.6216616616616617,0.5907907907907908,0.5951151151151152,0.5966766766766767,0.5914714714714715,0.5843443443443443,0.5907107107107107,0.6003403403403403,0.5936536536536536,0.5972172172172172,0.5958158158158158,0.599019019019019,0.5952752752752752,0.5960160160160161,0.5954554554554554,0.5983183183183183,0.595955955955956,0.514894894894895,0.6370770770770771
37,0.3625825825825826,0.5562762762762763,0.5903903903903904,0.6572572572572573,0.6573773773773773,0.6553553553553554,0.6532732732732732,0.6552352352352352,0.6177977977977978,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.3625825825825826,0.5635635635635635,0.5805005005005005,0.6578378378378379,0.6581981981981982,0.6532932932932933,0.6554954954954955,0.6546746746746747,0.3625825825825826,0.5378978978978979,0.6554754754754755,0.6568568568568569,0.6586186186186186,0.566046046046046,0.5813813813813814,0.6521721721721722,0.3625825825825826,0.6190990990990991,0.5992192192192192,0.5862462462462462,0.595995995995996,0.5955555555555555,0.5941141141141141,0.5876076076076077,0.5923723723723724,0.5953553553553553,0.5926926926926926,0.5896696696696697,0.5913513513513513,0.5906706706706707,0.5956156156156156,0.5914314314314314,0.5895495495495495,0.5953553553553553,0.516996996996997,0.6586186186186186
38,0.3590990990990991,0.5875875875875876,0.6486286286286286,0.6607407407407407,0.6699499499499499,0.6699499499499499,0.6686086086086086,0.6574374374374374,0.6233633633633634,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.3590990990990991,0.5768568568568568,0.6503503503503504,0.6599399399399399,0.6701501501501501,0.6693693693693694,0.655055055055055,0.6577777777777778,0.3590990990990991,0.5904304304304304,0.6493493493493494,0.6676276276276276,0.6675475475475475,0.6621821821821822,0.6161761761761761,0.6367367367367367,0.3590990990990991,0.6237437437437438,0.5977177177177178,0.6006206206206206,0.5986986986986987,0.592992992992993,0.5987587587587587,0.596056056056056,0.5932732732732733,0.6001801801801802,0.5908708708708709,0.5957757757757758,0.5969569569569569,0.5949149149149149,0.6008408408408409,0.5984584584584585,0.5979579579579579,0.5987987987987988,0.52778333889445,0.6699499499499499
39,0.3582182182182182,0.5704104104104104,0.6452852852852853,0.6587387387387388,0.6622622622622623,0.6623623623623623,0.6607807807807807,0.657937937937938,0.6331731731731731,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.3582182182182182,0.5802602602602602,0.6487687687687688,0.6594394394394394,0.663103103103103,0.6616416416416416,0.6602802802802803,0.6585985985985986,0.3582182182182182,0.5328928928928929,0.5849249249249249,0.6492492492492492,0.6438838838838838,0.6486086086086086,0.6543543543543544,0.6535335335335335,0.3582182182182182,0.6238838838838839,0.5925725725725726,0.5914514514514515,0.5951751751751752,0.5985785785785785,0.5957557557557558,0.5958958958958959,0.5929529529529529,0.5983783783783784,0.5995595595595595,0.594934934934935,0.6018618618618619,0.5926326326326327,0.5977977977977978,0.5882282282282282,0.601921921921922,0.5945745745745745,0.5215808400993586,0.6623623623623623
40,0.3657857857857858,0.563003003003003,0.6048848848848849,0.6458458458458458,0.647007007007007,0.6208408408408408,0.6045645645645645,0.632952952952953,0.6162362362362362,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.5444644644644645,0.6064464464464464,0.6476876876876877,0.6464264264264264,0.6355755755755755,0.6325325325325325,0.6325525525525526,0.3657857857857858,0.5616416416416417,0.5719519519519519,0.6462862862862863,0.6505505505505506,0.6403403403403404,0.6478078078078078,0.6301901901901902,0.3657857857857858,0.6161561561561562,0.5924524524524525,0.5878878878878879,0.5922922922922923,0.5876276276276277,0.591911911911912,0.5855255255255255,0.5904904904904905,0.5864664664664665,0.5840440440440441,0.5842842842842842,0.5922722722722723,0.593033033033033,0.590990990990991,0.5940540540540541,0.5909109109109109,0.5944144144144144,0.5157001445890335,0.6505505505505506
41,0.3727127127127127,0.5333333333333333,0.5916316316316317,0.6325525525525526,0.6329929929929929,0.6245645645645646,0.6277077077077077,0.6202602602602603,0.6148148148148148,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.3727127127127127,0.5510710710710711,0.5795395395395395,0.6313313313313313,0.6302902902902903,0.6165965965965966,0.6157557557557558,0.620980980980981,0.3727127127127127,0.536976976976977,0.633053053053053,0.6325525525525526,0.6283083083083083,0.5856656656656657,0.5903103103103103,0.6209009009009009,0.3727127127127127,0.5099099099099099,0.5841841841841842,0.5910110110110111,0.5816616616616617,0.5841041041041041,0.5846646646646647,0.5833633633633634,0.5847047047047047,0.5871271271271271,0.5818818818818818,0.5894494494494494,0.5804604604604605,0.5857657657657658,0.5847847847847848,0.5863863863863864,0.5877077077077077,0.5863463463463463,0.5079768657546435,0.633053053053053
42,0.35791791791791794,0.5561361361361361,0.596936936936937,0.6659259259259259,0.666006006006006,0.6674674674674674,0.6668268268268268,0.6684684684684684,0.6230830830830831,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.35791791791791794,0.5635435435435435,0.5880880880880881,0.6663463463463464,0.6674674674674674,0.6678878878878879,0.6687687687687688,0.6683083083083083,0.35791791791791794,0.5457657657657657,0.6643443443443443,0.6659259259259259,0.6674474474474474,0.6679079079079079,0.6676076076076076,0.666006006006006,0.35791791791791794,0.6263263263263263,0.5965365365365365,0.5967167167167167,0.5921121121121121,0.5963363363363363,0.5916916916916917,0.6003403403403403,0.596036036036036,0.5966366366366367,0.593013013013013,0.5993593593593594,0.6012612612612612,0.5973973973973974,0.6016816816816817,0.5954554554554554,0.5933733733733734,0.5994994994994995,0.5266399733066399,0.6684684684684684
