,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.4233033033033033,0.544004004004004,0.5817217217217218,0.6191991991991992,0.6187987987987988,0.6159159159159159,0.6144344344344345,0.6136936936936936,0.5715715715715716,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.4233033033033033,0.5516516516516516,0.5763563563563564,0.618978978978979,0.6203003003003003,0.6167967967967968,0.6158758758758759,0.6146946946946947,0.4233033033033033,0.4773173173173173,0.5754754754754755,0.6205405405405405,0.6159159159159159,0.6155555555555555,0.6060460460460461,0.6004204204204204,0.4233033033033033,0.4233033033033033,0.526026026026026,0.5312912912912913,0.5303303303303303,0.5301301301301301,0.5326726726726727,0.5303103103103103,0.5264664664664664,0.5347747747747748,0.5286086086086086,0.5325125125125125,0.5309509509509509,0.5265065065065065,0.54,0.529009009009009,0.5311911911911912,0.5268668668668669,0.5174166759351944,0.6205405405405405
26,0.4304904904904905,0.5746546546546547,0.5491491491491491,0.5918718718718718,0.5917117117117117,0.586986986986987,0.5663663663663664,0.5665665665665666,0.54992992992993,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.4304904904904905,0.5698098098098098,0.5374574574574574,0.5915115115115115,0.5907307307307307,0.5874874874874875,0.5815015015015015,0.5652652652652652,0.4304904904904905,0.5657857857857858,0.5402602602602603,0.5918518518518519,0.5835835835835835,0.5312912912912913,0.5366366366366366,0.5727327327327327,0.4304904904904905,0.4304904904904905,0.5292092092092092,0.53003003003003,0.5260660660660661,0.5266266266266266,0.5285485485485486,0.5282882882882883,0.5198998998998999,0.5254654654654655,0.5281481481481481,0.524064064064064,0.5302502502502503,0.5271071071071071,0.5302302302302302,0.5238438438438439,0.5256056056056057,0.5219219219219219,0.5061209357505653,0.5918718718718718
27,0.4194794794794795,0.5792992992992994,0.6271071071071072,0.6337937937937937,0.6321521521521521,0.6305905905905906,0.6111311311311312,0.6098698698698699,0.5661461461461461,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.4194794794794795,0.5828228228228228,0.6275475475475476,0.6344944944944945,0.633033033033033,0.6308908908908909,0.6292092092092092,0.611951951951952,0.4194794794794795,0.554094094094094,0.631951951951952,0.6339139139139139,0.6265265265265265,0.6213813813813814,0.6088688688688688,0.6029229229229229,0.4194794794794795,0.4194794794794795,0.5405005005005005,0.5255455455455456,0.528908908908909,0.528068068068068,0.5286086086086086,0.5310910910910911,0.5296296296296297,0.5393993993993994,0.5317517517517517,0.5335335335335335,0.5301501501501501,0.5296296296296297,0.5364564564564565,0.5335935935935936,0.5282682682682682,0.5283283283283283,0.5260556853149446,0.6339139139139139
28,0.41845845845845847,0.5886486486486486,0.6271071071071072,0.6322122122122122,0.6313313313313313,0.630990990990991,0.6283283283283283,0.6108908908908909,0.5663663663663664,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.41845845845845847,0.5790790790790791,0.6268668668668669,0.6315315315315315,0.632012012012012,0.6310710710710711,0.6146746746746746,0.6158758758758759,0.41845845845845847,0.5924324324324325,0.627947947947948,0.6317717717717718,0.6254854854854854,0.6210610610610611,0.6164964964964965,0.5990790790790791,0.41845845845845847,0.41845845845845847,0.5386786786786787,0.5405205205205206,0.5422222222222223,0.5327727727727728,0.5428228228228228,0.5371771771771772,0.5297697697697697,0.5276076076076076,0.5303703703703704,0.5341141141141141,0.5398598598598598,0.5308308308308308,0.5225825825825826,0.5401201201201201,0.5383983983983984,0.5276476476476476,0.5278389500611722,0.6322122122122122
29,0.4276476476476476,0.5714514514514515,0.5843043043043044,0.6302702702702703,0.6301901901901902,0.6250650650650651,0.6193593593593594,0.6152752752752753,0.5676476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.4276476476476476,0.5618818818818819,0.5971971971971972,0.6301901901901902,0.6304504504504505,0.6260460460460461,0.6178578578578579,0.6160560560560561,0.4276476476476476,0.5715115115115115,0.5945945945945946,0.6296896896896896,0.6251451451451452,0.621021021021021,0.6087687687687687,0.600980980980981,0.4276476476476476,0.4276476476476476,0.5308908908908909,0.523083083083083,0.526026026026026,0.5261461461461462,0.5266866866866867,0.5295495495495496,0.5286686686686687,0.5285685685685686,0.5263863863863864,0.5231831831831831,0.5342142142142142,0.5362162162162162,0.5275875875875876,0.5286886886886887,0.5303903903903904,0.5217217217217217,0.52692766840915,0.6302702702702703
30,0.42746746746746744,0.5643843843843844,0.5888088088088088,0.6195195195195196,0.6185185185185185,0.6043843843843844,0.5974374374374375,0.5801801801801801,0.554074074074074,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.5464464464464465,0.5964964964964965,0.61995995995996,0.6183383383383383,0.6064064064064064,0.5812612612612612,0.5804404404404404,0.42746746746746744,0.5711311311311311,0.5945345345345345,0.6194994994994995,0.6067067067067067,0.6052652652652653,0.5775175175175176,0.580960960960961,0.42746746746746744,0.42746746746746744,0.5312312312312313,0.5218218218218218,0.5274874874874875,0.5284084084084084,0.5310510510510511,0.5298498498498498,0.5254054054054054,0.5314714714714714,0.5282082082082082,0.521961961961962,0.5301701701701702,0.5215215215215215,0.5325325325325325,0.5254054054054054,0.5220620620620621,0.5349749749749749,0.5189826863900938,0.6195195195195196
31,0.4263063063063063,0.537997997997998,0.5827627627627627,0.6150750750750751,0.6148348348348348,0.6072672672672673,0.6056656656656657,0.6046046046046046,0.5666066066066066,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.548968968968969,0.577997997997998,0.6148548548548548,0.6158158158158158,0.6101501501501502,0.607067067067067,0.6058058058058058,0.4263063063063063,0.4846046046046046,0.5773973973973974,0.6157357357357357,0.6074274274274274,0.6069869869869869,0.5651451451451451,0.5612612612612613,0.4263063063063063,0.4263063063063063,0.5221821821821822,0.5301301301301301,0.5281681681681681,0.5295295295295295,0.5323523523523523,0.5249249249249249,0.5253453453453454,0.5325525525525525,0.528088088088088,0.5346946946946947,0.5314514514514515,0.5247247247247248,0.5365965965965966,0.5263863863863864,0.5226626626626627,0.534054054054054,0.513668483298113,0.6157357357357357
32,0.4194194194194194,0.5887687687687688,0.6277077077077077,0.6327727727727728,0.6298898898898899,0.6295495495495496,0.6272472472472472,0.6103303303303304,0.566986986986987,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.5777977977977978,0.6265065065065065,0.6318518518518519,0.6309309309309309,0.6301501501501502,0.6141541541541542,0.6147947947947948,0.4194194194194194,0.5915515515515516,0.6281081081081081,0.6322522522522522,0.6251251251251251,0.6197397397397397,0.6151751751751752,0.5977177177177178,0.4194194194194194,0.4194194194194194,0.5393193193193193,0.5298098098098099,0.5203203203203203,0.5374174174174174,0.531991991991992,0.5377977977977978,0.531031031031031,0.5294494494494495,0.5292092092092092,0.5272672672672672,0.5404604604604605,0.5318718718718719,0.5373773773773773,0.5387987987987988,0.5326926926926927,0.5362362362362363,0.5279983687391095,0.6327727727727728
33,0.4192992992992993,0.5801201201201202,0.6275275275275275,0.634014014014014,0.6333333333333333,0.6313713713713713,0.6113113113113113,0.6102502502502503,0.566006006006006,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.4192992992992993,0.5838838838838839,0.6274874874874875,0.6348348348348348,0.634054054054054,0.631991991991992,0.63003003003003,0.6118918918918919,0.4192992992992993,0.5548748748748749,0.6322122122122122,0.634054054054054,0.627907907907908,0.6224024024024024,0.6096096096096096,0.6038238238238238,0.4192992992992993,0.4192992992992993,0.5308308308308308,0.5353153153153153,0.5325725725725726,0.5363363363363364,0.5261061061061061,0.5363763763763764,0.53005005005005,0.536956956956957,0.5274074074074074,0.5331531531531531,0.5292292292292292,0.5282882882882883,0.5278478478478479,0.5333733733733734,0.5333533533533533,0.5310910910910911,0.526311496681867,0.634054054054054
34,0.42446446446446445,0.5433233233233233,0.5797997997997998,0.6192392392392393,0.6188388388388388,0.6151151151151151,0.6136736736736736,0.6122122122122122,0.5481281281281282,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.42446446446446445,0.5510910910910911,0.5755955955955956,0.6190590590590591,0.6196596596596596,0.6164364364364364,0.6144344344344345,0.6136936936936936,0.42446446446446445,0.4754354354354354,0.5747147147147147,0.6198598598598598,0.614994994994995,0.6146346346346346,0.6048448448448448,0.5985785785785785,0.42446446446446445,0.42446446446446445,0.5347147147147148,0.5288488488488489,0.5321721721721722,0.5285285285285285,0.533913913913914,0.5273273273273273,0.5299499499499499,0.5343543543543543,0.5306906906906906,0.5280480480480481,0.5261261261261261,0.5352952952952953,0.5294694694694695,0.5257657657657657,0.5373373373373374,0.5334134134134134,0.5165543321098875,0.6198598598598598
35,0.43287287287287285,0.56998998998999,0.5968768768768768,0.5914514514514515,0.5634434434434434,0.5447847847847848,0.5694494494494494,0.583963963963964,0.5643043043043043,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.43287287287287285,0.5612612612612613,0.5976776776776777,0.5912912912912913,0.5685285285285285,0.5582382382382383,0.5866466466466467,0.5847047047047047,0.43287287287287285,0.574934934934935,0.5982782782782783,0.5947347347347347,0.5635435435435435,0.5569369369369369,0.5498698698698699,0.5802402402402402,0.43287287287287285,0.43287287287287285,0.5267867867867868,0.5227227227227227,0.5317317317317317,0.5262462462462463,0.5247447447447448,0.5270470470470471,0.5271471471471472,0.523903903903904,0.5288488488488489,0.5306106106106107,0.5196996996996996,0.5239839839839839,0.5225025025025025,0.517957957957958,0.5270470470470471,0.5280480480480481,0.511010269528788,0.5982782782782783
36,0.43085085085085084,0.567047047047047,0.5988988988988989,0.5974374374374375,0.583963963963964,0.577977977977978,0.5881281281281281,0.5737137137137137,0.5646446446446447,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.43085085085085084,0.5496696696696697,0.5944144144144144,0.5978378378378378,0.5832832832832833,0.5746546546546547,0.5765365365365366,0.5751551551551551,0.43085085085085084,0.5805205205205205,0.5985785785785785,0.5992392392392393,0.5612412412412412,0.5474274274274274,0.541001001001001,0.5766166166166166,0.43085085085085084,0.43085085085085084,0.5352152152152152,0.5344544544544545,0.5275475475475475,0.5299499499499499,0.5254454454454455,0.5321721721721722,0.5284084084084084,0.5287087087087087,0.5291091091091091,0.5236036036036036,0.527027027027027,0.5294894894894895,0.5197597597597597,0.5211811811811812,0.5297697697697697,0.5212612612612613,0.5120980239498758,0.5992392392392393
37,0.42802802802802803,0.5576976976976977,0.5643043043043043,0.6139139139139139,0.6133933933933934,0.6069869869869869,0.6068268268268269,0.6032432432432432,0.5525125125125125,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.42802802802802803,0.5621021021021021,0.5567767767767767,0.614014014014014,0.6134534534534535,0.6057057057057057,0.6055455455455455,0.6046046046046046,0.42802802802802803,0.5242442442442442,0.5570570570570571,0.6131731731731732,0.6055055055055055,0.6048648648648649,0.5062262262262263,0.5510910910910911,0.42802802802802803,0.42802802802802803,0.5264264264264265,0.5255455455455456,0.527007007007007,0.528008008008008,0.5332332332332332,0.5297697697697697,0.5305705705705706,0.5316916916916917,0.5295695695695696,0.5262862862862863,0.5277077077077077,0.5276676676676677,0.5273473473473473,0.5274074074074074,0.5282282282282282,0.5276276276276276,0.5117547176806435,0.6139139139139139
38,0.4227227227227227,0.5895095095095095,0.6262462462462463,0.628068068068068,0.6242242242242242,0.624004004004004,0.6218618618618619,0.5838238238238238,0.5598598598598599,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.4227227227227227,0.5802602602602602,0.6267267267267267,0.6271471471471471,0.6244244244244245,0.6233233233233233,0.6034834834834835,0.6062862862862863,0.4227227227227227,0.5932532532532533,0.627087087087087,0.6284284284284284,0.6167367367367368,0.6132332332332332,0.6081081081081081,0.5858658658658659,0.4227227227227227,0.4227227227227227,0.5243243243243243,0.5273673673673673,0.5380780780780781,0.5259459459459459,0.5302502502502503,0.5225825825825826,0.5303703703703704,0.526026026026026,0.5335935935935936,0.5336736736736737,0.5238838838838838,0.5292492492492492,0.5317317317317317,0.5382182182182182,0.5270870870870871,0.5272072072072073,0.5260364067771476,0.6284284284284284
39,0.41977977977977976,0.5792792792792792,0.626966966966967,0.6332932932932933,0.6328528528528529,0.6314114114114114,0.6110310310310311,0.6101701701701702,0.5745345345345345,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.41977977977977976,0.5833233233233234,0.6266866866866867,0.633993993993994,0.6335735735735736,0.6317517517517518,0.6301901901901902,0.6111311311311312,0.41977977977977976,0.5555155155155155,0.6317717717717718,0.6333733733733734,0.6265065065065065,0.621921921921922,0.6093293293293294,0.603063063063063,0.41977977977977976,0.41977977977977976,0.5307107107107107,0.5382582582582582,0.5327327327327327,0.5336136136136136,0.5254654654654655,0.5358558558558558,0.5275075075075075,0.5260660660660661,0.529009009009009,0.5268468468468468,0.5326926926926927,0.5317517517517517,0.5288088088088088,0.5378778778778779,0.5281281281281281,0.5272272272272273,0.5266066066066066,0.6333733733733734
40,0.4285285285285285,0.5593993993993994,0.5901501501501502,0.6118918918918919,0.6106506506506506,0.566026026026026,0.5782382382382383,0.5881681681681682,0.5538138138138138,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.5388588588588589,0.595995995995996,0.6126126126126126,0.6096296296296296,0.5942542542542543,0.5884084084084084,0.5881081081081081,0.4285285285285285,0.5699099099099099,0.5936736736736736,0.6127127127127127,0.5954754754754755,0.5951951951951951,0.5808608608608609,0.5883083083083083,0.4285285285285285,0.4285285285285285,0.527967967967968,0.5277077077077077,0.5253053053053053,0.5291891891891892,0.5290890890890891,0.5257257257257257,0.5248648648648648,0.5262662662662663,0.5277077077077077,0.5246246246246247,0.5331331331331332,0.5332532532532532,0.5228228228228228,0.5334734734734735,0.5225625625625626,0.5355955955955956,0.516178400622845,0.6127127127127127
41,0.43439439439439437,0.5116516516516516,0.5719119119119119,0.5813213213213213,0.5822022022022022,0.5815415415415416,0.5828628628628628,0.5792992992992994,0.5543743743743744,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.43439439439439437,0.530990990990991,0.5632232232232233,0.5806206206206206,0.5792592592592593,0.5736536536536536,0.5758558558558559,0.5782382382382383,0.43439439439439437,0.5019019019019019,0.5644644644644644,0.5788588588588589,0.5468468468468468,0.5552952952952953,0.5262862862862863,0.5795595595595595,0.43439439439439437,0.43439439439439437,0.5277077077077077,0.5288888888888889,0.5282882882882883,0.5267267267267267,0.5262662662662663,0.5270870870870871,0.5231031031031032,0.522922922922923,0.5210810810810811,0.5256656656656656,0.5198398398398398,0.5221021021021021,0.5232432432432432,0.5241241241241241,0.5248848848848849,0.5305505505505506,0.5041152263374484,0.5828628628628628
42,0.42162162162162165,0.5592992992992993,0.5729129129129129,0.6226426426426427,0.622002002002002,0.6191591591591592,0.6181981981981982,0.6163363363363363,0.5593793793793794,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.42162162162162165,0.5645445445445445,0.5673073073073073,0.6225825825825826,0.622942942942943,0.6193193193193193,0.6183183183183183,0.6177777777777778,0.42162162162162165,0.5231231231231231,0.5664664664664665,0.6231831831831832,0.6184384384384385,0.618038038038038,0.6090890890890891,0.6017417417417418,0.42162162162162165,0.42162162162162165,0.5373573573573573,0.5304504504504505,0.5301301301301301,0.5289689689689689,0.5354754754754755,0.5295295295295295,0.5274274274274274,0.5242042042042042,0.5338938938938939,0.5373773773773773,0.5357357357357357,0.5371371371371372,0.5308308308308308,0.5304704704704705,0.5288888888888889,0.5349749749749749,0.5188692396099804,0.6231831831831832
