,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
110,0.34662134662134664,0.5445115445115445,0.6156596156596157,0.626021626021626,0.6377916377916378,0.6365376365376365,0.6401676401676402,0.6392436392436393,0.6429396429396429,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.34662134662134664,0.5488455488455488,0.6155716155716155,0.6272536272536272,0.6353276353276354,0.6385176385176385,0.6390676390676391,0.6391336391336392,0.34662134662134664,0.5277695277695278,0.6226556226556227,0.6263076263076263,0.6328196328196328,0.6393096393096394,0.5821755821755822,0.6317416317416318,0.34662134662134664,0.34662134662134664,0.5721875721875722,0.5731115731115731,0.5640475640475641,0.5688435688435688,0.5654775654775654,0.5692615692615692,0.566929566929567,0.5684255684255685,0.5705595705595705,0.5727155727155727,0.573045573045573,0.5733315733315734,0.56996556996557,0.5643335643335643,0.5686675686675686,0.5737275737275738,0.5684255684255685,0.5725395725395725,0.5710875710875711,0.5773795773795773,0.5776655776655777,0.5654555654555654,0.5687115687115687,0.5727155727155727,0.5761695761695762,0.5758615758615758,0.5739695739695739,0.5676555676555677,0.575993575993576,0.5780835780835781,0.5753775753775754,0.5762355762355762,0.5715055715055715,0.5697675697675698,0.5709335709335709,0.5751135751135751,0.5747835747835748,0.5772475772475772,0.5705595705595705,0.5762575762575762,0.5766535766535766,0.5596035596035596,0.57000957000957,0.5774895774895775,0.5746955746955746,0.5744535744535745,0.5763235763235763,0.5798435798435798,0.5775115775115776,0.5694595694595694,0.5705155705155706,0.5786335786335787,0.5728475728475728,0.5788315788315789,0.5693935693935694,0.5717915717915718,0.571967571967572,0.4964854964854965,0.6429396429396429
111,0.3424743424743425,0.5528825528825528,0.6114906114906115,0.6237006237006237,0.6452166452166452,0.6461406461406461,0.6462066462066463,0.6468886468886469,0.6465806465806466,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.3424743424743425,0.5459305459305459,0.6136686136686137,0.6225566225566226,0.644974644974645,0.6452826452826452,0.63003663003663,0.6471746471746471,0.3424743424743425,0.56005456005456,0.6126126126126126,0.6205326205326205,0.6412126412126412,0.6480986480986481,0.6482526482526483,0.6258346258346258,0.3424743424743425,0.3424743424743425,0.5831105831105831,0.5723965723965724,0.5604945604945605,0.5753225753225754,0.5808005808005808,0.5776985776985777,0.5701525701525701,0.5713185713185713,0.5798105798105798,0.570966570966571,0.569008569008569,0.5802505802505803,0.5815485815485816,0.581922581922582,0.5789745789745789,0.5732105732105732,0.5755425755425756,0.5709225709225709,0.5777645777645778,0.5816365816365816,0.5802505802505803,0.5828465828465829,0.5691185691185692,0.5702185702185703,0.5760705760705761,0.5774125774125775,0.577060577060577,0.5784245784245784,0.5851345851345852,0.5681065681065681,0.5822085822085822,0.5736725736725736,0.5810865810865811,0.5861685861685861,0.5791725791725791,0.5688325688325688,0.5769285769285769,0.5791725791725791,0.5754545754545755,0.5806025806025806,0.5793265793265793,0.5755865755865756,0.5732325732325733,0.5739145739145739,0.5776545776545776,0.5770385770385771,0.5757625757625757,0.5797885797885798,0.565906565906566,0.567050567050567,0.5703945703945704,0.5733645733645734,0.5765545765545765,0.5787325787325788,0.581042581042581,0.5763345763345763,0.5726385726385727,0.49945916612583285,0.6482526482526483
112,0.3435083435083435,0.543950543950544,0.6161106161106161,0.6296186296186296,0.6414766414766415,0.6406186406186406,0.6481646481646481,0.6493746493746494,0.6457666457666458,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.3435083435083435,0.5473825473825474,0.6164406164406164,0.6304326304326304,0.6411466411466411,0.642950642950643,0.6434126434126434,0.6488466488466489,0.3435083435083435,0.5237105237105237,0.6244486244486245,0.6301686301686301,0.6433246433246433,0.646998646998647,0.65005665005665,0.6501886501886502,0.3435083435083435,0.3435083435083435,0.5738045738045738,0.5764665764665765,0.573012573012573,0.5771485771485771,0.5670285670285671,0.5726165726165726,0.577082577082577,0.5818125818125818,0.5736065736065736,0.5680845680845681,0.5719565719565719,0.5769505769505769,0.5761145761145761,0.5714285714285714,0.5717145717145717,0.5721105721105721,0.56999856999857,0.5758505758505759,0.5685905685905686,0.5756085756085756,0.5689645689645689,0.567974567974568,0.5797885797885798,0.5755865755865756,0.5743325743325743,0.5798545798545799,0.5676005676005677,0.5734525734525735,0.5711645711645712,0.5777205777205777,0.5685905685905686,0.5747945747945747,0.5696245696245696,0.5901065901065901,0.5717805717805717,0.5720885720885721,0.5688105688105688,0.579040579040579,0.5721325721325722,0.5778965778965779,0.5795685795685795,0.5639265639265639,0.5787985787985788,0.576994576994577,0.5746625746625746,0.5704385704385705,0.5755205755205756,0.572044572044572,0.5705925705925706,0.5726165726165726,0.5765985765985766,0.5811745811745812,0.5697785697785698,0.567006567006567,0.5806465806465807,0.5814385814385814,0.5731665731665732,0.5002250928176855,0.6501886501886502
113,0.34996534996534995,0.5115555115555116,0.5686675686675686,0.600919600919601,0.6015136015136016,0.6247016247016247,0.6240856240856241,0.6287716287716287,0.6391996391996392,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.34996534996534995,0.4862114862114862,0.5646635646635647,0.6016896016896017,0.5856955856955857,0.6153956153956154,0.6276056276056277,0.6293216293216293,0.34996534996534995,0.5146135146135146,0.5608135608135608,0.6006116006116006,0.5630795630795631,0.5792495792495792,0.5681835681835682,0.6226996226996226,0.34996534996534995,0.34996534996534995,0.5732435732435732,0.5725615725615726,0.5648835648835648,0.5708895708895709,0.5674795674795675,0.5726275726275726,0.5703395703395704,0.5702735702735703,0.5704275704275704,0.5704055704055704,0.5725175725175725,0.5718795718795718,0.5695035695035695,0.5736835736835737,0.5742775742775743,0.5683595683595684,0.5706035706035706,0.5728695728695729,0.5679195679195679,0.5766755766755767,0.5741675741675741,0.5674575674575675,0.563057563057563,0.5700975700975701,0.5686235686235687,0.5707795707795708,0.5700975700975701,0.5805695805695805,0.5669515669515669,0.5746515746515747,0.5773575773575773,0.5708895708895709,0.5761475761475762,0.5806355806355806,0.5711755711755712,0.572055572055572,0.5725395725395725,0.5733095733095733,0.5710875710875711,0.5627055627055627,0.5684695684695684,0.5732875732875733,0.5704495704495705,0.5705815705815706,0.5685795685795686,0.5733975733975734,0.574013574013574,0.5742775742775743,0.5656975656975657,0.5731555731555732,0.5668195668195668,0.5735295735295736,0.5748275748275748,0.5734855734855735,0.5678755678755679,0.5710435710435711,0.5709335709335709,0.48178703734259287,0.6391996391996392
114,0.3477983477983478,0.5335665335665336,0.5787985787985788,0.6258786258786259,0.6266266266266266,0.6332926332926333,0.635976635976636,0.624030624030624,0.6416746416746417,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.5274725274725275,0.5803385803385803,0.6262086262086262,0.6284526284526285,0.6326986326986327,0.6226226226226226,0.6357786357786358,0.3477983477983478,0.5328845328845329,0.5748385748385748,0.6245586245586245,0.6325446325446326,0.6333366333366334,0.6243166243166243,0.6187506187506188,0.3477983477983478,0.3477983477983478,0.573980573980574,0.5676445676445676,0.5678205678205678,0.5757845757845758,0.5794585794585795,0.5692505692505693,0.576004576004576,0.5688765688765689,0.5752345752345752,0.569008569008569,0.56997656997657,0.5680845680845681,0.5690745690745691,0.5718905718905719,0.5764005764005764,0.5666985666985667,0.5756965756965757,0.5768185768185768,0.580954580954581,0.5657745657745658,0.5714725714725715,0.5732545732545733,0.5860805860805861,0.5687665687665687,0.573958573958574,0.5666765666765666,0.5672925672925673,0.5714725714725715,0.5748165748165748,0.5651145651145651,0.5593945593945594,0.5718905718905719,0.575982575982576,0.5707465707465708,0.577962577962578,0.5701965701965702,0.5677765677765678,0.5781825781825782,0.5642785642785643,0.5732765732765733,0.5611545611545612,0.581966581966582,0.5745525745525746,0.5739365739365739,0.5695145695145695,0.5705705705705706,0.576994576994577,0.5659285659285659,0.5742885742885743,0.5767085767085767,0.5736285736285737,0.5746405746405746,0.5689425689425689,0.5782925782925783,0.5784905784905785,0.5732545732545733,0.5660825660825661,0.4931353820242709,0.6416746416746417
115,0.34623634623634625,0.5390665390665391,0.5771925771925772,0.6311146311146311,0.6318406318406319,0.6438966438966439,0.6462946462946463,0.6473726473726473,0.6430826430826431,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.5366685366685366,0.5802505802505803,0.6312906312906313,0.6347446347446347,0.6422246422246423,0.6452606452606453,0.6475266475266476,0.34623634623634625,0.5348645348645349,0.5753665753665753,0.6296406296406296,0.6412786412786413,0.6415646415646415,0.6470866470866471,0.6472626472626473,0.34623634623634625,0.34623634623634625,0.5704385704385705,0.5767085767085767,0.567974567974568,0.5693165693165693,0.5742005742005742,0.569030569030569,0.5753445753445754,0.5802945802945803,0.5724185724185724,0.5807345807345807,0.56995456995457,0.5683265683265684,0.5708785708785709,0.5760485760485761,0.5698885698885698,0.5744425744425744,0.5757625757625757,0.5663245663245663,0.5813285813285813,0.5783585783585784,0.5729245729245729,0.5683265683265684,0.564938564938565,0.5756305756305756,0.5743545743545744,0.5787545787545788,0.5696465696465697,0.5700425700425701,0.5703065703065703,0.5757625757625757,0.5758725758725759,0.5702185702185703,0.5740245740245741,0.5726165726165726,0.5793485793485793,0.5735845735845736,0.5693165693165693,0.5796565796565797,0.5765985765985766,0.5784905784905785,0.5739145739145739,0.5605605605605606,0.572022572022572,0.5746185746185746,0.5740245740245741,0.5704165704165705,0.5778525778525778,0.5713845713845714,0.5702405702405703,0.5769285769285769,0.5724845724845725,0.578050578050578,0.5716705716705717,0.5780945780945781,0.5775225775225775,0.5701745701745702,0.5679085679085679,0.4974726456207937,0.6473726473726473
116,0.34633534633534635,0.5262075262075262,0.5968715968715969,0.6066396066396066,0.6088176088176088,0.6062436062436063,0.6316976316976317,0.6316756316756317,0.6426976426976427,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.34633534633534635,0.5334455334455335,0.5990715990715991,0.6069256069256069,0.6052976052976053,0.6148016148016148,0.6179036179036179,0.6323796323796324,0.34633534633534635,0.5053735053735053,0.6034936034936035,0.6071016071016071,0.5636955636955637,0.5733975733975734,0.5855635855635856,0.6222376222376222,0.34633534633534635,0.34633534633534635,0.5712415712415713,0.5656315656315656,0.5808555808555809,0.5694375694375694,0.5752015752015752,0.5718355718355719,0.5687555687555688,0.5777755777755778,0.5721215721215721,0.5741895741895742,0.575025575025575,0.5774675774675775,0.5717475717475717,0.5762795762795763,0.5768735768735769,0.5704055704055704,0.5753115753115753,0.5717475717475717,0.5680515680515681,0.5792495792495792,0.5756415756415756,0.5779295779295779,0.5691955691955692,0.568953568953569,0.5704275704275704,0.5755315755315755,0.571967571967572,0.5663135663135663,0.5794255794255794,0.5777315777315777,0.5735075735075735,0.5717035717035717,0.5714175714175714,0.575091575091575,0.5724515724515724,0.5764115764115764,0.5747615747615747,0.5779295779295779,0.5726935726935727,0.5725175725175725,0.5778635778635779,0.5703395703395704,0.5762575762575762,0.5765655765655766,0.5735295735295736,0.57003157003157,0.5738155738155738,0.5651915651915652,0.5784795784795784,0.5707795707795708,0.5709555709555709,0.5678535678535679,0.5739035739035739,0.5757075757075757,0.5722095722095722,0.5698775698775699,0.5717255717255717,0.48399029880511363,0.6426976426976427
117,0.34304634304634307,0.5386485386485387,0.6132286132286132,0.6269566269566269,0.637010637010637,0.6362626362626362,0.6433466433466434,0.6446226446226446,0.6461186461186461,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.5450505450505451,0.6146806146806146,0.6276386276386277,0.6365926365926365,0.6377366377366377,0.6380666380666381,0.6443366443366443,0.34304634304634307,0.518100518100518,0.6220286220286221,0.6271986271986272,0.6378686378686379,0.6139106139106139,0.6104126104126104,0.6451506451506451,0.34304634304634307,0.34304634304634307,0.5704825704825705,0.572990572990573,0.5722425722425722,0.5721105721105721,0.5702405702405703,0.5791945791945792,0.571010571010571,0.576004576004576,0.5708345708345708,0.5741785741785742,0.5754105754105754,0.5782265782265782,0.5768405768405769,0.5664125664125664,0.5761145761145761,0.5776105776105777,0.5688545688545689,0.5761805761805762,0.5748605748605748,0.5763125763125763,0.5785345785345786,0.5793925793925794,0.5790625790625791,0.5702405702405703,0.5741785741785742,0.5762025762025762,0.5763125763125763,0.5734745734745734,0.5797005797005798,0.5613965613965614,0.5692065692065692,0.5726165726165726,0.5753445753445754,0.5727925727925728,0.5838145838145838,0.5752125752125752,0.5703505703505704,0.5737165737165737,0.5738045738045738,0.5758505758505759,0.5782705782705783,0.580976580976581,0.5776545776545776,0.5780725780725781,0.5675125675125675,0.5791065791065791,0.5660385660385661,0.5815485815485816,0.5788865788865789,0.572044572044572,0.572990572990573,0.5669405669405669,0.5745085745085745,0.5684585684585685,0.5798765798765799,0.5742445742445742,0.5701965701965702,0.49546005101560653,0.6461186461186461
118,0.3459063459063459,0.5326205326205327,0.5686565686565687,0.6270666270666271,0.627022627022627,0.6413226413226413,0.6428846428846429,0.6446006446006446,0.6218966218966219,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.3459063459063459,0.5342705342705343,0.5623645623645623,0.6272206272206272,0.6297066297066297,0.6394746394746395,0.6441606441606441,0.645018645018645,0.3459063459063459,0.5188705188705188,0.5582945582945583,0.6308286308286308,0.6433466433466434,0.6438526438526438,0.6456786456786456,0.646932646932647,0.3459063459063459,0.3459063459063459,0.5685025685025685,0.5694705694705695,0.5743545743545744,0.5719125719125719,0.5747725747725748,0.5731445731445731,0.5777865777865778,0.5736065736065736,0.5728145728145728,0.5682165682165682,0.5710765710765711,0.5691405691405691,0.5758285758285758,0.5762245762245762,0.5831765831765832,0.5741125741125741,0.5728365728365729,0.5706585706585706,0.5842325842325843,0.5654225654225654,0.5713845713845714,0.5714945714945715,0.5776545776545776,0.5752125752125752,0.5738045738045738,0.5734745734745734,0.5734085734085734,0.5804485804485805,0.5715825715825715,0.5745525745525746,0.5662805662805663,0.5699105699105699,0.5738265738265739,0.5677765677765678,0.5721545721545721,0.5758945758945759,0.5751025751025751,0.5676005676005677,0.573958573958574,0.5655325655325655,0.5743325743325743,0.5619025619025619,0.5706145706145707,0.5716045716045716,0.5721765721765721,0.5767085767085767,0.5731225731225731,0.5735405735405735,0.5681065681065681,0.5758945758945759,0.5737825737825738,0.5763345763345763,0.5721545721545721,0.5739145739145739,0.5631785631785632,0.5732985732985733,0.5687445687445687,0.4942500498056055,0.646932646932647
119,0.3464013464013464,0.5381975381975382,0.5761475761475762,0.6314336314336314,0.6320716320716321,0.6443036443036443,0.6467016467016466,0.647097647097647,0.6444136444136445,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.3464013464013464,0.5357995357995358,0.5794915794915795,0.6316096316096316,0.6343816343816344,0.6422796422796423,0.6448316448316448,0.6473616473616474,0.3464013464013464,0.5335335335335335,0.5745635745635745,0.6299376299376299,0.6413776413776414,0.6412456412456412,0.647097647097647,0.6472736472736472,0.3464013464013464,0.3464013464013464,0.5706255706255706,0.5702735702735703,0.5689095689095689,0.5735515735515736,0.5801295801295802,0.5763895763895764,0.5738815738815739,0.5676115676115676,0.5696575696575696,0.5673475673475673,0.5683375683375683,0.5682495682495683,0.5806355806355806,0.5718355718355719,0.5787435787435787,0.5728695728695729,0.5756195756195757,0.5775775775775776,0.5813175813175813,0.5744095744095744,0.565059565059565,0.5716155716155716,0.5868615868615868,0.5735295735295736,0.5748715748715749,0.5660935660935661,0.5762135762135762,0.5664235664235664,0.5705375705375706,0.575993575993576,0.5752455752455753,0.56992156992157,0.5754875754875755,0.5830995830995831,0.567039567039567,0.5723635723635724,0.5700975700975701,0.5673035673035673,0.5655875655875656,0.5771375771375772,0.5774455774455775,0.5683375683375683,0.5761035761035761,0.5803055803055803,0.571021571021571,0.5717475717475717,0.5768295768295768,0.5686015686015686,0.5765655765655766,0.5652795652795652,0.5724295724295724,0.5730895730895731,0.5743215743215743,0.5662035662035662,0.5717695717695718,0.5741455741455741,0.5786995786995787,0.49748934934120115,0.6472736472736472
120,0.3477983477983478,0.5385165385165385,0.5745965745965746,0.6302566302566303,0.6309386309386309,0.6441606441606441,0.6466906466906467,0.6475266475266476,0.6422026422026422,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.3477983477983478,0.5374385374385374,0.5780725780725781,0.6304766304766305,0.6331606331606332,0.6417846417846418,0.6447326447326447,0.6473066473066473,0.3477983477983478,0.5327525327525328,0.5727265727265727,0.6288266288266289,0.640926640926641,0.6407066407066407,0.6468886468886469,0.6465806465806466,0.3477983477983478,0.3477983477983478,0.5709225709225709,0.5756085756085756,0.5659505659505659,0.5701525701525701,0.5782045782045782,0.5673805673805674,0.5681945681945682,0.5793705793705793,0.5714945714945715,0.5670285670285671,0.5736505736505737,0.5746185746185746,0.5716485716485716,0.578028578028578,0.5804705804705804,0.5677105677105677,0.5729025729025728,0.5773465773465773,0.5694925694925695,0.5701965701965702,0.5730565730565731,0.5728805728805729,0.5604285604285604,0.571010571010571,0.5714065714065714,0.5664345664345665,0.5788645788645789,0.5803165803165803,0.5702845702845702,0.5652465652465652,0.5732985732985733,0.5808225808225809,0.5738265738265739,0.568018568018568,0.5717365717365718,0.5732765732765733,0.5779185779185779,0.566962566962567,0.5644105644105644,0.5616165616165616,0.5632885632885632,0.5607145607145607,0.5735845735845736,0.5792385792385792,0.5703505703505704,0.5694265694265694,0.5791065791065791,0.5676885676885677,0.5678645678645678,0.5774565774565774,0.5738705738705738,0.5744205744205744,0.5745525745525746,0.5758945758945759,0.5691845691845692,0.57002057002057,0.5780945780945781,0.497699164365831,0.6475266475266476
