,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
87,0.3793014600629831,0.6262238763240767,0.6346120813054681,0.64723733180647,0.6469796736329803,0.6469796736329803,0.6469796736329803,0.6469796736329803,0.6290581162324649,0.6326367019753794,0.3805324935585457,0.3805324935585457,0.3805324935585457,0.3793014600629831,0.3793014600629831,0.3793014600629831,0.3793014600629831,0.3793014600629831,0.6312338963641568,0.6358431148010306,0.6472087031205268,0.6389922702547953,0.6469796736329803,0.6469796736329803,0.6257658173489837,0.3793014600629831,0.6357572287432007,0.6388491268250788,0.639507586601775,0.6376180933295161,0.6354995705697108,0.6257658173489837,0.6208989407386201,0.6293157744059548,0.6328657314629259,0.5293730317778415,0.5420269109647867,0.5239049527626682,0.5329516175207558,0.5470941883767535,0.5428857715430861,0.539507586601775,0.5460349269968509,0.5227884340108789,0.5448897795591182,0.5411680503864873,0.5434010878900658,0.5456341253936444,0.5414257085599771,0.5409676495848841,0.5423131978242198,0.5392499284282851,0.5357572287432006,0.5348124821070713,0.5359290008588605,0.5314056684798167,0.5377612367592327,0.5283137703979387,0.5293157744059548,0.5326939593472659,0.5448611508731749,0.537331806470083,0.524792442026911,0.5292871457200115,0.5442885771543087,0.5259948468365302,0.533610077297452,0.5244202691096479,0.5293157744059548,0.5420269109647867,0.5385342112797022,0.5507841078983363,0.64723733180647
88,0.38290867449184085,0.6352132837102777,0.6419410249069568,0.6436301173776123,0.6449470369310049,0.6449470369310049,0.6451188090466647,0.6451188090466647,0.6427998854852562,0.6424849699398798,0.38356713426853706,0.38356713426853706,0.38356713426853706,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.6414829659318637,0.6431148010306327,0.6413398225021472,0.6396793587174349,0.6451188090466647,0.6451188090466647,0.6389922702547953,0.38290867449184085,0.6425708559977097,0.640051531634698,0.6494417406241053,0.6487260234755224,0.6499570569710851,0.6344403091898082,0.6232178643000287,0.6383051817921558,0.643057543658746,0.5411680503864873,0.5176925279129688,0.5501574577726882,0.5284569138276554,0.5379902662467793,0.5427426281133696,0.5318064700830232,0.539965645576868,0.5542799885485257,0.5411680503864873,0.5354995705697109,0.5312338963641569,0.5392785571142285,0.5438018894932722,0.5373031777841397,0.5362725450901804,0.53160606928142,0.5265674205553965,0.5421127970226166,0.5367878614371601,0.5419123962210135,0.5302318923561409,0.553592900085886,0.5374463212138563,0.5367306040652734,0.5350701402805611,0.5284855425135986,0.5154022330375035,0.5363584311480103,0.5322931577440595,0.5458058975093043,0.5308617234468938,0.5499284282851417,0.5439164042370456,0.5329802462066991,0.5338677354709419,0.5557082418805865,0.6499570569710851
89,0.41514457486401374,0.5383910678499857,0.5708846263956484,0.5714572001145147,0.5821643286573146,0.5984826796450043,0.6007443458345262,0.6007443458345262,0.5734039507586601,0.5712281706269682,0.4159175493844833,0.4159175493844833,0.4159175493844833,0.41514457486401374,0.41514457486401374,0.41514457486401374,0.41514457486401374,0.41514457486401374,0.5350987689665044,0.5689665044374463,0.5763527054108216,0.5921843687374749,0.5980246206699112,0.6002004008016032,0.6008874892642427,0.41514457486401374,0.5317778413970798,0.5673919267105639,0.5727168622960206,0.5666189521900945,0.5835385055825938,0.5621528771829373,0.5780131691955339,0.537245920412253,0.5743773260807329,0.5146006298310908,0.5180933295161753,0.5172630976238191,0.5215574005153163,0.5276266819352992,0.5318637274549098,0.5216432865731463,0.5181505868880618,0.5200400801603207,0.5259948468365302,0.5242771256799313,0.523618665903235,0.52107071285428,0.520612653879187,0.5103922129974234,0.527254509018036,0.5330088748926425,0.5326653306613226,0.5269968508445463,0.5204408817635271,0.5268250787288864,0.5248210707128543,0.5208703120526768,0.5226452905811623,0.5179788147724019,0.5215001431434297,0.5205553965073003,0.5208989407386201,0.5248496993987976,0.5192098482679645,0.5303464070999141,0.5174062410535356,0.51580303464071,0.5254222731176639,0.5268537074148296,0.5204408817635271,0.5192575627445367,0.6007443458345262
90,0.42061265387918695,0.5466647580876037,0.603091898081878,0.604809619238477,0.5715430861723447,0.5985113083309476,0.5985113083309476,0.5986544517606642,0.6093043229315774,0.6036072144288577,0.4216719152590896,0.4216719152590896,0.4216719152590896,0.42061265387918695,0.42061265387918695,0.42061265387918695,0.42061265387918695,0.42061265387918695,0.546865158889207,0.6030632693959347,0.6009447466361294,0.5975093043229316,0.5948754652161465,0.5990838820498139,0.5903807615230461,0.42061265387918695,0.5445748640137418,0.5941597480675637,0.6005725737188663,0.5442599484683653,0.5965073003149155,0.603091898081878,0.6014028056112224,0.5466647580876037,0.6039793873461208,0.5198969367306041,0.5260807328943602,0.5129401660463785,0.524248496993988,0.5148869166905239,0.5276553106212425,0.5120813054680791,0.5276839393071858,0.5365015745777268,0.5258230747208703,0.5224162610936158,0.5162897223017463,0.5268250787288864,0.5266819352991697,0.5388204981391355,0.5274835385055826,0.5229602061265388,0.5219009447466362,0.5146865158889207,0.5146292585170341,0.5233610077297453,0.5265101631835098,0.5210993415402233,0.527254509018036,0.5266819352991697,0.5245920412253078,0.523618665903235,0.5221872316060693,0.530060120240481,0.5244775264815345,0.5229315774405955,0.511709132550816,0.5164042370455196,0.5140280561122245,0.521614657887203,0.5266819352991697,0.5318001081528135,0.6093043229315774
91,0.4179501860864586,0.5438877755511022,0.5758660177497853,0.5756942456341254,0.5851989693673061,0.5992842828514171,0.6002290294875465,0.6002290294875465,0.5740337818494131,0.57357572287432,0.41872316060692816,0.41872316060692816,0.41872316060692816,0.4179501860864586,0.4179501860864586,0.4179501860864586,0.4179501860864586,0.4179501860864586,0.5413398225021472,0.5729745204695105,0.5811623246492986,0.5929287145720011,0.5991125107357572,0.5999141139421701,0.5999141139421701,0.4179501860864586,0.5392212997423418,0.5729458917835671,0.5776982536501575,0.5713713140566848,0.5876610363584311,0.5602633839106785,0.5800744345834526,0.5428571428571428,0.5761523046092184,0.5251932436301173,0.5304609218436874,0.5177784139707987,0.5241053535642713,0.5265101631835098,0.5178643000286287,0.518980818780418,0.5204408817635271,0.527884340108789,0.524706555969081,0.52633839106785,0.512253077583739,0.5225594045233324,0.523618665903235,0.5292298883481248,0.5264529058116233,0.5274549098196393,0.5344403091898082,0.5161465788720297,0.5318637274549098,0.5235041511594618,0.5174062410535356,0.5269109647867163,0.5302891497280274,0.5133982250214715,0.519438877755511,0.5249355854566276,0.5267391926710564,0.5289436014886917,0.5207557973089035,0.5233610077297453,0.5199255654165473,0.5295734325794446,0.525250501002004,0.5207844259948469,0.527798454050959,0.5222264635090287,0.6002290294875465
92,0.4129687947323218,0.5362725450901804,0.6147437732608073,0.6176638992270255,0.6161179501860865,0.6087890065845978,0.6085886057829946,0.6017177211565989,0.6103635843114801,0.6114801030632694,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.4129687947323218,0.5400229029487547,0.6174634984254223,0.6096192384769539,0.6213569997137132,0.6119667907243057,0.6075579730890353,0.6180647008302319,0.4129687947323218,0.5384769539078156,0.6010020040080161,0.6053535642714,0.6158316633266533,0.6060120240480962,0.595276266819353,0.6086458631548812,0.5379330088748926,0.6117377612367593,0.5234755224735185,0.5140280561122245,0.5303464070999141,0.528342399083882,0.5196679072430576,0.5186659032350415,0.5305754365874606,0.5170054394503293,0.5404809619238476,0.5270541082164328,0.5262811336959634,0.5298597194388778,0.5245634125393644,0.5210134554823933,0.5360435156026339,0.5215860292012596,0.5239049527626682,0.5255940452333238,0.5279129687947324,0.5305468079015173,0.5236759232751217,0.5301460062983109,0.5264815344975665,0.527340395075866,0.5283137703979387,0.5249355854566276,0.5197251646149442,0.5310907529344403,0.5346120813054681,0.5250214715144574,0.519982822788434,0.5348411107930146,0.5310048668766104,0.5366733466933867,0.5259948468365302,0.5270541082164328,0.5357360223091686,0.6176638992270255
93,0.4128542799885485,0.5339822502147151,0.6126825078728886,0.6159461780704266,0.6152018322359004,0.6082164328657315,0.6084740910392213,0.6008016032064128,0.6070426567420555,0.6096478671628972,0.4135699971371314,0.4135699971371314,0.4135699971371314,0.4128542799885485,0.4128542799885485,0.4128542799885485,0.4128542799885485,0.4128542799885485,0.5377326080732895,0.6155740051531635,0.6059547666762095,0.6200400801603206,0.6115087317492127,0.6074434583452619,0.617892928714572,0.4128542799885485,0.5359003721729173,0.597280274835385,0.6027197251646149,0.61588892069854,0.6061837961637561,0.5928141998282279,0.6054394503292299,0.534783853421128,0.6101918121958202,0.5236472945891784,0.52633839106785,0.5300028628685943,0.527798454050959,0.5298310907529344,0.5339249928428285,0.5120526767821357,0.5155167477812769,0.523074720870312,0.5300314915545377,0.527254509018036,0.5196965359290009,0.5237618093329516,0.5203836243916404,0.5367878614371601,0.5227025479530489,0.529430289149728,0.5227025479530489,0.5258517034068136,0.5316346979673633,0.5174921271113656,0.514715144574864,0.5277411966790724,0.530604065273404,0.5212138562839965,0.532522187231606,0.5271399942742628,0.5274835385055826,0.5224162610936158,0.530060120240481,0.5349842542227312,0.5302605210420842,0.5317492127111365,0.523704551961065,0.5287432006870885,0.5375322072716863,0.5344827220578724,0.6159461780704266
94,0.38093329516175206,0.5424277125679932,0.5406241053535643,0.57901517320355,0.6035499570569711,0.6118522759805325,0.6121671915259089,0.6125966218150587,0.6062124248496994,0.5671342685370742,0.3815917549384483,0.3815917549384483,0.3815917549384483,0.38093329516175206,0.38093329516175206,0.38093329516175206,0.38093329516175206,0.38093329516175206,0.5394789579158317,0.5663612940166046,0.5796450042943029,0.5991125107357572,0.6109647867162897,0.6128542799885486,0.6053821929573433,0.38093329516175206,0.5391926710563986,0.5406813627254509,0.5415402233037504,0.6082450615516748,0.6126825078728886,0.6131978242198683,0.6114228456913827,0.5422559404523333,0.5675064414543373,0.5390208989407386,0.5271686229602062,0.5154022330375035,0.5408245061551675,0.5359862582307472,0.5417978814772402,0.5417406241053536,0.5419410249069567,0.5397652447752648,0.5371886630403665,0.5389063841969653,0.5371314056684798,0.5327798454050959,0.5347552247351847,0.5341253936444317,0.5385628399656456,0.5415115946178071,0.5397366160893216,0.5352991697681077,0.5427139994274263,0.5482393358144861,0.5256799312911538,0.5296593186372746,0.5395648439736616,0.5359576295448039,0.5376753507014028,0.5343544231319782,0.5184082450615517,0.5350415115946178,0.5389922702547953,0.5285427998854852,0.5451188090466648,0.5393644431720584,0.5230174634984254,0.5383910678499857,0.5343544231319782,0.5141733201853443,0.6131978242198683
95,0.41626109361580305,0.5460921843687375,0.5744632121385629,0.5742341826510163,0.58946464357286,0.6014886916690524,0.6018036072144288,0.6018036072144288,0.5782994560549671,0.5765817348983682,0.4169768107643859,0.4169768107643859,0.4169768107643859,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.5433152018322359,0.5709418837675351,0.5830804466075007,0.5939879759519038,0.601545949040939,0.6024048096192385,0.6028056112224449,0.41626109361580305,0.5399370168909247,0.5736043515602633,0.577841397079874,0.5748926424277125,0.5891783567134269,0.5724305754365875,0.5791296879473232,0.5451188090466648,0.5793873461208131,0.528886344116805,0.5271686229602062,0.5159748067563699,0.5207271686229602,0.5250787288863441,0.5297165760091612,0.5300028628685943,0.5312338963641569,0.5263097623819066,0.5235041511594618,0.5224735184655024,0.5359576295448039,0.5200114514743773,0.5237331806470084,0.5316633266533066,0.5255367878614372,0.5171772115659892,0.5254509018036072,0.5256513026052104,0.5231319782421987,0.5286573146292585,0.5275980532493558,0.5273976524477526,0.5320927569424564,0.5165187517892929,0.5234755224735185,0.5224735184655024,0.5188663040366447,0.5209275694245634,0.527884340108789,0.5238476953907816,0.5348124821070713,0.5270827369023762,0.5117377612367592,0.5287145720011451,0.5262811336959634,0.5231203147034811,0.6018036072144288
96,0.41626109361580305,0.5472945891783567,0.5998854852562268,0.602633839106785,0.5775551102204409,0.6056112224448897,0.6056112224448897,0.600543945032923,0.611537360435156,0.6046951044947037,0.41686229602061264,0.41686229602061264,0.41686229602061264,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.546865158889207,0.6007157171485829,0.5995705697108503,0.5949327225880332,0.6018036072144288,0.6055539650730032,0.5884053821929573,0.41626109361580305,0.5430861723446894,0.5941024906956771,0.6004008016032064,0.5513598625823075,0.6038362439164042,0.6080732894360149,0.6010592613799026,0.5465502433438305,0.6052390495276266,0.5263097623819066,0.5281419982822788,0.5359576295448039,0.5302318923561409,0.525880332092757,0.5229602061265388,0.5300887489264243,0.5284855425135986,0.5201832235900372,0.5297738333810478,0.5261952476381334,0.5328657314629258,0.5221872316060693,0.5297738333810478,0.5171772115659892,0.5282278843401088,0.5239335814486115,0.5330375035785857,0.5180074434583453,0.5243343830518179,0.521700543945033,0.5111365588319496,0.5254795304895505,0.5187804179788148,0.5223017463498425,0.5291153736043516,0.523618665903235,0.5226452905811623,0.5225594045233324,0.5326939593472659,0.5240767248783281,0.5277698253650157,0.5334383051817921,0.5379616375608359,0.5241339822502147,0.5310907529344403,0.5317492127111366,0.611537360435156
97,0.4105067277411967,0.5413684511880905,0.5650443744632121,0.5641855138849127,0.579473232178643,0.5986544517606642,0.5986544517606642,0.5955625536787862,0.5827082736902376,0.5775837389063841,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4105067277411967,0.4105067277411967,0.4105067277411967,0.4105067277411967,0.4105067277411967,0.538419696535929,0.5635556827941598,0.5661322645290581,0.5865445176066418,0.5987403378184941,0.5948754652161465,0.5994846836530203,0.4105067277411967,0.5335528199255655,0.5610936158030346,0.5508445462353277,0.5698253650157458,0.6004294302891497,0.5930432293157744,0.593644431720584,0.5395934726596049,0.577841397079874,0.53160606928142,0.5259948468365302,0.5433724592041226,0.5255654165473804,0.5261666189521901,0.5257371886630403,0.5303750357858574,0.515344975665617,0.5206699112510735,0.5265387918694532,0.5292585170340681,0.528428285141712,0.526968222158603,0.5306613226452905,0.5377039793873462,0.5237331806470084,0.5260234755224735,0.532608073289436,0.534783853421128,0.5118522759805325,0.5267678213569997,0.5127111365588319,0.5234468937875751,0.523618665903235,0.5235327798454051,0.5185227598053249,0.527798454050959,0.5247351846550243,0.5256513026052104,0.53169195533925,0.522616661895219,0.5312911537360435,0.516432865731463,0.536329802462067,0.5292012596621815,0.5293444030918981,0.519214089554771,0.6004294302891497
98,0.41465788720297736,0.5418551388491268,0.5859719438877755,0.5887202977383338,0.5832808474091039,0.6047523618665903,0.6047523618665903,0.5858001717721156,0.6018608645863155,0.5990838820498139,0.415259089607787,0.415259089607787,0.415259089607787,0.41465788720297736,0.41465788720297736,0.41465788720297736,0.41465788720297736,0.41465788720297736,0.5416547380475236,0.5860578299456055,0.588462639564844,0.5643000286286859,0.6019753793300887,0.6034926996850845,0.5953335241912396,0.41465788720297736,0.5377612367592327,0.5825365015745777,0.5902089894073862,0.5585170340681362,0.6041225307758374,0.6031491554537647,0.5841110793014601,0.5412253077583739,0.5993415402233038,0.528886344116805,0.5288290867449184,0.5349842542227312,0.5259948468365302,0.516890924706556,0.5223017463498425,0.5333524191239623,0.5178356713426854,0.5196106498711709,0.5254222731176639,0.5235041511594618,0.513713140566848,0.5283137703979387,0.5214428857715431,0.5400801603206413,0.5216432865731463,0.5225594045233324,0.5232178643000286,0.5186945319209848,0.5144574864013742,0.5287145720011451,0.5273117663899227,0.5266246779272832,0.5225021471514457,0.5286286859433152,0.5238190667048382,0.5255654165473804,0.5233896364156885,0.5220727168622961,0.5339536215287718,0.5174921271113656,0.5362439164042371,0.5270254795304895,0.5428857715430861,0.5255081591754939,0.5181219582021185,0.5270657717551505,0.6047523618665903
99,0.41288290867449184,0.5456913827655311,0.5534497566561695,0.560034354423132,0.5859719438877755,0.6012596621815058,0.5998568565702834,0.5998568565702834,0.5730890352132837,0.5888348124821071,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.5418837675350702,0.5615230460921844,0.5624677927283138,0.5907815631262525,0.6009161179501861,0.6005153163469796,0.6004008016032064,0.41288290867449184,0.5386200973375322,0.5529916976810765,0.5585456627540796,0.5787288863441168,0.597366160893215,0.5851417119954194,0.5768680217578013,0.5439164042370456,0.5910105926137991,0.5275121671915259,0.52642427712568,0.5188376753507014,0.5300028628685943,0.5306899513312339,0.5198969367306041,0.5270254795304895,0.5332951617520756,0.5278557114228457,0.5206699112510735,0.5252791296879473,0.5256513026052104,0.5283710277698254,0.5192671056398511,0.5247638133409677,0.5283137703979387,0.5314342971657601,0.5281419982822788,0.5155453764672202,0.5334955625536788,0.5176352705410822,0.5214428857715431,0.5295734325794446,0.5327225880332093,0.5171485828800458,0.5287432006870885,0.525880332092757,0.5235041511594618,0.522616661895219,0.5264815344975665,0.5287145720011451,0.5347552247351847,0.5348697394789579,0.5322359003721729,0.5254509018036072,0.5267964500429431,0.520339090880173,0.6012596621815058
100,0.4147437732608073,0.5448038935012883,0.5552533638705983,0.5550243343830518,0.5812482107071285,0.5960206126538792,0.5960206126538792,0.5904666475808761,0.5611795018608646,0.5818207844259948,0.41517320354995707,0.41517320354995707,0.41517320354995707,0.4147437732608073,0.4147437732608073,0.4147437732608073,0.4147437732608073,0.4147437732608073,0.5419123962210135,0.554222731176639,0.5599770970512453,0.5786430002862869,0.5960492413398225,0.5931577440595477,0.5962210134554824,0.4147437732608073,0.5385342112797022,0.5545662754079588,0.56304036644718,0.5685657028342399,0.5980818780417979,0.5927569424563413,0.5893501288290868,0.5429144002290295,0.582021185227598,0.5235900372172917,0.5274835385055826,0.5200114514743773,0.5272258803320927,0.5242771256799313,0.5229602061265388,0.5328084740910393,0.52633839106785,0.5162038362439164,0.533066132264529,0.5242198683080447,0.5312911537360435,0.5273117663899227,0.5297452046951044,0.520068708846264,0.5211852275980533,0.5215001431434297,0.5210993415402233,0.5175207557973089,0.5374749498997996,0.5247638133409677,0.5308903521328371,0.5262525050100201,0.5233323790438019,0.5249355854566276,0.5292871457200115,0.5244775264815345,0.5263956484397366,0.5232178643000286,0.5294016604637847,0.5241053535642713,0.5187231606069281,0.5312911537360435,0.5150300601202404,0.5251932436301173,0.5204408817635271,0.519468566763156,0.5980818780417979
