,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
93,0.4102776982536502,0.5328371027769825,0.6088748926424277,0.6092756942456341,0.6189235614085313,0.6123962210134555,0.6124248496993988,0.6166046378471228,0.6126538791869454,0.6149728027483539,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.4102776982536502,0.4102776982536502,0.4102776982536502,0.4102776982536502,0.4102776982536502,0.5363584311480103,0.6123675923275121,0.601087890065846,0.626796450042943,0.616719152590896,0.611451474377326,0.6249928428285142,0.4102776982536502,0.5368451188090466,0.6156026338391067,0.5952476381334096,0.6248783280847409,0.6241053535642714,0.6243630117377612,0.6161465788720297,0.5340395075866018,0.6155167477812769,0.5376467220154595,0.5233037503578586,0.5258230747208703,0.5241339822502147,0.5322645290581163,0.5194102490695677,0.5286859433152018,0.5267391926710564,0.5163756083595763,0.52633839106785,0.5270827369023762,0.5297452046951044,0.5318637274549098,0.5317492127111365,0.5338677354709419,0.5201259662181505,0.5265101631835098,0.5197251646149442,0.5323217864300028,0.5174634984254223,0.5315201832235901,0.5261952476381334,0.5334669338677355,0.5308330947609504,0.5312911537360435,0.5251646149441741,0.5240767248783281,0.5217864300028628,0.5271686229602062,0.5263670197537933,0.5310334955625536,0.5201545949040939,0.5233037503578586,0.5297165760091612,0.5423704551961065,0.5217291726309763,0.5804200994581756,0.626796450042943
94,0.3845405095906098,0.5304036644718008,0.5278557114228457,0.5750071571714859,0.6073862009733754,0.6121385628399656,0.6126825078728886,0.608989407386201,0.6023189235614085,0.5744059547666762,0.38565702834239907,0.38565702834239907,0.38565702834239907,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.5274549098196393,0.572029773833381,0.574835385055826,0.6035785857429145,0.6123962210134555,0.6128542799885486,0.6095047237331807,0.3845405095906098,0.4594617807042657,0.5743486973947896,0.5641568851989693,0.6095619811050673,0.6098768966504438,0.6095619811050673,0.6092756942456341,0.5298883481248211,0.5747208703120527,0.5289436014886917,0.537245920412253,0.5344975665616948,0.5340108789006585,0.5312052676782135,0.5364729458917835,0.5287718293730318,0.5395362152877183,0.547781276839393,0.5320068708846264,0.533695963355282,0.5196392785571142,0.5328084740910393,0.5392212997423418,0.5326939593472659,0.5362439164042371,0.5408245061551675,0.5313197824219869,0.533152018322359,0.529516175207558,0.5376180933295162,0.5319782421986831,0.5415115946178071,0.5428285141711996,0.538419696535929,0.5354423131978242,0.5334096764958488,0.530518179215574,0.5296306899513312,0.5353850558259375,0.5381047809905525,0.5338104780990552,0.5312911537360435,0.5402805611222445,0.5333810478099055,0.5442885771543087,0.5586633584629577,0.6128542799885486
95,0.41047809905525334,0.5367592327512167,0.5617807042656742,0.5641855138849127,0.5850558259375894,0.6096192384769539,0.6093043229315774,0.609447466361294,0.5876896650443745,0.5886057829945606,0.4112510735757229,0.4112510735757229,0.4112510735757229,0.41047809905525334,0.41047809905525334,0.41047809905525334,0.41047809905525334,0.41047809905525334,0.5332951617520756,0.559948468365302,0.56830804466075,0.6001717721156599,0.611165187517893,0.6104780990552534,0.6101345548239335,0.41047809905525334,0.5312052676782135,0.5885771543086172,0.5373031777841397,0.5889493272258803,0.6107071285427998,0.6092184368737475,0.6107071285427998,0.5353850558259375,0.5907815631262525,0.5267391926710564,0.525336387059834,0.5276266819352992,0.5207271686229602,0.532150014314343,0.5176638992270255,0.5282565130260521,0.5300314915545377,0.5201259662181505,0.5273690237618094,0.520068708846264,0.5128829086744918,0.5318923561408532,0.5392499284282851,0.5227311766389923,0.5321213856283996,0.5209561981105068,0.522158602920126,0.522158602920126,0.5249928428285142,0.5309189808187804,0.5227598053249356,0.5321213856283996,0.522158602920126,0.5302318923561409,0.5202691096478672,0.5235327798454051,0.5212424849699399,0.5205840251932436,0.5241339822502147,0.5339822502147151,0.5267105639851131,0.5342112797022617,0.5284855425135986,0.5247351846550243,0.533695963355282,0.5626522887043929,0.611165187517893
96,0.40521042084168335,0.5377326080732895,0.5943601488691669,0.5980246206699112,0.5757228743200687,0.6144288577154309,0.6144288577154309,0.6048382479244203,0.6179501860864587,0.6147724019467506,0.40609791010592616,0.40609791010592616,0.40609791010592616,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.5367306040652734,0.5957343257944461,0.5889779559118237,0.6013455482393358,0.6121099341540224,0.6137990266246779,0.6019181219582022,0.40521042084168335,0.5337245920412254,0.6139135413684512,0.6177211565989121,0.6008016032064128,0.6016890924706556,0.6010306326939594,0.6063269395934726,0.536415688519897,0.6149155453764672,0.5408245061551675,0.5209848267964501,0.5289436014886917,0.527254509018036,0.5356713426853708,0.5354995705697109,0.5336387059833954,0.5252218723160607,0.5387346120813055,0.5208989407386201,0.5243057543658746,0.537245920412253,0.5343544231319782,0.5338391067849986,0.5351560263383911,0.5314342971657601,0.5234755224735185,0.5196965359290009,0.5344689378757514,0.5285141711995419,0.532522187231606,0.5328371027769825,0.5381334096764958,0.5313770397938734,0.5284569138276554,0.5201545949040939,0.5244488977955912,0.538333810478099,0.5313197824219869,0.5299456054967077,0.5279129687947324,0.5314915545376467,0.5255654165473804,0.5331233896364157,0.5406813627254509,0.5249069567706842,0.5722322952783875,0.6179501860864587
97,0.4028628685943315,0.535327798454051,0.5628685943315201,0.5612653879186945,0.5774978528485543,0.6075007157171486,0.6075007157171486,0.6069567706842256,0.5933867735470942,0.5895791583166332,0.4034068136272545,0.4034068136272545,0.4034068136272545,0.4028628685943315,0.4028628685943315,0.4028628685943315,0.4028628685943315,0.4028628685943315,0.5319782421986831,0.5616375608359576,0.5666189521900945,0.5868021757801317,0.6079301460062984,0.6040652734039508,0.6098196392785571,0.4028628685943315,0.5283996564557687,0.5886057829945606,0.6061551674778127,0.6104208416833667,0.6109647867162897,0.6107071285427998,0.6067849985685657,0.5330947609504724,0.5896650443744632,0.5407672487832809,0.5370168909247065,0.5248783280847409,0.523074720870312,0.5348697394789579,0.535785857429144,0.5280561122244489,0.523160606928142,0.5157171485828801,0.5304322931577441,0.5344403091898082,0.5249069567706842,0.5332665330661323,0.5343544231319782,0.5249928428285142,0.5336673346693387,0.5314342971657601,0.5180360721442886,0.5234468937875751,0.5329229888348125,0.5196965359290009,0.5327225880332093,0.534239908388205,0.5334955625536788,0.5357572287432006,0.5254795304895505,0.5282851417119954,0.5255940452333238,0.5258517034068136,0.5298883481248211,0.5259089607787003,0.5257658173489836,0.5402233037503579,0.5275121671915259,0.5381620383624391,0.5321786430002863,0.563501606387378,0.6109647867162897
98,0.4039793873461208,0.5346693386773547,0.5832235900372172,0.5873461208130547,0.5808474091039222,0.613713140566848,0.613713140566848,0.6007443458345262,0.6086458631548812,0.6055253363870599,0.4046951044947037,0.4046951044947037,0.4046951044947037,0.4039793873461208,0.4039793873461208,0.4039793873461208,0.4039793873461208,0.4039793873461208,0.5333237904380189,0.5837961637560836,0.5805897509304323,0.571199541941025,0.611451474377326,0.6114801030632694,0.6060692814199828,0.4039793873461208,0.5298024620669911,0.6046092184368738,0.6124248496993988,0.6055253363870599,0.6062410535356427,0.605811623246493,0.5993129115373604,0.5335241912396221,0.605897509304323,0.5216432865731463,0.537331806470083,0.5308044660750072,0.5335528199255655,0.5347265960492413,0.5265960492413398,0.5264815344975665,0.5292012596621815,0.5291440022902949,0.5214428857715431,0.5282851417119954,0.5284855425135986,0.5381047809905525,0.5251073575722874,0.5243630117377612,0.5223876324076725,0.529974234182651,0.5326367019753794,0.5253650157457773,0.5315201832235901,0.5360148869166905,0.533066132264529,0.538963641568852,0.5284569138276554,0.5326367019753794,0.5286000572573719,0.5294589178356713,0.5270541082164328,0.5259948468365302,0.5287145720011451,0.5281133695963355,0.529516175207558,0.5267964500429431,0.5245634125393644,0.5369882622387633,0.5167477812768394,0.5679963100804785,0.613713140566848
99,0.40644145433724593,0.5385055825937589,0.5533924992842828,0.5560835957629545,0.5876610363584311,0.6127970226166619,0.6098482679645004,0.6099341540223304,0.5797595190380761,0.5973375322072717,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.5354995705697109,0.5591468651588892,0.56312625250501,0.6001431434297165,0.6127970226166619,0.6102776982536502,0.6103349556255367,0.40644145433724593,0.5310048668766104,0.5976524477526481,0.5793014600629831,0.5975665616948183,0.6136558831949613,0.6129115373604351,0.6136558831949613,0.5371886630403665,0.598997995991984,0.5287718293730318,0.5283996564557687,0.5283996564557687,0.5240767248783281,0.5335241912396221,0.5214715144574864,0.5181792155740051,0.5279415974806756,0.5163756083595763,0.5297452046951044,0.5345261952476381,0.5377612367592327,0.5342112797022617,0.5417978814772402,0.5267105639851131,0.5261093615803034,0.524248496993988,0.5286000572573719,0.5312052676782135,0.5294016604637847,0.5379043801889494,0.5323217864300028,0.5319782421986831,0.5275407958774693,0.5334669338677355,0.5269395934726596,0.5312625250501002,0.5224735184655024,0.5296879473232179,0.5266533066132264,0.5309189808187804,0.5207557973089035,0.5200973375322073,0.5261093615803034,0.5271972516461494,0.5224162610936158,0.5644654388141362,0.6136558831949613
100,0.40649871170913254,0.534154022330375,0.5513312338963642,0.5612367592327512,0.5819925565416547,0.6071285427998855,0.6071285427998855,0.6032636701975379,0.570111651875179,0.5896077870025765,0.40692814199828226,0.40692814199828226,0.40692814199828226,0.40649871170913254,0.40649871170913254,0.40649871170913254,0.40649871170913254,0.40649871170913254,0.5318350987689665,0.5502147151445749,0.5586601774978528,0.5789865445176067,0.6069281419982823,0.6037503578585743,0.6070999141139422,0.40649871170913254,0.5279702261666189,0.5889779559118237,0.6045233323790438,0.6071285427998855,0.6075579730890353,0.6077011165187518,0.6028056112224449,0.5328371027769825,0.5895791583166332,0.5228170626968223,0.5275980532493558,0.5286286859433152,0.5352705410821643,0.5256799312911538,0.5230174634984254,0.5295734325794446,0.5229602061265388,0.5270827369023762,0.5263956484397366,0.5203836243916404,0.5196679072430576,0.5257371886630403,0.5346407099914114,0.5202977383338104,0.5259662181505869,0.5292012596621815,0.5345548239335814,0.5280847409103923,0.5260234755224735,0.5168050386487261,0.5340681362725451,0.5328943601488692,0.5316346979673633,0.52642427712568,0.5324363011737762,0.5250501002004008,0.5188663040366447,0.5243343830518179,0.5288290867449184,0.5229029487546522,0.5262525050100201,0.5352705410821643,0.5260521042084169,0.5285427998854852,0.5271686229602062,0.5608295956993351,0.6077011165187518
101,0.3847122817062697,0.6321500143143429,0.6404237045519611,0.649498997995992,0.649498997995992,0.6488405382192958,0.6488405382192958,0.6488405382192958,0.6354995705697108,0.6385628399656456,0.3859433152018322,0.3859433152018322,0.3859433152018322,0.3847122817062697,0.3847122817062697,0.3847122817062697,0.3847122817062697,0.3847122817062697,0.6373890638419697,0.6406241053535643,0.6499856856570283,0.6435442313197824,0.6488405382192958,0.6488405382192958,0.635871743486974,0.3847122817062697,0.6406241053535643,0.6397652447752649,0.650128829086745,0.6463498425422273,0.6439450329229889,0.635785857429144,0.6359003721729173,0.6351273976524477,0.6390781563126252,0.5348983681649012,0.5301460062983109,0.5370741482965932,0.5456913827655311,0.5449756656169482,0.5364443172058403,0.5330088748926425,0.5366733466933867,0.528886344116805,0.5380761523046093,0.532608073289436,0.5360148869166905,0.533066132264529,0.5229315774405955,0.5218150586888062,0.5407672487832809,0.5294016604637847,0.5363584311480103,0.5344403091898082,0.5332665330661323,0.5463498425422273,0.5292585170340681,0.5290867449184082,0.5360721442885772,0.537331806470083,0.5314342971657601,0.5326367019753794,0.5372172917263097,0.5269395934726596,0.5442026910964787,0.5384483252218724,0.5408245061551675,0.5315774405954766,0.5269968508445463,0.5323217864300028,0.5284569138276554,0.6140566847981679,0.650128829086745
102,0.3854852562267392,0.6314915545376467,0.639421700543945,0.6494703693100486,0.6494703693100486,0.6494417406241053,0.6494417406241053,0.6494417406241053,0.6357572287432007,0.6379043801889493,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.3854852562267392,0.3854852562267392,0.3854852562267392,0.3854852562267392,0.3854852562267392,0.6361007729745205,0.6401946750644145,0.650128829086745,0.643057543658746,0.6494417406241053,0.6494417406241053,0.6365302032636702,0.3854852562267392,0.6401946750644145,0.6389922702547953,0.650672774119668,0.6462066991125107,0.6438591468651589,0.6368451188090467,0.6371314056684798,0.6347552247351846,0.6381334096764959,0.5323790438018895,0.5282851417119954,0.534239908388205,0.52642427712568,0.5462639564843974,0.5292871457200115,0.5318923561408532,0.5312625250501002,0.5302891497280274,0.5359862582307472,0.5407099914113942,0.5363870598339536,0.5448038935012883,0.5337532207271686,0.5236759232751217,0.5228456913827655,0.5378184941311194,0.5259089607787003,0.529516175207558,0.5346693386773547,0.5283710277698254,0.5424563412539365,0.5264815344975665,0.5257085599770971,0.5391354136845119,0.5342112797022617,0.5362152877182937,0.5395934726596049,0.5377612367592327,0.5438877755511022,0.5357286000572574,0.5264815344975665,0.5332665330661323,0.542599484683653,0.5310907529344403,0.5405382192957343,0.6141510534296105,0.650672774119668
103,0.3762668193529917,0.6302318923561409,0.6379330088748927,0.6532493558545662,0.6532493558545662,0.6530489550529631,0.6530489550529631,0.6530489550529631,0.6101059261379903,0.6370455196106499,0.3772115659891211,0.3772115659891211,0.3772115659891211,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.3762668193529917,0.6351846550243344,0.6392785571142284,0.6529916976810765,0.642599484683653,0.6530489550529631,0.6530489550529631,0.6293157744059548,0.3762668193529917,0.6392785571142284,0.6381906670483825,0.6526767821357,0.6504437446321214,0.6488405382192958,0.6293157744059548,0.6293157744059548,0.6327512167191526,0.6370455196106499,0.5368451188090466,0.5567420555396507,0.537789865445176,0.5503578585742914,0.5483824792442027,0.5389063841969653,0.5279129687947324,0.5442599484683653,0.5320641282565131,0.526882336100773,0.5349269968508445,0.5367306040652734,0.548869166905239,0.5470369310048668,0.5383910678499857,0.5441740624105353,0.5309762381906671,0.5385628399656456,0.5473804752361867,0.5352991697681077,0.53169195533925,0.546865158889207,0.5494703693100487,0.529430289149728,0.5390781563126252,0.5393644431720584,0.5367306040652734,0.5381047809905525,0.5437160034354424,0.5433152018322359,0.5423704551961065,0.5403950758660178,0.5332665330661323,0.5314915545376467,0.5319496135127397,0.541683366733467,0.6124460561334308,0.6532493558545662
104,0.3829373031777841,0.6268250787288864,0.63143429716576,0.6457772688233611,0.6469224162610936,0.6476095047237331,0.6478385342112797,0.6478385342112797,0.6312052676782136,0.6332379043801889,0.38411107930146005,0.38411107930146005,0.38411107930146005,0.3829373031777841,0.3829373031777841,0.3829373031777841,0.3829373031777841,0.3829373031777841,0.6316633266533066,0.6336387059833953,0.644689378757515,0.627798454050959,0.6478385342112797,0.6478385342112797,0.6430289149728028,0.3829373031777841,0.6336387059833953,0.6334096764958489,0.5882622387632408,0.6469224162610936,0.6470655596908101,0.6457486401374177,0.6449470369310049,0.6291153736043515,0.6340967649584884,0.5308330947609504,0.5421700543945033,0.5312338963641569,0.5269968508445463,0.5301746349842542,0.532522187231606,0.5509018036072144,0.5362725450901804,0.5261952476381334,0.5320641282565131,0.5356427139994274,0.5334383051817921,0.5267391926710564,0.5471228170626968,0.5207271686229602,0.5341253936444317,0.5326367019753794,0.5401374176925279,0.5366733466933867,0.5321786430002863,0.5182078442599485,0.5320354995705697,0.5423131978242198,0.5375608359576295,0.5394789579158317,0.5412825651302605,0.5415688519896936,0.5336673346693387,0.5400801603206413,0.5409390208989407,0.5359290008588605,0.5385055825937589,0.5311766389922703,0.5356427139994274,0.5432579444603493,0.5385914686515889,0.6094061138149314,0.6478385342112797
105,0.40612653879186944,0.5348124821070713,0.609533352419124,0.6109075293444031,0.6109361580303464,0.5987403378184941,0.5987403378184941,0.6186945319209848,0.6193816203836244,0.618436873747495,0.406899513312339,0.406899513312339,0.406899513312339,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.5365588319496135,0.6113655883194962,0.6018036072144288,0.6235614085313484,0.6077583738906385,0.6009733753220727,0.6192384769539078,0.40612653879186944,0.5353850558259375,0.6182651016318351,0.605811623246493,0.6184941311193817,0.6189235614085313,0.6194102490695677,0.6185227598053249,0.5346407099914114,0.6186945319209848,0.5362439164042371,0.5255654165473804,0.5252791296879473,0.5256513026052104,0.5243630117377612,0.5259089607787003,0.5311766389922703,0.5279129687947324,0.5348411107930146,0.5320641282565131,0.5278557114228457,0.5403950758660178,0.5198683080446608,0.530518179215574,0.5344689378757514,0.5235041511594618,0.5237618093329516,0.5191239622101346,0.5334955625536788,0.5353850558259375,0.5385628399656456,0.5289436014886917,0.5184655024334383,0.5293157744059548,0.5370455196106498,0.5245634125393644,0.5261379902662467,0.5378184941311194,0.5303464070999141,0.53169195533925,0.5336387059833954,0.5288004580589751,0.5308903521328371,0.5304322931577441,0.5196392785571142,0.5422273117663899,0.578130864904412,0.6235614085313484
106,0.3812195820211852,0.6339249928428285,0.6415688519896937,0.6476667620956198,0.6476667620956198,0.64740910392213,0.64740910392213,0.64740910392213,0.6393358144861151,0.6410249069567707,0.382107071285428,0.382107071285428,0.382107071285428,0.3812195820211852,0.3812195820211852,0.3812195820211852,0.3812195820211852,0.3812195820211852,0.6393930718580018,0.6434869739478958,0.6482107071285428,0.6451474377326081,0.64740910392213,0.64740910392213,0.6369596335528199,0.3812195820211852,0.6434869739478958,0.6425708559977097,0.6483538505582593,0.6015745777268824,0.6053249355854566,0.6371600343544231,0.6372745490981964,0.6369023761809333,0.6418837675350701,0.5354136845118809,0.5519038076152305,0.5344975665616948,0.5320927569424564,0.544231319782422,0.5385342112797022,0.53160606928142,0.5413684511880905,0.5339249928428285,0.5402805611222445,0.5323217864300028,0.5428285141711996,0.5444889779559118,0.5460921843687375,0.5473232178643,0.543687374749499,0.5382479244202691,0.5454337245920412,0.5339249928428285,0.536415688519897,0.549957056971085,0.5472945891783567,0.5364729458917835,0.5295734325794446,0.5382479244202691,0.5337245920412254,0.5361294016604637,0.5401374176925279,0.5428285141711996,0.5235614085313484,0.5353564271399943,0.5396793587174349,0.534783853421128,0.5294589178356713,0.5398511308330948,0.5256513026052104,0.6110591553477326,0.6483538505582593
