,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.4182784172997157,0.5561355268676889,0.5574404623199888,0.5927669292072517,0.5840052197418092,0.6041385095772941,0.6022743160740085,0.6000372838700657,0.5722608006711096,0.5809293004613879,0.5801836230600736,0.5801836230600736,0.5801836230600736,0.4182784172997157,0.4182784172997157,0.4182784172997157,0.4182784172997157,0.4182784172997157,0.5511954140839819,0.5785058489071165,0.6082397352845226,0.6060027030805798,0.6002237032203943,0.6144847835205294,0.6067483804818941,0.4182784172997157,0.5801836230600736,0.6281866057696789,0.6281866057696789,0.6281866057696789,0.6281866057696789,0.6122477513165867,0.6115952835904367,0.5196905438784546,0.5649904460082956,0.5022603346227339,0.4934986251572913,0.4982523185906697,0.5011418185207624,0.5059887216293051,0.501328237871091,0.48771962529710583,0.48930418977489865,0.5094374796103835,0.5519134738037659,0.6281866057696789
30,0.4374796103835578,0.5868015099967376,0.5953768001118516,0.5745910425502168,0.5813953488372093,0.5845644777927949,0.5803700424104022,0.5991983967935872,0.5567879945938389,0.6009693806217086,0.6009693806217086,0.6009693806217086,0.6009693806217086,0.4374796103835578,0.4374796103835578,0.4374796103835578,0.4374796103835578,0.4374796103835578,0.5886657035000233,0.5867083003215734,0.5795311553339236,0.6045113482779513,0.5813953488372093,0.5949107517360303,0.6039520902269656,0.4374796103835578,0.6009693806217086,0.6009693806217086,0.6009693806217086,0.6018082676981871,0.608053315934194,0.608053315934194,0.608053315934194,0.5846576874679592,0.5598639138742602,0.5066411893554551,0.5125133988908048,0.4973202218390269,0.5025399636482267,0.4804492706342918,0.5072936570816051,0.5037516894253623,0.5003961411194482,0.49163443165400567,0.5578236576512198,0.608053315934194
31,0.4197231672647621,0.5141445682061798,0.5788320827701915,0.5564617607307638,0.5883394696369483,0.5888055180127697,0.5768746795917417,0.5641981637693992,0.5618679218902922,0.575010486088456,0.5747308570629631,0.5747308570629631,0.5747308570629631,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.5118143263270728,0.5906697115160554,0.5806962762734772,0.58097590529897,0.5967283404017337,0.5941184694971338,0.596821550076898,0.4197231672647621,0.5747308570629631,0.6073542433704618,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.6081931304469403,0.5898308244395768,0.4958754718739805,0.5164748100852868,0.4955958428484877,0.5062217458172158,0.5000699072563732,0.49979027823088035,0.4918674558419164,0.5029594071864659,0.4955958428484877,0.5041711329636016,0.48907116558698793,0.5382099254495208,0.6081931304469403
32,0.4218669897935406,0.5142377778813441,0.5783660343943702,0.5546907769026425,0.5875005825604698,0.5870345341846483,0.5762222118655916,0.5616815025399636,0.5597240993615137,0.5762222118655916,0.5759425828400988,0.5759425828400988,0.5759425828400988,0.4218669897935406,0.4218669897935406,0.4218669897935406,0.4218669897935406,0.4218669897935406,0.5113482779512514,0.5898308244395768,0.5794845504963415,0.5793913408211773,0.596821550076898,0.5916018082676981,0.5941184694971338,0.4218669897935406,0.5759425828400988,0.6055832595423405,0.597474017803048,0.597474017803048,0.597474017803048,0.6060493079181619,0.5884326793121126,0.4969007783007876,0.5169408584611083,0.4912149881157664,0.49056252038961645,0.499324229855059,0.4948501654471734,0.49251992356806634,0.49158782681642355,0.4971804073262805,0.5037050845877802,0.5075266812695157,0.5384067014304234,0.6060493079181619
33,0.4142704012676516,0.5946311227105373,0.612713799692408,0.6065619611315655,0.6139255254695437,0.6101971384629724,0.6088922030106725,0.6092650417113297,0.5687188330148669,0.5780398005312951,0.5777601715058023,0.5777601715058023,0.5777601715058023,0.4142704012676516,0.4142704012676516,0.4142704012676516,0.4142704012676516,0.4142704012676516,0.5899706389523233,0.6149508318963508,0.5933261872582374,0.6158829286479937,0.6154168802721722,0.6044181386027869,0.6098242997623153,0.4142704012676516,0.5777601715058023,0.6145779931956937,0.6024607354243371,0.6024607354243371,0.6024607354243371,0.6235261220114648,0.6211958801323577,0.5817681875378664,0.5850305261686163,0.5059887216293051,0.5078529151325908,0.49871836696649113,0.5024467539730624,0.49377825418278415,0.5029128023488838,0.4994640443678054,0.5060819313044694,0.4873467865964487,0.5567810901734563,0.6235261220114648
34,0.4405555296639791,0.5512886237591462,0.5269608985412686,0.5996644451694085,0.5954700097870159,0.5930465582327445,0.5771077037796524,0.5919280421307732,0.6038588805518013,0.6050706063289369,0.6050706063289369,0.6050706063289369,0.6050706063289369,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.4405555296639791,0.5593978654984387,0.5651768653586242,0.5997576548445729,0.6239921703872862,0.6257631542154075,0.6201705737055506,0.6273477186932004,0.4405555296639791,0.6050706063289369,0.6050706063289369,0.6050706063289369,0.6340588153050286,0.6282798154448431,0.6282798154448431,0.6282798154448431,0.5685324136645383,0.5585589784219602,0.4941510928834413,0.512886237591462,0.503006012024048,0.504963415202498,0.4847369156918488,0.4992776250174768,0.48771962529710583,0.4968541734632055,0.49769306053968404,0.5616348977023815,0.6340588153050286
35,0.448105513352286,0.5153096891457333,0.56508365568346,0.5568812042690031,0.5639651395814885,0.5733793167730811,0.5692780910658526,0.5710490748939739,0.5656429137344456,0.6019014773733513,0.6019014773733513,0.6019014773733513,0.6019014773733513,0.448105513352286,0.448105513352286,0.448105513352286,0.448105513352286,0.448105513352286,0.5100899473365336,0.531714591974647,0.5661089621102671,0.5769212844293238,0.5848441068182877,0.5864286712960806,0.5874539777228877,0.448105513352286,0.6019014773733513,0.6019014773733513,0.6019014773733513,0.6165353963741437,0.6073076385328797,0.6073076385328797,0.6073076385328797,0.49648133476254835,0.5314349629491542,0.5042177378011837,0.49769306053968404,0.5010486088455982,0.500302931444284,0.4868807382206273,0.5077597054574264,0.49601528638672693,0.5071072377312765,0.5141911730437619,0.5499595228355074,0.6165353963741437
36,0.4382252877848721,0.5872675583725591,0.5664818008109241,0.5869879293470662,0.5904366873281447,0.5953768001118516,0.5827934939646735,0.5865218809712448,0.5943514936850445,0.595842848487673,0.595842848487673,0.595842848487673,0.595842848487673,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.4382252877848721,0.5881064454490376,0.5693713007410169,0.5732861070979167,0.5710490748939739,0.60143542899753,0.6038588805518013,0.5944447033602088,0.4382252877848721,0.595842848487673,0.595842848487673,0.595842848487673,0.5896910099268304,0.6158829286479937,0.6158829286479937,0.6158829286479937,0.5830731229901663,0.5526867688866104,0.5017010765717481,0.49853194761616254,0.503006012024048,0.5018874959220767,0.5154028988208976,0.5030992216992124,0.500675770144941,0.5109288344130121,0.48315235121405603,0.5579099629060015,0.6158829286479937
37,0.4442839166705504,0.5803700424104022,0.5791583166332666,0.5996644451694085,0.5949107517360303,0.5817681875378664,0.583912010066645,0.5931397679079088,0.5613552686768887,0.601155799972037,0.601155799972037,0.601155799972037,0.601155799972037,0.4442839166705504,0.4442839166705504,0.4442839166705504,0.4442839166705504,0.4442839166705504,0.5781330102064595,0.5951903807615231,0.5811157198117165,0.5598639138742602,0.5964021065386587,0.6109428158642867,0.583912010066645,0.4442839166705504,0.601155799972037,0.601155799972037,0.601155799972037,0.5857762035699305,0.5939786549843874,0.5939786549843874,0.5939786549843874,0.5648040266579671,0.5173603019993476,0.49275294775597706,0.5054294635783194,0.49387146385794845,0.503006012024048,0.5161485762222119,0.5126998182411334,0.49899799599198397,0.5041245281260195,0.5113016731136693,0.5554796069313477,0.601155799972037
38,0.44386447313231114,0.5655030992216992,0.5921610663186839,0.5964487113762409,0.5885258889872769,0.5747308570629631,0.5795777601715058,0.5842382439297199,0.5911357598918767,0.5932795824206553,0.5932795824206553,0.5932795824206553,0.5932795824206553,0.44386447313231114,0.44386447313231114,0.44386447313231114,0.44386447313231114,0.44386447313231114,0.5620543412406208,0.5740783893368132,0.5971011791023908,0.5922542759938482,0.5911357598918767,0.5604697767628279,0.5820944214009414,0.44386447313231114,0.5932795824206553,0.5932795824206553,0.5932795824206553,0.5917882276180267,0.5937456307964767,0.5937456307964767,0.5937456307964767,0.5411753740038217,0.516847648785944,0.49373164934520203,0.5070606328936944,0.4992310201798947,0.5002563266067018,0.4908421494151093,0.5034254555622873,0.5029594071864659,0.48571561728107376,0.4923335042177378,0.5525745720553942,0.5964487113762409
39,0.42573519131285825,0.5395442046884467,0.5629398331546814,0.5815817681875378,0.5847508971431234,0.60013049354523,0.5979866710164515,0.5967749452393158,0.552220720510789,0.5794379456587594,0.5794379456587594,0.5794379456587594,0.5794379456587594,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.42573519131285825,0.5332991564524397,0.56443118795731,0.6005033322458871,0.6019946870485157,0.5971477839399729,0.6059094934054154,0.6018082676981871,0.42573519131285825,0.5794379456587594,0.6208230414317006,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6087989933355082,0.6076804772335368,0.4779326094048562,0.5309689145733327,0.5046837861770052,0.4948035606095913,0.500302931444284,0.49862515729132684,0.5048702055273337,0.4973202218390269,0.5074800764319336,0.5039381087756909,0.4909819639278557,0.547536071281236,0.6232464929859719
40,0.4464277391993289,0.581302139162045,0.5785058489071165,0.5920212518059375,0.5665750104860885,0.5792515263084308,0.5628466234795172,0.5671342685370742,0.5761756070280095,0.5945379130353731,0.5945379130353731,0.5945379130353731,0.5945379130353731,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.5809293004613879,0.5348837209302325,0.5833527520156592,0.5799039940345808,0.578971897282938,0.5890385422006804,0.5904366873281447,0.4464277391993289,0.5945379130353731,0.5945379130353731,0.5945379130353731,0.559491075173603,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.5708626555436455,0.5209022696555903,0.5033788507247052,0.4958288670363984,0.5014214475462553,0.498345528265834,0.4878128349722701,0.5057090926038122,0.49993009274362676,0.5093442699352193,0.5131658666169548,0.5524623752241778,0.6070280095073869
41,0.41604138509577293,0.5876403970732162,0.5573472526448245,0.593512606608566,0.6108496061891224,0.5932329775830731,0.603113203150487,0.5969613645896444,0.5669478491867456,0.5719811716456168,0.5731928974227525,0.5731928974227525,0.5731928974227525,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.5926737195320875,0.6013422193223656,0.6045113482779513,0.6060027030805798,0.6039520902269656,0.5864286712960806,0.5998508645197371,0.41604138509577293,0.5731928974227525,0.605723074055087,0.6225008155846576,0.6225008155846576,0.6225008155846576,0.6172810737754579,0.6086125739851797,0.5959360581628373,0.5678799459383884,0.5071072377312765,0.49648133476254835,0.504963415202498,0.4984387379409983,0.5099967376613692,0.4966677541128769,0.4948035606095913,0.502633173323391,0.5030992216992124,0.5530941296891803,0.6225008155846576
42,0.4397166425875006,0.5670410588619099,0.5695577200913455,0.6063755417812369,0.6034860418511442,0.5983595097171086,0.5774805424803094,0.5869879293470662,0.5970545742648087,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.5734725264482453,0.5499836883068463,0.611036025539451,0.6276273477186932,0.6238989607121219,0.6163489770238151,0.6297711702474716,0.4397166425875006,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.6340588153050286,0.631542154075593,0.631542154075593,0.631542154075593,0.5778533811809666,0.5499836883068463,0.5108356247378478,0.5143775923940905,0.5028195926737196,0.4972270121638626,0.5164282052477047,0.5004893507946124,0.4924733187304842,0.49769306053968404,0.5015146572214196,0.5651906741993893,0.6340588153050286
43,0.4168802721722515,0.5695577200913455,0.5434590110453466,0.6082397352845226,0.5858694132450949,0.6036724612014727,0.6018082676981871,0.5953768001118516,0.5695577200913455,0.5762688167031738,0.5757095586521881,0.5757095586521881,0.5757095586521881,0.4168802721722515,0.4168802721722515,0.4168802721722515,0.4168802721722515,0.4168802721722515,0.5638719299063243,0.5955632194621802,0.6169082350748007,0.6081465256093582,0.5865218809712448,0.6171878641002936,0.603113203150487,0.4168802721722515,0.5757095586521881,0.6278137670690218,0.6247378477886004,0.6247378477886004,0.6247378477886004,0.6049773966537727,0.6036724612014727,0.5348837209302325,0.5678799459383884,0.5016078668965839,0.505615882928648,0.5007689798201054,0.501328237871091,0.5008621894952696,0.5017010765717481,0.5113016731136693,0.5074800764319336,0.49293936710630565,0.5507915054916034,0.6278137670690218
44,0.4121731835764552,0.5827468891270914,0.6081931304469403,0.6248776623013469,0.6041851144148762,0.5934660017709839,0.607074614344969,0.5903900824905626,0.5768746795917417,0.571375308757049,0.5721209861583633,0.5721209861583633,0.5721209861583633,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.5847042923055413,0.5748240667381275,0.6196579204921471,0.6233863074987184,0.6281400009320968,0.6058628885678333,0.5998974693573192,0.4121731835764552,0.5721209861583633,0.6273943235307825,0.6290720976837396,0.6290720976837396,0.6290720976837396,0.612014727128676,0.6110826303770331,0.5697907442792561,0.5768746795917417,0.5028661975113017,0.5044507619890944,0.49634152024980194,0.5003495362818661,0.495689052523652,0.5001631169315375,0.5098569231486229,0.501654471734166,0.48841869786083797,0.5557437010109798,0.6290720976837396
45,0.4193969334016871,0.5137251246679405,0.595842848487673,0.5815817681875378,0.60143542899753,0.5821410262385236,0.5801836230600736,0.5900638486274875,0.553525655963089,0.5779465908561309,0.5780398005312951,0.5780398005312951,0.5780398005312951,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.5199701729039474,0.5690916717155241,0.5574404623199888,0.5791583166332666,0.6144847835205294,0.5815817681875378,0.60143542899753,0.4193969334016871,0.5780398005312951,0.6030199934753228,0.6178403318264436,0.6178403318264436,0.6178403318264436,0.6158829286479937,0.6147644125460223,0.5464417206506035,0.5668546395115813,0.5055226732534837,0.500302931444284,0.4966677541128769,0.49489677028475554,0.5062683506547979,0.5021671249475695,0.5044041571515123,0.5040313184508552,0.49126159295334854,0.5483507928863757,0.6178403318264436
46,0.41855804632520854,0.5872675583725591,0.5861490422705877,0.6200773640303864,0.6126205900172438,0.5809293004613879,0.6006897515962157,0.6045113482779513,0.5614484783520529,0.5748706715757096,0.5742182038495596,0.5742182038495596,0.5742182038495596,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.5825138649391807,0.6149508318963508,0.6178403318264436,0.5908095260288018,0.613366267418558,0.6115952835904367,0.6076804772335368,0.41855804632520854,0.5742182038495596,0.6254835251899147,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.608053315934194,0.6087989933355082,0.5610756396513958,0.5659225427599385,0.5068276087057837,0.49405788320827704,0.49890478631681967,0.49965046371813393,0.4967609637880412,0.4982523185906697,0.5090646409097265,0.4908887542526914,0.48762641562194153,0.5530665120076501,0.6254835251899147
47,0.4384583119727828,0.5731462925851704,0.594491308197791,0.6030665983129049,0.5851703406813628,0.5693246959034348,0.5821876310761057,0.58293330847742,0.5873141632101412,0.5912289695670411,0.5912289695670411,0.5912289695670411,0.5912289695670411,0.4384583119727828,0.4384583119727828,0.4384583119727828,0.4384583119727828,0.4384583119727828,0.5703500023302419,0.5653166798713707,0.5992450016311693,0.5954234049494338,0.5850771310061984,0.5799505988721629,0.5937456307964767,0.4384583119727828,0.5912289695670411,0.5912289695670411,0.5912289695670411,0.5862888567833341,0.6038122757142191,0.6038122757142191,0.6038122757142191,0.5529197930745211,0.5483525189914713,0.49522300414783055,0.49149461714125925,0.49997669758120894,0.4996038588805518,0.4865545043575523,0.501002004008016,0.49643472992496623,0.4855291979307452,0.4918674558419164,0.5535549997497148,0.6038122757142191
48,0.44013608612573984,0.5765950505662488,0.5801370182224915,0.5966351307265694,0.5967283404017337,0.5910425502167125,0.5777135666682202,0.5818147923754485,0.5537586801509997,0.6029733886377406,0.6029733886377406,0.6029733886377406,0.6029733886377406,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.44013608612573984,0.5818147923754485,0.5501235028195927,0.6065153562939833,0.6213356946451042,0.611362259402526,0.601761662860605,0.6236659365242112,0.44013608612573984,0.6029733886377406,0.6029733886377406,0.6029733886377406,0.6230134687980612,0.6258097590529897,0.6258097590529897,0.6258097590529897,0.5814419536747915,0.559817309036678,0.4909353590902736,0.48674092370788086,0.5037050845877802,0.49531621382299484,0.4815211818986811,0.5012816330335089,0.48935079461248077,0.4947569557720091,0.49522300414783055,0.5613984213042796,0.6258097590529897
49,0.413431514191173,0.5782262198816237,0.6099175094374796,0.620263783380715,0.6190520576035793,0.6101039287878082,0.6124341706669152,0.6115020739152724,0.5840052197418092,0.5817681875378664,0.5820478165633592,0.5820478165633592,0.5820478165633592,0.413431514191173,0.413431514191173,0.413431514191173,0.413431514191173,0.413431514191173,0.5788786876077737,0.5907163163536375,0.6214755091578505,0.6248310574637648,0.6246446381134362,0.6177471221512792,0.6078668965838654,0.413431514191173,0.5820478165633592,0.6325674605024002,0.6238057510369577,0.6238057510369577,0.6238057510369577,0.5970545742648087,0.6175607028009508,0.5560423171925246,0.5730064780724239,0.4926597380808128,0.4923801090553199,0.5073868667567694,0.49759985086451974,0.5096238989607121,0.5054294635783194,0.5066411893554551,0.49629491541221976,0.5099967376613692,0.5586556403073157,0.6325674605024002
