,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
123,0.536131562099872,0.5470350512163893,0.5466149167733675,0.545014404609475,0.49777928937259924,0.5108234635083226,0.506682138284251,0.4827144686299616,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.536131562099872,0.4826144366197183,0.4871959026888604,0.4964388604353393,0.4905969910371319,0.47691261203585145,0.47071062740076824,0.48089388604353395,0.536131562099872,0.5480553777208707,0.5387524007682458,0.5110235275288092,0.5103433098591549,0.47695262483994877,0.476532490396927,0.495178457106274,0.5413132202304738,0.5355913892445583,0.5042813700384123,0.49803937259923176,0.4962988156209987,0.5009603072983355,0.50476152368758,0.496458866837388,0.49739916773367476,0.5012403969270166,0.5036211587708067,0.5015805057618438,0.5069822343149808,0.5042613636363636,0.5031810179257362,0.505461747759283,0.5030609795134443,0.501740556978233,0.49841949423815624,0.5019006081946222,0.5003601152368758,0.5046414852752881,0.5019006081946222,0.5046414852752881,0.4968389884763124,0.49519846350832264,0.49997999359795137,0.5009202944942381,0.5006802176696543,0.500520166453265,0.49597871318822023,0.502440781049936,0.498779609475032,0.49599871959026887,0.49611875800256083,0.4958586747759283,0.4966589308578745,0.5015604993597952,0.4976992637644046,0.5056017925736236,0.5022207106274008,0.5038612355953905,0.49509843149807936,0.5000800256081946,0.501800576184379,0.49867957746478875,0.5027808898847631,0.5077624839948783,0.4948183418693982,0.5018806017925737,0.498779609475032,0.5002000640204866,0.5001600512163893,0.5064620678617158,0.5015805057618438,0.4972991357234315,0.5111220775833453,0.5480553777208707
124,0.5413532330345711,0.5597791293213829,0.5578785211267606,0.5589188540332907,0.5349911971830986,0.5368918053777209,0.535431338028169,0.512604033290653,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5413532330345711,0.5404329385403329,0.4825944302176697,0.5224871959026889,0.5110635403329066,0.5011603713188221,0.5062620038412292,0.5150648207426376,0.5413532330345711,0.5586787772087067,0.5573383482714469,0.5214668693982074,0.5008802816901409,0.49763924455825864,0.45066421254801536,0.48975672215108834,0.5496158770806658,0.5426536491677336,0.49399807938540335,0.492737676056338,0.4989596670934699,0.5001800576184379,0.5078625160051217,0.5048215428937259,0.5023407490396927,0.5004601472471191,0.49965989116517284,0.4958586747759283,0.4974591869398207,0.5004201344430218,0.502320742637644,0.5006402048655569,0.5022007042253521,0.501860595390525,0.49941981434058896,0.5017605633802817,0.495818661971831,0.49827944942381563,0.5004201344430218,0.5011603713188221,0.5017005441741357,0.5063620358514724,0.5008002560819462,0.49965989116517284,0.5035011203585147,0.5051216389244558,0.5076624519846351,0.5003601152368758,0.5037011843790012,0.4954185339308579,0.5074823943661971,0.4979593469910371,0.5038212227912933,0.5056217989756722,0.49663892445582586,0.4967989756722151,0.5036811779769527,0.4976992637644046,0.49791933418693984,0.49911971830985913,0.5007402368758003,0.4997399167733675,0.5007002240717029,0.49051696542893725,0.4945582586427657,0.4964788732394366,0.5028008962868118,0.4975792253521127,0.5023007362355953,0.49353793213828423,0.49955985915492956,0.5068621959026889,0.5262839664248115,0.5597791293213829
125,0.5366117157490397,0.5571983034571063,0.5581786171574904,0.5587788092189501,0.5409731113956466,0.5430737836107554,0.5412932138284251,0.5187459987195903,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5366117157490397,0.5394526248399488,0.5034611075544174,0.5258682778489117,0.5152048655569782,0.46270806658130603,0.5130441741357235,0.5184058898847631,0.5366117157490397,0.5567781690140845,0.5564780729833547,0.53020966709347,0.5091429257362355,0.5064220550576184,0.485595390524968,0.48269446222791296,0.5445142445582587,0.5384723111395646,0.5041613316261203,0.5062620038412292,0.49673895646606914,0.49925976312419973,0.5042813700384123,0.5033210627400768,0.502440781049936,0.5025608194622279,0.49991997439180536,0.4978393085787452,0.4960787451984635,0.49761923815621,0.505221670934699,0.4974391805377721,0.5033810819462228,0.5012003841229193,0.4982394366197183,0.49889964788732394,0.5011403649167734,0.49501840588988477,0.496338828425096,0.5009002880921894,0.49817941741357236,0.5025808258642765,0.504181338028169,0.5026608514724712,0.5058818822023048,0.5058618758002561,0.4926576504481434,0.5012403969270166,0.5027208706786171,0.4971991037131882,0.50238076184379,0.49955985915492956,0.4989796734955186,0.49137724071702943,0.49625880281690143,0.4970590588988476,0.49611875800256083,0.49879961587708066,0.49713908450704225,0.49839948783610755,0.5044814340588989,0.5014004481434059,0.4936579705505762,0.5090428937259923,0.4997199103713188,0.5036811779769527,0.5033410691421255,0.5011803777208707,0.5062419974391805,0.49383802816901406,0.4998999679897567,0.5040813060179258,0.5278941113008014,0.5587788092189501
126,0.5313500320102432,0.5414932778489117,0.5405129641485276,0.538512323943662,0.5160251280409731,0.5204865556978233,0.5182658450704225,0.4757322343149808,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.5313500320102432,0.48519526248399486,0.491637323943662,0.4686099551856594,0.46967029449423814,0.4679897567221511,0.4658090588988476,0.4650488156209987,0.5313500320102432,0.5407130281690141,0.5358514724711908,0.5073823623559539,0.4800136043533931,0.47805297695262483,0.4793133802816901,0.4907570422535211,0.538452304737516,0.5316501280409731,0.49511843790012805,0.49965989116517284,0.504701504481434,0.503141005121639,0.496398847631242,0.5003601152368758,0.5009403008962868,0.4936379641485275,0.5024007682458387,0.5038812419974392,0.5035611395646606,0.5006001920614597,0.5030009603072984,0.501800576184379,0.496979033290653,0.49911971830985913,0.5018205825864277,0.4991397247119078,0.4997599231754161,0.5063020166453265,0.5002400768245838,0.5031009923175416,0.49781930217669657,0.5045614596670934,0.5035211267605634,0.5008202624839949,0.49791933418693984,0.5011603713188221,0.5031009923175416,0.49953985275288093,0.503661171574904,0.4998599551856594,0.5034411011523687,0.4990596991037132,0.4982394366197183,0.5031810179257362,0.49383802816901406,0.5047815300896287,0.49397807298335467,0.5032010243277849,0.49519846350832264,0.5028209026888605,0.5015204865556978,0.4936579705505762,0.5004001280409731,0.49723911651728553,0.5001200384122919,0.49827944942381563,0.49785931498079383,0.49993998079385404,0.4985195262483995,0.5060819462227913,0.49951984635083224,0.5039412612035852,0.5063916749656185,0.5414932778489117
127,0.499479833546735,0.5320902688860435,0.5277088668373879,0.5286491677336748,0.5285291293213829,0.527008642765685,0.5262684058898848,0.5278889244558259,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.5153048975672215,0.48849631882202305,0.502440781049936,0.5009002880921894,0.49535851472471193,0.4920774647887324,0.4955385723431498,0.499479833546735,0.5356314020486556,0.5332306338028169,0.5327304737516005,0.5324303777208707,0.5196462868117798,0.5193461907810499,0.524747919334187,0.49133722791293216,0.4948183418693982,0.5000200064020487,0.49713908450704225,0.4989796734955186,0.5006201984635084,0.5051416453265045,0.5009202944942381,0.49519846350832264,0.500060019206146,0.5007802496798975,0.5002800896286812,0.4977992957746479,0.4997799295774648,0.49867957746478875,0.4967989756722151,0.5013204225352113,0.499359795134443,0.4979593469910371,0.5063620358514724,0.5002200704225352,0.4980793854033291,0.503601152368758,0.4971991037131882,0.5001000320102432,0.5013404289372599,0.4978393085787452,0.5015204865556978,0.501860595390525,0.4951384443021767,0.5007002240717029,0.4937580025608195,0.4958986875800256,0.5013204225352113,0.498779609475032,0.5036211587708067,0.5031009923175416,0.4980193661971831,0.5018405889884763,0.501740556978233,0.49775928297055055,0.500760243277849,0.5048615556978233,0.5040813060179258,0.4975992317541613,0.49939980793854033,0.49891965428937257,0.5051416453265045,0.50238076184379,0.5009403008962868,0.4982394366197183,0.4982394366197183,0.5010603393085787,0.4957786491677337,0.49713908450704225,0.4978793213828425,0.5137073493147438,0.5356314020486556
128,0.5071022727272727,0.4901368437900128,0.49799935979513443,0.4970790653008963,0.50104033290653,0.49331786171574904,0.4944182138284251,0.49893966069142126,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5071022727272727,0.5041613316261203,0.4867957746478873,0.4906169974391805,0.4950584186939821,0.49357794494238155,0.483854833546735,0.48709587067861715,0.5071022727272727,0.5005401728553137,0.501220390524968,0.5056418053777209,0.5057218309859155,0.49101712548015364,0.49083706786171577,0.49271766965428937,0.5075624199743918,0.507202304737516,0.4977992957746479,0.5002200704225352,0.49767925736235596,0.49903969270166454,0.4971590909090909,0.5002800896286812,0.500060019206146,0.4983394686299616,0.49385803457106275,0.502440781049936,0.49713908450704225,0.498839628681178,0.5021406850192062,0.498839628681178,0.503661171574904,0.5044614276568502,0.5008602752880922,0.4996398847631242,0.4990997119078105,0.49827944942381563,0.5009403008962868,0.49925976312419973,0.49857954545454547,0.4972991357234315,0.5019806338028169,0.49655889884763127,0.5002400768245838,0.5,0.49459827144686297,0.5005601792573624,0.4991397247119078,0.5004401408450704,0.49637884122919335,0.4979793533930858,0.5034210947503202,0.49425816261203587,0.5038612355953905,0.4960787451984635,0.4974591869398207,0.5039212548015365,0.4977392765685019,0.503080985915493,0.49893966069142126,0.49939980793854033,0.5026808578745199,0.5008802816901409,0.496979033290653,0.501800576184379,0.49725912291933416,0.5003601152368758,0.5022807298335468,0.4937780089628681,0.5034611075544174,0.5035011203585147,0.49796156992459806,0.5075624199743918
129,0.499479833546735,0.5314100512163893,0.5289892765685019,0.5266485275288092,0.525848271446863,0.5243277848911652,0.5252280729833547,0.5254081306017926,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.5155849871959027,0.4994598271446863,0.5084026888604354,0.5023007362355953,0.48277448783610755,0.496458866837388,0.4988796414852753,0.499479833546735,0.5333106594110115,0.5325504161331626,0.5321302816901409,0.5316701344430218,0.505221670934699,0.505221670934699,0.5219070102432779,0.4908170614596671,0.4954185339308579,0.49889964788732394,0.49735915492957744,0.4984795134443022,0.5002600832266325,0.5029409411011524,0.5001600512163893,0.49723911651728553,0.5007402368758003,0.494538252240717,0.496338828425096,0.5006402048655569,0.49871959026888607,0.4980593790012804,0.5015404929577465,0.4984595070422535,0.4992797695262484,0.5001000320102432,0.5068421895006402,0.49763924455825864,0.5023007362355953,0.5060019206145967,0.5014604673495519,0.5002000640204866,0.4996198783610755,0.501860595390525,0.49461827784891166,0.503661171574904,0.49533850832266324,0.5006802176696543,0.5051816581306018,0.5000800256081946,0.4997199103713188,0.49699903969270165,0.49535851472471193,0.5010603393085787,0.4983594750320102,0.49781930217669657,0.4955585787451985,0.4998799615877081,0.4977192701664533,0.5019406209987196,0.4958986875800256,0.500580185659411,0.5004601472471191,0.49709907170294493,0.4977992957746479,0.501220390524968,0.501220390524968,0.5040612996158771,0.5002600832266325,0.49941981434058896,0.5006001920614597,0.501220390524968,0.5000800256081946,0.5125143749703609,0.5333106594110115
130,0.5392525608194623,0.5528369078104993,0.5492957746478874,0.5490556978233034,0.5097431177976952,0.5056618117797695,0.5094230153649167,0.4894566261203585,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5392525608194623,0.5262884122919335,0.49597871318822023,0.4910371318822023,0.46656930217669657,0.49785931498079383,0.4660691421254802,0.4596470870678617,0.5392525608194623,0.5534571062740077,0.5426736555697823,0.5261083546734955,0.5268285851472471,0.5191261203585147,0.5185059218950064,0.48561539692701666,0.5449543854033291,0.540312900128041,0.5017605633802817,0.5002600832266325,0.5052816901408451,0.496458866837388,0.4942981754161332,0.5015604993597952,0.49753921254801536,0.5018405889884763,0.4943181818181818,0.504941581306018,0.4924775928297055,0.4991397247119078,0.49623879641485275,0.5056217989756722,0.5008202624839949,0.49791933418693984,0.501800576184379,0.4961987836107554,0.4996198783610755,0.4993197823303457,0.49799935979513443,0.5041613316261203,0.4959186939820743,0.4957986555697823,0.4969390204865557,0.4993798015364917,0.496338828425096,0.49331786171574904,0.49785931498079383,0.4959387003841229,0.49737916133162613,0.5039812740076824,0.5019806338028169,0.4972991357234315,0.4914572663252241,0.4959387003841229,0.5017605633802817,0.5020006402048656,0.5039812740076824,0.5016605313700384,0.5001800576184379,0.5009002880921894,0.5081225992317542,0.49587868117797695,0.4987395966709347,0.5087628040973111,0.5033610755441741,0.4985995518565941,0.4999599871959027,0.5007202304737516,0.49829945582586427,0.4917573623559539,0.5057618437900128,0.5014804737516005,0.5179079527671077,0.5534571062740077
131,0.49791933418693984,0.524567861715749,0.4688700384122919,0.5250880281690141,0.5252880921895007,0.5237275928297055,0.522707266325224,0.5237275928297055,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.49791933418693984,0.5199063700384123,0.49777928937259924,0.5120438540332907,0.5009002880921894,0.49547855313700384,0.4980993918053777,0.5002200704225352,0.49791933418693984,0.5259883162612036,0.5261083546734955,0.525848271446863,0.5257082266325224,0.5197663252240717,0.5196262804097311,0.5211467669654289,0.4933378681177977,0.49599871959026887,0.4988796414852753,0.4998199423815621,0.49777928937259924,0.4983594750320102,0.5009803137003841,0.4987395966709347,0.49155729833546735,0.5003201024327785,0.4988596350832266,0.5009202944942381,0.4990596991037132,0.5006201984635084,0.5019206145966709,0.5013004161331626,0.49791933418693984,0.49911971830985913,0.5055417733674776,0.5032410371318822,0.49939980793854033,0.499479833546735,0.4948183418693982,0.5013404289372599,0.49965989116517284,0.4981193982074264,0.49535851472471193,0.5028008962868118,0.4970790653008963,0.5039612676056338,0.503661171574904,0.4949183738796415,0.5003401088348272,0.5026408450704225,0.4966589308578745,0.49941981434058896,0.49435819462227915,0.4992797695262484,0.49941981434058896,0.5006201984635084,0.5002800896286812,0.4969590268886043,0.4985595390524968,0.49997999359795137,0.5024207746478874,0.5015604993597952,0.5003601152368758,0.4935179257362356,0.4986395646606914,0.4995998719590269,0.5016205185659411,0.49867957746478875,0.4986395646606914,0.49673895646606914,0.49831946222791296,0.49751920614596673,0.5105041020533979,0.5261083546734955
132,0.5059419014084507,0.5181458066581306,0.47413172215108834,0.5218269846350833,0.5215068822023048,0.5202664852752881,0.5197663252240717,0.5204665492957746,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5059419014084507,0.5078825224071702,0.49219750320102434,0.49457826504481434,0.4890765044814341,0.4832346350832266,0.48749599871959026,0.4904769526248399,0.5059419014084507,0.5216469270166453,0.5224071702944942,0.5221470870678617,0.5218870038412292,0.5173455505761844,0.5187259923175416,0.5189660691421255,0.5025208066581306,0.500760243277849,0.5033010563380281,0.497559218950064,0.49551856594110116,0.5016605313700384,0.502960947503201,0.5028209026888605,0.5050416133162612,0.4988596350832266,0.4986395646606914,0.5034611075544174,0.49901968629961585,0.5004001280409731,0.4993197823303457,0.5042013444302177,0.49917973751600514,0.4998599551856594,0.5012403969270166,0.5022207106274008,0.5027208706786171,0.5004601472471191,0.5027408770806658,0.49969990396927016,0.49893966069142126,0.5018405889884763,0.4973391485275288,0.4942381562099872,0.5008602752880922,0.5005001600512163,0.49673895646606914,0.5044814340588989,0.49917973751600514,0.5003401088348272,0.49875960307298334,0.49509843149807936,0.5033210627400768,0.503661171574904,0.4977192701664533,0.5018405889884763,0.5016405249679897,0.5017205505761844,0.5040813060179258,0.4988596350832266,0.5009202944942381,0.5021806978233034,0.4979793533930858,0.503080985915493,0.4965789052496799,0.4998599551856594,0.49625880281690143,0.4965388924455826,0.5036811779769527,0.49817941741357236,0.4971790973111396,0.498839628681178,0.507823244178878,0.5224071702944942
133,0.5353112996158771,0.5448943661971831,0.5458746798975672,0.5441541293213829,0.5191061139564661,0.5254881562099872,0.522947343149808,0.49627880921895007,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.5353112996158771,0.4795134443021767,0.4846150768245839,0.48561539692701666,0.4864956786171575,0.47261123559539053,0.46872999359795137,0.4745918693982074,0.5353112996158771,0.5454345390524968,0.5417733674775929,0.507782490396927,0.48875640204865556,0.472411171574904,0.4716709346991037,0.48935659411011523,0.5410931498079385,0.5351712548015365,0.505981914212548,0.5028809218950064,0.4966989436619718,0.4995998719590269,0.503661171574904,0.501100352112676,0.49957986555697825,0.5001800576184379,0.5010803457106274,0.494538252240717,0.5031209987195903,0.4993397887323944,0.49925976312419973,0.4916173175416133,0.49569862355953903,0.5015404929577465,0.49943982074263765,0.5026008322663252,0.49473831626120357,0.49343790012804095,0.49993998079385404,0.49951984635083224,0.4993197823303457,0.49737916133162613,0.4994598271446863,0.5004801536491678,0.5037812099871959,0.4969390204865557,0.5034210947503202,0.5019006081946222,0.49827944942381563,0.4987395966709347,0.49485835467349554,0.5015004801536491,0.4940380921895006,0.5057418373879642,0.503661171574904,0.49487836107554417,0.5015204865556978,0.4948983674775928,0.5031810179257362,0.500760243277849,0.4967189500640205,0.4998199423815621,0.4989596670934699,0.49243758002560817,0.503141005121639,0.4964788732394366,0.4979393405889885,0.5000400128040973,0.5003000960307298,0.5050816261203586,0.49817941741357236,0.4936379641485275,0.5105781998387632,0.5458746798975672
