,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
94,0.496398847631242,0.5232674455825864,0.5251880601792573,0.5231073943661971,0.49939980793854033,0.5199863956466069,0.5214868758002561,0.5179657490396927,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.496398847631242,0.5093029769526248,0.49461827784891166,0.5076024327784892,0.4960587387964149,0.4944182138284251,0.49675896286811777,0.502320742637644,0.496398847631242,0.5213868437900128,0.5226072343149808,0.5215268886043534,0.521666933418694,0.5212668053777209,0.5199263764404609,0.5204865556978233,0.49285771446862997,0.4954985595390525,0.5037211907810499,0.49737916133162613,0.4993197823303457,0.49955985915492956,0.5028209026888605,0.49775928297055055,0.49991997439180536,0.5008602752880922,0.4941781370038412,0.501280409731114,0.49865957106274006,0.5016005121638925,0.4998999679897567,0.49825944302176695,0.5012403969270166,0.49907970550576186,0.4977992957746479,0.4997799295774648,0.4976992637644046,0.49901968629961585,0.5031209987195903,0.4956386043533931,0.49521846991037133,0.5000400128040973,0.5009002880921894,0.4980993918053777,0.4979393405889885,0.49857954545454547,0.49781930217669657,0.4997599231754161,0.5047215108834827,0.5017005441741357,0.5022607234314981,0.5033410691421255,0.5027608834827144,0.49675896286811777,0.49789932778489115,0.5002200704225352,0.49777928937259924,0.5060819462227913,0.501100352112676,0.4971790973111396,0.5024807938540333,0.49509843149807936,0.4980593790012804,0.4979793533930858,0.49839948783610755,0.5001400448143406,0.49997999359795137,0.5006402048655569,0.4984795134443022,0.501860595390525,0.49219750320102434,0.5025008002560819,0.509418569497795,0.5251880601792573
95,0.5076624519846351,0.5210067221510883,0.5166053137003841,0.5175856274007683,0.5177856914212549,0.5168854033290653,0.5165052816901409,0.5128841229193342,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.5076624519846351,0.49041693341869397,0.4956786171574904,0.4892365556978233,0.4927776888604353,0.4861355633802817,0.48773607554417414,0.4907170294494238,0.5076624519846351,0.5238076184379001,0.5212467989756722,0.5206266005121639,0.5201664532650448,0.5090228873239436,0.5092829705505761,0.5150048015364916,0.5019206145966709,0.5038812419974392,0.49655889884763127,0.5057418373879642,0.5017605633802817,0.5026808578745199,0.4959387003841229,0.4981193982074264,0.49841949423815624,0.503020966709347,0.5003801216389244,0.5009403008962868,0.49967989756722153,0.49853953265044815,0.4949383802816901,0.5014804737516005,0.4991997439180538,0.49889964788732394,0.49803937259923176,0.4963188220230474,0.5045614596670934,0.5008202624839949,0.4992197503201024,0.5010603393085787,0.49799935979513443,0.500580185659411,0.502320742637644,0.5001400448143406,0.49737916133162613,0.4997399167733675,0.5027408770806658,0.4997399167733675,0.49953985275288093,0.49917973751600514,0.5028609154929577,0.4950784250960307,0.49687900128040974,0.5022207106274008,0.49623879641485275,0.4976592509603073,0.49939980793854033,0.49993998079385404,0.49443822023047374,0.504881562099872,0.49943982074263765,0.498199423815621,0.49675896286811777,0.4974591869398207,0.5020006402048656,0.5016205185659411,0.49889964788732394,0.49397807298335467,0.501280409731114,0.49685899487836105,0.500520166453265,0.4970790653008963,0.5076876452316593,0.5238076184379001
96,0.5369918373879642,0.550996318822023,0.5474751920614597,0.5478353072983355,0.5057218309859155,0.5086027528809219,0.5037411971830986,0.49559859154929575,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5369918373879642,0.5256682138284251,0.49699903969270165,0.4920174455825864,0.46782970550576186,0.46274807938540335,0.46840989116517284,0.4612275928297055,0.5369918373879642,0.5518766005121639,0.5430937900128041,0.5228473111395646,0.5226072343149808,0.5160251280409731,0.5151248399487837,0.492217509603073,0.5421334827144686,0.5377720870678617,0.4951384443021767,0.49891965428937257,0.48899647887323944,0.5041413252240717,0.4966789372599232,0.5012604033290653,0.5019406209987196,0.5016805377720871,0.4986395646606914,0.49751920614596673,0.5007202304737516,0.49625880281690143,0.496398847631242,0.4980993918053777,0.5010603393085787,0.4977192701664533,0.501220390524968,0.4968189820742638,0.4979593469910371,0.4977992957746479,0.5027608834827144,0.5009403008962868,0.5007402368758003,0.49915973111395645,0.4935579385403329,0.5021206786171575,0.500060019206146,0.4980793854033291,0.5005001600512163,0.500580185659411,0.4940580985915493,0.49967989756722153,0.49871959026888607,0.4949183738796415,0.49673895646606914,0.5008402688860435,0.49425816261203587,0.5047215108834827,0.4966989436619718,0.49875960307298334,0.5047215108834827,0.5008002560819462,0.4962187900128041,0.5009403008962868,0.49991997439180536,0.5047815300896287,0.49659891165172854,0.49777928937259924,0.4976992637644046,0.5019406209987196,0.49911971830985913,0.5004601472471191,0.49853953265044815,0.5014404609475032,0.5157976478399013,0.5518766005121639
97,0.5303897247119078,0.5457146286811779,0.54211347631242,0.5425536171574904,0.5051816581306018,0.5146446862996159,0.5089828745198464,0.5014804737516005,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.5303897247119078,0.48075384122919335,0.48007362355953903,0.4696102752880922,0.48825624199743917,0.4658090588988476,0.46530889884763127,0.4652888924455826,0.5303897247119078,0.5469550256081946,0.5370518565941101,0.5250880281690141,0.523927656850192,0.5183458706786171,0.5156450064020487,0.49737916133162613,0.5381322023047375,0.5311699743918054,0.49853953265044815,0.5022207106274008,0.510743437900128,0.5002800896286812,0.49817941741357236,0.4980593790012804,0.5012604033290653,0.5021406850192062,0.5032210307298336,0.49723911651728553,0.5017205505761844,0.49723911651728553,0.496979033290653,0.4984795134443022,0.49955985915492956,0.49725912291933416,0.5021406850192062,0.5015604993597952,0.5027008642765685,0.5019606274007683,0.4936179577464789,0.4954385403329065,0.5011203585147247,0.5021206786171575,0.49623879641485275,0.5018205825864277,0.5029809539052497,0.5012604033290653,0.5030409731113956,0.5001800576184379,0.5026008322663252,0.4984795134443022,0.49943982074263765,0.5027008642765685,0.5074423815620999,0.5015004801536491,0.5051616517285531,0.49925976312419973,0.4948183418693982,0.4981193982074264,0.4940580985915493,0.5027208706786171,0.5019606274007683,0.501100352112676,0.5025608194622279,0.49875960307298334,0.499359795134443,0.5014804737516005,0.5003401088348272,0.5008802816901409,0.5020606594110115,0.5011203585147247,0.49867957746478875,0.4986995838668374,0.5122602195665577,0.5469550256081946
98,0.5467149487836107,0.5627600832266325,0.5583586747759283,0.558318661971831,0.5224471830985915,0.4975992317541613,0.5160651408450704,0.47133082586427655,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5467149487836107,0.5347911331626121,0.49475832266325226,0.5065220870678617,0.4907370358514725,0.50104033290653,0.4604873559539053,0.5002200704225352,0.5467149487836107,0.5626800576184379,0.5540172855313701,0.5118037772087067,0.5130841869398207,0.5060219270166453,0.5104433418693982,0.4870758642765685,0.5516565300896287,0.5487756081946222,0.5026008322663252,0.5016005121638925,0.4913972471190781,0.5035011203585147,0.4985995518565941,0.5012403969270166,0.5069022087067862,0.5004401408450704,0.4976992637644046,0.4994598271446863,0.49799935979513443,0.4957786491677337,0.5017805697823303,0.5033610755441741,0.4997199103713188,0.4971790973111396,0.5013804417413572,0.49839948783610755,0.5042213508322664,0.503020966709347,0.49713908450704225,0.5039412612035852,0.503020966709347,0.4975792253521127,0.5095430537772087,0.5025608194622279,0.497559218950064,0.49703905249679897,0.5006201984635084,0.49915973111395645,0.4979793533930858,0.5019806338028169,0.5055017605633803,0.489716709346991,0.5063620358514724,0.4968389884763124,0.5055617797695262,0.4942981754161332,0.49829945582586427,0.5003401088348272,0.5072823303457106,0.5036811779769527,0.5018405889884763,0.4986995838668374,0.5020006402048656,0.4951584507042254,0.5023007362355953,0.4997799295774648,0.49965989116517284,0.49587868117797695,0.49587868117797695,0.4949583866837388,0.49841949423815624,0.5009202944942381,0.5225131301275668,0.5627600832266325
99,0.5152848911651728,0.5146046734955185,0.4872559218950064,0.48633562740076824,0.5020006402048656,0.5076624519846351,0.4824343790012804,0.4956386043533931,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.5152848911651728,0.494658290653009,0.49867957746478875,0.5020006402048656,0.48445502560819464,0.4788332266325224,0.48101392445582586,0.49309779129321385,0.5152848911651728,0.5175256081946222,0.4920774647887324,0.5182658450704225,0.5171454865556978,0.507322343149808,0.4832546414852753,0.49257762483994877,0.5185459346991037,0.5151848591549296,0.49903969270166454,0.4986995838668374,0.4930577784891165,0.5038412291933418,0.5039412612035852,0.501740556978233,0.5012403969270166,0.4989596670934699,0.4967189500640205,0.4970590588988476,0.5034411011523687,0.49799935979513443,0.5011203585147247,0.49957986555697825,0.4997399167733675,0.4961987836107554,0.49929977592829705,0.5055417733674776,0.5002200704225352,0.4985995518565941,0.5040212868117798,0.5025408130601793,0.49613876440460947,0.5019606274007683,0.4958586747759283,0.49979993597951344,0.498839628681178,0.4949383802816901,0.4953185019206146,0.5011403649167734,0.5006402048655569,0.5026808578745199,0.5056017925736236,0.5003000960307298,0.49979993597951344,0.4992797695262484,0.5010803457106274,0.5013404289372599,0.4997799295774648,0.4986195582586428,0.5019406209987196,0.5025208066581306,0.5032610435339309,0.5022607234314981,0.5015805057618438,0.49955985915492956,0.5032410371318822,0.49663892445582586,0.5045414532650448,0.500760243277849,0.5018205825864277,0.5000400128040973,0.4977192701664533,0.5020606594110115,0.5011744498980414,0.5185459346991037
100,0.5265885083226632,0.5424335787451985,0.5429137323943662,0.5425136043533931,0.5279289372599232,0.5196662932138284,0.5229873559539052,0.4871758962868118,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.5265885083226632,0.4824343790012804,0.4858554737516005,0.48953665172855315,0.49141725352112675,0.4801736555697823,0.47617237516005123,0.4662091869398207,0.5265885083226632,0.5421935019206146,0.540893085787452,0.5105033610755442,0.48621558898847633,0.48097391165172854,0.48189420614596673,0.485535371318822,0.5340508962868118,0.5272887323943662,0.4974591869398207,0.5033610755441741,0.4941981434058899,0.5009002880921894,0.4990596991037132,0.49893966069142126,0.4952784891165173,0.49853953265044815,0.496458866837388,0.5016005121638925,0.5004601472471191,0.496458866837388,0.49893966069142126,0.5024207746478874,0.49723911651728553,0.49911971830985913,0.5009803137003841,0.4996198783610755,0.5008602752880922,0.5002000640204866,0.5002600832266325,0.5011203585147247,0.5014404609475032,0.4991997439180538,0.5021406850192062,0.4982394366197183,0.49871959026888607,0.5020406530089628,0.5028809218950064,0.49775928297055055,0.49637884122919335,0.5069422215108835,0.49699903969270165,0.49519846350832264,0.5051616517285531,0.4966589308578745,0.49741917413572345,0.49875960307298334,0.49775928297055055,0.5002000640204866,0.5020006402048656,0.49957986555697825,0.494538252240717,0.5013204225352113,0.5027608834827144,0.5005601792573624,0.4971590909090909,0.4975992317541613,0.49761923815621,0.49955985915492956,0.49675896286811777,0.49627880921895007,0.4971590909090909,0.4967189500640205,0.5093822615829658,0.5429137323943662
101,0.5383722791293214,0.5525368117797695,0.5479353393085787,0.5479353393085787,0.5034411011523687,0.51666533290653,0.5085227272727273,0.5006201984635084,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5383722791293214,0.5206065941101152,0.4809138924455826,0.4928777208706786,0.4584467029449424,0.493377880921895,0.46054737516005123,0.4757722471190781,0.5383722791293214,0.5525368117797695,0.5412732074263764,0.5284691101152369,0.527588828425096,0.520566581306018,0.5191861395646606,0.49535851472471193,0.5462748079385403,0.5399127720870679,0.49827944942381563,0.49871959026888607,0.5116037131882202,0.4982394366197183,0.5027008642765685,0.49785931498079383,0.5014004481434059,0.499479833546735,0.5026408450704225,0.49911971830985913,0.5016805377720871,0.4986395646606914,0.5020406530089628,0.5016405249679897,0.4977192701664533,0.49925976312419973,0.502440781049936,0.5041013124199744,0.49725912291933416,0.4993197823303457,0.5025408130601793,0.5015204865556978,0.49737916133162613,0.49955985915492956,0.4966189180537772,0.4982194302176697,0.5027608834827144,0.49537852112676056,0.4952984955185659,0.5024607874519846,0.4929177336747759,0.49979993597951344,0.49737916133162613,0.5016005121638925,0.5024207746478874,0.49609875160051214,0.49227752880921893,0.5048215428937259,0.5044614276568502,0.499359795134443,0.4953985275288092,0.5021006722151088,0.5011403649167734,0.4983594750320102,0.49615877080665816,0.5032010243277849,0.4966589308578745,0.5009403008962868,0.49703905249679897,0.4979793533930858,0.49825944302176695,0.5004801536491678,0.4972191101152369,0.5008602752880922,0.5179575982833025,0.5525368117797695
102,0.5387924135723432,0.5597591229193342,0.5585987516005122,0.5591989436619719,0.545654609475032,0.5372719270166453,0.5381121959026889,0.5255081626120358,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5387924135723432,0.5328305057618438,0.5000800256081946,0.5183658770806658,0.5090228873239436,0.4612475992317542,0.5063820422535211,0.5118237836107554,0.5387924135723432,0.5589188540332907,0.5576584507042254,0.5263484314980794,0.4779329385403329,0.4733314660691421,0.47417173495518566,0.476532490396927,0.5476152368758003,0.5409731113956466,0.4962187900128041,0.5019606274007683,0.5044614276568502,0.499359795134443,0.5027008642765685,0.5001600512163893,0.49303777208706784,0.5032010243277849,0.503601152368758,0.49853953265044815,0.49753921254801536,0.4955785851472471,0.5007402368758003,0.49723911651728553,0.4939180537772087,0.5021806978233034,0.5003401088348272,0.4956786171574904,0.5000200064020487,0.4974391805377721,0.4984595070422535,0.5063420294494239,0.49983994878361077,0.49915973111395645,0.5085027208706786,0.5010003201024328,0.49955985915492956,0.4972991357234315,0.4976992637644046,0.5038612355953905,0.49569862355953903,0.5044214148527529,0.49739916773367476,0.506622119078105,0.5046414852752881,0.4992797695262484,0.5063620358514724,0.4974391805377721,0.49903969270166454,0.4985995518565941,0.4949383802816901,0.5038412291933418,0.49785931498079383,0.5031610115236875,0.49791933418693984,0.5014204545454546,0.49865957106274006,0.5043013764404609,0.49813940460947503,0.49727912932138285,0.500060019206146,0.5078625160051217,0.49703905249679897,0.4935179257362356,0.5241669926969224,0.5597591229193342
103,0.5358114596670934,0.5539372599231754,0.5477352752880922,0.5481754161331626,0.5062019846350833,0.5197863316261203,0.5097231113956466,0.5025808258642765,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5358114596670934,0.5224071702944942,0.49741917413572345,0.49587868117797695,0.4877160691421255,0.49345790653008964,0.46206786171574904,0.48129401408450706,0.5358114596670934,0.5544574263764405,0.5418333866837388,0.5309499039692702,0.5309499039692702,0.5238876440460948,0.5197063060179258,0.49775928297055055,0.5417533610755442,0.5367517605633803,0.5043413892445583,0.5025408130601793,0.4914972791293214,0.5056418053777209,0.4983394686299616,0.5002000640204866,0.4943782010243278,0.5010203265044815,0.5028809218950064,0.4989796734955186,0.4955785851472471,0.4985595390524968,0.5020006402048656,0.50104033290653,0.49841949423815624,0.49993998079385404,0.5030009603072984,0.501860595390525,0.5055217669654289,0.4997799295774648,0.5032610435339309,0.4970590588988476,0.4993197823303457,0.49871959026888607,0.502320742637644,0.4994998399487836,0.4970590588988476,0.49865957106274006,0.49865957106274006,0.5001800576184379,0.4959587067861716,0.4972991357234315,0.49641885403329067,0.5055217669654289,0.4954385403329065,0.4989796734955186,0.49439820742637647,0.5050616197183099,0.49983994878361077,0.5008002560819462,0.49399807938540335,0.5005001600512163,0.5020606594110115,0.4986195582586428,0.503020966709347,0.4951384443021767,0.49889964788732394,0.4994598271446863,0.499359795134443,0.49609875160051214,0.5019606274007683,0.5002200704225352,0.4992397567221511,0.5019406209987196,0.5203583665291411,0.5544574263764405
104,0.5393725992317542,0.5552176696542894,0.5519766325224071,0.5520566581306018,0.4997199103713188,0.5146246798975672,0.5046814980793854,0.4994598271446863,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5276088348271447,0.49917973751600514,0.49709907170294493,0.4828345070422535,0.4564260563380282,0.4669894366197183,0.4907570422535211,0.5393725992317542,0.5552576824583867,0.5461947823303457,0.5257482394366197,0.5260683418693982,0.5201264404609475,0.5186259603072984,0.49411811779769527,0.543273847631242,0.5407930537772087,0.5027808898847631,0.4964788732394366,0.4912171895006402,0.5028409090909091,0.4996398847631242,0.4977192701664533,0.504881562099872,0.4978393085787452,0.5002000640204866,0.499479833546735,0.4963188220230474,0.4989796734955186,0.5007202304737516,0.4991397247119078,0.4999599871959027,0.4979793533930858,0.5013604353393086,0.49763924455825864,0.5039212548015365,0.49965989116517284,0.4946782970550576,0.49421814980793854,0.503080985915493,0.5010603393085787,0.5086027528809219,0.5016605313700384,0.4961787772087068,0.49701904609475034,0.5033410691421255,0.4989996798975672,0.5021806978233034,0.4997799295774648,0.4944982394366197,0.49257762483994877,0.5057418373879642,0.4994998399487836,0.49411811779769527,0.5051816581306018,0.49901968629961585,0.5004601472471191,0.5070222471190781,0.5039812740076824,0.5029809539052497,0.49953985275288093,0.5029809539052497,0.5039612676056338,0.496458866837388,0.5024007682458387,0.5009202944942381,0.5026408450704225,0.49951984635083224,0.4983794814340589,0.5004201344430218,0.49749919974391804,0.5194936453739271,0.5552576824583867
