,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
44,0.5829065300896287,0.5423135403329066,0.534851152368758,0.5315901088348272,0.46858994878361077,0.46690941101152367,0.463408290653009,0.4360995518565941,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.47949343790012805,0.47553217029449424,0.44230153649167736,0.43423895646606914,0.4311179577464789,0.4561859795134443,0.42877720870678615,0.5829065300896287,0.5835467349551856,0.5836067541613317,0.5836867797695262,0.5836867797695262,0.5836867797695262,0.5832866517285531,0.5838068181818182,0.5695622599231754,0.5794854353393086,0.4960387323943662,0.5000400128040973,0.507842509603073,0.5025208066581306,0.4957986555697823,0.5061819782330346,0.4987395966709347,0.5004601472471191,0.503601152368758,0.49853953265044815,0.5002000640204866,0.49875960307298334,0.49651888604353395,0.49663892445582586,0.4965789052496799,0.5034611075544174,0.5030009603072984,0.5010003201024328,0.49791933418693984,0.4985995518565941,0.5002200704225352,0.49393806017925734,0.49691901408450706,0.5002400768245838,0.49561859795134444,0.4954385403329065,0.49641885403329067,0.5043213828425096,0.501220390524968,0.5025608194622279,0.4989996798975672,0.5010803457106274,0.49957986555697825,0.4922575224071703,0.5068621959026889,0.5008402688860435,0.5045814660691421,0.5015004801536491,0.49983994878361077,0.5084427016645326,0.4989996798975672,0.5026608514724712,0.4992397567221511,0.4978793213828425,0.5013404289372599,0.49983994878361077,0.49865957106274006,0.4975792253521127,0.4969590268886043,0.49689900768245837,0.4963188220230474,0.501220390524968,0.5009603072983355,0.49917973751600514,0.5588921788305591,0.5838068181818182
45,0.563780409731114,0.4881962227912932,0.46921014724711907,0.4667293533930858,0.47353153008962867,0.46626920614596673,0.46614916773367476,0.460907490396927,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.563780409731114,0.4918573943661972,0.48733594750320103,0.456145966709347,0.4702704865556978,0.449523847631242,0.46614916773367476,0.4431217989756722,0.563780409731114,0.5642205505761844,0.5644006081946222,0.5644406209987196,0.5644406209987196,0.5644406209987196,0.5640805057618438,0.5643205825864277,0.5470750640204866,0.5591989436619719,0.5002400768245838,0.49979993597951344,0.4977392765685019,0.498779609475032,0.49879961587708066,0.4971991037131882,0.49955985915492956,0.496458866837388,0.49293774007682456,0.5062019846350833,0.5009403008962868,0.5003601152368758,0.4977192701664533,0.4985195262483995,0.5048015364916774,0.49547855313700384,0.5030009603072984,0.4959387003841229,0.508542733674776,0.5009403008962868,0.5005001600512163,0.49485835467349554,0.49487836107554417,0.5022407170294494,0.4997199103713188,0.49343790012804095,0.4982194302176697,0.5032810499359796,0.49457826504481434,0.4983394686299616,0.4992197503201024,0.4987395966709347,0.5001200384122919,0.5060019206145967,0.49815941101152367,0.5031209987195903,0.4971190781049936,0.49723911651728553,0.49941981434058896,0.49813940460947503,0.5002400768245838,0.506502080665813,0.49875960307298334,0.49627880921895007,0.5002000640204866,0.502440781049936,0.5020606594110115,0.5056818181818182,0.49587868117797695,0.4966589308578745,0.49775928297055055,0.4989996798975672,0.5002600832266325,0.5012403969270166,0.538859101579172,0.5644406209987196
46,0.5821062740076824,0.5501560499359796,0.5442941741357235,0.5406330025608195,0.4781129961587708,0.4770326504481434,0.45914692701664533,0.45130441741357236,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5821062740076824,0.5220470550576184,0.4725312099871959,0.43501920614596673,0.43375880281690143,0.47057058258642764,0.4372199103713188,0.42409571062740076,0.5821062740076824,0.5823463508322664,0.5824863956466069,0.5826864596670934,0.5826864596670934,0.5826864596670934,0.5829265364916774,0.5829265364916774,0.5733234635083226,0.5800856274007683,0.5004201344430218,0.502440781049936,0.5122839308578745,0.49789932778489115,0.5024207746478874,0.5008602752880922,0.49597871318822023,0.5017605633802817,0.49609875160051214,0.5026808578745199,0.49839948783610755,0.5001800576184379,0.49803937259923176,0.49865957106274006,0.49637884122919335,0.4961987836107554,0.4990997119078105,0.49685899487836105,0.4971590909090909,0.4979393405889885,0.4941581306017926,0.5072423175416133,0.4952984955185659,0.49817941741357236,0.496458866837388,0.49511843790012805,0.49569862355953903,0.49217749679897566,0.501740556978233,0.5062019846350833,0.4960587387964149,0.5031209987195903,0.4966189180537772,0.5054417413572343,0.49055697823303457,0.5012403969270166,0.5053016965428937,0.498779609475032,0.5024607874519846,0.4932578425096031,0.5035411331626121,0.5039012483994878,0.49623879641485275,0.4967189500640205,0.49727912932138285,0.49741917413572345,0.5022807298335468,0.4958986875800256,0.4954385403329065,0.5008002560819462,0.49925976312419973,0.5025608194622279,0.4972991357234315,0.4958986875800256,0.5605927230046949,0.5829265364916774
47,0.5618798015364916,0.48561539692701666,0.4664692701664533,0.46350832266325226,0.4485635403329065,0.45670614596670933,0.45670614596670933,0.44608274647887325,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.5618798015364916,0.48935659411011523,0.47121078745198464,0.4612475992317542,0.46732954545454547,0.4459627080665813,0.44440220870678615,0.4476832586427657,0.5618798015364916,0.5617997759282971,0.5618998079385403,0.5615797055057619,0.5615797055057619,0.5615797055057619,0.5612996158770807,0.5608594750320103,0.5432938540332907,0.5593389884763125,0.49813940460947503,0.5,0.49699903969270165,0.5024607874519846,0.4969390204865557,0.49813940460947503,0.49867957746478875,0.5048015364916774,0.5043413892445583,0.5015404929577465,0.5039412612035852,0.5008002560819462,0.5006402048655569,0.5012003841229193,0.5034210947503202,0.5044014084507042,0.49925976312419973,0.4979593469910371,0.4971790973111396,0.5008802816901409,0.502900928297055,0.5002200704225352,0.4949583866837388,0.5017805697823303,0.5023007362355953,0.5064420614596671,0.5001800576184379,0.49331786171574904,0.5004201344430218,0.4961987836107554,0.5053817221510883,0.4974791933418694,0.49799935979513443,0.5010203265044815,0.4998799615877081,0.4955585787451985,0.49857954545454547,0.5009403008962868,0.49965989116517284,0.5064620678617158,0.5031209987195903,0.4966989436619718,0.49857954545454547,0.49893966069142126,0.4993397887323944,0.49727912932138285,0.49409811139564663,0.5010203265044815,0.5033210627400768,0.49651888604353395,0.5003601152368758,0.4980193661971831,0.4997199103713188,0.5027808898847631,0.5347244451557832,0.5618998079385403
48,0.5876480473751601,0.5585387323943662,0.5518365877080665,0.548615556978233,0.46832986555697825,0.4667293533930858,0.4773927656850192,0.46983034571062743,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5876480473751601,0.5332706466069143,0.47555217669654287,0.48979673495518566,0.4530049615877081,0.47503201024327785,0.4282370358514725,0.4746118758002561,0.5876480473751601,0.5883682778489117,0.5883082586427657,0.5882682458386683,0.5882682458386683,0.5882682458386683,0.5877880921895007,0.5879081306017926,0.5788252240717029,0.5854273367477593,0.4961787772087068,0.4993197823303457,0.48683578745198464,0.5006402048655569,0.4990997119078105,0.4992197503201024,0.49839948783610755,0.49903969270166454,0.5040612996158771,0.5009403008962868,0.4978393085787452,0.5031610115236875,0.49953985275288093,0.499359795134443,0.4934779129321383,0.5023607554417413,0.49903969270166454,0.498839628681178,0.49385803457106275,0.5000400128040973,0.5026408450704225,0.5098631562099872,0.5,0.49939980793854033,0.49231754161331626,0.4954985595390525,0.496398847631242,0.5027008642765685,0.49781930217669657,0.5051416453265045,0.5012604033290653,0.5061019526248399,0.4978793213828425,0.4910371318822023,0.5072823303457106,0.4913172215108835,0.5050416133162612,0.49993998079385404,0.5028008962868118,0.49411811779769527,0.4943782010243278,0.50476152368758,0.501800576184379,0.5003801216389244,0.4977992957746479,0.4996398847631242,0.5009803137003841,0.49443822023047374,0.4970590588988476,0.4961987836107554,0.49841949423815624,0.5014604673495519,0.4991997439180538,0.5057418373879642,0.5661789550433918,0.5883682778489117
49,0.5863876440460948,0.5509563060179258,0.547975352112676,0.5441541293213829,0.4951584507042254,0.4940580985915493,0.4436219590268886,0.4402008642765685,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5863876440460948,0.5293693982074263,0.4626680537772087,0.46550896286811777,0.45966709346991036,0.4658090588988476,0.421234795134443,0.43824023687580027,0.5863876440460948,0.5863476312419974,0.5862475992317542,0.585967509603073,0.585967509603073,0.585967509603073,0.5856073943661971,0.585447343149808,0.5760843469910372,0.5843269846350833,0.5061819782330346,0.5014604673495519,0.4965789052496799,0.5040012804097311,0.4997599231754161,0.49915973111395645,0.49893966069142126,0.505461747759283,0.4983394686299616,0.5005001600512163,0.5041613316261203,0.5043413892445583,0.4993397887323944,0.5026208386683739,0.5060019206145967,0.4983594750320102,0.5027608834827144,0.5020006402048656,0.49655889884763127,0.5018806017925737,0.49991997439180536,0.4937379961587708,0.4996398847631242,0.4970590588988476,0.49241757362355953,0.5038612355953905,0.5017205505761844,0.49397807298335467,0.5026808578745199,0.49317781690140844,0.5026008322663252,0.5067221510883483,0.5037612035851472,0.5086427656850192,0.4945182458386684,0.49509843149807936,0.4949183738796415,0.5003401088348272,0.49879961587708066,0.5071222791293214,0.4934779129321383,0.5025408130601793,0.496979033290653,0.5034611075544174,0.50104033290653,0.495818661971831,0.4963588348271447,0.5012403969270166,0.5058218629961587,0.4936179577464789,0.49611875800256083,0.4994998399487836,0.5026408450704225,0.49911971830985913,0.5640130767771612,0.5863876440460948
50,0.5902888924455826,0.5572983354673495,0.5527168693982074,0.5493357874519846,0.5042213508322664,0.5027208706786171,0.441161171574904,0.4374599871959027,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5902888924455826,0.5339508642765685,0.48047375160051214,0.4953185019206146,0.47897327144686297,0.435059218950064,0.4728913252240717,0.47657250320102434,0.5902888924455826,0.5904089308578745,0.5905889884763125,0.5906290012804097,0.5906290012804097,0.5906290012804097,0.5904289372599232,0.5903088988476313,0.5788252240717029,0.5877880921895007,0.5013604353393086,0.4979593469910371,0.4913172215108835,0.4998599551856594,0.49841949423815624,0.502320742637644,0.5043814020486556,0.49385803457106275,0.4985995518565941,0.4980593790012804,0.4998199423815621,0.49525848271446865,0.49891965428937257,0.5034811139564661,0.49435819462227915,0.5038412291933418,0.4986395646606914,0.5039412612035852,0.5021606914212549,0.4983594750320102,0.4954185339308579,0.5055417733674776,0.49827944942381563,0.49829945582586427,0.5093029769526248,0.4934178937259923,0.4971991037131882,0.5046614916773368,0.4993397887323944,0.5045014404609475,0.4963188220230474,0.5031009923175416,0.4951584507042254,0.48915653008962867,0.5064020486555698,0.5079825544174136,0.4942981754161332,0.5005401728553137,0.4989596670934699,0.49371798975672215,0.49345790653008964,0.4949383802816901,0.5007202304737516,0.4966189180537772,0.5005001600512163,0.5007002240717029,0.5002200704225352,0.4933978873239437,0.4958986875800256,0.5028209026888605,0.4961787772087068,0.4946382842509603,0.503141005121639,0.4903169014084507,0.5680862320386968,0.5906290012804097
51,0.5947103072983355,0.5632002240717029,0.5590188860435339,0.5565580985915493,0.507322343149808,0.5052616837387964,0.484895166453265,0.4799335787451985,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.5947103072983355,0.541933418693982,0.48129401408450706,0.5004201344430218,0.4821142765685019,0.4736115556978233,0.47467189500640206,0.48255441741357236,0.5947103072983355,0.5951104353393086,0.5952504801536491,0.5954105313700384,0.5954105313700384,0.5954105313700384,0.5951304417413572,0.5951304417413572,0.5851272407170295,0.5933698783610756,0.4977192701664533,0.5021006722151088,0.5082426376440461,0.4954185339308579,0.5014804737516005,0.4998599551856594,0.5057618437900128,0.4994598271446863,0.49967989756722153,0.49561859795134444,0.4983794814340589,0.49843950064020487,0.5004801536491678,0.4979593469910371,0.4954185339308579,0.5041413252240717,0.502440781049936,0.4969390204865557,0.49627880921895007,0.49903969270166454,0.5002200704225352,0.49169734314980795,0.501100352112676,0.49943982074263765,0.5076424455825864,0.4933978873239437,0.498779609475032,0.4962988156209987,0.4971991037131882,0.5011203585147247,0.5008202624839949,0.5050416133162612,0.5010803457106274,0.5110035211267606,0.5079425416133163,0.5059619078104993,0.5104633482714469,0.4966589308578745,0.4978793213828425,0.4959387003841229,0.5053817221510883,0.5058218629961587,0.4945182458386684,0.49727912932138285,0.5005401728553137,0.4948183418693982,0.4983594750320102,0.5070022407170295,0.4964788732394366,0.4970590588988476,0.5004801536491678,0.4958986875800256,0.49841949423815624,0.5018806017925737,0.5756797730829422,0.5954105313700384
52,0.5958106594110115,0.5645806658130602,0.5593990076824584,0.5560979513444302,0.5081826184379001,0.5066421254801536,0.4851552496798976,0.4791533290653009,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5958106594110115,0.5406330025608195,0.4819542253521127,0.5010803457106274,0.4840949103713188,0.4694702304737516,0.4764924775928297,0.48205425736235596,0.5958106594110115,0.5958906850192062,0.5958306658130602,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5954705505761844,0.5952304737516005,0.5849871959026889,0.5941901408450704,0.504121318822023,0.5006001920614597,0.4923975672215109,0.4967989756722151,0.5004201344430218,0.49601872599231756,0.5039812740076824,0.5015604993597952,0.49687900128040974,0.49827944942381563,0.5055017605633803,0.4944182138284251,0.5019006081946222,0.5002000640204866,0.4924775928297055,0.5046414852752881,0.5017205505761844,0.4941581306017926,0.5034010883482715,0.4986395646606914,0.5014404609475032,0.5092229513444302,0.5020806658130602,0.4997399167733675,0.5116237195902689,0.5036411651728553,0.5015204865556978,0.5037411971830986,0.5007002240717029,0.5020606594110115,0.49875960307298334,0.5043013764404609,0.5026608514724712,0.5098631562099872,0.5025208066581306,0.5048215428937259,0.49037692061459665,0.4957986555697823,0.4984995198463508,0.4951584507042254,0.4936179577464789,0.4944582266325224,0.502440781049936,0.5028809218950064,0.49799935979513443,0.4964388604353393,0.5007402368758003,0.5080225672215108,0.49533850832266324,0.4968389884763124,0.49741917413572345,0.5060619398207427,0.5033010563380281,0.5073023367477593,0.57636073173045,0.5958906850192062
53,0.5634603072983355,0.488556338028169,0.4666893405889885,0.46548895646606914,0.47149087708066584,0.4649487836107554,0.46534891165172854,0.4583466709346991,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.5634603072983355,0.4954585467349552,0.4723911651728553,0.45534571062740076,0.4482034250960307,0.4485635403329065,0.4456225992317542,0.4414212548015365,0.5634603072983355,0.56354033290653,0.5637604033290653,0.5638404289372599,0.5638404289372599,0.5638404289372599,0.5632402368758003,0.5634002880921894,0.5462748079385403,0.5594390204865557,0.5003000960307298,0.5001000320102432,0.49983994878361077,0.5004801536491678,0.5055417733674776,0.5006402048655569,0.5016405249679897,0.4966189180537772,0.49321782970550576,0.49393806017925734,0.49889964788732394,0.4992797695262484,0.501100352112676,0.501280409731114,0.5012403969270166,0.5020206466069143,0.506682138284251,0.4986195582586428,0.5046614916773368,0.5002800896286812,0.5014004481434059,0.4965388924455826,0.5018405889884763,0.5027208706786171,0.4985995518565941,0.5041413252240717,0.502320742637644,0.5018405889884763,0.5029209346991037,0.4987395966709347,0.5003801216389244,0.4969390204865557,0.501280409731114,0.5044414212548015,0.5025408130601793,0.49561859795134444,0.5020606594110115,0.5064620678617158,0.49993998079385404,0.49165733034571063,0.5006201984635084,0.505461747759283,0.4989596670934699,0.5012003841229193,0.4980593790012804,0.49269766325224074,0.5046214788732394,0.5038012163892446,0.49993998079385404,0.4976992637644046,0.4964388604353393,0.5025008002560819,0.5026208386683739,0.498779609475032,0.5381522087067862,0.5638404289372599
54,0.5838068181818182,0.5454145326504481,0.5399127720870679,0.534851152368758,0.48777608834827146,0.48735595390524966,0.47043053777208704,0.43892045454545453,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.5838068181818182,0.47963348271446865,0.46120758642765686,0.4391205185659411,0.42803697183098594,0.42627640845070425,0.4259162932138284,0.42293533930857874,0.5838068181818182,0.5838868437900128,0.5841869398207427,0.5840268886043534,0.5840268886043534,0.5840268886043534,0.5837067861715749,0.5837868117797695,0.5727432778489117,0.5815861075544174,0.4948183418693982,0.5023607554417413,0.5072223111395646,0.4991997439180538,0.5079625480153649,0.49881962227912935,0.49739916773367476,0.500580185659411,0.5009002880921894,0.5011803777208707,0.5019406209987196,0.5039212548015365,0.49813940460947503,0.4973391485275288,0.49583866837387963,0.50476152368758,0.49827944942381563,0.49827944942381563,0.505401728553137,0.4997799295774648,0.4984995198463508,0.5070222471190781,0.4994998399487836,0.49663892445582586,0.5049015685019206,0.5038412291933418,0.49727912932138285,0.4928777208706786,0.4990997119078105,0.501100352112676,0.49799935979513443,0.5069022087067862,0.5021006722151088,0.5040212868117798,0.5070022407170295,0.496398847631242,0.4937379961587708,0.5026008322663252,0.5020406530089628,0.5028209026888605,0.49701904609475034,0.495178457106274,0.5,0.49497839308578745,0.5004801536491678,0.5022607234314981,0.49889964788732394,0.5031810179257362,0.5033610755441741,0.49739916773367476,0.5031610115236875,0.504941581306018,0.5018806017925737,0.5040612996158771,0.5617968120168824,0.5841869398207427
