,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
83,0.5524367797695262,0.4941381241997439,0.47387163892445583,0.4814340588988476,0.4802736875800256,0.47075064020486557,0.47049055697823305,0.4447423175416133,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.5524367797695262,0.4982394366197183,0.476532490396927,0.46396846991037133,0.46258802816901406,0.453765204865557,0.45344510243277847,0.45040412932138285,0.5524367797695262,0.5526768565941101,0.5530569782330346,0.5529369398207427,0.552916933418694,0.5529369398207427,0.5529369398207427,0.5522367157490397,0.43733994878361077,0.5493758002560819,0.500060019206146,0.4985595390524968,0.49791933418693984,0.4985195262483995,0.5053617157490397,0.5009603072983355,0.4979793533930858,0.5004601472471191,0.49663892445582586,0.5056618117797695,0.49903969270166454,0.49911971830985913,0.49537852112676056,0.4958986875800256,0.5037011843790012,0.49689900768245837,0.5039812740076824,0.49739916773367476,0.492737676056338,0.4964388604353393,0.5009002880921894,0.4997399167733675,0.5023007362355953,0.5029409411011524,0.5014204545454546,0.49293774007682456,0.4985195262483995,0.5035811459667093,0.5009403008962868,0.49487836107554417,0.5011403649167734,0.4953985275288092,0.49599871959026887,0.5058218629961587,0.5032410371318822,0.4945582586427657,0.49903969270166454,0.4958586747759283,0.499479833546735,0.5042213508322664,0.4983594750320102,0.5066421254801536,0.4994998399487836,0.4999599871959027,0.49893966069142126,0.5006201984635084,0.5025608194622279,0.4967189500640205,0.5019606274007683,0.5003000960307298,0.4979393405889885,0.4973191421254802,0.5002800896286812,0.5006602112676056,0.5277377649736804,0.5530569782330346
84,0.5887083866837388,0.5545974711907811,0.548095390524968,0.5457946542893726,0.4696903008962868,0.47353153008962867,0.4678497119078105,0.44632282330345713,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5887083866837388,0.5318501920614597,0.47481193982074266,0.46562900128040974,0.45670614596670933,0.4688900448143406,0.4267365556978233,0.4622279129321383,0.5887083866837388,0.5884683098591549,0.5886083546734955,0.5886883802816901,0.5886283610755442,0.5886883802816901,0.5886883802816901,0.5884282970550576,0.580565781049936,0.5874479833546735,0.4974391805377721,0.4996398847631242,0.5117237516005122,0.5019606274007683,0.5031009923175416,0.4967989756722151,0.504121318822023,0.49803937259923176,0.5002800896286812,0.5006001920614597,0.49749919974391804,0.4990596991037132,0.4972991357234315,0.4971590909090909,0.4932578425096031,0.49487836107554417,0.5008802816901409,0.5015404929577465,0.4954385403329065,0.4984595070422535,0.503141005121639,0.49601872599231756,0.49777928937259924,0.49803937259923176,0.49457826504481434,0.49487836107554417,0.5017605633802817,0.49525848271446865,0.5015204865556978,0.5003601152368758,0.4990997119078105,0.5046414852752881,0.501280409731114,0.5090428937259923,0.4947983354673495,0.5053617157490397,0.49219750320102434,0.4984995198463508,0.49523847631241996,0.5039612676056338,0.5058618758002561,0.49231754161331626,0.5042213508322664,0.49853953265044815,0.4953985275288092,0.5037211907810499,0.5011603713188221,0.49701904609475034,0.5043413892445583,0.502960947503201,0.49881962227912935,0.4988796414852753,0.4991397247119078,0.5007802496798975,0.5655513468013469,0.5887083866837388
85,0.5656810179257362,0.4897367157490397,0.46642925736235596,0.47603233034571063,0.4745118437900128,0.4661891805377721,0.46588908450704225,0.46344830345710625,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.5656810179257362,0.49791933418693984,0.47971350832266324,0.464568661971831,0.447143085787452,0.44492237516005123,0.4431217989756722,0.4437419974391805,0.5656810179257362,0.5656810179257362,0.5656610115236875,0.5655409731113956,0.5652008642765685,0.5655409731113956,0.5655409731113956,0.56488076184379,0.5471750960307298,0.5609395006402048,0.49879961587708066,0.49871959026888607,0.5008602752880922,0.5003401088348272,0.5082826504481434,0.5018806017925737,0.49889964788732394,0.5002600832266325,0.5047415172855314,0.501860595390525,0.4994598271446863,0.5001200384122919,0.4960587387964149,0.49825944302176695,0.4986395646606914,0.5042013444302177,0.5058618758002561,0.49699903969270165,0.5054817541613317,0.499479833546735,0.4993197823303457,0.4967189500640205,0.5006201984635084,0.49615877080665816,0.49993998079385404,0.4936579705505762,0.4992397567221511,0.5056217989756722,0.49893966069142126,0.5029409411011524,0.49763924455825864,0.5027808898847631,0.4956386043533931,0.5028609154929577,0.5024807938540333,0.4949583866837388,0.49727912932138285,0.5046414852752881,0.5009403008962868,0.5070222471190781,0.5010203265044815,0.4937780089628681,0.5002000640204866,0.49875960307298334,0.49829945582586427,0.4979593469910371,0.5031209987195903,0.4945582586427657,0.4977392765685019,0.49953985275288093,0.4997199103713188,0.5011603713188221,0.5002000640204866,0.4969590268886043,0.5404032994261867,0.5656810179257362
86,0.5728433098591549,0.5274887964148528,0.5219870358514724,0.4542653649167734,0.4518645966709347,0.4651888604353393,0.4436219590268886,0.45112435979513443,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.5728433098591549,0.48795614596670933,0.47009042893725994,0.445922695262484,0.4394006081946223,0.4367197503201024,0.43856033930857874,0.4341589308578745,0.5728433098591549,0.5736835787451985,0.5738636363636364,0.5740637003841229,0.5738036171574904,0.5740637003841229,0.5740637003841229,0.5731233994878361,0.5608994878361075,0.5706626120358514,0.4994598271446863,0.5015204865556978,0.49307778489116516,0.4978793213828425,0.504241357234315,0.5033610755441741,0.5000200064020487,0.5003801216389244,0.49511843790012805,0.49335787451984636,0.5005401728553137,0.5027208706786171,0.49865957106274006,0.501100352112676,0.49575864276568504,0.5028409090909091,0.5010203265044815,0.5000800256081946,0.506562099871959,0.5000400128040973,0.4999599871959027,0.4969590268886043,0.49815941101152367,0.5044214148527529,0.5032610435339309,0.5029209346991037,0.50104033290653,0.5075824263764405,0.4992797695262484,0.501860595390525,0.4993397887323944,0.5063020166453265,0.49523847631241996,0.5040212868117798,0.4948183418693982,0.5012604033290653,0.5033610755441741,0.5030409731113956,0.499359795134443,0.49651888604353395,0.49777928937259924,0.5031610115236875,0.5019606274007683,0.5026808578745199,0.49881962227912935,0.49587868117797695,0.4978393085787452,0.5048215428937259,0.4966189180537772,0.5015004801536491,0.4954985595390525,0.5013804417413572,0.49871959026888607,0.49443822023047374,0.546853511642244,0.5740637003841229
87,0.5643205825864277,0.4915372919334187,0.46895006402048656,0.4766325224071703,0.47491197183098594,0.46642925736235596,0.465729033290653,0.4652888924455826,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.5643205825864277,0.4961987836107554,0.4728513124199744,0.45636603713188223,0.4620478553137004,0.45050416133162613,0.4464628681177977,0.4402808898847631,0.5643205825864277,0.5644406209987196,0.5646206786171575,0.564820742637644,0.564360595390525,0.564820742637644,0.564820742637644,0.5641205185659411,0.5464548655569782,0.5592989756722151,0.5009403008962868,0.4957986555697823,0.49651888604353395,0.49893966069142126,0.49245758642765686,0.5040412932138284,0.4990997119078105,0.4989596670934699,0.5039012483994878,0.5019406209987196,0.5031009923175416,0.4976992637644046,0.5006201984635084,0.5002000640204866,0.503141005121639,0.4976592509603073,0.5025008002560819,0.5049815941101152,0.504881562099872,0.5005001600512163,0.4995998719590269,0.5029409411011524,0.500060019206146,0.5006201984635084,0.49839948783610755,0.502440781049936,0.49827944942381563,0.4929177336747759,0.49691901408450706,0.49839948783610755,0.4942381562099872,0.5034611075544174,0.5016205185659411,0.4942781690140845,0.4986395646606914,0.5023407490396927,0.5037011843790012,0.49569862355953903,0.4977992957746479,0.5043814020486556,0.5006201984635084,0.49613876440460947,0.5004201344430218,0.4991997439180538,0.5002600832266325,0.5001600512163893,0.5020206466069143,0.4978393085787452,0.5018806017925737,0.50238076184379,0.49857954545454547,0.49777928937259924,0.5023407490396927,0.4975992317541613,0.5398060712761418,0.564820742637644
88,0.5827864916773368,0.5500360115236875,0.5431338028169014,0.5398727592829705,0.47389164532650446,0.4775328104993598,0.4577064660691421,0.4507042253521127,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.4736915813060179,0.46963028169014087,0.47031049935979513,0.46174775928297057,0.4428617157490397,0.4293774007682458,0.4448423495518566,0.5827864916773368,0.583066581306018,0.5831266005121639,0.5829665492957746,0.5828665172855314,0.5829665492957746,0.5829665492957746,0.5825464148527529,0.5722431177976952,0.5812459987195903,0.5032210307298336,0.49749919974391804,0.506562099871959,0.5043213828425096,0.49179737516005123,0.4966789372599232,0.49597871318822023,0.4985595390524968,0.4954585467349552,0.4982194302176697,0.495178457106274,0.5014204545454546,0.49955985915492956,0.4979593469910371,0.49741917413572345,0.5041013124199744,0.5032010243277849,0.5003000960307298,0.4985595390524968,0.5009202944942381,0.5003201024327785,0.5020406530089628,0.5022407170294494,0.5028008962868118,0.5048415492957746,0.4954385403329065,0.4976592509603073,0.49393806017925734,0.4990997119078105,0.49457826504481434,0.4987395966709347,0.5051616517285531,0.5035611395646606,0.5085227272727273,0.5044614276568502,0.49839948783610755,0.5045014404609475,0.5045414532650448,0.498839628681178,0.5022007042253521,0.5042213508322664,0.5025008002560819,0.4986395646606914,0.502900928297055,0.5025008002560819,0.502440781049936,0.49901968629961585,0.502320742637644,0.5031009923175416,0.49741917413572345,0.4980793854033291,0.4985195262483995,0.4986395646606914,0.49601872599231756,0.5606490373215726,0.5831266005121639
89,0.5673615556978233,0.46945022407170295,0.4514644686299616,0.4560659411011524,0.466309218950064,0.466949423815621,0.44248159411011523,0.45292493597951344,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5673615556978233,0.5141045134443022,0.4733114596670935,0.4710107234314981,0.463928457106274,0.4467429577464789,0.4399007682458387,0.4372199103713188,0.5673615556978233,0.5676816581306018,0.5678617157490397,0.5676216389244558,0.5676416453265045,0.5676216389244558,0.5676216389244558,0.5671214788732394,0.5555377720870679,0.5647807298335468,0.4987395966709347,0.49791933418693984,0.4950384122919334,0.49735915492957744,0.4969390204865557,0.5021806978233034,0.5007002240717029,0.49761923815621,0.49623879641485275,0.5040612996158771,0.5032610435339309,0.5015004801536491,0.49889964788732394,0.4990997119078105,0.5065420934699104,0.5026808578745199,0.4982394366197183,0.5020806658130602,0.5020806658130602,0.5002000640204866,0.49713908450704225,0.49767925736235596,0.4979593469910371,0.5021006722151088,0.5012604033290653,0.49457826504481434,0.5015004801536491,0.49471830985915494,0.5007002240717029,0.49663892445582586,0.5012604033290653,0.49751920614596673,0.50238076184379,0.5065821062740077,0.49685899487836105,0.4895566581306018,0.5019206145966709,0.4991397247119078,0.5005601792573624,0.49307778489116516,0.5038012163892446,0.5024007682458387,0.5001200384122919,0.5010803457106274,0.4997799295774648,0.4978793213828425,0.49637884122919335,0.49623879641485275,0.5030409731113956,0.5033410691421255,0.4980993918053777,0.4970790653008963,0.5026808578745199,0.5019806338028169,0.5385226976336132,0.5678617157490397
90,0.5891485275288092,0.5513164212548015,0.5475352112676056,0.5445142445582587,0.4985995518565941,0.4954185339308579,0.4409210947503201,0.4844750320102433,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5891485275288092,0.5300096030729834,0.4784130921895006,0.4587467989756722,0.4523447503201024,0.4278369078104994,0.42617637644046097,0.4131121959026889,0.5891485275288092,0.5892685659411011,0.5891285211267606,0.5887684058898848,0.5887083866837388,0.5887684058898848,0.5887684058898848,0.5881482074263764,0.5782050256081946,0.5864076504481434,0.5016605313700384,0.5008602752880922,0.5061219590268886,0.5006802176696543,0.4979593469910371,0.5021206786171575,0.5002800896286812,0.5025008002560819,0.5007202304737516,0.5016405249679897,0.4970590588988476,0.4949583866837388,0.49929977592829705,0.4966789372599232,0.5069222151088348,0.4977192701664533,0.5019606274007683,0.5,0.5026608514724712,0.4976592509603073,0.5003801216389244,0.5049215749039693,0.49831946222791296,0.49689900768245837,0.4948183418693982,0.4932778489116517,0.49689900768245837,0.49573863636363635,0.5008402688860435,0.5057618437900128,0.4983794814340589,0.5035211267605634,0.4986195582586428,0.509643085787452,0.4973191421254802,0.5003601152368758,0.4928777208706786,0.4997799295774648,0.49775928297055055,0.5030009603072984,0.49599871959026887,0.5033810819462228,0.49983994878361077,0.5006602112676056,0.4992797695262484,0.5031610115236875,0.4994998399487836,0.49509843149807936,0.5036211587708067,0.5024807938540333,0.5002000640204866,0.49967989756722153,0.49713908450704225,0.5014004481434059,0.5677624247166501,0.5892685659411011
91,0.5731233994878361,0.5279689500640204,0.5227472791293214,0.45422535211267606,0.4525848271446863,0.4673095390524968,0.44400208066581304,0.45144446222791296,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.5731233994878361,0.48751600512163895,0.47355153649167736,0.45216469270166454,0.4470230473751601,0.44382202304737517,0.4398007362355954,0.43527928937259924,0.5731233994878361,0.573243437900128,0.5732634443021767,0.5733034571062741,0.5732034250960307,0.5733034571062741,0.5733034571062741,0.5726432458386683,0.5614996798975672,0.5683018565941101,0.5006402048655569,0.5028809218950064,0.504941581306018,0.5016205185659411,0.5051616517285531,0.4966989436619718,0.5004601472471191,0.5011403649167734,0.4933978873239437,0.5044614276568502,0.49991997439180536,0.5001200384122919,0.4973391485275288,0.496979033290653,0.4983594750320102,0.49485835467349554,0.4950784250960307,0.49867957746478875,0.4941781370038412,0.5013204225352113,0.502440781049936,0.4951584507042254,0.5003401088348272,0.5001400448143406,0.5023007362355953,0.495818661971831,0.5006402048655569,0.496398847631242,0.5026408450704225,0.5040612996158771,0.49903969270166454,0.5016605313700384,0.497559218950064,0.4924775928297055,0.506041933418694,0.49663892445582586,0.49561859795134444,0.5052016645326505,0.5012403969270166,0.4985595390524968,0.5034811139564661,0.5016805377720871,0.5020806658130602,0.4980593790012804,0.5040813060179258,0.4940380921895006,0.4992197503201024,0.5035411331626121,0.503080985915493,0.5028209026888605,0.49737916133162613,0.4985995518565941,0.5037211907810499,0.5013404289372599,0.5469150128040973,0.5733034571062741
92,0.5931097951344431,0.5599991997439181,0.5543774007682458,0.5515965108834827,0.5062019846350833,0.503020966709347,0.4829745518565941,0.4920774647887324,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5931097951344431,0.5386523687580026,0.48189420614596673,0.4970590588988476,0.48163412291933416,0.4207346350832266,0.47515204865556976,0.47823303457106275,0.5931097951344431,0.5927896927016645,0.5930097631241997,0.5929297375160051,0.5930697823303457,0.5929297375160051,0.5929297375160051,0.5921895006402048,0.5834867157490397,0.5912892125480154,0.49483834827144685,0.5027408770806658,0.5058818822023048,0.5009202944942381,0.49997999359795137,0.4977992957746479,0.4949383802816901,0.5016605313700384,0.49741917413572345,0.5009603072983355,0.499479833546735,0.49799935979513443,0.4990596991037132,0.4984995198463508,0.5080025608194623,0.499479833546735,0.5002800896286812,0.4960587387964149,0.4959186939820743,0.49943982074263765,0.4998599551856594,0.4903369078104994,0.5014404609475032,0.49701904609475034,0.5060019206145967,0.5074623879641486,0.49433818822023046,0.494658290653009,0.5019206145966709,0.4959387003841229,0.5003601152368758,0.4962187900128041,0.4966989436619718,0.509643085787452,0.49331786171574904,0.4952984955185659,0.492157490396927,0.49917973751600514,0.4993397887323944,0.4896967029449424,0.49267765685019205,0.5048615556978233,0.500520166453265,0.49559859154929575,0.49929977592829705,0.5065220870678617,0.49881962227912935,0.4922975352112676,0.5033010563380281,0.4926576504481434,0.5010603393085787,0.5032010243277849,0.49957986555697825,0.49473831626120357,0.574039989092806,0.5931097951344431
93,0.5924095710627401,0.5611795774647887,0.5568782010243278,0.5539772727272727,0.5044214148527529,0.5012003841229193,0.48187419974391804,0.49053697183098594,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.5924095710627401,0.539032490396927,0.46814980793854033,0.45660611395646605,0.451964628681178,0.47259122919334184,0.4670894686299616,0.4754921574903969,0.5924095710627401,0.5927696862996159,0.5928697183098591,0.5931097951344431,0.5930097631241997,0.5931097951344431,0.5931097951344431,0.5920494558258643,0.5839868758002561,0.5918693982074263,0.4998599551856594,0.49951984635083224,0.5087828104993598,0.4980793854033291,0.5007802496798975,0.49953985275288093,0.5038212227912933,0.4976992637644046,0.4983594750320102,0.49997999359795137,0.49627880921895007,0.5024807938540333,0.49889964788732394,0.5001000320102432,0.5062620038412292,0.5031610115236875,0.5004601472471191,0.500760243277849,0.49165733034571063,0.4971991037131882,0.4973391485275288,0.4932378361075544,0.5002000640204866,0.5016205185659411,0.48951664532650446,0.49353793213828423,0.5015805057618438,0.5045014404609475,0.5031009923175416,0.4960787451984635,0.5004001280409731,0.5069422215108835,0.5007002240717029,0.4873159411011524,0.49345790653008964,0.507262323943662,0.507202304737516,0.5009403008962868,0.5053617157490397,0.4978793213828425,0.5050016005121639,0.5072423175416133,0.5019606274007683,0.5011203585147247,0.5010603393085787,0.49651888604353395,0.49723911651728553,0.5045814660691421,0.495818661971831,0.5006602112676056,0.5001600512163893,0.5042213508322664,0.5021206786171575,0.5034210947503202,0.5737947254232465,0.5931097951344431
