,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
487,0,0,0,2,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,2,3,7,8,7,1,5,1,3,2,8,8,3,7,0,2,8
488,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,2,7,1,4,6,7,1,5,5,6,1,6,1,8,8,2
489,0,0,1,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,7,5,6,0,4,6,4,4,3,6,3,7,7,6,2,3
490,0,1,2,0,2,5,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,1,8,8,4,8,0,3,6,1,5,8,8,6,7,2,8
491,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,4,0,3,0,-1,2,2,1,6,6,2,0,0,4,0,0,6,5,4,5,4
492,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,10,7,7,8,7,2,6,4,3,2,3,3,8,5,1,7,4
493,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,5,0,4,3,3,5,1,1,1,1,6,8,4,4,2,4
494,0,1,1,3,3,4,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,2,0,3,8,5,1,2,4,7,4,1,4,5,8,8,4
495,0,1,2,0,2,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,0,0,0,4,5,5,0,7,8,0,1,1,1,8,0,5
496,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,0,8,8,4,5,2,8,8,8,7,0,6,8,0,2,1
497,0,1,2,0,2,5,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,42,5,4,6,2,0,4,6,2,2,8,5,8,2,2,5,3
498,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,12,5,2,3,1,1,6,3,6,2,1,5,1,3,2,0,4
499,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,8,4,1,6,3,8,1,2,5,7,7,3,6,8,3,6
500,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,-1,4,7,8,3,7,7,5,4,2,8,8,6,6,1,1,0
501,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,0,7,2,2,7,0,7,2,6,4,7,4,4,5,0,5
502,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,17,2,5,7,8,3,0,7,6,5,3,4,5,7,2,2,6
503,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,7,1,1,4,5,6,8,7,1,3,6,1,7,1,3,2
504,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,0,4,0,3,0,7,8,1,5,3,5,7,0,7,8,8
505,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,8,5,2,0,1,3,5,0,3,5,5,0,5,8,1,3
506,0,0,0,2,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,2,1,4,2,0,-1,0,2,3,0,7,8,3,5,6,6,2,7,0,8,5,4
507,0,1,2,0,1,1,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,1,5,6,0,0,4,6,2,5,0,7,8,3,6,7,2,4,3,8,8,0,1
508,0,1,2,0,2,5,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,36,2,8,7,7,2,5,6,3,0,3,3,3,7,8,7,5
509,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,4,2,4,0,4,2,2,6,6,3,0,7,1,6,4,1
510,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,8,3,3,0,3,7,2,7,3,0,6,8,1,2,8,4
511,0,1,2,0,2,5,3,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,2,7,2,2,8,1,8,0,6,7,2,5,0,7,2,3
512,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,0,0,15,3,7,1,6,0,7,2,8,2,5,1,8,0,0,5,3
513,0,0,0,2,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,3,2,1,3,1,0,2,7,5,3,6,3,0,1,5,3
514,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,0,0,0,8,0,0,6,2,1,5,4,2,4,2,3,3,0,7,0
515,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,1,8,8,7,8,7,0,2,7,7,6,0,2,0,4,7
516,0,1,1,1,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,0,1,1,5,0,-1,8,6,3,4,6,2,1,2,4,5,5,1,8,2,8,3
517,0,1,2,0,2,5,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,6,0,0,53,4,0,5,8,2,6,3,8,5,0,5,1,8,7,1,2
518,0,1,2,0,1,1,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,3,7,3,1,0,4,8,2,8,2,1,5,6,0,6,6,1
519,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,4,2,4,3,5,7,4,4,7,5,8,2,3,8,2,1
520,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,10,2,3,8,0,0,4,4,8,2,7,3,4,6,4,5,3
521,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,2,4,5,5,8,7,1,7,5,5,7,8,0,8,8,4
522,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,2,4,4,6,5,3,4,4,6,7,5,4,5,5,2,0
523,0,0,0,2,4,3,0,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,11,4,7,7,6,5,6,1,4,8,2,8,3,3,7,7,1
524,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,11,3,1,3,4,0,0,7,8,6,3,5,8,0,1,2,2
525,0,0,0,2,4,3,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,10,4,6,3,8,4,0,0,1,5,8,6,5,7,3,0,2
526,0,1,2,0,2,5,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,42,7,3,4,6,3,1,3,2,5,2,2,4,6,6,0,5
527,0,1,2,0,1,1,3,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,1,5,6,0,0,-1,3,8,4,8,6,7,6,2,8,1,1,8,2,5,4,2
528,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,6,6,3,6,1,2,4,5,2,2,5,0,5,7,3,1
529,0,0,1,1,0,0,4,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,63,5,7,8,0,6,3,1,8,6,6,5,1,7,3,6,3
530,0,1,2,0,2,5,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,2,5,7,7,7,2,4,6,5,8,5,3,1,5,7
531,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,-1,7,1,6,6,8,6,5,5,2,0,6,5,4,1,5,8
532,0,0,1,1,0,0,4,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,63,3,8,1,8,5,3,5,2,7,4,6,5,2,2,2,7
533,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,6,6,4,7,2,5,0,7,7,6,7,5,2,3,7
534,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,6,6,6,8,7,7,1,4,1,6,6,5,3,1,5,8
535,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,0,0,-1,4,4,0,8,7,6,7,2,2,0,0,2,6,8,2,1
536,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,24,3,4,8,5,2,2,3,4,5,4,6,5,2,5,6,8
537,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,24,3,1,2,2,4,0,5,4,1,5,4,7,8,3,6,1
538,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,3,3,0,0,0,7,5,2,2,6,8,7,0,6,8,2
539,0,0,0,2,4,3,0,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,10,1,3,3,3,8,8,8,0,2,5,5,8,6,8,4,6
540,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,5,0,0,0,4,7,8,6,0,0,4,5,5,6,3,6
541,0,1,1,3,3,4,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,1,1,5,0,-1,1,1,7,3,1,8,2,8,8,0,8,8,5,1,3,7
542,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,6,6,4,3,0,2,6,3,0,2,5,7,6,3,0,5
543,0,0,0,2,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,6,1,5,7,2,0,4,1,1,4,1,4,3,0,4,0
544,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,61,1,2,4,8,3,5,5,4,4,7,8,6,2,1,8,6
545,0,1,2,3,3,2,1,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,4,4,0,3,0,50,5,3,8,3,5,1,8,0,8,3,3,6,1,1,4,2
546,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,1,4,2,0,-1,5,4,3,8,4,5,5,0,2,0,7,6,4,1,0,2
547,0,0,1,1,0,0,4,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,63,1,5,8,1,5,5,4,3,3,6,7,4,3,8,2,5
548,0,1,1,3,3,2,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,7,6,5,4,7,1,6,6,4,0,4,3,7,8,0,5
549,0,1,1,3,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,2,1,5,0,-1,1,2,8,4,5,5,2,8,8,4,7,5,3,1,5,2
550,0,1,2,0,2,5,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,42,0,3,6,3,2,8,2,0,7,3,4,6,8,5,1,2
551,0,1,2,3,3,2,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,-1,4,6,8,6,5,2,8,4,8,4,7,8,7,2,1,2
552,0,1,1,3,3,2,2,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,64,4,3,5,0,1,4,7,2,3,4,4,8,3,4,7,2
553,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,7,1,0,7,8,8,8,4,2,4,3,0,4,0,5,1
554,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,28,5,1,3,4,1,7,7,4,8,7,4,5,6,2,1,0
555,0,1,1,3,3,4,2,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,0,2,1,5,0,-1,1,1,4,2,2,6,8,1,8,1,2,5,8,3,3,1
556,0,0,1,1,0,0,4,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,7,8,6,5,7,5,2,0,6,8,7,0,3,8,4
557,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,0,0,-1,3,3,3,0,5,0,6,3,0,2,5,1,5,5,3,2
558,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,2,0,15,8,4,6,6,3,4,6,1,8,3,3,6,7,4,3,8
559,0,1,2,3,3,2,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,51,1,0,6,6,0,4,2,0,6,5,2,4,5,4,1,6
560,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,32,0,1,3,3,1,5,4,0,4,5,1,6,8,8,1,0
561,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,5,7,5,2,8,5,5,2,5,2,1,3,2,8,3,5
562,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,2,5,2,7,0,2,1,6,5,6,7,0,1,4,1,5
563,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,8,3,5,1,2,0,0,4,4,5,0,3,2,6,0,1
564,0,1,2,3,3,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,-1,2,7,3,5,5,8,6,0,4,1,1,7,3,3,5,5
565,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,4,6,7,6,0,7,3,2,3,8,8,4,2,5,5,1
566,0,0,0,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,6,7,2,4,3,0,2,0,6,7,4,2,4,0,4,1
567,0,1,2,0,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,6,5,5,5,6,5,8,6,2,4,3,5,2,3,3,0
568,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,3,2,6,4,1,2,8,1,0,0,5,7,4,7,4,7
569,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,-1,2,4,1,7,5,5,7,1,8,8,6,4,7,8,6,0
570,0,1,2,0,2,5,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,1,1,8,5,7,0,4,4,2,2,1,1,6,0,1
571,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,3,0,6,3,5,8,6,1,7,1,2,1,7,8,1,5
572,0,1,2,0,1,1,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,54,1,4,2,4,4,0,5,2,4,1,6,3,5,0,3,8
573,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,2,7,3,0,7,8,6,0,6,7,5,4,4,7,7,7
574,0,1,1,3,3,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,-1,7,1,8,3,7,4,8,8,8,5,8,0,3,8,0,8
575,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,0,7,6,6,4,2,3,7,1,2,4,0,7,6,1,6
576,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,1,0,5,0,0,2,1,3,1,8,4,7,8,3,2,0
577,0,0,0,2,4,3,0,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,11,4,7,4,1,3,5,3,3,0,5,8,3,4,3,1,0
578,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,6,1,2,7,8,1,8,5,7,5,2,0,5,1,6,6
579,0,1,2,0,2,5,3,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,3,2,4,2,1,6,7,1,8,0,0,1,7,4,3
580,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,7,4,2,5,2,3,8,5,5,3,5,0,4,7,5,3
581,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,7,7,2,2,6,4,1,1,6,1,2,4,5,5,6,6
582,0,1,1,3,3,2,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,1,1,5,0,-1,6,0,1,1,3,4,3,5,6,1,4,7,4,5,3,0
583,0,0,0,2,4,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,14,4,5,2,7,2,6,5,0,5,2,5,7,1,8,4,2
584,0,0,1,1,0,0,4,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,63,7,0,7,0,3,0,0,7,1,7,5,4,7,5,2,3
585,0,1,1,3,3,2,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,5,2,7,1,0,6,2,3,1,1,4,1,4,7,5,4
586,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,1,2,7,6,7,6,6,0,6,2,8,2,7,1,7,7
587,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,0,0,15,1,3,0,1,7,8,6,5,4,7,0,1,7,1,3,8
588,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,2,6,5,7,4,8,2,0,5,4,3,7,6,3,1,3
589,0,0,1,1,0,0,4,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,3,7,8,4,1,4,0,4,0,8,6,8,0,0,8
590,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,7,3,8,2,2,8,2,6,5,0,8,3,7,0,2,6
591,0,0,1,1,0,4,5,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,3,1,4,5,0,-1,2,2,8,8,4,0,7,6,0,2,8,6,8,3,4,8
592,0,1,2,0,2,5,1,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,1,2,1,5,4,1,0,7,5,6,5,0,0,1,5,5
593,0,0,0,1,0,0,4,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,3,4,8,7,8,4,7,4,4,1,8,0,8,7,1
594,0,1,2,0,1,1,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,4,0,6,7,0,5,2,6,1,5,0,5,4,7,7,8,2
595,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,0,0,0,0,4,7,7,4,2,2,4,6,3,1,5,7,3,8,0
596,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,3,2,3,5,1,4,0,3,0,4,8,1,1,7,1,8
597,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,0,8,3,0,0,4,7,7,1,5,2,3,8,1,4,1
598,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,36,2,7,8,5,1,8,3,5,8,2,7,4,6,8,2,4
599,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,4,3,4,1,1,5,6,4,4,4,7,2,5,6,7,5
600,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,4,0,0,-1,7,0,4,8,0,3,8,0,0,2,3,2,1,3,0,7
601,0,0,0,2,4,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,7,4,5,5,7,3,2,2,2,1,0,3,4,8,5,8
602,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,8,0,8,2,6,5,7,7,5,6,6,3,4,8,6,6,2
603,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,3,8,6,0,4,3,6,0,1,7,1,8,3,5,6,7
604,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,0,1,4,5,0,23,1,3,1,0,0,5,7,7,8,8,4,0,8,0,8,2
605,0,0,1,1,0,0,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,0,3,1,4,5,0,22,5,7,1,4,5,2,1,3,5,4,8,3,5,8,1,1
606,0,1,2,3,3,4,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,4,0,3,0,-1,7,0,6,7,4,4,3,6,4,0,5,3,1,2,4,1
607,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,0,2,1,5,0,62,3,4,4,8,6,1,4,1,0,1,0,8,2,3,6,3
608,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,4,0,3,0,41,7,5,6,1,2,6,1,6,2,1,3,4,5,0,1,8
609,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,5,6,0,5,8,2,2,2,4,0,8,1,0,7,2,6
610,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,7,0,1,1,1,3,1,2,8,0,8,7,3,0,1,0
