,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16
491,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0
492,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
493,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0
494,0,0,0,3,4,5,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0
495,0,0,2,1,1,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
496,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1
497,0,0,2,1,1,4,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
498,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
499,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0
500,0,0,2,3,4,0,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
501,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
502,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1
503,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
504,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
505,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
506,0,1,1,2,0,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
507,0,0,2,1,3,2,0,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,4,2,6,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
508,0,0,2,1,1,4,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
509,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
510,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1
511,0,0,2,1,1,4,0,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
512,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1
513,0,1,1,2,0,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1
514,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
515,0,1,0,0,2,3,5,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
516,0,0,0,0,2,5,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
517,0,0,2,1,1,4,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
518,0,0,2,1,3,2,6,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
519,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
520,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
521,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
522,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
523,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1
524,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
525,0,1,1,2,0,1,3,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
526,0,0,2,1,1,4,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
527,0,0,2,1,3,2,0,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,4,2,6,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1
528,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1
529,0,1,0,0,2,3,5,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
530,0,0,2,1,1,4,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
531,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
532,0,1,0,0,2,3,5,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
533,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
534,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
535,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
536,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0
537,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
538,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
539,0,1,1,2,0,1,3,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
540,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0
541,0,0,0,3,4,5,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1
542,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0
543,0,1,1,2,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
544,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1
545,0,0,2,3,4,0,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
546,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
547,0,1,0,0,2,3,5,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
548,0,0,0,3,4,0,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1
549,0,0,0,3,4,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0
550,0,0,2,1,1,4,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0
551,0,0,2,3,4,0,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1
552,0,0,0,3,4,0,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
553,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
554,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
555,0,0,0,3,4,5,1,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
556,0,1,0,0,2,3,5,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
557,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,1,6,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
558,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
559,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
560,0,0,2,1,1,2,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,4,2,6,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
561,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1
562,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0
563,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
564,0,0,2,3,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
565,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
566,0,1,1,2,3,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0
567,0,0,2,1,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
568,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
569,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0
570,0,0,2,1,1,4,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1
571,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1
572,0,0,2,1,3,2,6,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
573,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
574,0,0,0,3,4,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
575,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0
576,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0
577,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
578,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
579,0,0,2,1,1,4,0,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
580,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1
581,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1
582,0,0,0,3,4,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,5,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
583,0,1,1,2,0,1,3,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
584,0,1,0,0,2,3,5,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
585,0,0,0,3,4,0,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1
586,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1
587,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
588,0,0,2,1,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0
589,0,1,0,0,2,3,5,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0
590,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0
591,0,1,0,0,2,5,1,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,2,5,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
592,0,0,2,1,1,4,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
593,0,1,1,0,2,3,5,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
594,0,0,2,1,3,2,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,4,2,6,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0
595,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
596,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0
597,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
598,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
599,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
600,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1
601,0,1,1,2,0,1,3,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
602,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0
603,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
604,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,0,5,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1
605,0,1,0,0,2,3,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,2,5,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
606,0,0,2,3,4,5,4,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,3,1,4,2,7,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
607,0,0,0,3,4,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0
608,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1
609,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
610,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
611,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
612,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
613,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
614,0,0,2,1,1,4,4,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,2,7,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0
615,0,1,1,2,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,3,3,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1
