,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
81,0.4564406590959697,0.5281952794477844,0.5567523936762414,0.5532175462035182,0.5465653529280784,0.558895568915609,0.5530505455355155,0.5575317301269205,0.5373803161879315,0.5507682030728123,0.5505733689601425,0.5505733689601425,0.5505733689601425,0.4564406590959697,0.4564406590959697,0.4564406590959697,0.4564406590959697,0.4564406590959697,0.5257459363170786,0.5453685148073926,0.5634880872856824,0.5597584057002895,0.556641059897573,0.5641560899576932,0.5585337341349366,0.4564406590959697,0.5505733689601425,0.5742317969271877,0.572812291249165,0.572812291249165,0.572812291249165,0.5630149187263416,0.5582275662435983,0.4795980850590069,0.5505733689601425,0.4986361612113115,0.5028668448007125,0.503980182587397,0.5067356936094412,0.49596415052326875,0.49432197728790916,0.499248496993988,0.49938766421732356,0.4983856602093075,0.49874749498997994,0.5006680026720107,0.4916778000445335,0.4964651525272768,0.5018091739033623,0.5021431752393676,0.4993041638833222,0.49217880204854153,0.4939323090625696,0.4919004676018704,0.4915942997105322,0.4998051658873302,0.5060398574927633,0.4974393230906257,0.5053440213760855,0.5024771765753729,0.5040080160320641,0.4934591405032287,0.4949343130705856,0.4944333110665776,0.5061511912714317,0.5082943665107994,0.4971888220886217,0.500723669561345,0.5036183478067245,0.49245713649521267,0.5017256735693609,0.5015308394566912,0.5040636829213984,0.5330716989534626,0.5742317969271877
82,0.4706913827655311,0.544227343576041,0.5598140725896237,0.5613449120463149,0.5447005121353818,0.5419728345580049,0.5368514807392563,0.5418336673346693,0.5062625250501002,0.558144065909597,0.558144065909597,0.558144065909597,0.558144065909597,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.54250167000668,0.5517145401914941,0.5555277221108884,0.5483466933867736,0.5497940325094633,0.5617067468269873,0.5421955021153418,0.4706913827655311,0.558144065909597,0.558144065909597,0.558144065909597,0.5539412157648631,0.5567245602315742,0.5567245602315742,0.5567245602315742,0.5307559563571588,0.558144065909597,0.5141115564462257,0.4962981518592741,0.49969383210866175,0.4941549766199065,0.49596415052326875,0.4992206635493209,0.49858049432197726,0.4916499665998664,0.4934869739478958,0.4969661545312848,0.49827432643063907,0.5047595190380761,0.4983021598753062,0.5026441772433756,0.5016978401246939,0.5021431752393676,0.48972945891783565,0.49805165887330216,0.5031451792473837,0.4968269873079492,0.4994711645513249,0.4944054776219105,0.5005566688933423,0.4998329993319973,0.4939601425072367,0.493041638833222,0.48783678468047204,0.4975506568692941,0.49448897795591185,0.5045925183700735,0.4934313070585616,0.4974114896459586,0.503006012024048,0.489812959251837,0.49368180806056555,0.5029503451347139,0.5076541972834558,0.49576931641059896,0.5343902089894075,0.5617067468269873
83,0.45504898686261414,0.5458973502560677,0.5687764417724338,0.5661879314183923,0.553662881318192,0.5590069026942774,0.5483188599421064,0.5570863950122468,0.5366844800712536,0.5517145401914941,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.45504898686261414,0.45504898686261414,0.45504898686261414,0.45504898686261414,0.45504898686261414,0.544227343576041,0.5609552438209753,0.569333110665776,0.5590904030282787,0.5546370518815409,0.5681641059897573,0.5538577154308617,0.45504898686261414,0.5513527054108216,0.5763471387218883,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5540525495435316,0.5585059006902694,0.5280282787797818,0.5513527054108216,0.5006958361166778,0.5009741705633489,0.5026441772433756,0.5072923625027833,0.4930138053885549,0.49665998663994654,0.49635381874860834,0.4991093297706524,0.4981629926519706,0.5006401692273436,0.5051770207080828,0.504481184591405,0.5004731685593409,0.499749498997996,0.49819082609663773,0.5026998441327098,0.5054275217100869,0.5059006902694277,0.5024771765753729,0.4913716321531953,0.5039245156980628,0.49184480071253617,0.49844132709864175,0.5048986862614118,0.5011411712313516,0.4964373190826097,0.5036461812513917,0.4955466488532621,0.49242930305054555,0.5019205076820308,0.49220663549320864,0.5000835003340013,0.4958249832999332,0.49727232242262304,0.49290247160988643,0.5013916722333556,0.5004731685593409,0.4917056334892006,0.5362447116455132,0.5763471387218883
84,0.4691605433088399,0.5399688265419729,0.5336784680472055,0.5522712090848363,0.5498775328434647,0.547957025161434,0.5410543308839902,0.5530783789801826,0.5510743709641506,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.5379648185259408,0.5375751503006012,0.5533288799821866,0.5506568692941438,0.5520485415274995,0.5374081496325985,0.5463426853707415,0.4691605433088399,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5530783789801826,0.5571977287909151,0.5571977287909151,0.5571977287909151,0.5256624359830773,0.5624582498329993,0.49498997995991983,0.49710532175462036,0.5011133377866844,0.5055388554887553,0.5041193498107326,0.4928468047205522,0.49988866622133155,0.5026441772433756,0.49184480071253617,0.5025606769093743,0.49802382542863505,0.4904252950345135,0.49821865954130484,0.4951013137385883,0.5058450233800935,0.4953239812959252,0.49615898463593855,0.5056501892674238,0.4958806501892674,0.5008071698953462,0.49671565352928077,0.49727232242262304,0.4960754843019372,0.49368180806056555,0.4992206635493209,0.5015865063460254,0.5022823424627032,0.4964651525272768,0.5093242039634825,0.4998329993319973,0.49312513916722334,0.49894232910264974,0.4967991538632821,0.5031451792473837,0.4876419505678023,0.4994711645513249,0.5033956802493876,0.4872801157871298,0.5348116868657949,0.5624582498329993
85,0.4707192162101982,0.5512692050768203,0.5489868626141171,0.5398574927633044,0.5470385214874193,0.5458695168114006,0.5456468492540637,0.5458973502560677,0.5526608773101759,0.5671899354264084,0.5671899354264084,0.5671899354264084,0.5671899354264084,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.552438209752839,0.5460643509240704,0.5328991315965264,0.5312291249164997,0.5633489200623469,0.5542752171008684,0.5464540191494099,0.4707192162101982,0.5671899354264084,0.5671899354264084,0.5671899354264084,0.5578657314629258,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.5510465375194834,0.5671899354264084,0.5033400133600534,0.5005566688933423,0.49972166555332886,0.5086005344021376,0.5056780227120908,0.49935983077265644,0.4981629926519706,0.5000278334446671,0.4904531284791806,0.5040080160320641,0.5032008461367179,0.4938209752839011,0.5050656869294143,0.49821865954130484,0.5036183478067245,0.5000556668893342,0.49370964150523267,0.5057615230460922,0.49404364284123803,0.5040358494767312,0.49749498997995995,0.49599198396793587,0.5034235136940548,0.5026441772433756,0.5065686929414385,0.49858049432197726,0.4902026274771766,0.5004731685593409,0.5080438655087953,0.5002783344466711,0.49524048096192386,0.5016143397906925,0.5001948341126697,0.49852482743264304,0.5043420173680695,0.5003061678913382,0.4951013137385883,0.49518481407258963,0.5383727773006329,0.5671899354264084
86,0.47096971721220215,0.5438376753507014,0.5426130037853485,0.5612057448229792,0.560398574927633,0.5568358940102427,0.5445056780227121,0.5467601870407481,0.5250501002004008,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.47096971721220215,0.47096971721220215,0.47096971721220215,0.47096971721220215,0.47096971721220215,0.5473446893787575,0.5194277443776442,0.5644622578490314,0.5714484524604765,0.5687764417724338,0.5630705856156758,0.5730071253618347,0.47096971721220215,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.5753173012692051,0.5737307949231797,0.5737307949231797,0.5737307949231797,0.5484023602761078,0.5664940993097306,0.4939601425072367,0.5069305277221109,0.4972444889779559,0.4942106435092407,0.5014195056780227,0.5061233578267647,0.5005288354486751,0.4913716321531953,0.5040080160320641,0.5010855043420174,0.4951013137385883,0.49290247160988643,0.5001948341126697,0.501475172567357,0.5062625250501002,0.502254509018036,0.4945724782899132,0.5031730126920507,0.505705856156758,0.5018926742373636,0.497021821420619,0.49941549766199067,0.49805165887330216,0.4979403250946337,0.4981351592073035,0.4912046314851926,0.5030338454687152,0.5027833444667112,0.49966599866399464,0.5042028501447339,0.4994433311066578,0.5069305277221109,0.5028946782453797,0.501002004008016,0.49067579603651745,0.5023936762413717,0.5063738588287686,0.49827432643063907,0.5417827718929922,0.5753173012692051
87,0.4570529948786462,0.5458973502560677,0.5336506346025384,0.5642674237363616,0.5615119127143176,0.5570585615675796,0.5584780672456023,0.5578378980182588,0.5359608105099087,0.5563348920062346,0.5560287241148965,0.5560287241148965,0.5560287241148965,0.4570529948786462,0.4570529948786462,0.4570529948786462,0.4570529948786462,0.4570529948786462,0.5465653529280784,0.5309507904698285,0.5624582498329993,0.5670229347584057,0.5657147628590514,0.5661879314183923,0.5643230906256959,0.4570529948786462,0.5560287241148965,0.5500723669561345,0.575066800267201,0.575066800267201,0.575066800267201,0.5539690492095302,0.5655755956357159,0.5466210198174126,0.5560287241148965,0.5071531952794478,0.5031451792473837,0.5031451792473837,0.4924849699398798,0.5051491872634157,0.5045090180360722,0.5040915163660654,0.4971609886439546,0.5025050100200401,0.49462814517924736,0.4906479625918504,0.49596415052326875,0.5016978401246939,0.49557448229792916,0.4964651525272768,0.5058728568247607,0.5065408594967713,0.4988866622133155,0.5027555110220441,0.5056780227120908,0.5006958361166778,0.49451681140057896,0.49760632375862834,0.4992763304386551,0.5057615230460922,0.4988309953239813,0.5099922066354932,0.5060120240480962,0.5021710086840347,0.5062068581607659,0.5012246715653529,0.4967434869739479,0.49710532175462036,0.5035626809173903,0.489562458249833,0.497773324426631,0.5016421732353596,0.4861389445557782,0.5370049623055635,0.575066800267201
88,0.46929971053217545,0.5326486305945224,0.5377143175239367,0.5490146960587843,0.5495713649521264,0.5481518592741038,0.54124916499666,0.5563348920062346,0.5565575595635716,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.46929971053217545,0.46929971053217545,0.46929971053217545,0.46929971053217545,0.46929971053217545,0.5293642841238032,0.5412213315519929,0.5505177020708083,0.5467880204854153,0.5585337341349366,0.5398018258739702,0.5446448452460476,0.46929971053217545,0.5658817635270541,0.5658817635270541,0.5658817635270541,0.5596749053662882,0.5560565575595636,0.5560565575595636,0.5560565575595636,0.5187875751503006,0.5658817635270541,0.5033121799153863,0.5023101759073703,0.4972444889779559,0.5084057002894679,0.4905087953685148,0.492540636829214,0.5008071698953462,0.5014473391226898,0.5048430193720775,0.49763415720329546,0.49543531507459365,0.4952961478512581,0.500751503006012,0.49846916054330886,0.5078768648407926,0.5047038521487419,0.49846916054330886,0.5025050100200401,0.4969661545312848,0.4994433311066578,0.5050935203740815,0.5020318414606991,0.5060120240480962,0.49460031173458024,0.5023101759073703,0.5025606769093743,0.49546314851926077,0.4955466488532621,0.4885326207971499,0.4946838120685816,0.4915942997105322,0.5023658427967045,0.4991093297706524,0.5007793364506792,0.5123858828768648,0.4975506568692941,0.49635381874860834,0.49103763081718993,0.5354542418169673,0.5658817635270541
89,0.45332331329325315,0.5562513916722334,0.5732297929191716,0.5573368960142507,0.5707247828991316,0.563877755511022,0.5575317301269205,0.5662992651970608,0.535543308839902,0.5473725228234246,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.5589790692496104,0.5642952571810287,0.5644622578490314,0.5654085949677132,0.5608160765976398,0.5529670452015142,0.5604542418169672,0.45332331329325315,0.5481796927187709,0.5631540859496771,0.573313293253173,0.573313293253173,0.573313293253173,0.5708639501224672,0.5662992651970608,0.5597027388109552,0.5481796927187709,0.5128312179915386,0.4949064796259185,0.49880316187931417,0.5037853484747272,0.500250501002004,0.5092407036294812,0.4965764863059452,0.503006012024048,0.4986639946559786,0.5024215096860387,0.5005566688933423,0.5003061678913382,0.501475172567357,0.5038131819193944,0.5040358494767312,0.49819082609663773,0.5010855043420174,0.5034513471387219,0.49312513916722334,0.500723669561345,0.49880316187931417,0.4983021598753062,0.5039523491427299,0.5028390113560455,0.49802382542863505,0.4937653083945669,0.4952961478512581,0.5043976842574037,0.5077933645067914,0.5121075484301937,0.5008906702293476,0.5038131819193944,0.49766199064796257,0.492540636829214,0.5137218882208863,0.4983856602093075,0.489061456245825,0.5017256735693609,0.5385620447243694,0.573313293253173
90,0.45838900022266754,0.549460031173458,0.5682197728790915,0.5649632598530394,0.5526608773101759,0.5554442217768871,0.5455355154753952,0.5535237140948563,0.5328991315965264,0.5504898686261411,0.5505733689601425,0.5505733689601425,0.5505733689601425,0.45838900022266754,0.45838900022266754,0.45838900022266754,0.45838900022266754,0.45838900022266754,0.5466766867067469,0.5628479180583389,0.5689991093297706,0.5569750612335783,0.5540803829881986,0.564601425072367,0.5502950345134714,0.45838900022266754,0.5505733689601425,0.5745657982631931,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5506012024048096,0.5542752171008684,0.5321476285905143,0.5505733689601425,0.4986361612113115,0.5033121799153863,0.4940158093965709,0.489812959251837,0.50520485415275,0.5062346916054331,0.4976898240926297,0.5003340013360054,0.5003896682253396,0.49785682476063237,0.5040636829213984,0.49340347361389447,0.49752282342462706,0.500751503006012,0.4980794923179693,0.5023658427967045,0.5053161879314184,0.4939879759519038,0.49640948563794257,0.4923736361612113,0.4967434869739479,0.4925128033845469,0.49331997327989313,0.4930973057225562,0.5045368514807392,0.49821865954130484,0.5043141839234023,0.5041193498107326,0.49087063014918725,0.49574148296593185,0.5067913604987754,0.4942384769539078,0.4968269873079492,0.4956023157425963,0.5097695390781564,0.4917056334892006,0.49707748830995324,0.5055110220440882,0.5357071285427999,0.5745657982631931
91,0.46904920953017143,0.5371854820752616,0.5497661990647963,0.5618459140503229,0.5619294143843242,0.5590904030282787,0.5435871743486974,0.5456190158093965,0.5559730572255622,0.5707526163437987,0.5707526163437987,0.5707526163437987,0.5707526163437987,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.5406368292139835,0.5305611222444889,0.5635994210643509,0.5739812959251837,0.5739256290358494,0.5681084391004231,0.5738699621465152,0.46904920953017143,0.5707526163437987,0.5707526163437987,0.5707526163437987,0.5785738142952572,0.5750946337118682,0.5750946337118682,0.5750946337118682,0.5428078378980182,0.5707526163437987,0.5057336896014251,0.507459363170786,0.4997773324426631,0.5043141839234023,0.5043420173680695,0.4900077933645068,0.4999443331106658,0.49485081273658427,0.5042028501447339,0.49688265419728345,0.5021988421287018,0.49259630371854823,0.4997773324426631,0.49827432643063907,0.508183032732131,0.4958249832999332,0.4990536628813182,0.5018091739033623,0.49270763749721663,0.5029225116900468,0.49916499665998665,0.4962146515252728,0.5006958361166778,0.49546314851926077,0.4979403250946337,0.5043141839234023,0.503006012024048,0.49685482075261633,0.5024771765753729,0.5075150300601202,0.4979124916499666,0.5034513471387219,0.502978178579381,0.4967434869739479,0.5079046982854598,0.49852482743264304,0.4918726341572033,0.49824649298597196,0.5438774374145116,0.5785738142952572
92,0.46932754397684256,0.527332442663104,0.5511022044088176,0.5560565575595636,0.554915386328212,0.5538577154308617,0.5398574927633044,0.5474560231574259,0.5592017368069472,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.46932754397684256,0.46932754397684256,0.46932754397684256,0.46932754397684256,0.46932754397684256,0.5326207971498552,0.5365174794032509,0.5560287241148965,0.5694166109997774,0.5737586283678469,0.5679971053217546,0.5730349588065019,0.46932754397684256,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.5791304831885994,0.5734802939211757,0.5734802939211757,0.5734802939211757,0.5389668225339568,0.5702516143397907,0.4911489645958584,0.5067913604987754,0.49482297929191715,0.506707860164774,0.502226675573369,0.49245713649521267,0.49710532175462036,0.5045925183700735,0.5050378534847473,0.4995546648853262,0.4979124916499666,0.506958361166778,0.4972166555332888,0.4966043197506123,0.4937653083945669,0.4994433311066578,0.4988309953239813,0.5009185036740147,0.4928189712758851,0.49746715653529283,0.4990536628813182,0.4964373190826097,0.5006958361166778,0.5005845023380093,0.496771320418615,0.4949621465152527,0.4978846582052995,0.4945724782899132,0.5003061678913382,0.4939879759519038,0.5033678468047206,0.4962146515252728,0.5015865063460254,0.5015308394566912,0.48786461812513915,0.4969661545312848,0.49448897795591185,0.49752282342462706,0.5424285078092694,0.5791304831885994
93,0.45507682030728125,0.5517702070808284,0.5741482965931863,0.5711701180138054,0.5707247828991316,0.56187374749499,0.5669116009797373,0.5624582498329993,0.5320084613671788,0.5545257181028724,0.5540525495435316,0.5540525495435316,0.5540525495435316,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.5509908706301492,0.572060788243153,0.5670786016477399,0.5546370518815409,0.5697506123357827,0.5643509240703629,0.5646570919617012,0.45507682030728125,0.5540525495435316,0.5798263193052772,0.5644344244043643,0.5644344244043643,0.5644344244043643,0.5676909374304164,0.5684981073257627,0.5398574927633044,0.5540525495435316,0.5035626809173903,0.49988866622133155,0.49782899131596525,0.5062625250501002,0.5072923625027833,0.5038688488087286,0.4981073257626364,0.49969383210866175,0.49318080605655756,0.49359830772656427,0.5062625250501002,0.5019483411266978,0.5026720106880428,0.5031173458027165,0.4973836562012915,0.49894232910264974,0.5027833444667112,0.5106045424181697,0.49504564684925406,0.4907314629258517,0.5035070140280561,0.5090180360721442,0.5001948341126697,0.5050378534847473,0.5069026942774437,0.5016978401246939,0.4955466488532621,0.49763415720329546,0.4949064796259185,0.5047316855934091,0.508210866176798,0.49899799599198397,0.5026441772433756,0.49897016254731685,0.5101313738588288,0.49546314851926077,0.5026163437987086,0.49501781340458695,0.5398312498011896,0.5798263193052772
