,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
23,0.42936782656221534,0.5679723082528694,0.5842958644561851,0.5853160867188923,0.591728912370195,0.6090726908362178,0.6009837857533248,0.5946438331207871,0.6117689925305155,0.6233558025141192,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.5641100382583348,0.587283658225542,0.54931681544908,0.5888139916196028,0.6105301512115139,0.6037529604663873,0.6028056112224449,0.42936782656221534,0.5602477682638003,0.624157405720532,0.59908908726544,0.6232829294953544,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5661504827837494,0.6236472945891783,0.5117143377664419,0.5209692111495718,0.5248314811441064,0.5192202586992166,0.5273820368008745,0.513900528329386,0.511349972672618,0.5224266715248679,0.5141191473856804,0.5130260521042084,0.5046456549462561,0.5361267990526507,0.519438877755511,0.5348879577336492,0.5279650209509928,0.5087994170158499,0.5165968300236837,0.5289123701949353,0.5136819092730917,0.5042812898524321,0.5284751320823465,0.5769167965560751,0.624157405720532
24,0.4308617234468938,0.5709236655128439,0.5951903807615231,0.5959919839679358,0.5897249043541629,0.6030606667881216,0.5907451266168701,0.587465840772454,0.6135543814902532,0.625432683548916,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5665512843869557,0.5970850792494079,0.5382765531062125,0.5736199672071416,0.605173984332301,0.5938786664237566,0.5925669520859902,0.4308617234468938,0.5622517762798324,0.6252869375113864,0.6055383494261249,0.6255055565676808,0.6093277464018947,0.6093277464018947,0.6093277464018947,0.5691018400437238,0.6252140644926216,0.5128438695572964,0.5235562033157224,0.5108762980506467,0.5197668063399526,0.5121880123884132,0.5123337584259428,0.5153215521952997,0.517070504645655,0.5255966478411368,0.5301147750045546,0.5320823465112042,0.532519584623793,0.5215157587903079,0.5060666788121698,0.5295317908544361,0.5347057751867371,0.5130624886135908,0.5163417744580069,0.5160502823829477,0.5320094734924394,0.5275642193477865,0.5758250507749506,0.6255055565676808
25,0.43250136636910186,0.5704499908908727,0.6324649298597195,0.6326835489160139,0.6165786117689925,0.6217525961012935,0.6057934049918018,0.6052104208416834,0.6167243578065221,0.6278739296775369,0.4322827473128074,0.4322827473128074,0.4322827473128074,0.43250136636910186,0.43250136636910186,0.43250136636910186,0.43250136636910186,0.43250136636910186,0.5660047367462198,0.6325378028784843,0.629695755146657,0.5877937693568956,0.6189105483694662,0.611258881399162,0.6143924212060484,0.43250136636910186,0.5617781016578611,0.6271451994898889,0.6325378028784843,0.6276553106212425,0.6116961195117507,0.6116961195117507,0.6116961195117507,0.5683366733466934,0.625250501002004,0.5241027509564584,0.5116414647476771,0.5175441792676262,0.5224266715248679,0.524248496993988,0.5109127345600292,0.5180542903989798,0.5213335762433959,0.5134632902167973,0.5163782109673893,0.509090909090909,0.5303698305702313,0.5096010202222627,0.5292038622699945,0.5097467662597923,0.5120058298415012,0.5139734013481508,0.5146292585170341,0.5106941155037348,0.531244306795409,0.5085807979595555,0.5902795489969838,0.6326835489160139
26,0.39919839679358715,0.6453634541810894,0.6501730734195664,0.6525778830388049,0.6534523592639825,0.6534523592639825,0.6539624703953362,0.6539624703953362,0.6453634541810894,0.6519220258699217,0.4002914920750592,0.4002914920750592,0.4002914920750592,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.6505374385133904,0.6525778830388049,0.6501730734195664,0.6438331207870286,0.6539624703953362,0.6539624703953362,0.6462379304062671,0.39919839679358715,0.6525778830388049,0.6525778830388049,0.5923118965203134,0.6536709783202769,0.6549826926580433,0.6509018036072144,0.6492985971943888,0.6477682638003279,0.6522863909637456,0.519074512661687,0.5274549098196393,0.5360539260338859,0.5156494807797413,0.5126616870103844,0.5310985607578794,0.522791036618692,0.5191473856804518,0.5248314811441064,0.5286937511386409,0.5345235926398251,0.5211878302058662,0.5402805611222445,0.5203133539806887,0.5271634177445801,0.5317544179267626,0.5288394971761705,0.5285480051011113,0.5376571324467116,0.5205319730369831,0.5261431954818728,0.6208727218747258,0.6549826926580433
27,0.4251047549644744,0.5512479504463472,0.5722353798506103,0.5724539989069047,0.5540899981781745,0.6073601748952451,0.6048824922572418,0.6017489524503552,0.5619602842047732,0.5893605392603388,0.42576061213335764,0.42576061213335764,0.42576061213335764,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.55022772818364,0.5693933321187831,0.5810530151211514,0.5963563490617599,0.6083075241391874,0.6069229367826562,0.606267079613773,0.4251047549644744,0.5478957915831664,0.5901621424667517,0.5375478229185644,0.5892147932228092,0.6094734924394243,0.6094734924394243,0.6094734924394243,0.551320823465112,0.5909637456731646,0.5141555838950629,0.5140827108762981,0.5201311714337766,0.519256695208599,0.5255966478411368,0.5105848059755875,0.5277099653853161,0.5219529969028966,0.5179449808708326,0.5255966478411368,0.5217343778466023,0.530333394060849,0.5223173619967207,0.5124066314447075,0.5315722353798507,0.5121880123884132,0.5238476953907816,0.5145199489888869,0.5180178538895974,0.5238476953907816,0.5301147750045546,0.5650128539908098,0.6094734924394243
28,0.4253598105301512,0.5648387684459829,0.6322463108034251,0.6323920568409547,0.62488613590818,0.6288212789214793,0.5899799599198396,0.5901257059573692,0.6133721989433413,0.6255419930770633,0.4251411914738568,0.4251411914738568,0.4251411914738568,0.4253598105301512,0.4253598105301512,0.4253598105301512,0.4253598105301512,0.4253598105301512,0.5600291492075059,0.6325378028784843,0.6316633266533066,0.598724722171616,0.6268537074148297,0.6082710876298051,0.612716341774458,0.4253598105301512,0.5560940061942066,0.6250318819457096,0.6344325013663691,0.6255419930770633,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.562579704864274,0.6216797230825287,0.5271634177445801,0.5254873383129897,0.5200218619056295,0.5157223537985061,0.5228639096374568,0.5136090362543269,0.5193660047367462,0.5281107669885226,0.5184186554928037,0.5167425760612133,0.5402076881034796,0.5290581162324649,0.5276735288759337,0.5243213700127528,0.512078702860266,0.517617052286391,0.5176899253051558,0.5335033703771179,0.5284022590635817,0.5063946073966114,0.5104754964474403,0.5892674237363617,0.6344325013663691
29,0.393368555292403,0.6410639460739661,0.645509200218619,0.654035343414101,0.6549826926580433,0.6549826926580433,0.6548369466205137,0.6548369466205137,0.6413554381490253,0.6487156130442704,0.3943159045363454,0.3943159045363454,0.3943159045363454,0.393368555292403,0.393368555292403,0.393368555292403,0.393368555292403,0.393368555292403,0.6468937875751503,0.6481326288941519,0.6513390417198033,0.554126434687557,0.6548369466205137,0.6548369466205137,0.6474038987065039,0.393368555292403,0.6481326288941519,0.6486427400255056,0.5930406267079614,0.6554199307706322,0.6554199307706322,0.6519948988886864,0.650318819457096,0.643323009655675,0.6494443432319184,0.5476407360174895,0.5313900528329386,0.5347422116961195,0.5288394971761705,0.5429039897977773,0.5168154490799781,0.5453087994170158,0.5248314811441064,0.5368555292402988,0.5254873383129897,0.5270176717070505,0.5156494807797413,0.5289852432137001,0.53641829112771,0.5299325924576426,0.531608671889233,0.5165968300236837,0.5399161960284204,0.5381672435780652,0.519074512661687,0.5267261796319913,0.6161116846487589,0.6554199307706322
30,0.41697941337219896,0.5548551648752049,0.5764255784295864,0.576206959373292,0.5793404991801785,0.6006194206595008,0.6009837857533248,0.6002550555656768,0.5670978320276917,0.587648023319366,0.417708143559847,0.417708143559847,0.417708143559847,0.41697941337219896,0.41697941337219896,0.41697941337219896,0.41697941337219896,0.41697941337219896,0.5519402441246128,0.5757697212607032,0.5751867371105848,0.5952996902896702,0.6019311349972672,0.5700856257970487,0.6063763891419202,0.41697941337219896,0.5480779741300783,0.5864820550191292,0.6021497540535616,0.6076152304609218,0.6083439606485699,0.6083439606485699,0.6032428493350337,0.5532519584623793,0.5873565312443068,0.5339406084897067,0.5219894334122791,0.5211149571871014,0.5211149571871014,0.517252687192567,0.516159591911095,0.534960830752414,0.5340863545272363,0.5236655128438695,0.5125159409728548,0.5210420841683366,0.524612862087812,0.5345964656585899,0.5195846237930406,0.5224266715248679,0.5155037347422117,0.5152122426671525,0.5316815449079978,0.5278192749134633,0.5321916560393515,0.529422481326289,0.5662287538039041,0.6083439606485699
31,0.3934049918017854,0.6499180178538896,0.6551648752049554,0.6556021133175441,0.6566223355802514,0.6566223355802514,0.6569867006740754,0.6569867006740754,0.6510111131353616,0.6569867006740754,0.3942065950081982,0.3942065950081982,0.3942065950081982,0.3934049918017854,0.3934049918017854,0.3934049918017854,0.3934049918017854,0.3934049918017854,0.6556749863363089,0.6577883038804883,0.6531973036983058,0.6494807797413008,0.6569867006740754,0.6569867006740754,0.649407906722536,0.3934049918017854,0.6577883038804883,0.6577154308617235,0.5929313171798142,0.656403716523957,0.6576425578429587,0.6542175259610129,0.6526871925669521,0.6526143195481873,0.658225541993077,0.5200582984150118,0.5298961559482601,0.5208599016214247,0.5473128074330479,0.5444707597012206,0.5315722353798507,0.523337584259428,0.5379850610311532,0.5304791400983786,0.5265439970850793,0.5384951721625069,0.5253051557660776,0.5418473310256877,0.5242120604846056,0.5376206959373292,0.5293131717981417,0.5177992348333029,0.5379850610311532,0.5350701402805611,0.5473128074330479,0.5276370923665513,0.6236621390930007,0.658225541993077
32,0.39806886500273275,0.6502095099289488,0.655310621242485,0.6510111131353616,0.6515212242667152,0.6515212242667152,0.6518127163417745,0.6518127163417745,0.6504281289852432,0.6564765895427218,0.39901621424667516,0.39901621424667516,0.39901621424667516,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.6552377482237202,0.6569138276553106,0.6486063035161231,0.6492621606850064,0.6518127163417745,0.6518127163417745,0.5966478411368191,0.39806886500273275,0.6569138276553106,0.6569867006740754,0.5895791583166332,0.6525414465294225,0.6537802878484241,0.6488977955911823,0.6470030971032975,0.6522499544543633,0.657132446711605,0.545782474038987,0.5239205684095464,0.5235562033157224,0.5451266168701039,0.5333211878302059,0.5277828384040809,0.5449079978138094,0.5349243942430315,0.5213700127527783,0.5328839497176171,0.5353616323556203,0.5255966478411368,0.5220258699216616,0.5198396793587174,0.5288030606667882,0.5286573146292585,0.5153944252140645,0.536964838768446,0.5200582984150118,0.5465112042266351,0.5281472034979049,0.6197485880852613,0.657132446711605
33,0.4279103661869193,0.5687739114592822,0.6353798506103115,0.6353798506103115,0.6210238659136454,0.6269265804335945,0.6111860083803972,0.6108216432865732,0.6200765166697031,0.6298415011841866,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.5643286573146292,0.6353069775915468,0.6339223902350155,0.5915102933139005,0.6240116596830023,0.6154855164875205,0.619712151575879,0.4279103661869193,0.5593004190198579,0.6294042630715977,0.6375660411732555,0.629695755146657,0.6171615959191109,0.6171615959191109,0.6171615959191109,0.5668792129713973,0.6268537074148297,0.512078702860266,0.5157952268172709,0.5217708143559847,0.521260703224631,0.5101840043723811,0.5341592275460011,0.5321187830205867,0.5209692111495718,0.5166697030424485,0.5155037347422117,0.5385316086718892,0.5276006558571689,0.5268719256695209,0.5224995445436327,0.5135361632355621,0.5342321005647659,0.5200218619056295,0.5135361632355621,0.5218436873747495,0.5314629258517034,0.5112770996538532,0.5925467095807777,0.6375660411732555
34,0.43177263618145384,0.5662233558025141,0.5837857533248315,0.5847331025687739,0.5886682455820732,0.6085625797048643,0.5996720714155583,0.5930406267079614,0.6098742940426307,0.6215339770449991,0.43191838221898343,0.43191838221898343,0.43191838221898343,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.5618509746766259,0.5864091820003644,0.5442157041355438,0.5880852614319548,0.6099471670613955,0.6026598651849153,0.6013481508471489,0.43177263618145384,0.5581344507196211,0.6218983421388231,0.5952268172709054,0.6216797230825287,0.612716341774458,0.612716341774458,0.612716341774458,0.5649116414647477,0.6225541993077063,0.5095281472034979,0.5206777190745127,0.5126616870103844,0.518345782474039,0.5276006558571689,0.5094552741847331,0.5160138458735654,0.5216979413372199,0.5140462743669156,0.5169611951175077,0.5202404809619239,0.5103297504099107,0.517617052286391,0.5372198943341228,0.5053015121151394,0.5150664966296229,0.5192931317179814,0.5271634177445801,0.5101111313536163,0.5044999089087265,0.5280378939697576,0.575812905271823,0.6225541993077063
35,0.41956640553834945,0.5572964110038259,0.5691747130624886,0.5689560940061942,0.5831663326653307,0.6065585716888322,0.6067043177263618,0.6005101111313537,0.5922754600109309,0.5959919839679358,0.42000364365093823,0.42000364365093823,0.42000364365093823,0.41956640553834945,0.41956640553834945,0.41956640553834945,0.41956640553834945,0.41956640553834945,0.5548916013845874,0.5682273638185462,0.5667699034432502,0.5916196028420477,0.6061942065950082,0.600364365093824,0.608088905082893,0.41956640553834945,0.5516123155401712,0.5949717617052286,0.6099107305520132,0.6096192384769539,0.6100564765895428,0.6099107305520132,0.6035707779194753,0.5559846966660594,0.5957733649116415,0.5285844416104937,0.5282929495354345,0.519256695208599,0.5207141555838951,0.5183822189834214,0.5169247586081254,0.5320094734924394,0.5062852978684642,0.5164146474767717,0.513718345782474,0.51335398068865,0.5227546001093095,0.5268354891601384,0.5214428857715431,0.5219529969028966,0.5331754417926763,0.5313536163235562,0.5300419019857897,0.5304062670796138,0.5293860448169065,0.5294589178356713,0.5696632321882823,0.6100564765895428
36,0.42918564401530335,0.5603570777919475,0.5684459828748406,0.5687374749498998,0.5884131900163965,0.6104208416833667,0.6063399526325378,0.6011659683002368,0.5868099836035707,0.5975951903807615,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.5575879030788851,0.5652395700491892,0.5803242849335034,0.5954818728365823,0.6115139369648388,0.6091091273456003,0.6082346511204226,0.42918564401530335,0.5551830934596466,0.5981053015121152,0.5304062670796138,0.5975223173619967,0.612534159227546,0.612534159227546,0.612534159227546,0.5592639825104755,0.5989069047185279,0.5346329021679723,0.5216615048278375,0.5205684095463654,0.5157587903078885,0.5109491710694115,0.5099289488067044,0.5255966478411368,0.5224631080342503,0.5288030606667882,0.5261067589724905,0.5108762980506467,0.5296046638732009,0.5211513936964839,0.5083257423938786,0.5282929495354345,0.5140827108762981,0.511167790125706,0.5113135361632356,0.5166332665330662,0.5255966478411368,0.5282929495354345,0.5697307072056571,0.612534159227546
37,0.4304973583530698,0.5643650938240117,0.5663326653306613,0.567207141555839,0.5905265075605757,0.6085990162142467,0.6042995081071233,0.6,0.5906722535981053,0.6008016032064128,0.4312989615594826,0.4312989615594826,0.4312989615594826,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.5618145381672436,0.563490617598834,0.5795955547458553,0.5942430315175806,0.6100564765895428,0.6067771907451266,0.6058298415011842,0.4304973583530698,0.5586081253415923,0.6010202222627072,0.5276370923665513,0.6005101111313537,0.6122426671524868,0.6122426671524868,0.6122426671524868,0.5639278557114229,0.6021133175441793,0.5329568227363819,0.5184550920021862,0.510074694844234,0.5196939333211879,0.5250865367097832,0.5108034250318819,0.5241391874658408,0.5113864091820004,0.525523774822372,0.5108034250318819,0.5263253780287849,0.5307706321734378,0.5137912188012388,0.5377664419748588,0.5259610129349608,0.5261067589724905,0.5231918382218983,0.5091273456002915,0.5138640918200037,0.5280743304791401,0.4964474403352159,0.5702165273307558,0.6122426671524868
38,0.4313718345782474,0.5689560940061942,0.6112224448897795,0.6116596830023684,0.5758061577700856,0.588194570960102,0.5977409364182912,0.6021133175441793,0.6181453816724358,0.6286390963745673,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.5654581891054837,0.612534159227546,0.6017489524503552,0.5859355073783932,0.5897977773729277,0.5945345235926398,0.6000728730187648,0.4313718345782474,0.56130442703589,0.6280561122244489,0.619165603935143,0.6286390963745673,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.5677901257059573,0.6279103661869193,0.5083986154126434,0.5171433776644198,0.5208599016214247,0.5223173619967207,0.5089815995627619,0.5339041719803242,0.5139369648387685,0.5080342503188194,0.5154672982328293,0.5134268537074148,0.5322280925487338,0.5113135361632356,0.524066314447076,0.518163599927127,0.527345600291492,0.5159774093641829,0.5164875204955365,0.51335398068865,0.5182364729458918,0.5227546001093095,0.5028602659865185,0.5791853066402165,0.6286390963745673
39,0.4314811441063946,0.5493896884678448,0.62488613590818,0.6269265804335945,0.6218983421388231,0.6092913098925123,0.6100200400801603,0.603898706503917,0.6105301512115139,0.6224084532701767,0.4322098742940426,0.4322098742940426,0.4322098742940426,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.5563854982692658,0.6274366915649481,0.6179631991255238,0.6314447075970122,0.6147567862998725,0.6083439606485699,0.6269994534523593,0.4314811441063946,0.5579158316633267,0.623428675532884,0.5305884496265257,0.6267808343960649,0.6253962470395336,0.625979231189652,0.6102386591364547,0.5520131171433776,0.6226999453452359,0.5189287666241574,0.5117143377664419,0.5296411003825834,0.5130989251229732,0.5174713062488614,0.526434687556932,0.5190016396429222,0.5104754964474403,0.5171798141738021,0.5141920204044452,0.519803242849335,0.5190016396429222,0.5114957187101475,0.5224995445436327,0.5206048460557479,0.5184186554928037,0.5290581162324649,0.518345782474039,0.5243942430315176,0.5251229732191656,0.5147021315357989,0.5855428027772717,0.6314447075970122
