,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.42641646930224086,0.5648752049553653,0.5832392056840955,0.5821461104026234,0.591182364729459,0.6088176352705411,0.5997813809437056,0.600364365093824,0.6068500637638914,0.6176352705410821,0.42663508835853525,0.42663508835853525,0.42663508835853525,0.42641646930224086,0.42641646930224086,0.42641646930224086,0.42641646930224086,0.42641646930224086,0.5608671889233011,0.5850610311532155,0.5478957915831664,0.5865913645472763,0.6104937147021315,0.6022590635817089,0.6008744762251776,0.42641646930224086,0.5564219347786482,0.6186554928037894,0.5949717617052286,0.6185826197850246,0.6120240480961924,0.613262889415194,0.6120240480961924,0.5630533794862452,0.5656768081617781,0.5304062670796138,0.523701949353252,0.519621060302423,0.512260885407178,0.5121151393696484,0.518527965020951,0.5205684095463654,0.5207141555838951,0.507086901074877,0.5143013299325925,0.5274184733102569,0.5188194570960102,0.5219529969028966,0.5225359810530151,0.518892330114775,0.5166332665330662,0.5221716159591911,0.5314993623610859,0.5156859172891237,0.5223902350154855,0.5223902350154855,0.5388136542445159,0.6186554928037894
24,0.4255055565676808,0.5619967207141556,0.5860448169065403,0.5851703406813628,0.5910730552013117,0.6074694844233922,0.5978502459464383,0.5988704682091456,0.6066678812169795,0.6177445800692294,0.42572417562397524,0.42572417562397524,0.42572417562397524,0.4255055565676808,0.4255055565676808,0.4255055565676808,0.4255055565676808,0.4255055565676808,0.558863180907269,0.5885224995445436,0.5439970850792494,0.5696483876844598,0.6091455638549826,0.6016396429222081,0.5999635634906176,0.4255055565676808,0.5551466569502642,0.6180360721442886,0.5963199125523775,0.6177445800692294,0.6114046274366916,0.6133721989433413,0.6114046274366916,0.5603206412825651,0.5676808161778102,0.5307341956640553,0.5077063217343778,0.5207505920932775,0.5336491164146475,0.524977227181636,0.5269447986882857,0.5215521952996903,0.5274549098196393,0.5114957187101475,0.5187830205866278,0.5249043541628712,0.5192202586992166,0.5207505920932775,0.524248496993988,0.5130260521042084,0.5284751320823465,0.5179085443614502,0.5140462743669156,0.5147021315357989,0.5070504645654946,0.520896338130807,0.5383156886162899,0.6180360721442886
25,0.43035161231554014,0.5644379668427765,0.6284933503370377,0.6289305884496266,0.6158863180907269,0.6207688103479687,0.6027691747130625,0.6116596830023684,0.6123155401712516,0.6233922390235015,0.43027873929677535,0.43027873929677535,0.43027873929677535,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.5609400619420659,0.6287119693933321,0.6263071597740937,0.5873200947349244,0.618436873747495,0.6096921114957187,0.61289852432137,0.43035161231554014,0.556130442703589,0.6226635088358535,0.6303151758061578,0.6234651120422664,0.6120969211149572,0.605173984332301,0.6120969211149572,0.562761887411186,0.4972490435416287,0.5153215521952997,0.5354345053743851,0.5176534887957733,0.5285844416104937,0.5175806157770085,0.5261067589724905,0.5238476953907816,0.5207870286026599,0.5140098378575333,0.5258152668974312,0.5216615048278375,0.5235562033157224,0.5070140280561122,0.5227546001093095,0.5189652031335398,0.5156859172891237,0.5207870286026599,0.5118236472945892,0.5239205684095464,0.5124795044634723,0.5231189652031335,0.5445760207283253,0.6303151758061578
26,0.39220258699216615,0.6436145017307342,0.6479140098378575,0.6528693751138641,0.6550555656768081,0.6550555656768081,0.6553470577518674,0.6553470577518674,0.6461650573875023,0.65068318455092,0.3932228092548734,0.3932228092548734,0.3932228092548734,0.39220258699216615,0.39220258699216615,0.39220258699216615,0.39220258699216615,0.39220258699216615,0.6490799781380944,0.6509018036072144,0.6512661687010385,0.6431772636181454,0.6553470577518674,0.6553470577518674,0.648496993987976,0.39220258699216615,0.6509018036072144,0.6512661687010385,0.5915831663326653,0.6560029149207506,0.6570960102022226,0.6527236290763345,0.6513390417198033,0.6460921843687375,0.6015667699034433,0.5442885771543087,0.5384587356531244,0.5233740207688103,0.5394789579158317,0.541956640553835,0.5241027509564584,0.5239570049189287,0.5332118783020586,0.5351794498087084,0.5386773547094188,0.520896338130807,0.5285480051011113,0.5225724175623975,0.5381672435780652,0.5188558936053926,0.5249043541628712,0.5267261796319913,0.5204591000182183,0.5321916560393515,0.5358353069775915,0.5333576243395882,0.5612410005195576,0.6570960102022226
27,0.42922208052468575,0.5515030060120241,0.5719803242849335,0.5730005465476408,0.5512115139369649,0.600546547640736,0.599453452359264,0.5995991983967935,0.5576243395882674,0.5822554199307707,0.4297321916560394,0.4297321916560394,0.4297321916560394,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.5503370377117872,0.5697212607032246,0.5805793404991801,0.5899070869010749,0.6020768810347968,0.6009837857533248,0.600182182546912,0.42922208052468575,0.548952450355256,0.5837128803060667,0.5344507196210603,0.5830570231371834,0.6017853889597377,0.6006194206595008,0.6017853889597377,0.5514301329932593,0.5128803060666788,0.5100382583348515,0.5219165603935143,0.5211149571871014,0.534960830752414,0.5239570049189287,0.5215521952996903,0.5202404809619239,0.5206048460557479,0.5118600838039716,0.5191473856804518,0.5203133539806887,0.5195117507742758,0.5168154490799781,0.5074877026780834,0.5144835124795044,0.5273091637821097,0.5155766077609765,0.5269447986882857,0.5171798141738021,0.524248496993988,0.5118600838039716,0.5248287821434113,0.6017853889597377
28,0.4201129531790854,0.5605392603388596,0.6288941519402441,0.6301329932592458,0.625979231189652,0.6293313900528329,0.5914374202951357,0.6143924212060484,0.6143924212060484,0.6232100564765896,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.4201129531790854,0.4201129531790854,0.4201129531790854,0.4201129531790854,0.4201129531790854,0.5557296411003826,0.6283111677901257,0.6310803425031882,0.5999635634906176,0.6273638185461833,0.6110402623428676,0.6157770085625797,0.4201129531790854,0.5510657678994353,0.62306431043906,0.6315904536345418,0.6232100564765896,0.6220440881763527,0.6157041355438149,0.6220440881763527,0.5579887046820915,0.5669520859901621,0.519438877755511,0.5374385133904171,0.5206777190745127,0.5144106394607396,0.5214064492621607,0.5216979413372199,0.5300054654764074,0.5256330843505193,0.5389688467844781,0.5305884496265257,0.5189287666241574,0.5230096556749864,0.5251229732191656,0.5255602113317545,0.512807433047914,0.5230825286937512,0.5273820368008745,0.5156494807797413,0.5233011477500455,0.5148478775733285,0.5244671160502824,0.544868862303732,0.6315904536345418
29,0.39890690471852797,0.631153215521953,0.6348697394789579,0.6466022955000911,0.6477682638003279,0.6477682638003279,0.6480597558753871,0.6480597558753871,0.6297686281654218,0.6377117872107853,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.6365458189105484,0.6377117872107853,0.644780470030971,0.5554381490253234,0.6480597558753871,0.6480597558753871,0.6413554381490253,0.39890690471852797,0.6377117872107853,0.6377117872107853,0.5928220076516669,0.6477682638003279,0.6483512479504463,0.6453634541810894,0.6441974858808526,0.6336308981599563,0.49130989251229734,0.5405720531973037,0.5380214975405356,0.5399890690471852,0.531244306795409,0.521260703224631,0.5225724175623975,0.5288394971761705,0.5313171798141738,0.520896338130807,0.5295682273638186,0.5230825286937512,0.5243942430315176,0.5251229732191656,0.5300054654764074,0.532701767170705,0.537875751503006,0.524248496993988,0.5169611951175077,0.5320459100018218,0.5281836400072873,0.5282565130260521,0.5534516845138088,0.6483512479504463
30,0.4228821278921479,0.5496083075241391,0.5748223720167608,0.5733649116414647,0.5746766259792312,0.5883038804882492,0.5883038804882492,0.5943523410457279,0.560757879395154,0.5748223720167608,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.5479322280925487,0.5743122608854072,0.5721989433412279,0.5877937693568956,0.5896884678447805,0.5678994352341046,0.5973401348150847,0.4228821278921479,0.5445800692293679,0.574385133904172,0.590198578976134,0.5991619602842048,0.5991619602842048,0.5991619602842048,0.595008198214611,0.5483694662051376,0.5012934960830753,0.5193660047367462,0.5125159409728548,0.5173984332300966,0.5163782109673893,0.5248314811441064,0.5205319730369831,0.5187830205866278,0.518345782474039,0.5157223537985061,0.5199489888868647,0.5184186554928037,0.5222809254873383,0.5120058298415012,0.5193660047367462,0.5170340681362725,0.5204591000182183,0.517252687192567,0.507633448715613,0.5294953543450538,0.5268719256695209,0.5276735288759337,0.5235656498181548,0.5991619602842048
31,0.3935871743486974,0.6409910730552013,0.6458735653124431,0.6522863909637456,0.6537438513390417,0.6537438513390417,0.6538167243578065,0.6538167243578065,0.6419384222991438,0.6478411368190927,0.39460739661140465,0.39460739661140465,0.39460739661140465,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.6471124066314448,0.6482783749316815,0.6507560575696848,0.6398251047549645,0.6538167243578065,0.6538167243578065,0.6470395336126799,0.3935871743486974,0.6482783749316815,0.6485698670067408,0.5926762616141373,0.6537438513390417,0.6544725815266897,0.6514847877573329,0.6500273273820368,0.6435416287119694,0.5934049918017854,0.5055201311714338,0.5190016396429222,0.5420295135725998,0.5407177992348333,0.5235197668063399,0.5254873383129897,0.5345235926398251,0.5357624339588267,0.5357624339588267,0.5276735288759337,0.5229367826562216,0.5265075605756968,0.5230096556749864,0.5356895609400619,0.5343778466022955,0.5355438149025323,0.5285480051011113,0.531244306795409,0.5361267990526507,0.5285480051011113,0.5248314811441064,0.5602072832533754,0.6544725815266897
32,0.39839679358717434,0.6396064856986701,0.6439059938057934,0.6437602477682638,0.645509200218619,0.645509200218619,0.6456549462561486,0.6456549462561486,0.6396064856986701,0.6458006922936783,0.3994898888686464,0.3994898888686464,0.3994898888686464,0.39839679358717434,0.39839679358717434,0.39839679358717434,0.39839679358717434,0.39839679358717434,0.6446347239934415,0.6463108034250319,0.6414283111677901,0.6382947713609036,0.6456549462561486,0.6456549462561486,0.5919475314264894,0.39839679358717434,0.6463108034250319,0.6463836764437967,0.5867006740754236,0.6452177081435598,0.6464565494625615,0.6421570413554382,0.6407724539989069,0.6420112953179086,0.48613590817999636,0.5368555292402988,0.5309528147203498,0.5248314811441064,0.534960830752414,0.5291309892512297,0.5220623064310439,0.5317544179267626,0.533066132264529,0.5190016396429222,0.5238841319001639,0.5345235926398251,0.5345235926398251,0.5210420841683366,0.5295682273638186,0.5216250683184551,0.5366369101840044,0.5240298779376936,0.5300783384951722,0.5324102750956459,0.5270176717070505,0.527892147932228,0.5542964717313414,0.6464565494625615
33,0.43337584259427947,0.5654946256148661,0.6270723264711241,0.6274366915649481,0.6124248496993988,0.6174530879941702,0.6000364365093824,0.6076152304609218,0.6088540717799235,0.6192749134632902,0.43301147750045543,0.43301147750045543,0.43301147750045543,0.43337584259427947,0.43337584259427947,0.43337584259427947,0.43337584259427947,0.43337584259427947,0.5624339588267444,0.6266350883585352,0.62488613590818,0.5853160867188923,0.6149025323374021,0.6065221351794499,0.6087811987611587,0.43337584259427947,0.5573328475132082,0.6190562944069958,0.6271451994898889,0.6194935325195846,0.6085625797048643,0.6019311349972672,0.6085625797048643,0.5635999271269813,0.5002004008016032,0.5168883220987429,0.5155766077609765,0.5129531790854436,0.5136090362543269,0.5189287666241574,0.5174713062488614,0.5216250683184551,0.5195117507742758,0.505082893058845,0.5114228456913827,0.5241756239752232,0.519803242849335,0.5063946073966114,0.5206777190745127,0.5160138458735654,0.5173984332300966,0.5136819092730917,0.5307341956640553,0.5213335762433959,0.5226452905811623,0.5204591000182183,0.5441050451070492,0.6274366915649481
34,0.4247403898706504,0.5618145381672436,0.5833120787028603,0.5817088722900347,0.589287666241574,0.6090362543268355,0.600728730187648,0.6015303333940608,0.6079431590453634,0.6179267626161413,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.558316633266533,0.586372745490982,0.5482601566769904,0.5887046820914557,0.6101293496083076,0.6033521588631809,0.6023319366004737,0.4247403898706504,0.5544543632719986,0.6178538895973765,0.5964292220805247,0.6177081435598469,0.6122426671524868,0.6133357624339588,0.6122426671524868,0.5606485698670067,0.5677172526871925,0.5241391874658408,0.5274184733102569,0.5239934414283112,0.5145928220076517,0.5215886318090727,0.5208599016214247,0.5195481872836583,0.5144470759701221,0.5070140280561122,0.5132811076698852,0.5160502823829477,0.5226817270905447,0.5191838221898342,0.5246492985971943,0.5264711240663145,0.5231189652031335,0.5207141555838951,0.5315722353798507,0.5315722353798507,0.5088358535252323,0.5217343778466023,0.5381362050700728,0.6179267626161413
35,0.41701584988158136,0.5535798870468209,0.5712151575879031,0.5699763162689014,0.5827290945527418,0.6048824922572418,0.6048824922572418,0.6027691747130625,0.587465840772454,0.5886318090726909,0.41723446893787575,0.41723446893787575,0.41723446893787575,0.41701584988158136,0.41701584988158136,0.41701584988158136,0.41701584988158136,0.41701584988158136,0.5495718710147568,0.5693204591000183,0.5701949353251958,0.5934414283111678,0.6055383494261249,0.599271269812352,0.6075059209327747,0.41701584988158136,0.5457096010202223,0.5876844598287484,0.6045181271634178,0.6092548733831299,0.6094734924394243,0.6088176352705411,0.6029877937693569,0.5513936964838768,0.5710694115503735,0.5288030606667882,0.5272727272727272,0.5209327746401895,0.5162689014392421,0.5138640918200037,0.5226817270905447,0.5204226635088358,0.5300419019857897,0.5199125523774822,0.5304062670796138,0.5237748223720168,0.5242849335033704,0.5283658225541993,0.5108034250318819,0.5196939333211879,0.525523774822372,0.5207870286026599,0.5256695208599016,0.512989615594826,0.5294589178356713,0.5331754417926763,0.5300311059830097,0.6094734924394243
36,0.43443250136636913,0.5580251411914738,0.5692475860812534,0.5718710147567863,0.587465840772454,0.6052468573510658,0.6011659683002368,0.6018946984878849,0.5811258881399162,0.5900163964292221,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.43443250136636913,0.43443250136636913,0.43443250136636913,0.43443250136636913,0.43443250136636913,0.5572964110038259,0.5658954272180725,0.5809801421023866,0.5923483330296958,0.6068500637638914,0.6040808890508289,0.6029877937693569,0.43443250136636913,0.5544543632719986,0.5909637456731646,0.531426489342321,0.5905993805793405,0.6077245399890691,0.6064856986700674,0.6077245399890691,0.5578065221351795,0.5140827108762981,0.5278557114228457,0.5205684095463654,0.5119693933321188,0.5139369648387685,0.5194024412461287,0.5116779012570596,0.5202769174713062,0.5261796319912553,0.536236108580798,0.508179996356349,0.5199125523774822,0.5175077427582437,0.5159045363454181,0.5043177263618145,0.5210056476589543,0.5245764255784295,0.5179449808708326,0.5265439970850793,0.5146656950264165,0.5270541082164328,0.5212971397340135,0.531097211257532,0.6077245399890691
37,0.4342138823100747,0.5615230460921844,0.5683731098560758,0.5702678083439606,0.588194570960102,0.6052468573510658,0.6008744762251776,0.6013845873565312,0.584113681909273,0.5923483330296958,0.4347239934414283,0.4347239934414283,0.4347239934414283,0.4342138823100747,0.4342138823100747,0.4342138823100747,0.4342138823100747,0.4342138823100747,0.5594097285480051,0.5651666970304244,0.5798141738021497,0.5928584441610494,0.6064856986700674,0.6032792858444161,0.6026234286755329,0.4342138823100747,0.557952268172709,0.5932228092548734,0.5294589178356713,0.5924940790672254,0.608088905082893,0.6072873018764803,0.608088905082893,0.5609400619420659,0.5165603935143013,0.5281472034979049,0.5213700127527783,0.5139369648387685,0.5342685370741483,0.517070504645655,0.522244488977956,0.5212242667152487,0.5095645837128803,0.535871743486974,0.5246492985971943,0.5169976316268902,0.5188194570960102,0.518892330114775,0.5145928220076517,0.5105119329568227,0.512625250501002,0.5169976316268902,0.5127709965385316,0.5257423938786664,0.5231918382218983,0.5201311714337766,0.5316990884125153,0.608088905082893
38,0.4338130807068683,0.5657132446711605,0.6084168336673347,0.6081982146110403,0.5736564037165239,0.5824740389870651,0.5921661504827838,0.5954454363271998,0.6110402623428676,0.6206595008198215,0.4342503188194571,0.4342503188194571,0.4342503188194571,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.4338130807068683,0.5618509746766259,0.6093641829112771,0.5982146110402623,0.5834213882310074,0.5836400072873019,0.5907086901074877,0.5963199125523775,0.4338130807068683,0.5579158316633267,0.6199307706321734,0.6130078338495172,0.6207323738385863,0.5899799599198396,0.5947895791583167,0.5899799599198396,0.5645472763709236,0.5071233375842594,0.5164510839861541,0.5295682273638186,0.5150664966296229,0.5107669885224996,0.5159409728548006,0.5155037347422117,0.5155037347422117,0.5149936236108581,0.5098196392785571,0.5158680998360357,0.512078702860266,0.5239570049189287,0.5205319730369831,0.5224995445436327,0.517252687192567,0.5130989251229732,0.5181271634177446,0.5101111313536163,0.5120058298415012,0.5160867188923302,0.5205319730369831,0.5378298684911911,0.6207323738385863
39,0.4342867553288395,0.5417744580069229,0.6151575879030788,0.6145017307341957,0.6142831116779013,0.6029877937693569,0.6033521588631809,0.5969393332118783,0.6004372381125889,0.6105665877208963,0.4350154855164875,0.4350154855164875,0.4350154855164875,0.4342867553288395,0.4342867553288395,0.4342867553288395,0.4342867553288395,0.4342867553288395,0.5481872836582256,0.6178538895973765,0.6083803971579522,0.6220076516669703,0.6082346511204226,0.6016032064128256,0.6194570960102023,0.4342867553288395,0.5497904900710512,0.6115868099836036,0.5311349972672618,0.6194570960102023,0.6178538895973765,0.618436873747495,0.6020404445254145,0.5442521406449262,0.49732191656039354,0.5167790125705958,0.5160502823829477,0.5082528693751138,0.525159409728548,0.5056294406995809,0.5116779012570596,0.5267626161413737,0.5180907269083622,0.5103661869192931,0.5156130442703589,0.5227546001093095,0.519256695208599,0.5159045363454181,0.5113864091820004,0.5123337584259428,0.5156130442703589,0.5145928220076517,0.5076698852249955,0.5281472034979049,0.5174348697394789,0.5102204408817635,0.5371348758122306,0.6194570960102023
