,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.43851339041719806,0.5728912370194935,0.5729641100382583,0.5729641100382583,0.588194570960102,0.5967935871743487,0.5897977773729277,0.5897977773729277,0.5985425396247039,0.6067771907451266,0.43902350154855163,0.43902350154855163,0.43902350154855163,0.43851339041719806,0.43851339041719806,0.43851339041719806,0.43851339041719806,0.43851339041719806,0.5691747130624886,0.5759519038076152,0.5556203315722353,0.5772636181453816,0.5978866824558208,0.5919839679358717,0.5910366186919294,0.43851339041719806,0.5661140462743669,0.5478229185644016,0.5547458553470578,0.5975951903807615,0.6077974130078339,0.5962106030242302,0.5803971579522682,0.5710694115503735,0.6077974130078339,0.5206412825651303,0.5180907269083622,0.5090544725815267,0.5184550920021862,0.5175077427582437,0.5226088540717799,0.514811441063946,0.523701949353252,0.503006012024048,0.5180907269083622,0.5132082346511204,0.5051193295682274,0.5183093459646566,0.518527965020951,0.5197668063399526,0.5171433776644198,0.5106576789943523,0.5075241391874659,0.5231918382218983,0.5112406631444708,0.5169976316268902,0.5357934724668192,0.6077974130078339
24,0.44226635088358535,0.5773000546547641,0.5772271816359993,0.5772271816359993,0.5895427218072509,0.5925305155766077,0.5844416104937147,0.5844416104937147,0.598724722171616,0.6041901985789762,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.44226635088358535,0.44226635088358535,0.44226635088358535,0.44226635088358535,0.44226635088358535,0.5738750227728183,0.5802149754053562,0.5558025141191474,0.5631626890143924,0.5934049918017854,0.5864091820003644,0.5857533248314811,0.44226635088358535,0.5711787210785206,0.5485152122426672,0.5556567680816178,0.6017125159409729,0.6063763891419202,0.5969028967024959,0.5814538167243578,0.5754782291856441,0.6056476589542722,0.519438877755511,0.5176899253051558,0.505082893058845,0.5171069411550373,0.5162324649298597,0.5188558936053926,0.5127345600291492,0.5159409728548006,0.517981417380215,0.5157952268172709,0.5141191473856804,0.5270905447258153,0.5105483694662052,0.5155766077609765,0.5181271634177446,0.5125159409728548,0.5163053379486245,0.5157223537985061,0.5040626707961378,0.5112042266350884,0.5166697030424485,0.5374331153890272,0.6063763891419202
25,0.4339588267443979,0.5740207688103479,0.6337037711787211,0.6337037711787211,0.61198761158681,0.6192020404445254,0.6099471670613955,0.610894516305338,0.6175988340316998,0.6251047549644744,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.5695026416469302,0.6338495172162507,0.630424485334305,0.5942065950081982,0.6158498815813445,0.6155583895062853,0.617525961012935,0.4339588267443979,0.5639642922208052,0.6310803425031882,0.6305702313718345,0.5986518491528512,0.6122062306431044,0.6264164693022408,0.6293313900528329,0.5717617052286391,0.6238659136454727,0.5220623064310439,0.5313900528329386,0.5058844962652578,0.5084350519220259,0.506540353434141,0.5154308617234469,0.5221351794498087,0.5232282747312808,0.5269447986882857,0.5171798141738021,0.5127345600291492,0.5160138458735654,0.5167425760612133,0.5082893058844963,0.5188558936053926,0.5246857351065768,0.5266533066132264,0.5174713062488614,0.5042812898524321,0.5300054654764074,0.5199489888868647,0.5529091853741153,0.6337037711787211
26,0.3976316268901439,0.6550191291674258,0.6608489706686099,0.649407906722536,0.6509382401165968,0.6509382401165968,0.6511568591728912,0.6511568591728912,0.6558207323738385,0.6613590817999636,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.3976316268901439,0.3976316268901439,0.3976316268901439,0.3976316268901439,0.3976316268901439,0.6608489706686099,0.6620878119876116,0.6472945891783567,0.6558207323738385,0.6511568591728912,0.6511568591728912,0.6426307159774094,0.3976316268901439,0.6610675897249043,0.6566223355802514,0.6569867006740754,0.6589542721807251,0.6609218436873747,0.6416104937147021,0.6219347786482055,0.6582984150118418,0.6620149389688468,0.5368190927309163,0.511167790125706,0.5152486791765349,0.5261796319912553,0.5143742029513573,0.5173619967207141,0.5419930770632173,0.5213700127527783,0.5519766806339953,0.5390781563126252,0.5344871561304427,0.5298961559482601,0.5307706321734378,0.5344871561304427,0.5339041719803242,0.5308435051922026,0.5242849335033704,0.5326653306613226,0.5350701402805611,0.5280743304791401,0.5333940608489707,0.5684162938671956,0.6620149389688468
27,0.431335398068865,0.5582801967571507,0.5869921661504828,0.5881581344507196,0.5571142284569138,0.593186372745491,0.5947895791583167,0.5947895791583167,0.5551466569502642,0.5687010384405174,0.43199125523774823,0.43199125523774823,0.43199125523774823,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.5576243395882674,0.5839314993623611,0.5958098014210239,0.5864820550191292,0.5934778648205502,0.5952996902896702,0.5952996902896702,0.431335398068865,0.5558753871379122,0.5885224995445436,0.5925305155766077,0.5692840225906358,0.5801421023865914,0.5525232282747313,0.5881581344507196,0.5584988158134451,0.5713244671160502,0.5090180360721442,0.5216979413372199,0.5252687192566952,0.5139734013481508,0.5144106394607396,0.5098196392785571,0.517252687192567,0.516159591911095,0.5096010202222627,0.5173255602113318,0.5155766077609765,0.5200218619056295,0.5171069411550373,0.516159591911095,0.5206048460557479,0.5134632902167973,0.5258517034068136,0.5233740207688103,0.5127345600291492,0.5192202586992166,0.5128803060666788,0.5273334547883646,0.5947895791583167
28,0.4339952632537803,0.5727454909819639,0.6310439059938058,0.6310439059938058,0.6140644926216069,0.6201129531790854,0.5760976498451449,0.6006558571688833,0.6112224448897795,0.6217161595919111,0.4338495172162507,0.4338495172162507,0.4338495172162507,0.4339952632537803,0.4339952632537803,0.4339952632537803,0.4339952632537803,0.4339952632537803,0.5677901257059573,0.6310439059938058,0.6279103661869193,0.5847695390781563,0.6171251594097286,0.6091820003643651,0.6094734924394243,0.4339952632537803,0.5621789032610676,0.6288577154308618,0.6287848424120969,0.5905265075605757,0.6036436509382401,0.6198214611040263,0.6219347786482055,0.5701949353251958,0.6185826197850246,0.5139369648387685,0.5309163782109674,0.5054108216432865,0.5243578065221352,0.5105119329568227,0.5102204408817635,0.5174348697394789,0.5101475678629988,0.5183822189834214,0.5163417744580069,0.5153944252140645,0.5154672982328293,0.5210056476589543,0.51153215521953,0.5131353616323556,0.5280014574603753,0.5244306795409,0.5169247586081254,0.504900710511933,0.5016942976862817,0.5108762980506467,0.5492129039223227,0.6310439059938058
29,0.3934778648205502,0.6275460010930953,0.6334487156130443,0.6432137001275278,0.646055747859355,0.646055747859355,0.6459100018218255,0.6459100018218255,0.632064128256513,0.6366551284386955,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.3934778648205502,0.3934778648205502,0.3934778648205502,0.3934778648205502,0.3934778648205502,0.6337402076881035,0.6359992712698124,0.6424849699398798,0.5619602842047732,0.6459100018218255,0.6459100018218255,0.6403716523957005,0.3934778648205502,0.6342503188194571,0.45687739114592824,0.6466387320094735,0.646055747859355,0.6457642557842959,0.5954089998178175,0.6241938422299144,0.6300965567498633,0.6373109856075788,0.5245764255784295,0.5400255055565677,0.5318637274549098,0.5453452359263983,0.5201311714337766,0.5206412825651303,0.5190380761523046,0.5254509018036072,0.5260338859537257,0.5308435051922026,0.5334669338677355,0.5366004736746219,0.5271269812351976,0.5408999817817453,0.5255966478411368,0.5343414100929131,0.5299690289670249,0.5405356166879213,0.5261067589724905,0.5341227910366186,0.5356531244306796,0.5487999568159888,0.6466387320094735
30,0.4262342867553288,0.5647658954272181,0.588376753507014,0.588376753507014,0.5759154672982328,0.5864091820003644,0.5864820550191292,0.5896155948260157,0.557770085625797,0.5697941337219894,0.42681727090544724,0.42681727090544724,0.42681727090544724,0.4262342867553288,0.4262342867553288,0.4262342867553288,0.4262342867553288,0.4262342867553288,0.5612679905265076,0.587648023319366,0.5860448169065403,0.5947895791583167,0.5867735470941884,0.5774458006922937,0.5922390235015486,0.4262342867553288,0.5562397522317362,0.5798506103115322,0.5775186737110585,0.5859719438877755,0.5928220076516669,0.5870650391692476,0.5886682455820732,0.5628711969393332,0.569575514665695,0.5257788303880488,0.5254144652942249,0.5188558936053926,0.5154308617234469,0.5133904171980325,0.5251229732191656,0.5296411003825834,0.5111313536163236,0.517981417380215,0.5250501002004008,0.5196574968118054,0.5159409728548006,0.5270176717070505,0.5200947349243943,0.5294953543450538,0.5296411003825834,0.5229367826562216,0.5139734013481508,0.5303698305702313,0.531608671889233,0.5192202586992166,0.5276276458641189,0.5928220076516669
31,0.3969393332118783,0.6552741847331026,0.6603024230278739,0.6501002004008016,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6547640736017489,0.661395518309346,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.3969393332118783,0.3969393332118783,0.3969393332118783,0.3969393332118783,0.3969393332118783,0.6601566769903443,0.6617598834031699,0.6479868828566223,0.6548369466205137,0.6525050100200401,0.6525050100200401,0.6441974858808526,0.3969393332118783,0.6608125341592276,0.6557114228456914,0.6581891054836947,0.659136454727637,0.6602295500091091,0.6407724539989069,0.6226270723264711,0.6578247403898706,0.662124248496994,0.5355438149025323,0.5154308617234469,0.5458917835671343,0.5233740207688103,0.5169611951175077,0.5165968300236837,0.524248496993988,0.5336491164146475,0.5528875933685553,0.5289123701949353,0.5343778466022955,0.5291309892512297,0.5214064492621607,0.5319001639642922,0.5282565130260521,0.5250501002004008,0.5273091637821097,0.5396247039533613,0.5286208781198761,0.5263618145381672,0.5351065767899436,0.5683258773439134,0.662124248496994
32,0.3974858808526143,0.6610675897249043,0.6668974312260886,0.6448169065403534,0.6486063035161231,0.6486063035161231,0.6486063035161231,0.6486063035161231,0.6624521770814356,0.6683548916013846,0.3986518491528512,0.3986518491528512,0.3986518491528512,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.6665330661322645,0.6690836217890326,0.6427035889961742,0.663035161231554,0.6486063035161231,0.6486063035161231,0.6134815084714884,0.3974858808526143,0.6679176534887957,0.6635452723629076,0.6591728912370195,0.6624521770814356,0.6643468755693205,0.6496993987975952,0.6326471124066314,0.6636910184004372,0.6693751138640919,0.5396611404627437,0.5402441246128621,0.5290945527418474,0.5472399344142831,0.5338312989615595,0.5370377117872108,0.5266168701038441,0.5334669338677355,0.5570777919475314,0.5289488067043178,0.5287301876480233,0.5359446165057388,0.5377664419748588,0.5396611404627437,0.533977044999089,0.5351430132993259,0.5302605210420842,0.5296775368919657,0.5274184733102569,0.5289488067043178,0.531790854436145,0.5708049094822641,0.6693751138640919
33,0.4346146839132811,0.5750409910730552,0.6361085807979595,0.6361085807979595,0.6118418655492803,0.6180360721442886,0.6082710876298051,0.608999817817453,0.6187648023319366,0.6270723264711241,0.4348333029695755,0.4348333029695755,0.4348333029695755,0.4346146839132811,0.4346146839132811,0.4346146839132811,0.4346146839132811,0.4346146839132811,0.5702313718345783,0.6361814538167243,0.6327564219347787,0.59726726179632,0.6147567862998725,0.6156312625250501,0.6154855164875205,0.4346146839132811,0.5647658954272181,0.6328292949535435,0.6308617234468938,0.6017125159409729,0.6131535798870468,0.6268537074148297,0.6286026598651849,0.5724904354162871,0.6253233740207688,0.5188558936053926,0.5293496083075241,0.5245399890690472,0.525705957369284,0.5310985607578794,0.5170340681362725,0.5219165603935143,0.5219165603935143,0.516159591911095,0.5195117507742758,0.5152851156859173,0.5186372745490982,0.5126616870103844,0.5206777190745127,0.5197303698305702,0.5151393696483877,0.5081435598469667,0.5171069411550373,0.5230096556749864,0.5071962106030242,0.5221351794498087,0.5536676045694081,0.6361085807979595
34,0.43873200947349245,0.5747130624886136,0.5750045545636728,0.5750045545636728,0.5868099836035707,0.5938057934049918,0.5873200947349244,0.5873200947349244,0.5975223173619967,0.6046638732009474,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.43873200947349245,0.43873200947349245,0.43873200947349245,0.43873200947349245,0.43873200947349245,0.5717252687192567,0.5774093641829112,0.557952268172709,0.5755146656950264,0.5949717617052286,0.5892147932228092,0.5882674439788669,0.43873200947349245,0.5684459828748406,0.5497904900710512,0.5565676808161778,0.5974494443432319,0.6058298415011842,0.5967207141555839,0.5818546183275642,0.5736199672071416,0.6061213335762434,0.5110220440881763,0.5161231554017125,0.5073055201311715,0.5160502823829477,0.5183093459646566,0.5086901074877027,0.5186008380397158,0.5156130442703589,0.5201311714337766,0.5113864091820004,0.5152486791765349,0.5264711240663145,0.5119693933321188,0.5188194570960102,0.5213700127527783,0.5132811076698852,0.5116050282382948,0.5047549644744034,0.5038804882492257,0.5127709965385316,0.5163417744580069,0.535877141488364,0.6061213335762434
35,0.4375296046638732,0.5738750227728183,0.5615594826015667,0.5615594826015667,0.5805793404991801,0.5932592457642558,0.5930406267079614,0.5855347057751867,0.5846602295500091,0.5885953725633084,0.43789396975769723,0.43789396975769723,0.43789396975769723,0.4375296046638732,0.4375296046638732,0.4375296046638732,0.4375296046638732,0.4375296046638732,0.5707414829659319,0.5619967207141556,0.5538349426124978,0.5783931499362361,0.5915102933139005,0.5884496265257788,0.5882310074694844,0.4375296046638732,0.5671707050464565,0.5599562761887411,0.5689196574968118,0.581745308799417,0.5981417380214975,0.5983603570777919,0.5786117689925305,0.5719803242849335,0.5885224995445436,0.521260703224631,0.5115685917289123,0.5148478775733285,0.5126616870103844,0.5202404809619239,0.5098196392785571,0.5248314811441064,0.5237383858626343,0.5138276553106212,0.5223537985061031,0.5199489888868647,0.524977227181636,0.5229367826562216,0.5101111313536163,0.5085079249407907,0.5230096556749864,0.5192202586992166,0.5120058298415012,0.5272362907633449,0.5032610675897249,0.5192931317179814,0.5324048770942558,0.5983603570777919
36,0.43701949353251957,0.5668792129713973,0.5834942612497722,0.5848788486063036,0.5870650391692476,0.5960284204773183,0.5956640553834942,0.5956640553834942,0.5719803242849335,0.5767899435234105,0.43782109673893244,0.43782109673893244,0.43782109673893244,0.43701949353251957,0.43701949353251957,0.43701949353251957,0.43701949353251957,0.43701949353251957,0.5641829112770996,0.5790490071051193,0.5936236108580798,0.5860448169065403,0.5960284204773183,0.5963927855711423,0.5964656585899071,0.43701949353251957,0.5616323556203315,0.5850245946438332,0.5900528329386044,0.5798506103115322,0.5880852614319548,0.5462561486609583,0.5844416104937147,0.5662233558025141,0.5792676261614137,0.5081435598469667,0.5191473856804518,0.5141920204044452,0.5100382583348515,0.5159409728548006,0.5080706868282019,0.513900528329386,0.5069775915467298,0.5216250683184551,0.513900528329386,0.5168883220987429,0.5180542903989798,0.5211149571871014,0.5153579887046821,0.5276735288759337,0.5157952268172709,0.5148478775733285,0.5210420841683366,0.5146292585170341,0.5137547822918564,0.5187830205866278,0.5324021780935608,0.5960284204773183
37,0.43898706503916923,0.5681909273091638,0.5791947531426489,0.5807250865367097,0.5844416104937147,0.5926033885953725,0.5923118965203134,0.5923118965203134,0.5735106576789943,0.5790490071051193,0.43971579522681725,0.43971579522681725,0.43971579522681725,0.43898706503916923,0.43898706503916923,0.43898706503916923,0.43898706503916923,0.43898706503916923,0.5657132446711605,0.5756239752231737,0.5891054836946621,0.5842958644561851,0.5936964838768446,0.5928948806704317,0.5929677536891965,0.43898706503916923,0.5630898159956276,0.5826926580433595,0.5864820550191292,0.5805793404991801,0.5894698487884861,0.5447986882856622,0.5826926580433595,0.5671707050464565,0.5816724357806522,0.5070504645654946,0.5063217343778466,0.512807433047914,0.5220623064310439,0.5192931317179814,0.5083621789032611,0.5136819092730917,0.5152851156859173,0.5043541628711969,0.5181271634177446,0.5153579887046821,0.5029695755146657,0.5185644015303333,0.5150664966296229,0.5032610675897249,0.5106941155037348,0.5246857351065768,0.5232282747312808,0.5228639096374568,0.5168154490799781,0.5195846237930406,0.532372489085916,0.5926033885953725
38,0.43177263618145384,0.5767899435234105,0.6264164693022408,0.6264164693022408,0.5718345782474039,0.5738021497540535,0.6043359446165057,0.6051375478229185,0.6170158498815813,0.6253962470395336,0.4323556203315722,0.4323556203315722,0.4323556203315722,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.5726361814538167,0.6266350883585352,0.6192749134632902,0.59908908726544,0.575842594279468,0.6084897066860995,0.608999817817453,0.43177263618145384,0.567389324102751,0.6190562944069958,0.617525961012935,0.6095828019675715,0.6166514847877573,0.6243031517580616,0.6224813262889415,0.5749681180542904,0.62488613590818,0.5209692111495718,0.5137547822918564,0.5249043541628712,0.526070322463108,0.5280378939697576,0.5209692111495718,0.5156494807797413,0.522791036618692,0.5275277828384041,0.5186372745490982,0.5106941155037348,0.5155766077609765,0.5219894334122791,0.5243213700127528,0.5152122426671525,0.5256330843505193,0.5216979413372199,0.5160138458735654,0.5240298779376936,0.5300054654764074,0.5122973219165604,0.547840462068919,0.6264164693022408
39,0.4374931681544908,0.5583895062852978,0.6255055565676808,0.6267443978866825,0.6169065403534342,0.6021861905629441,0.6026234286755329,0.6048824922572418,0.6095463654581891,0.6190198578976134,0.4382947713609036,0.4382947713609036,0.4382947713609036,0.4374931681544908,0.4374931681544908,0.4374931681544908,0.4374931681544908,0.4374931681544908,0.56494807797413,0.6275460010930953,0.6222262707232648,0.6251411914738568,0.6072873018764803,0.600728730187648,0.6201129531790854,0.4374931681544908,0.5639278557114229,0.6151575879030788,0.6203315722353798,0.6154490799781381,0.5987611586809983,0.5914009837857533,0.6097649845144835,0.56130442703589,0.6194570960102023,0.519985425396247,0.5095645837128803,0.505265075605757,0.5087629805064675,0.5106576789943523,0.5124795044634723,0.5038076152304609,0.506722535981053,0.5121880123884132,0.5229732191656039,0.519256695208599,0.5130624886135908,0.5102933139005283,0.530333394060849,0.5059209327746402,0.5219529969028966,0.5089815995627619,0.5183093459646566,0.5178721078520677,0.5205684095463654,0.5213700127527783,0.5481926816596155,0.6267443978866825
