,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
174,0.42648677636964066,0.5794123458183974,0.6417341725704931,0.6448954246521211,0.6448954246521211,0.6451776793022665,0.6457986395325863,0.6456857376725281,0.6411696632702024,0.6443309153518304,0.43630923819469924,0.43083349798187925,0.42818030427051285,0.42818030427051285,0.42648677636964066,0.42648677636964066,0.42648677636964066,0.42648677636964066,0.5757430353665076,0.6406616048999407,0.6442744644218014,0.6439357588416269,0.64557283581247,0.6453470320923537,0.6418470744305512,0.42648677636964066,0.5942024894860143,0.6456857376725281,0.6456857376725281,0.5720172739845889,0.6052668717717125,0.6017104631798809,0.599452425978718,0.642468034660871,0.6260972649524401,0.5192356544074064,0.5119534844336561,0.5143808744249061,0.5296790764627847,0.5295097236726976,0.526800079031302,0.5195179090575517,0.5319935645939767,0.5428321431595585,0.5188969488272319,0.525275903920517,0.525219452990488,0.5240904343899065,0.5073809591013012,0.5249936492703717,0.5242033362499647,0.5104857602529002,0.5231307685794123,0.5203646730079878,0.5179372830167377,0.5275903920517091,0.5185017923170284,0.5131954048942956,0.5240904343899065,0.5147195800050806,0.5174856755765052,0.5199695164977843,0.5098648000225804,0.5274774901916509,0.5187840469671737,0.5085664286319117,0.52205820090886,0.5323887211041802,0.5231872195094415,0.5182195376668831,0.5188969488272319,0.5148889327951678,0.5710140603137867,0.6457986395325863
175,0.39659600891924696,0.6246577662366988,0.6291173897089954,0.6370205199130655,0.6385446950238505,0.6389963024640831,0.6385446950238505,0.6386011459538796,0.636568912472833,0.6370205199130655,0.40337012052273563,0.3984588896102063,0.3984588896102063,0.3984588896102063,0.39659600891924696,0.39659600891924696,0.39659600891924696,0.39659600891924696,0.6282141748285303,0.6336899150413503,0.6353269920121934,0.641254339665246,0.6383753422337634,0.6387704987439669,0.6410285359451297,0.39659600891924696,0.6063112139772503,0.6284964294786757,0.6376979310734144,0.6374721273532982,0.6376979310734144,0.6376979310734144,0.6283835276186175,0.6330125038810014,0.6297383499393152,0.5367072172514042,0.5342798272601541,0.5154816675604731,0.5328121030793982,0.5230460921843687,0.5266025007762003,0.5397555674729742,0.5348443365604448,0.5441587400152418,0.5339411216799796,0.5297073019277992,0.5234412486945722,0.5288040870473341,0.5303847130881482,0.5250783256654153,0.5269412063563748,0.5289169889073922,0.5304411640181772,0.5301589093680318,0.5152558638403568,0.5328121030793982,0.5394168618927997,0.5332072595896017,0.5220864263738745,0.5329250049394564,0.5325298484292529,0.5323040447091366,0.5330943577295436,0.532642750289311,0.5283524796071015,0.5275621665866945,0.5360298060910553,0.5249654238053572,0.5261508933359678,0.5275057156566655,0.5439893872251546,0.5376104321318693,0.5665875009576496,0.641254339665246
176,0.39747099833469757,0.6175731745180502,0.6216376414801433,0.6285811058737193,0.6302746337745915,0.6303310847046205,0.6301052809845042,0.629879477264388,0.5528239577747044,0.6279601456433995,0.40373705156792455,0.39950323181574415,0.3996725846058314,0.3996725846058314,0.39747099833469757,0.39747099833469757,0.39747099833469757,0.39747099833469757,0.6209037793897655,0.6262666177425273,0.6282424002935448,0.632250416325609,0.62914561517401,0.6295972226142426,0.6308391430748822,0.39747099833469757,0.6009201501594739,0.6211860340399108,0.6290327133139518,0.62914561517401,0.6290327133139518,0.6290327133139518,0.5975895452877587,0.6255892065821784,0.5429450450196167,0.5330096813345,0.5220017499788309,0.5409692624685992,0.531485506223715,0.5352112676056338,0.5278726467018544,0.5420982810691806,0.5205904767281041,0.5427192412995004,0.5348161110954303,0.529114567162494,0.5285500578622033,0.5401789494481921,0.5292839199525812,0.5240339834598775,0.5300177820429591,0.5318242118038895,0.5213807897485111,0.5310903497135115,0.5388241271274944,0.5374693048067967,0.5195179090575517,0.5251065511304299,0.5363967371362444,0.5278161957718254,0.5240904343899065,0.5320500155240058,0.5185017923170284,0.5301306839030173,0.5323887211041802,0.5273081374015637,0.5172034209263597,0.5295097236726976,0.5434531033898784,0.5300742329729883,0.524372689040052,0.5398402438680178,0.5559513392983149,0.632250416325609
177,0.4002088684411076,0.6281012729684722,0.6320528380705072,0.6370205199130655,0.6302464083095769,0.6314318778401874,0.6313754269101584,0.6322221908605944,0.6324479945807108,0.6362866578226877,0.40754748934488694,0.4021846509921251,0.40207174913206695,0.40207174913206695,0.4002088684411076,0.4002088684411076,0.4002088684411076,0.4002088684411076,0.6318270343503909,0.6368511671229784,0.6378108329334726,0.6151740099918146,0.6370205199130655,0.6225690818256231,0.6243755115865534,0.4002088684411076,0.6109966411696632,0.6316012306302746,0.5979000254029185,0.6321092890005363,0.6336899150413503,0.6336899150413503,0.6181659092833555,0.6362302068926585,0.6232464929859719,0.5215783680036129,0.5319088881989331,0.526376697056084,0.5293685963476248,0.5328685540094273,0.5387394507324508,0.5452313076857941,0.5227638375342234,0.5268283044963166,0.528691185187276,0.5276186175167236,0.5256992858957351,0.5356911005108809,0.5242880126450083,0.5211267605633803,0.5339975726100088,0.5234412486945722,0.5230460921843687,0.5268847554263456,0.5354652967907646,0.5374975302718112,0.5392475091027125,0.5272799119365491,0.5349007874904739,0.5246831691552118,0.5315137316887296,0.5330943577295436,0.5348443365604448,0.5319088881989331,0.5319653391289622,0.5234976996246014,0.5155945694205312,0.537384628411753,0.5488441672076547,0.5289169889073922,0.5212396624234384,0.5372152756216658,0.5637020519913065,0.6378108329334726
178,0.42341020068305624,0.5790454147732084,0.6475768438285021,0.6510203505602755,0.6510203505602755,0.6511332524203336,0.6511332524203336,0.6511332524203336,0.6475768438285021,0.6496655282395778,0.43379717180840555,0.42792627508538206,0.4250472776538993,0.4250472776538993,0.42341020068305624,0.42341020068305624,0.42341020068305624,0.42341020068305624,0.5759406136216094,0.6464478252279207,0.6504558412599848,0.6501171356798103,0.651415507070479,0.6510203505602755,0.6480284512687347,0.42341020068305624,0.5959242428519009,0.6509638996302464,0.6509638996302464,0.620141691834373,0.619407829743995,0.6022467470151571,0.6056902537469305,0.64831070591888,0.6296818990092862,0.5167235880211126,0.5329814558694854,0.5124333173389032,0.5174009991814615,0.5321346919190494,0.5276750684467527,0.5257557368257642,0.5172880973214034,0.5412797425837591,0.5220299754438454,0.5255299331056479,0.5214090152135257,0.5101188292077112,0.5092720652572751,0.5270541082164328,0.5229896412543397,0.5315701826187587,0.5212961133534675,0.5229896412543397,0.5236106014846594,0.5265460498461713,0.520844505913235,0.5353523949307065,0.5191509780123628,0.5272799119365491,0.5306669677382935,0.5233283468345141,0.5092720652572751,0.5259250896158514,0.5227073866041944,0.5291427926275085,0.5210703096333512,0.532642750289311,0.5236106014846594,0.5182477631318976,0.5215783680036129,0.5142397470998334,0.5750954625548884,0.651415507070479
179,0.37203985435660053,0.5212961133534675,0.628044822038443,0.6339157187614666,0.6319399362104491,0.6236416494961754,0.6214965141550707,0.6277061164582687,0.6174320471929775,0.622512630895594,0.3771768889892461,0.3749188517880832,0.3723221090067459,0.3723221090067459,0.37203985435660053,0.37203985435660053,0.37203985435660053,0.37203985435660053,0.5207880549832058,0.6218352197352451,0.6326173473707979,0.6118434051200994,0.6181094583533264,0.6223997290355359,0.6293431934291117,0.37203985435660053,0.5280137740269271,0.6238110022862626,0.6348753845719608,0.635044737362048,0.6354398938722515,0.6354398938722515,0.6354398938722515,0.6218352197352451,0.6205932992746056,0.5464732281464337,0.543594230714951,0.5303847130881482,0.5484490106974512,0.5522876739394281,0.546642580936521,0.5336588670298343,0.5367072172514042,0.5400942730531485,0.5374975302718112,0.5434813288548929,0.53817494143216,0.5403200767732649,0.5398684693330322,0.5361427079511135,0.5476586976770442,0.5339411216799796,0.5383442942222473,0.5496344802280617,0.5265460498461713,0.5454006604758813,0.5452313076857941,0.5316266335487877,0.5456829151260267,0.5462474244263175,0.5225944847441362,0.5329814558694854,0.5225380338141071,0.5327556521493692,0.5355781986508228,0.5431426232747184,0.5371023737616077,0.5395297637528579,0.5411103897936719,0.555279573230969,0.5374410793417822,0.5390217053825962,0.5452684040112419,0.6354398938722515
180,0.3976121256597702,0.625673882977222,0.6292302915690536,0.6344237771317283,0.6316576815603037,0.6327867001608851,0.6326173473707979,0.6331818566710886,0.6309238194699258,0.6341415224815828,0.405233001213695,0.40026531937113663,0.39964435914081686,0.39964435914081686,0.3976121256597702,0.3976121256597702,0.3976121256597702,0.3976121256597702,0.6288915859888792,0.6336899150413503,0.6348753845719608,0.6098676225690818,0.6341415224815828,0.6246013153066696,0.6213271613649834,0.3976121256597702,0.6086821530384713,0.6290609387789664,0.5993112986536453,0.6327867001608851,0.6336334641113213,0.6336334641113213,0.6039967258460583,0.6328996020209433,0.6244884134466115,0.5369894719015496,0.532642750289311,0.5147478054700951,0.5231589940444269,0.5246831691552118,0.5238364052047757,0.5434248779248638,0.5316266335487877,0.5430861723446894,0.5316266335487877,0.53027181122809,0.5290863416974795,0.536481413531288,0.5344491800502413,0.545965169776172,0.5262637951960258,0.5228767393942815,0.5273928137966073,0.5282960286770725,0.5343927291202123,0.5233283468345141,0.5423523102543114,0.5288040870473341,0.536481413531288,0.5315137316887296,0.5315701826187587,0.5337153179598634,0.5283524796071015,0.5258686386858223,0.5225944847441362,0.5421829574642242,0.5409974879336137,0.537384628411753,0.5203928984730023,0.5313443788986424,0.5312314770385842,0.5238364052047757,0.5617423982774401,0.6348753845719608
181,0.40043467216122386,0.6247142171667278,0.6295125462191989,0.6332383076011178,0.6254480792571058,0.6259561376273675,0.6259561376273675,0.627254509018036,0.6273674108780942,0.6324479945807108,0.4068700781845381,0.4027491602924158,0.4021846509921251,0.4021846509921251,0.40043467216122386,0.40043467216122386,0.40043467216122386,0.40043467216122386,0.6282141748285303,0.6328996020209433,0.6338592678314375,0.6150046572017274,0.6325044455107398,0.6036580202658839,0.620198142764402,0.40043467216122386,0.6089644076886167,0.6290609387789664,0.5946823223912614,0.6268029015778035,0.6277061164582687,0.6277061164582687,0.6160207739422507,0.6322221908605944,0.5454006604758813,0.5343362781901831,0.5337153179598634,0.5431426232747184,0.5227073866041944,0.5231589940444269,0.5413361935137881,0.5447232493155325,0.5254170312455898,0.527110559146462,0.5294250472776539,0.528691185187276,0.537271726551695,0.5328121030793982,0.5299895565779447,0.5454006604758813,0.5330943577295436,0.5306105168082644,0.5297073019277992,0.5284653814671597,0.5136187868695137,0.5356346495808518,0.5202235456829152,0.5328685540094273,0.5327556521493692,0.5312879279686132,0.5296508509977702,0.5323604956391657,0.5352394930706483,0.5306669677382935,0.5379491377120438,0.5231589940444269,0.5162719805808801,0.525586384035677,0.517796155691665,0.5215783680036129,0.5317395354088459,0.5337717688898924,0.5583827614988528,0.6338592678314375
182,0.4237771317282452,0.5795252476784555,0.6457986395325863,0.649467949984476,0.649467949984476,0.6495808518445342,0.650201812074854,0.6501453611448249,0.6464760506929351,0.648734087894098,0.43303508425301307,0.4280109514804256,0.42518840497897203,0.42518840497897203,0.4237771317282452,0.4237771317282452,0.4237771317282452,0.4237771317282452,0.5759123881565948,0.6456857376725281,0.648734087894098,0.6485647351040108,0.6499195574247085,0.6499195574247085,0.6473228146433713,0.4237771317282452,0.5956702136667702,0.6497502046346214,0.6497502046346214,0.6203957210195038,0.6200570154393293,0.6016540122498518,0.6061136357221485,0.6470405599932259,0.6269440289028761,0.5221711027689181,0.5350983657455757,0.5071551553811849,0.5347032092353722,0.5242033362499647,0.5272516864715346,0.5196872618476389,0.5198001637076971,0.5406870078184538,0.5223969064890344,0.5258968641508369,0.529904880182901,0.50805837026165,0.5199130655677552,0.5225098083490926,0.514267972564848,0.509582545372435,0.5175985774365632,0.5204211239380169,0.5250501002004008,0.5175985774365632,0.5218888481187728,0.5192921053374354,0.5224533574190635,0.5165260097660109,0.5205340257980751,0.5225662592791216,0.5095260944424059,0.5271387846114765,0.5174856755765052,0.5313161534336278,0.5274210392616219,0.5340257980750233,0.5253888057805752,0.5326145248242965,0.518163086736854,0.5129131502441503,0.5744833731850019,0.650201812074854
183,0.36597137937847524,0.5177679302266505,0.6263795196025854,0.6428631911710745,0.642411583730842,0.6362584323576731,0.636992294448051,0.6345649044568009,0.6203957210195038,0.6208473284597363,0.3693019842501905,0.36862457308984165,0.36602783030850433,0.36602783030850433,0.36597137937847524,0.36597137937847524,0.36597137937847524,0.36597137937847524,0.5169211662762144,0.6202263682294166,0.6425809365209292,0.6403228993197663,0.6360326286375568,0.6363148832877021,0.631460103305202,0.36597137937847524,0.5287194106522904,0.6218634452002597,0.6395890372293883,0.6410003104801152,0.6425809365209292,0.6425809365209292,0.6425809365209292,0.6196054079990968,0.6137345112760733,0.5358322278359536,0.5437918089700527,0.5449772785006634,0.5481949815123204,0.5293968218126394,0.5363402862062152,0.5421547319992097,0.5356628750458664,0.5401789494481921,0.5409692624685992,0.5454853368709249,0.5419289282790934,0.5452595331508087,0.5409692624685992,0.5394450873578143,0.5350983657455757,0.5424934375793842,0.5396144401479014,0.5534449180050242,0.551751390104152,0.544751474780547,0.5393886364277851,0.5344209545852268,0.5461062971012447,0.5394450873578143,0.550227214993367,0.5496627056930763,0.5246549436901973,0.5495498038330181,0.5435660052499365,0.5488159417426403,0.5444127692003726,0.5463885517513901,0.5459369443111576,0.5307516441333371,0.5458240424510994,0.5401224985181631,0.547440151933646,0.6428631911710745
184,0.37122131587117896,0.4960343221654577,0.611928081515143,0.6297101244743007,0.6328713765559287,0.6200570154393293,0.6280730475034576,0.6286940077337774,0.6227666600807248,0.622879561940783,0.3813260323463829,0.3753986846933303,0.3731406474921674,0.3731406474921674,0.37122131587117896,0.37122131587117896,0.37122131587117896,0.37122131587117896,0.4960343221654577,0.6139038640661605,0.6305004374947077,0.6316859070253182,0.628355302153603,0.6274520872731378,0.6259279121623529,0.37122131587117896,0.5022439244686556,0.6095571424539219,0.5640012419204606,0.5842106748708685,0.6295972226142426,0.6295972226142426,0.6311213977250275,0.6156538428970617,0.6209602303197945,0.5382596178272037,0.5410821643286573,0.5415337717688898,0.542380535719326,0.5296226255327556,0.5471224138417681,0.5340257980750233,0.5468966101216518,0.5369612464365351,0.5381467159671456,0.5390499308476108,0.543227299669762,0.5386547743374072,0.5410257133986283,0.5366225408563606,0.5356628750458664,0.5463321008213611,0.5461627480312738,0.5405741059583956,0.5497756075531345,0.5391063817776398,0.5407434587484828,0.5492110982528438,0.5452030822207796,0.5443563182703435,0.5474611194219424,0.534646758305343,0.5427756922295295,0.5348161110954303,0.5356064241158373,0.5358322278359536,0.542436986649355,0.5432837505997912,0.5445256710604307,0.5315419571537441,0.5379773631770584,0.5418724773490643,0.5389757381967153,0.6328713765559287
185,0.3719551779615569,0.5179937339467667,0.6267746761127889,0.6345649044568009,0.6338874932964521,0.6219763470603178,0.6200005645093003,0.6279601456433995,0.6146377261565384,0.6200570154393293,0.3770922125942025,0.37466482260295236,0.3722374326117023,0.3722374326117023,0.3719551779615569,0.3719551779615569,0.3719551779615569,0.3719551779615569,0.5178808320867087,0.6211295831098818,0.6343391007366846,0.6293149679640972,0.6256456575122075,0.6207344265996783,0.6275649891331959,0.3719551779615569,0.5254452567106043,0.6225973072906376,0.6339439442264811,0.6343391007366846,0.6350729628270626,0.6350729628270626,0.6350729628270626,0.6211295831098818,0.6181376838183409,0.5387676761974654,0.5385418724773491,0.5313161534336278,0.5366225408563606,0.5360580315560699,0.5313161534336278,0.5405741059583956,0.5344209545852268,0.542380535719326,0.5384289706172909,0.5369047955065059,0.5370741482965932,0.5362838352761862,0.5362838352761862,0.5429450450196167,0.5457675915210703,0.5326709757543255,0.5378644613170002,0.5475175703519716,0.5540094273053149,0.541590222698919,0.5331790341245872,0.5504530187134833,0.5455982387309831,0.5357193259758954,0.5251065511304299,0.5394450873578143,0.5222275536989472,0.5365660899263316,0.5407434587484828,0.5323887211041802,0.5414773208388608,0.541590222698919,0.5318242118038895,0.5506223715035705,0.5340822490050524,0.5399531457280758,0.5452353398950818,0.6350729628270626
186,0.4178215586101781,0.5669084648169579,0.6255609811171639,0.6288351350588501,0.6288351350588501,0.6288351350588501,0.6288351350588501,0.6290609387789664,0.5312314770385842,0.6270287052979198,0.42572468881424824,0.42143441813203875,0.4194021846509921,0.4194021846509921,0.4178215586101781,0.4178215586101781,0.4178215586101781,0.4178215586101781,0.5639730164554461,0.6254480792571058,0.6282706257585594,0.6284399785486466,0.6292302915690536,0.6290044878489374,0.5330943577295436,0.4178215586101781,0.5824889215049818,0.6285528804087047,0.6285528804087047,0.5683761889977137,0.599819357023907,0.6010048265545175,0.5989161421434418,0.6265770978576872,0.5266589517062293,0.5260944424059386,0.5129413757091648,0.5338846707499506,0.5342798272601541,0.5184735668520138,0.5330379067995146,0.5275057156566655,0.5146913545400661,0.5420700556041661,0.5222557791639617,0.5246267182251828,0.5194896835925372,0.5140139433797172,0.5135058850094555,0.5267154026362584,0.5151994129103277,0.530328262158119,0.529537949137712,0.5180784103418103,0.5229331903243106,0.5319653391289622,0.5284653814671597,0.5163848824409382,0.5269976572864038,0.5255299331056479,0.5213525642834965,0.5176832538316068,0.5307234186683225,0.5258686386858223,0.526376697056084,0.5351830421406193,0.5206187021931187,0.5141268452397754,0.5181348612718395,0.5340540235400378,0.5254170312455898,0.5205058003330605,0.5510409148276432,0.6292302915690536
