,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
145,0.37728979084930425,0.5004092692427108,0.5095543199074205,0.6219481215953033,0.6247706680967569,0.6148917553416693,0.6209884557848091,0.6198594371842276,0.5846340568460865,0.6126901690705354,0.3855316266335488,0.38033814107087416,0.3785881622399729,0.3785881622399729,0.37728979084930425,0.37728979084930425,0.37728979084930425,0.37728979084930425,0.4995060543622456,0.599875807953936,0.6224561799655649,0.6223432781055068,0.6189562223037625,0.6190126732337915,0.6187304185836462,0.37728979084930425,0.4993367015721584,0.5984080837731801,0.5604730587936436,0.583392136385447,0.6243755115865534,0.6243755115865534,0.6253351773970476,0.602190296085128,0.6104321318693725,0.5408281351435265,0.5454571114059105,0.5321346919190494,0.5350701402805611,0.545118405825736,0.5416748990939626,0.5366507663213751,0.5298202037878574,0.546642580936521,0.5457393660560558,0.5368765700414915,0.5421829574642242,0.5433684269948348,0.5361991588811426,0.5431426232747184,0.5348443365604448,0.5438764853650964,0.5421829574642242,0.5438764853650964,0.532642750289311,0.5300460075079737,0.5452877586158232,0.5392475091027125,0.5277315193767818,0.5478845013971605,0.5374975302718112,0.538908803522538,0.5386265488723927,0.5407152332834684,0.5297637528578283,0.5330379067995146,0.5437071325750091,0.5450055039656778,0.536537864461317,0.5394733128228287,0.5260379914759096,0.5277879703068108,0.5688194333372012,0.6253351773970476
146,0.42448276835360865,0.5777470433825397,0.6441897880267577,0.6478590984786474,0.6478590984786474,0.6481978040588219,0.6480284512687347,0.6479720003387056,0.6447542973270485,0.6473510401083857,0.4339665245984928,0.42849078438567273,0.4262327471845099,0.4262327471845099,0.42448276835360865,0.42448276835360865,0.42448276835360865,0.42448276835360865,0.5741341838606792,0.6435123768664088,0.6468429817381242,0.6470687854582404,0.6483671568489091,0.647520392898473,0.6446413954669903,0.42448276835360865,0.5936662056507381,0.6483671568489091,0.6483671568489091,0.6141578932512913,0.6137062858110587,0.6033757656157385,0.6033757656157385,0.6455446103474555,0.6284399785486466,0.513054277569223,0.51932033080245,0.5240622089248921,0.5199412910327698,0.5282395777470433,0.5205058003330605,0.5236670524146886,0.5172880973214034,0.5345056309802704,0.5252476784555026,0.5227073866041944,0.5278444212368398,0.5237799542747467,0.512376866408874,0.5196590363826245,0.520900956843264,0.5158203731406474,0.5282395777470433,0.5181348612718395,0.5262073442659968,0.517796155691665,0.5181348612718395,0.5158203731406474,0.5314572807587005,0.5172880973214034,0.5196025854525953,0.5345056309802704,0.5181913122018685,0.5171751954613453,0.527900872166869,0.5134494340794264,0.5155381184905021,0.5202235456829152,0.5010302294730306,0.5283524796071015,0.520900956843264,0.5304976149482062,0.6085608880776681,0.6483671568489091
147,0.39425329532304043,0.6201134663693585,0.6247424426317424,0.6302746337745915,0.6352423156171498,0.6359761777075277,0.6358632758474696,0.6349036100369754,0.5541787800954021,0.6292585170340681,0.4002370939061221,0.3958339213638545,0.3958903722938835,0.3958903722938835,0.39425329532304043,0.39425329532304043,0.39425329532304043,0.39425329532304043,0.6234440712410737,0.6284682040136611,0.6305568884247368,0.6349600609670044,0.630782692144853,0.6347342572468881,0.6342261988766265,0.39425329532304043,0.6022749724801716,0.6242908351915097,0.6345084535267719,0.6345084535267719,0.6345084535267719,0.6345084535267719,0.625250501002004,0.6280730475034576,0.5418724773490643,0.535324169465692,0.5388241271274944,0.5233001213694995,0.5403483022382793,0.5357193259758954,0.5336870924948488,0.5262920206610404,0.5340822490050524,0.5393886364277851,0.5321064664540348,0.5269694318213892,0.5380902650371164,0.5181066358068249,0.5295661746027266,0.5239775325298485,0.533799994354907,0.5395579892178723,0.5404047531683085,0.5246549436901973,0.5311468006435406,0.5429450450196167,0.5344209545852268,0.5273081374015637,0.5366789917863897,0.5266871771712439,0.5459933952411866,0.5296790764627847,0.5349854638855175,0.5320500155240058,0.5369612464365351,0.528324254142087,0.5248807474103135,0.5380338141070874,0.5369047955065059,0.536170933416128,0.525953315080866,0.5262355697310113,0.5974452817999065,0.6359761777075277
148,0.40252335657229954,0.628044822038443,0.6319399362104491,0.6358915013124842,0.6261819413474837,0.6269722543678907,0.6266335487877163,0.6277625673882977,0.6283835276186175,0.6336899150413503,0.4082249005052358,0.4049507465635496,0.40466849191340426,0.40466849191340426,0.40252335657229954,0.40252335657229954,0.40252335657229954,0.40252335657229954,0.6311496231900421,0.6354398938722515,0.6364560106127748,0.6150046572017274,0.634197973411612,0.602980609105535,0.6216094160151289,0.40252335657229954,0.6122950125603319,0.6318270343503909,0.5945129696011742,0.6277625673882977,0.6283835276186175,0.6283835276186175,0.6169239888227158,0.6351011882920771,0.5454571114059105,0.5301589093680318,0.5242315617149792,0.5219735245138164,0.5334895142397471,0.5298766547178865,0.5360862570210844,0.5253041293855316,0.5320217900589912,0.523271895904485,0.5321346919190494,0.5259815405458805,0.5238928561348049,0.5359733551610263,0.5346185328403286,0.5207316040531768,0.5211832114934094,0.5332072595896017,0.525586384035677,0.5216348189336419,0.5359733551610263,0.5240057579948629,0.5247960710152699,0.5360862570210844,0.5352394930706483,0.5460780716362302,0.5414490953738463,0.5346749837703576,0.534957238420503,0.5391346072426543,0.5371588246916368,0.5289734398374213,0.5336024160998053,0.5384571960823055,0.5330943577295436,0.5350136893505321,0.5302153602980609,0.5252476784555026,0.5976616770316847,0.6364560106127748
149,0.36885037680995797,0.5115583279234526,0.6189279968387479,0.6358632758474696,0.6360326286375568,0.6328149256258997,0.6328149256258997,0.6281859493635158,0.5952186062265375,0.6194360552090096,0.36986649355048123,0.3703181009907138,0.3680036128595219,0.3680036128595219,0.36885037680995797,0.36885037680995797,0.36885037680995797,0.36885037680995797,0.5109938186231618,0.6123796889553755,0.6354116684072371,0.6349036100369754,0.6224279545005504,0.633040729346016,0.606452341302323,0.36885037680995797,0.5218323971887436,0.6144683733664512,0.6320246126054927,0.6334358858562195,0.6345649044568009,0.6345649044568009,0.6345649044568009,0.6107990629145615,0.5498320584831635,0.5363402862062152,0.542324084789297,0.5445821219904597,0.5482514324423495,0.5371305992266222,0.5428321431595585,0.5382031668971746,0.5387676761974654,0.5335177397047617,0.5334612887747325,0.5390499308476108,0.5497756075531345,0.5470095119817099,0.53848542154732,0.5444127692003726,0.5317677608738604,0.531485506223715,0.5358886787659827,0.5426063394394423,0.5313161534336278,0.5459369443111576,0.5342516017951395,0.5436224561799655,0.5507352733636287,0.5430579468796748,0.5411950661887155,0.5313161534336278,0.5340257980750233,0.5452030822207796,0.540856360608541,0.5351548166756047,0.539275734567727,0.541646673628948,0.540799909678512,0.5430579468796748,0.5483643343024076,0.5417595754890062,0.5822098030176158,0.6360326286375568
150,0.42363600440317256,0.5788760619831211,0.6449801010471647,0.6487058624290836,0.6487058624290836,0.6489881170792289,0.6492703717293743,0.6494397245194614,0.6466171780180079,0.6488187642891416,0.4336278190183183,0.42792627508538206,0.4253295323040447,0.4253295323040447,0.42363600440317256,0.42363600440317256,0.42363600440317256,0.42363600440317256,0.5758841626915804,0.6437946315165542,0.6476897456885602,0.6478590984786474,0.6495526263795196,0.6490445680092579,0.646730079878066,0.42363600440317256,0.5951903807615231,0.6497784300996359,0.6497784300996359,0.6142707951113494,0.6133675802308843,0.6017386886448954,0.6017386886448954,0.6457139631375427,0.6292867424990827,0.5240622089248921,0.5202235456829152,0.5246267182251828,0.5199977419627988,0.5106268875779728,0.5250783256654153,0.5262637951960258,0.518530017782043,0.5097236726975077,0.5189816252222755,0.5224251319540489,0.5228202884642524,0.5227073866041944,0.5247396200852409,0.5244009145050664,0.5215219170735838,0.5179655084817523,0.5243444635750374,0.5299895565779447,0.5096107708374495,0.5184735668520138,0.5311750261085552,0.5306105168082644,0.5140139433797172,0.5245138163651246,0.5184735668520138,0.5355217477207938,0.5288605379773632,0.5314008298286714,0.5163848824409382,0.5143526489598916,0.5192074289423918,0.5194332326625081,0.5316830844788167,0.5166671370910836,0.5228202884642524,0.534957238420503,0.6091818483079878,0.6497784300996359
151,0.37336645121228373,0.4969375370459228,0.6088232803635439,0.6266617742527308,0.6297101244743007,0.6192102514888933,0.6253069519320331,0.6247988935617714,0.6133958056958988,0.6211860340399108,0.38205989443676086,0.3765277032939118,0.3746083716729233,0.3746083716729233,0.37336645121228373,0.37336645121228373,0.37336645121228373,0.37336645121228373,0.49688108611589377,0.6097829461740382,0.6275649891331959,0.6297665754043298,0.6265488723926727,0.6245166389116261,0.6223150526404923,0.37336645121228373,0.5000987891275509,0.6074684580428462,0.5609528916988907,0.5816139320895312,0.6260408140224111,0.6260408140224111,0.6279601456433995,0.6113635722148523,0.6181941347483699,0.5387112252674363,0.5442998673403144,0.540799909678512,0.5391063817776398,0.5487594908126111,0.5455982387309831,0.5311468006435406,0.5428321431595585,0.5373564029467386,0.5409692624685992,0.5318242118038895,0.5467837082615936,0.5453159840808377,0.531485506223715,0.542380535719326,0.5356628750458664,0.5472917666318553,0.5417595754890062,0.5378644613170002,0.5303564876231336,0.5318806627339185,0.5356064241158373,0.5372999520167094,0.5470659629117389,0.5391628327076688,0.5379209122470293,0.5385983234073781,0.5335177397047617,0.5339693471449942,0.5393321854977561,0.5436789071099947,0.5387112252674363,0.5382031668971746,0.5442434164102854,0.5298484292528719,0.5426627903694713,0.5285500578622033,0.5763723586975725,0.6297665754043298
152,0.3988822715854244,0.6298230263343588,0.6350165118970335,0.6384600186288069,0.6329842784159869,0.6333229839961614,0.6324197691156962,0.6341697479465974,0.6336052386463067,0.6373874509582546,0.4061079906291456,0.40164836715684893,0.40091450506647097,0.40091450506647097,0.3988822715854244,0.3988822715854244,0.3988822715854244,0.3988822715854244,0.6338874932964521,0.638572920488865,0.6388551751390105,0.6159925484772362,0.6378390583984871,0.6233311693810155,0.6260408140224111,0.3988822715854244,0.6123232380253465,0.6345084535267719,0.5973637415676424,0.6345084535267719,0.6354116684072371,0.6354116684072371,0.6203957210195038,0.6380084111885743,0.6242908351915097,0.5270258827514184,0.5396144401479014,0.5318242118038895,0.5349854638855175,0.5325016229642383,0.5326709757543255,0.529114567162494,0.5355499731858082,0.5396708910779305,0.5325580738942675,0.5372435010866804,0.5383160687572328,0.533066132264529,0.5309209969234243,0.5253323548505462,0.5371870501566514,0.5383160687572328,0.5279855485619126,0.5255581585706625,0.5274210392616219,0.5243162381100228,0.5312597025035988,0.5348725620254594,0.5212678878884529,0.5436224561799655,0.5389934799175816,0.5367354427164187,0.5356628750458664,0.5405176550283666,0.5363967371362444,0.5299613311129301,0.525275903920517,0.5156792458155748,0.5222840046289763,0.5317677608738604,0.5253323548505462,0.5281549013519998,0.6041922133259738,0.6388551751390105
153,0.39947500635072963,0.6261254904174546,0.6306980157498094,0.6377543820034435,0.6359479522425132,0.6356656975923678,0.6358915013124842,0.6351576392221062,0.6363995596827458,0.638149538513647,0.4069829800445962,0.4013943379717181,0.40173304355189254,0.40173304355189254,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.6294560952891699,0.63493183550199,0.6370769708430947,0.6407462812949843,0.6383188913037342,0.6367382652629202,0.6406898303649553,0.39947500635072963,0.60998052442914,0.6300770555194897,0.6344802280617573,0.6345366789917863,0.6344802280617573,0.6344802280617573,0.6251093736769313,0.6340850715515538,0.6290609387789664,0.5227073866041944,0.5288605379773632,0.5259250896158514,0.5225380338141071,0.5281266758869853,0.5325298484292529,0.5291992435575376,0.5311185751785261,0.5203364475429733,0.5314008298286714,0.5272234610065201,0.5290298907674504,0.5213525642834965,0.5302153602980609,0.520844505913235,0.5202799966129442,0.5405458804933811,0.5228202884642524,0.5405458804933811,0.5180219594117813,0.5278444212368398,0.5359169042309972,0.5378362358519857,0.5338282198199216,0.520900956843264,0.5232154449744559,0.538908803522538,0.5325298484292529,0.5364249626012588,0.5212961133534675,0.5262637951960258,0.5367072172514042,0.5355217477207938,0.5313443788986424,0.5359733551610263,0.5326992012193401,0.5376668830618985,0.6072708797877445,0.6407462812949843
154,0.4229585932428237,0.5801744333737898,0.6453752575573682,0.6491574698693161,0.6491574698693161,0.6493268226594033,0.6505687431200429,0.6503993903299556,0.6461655705777752,0.6488187642891416,0.4327810550678822,0.4267972564848006,0.4241440627734342,0.4241440627734342,0.4229585932428237,0.4229585932428237,0.4229585932428237,0.4229585932428237,0.5773518868723362,0.6450365519771938,0.6484236077789381,0.6484236077789381,0.6497784300996359,0.6502864884698976,0.6473510401083857,0.4229585932428237,0.5964323012221626,0.6505122921900138,0.6505122921900138,0.5726100087498942,0.606875723277541,0.6064241158373084,0.6064241158373084,0.6474074910384149,0.6319399362104491,0.5293121454175957,0.5236106014846594,0.518530017782043,0.527110559146462,0.527900872166869,0.5227638375342234,0.5231025431143979,0.5260944424059386,0.5169493917412289,0.5225944847441362,0.520900956843264,0.5247960710152699,0.5203364475429733,0.5244009145050664,0.5153123147703859,0.5304411640181772,0.5189251742922465,0.5312314770385842,0.5291992435575376,0.5250218747353863,0.5181348612718395,0.5192074289423918,0.531062124248497,0.5311750261085552,0.520167094752886,0.5172316463913743,0.5335459651697761,0.518586468712072,0.5328121030793982,0.5227638375342234,0.5323040447091366,0.5197719382426825,0.5231589940444269,0.5290863416974795,0.5299895565779447,0.5254170312455898,0.5256992858957351,0.6083329935823656,0.6505687431200429
155,0.4021846509921251,0.6242626097264953,0.6282706257585594,0.6318270343503909,0.6316012306302746,0.6317141324903328,0.6315447797002456,0.6325608964407688,0.6252787264670185,0.6309802703999549,0.40862005701543935,0.4045555900533461,0.40410398261311353,0.40410398261311353,0.4021846509921251,0.4021846509921251,0.4021846509921251,0.4021846509921251,0.6269158034378617,0.6324479945807108,0.6324479945807108,0.608456349318355,0.6312625250501002,0.6220610234553614,0.6159643230122216,0.4021846509921251,0.6080047418781225,0.627931920178385,0.5981822800530638,0.6324479945807108,0.6336334641113213,0.6336334641113213,0.6194642806740241,0.6313754269101584,0.5454571114059105,0.5332072595896017,0.5248525219452991,0.526376697056084,0.5232154449744559,0.5343362781901831,0.5219735245138164,0.5331508086595727,0.5278444212368398,0.5434813288548929,0.5349007874904739,0.5225380338141071,0.5291992435575376,0.5383442942222473,0.5366507663213751,0.5401507239831776,0.5330943577295436,0.5333201614496599,0.5370459228315787,0.5282395777470433,0.536594315391346,0.5228202884642524,0.5258686386858223,0.5328121030793982,0.5233847977645432,0.5242315617149792,0.5223122300939907,0.5258686386858223,0.536537864461317,0.5398684693330322,0.526376697056084,0.5278444212368398,0.5336588670298343,0.537328177481724,0.5346749837703576,0.5330943577295436,0.5231025431143979,0.5256992858957351,0.5979000254029185,0.6336334641113213
156,0.39512828473849104,0.6252222755369895,0.6291738406390245,0.6368511671229784,0.638149538513647,0.6390527533941122,0.638939851534054,0.638149538513647,0.6356092466623388,0.6370769708430947,0.4021846509921251,0.3972169691495667,0.3971040672895086,0.3971040672895086,0.39512828473849104,0.39512828473849104,0.39512828473849104,0.39512828473849104,0.6277061164582687,0.6335770131812921,0.6365124615428039,0.6402382229247227,0.6386575968839087,0.6390527533941122,0.6417623980355076,0.39512828473849104,0.6056902537469305,0.6286093313387338,0.6375285782833272,0.6371898727031527,0.6375285782833272,0.6375285782833272,0.6277625673882977,0.6330689548110305,0.628778684128821,0.538062039572102,0.5267154026362584,0.5317959863388749,0.5237235033447176,0.5343927291202123,0.5198283891727116,0.5295944000677412,0.536481413531288,0.5266025007762003,0.5289169889073922,0.5325862993592819,0.5231589940444269,0.534957238420503,0.5301589093680318,0.544384543735358,0.5356346495808518,0.5253041293855316,0.5246267182251828,0.5256992858957351,0.5433684269948348,0.5392475091027125,0.5300460075079737,0.5441587400152418,0.5366507663213751,0.5221993282339327,0.5217477207937001,0.5272234610065201,0.5342798272601541,0.5257557368257642,0.5332072595896017,0.5293121454175957,0.5376668830618985,0.5382313923621892,0.5321346919190494,0.5337717688898924,0.5264331479861131,0.5275057156566655,0.6073231491674009,0.6417623980355076
157,0.39357588416269157,0.6280165965734286,0.6321939653955799,0.6394761353693302,0.639306782579243,0.640153546529679,0.640040644669621,0.6396454881594175,0.6383471167687488,0.6402664483897372,0.40119675971661634,0.3963984306641452,0.3957774704338254,0.3957774704338254,0.39357588416269157,0.39357588416269157,0.39357588416269157,0.39357588416269157,0.6312342995850857,0.6367664907279348,0.6390245279290976,0.6427502893110164,0.6410567614101442,0.6410567614101442,0.6431454458212199,0.39357588416269157,0.6097829461740382,0.6317423579553473,0.639306782579243,0.6391374297891558,0.639306782579243,0.639306782579243,0.6305004374947077,0.6360890795675859,0.632250416325609,0.5323322701741511,0.5327274266843546,0.5349854638855175,0.523582376019645,0.5315984080837732,0.535380620395721,0.5379773631770584,0.5326145248242965,0.5411950661887155,0.5318806627339185,0.5280984504219707,0.5262355697310113,0.5360580315560699,0.5262920206610404,0.5452595331508087,0.5357193259758954,0.5273081374015637,0.5295661746027266,0.5245984927601682,0.5424934375793842,0.5257839622907787,0.5240339834598775,0.5273081374015637,0.5360015806260409,0.5465579045414773,0.5470659629117389,0.5308080950633661,0.5366789917863897,0.5334612887747325,0.5245984927601682,0.5299613311129301,0.5335741906347907,0.5377515594569421,0.5357757769059245,0.5321629173840638,0.5357757769059245,0.5254452567106043,0.6092727970285904,0.6431454458212199
