,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.33094949939487295,0.6929255143580152,0.6929255143580152,0.6902849598415667,0.6955660688744636,0.6902849598415667,0.6975464847617999,0.6975464847617999,0.33997139399273846,0.35845527560787765,0.6885245901639344,0.6887446363736385,0.6938056991968313,0.6955660688744636,0.6955660688744636,0.6955660688744636,0.6955660688744636,0.33094949939487295,0.6929255143580152,0.6929255143580152,0.6929255143580152,0.6929255143580152,0.6850038508086698,0.6964462537132798,0.6999669930685444,0.33094949939487295,0.6929255143580152,0.6955660688744636,0.7043679172626252,0.7043679172626252,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.6929255143580152,0.41764770601826384,0.5545164484541754,0.5395533061943008,0.5936846737814941,0.5430740455495654,0.5195291011112334,0.5476950159533502,0.5655187589393773,0.5320717350643636,0.5395533061943008,0.5300913191770271,0.551875893937727,0.5725602376499065,0.5540763560347673,0.5382330289360766,0.5690394982946418,0.5360325668390362,0.5485752007921664,0.5628782044229288,0.5732203762790186,0.5545164484541754,0.5615579271647045,0.5437341841786775,0.5648586203102651,0.5712399603916822,0.546374738695126,0.5560567719221037,0.5763010232148751,0.6311169790100366,0.7043679172626252
21,0.3279788755638684,0.6890747056881945,0.6890747056881945,0.6923753988337551,0.6950159533502035,0.6923753988337551,0.6749917482671361,0.6749917482671361,0.3354604466938057,0.3574650676642095,0.6646495764110463,0.6807129497194411,0.6864341511717461,0.691935306414347,0.691935306414347,0.691935306414347,0.691935306414347,0.3279788755638684,0.6890747056881945,0.6890747056881945,0.6890747056881945,0.6890747056881945,0.6796127186709209,0.6796127186709209,0.6873143360105622,0.3279788755638684,0.6890747056881945,0.691935306414347,0.6989767851248763,0.6989767851248763,0.6796127186709209,0.6796127186709209,0.6796127186709209,0.6890747056881945,0.4177577291231159,0.5339421278468478,0.5665089668830454,0.575530861480911,0.5431840686544174,0.5533061943008032,0.5572670260754758,0.5304213884915833,0.541203652767081,0.5442842997029376,0.552426009461987,0.5658488282539333,0.5647485972054131,0.569809660028606,0.5691495213994939,0.5651886896248212,0.5720101221256464,0.5493453625261305,0.564308504786005,0.5387831444603367,0.5607877654307405,0.5737704918032787,0.5497854549455385,0.5282209263945429,0.5700297062383101,0.5491253163164265,0.5537462867202112,0.5429640224447134,0.6242507222813087,0.6989767851248763
22,0.3409616019364066,0.686214104962042,0.686214104962042,0.6807129497194411,0.685994058752338,0.6807129497194411,0.6842336890747057,0.6842336890747057,0.3499834965342722,0.36780723952029926,0.47584992848498187,0.5742105842226868,0.6835735504455935,0.6877544284299703,0.6877544284299703,0.6877544284299703,0.6877544284299703,0.3409616019364066,0.686214104962042,0.686214104962042,0.686214104962042,0.686214104962042,0.6756518868962482,0.6837935966552976,0.6864341511717461,0.3409616019364066,0.686214104962042,0.6877544284299703,0.6943558147210914,0.6943558147210914,0.6837935966552976,0.6837935966552976,0.6837935966552976,0.686214104962042,0.4208383760589724,0.5713499834965343,0.5559467488172516,0.5957751127736824,0.5684893827703817,0.5761910001100231,0.5601276268016283,0.5671691055121576,0.5687094289800858,0.5376829134118165,0.5308614809109913,0.5568269336560677,0.5632082737374848,0.5497854549455385,0.540763560347673,0.5147981076025966,0.5423038838156012,0.5504455935746507,0.5493453625261305,0.5394432830894488,0.5390031906700407,0.5596875343822203,0.5431840686544174,0.5313015733303994,0.5416437451864892,0.5627681813180768,0.541203652767081,0.5693695676091979,0.6249271606296581,0.6943558147210914
23,0.33447023875013754,0.6966662999229838,0.6966662999229838,0.674441632742876,0.6674001540323468,0.674441632742876,0.691825283309495,0.691825283309495,0.3426119485091869,0.3540543514137969,0.6854439432280779,0.6986467158103201,0.6990868082297282,0.697326438552096,0.697326438552096,0.697326438552096,0.697326438552096,0.33447023875013754,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.6966662999229838,0.6968863461326879,0.6907250522609748,0.6898448674221587,0.33447023875013754,0.6966662999229838,0.697326438552096,0.6905050060512707,0.6905050060512707,0.6907250522609748,0.6907250522609748,0.6907250522609748,0.6966662999229838,0.41236659698536693,0.5564968643415117,0.5617779733744086,0.5936846737814941,0.5730003300693145,0.5547364946638794,0.552536032566839,0.5602376499064804,0.540873583452525,0.5395533061943008,0.5496754318406866,0.5397733524040048,0.5248102101441303,0.5300913191770271,0.5611178347452965,0.5692595445043459,0.540433491033117,0.54659478490483,0.5617779733744086,0.5666189899878975,0.5399933986137089,0.5719000990207944,0.5468148311145341,0.5611178347452965,0.5439542303883815,0.540433491033117,0.5553966332929915,0.5397733524040048,0.6281341303896041,0.697326438552096
24,0.3226977665309715,0.7066784024645175,0.7066784024645175,0.6837935966552976,0.6769721641544725,0.6837935966552976,0.7016173396413247,0.7016173396413247,0.3290791066123886,0.6648696226207503,0.6972164154472439,0.7084387721421499,0.7101991418197822,0.7082187259324458,0.7082187259324458,0.7082187259324458,0.7082187259324458,0.3226977665309715,0.7066784024645175,0.7066784024645175,0.7066784024645175,0.7066784024645175,0.7046979865771812,0.7002970623831004,0.7020574320607328,0.3226977665309715,0.7066784024645175,0.7082187259324458,0.7022774782704367,0.7022774782704367,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.7066784024645175,0.4076356034767301,0.5649686434151172,0.5689294751897899,0.6021564528550996,0.5797117394652878,0.5535262405105073,0.5550665639784355,0.5341621740565519,0.5849928484981847,0.5361425899438882,0.552205963252283,0.5627681813180768,0.5684893827703817,0.5640884585763011,0.5614479040598526,0.5700297062383101,0.546264715590274,0.552205963252283,0.5264605567169105,0.5332819892177357,0.5429640224447134,0.5834525250302564,0.5680492903509737,0.5676091979315656,0.5739905380129827,0.5418637913961932,0.5544064253493234,0.5427439762350094,0.6343239487699825,0.7082187259324458
25,0.3059742545934646,0.7068984486742216,0.7068984486742216,0.7187809439982397,0.7187809439982397,0.7187809439982397,0.7179007591594235,0.7179007591594235,0.3145560567719221,0.6868742435911541,0.7079986797227418,0.7132797887556387,0.7108592804488942,0.7060182638354054,0.7060182638354054,0.7060182638354054,0.7060182638354054,0.3059742545934646,0.7068984486742216,0.7068984486742216,0.7068984486742216,0.7068984486742216,0.715260204642975,0.7179007591594235,0.7185608977885356,0.3059742545934646,0.7068984486742216,0.7060182638354054,0.7179007591594235,0.7179007591594235,0.7179007591594235,0.7179007591594235,0.7179007591594235,0.7068984486742216,0.7104191880294862,0.546484761799978,0.5321817581692155,0.605017053581252,0.5414236989767851,0.5898338651116735,0.5673891517218616,0.558147210914292,0.5552866101881395,0.5970953900319067,0.5847728022884806,0.5495654087358345,0.5720101221256464,0.5434041148641214,0.5500055011552426,0.5783914622070635,0.581912201562328,0.5590273957531081,0.5361425899438882,0.546264715590274,0.5700297062383101,0.5885135878534492,0.5557267026075476,0.5634283199471889,0.5704697986577181,0.5801518318846958,0.5610078116404444,0.5590273957531081,0.653239772944911,0.7187809439982397
26,0.3400814170975905,0.6936956760919794,0.6936956760919794,0.6653097150401585,0.6754318406865442,0.6653097150401585,0.6879744746396743,0.6879744746396743,0.3475629882275278,0.360545714600066,0.6829134118164815,0.6899548905270106,0.6934756298822753,0.6934756298822753,0.6934756298822753,0.6934756298822753,0.6934756298822753,0.3400814170975905,0.6936956760919794,0.6936956760919794,0.6936956760919794,0.6936956760919794,0.6912751677852349,0.6877544284299703,0.6855539663329299,0.3400814170975905,0.6936956760919794,0.6934756298822753,0.6901749367367147,0.6901749367367147,0.6877544284299703,0.6877544284299703,0.6877544284299703,0.6936956760919794,0.4162174056551876,0.5658488282539333,0.5442842997029376,0.48795247001870395,0.575530861480911,0.5724502145450545,0.5493453625261305,0.5295412036527671,0.5772912311585433,0.5458246231708659,0.53460226647596,0.5451644845417538,0.5255803718780944,0.523599955990758,0.5594674881725162,0.5194190780063813,0.5449444383320498,0.5436241610738255,0.5570469798657718,0.535042358895368,0.5352624051050721,0.5775112773682474,0.5618879964792607,0.5596875343822203,0.5726702607547585,0.546264715590274,0.552205963252283,0.5330619430080317,0.6265652824130106,0.6936956760919794
27,0.31015513257784133,0.7139399273847508,0.7139399273847508,0.7073385410936297,0.7137198811750468,0.7073385410936297,0.7161403894817912,0.7161403894817912,0.3191770271757069,0.6829134118164815,0.7068984486742216,0.7128396963362306,0.7148201122235669,0.7165804819011993,0.7165804819011993,0.7165804819011993,0.7165804819011993,0.31015513257784133,0.7139399273847508,0.7139399273847508,0.7139399273847508,0.7139399273847508,0.7077786335130377,0.715260204642975,0.7185608977885356,0.31015513257784133,0.7139399273847508,0.7165804819011993,0.7214214985146881,0.7214214985146881,0.715260204642975,0.715260204642975,0.715260204642975,0.7139399273847508,0.6857740125426339,0.5772912311585433,0.5627681813180768,0.5764110463197272,0.546704808009682,0.5561667950269557,0.5717900759159423,0.5764110463197272,0.5794916932555837,0.5519859170425789,0.5343822202662559,0.5676091979315656,0.5770711849488392,0.5748707228517989,0.5629882275277809,0.5750907690615029,0.5770711849488392,0.5647485972054131,0.5731103531741666,0.5416437451864892,0.564308504786005,0.5123775992958521,0.552646055671691,0.5722301683353505,0.5552866101881395,0.5750907690615029,0.5610078116404444,0.5854329409175927,0.6538673121355485,0.7214214985146881
28,0.3213774892727473,0.7002970623831004,0.7002970623831004,0.6961161843987237,0.7016173396413247,0.6961161843987237,0.7049180327868853,0.7049180327868853,0.3286390141929805,0.6659698536692705,0.6965562768181318,0.697656507866652,0.7033777093189569,0.7027175706898449,0.7027175706898449,0.7027175706898449,0.7027175706898449,0.3213774892727473,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.6925954450434592,0.703597755528661,0.7077786335130377,0.3213774892727473,0.7002970623831004,0.7027175706898449,0.7112993728683024,0.7112993728683024,0.703597755528661,0.703597755528661,0.703597755528661,0.7002970623831004,0.4120365276708109,0.5612278578501485,0.5385630982506326,0.6030366376939157,0.5423038838156012,0.5827923864011443,0.557707118494884,0.558367257123996,0.5337220816371439,0.5409836065573771,0.5555066563978436,0.552205963252283,0.5722301683353505,0.5537462867202112,0.5438442072835296,0.5717900759159423,0.5779513697876554,0.5533061943008032,0.5570469798657718,0.5385630982506326,0.5383430520409286,0.5178787545384531,0.5687094289800858,0.5601276268016283,0.5370227747827043,0.5489052701067224,0.5550665639784355,0.541203652767081,0.635220433328036,0.7112993728683024
29,0.3017933766090879,0.7049180327868853,0.7049180327868853,0.721201452304984,0.7227417757729123,0.721201452304984,0.7225217295632083,0.7225217295632083,0.31191550225547365,0.6873143360105622,0.7123996039168226,0.7123996039168226,0.7079986797227418,0.7044779403674771,0.7044779403674771,0.7044779403674771,0.7044779403674771,0.3017933766090879,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7170205743206073,0.7225217295632083,0.7229618219826164,0.3017933766090879,0.7049180327868853,0.7044779403674771,0.7225217295632083,0.7225217295632083,0.7225217295632083,0.7225217295632083,0.7225217295632083,0.7049180327868853,0.715040158433271,0.5440642534932336,0.5720101221256464,0.5810320167235119,0.5445043459126416,0.598855759709539,0.5735504455935746,0.5572670260754758,0.598855759709539,0.5445043459126416,0.587193310595225,0.5632082737374848,0.5748707228517989,0.5680492903509737,0.5535262405105073,0.586973264385521,0.5489052701067224,0.563648366156893,0.5764110463197272,0.5733303993838706,0.5737704918032787,0.575530861480911,0.5559467488172516,0.5515458246231708,0.569809660028606,0.5799317856749917,0.5777313235779513,0.5555066563978436,0.6541281076433458,0.7229618219826164
30,0.3059742545934646,0.6969963692375399,0.6969963692375399,0.7163604356914952,0.7161403894817912,0.7163604356914952,0.7126196501265266,0.7126196501265266,0.313675871933106,0.6822532731873694,0.7020574320607328,0.7077786335130377,0.7027175706898449,0.6967763230278359,0.6967763230278359,0.6967763230278359,0.6967763230278359,0.3059742545934646,0.6969963692375399,0.6969963692375399,0.6969963692375399,0.6969963692375399,0.7101991418197822,0.7126196501265266,0.7132797887556387,0.3059742545934646,0.6969963692375399,0.6967763230278359,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.6969963692375399,0.7057982176257014,0.5691495213994939,0.575310815271207,0.4932335790516008,0.5478050390582022,0.5603476730113324,0.5691495213994939,0.5451644845417538,0.5253603256683904,0.5363626361535923,0.558367257123996,0.5610078116404444,0.5343822202662559,0.5634283199471889,0.5601276268016283,0.581912201562328,0.5825723401914402,0.5546264715590274,0.5264605567169105,0.5748707228517989,0.5711299372868303,0.5244801408295742,0.5706898448674221,0.5634283199471889,0.5711299372868303,0.5445043459126416,0.5750907690615029,0.5684893827703817,0.6475348712118433,0.7163604356914952
31,0.33171966112883705,0.6994168775442843,0.6994168775442843,0.6888546594784904,0.6958961381890197,0.6888546594784904,0.6985366927054681,0.6985366927054681,0.34030146330729455,0.35240400484101664,0.6895147981076026,0.6956760919793157,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.33171966112883705,0.6994168775442843,0.6994168775442843,0.6994168775442843,0.6994168775442843,0.6906150291561228,0.6969963692375399,0.7022774782704367,0.33171966112883705,0.6994168775442843,0.7002970623831004,0.7057982176257014,0.7057982176257014,0.6969963692375399,0.6969963692375399,0.6969963692375399,0.6994168775442843,0.41247662009021896,0.5687094289800858,0.5451644845417538,0.5942347893057542,0.5746506766420948,0.580811970513808,0.5436241610738255,0.5559467488172516,0.5317416657498074,0.5471449004290901,0.5667290130927495,0.5361425899438882,0.5238200022004621,0.5541863791396193,0.5528661018813951,0.563868412366597,0.5693695676091979,0.5394432830894488,0.5658488282539333,0.5335020354274398,0.5506656397843547,0.5649686434151172,0.5592474419628122,0.528881065023655,0.5731103531741666,0.5425239300253053,0.5447243921223457,0.5706898448674221,0.6335823115446836,0.7057982176257014
32,0.32819892177357246,0.6672901309274948,0.6672901309274948,0.686214104962042,0.6848938277038178,0.686214104962042,0.6791726262515129,0.6791726262515129,0.33590053911321377,0.37528881065023656,0.4894927934866322,0.5920343272087139,0.6578281439102212,0.668830454395423,0.668830454395423,0.668830454395423,0.668830454395423,0.32819892177357246,0.6672901309274948,0.6672901309274948,0.6672901309274948,0.6672901309274948,0.6815931345582572,0.6815931345582572,0.6699306854439432,0.32819892177357246,0.6672901309274948,0.668830454395423,0.6846737814941137,0.6846737814941137,0.6815931345582572,0.6815931345582572,0.6815931345582572,0.6672901309274948,0.4241390692045329,0.5660688744636374,0.5616679502695566,0.5764110463197272,0.5385630982506326,0.5473649466387941,0.5557267026075476,0.569809660028606,0.540763560347673,0.5416437451864892,0.5665089668830454,0.5651886896248212,0.563868412366597,0.5775112773682474,0.5431840686544174,0.5103971834085158,0.5453845307514578,0.5563868412366597,0.5660688744636374,0.5403234679282649,0.5354824513147761,0.5665089668830454,0.5561667950269557,0.5308614809109913,0.5489052701067224,0.5506656397843547,0.5530861480910991,0.5445043459126416,0.6153592254373419,0.686214104962042
33,0.3261084827813841,0.6724612168555396,0.6724612168555396,0.6887446363736385,0.6880844977445264,0.6887446363736385,0.6812630652437012,0.6812630652437012,0.33337000770161734,0.37605897238420066,0.4896028165914842,0.5961051820882385,0.6599185829024095,0.6729013092749477,0.6729013092749477,0.6729013092749477,0.6729013092749477,0.3261084827813841,0.6724612168555396,0.6724612168555396,0.6724612168555396,0.6724612168555396,0.6823632962922214,0.6823632962922214,0.6729013092749477,0.3261084827813841,0.6724612168555396,0.6729013092749477,0.6880844977445264,0.6880844977445264,0.6823632962922214,0.6823632962922214,0.6823632962922214,0.6724612168555396,0.42865001650346574,0.5617779733744086,0.5432940917592695,0.569699636923754,0.5527560787765431,0.5300913191770271,0.5384530751457807,0.5672791286170096,0.5837825943448124,0.5366927054681483,0.5710199141819782,0.5490152932115744,0.5562768181318076,0.5752007921663549,0.5514358015183188,0.5791616239410277,0.5430740455495654,0.5716800528110904,0.5591374188579602,0.5730003300693145,0.5419738145010452,0.5685994058752338,0.5391132137748927,0.5703597755528661,0.5683793596655298,0.5432940917592695,0.5481351083727583,0.5454945538563098,0.6178490075508449,0.6887446363736385
34,0.29684233689074707,0.7103091649246341,0.7103091649246341,0.7292331389591814,0.7292331389591814,0.7292331389591814,0.727032676862141,0.727032676862141,0.3054241390692045,0.6924854219386071,0.7184508746836836,0.7175706898448674,0.7140499504896028,0.70898888766641,0.70898888766641,0.70898888766641,0.70898888766641,0.29684233689074707,0.7103091649246341,0.7103091649246341,0.7103091649246341,0.7103091649246341,0.7221916602486522,0.727032676862141,0.7276928154912532,0.29684233689074707,0.7103091649246341,0.70898888766641,0.727032676862141,0.727032676862141,0.727032676862141,0.727032676862141,0.727032676862141,0.7103091649246341,0.72043129057102,0.5707998679722742,0.5785014853119155,0.610408185719001,0.5914842116844538,0.5714600066013863,0.5644185278908571,0.5785014853119155,0.592804488942678,0.5985256903949829,0.5844427329739246,0.558477280228848,0.5780613928925075,0.5723401914402024,0.563538343052041,0.5917042578941578,0.5520959401474309,0.5624381120035208,0.5798217625701397,0.5476950159533502,0.5875233799097811,0.5895037957971174,0.5727802838596106,0.5498954780503906,0.5732203762790186,0.5857630102321487,0.5800418087798438,0.5719000990207944,0.6578403686996492,0.7292331389591814
35,0.3310595224997249,0.6866541973814501,0.6866541973814501,0.6928154912531632,0.691715260204643,0.6928154912531632,0.685994058752338,0.685994058752338,0.3389811860490703,0.35262405105072064,0.6595885135878534,0.6892947518978986,0.6888546594784904,0.6864341511717461,0.6864341511717461,0.6864341511717461,0.6864341511717461,0.3310595224997249,0.6866541973814501,0.6866541973814501,0.6866541973814501,0.6866541973814501,0.691935306414347,0.685994058752338,0.6875343822202663,0.3310595224997249,0.6866541973814501,0.6864341511717461,0.685994058752338,0.685994058752338,0.685994058752338,0.685994058752338,0.685994058752338,0.6866541973814501,0.38365056661899,0.5572670260754758,0.5332819892177357,0.49059302453515236,0.5332819892177357,0.5860930795467048,0.5365826823632963,0.5409836065573771,0.5852128947078886,0.5348223126856639,0.5396633292991528,0.5552866101881395,0.563648366156893,0.5563868412366597,0.54604466938057,0.5715700297062383,0.5689294751897899,0.5546264715590274,0.5251402794586864,0.5682693365606778,0.523599955990758,0.5805919243041039,0.5438442072835296,0.5365826823632963,0.5557267026075476,0.5489052701067224,0.5486852238970183,0.5365826823632963,0.6237128315464765,0.6928154912531632
