,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
21,0.3266585983056442,0.6910551215755308,0.6910551215755308,0.6965562768181318,0.6965562768181318,0.6965562768181318,0.6848938277038178,0.6848938277038178,0.33524040048410164,0.3640664539553306,0.6639894377819342,0.674551655847728,0.6835735504455935,0.691935306414347,0.691935306414347,0.691935306414347,0.691935306414347,0.3266585983056442,0.6910551215755308,0.6910551215755308,0.6910551215755308,0.6910551215755308,0.6848938277038178,0.6848938277038178,0.6818131807679613,0.3266585983056442,0.6910551215755308,0.691935306414347,0.6991968313345802,0.6991968313345802,0.6848938277038178,0.6848938277038178,0.6848938277038178,0.6910551215755308,0.4208383760589724,0.5750907690615029,0.5306414347012872,0.5438442072835296,0.5669490593024535,0.5541863791396193,0.5687094289800858,0.541203652767081,0.5530861480910991,0.5528661018813951,0.5594674881725162,0.5339421278468478,0.5269006491363186,0.5264605567169105,0.5645285509957091,0.5541863791396193,0.5484651776873143,0.5678292441412697,0.5673891517218616,0.5489052701067224,0.5515458246231708,0.5513257784134669,0.5548465177687314,0.5887336340631533,0.5695896138189019,0.546484761799978,0.5568269336560677,0.5849928484981847,0.6266875303072905,0.6991968313345802
22,0.34217185608977885,0.6887446363736385,0.6887446363736385,0.6874243591154142,0.6874243591154142,0.6874243591154142,0.6766420948399163,0.6839036197601497,0.3500935196391242,0.3681373088348553,0.46891847287930466,0.569699636923754,0.6852238970183738,0.6894047750027505,0.6894047750027505,0.6894047750027505,0.6894047750027505,0.34217185608977885,0.6887446363736385,0.6887446363736385,0.6887446363736385,0.6887446363736385,0.6759819562108043,0.6839036197601497,0.6885245901639344,0.34217185608977885,0.6887446363736385,0.6894047750027505,0.6966662999229838,0.6966662999229838,0.6839036197601497,0.6839036197601497,0.6839036197601497,0.6887446363736385,0.4238089998899769,0.5468148311145341,0.5710199141819782,0.5419738145010452,0.5608977885355925,0.517548685223897,0.5527560787765431,0.5721201452304984,0.5441742765980856,0.5355924744196281,0.5661788975684894,0.5487952470018704,0.5415337220816372,0.5589173726482561,0.5351523820002201,0.5388931675651887,0.5413136758719331,0.570139729343162,0.5556166795026956,0.5476950159533502,0.5520959401474309,0.5338321047419958,0.5505556166795027,0.5226097480470899,0.5595775112773682,0.5591374188579602,0.5666189899878975,0.5818021784574761,0.6265204581851078,0.6966662999229838
23,0.33590053911321377,0.7011772472219167,0.7011772472219167,0.6677302233469028,0.6677302233469028,0.6677302233469028,0.6998569699636924,0.691495213994939,0.34492243371107933,0.3552646055671691,0.6866541973814501,0.6989767851248763,0.7013972934316206,0.7016173396413247,0.7016173396413247,0.7016173396413247,0.7016173396413247,0.33590053911321377,0.7011772472219167,0.7011772472219167,0.7011772472219167,0.7011772472219167,0.6994168775442843,0.691495213994939,0.6886346132687865,0.33590053911321377,0.7011772472219167,0.7016173396413247,0.6932555836725712,0.6932555836725712,0.691495213994939,0.691495213994939,0.691495213994939,0.7011772472219167,0.4080756958961382,0.5491253163164265,0.5711299372868303,0.5484651776873143,0.5590273957531081,0.575310815271207,0.5260204642975025,0.5847728022884806,0.552646055671691,0.5634283199471889,0.5513257784134669,0.5625481351083728,0.5242600946198702,0.5550665639784355,0.5640884585763011,0.5445043459126416,0.5548465177687314,0.5766310925294312,0.5601276268016283,0.54604466938057,0.5563868412366597,0.5634283199471889,0.5627681813180768,0.5827923864011443,0.5590273957531081,0.5640884585763011,0.5269006491363186,0.529101111233359,0.6298822752778084,0.7016173396413247
24,0.32764880624931236,0.7061282869402574,0.7061282869402574,0.6751017713719881,0.6751017713719881,0.6751017713719881,0.7041478710529211,0.6946858840356475,0.33535042358895367,0.6590383980635933,0.6920453295191991,0.7061282869402574,0.7081087028275938,0.7072285179887776,0.7072285179887776,0.7072285179887776,0.7072285179887776,0.32764880624931236,0.7061282869402574,0.7061282869402574,0.7061282869402574,0.7061282869402574,0.7030476400044009,0.6946858840356475,0.6953460226647596,0.32764880624931236,0.7061282869402574,0.7072285179887776,0.697766530971504,0.697766530971504,0.6946858840356475,0.6946858840356475,0.6946858840356475,0.7061282869402574,0.4015843327098691,0.5734404224887226,0.5230498404664979,0.5512157553086148,0.5633182968423369,0.551875893937727,0.570139729343162,0.5320717350643636,0.5578171415997359,0.5679392672461216,0.5564968643415117,0.5322917812740675,0.5325118274837716,0.5644185278908571,0.5630982506326329,0.5448344152271977,0.5602376499064804,0.5743206073275388,0.5362526130487403,0.5536362636153592,0.5373528440972605,0.5540763560347673,0.5597975574870723,0.5443943228077897,0.5558367257123996,0.5622180657938167,0.5613378809550006,0.587303333700077,0.6323313080932181,0.7072285179887776
25,0.3099350863681373,0.7033777093189569,0.7033777093189569,0.7157002970623831,0.7157002970623831,0.7157002970623831,0.7154802508526791,0.7130597425459346,0.31851688854659477,0.6822532731873694,0.7038178017383651,0.7115194190780064,0.7086588183518538,0.703597755528661,0.703597755528661,0.703597755528661,0.703597755528661,0.3099350863681373,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.715260204642975,0.7130597425459346,0.7141599735944548,0.3099350863681373,0.7033777093189569,0.703597755528661,0.7130597425459346,0.7130597425459346,0.7130597425459346,0.7130597425459346,0.7130597425459346,0.7033777093189569,0.7062383100451095,0.5304213884915833,0.563648366156893,0.558147210914292,0.5568269336560677,0.5706898448674221,0.5550665639784355,0.59291451204753,0.5706898448674221,0.5667290130927495,0.5836725712399604,0.5654087358345252,0.5266806029266146,0.5275607877654307,0.5711299372868303,0.5535262405105073,0.5610078116404444,0.5436241610738255,0.5381230058312245,0.5682693365606778,0.5544064253493234,0.5363626361535923,0.5368027285730004,0.5889536802728573,0.5660688744636374,0.5766310925294312,0.5282209263945429,0.5515458246231708,0.6506888668842679,0.7157002970623831
26,0.34393222576741117,0.6951259764550556,0.6951259764550556,0.6876444053251183,0.6876444053251183,0.6876444053251183,0.6847838045989658,0.6885245901639344,0.35207393552646055,0.3632962922213665,0.6817031576631093,0.6878644515348223,0.6940257454065354,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.34393222576741117,0.6951259764550556,0.6951259764550556,0.6951259764550556,0.6951259764550556,0.6834635273407416,0.6885245901639344,0.6920453295191991,0.34393222576741117,0.6951259764550556,0.6964462537132798,0.7001870392782484,0.7001870392782484,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6951259764550556,0.4216085377929365,0.5481351083727583,0.5186489162724172,0.5450544614369017,0.5600176036967763,0.5736604686984267,0.5230498404664979,0.5243701177247222,0.5439542303883815,0.5553966332929915,0.551875893937727,0.5578171415997359,0.5228297942567939,0.5314115964352514,0.5606777423258884,0.5413136758719331,0.5527560787765431,0.5245901639344263,0.5540763560347673,0.5470348773242381,0.5314115964352514,0.5487952470018704,0.5573770491803278,0.5219496094179777,0.5296512267576191,0.5648586203102651,0.5267906260314666,0.5789415777313236,0.6307094860291033,0.7001870392782484
27,0.31939707338541096,0.7084387721421499,0.7084387721421499,0.7066784024645175,0.7066784024645175,0.7066784024645175,0.7033777093189569,0.709098910771262,0.32709869072505227,0.6727912861700958,0.703597755528661,0.7077786335130377,0.7110793266585983,0.7106392342391902,0.7106392342391902,0.7106392342391902,0.7106392342391902,0.31939707338541096,0.7084387721421499,0.7084387721421499,0.7084387721421499,0.7084387721421499,0.7011772472219167,0.709098910771262,0.7126196501265266,0.31939707338541096,0.7084387721421499,0.7106392342391902,0.7163604356914952,0.7163604356914952,0.709098910771262,0.709098910771262,0.709098910771262,0.7084387721421499,0.6749917482671361,0.5372428209924084,0.5222796787325338,0.5456045769611618,0.5722301683353505,0.5781714159973594,0.5607877654307405,0.5332819892177357,0.5519859170425789,0.5645285509957091,0.5572670260754758,0.5588073495434042,0.5269006491363186,0.558367257123996,0.5306414347012872,0.5482451314776103,0.5574870722851799,0.5508856859940587,0.5403234679282649,0.5513257784134669,0.5693695676091979,0.5513257784134669,0.5317416657498074,0.5953350203542744,0.5555066563978436,0.5689294751897899,0.5253603256683904,0.5374628672021124,0.6501428262898171,0.7163604356914952
28,0.3343602156452855,0.703597755528661,0.703597755528661,0.6945758609307955,0.6945758609307955,0.6945758609307955,0.6972164154472439,0.6961161843987237,0.34030146330729455,0.6549675431840687,0.6870942898008582,0.6998569699636924,0.703597755528661,0.7053581252062934,0.7053581252062934,0.7053581252062934,0.7053581252062934,0.3343602156452855,0.703597755528661,0.703597755528661,0.703597755528661,0.703597755528661,0.6954560457696116,0.6961161843987237,0.6994168775442843,0.3343602156452855,0.703597755528661,0.7053581252062934,0.7042578941577732,0.7042578941577732,0.6961161843987237,0.6961161843987237,0.6961161843987237,0.703597755528661,0.4109362966222907,0.5508856859940587,0.5227197711519419,0.546264715590274,0.5101771371988117,0.5486852238970183,0.564308504786005,0.5326218505886237,0.546484761799978,0.5601276268016283,0.5678292441412697,0.5563868412366597,0.5742105842226868,0.5335020354274398,0.5348223126856639,0.5475849928484982,0.5546264715590274,0.5317416657498074,0.5313015733303994,0.5440642534932336,0.563648366156893,0.5357024975244802,0.5253603256683904,0.5368027285730004,0.5315216195401035,0.5621080426889646,0.5647485972054131,0.5297612498624711,0.6353100817838411,0.7053581252062934
29,0.3064143470128727,0.7068984486742216,0.7068984486742216,0.7192210364176477,0.7192210364176477,0.7192210364176477,0.7148201122235669,0.7172406205303113,0.3156562878204423,0.6824733193970733,0.7073385410936297,0.7137198811750468,0.7110793266585983,0.7062383100451095,0.7062383100451095,0.7062383100451095,0.7062383100451095,0.3064143470128727,0.7068984486742216,0.7068984486742216,0.7068984486742216,0.7068984486742216,0.7154802508526791,0.7172406205303113,0.7181208053691275,0.3064143470128727,0.7068984486742216,0.7062383100451095,0.7172406205303113,0.7172406205303113,0.7172406205303113,0.7172406205303113,0.7172406205303113,0.7068984486742216,0.7106392342391902,0.5887336340631533,0.581912201562328,0.5691495213994939,0.5764110463197272,0.5489052701067224,0.5572670260754758,0.5379029596215206,0.5651886896248212,0.5720101221256464,0.5596875343822203,0.5594674881725162,0.5277808339751348,0.5693695676091979,0.5722301683353505,0.5660688744636374,0.5601276268016283,0.5779513697876554,0.5645285509957091,0.5667290130927495,0.5660688744636374,0.5601276268016283,0.581252062933216,0.5533061943008032,0.5425239300253053,0.5722301683353505,0.5709098910771262,0.5315216195401035,0.6531012253313935,0.7192210364176477
30,0.30784464737594897,0.7001870392782484,0.7001870392782484,0.7169105512157553,0.7169105512157553,0.7169105512157553,0.7118494883925625,0.7144900429090109,0.31818681923203873,0.6817031576631093,0.7059082407305535,0.709428980085818,0.7050280558917372,0.7004070854879525,0.7004070854879525,0.7004070854879525,0.7004070854879525,0.30784464737594897,0.7001870392782484,0.7001870392782484,0.7001870392782484,0.7001870392782484,0.7116294421828584,0.7144900429090109,0.7158103201672351,0.30784464737594897,0.7001870392782484,0.7004070854879525,0.7144900429090109,0.7144900429090109,0.7144900429090109,0.7144900429090109,0.7144900429090109,0.7001870392782484,0.7085487952470019,0.587083287490373,0.5833425019254044,0.5637583892617449,0.5402134448234129,0.5595775112773682,0.5769611618439873,0.5340521509516999,0.5683793596655298,0.5553966332929915,0.5549565408735835,0.5668390361976015,0.5298712729673232,0.5681593134558257,0.5600176036967763,0.5542964022444713,0.5657388051490813,0.5468148311145341,0.569699636923754,0.5703597755528661,0.558477280228848,0.5393332599845968,0.5386731213554846,0.5571570029706239,0.5617779733744086,0.5727802838596106,0.529431180547915,0.5531961711959511,0.649763857817549,0.7169105512157553
31,0.33458026185498957,0.7013972934316206,0.7013972934316206,0.6934756298822753,0.6934756298822753,0.6934756298822753,0.6928154912531632,0.6956760919793157,0.34272197161403894,0.3587853449224337,0.6895147981076026,0.6945758609307955,0.7009572010122126,0.7024975244801408,0.7024975244801408,0.7024975244801408,0.7024975244801408,0.33458026185498957,0.7013972934316206,0.7013972934316206,0.7013972934316206,0.7013972934316206,0.691715260204643,0.6956760919793157,0.69809660028606,0.33458026185498957,0.7013972934316206,0.7024975244801408,0.7053581252062934,0.7053581252062934,0.6956760919793157,0.6956760919793157,0.6956760919793157,0.7013972934316206,0.4155572670260755,0.5310815271206953,0.5735504455935746,0.5658488282539333,0.5689294751897899,0.5453845307514578,0.5702497524480141,0.5277808339751348,0.5614479040598526,0.5603476730113324,0.5709098910771262,0.5682693365606778,0.5491253163164265,0.5332819892177357,0.540543514137969,0.558367257123996,0.5431840686544174,0.5733303993838706,0.5579271647045879,0.5552866101881395,0.5546264715590274,0.5438442072835296,0.529101111233359,0.58147210914292,0.5504455935746507,0.546704808009682,0.5704697986577181,0.5882935416437451,0.6343646980680758,0.7053581252062934
32,0.3291891297172406,0.6720211244361316,0.6720211244361316,0.6876444053251183,0.6876444053251183,0.6876444053251183,0.6821432500825173,0.6821432500825173,0.33645065463747387,0.37407855649686433,0.4902629552205963,0.5914842116844538,0.657278028385961,0.6731213554846518,0.6731213554846518,0.6731213554846518,0.6731213554846518,0.3291891297172406,0.6720211244361316,0.6720211244361316,0.6720211244361316,0.6720211244361316,0.6821432500825173,0.6821432500825173,0.6698206623390912,0.3291891297172406,0.6720211244361316,0.6731213554846518,0.6867642204863021,0.6867642204863021,0.6821432500825173,0.6821432500825173,0.6821432500825173,0.6720211244361316,0.42204863021234457,0.5483551545824623,0.5322917812740675,0.5476950159533502,0.5606777423258884,0.5476950159533502,0.5608977885355925,0.5490152932115744,0.5562768181318076,0.5600176036967763,0.5514358015183188,0.5542964022444713,0.575640884585763,0.5666189899878975,0.5630982506326329,0.5426339531301574,0.54659478490483,0.540653537242821,0.5578171415997359,0.5507756628892068,0.5569369567609198,0.5681593134558257,0.5538563098250633,0.5285509957090989,0.5725602376499065,0.5509957090989108,0.5586973264385521,0.5322917812740675,0.6176534109199969,0.6876444053251183
33,0.3261084827813841,0.6729013092749477,0.6729013092749477,0.685884035647486,0.685884035647486,0.685884035647486,0.6832434811310375,0.6832434811310375,0.33403014633072947,0.3742986027065684,0.48454175376829134,0.5917042578941578,0.6603586753218176,0.6740015403234679,0.6740015403234679,0.6740015403234679,0.6740015403234679,0.3261084827813841,0.6729013092749477,0.6729013092749477,0.6729013092749477,0.6729013092749477,0.6832434811310375,0.6832434811310375,0.6724612168555396,0.3261084827813841,0.6729013092749477,0.6740015403234679,0.6852238970183738,0.6852238970183738,0.6832434811310375,0.6832434811310375,0.6832434811310375,0.6729013092749477,0.42182858400264056,0.5719000990207944,0.5589173726482561,0.5454945538563098,0.5723401914402024,0.5512157553086148,0.569699636923754,0.5441742765980856,0.5558367257123996,0.5564968643415117,0.569919683133458,0.5663989437781934,0.5760809770051711,0.5692595445043459,0.5410936296622291,0.5538563098250633,0.5573770491803278,0.5628782044229288,0.5644185278908571,0.5558367257123996,0.5424139069204533,0.5325118274837716,0.5369127516778524,0.534712289580812,0.5432940917592695,0.5503355704697986,0.563538343052041,0.5278908570799868,0.6175800621834289,0.685884035647486
34,0.3075145780613929,0.7033777093189569,0.7033777093189569,0.7165804819011993,0.7165804819011993,0.7165804819011993,0.7128396963362306,0.7139399273847508,0.3145560567719221,0.6824733193970733,0.7033777093189569,0.7106392342391902,0.7079986797227418,0.703597755528661,0.703597755528661,0.703597755528661,0.703597755528661,0.3075145780613929,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.7033777093189569,0.7126196501265266,0.7139399273847508,0.714600066013863,0.3075145780613929,0.7033777093189569,0.703597755528661,0.7139399273847508,0.7139399273847508,0.7139399273847508,0.7139399273847508,0.7139399273847508,0.7033777093189569,0.7064583562548135,0.5900539113213775,0.5304213884915833,0.5621080426889646,0.5416437451864892,0.5513257784134669,0.5770711849488392,0.6025965452745077,0.5396633292991528,0.5579271647045879,0.5574870722851799,0.5625481351083728,0.5513257784134669,0.5724502145450545,0.5387831444603367,0.5566068874463638,0.5585873033337001,0.5528661018813951,0.5409836065573771,0.5482451314776103,0.5489052701067224,0.5786115084167676,0.558147210914292,0.59291451204753,0.5517658708328749,0.5731103531741666,0.5788315546264715,0.5376829134118165,0.6504280713764706,0.7165804819011993
35,0.3324898228628012,0.6900649136318627,0.6900649136318627,0.6911651446803829,0.6911651446803829,0.6911651446803829,0.6929255143580152,0.685884035647486,0.33975134778303445,0.3569149521399494,0.6590383980635933,0.6913851908900869,0.6929255143580152,0.6898448674221587,0.6898448674221587,0.6898448674221587,0.6898448674221587,0.3324898228628012,0.6900649136318627,0.6900649136318627,0.6900649136318627,0.6900649136318627,0.6931455605677193,0.685884035647486,0.6865441742765981,0.3324898228628012,0.6900649136318627,0.6898448674221587,0.685884035647486,0.685884035647486,0.685884035647486,0.685884035647486,0.685884035647486,0.6900649136318627,0.3875013752888106,0.5760809770051711,0.5245901639344263,0.5536362636153592,0.5710199141819782,0.5358125206293322,0.5738805149081307,0.5848828253933326,0.5560567719221037,0.5646385741005611,0.5514358015183188,0.5320717350643636,0.5160083617559688,0.5309715040158434,0.5351523820002201,0.5435141379689735,0.5575970953900319,0.5402134448234129,0.5586973264385521,0.5551765870832875,0.5417537682913411,0.5529761249862472,0.5316316426449554,0.5256903949829465,0.5600176036967763,0.5424139069204533,0.558477280228848,0.5760809770051711,0.6252735296634516,0.6931455605677193
