,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.2942017823742986,0.7125096270216745,0.714930135328419,0.7180107822642755,0.7195511057322037,0.714930135328419,0.7296732313785895,0.7296732313785895,0.6924854219386071,0.7276928154912532,0.7162504125866432,0.7162504125866432,0.714930135328419,0.714930135328419,0.714930135328419,0.7125096270216745,0.7125096270216745,0.2942017823742986,0.7056881945208494,0.7125096270216745,0.7125096270216745,0.7296732313785895,0.7125096270216745,0.7283529541203653,0.7276928154912532,0.2942017823742986,0.7125096270216745,0.714930135328419,0.7287930465397734,0.7287930465397734,0.7232918912971724,0.7232918912971724,0.7252723071845087,0.7125096270216745,0.715590273957531,0.5807019474089559,0.5507756628892068,0.5685994058752338,0.5600176036967763,0.5679392672461216,0.534712289580812,0.5448344152271977,0.6181098030586423,0.5311915502255473,0.5534162174056552,0.5939047199911982,0.5468148311145341,0.564198481681153,0.5562768181318076,0.5952249972494223,0.5921443503135658,0.5857630102321487,0.5670590824073055,0.5734404224887226,0.5868632412806689,0.5668390361976015,0.5558367257123996,0.575640884585763,0.5470348773242381,0.546374738695126,0.5210694245791616,0.5551765870832875,0.6714180348243501,0.7296732313785895
21,0.2958521289470789,0.7179007591594235,0.7205413136758719,0.7225217295632083,0.7245021454505446,0.7220816371438002,0.7251622840796568,0.7289030696446254,0.6912751677852349,0.7275827923864011,0.7190009902079436,0.7190009902079436,0.7205413136758719,0.7205413136758719,0.7205413136758719,0.7179007591594235,0.7179007591594235,0.2958521289470789,0.709759049400374,0.7179007591594235,0.7179007591594235,0.7251622840796568,0.7084387721421499,0.7247221916602486,0.720761359885576,0.2958521289470789,0.7179007591594235,0.7205413136758719,0.73242380899989,0.73242380899989,0.7046979865771812,0.7046979865771812,0.7022774782704367,0.7179007591594235,0.7104191880294862,0.523379909781054,0.5592474419628122,0.5682693365606778,0.575750907690615,0.5546264715590274,0.5856529871272967,0.5539663329299153,0.5359225437341841,0.5821322477720321,0.5552866101881395,0.5618879964792607,0.5964352514027946,0.5801518318846958,0.5896138189019694,0.5964352514027946,0.6001760369677632,0.5810320167235119,0.5687094289800858,0.5497854549455385,0.5403234679282649,0.5647485972054131,0.5739905380129827,0.5418637913961932,0.5502255473649467,0.5790516008361756,0.580811970513808,0.5951149741445704,0.6706804725288606,0.73242380899989
22,0.3147761029816261,0.6978765540763561,0.6991968313345802,0.6840136428650017,0.6813730883485531,0.6864341511717461,0.7018373858510287,0.6996369237539883,0.4833314996149191,0.6202002420508307,0.7013972934316206,0.7013972934316206,0.6991968313345802,0.6991968313345802,0.6991968313345802,0.6978765540763561,0.6978765540763561,0.3147761029816261,0.691495213994939,0.6978765540763561,0.6978765540763561,0.7018373858510287,0.7016173396413247,0.7005171085928045,0.7005171085928045,0.3147761029816261,0.6978765540763561,0.6991968313345802,0.6967763230278359,0.6967763230278359,0.697656507866652,0.697656507866652,0.6985366927054681,0.6978765540763561,0.5251402794586864,0.5202992628451975,0.575530861480911,0.5640884585763011,0.5548465177687314,0.5544064253493234,0.529101111233359,0.5357024975244802,0.6074375618879965,0.5669490593024535,0.5497854549455385,0.5537462867202112,0.5511057322037628,0.5368027285730004,0.5504455935746507,0.5264605567169105,0.5084167675211795,0.5744306304323908,0.5645285509957091,0.5431840686544174,0.540763560347673,0.5612278578501485,0.5513257784134669,0.5599075805919244,0.5381230058312245,0.5445043459126416,0.5777313235779513,0.5473649466387941,0.6398984527491514,0.7018373858510287
23,0.3099350863681373,0.7134998349653427,0.715260204642975,0.6923753988337551,0.6895147981076026,0.697436461656948,0.7168005281109033,0.7148201122235669,0.4714490042909011,0.7148201122235669,0.7176807129497195,0.7176807129497195,0.715260204642975,0.715260204642975,0.715260204642975,0.7134998349653427,0.7134998349653427,0.3099350863681373,0.7073385410936297,0.7134998349653427,0.7134998349653427,0.7168005281109033,0.7165804819011993,0.7148201122235669,0.7148201122235669,0.3099350863681373,0.7134998349653427,0.715260204642975,0.7115194190780064,0.7115194190780064,0.7101991418197822,0.7101991418197822,0.7117394652877104,0.7134998349653427,0.5258004180877984,0.5746506766420948,0.5418637913961932,0.5603476730113324,0.5792716470458796,0.552205963252283,0.5282209263945429,0.5902739575310815,0.6153592254373419,0.5249202332489823,0.552646055671691,0.5783914622070635,0.5847728022884806,0.5409836065573771,0.5511057322037628,0.5856529871272967,0.5031356584882826,0.5801518318846958,0.5537462867202112,0.5590273957531081,0.5843327098690725,0.5471449004290901,0.5660688744636374,0.5739905380129827,0.5911541423698977,0.5779513697876554,0.5766310925294312,0.5889536802728573,0.6504280713764706,0.7168005281109033
24,0.30553416217405654,0.709098910771262,0.7086588183518538,0.7201012212564638,0.7196611288370558,0.7183408515788315,0.7141599735944548,0.7159203432720871,0.47188909671030915,0.6767521179447684,0.7108592804488942,0.7108592804488942,0.7086588183518538,0.7086588183518538,0.7086588183518538,0.709098910771262,0.709098910771262,0.30553416217405654,0.7007371548025085,0.709098910771262,0.709098910771262,0.714600066013863,0.7148201122235669,0.7088788645615579,0.714600066013863,0.30553416217405654,0.709098910771262,0.7086588183518538,0.7163604356914952,0.7163604356914952,0.714600066013863,0.714600066013863,0.714600066013863,0.709098910771262,0.5161183848608207,0.5935746506766421,0.5748707228517989,0.5667290130927495,0.552426009461987,0.5607877654307405,0.5867532181758169,0.5480250852679063,0.6109583012432611,0.5933546044669381,0.5678292441412697,0.5453845307514578,0.5625481351083728,0.563648366156893,0.5508856859940587,0.5799317856749917,0.5843327098690725,0.5293211574430631,0.5451644845417538,0.587193310595225,0.5898338651116735,0.580811970513808,0.5621080426889646,0.5684893827703817,0.5445043459126416,0.5471449004290901,0.5676091979315656,0.5363626361535923,0.6513245559345242,0.7201012212564638
25,0.28958081197051383,0.7127296732313786,0.7138299042798988,0.7342942017823743,0.7349543404114864,0.7358345252503026,0.7360545714600066,0.7367147100891187,0.7019474089558807,0.7292331389591814,0.7169105512157553,0.7169105512157553,0.7138299042798988,0.7138299042798988,0.7138299042798988,0.7127296732313786,0.7127296732313786,0.28958081197051383,0.7052481021014413,0.7127296732313786,0.7127296732313786,0.7349543404114864,0.7261524920233249,0.7318736934756299,0.7349543404114864,0.28958081197051383,0.7127296732313786,0.7138299042798988,0.7356144790405985,0.7356144790405985,0.7349543404114864,0.7349543404114864,0.7349543404114864,0.7127296732313786,0.7292331389591814,0.5963252282979425,0.5600176036967763,0.5745406535372428,0.5842226867642205,0.5573770491803278,0.5752007921663549,0.6051270766861041,0.534272197161404,0.5980855979755749,0.5745406535372428,0.5531961711959511,0.5725602376499065,0.5474749697436462,0.5884035647485972,0.5721201452304984,0.5958851358785345,0.5934646275717901,0.5531961711959511,0.5923643965232699,0.5650786665199692,0.5509957090989108,0.5674991748267136,0.5470348773242381,0.5479150621630542,0.5602376499064804,0.5972054131367587,0.5983056441852789,0.6769762390842818,0.7367147100891187
26,0.3076246011662449,0.7127296732313786,0.7142699966993069,0.6962262075035758,0.6942457916162394,0.6995269006491364,0.7131697656507867,0.7114093959731543,0.4803608757839146,0.7116294421828584,0.715590273957531,0.715590273957531,0.7142699966993069,0.7142699966993069,0.7142699966993069,0.7127296732313786,0.7127296732313786,0.3076246011662449,0.7059082407305535,0.7127296732313786,0.7127296732313786,0.7131697656507867,0.715370227747827,0.7109693035537463,0.7120695346022665,0.3076246011662449,0.7127296732313786,0.7142699966993069,0.7087688414567059,0.7087688414567059,0.709208933876114,0.709208933876114,0.7100891187149302,0.7127296732313786,0.5274507646605787,0.5855429640224448,0.5859830564418528,0.5624381120035208,0.5424139069204533,0.5569369567609198,0.5285509957090989,0.592804488942678,0.535372428209924,0.5745406535372428,0.5494553856309825,0.5309715040158434,0.5903839806359336,0.5798217625701397,0.5512157553086148,0.5529761249862472,0.5941247662009022,0.581582132247772,0.5586973264385521,0.5690394982946418,0.5859830564418528,0.5547364946638794,0.5540763560347673,0.5637583892617449,0.5862031026515568,0.5846627791836285,0.575640884585763,0.5373528440972605,0.6496660595021252,0.715370227747827
27,0.3125756408845858,0.709318956980966,0.7110793266585983,0.7046979865771812,0.7071184948839256,0.7018373858510287,0.7157002970623831,0.7194410826273517,0.46946858840356476,0.7170205743206073,0.7108592804488942,0.7108592804488942,0.7110793266585983,0.7110793266585983,0.7110793266585983,0.709318956980966,0.709318956980966,0.3125756408845858,0.7022774782704367,0.709318956980966,0.709318956980966,0.7157002970623831,0.7044779403674771,0.7154802508526791,0.7141599735944548,0.3125756408845858,0.709318956980966,0.7110793266585983,0.7205413136758719,0.7205413136758719,0.7071184948839256,0.7071184948839256,0.709098910771262,0.709318956980966,0.69809660028606,0.5242600946198702,0.5770711849488392,0.5478050390582022,0.5539663329299153,0.5544064253493234,0.5860930795467048,0.5909340961601937,0.5302013422818792,0.5260204642975025,0.5552866101881395,0.5546264715590274,0.5909340961601937,0.5627681813180768,0.5456045769611618,0.5258004180877984,0.593134558257234,0.5253603256683904,0.564308504786005,0.5394432830894488,0.5449444383320498,0.5561667950269557,0.552426009461987,0.5379029596215206,0.540543514137969,0.5816921553526241,0.580811970513808,0.5390031906700407,0.6570131579483544,0.7205413136758719
28,0.2944218285840026,0.7219716140389482,0.7241720761359886,0.721091429200132,0.7228517988777643,0.7188909671030916,0.7334140169435581,0.7345142479920783,0.6997469468588403,0.7331939707338541,0.7239520299262845,0.7239520299262845,0.7241720761359886,0.7241720761359886,0.7241720761359886,0.7219716140389482,0.7219716140389482,0.2944218285840026,0.714930135328419,0.7219716140389482,0.7219716140389482,0.7334140169435581,0.7215315216195402,0.7329739245241501,0.7312135548465177,0.2944218285840026,0.7219716140389482,0.7241720761359886,0.7334140169435581,0.7334140169435581,0.7250522609748047,0.7250522609748047,0.7274727692815491,0.7219716140389482,0.7184508746836836,0.5809219936186599,0.5835625481351083,0.5677192210364177,0.5765210694245791,0.55803718780944,0.5952249972494223,0.5527560787765431,0.6231708658818352,0.5309715040158434,0.5520959401474309,0.5520959401474309,0.5417537682913411,0.5807019474089559,0.5884035647485972,0.5606777423258884,0.6016063373308395,0.5831224557157003,0.5551765870832875,0.5714600066013863,0.5895037957971174,0.5628782044229288,0.5730003300693145,0.581362086038068,0.5985256903949829,0.5540763560347673,0.5796017163604357,0.5360325668390362,0.6766257951206789,0.7345142479920783
29,0.29431180547915065,0.7110793266585983,0.7126196501265266,0.732203762790186,0.7317636703707778,0.7335240400484102,0.7313235779513698,0.7333039938387061,0.6952359995599076,0.7229618219826164,0.7179007591594235,0.7179007591594235,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.7110793266585983,0.7110793266585983,0.29431180547915065,0.7033777093189569,0.7110793266585983,0.7110793266585983,0.7297832544834415,0.726702607547585,0.7278028385961052,0.7297832544834415,0.29431180547915065,0.7110793266585983,0.7126196501265266,0.7317636703707778,0.7317636703707778,0.7297832544834415,0.7297832544834415,0.7297832544834415,0.7110793266585983,0.7229618219826164,0.6003960831774673,0.5766310925294312,0.5515458246231708,0.5612278578501485,0.5687094289800858,0.5339421278468478,0.5442842997029376,0.541203652767081,0.5942347893057542,0.5640884585763011,0.557707118494884,0.5693695676091979,0.5805919243041039,0.5519859170425789,0.5863131257564088,0.5880734954340412,0.5680492903509737,0.5559467488172516,0.541203652767081,0.5944548355154582,0.5805919243041039,0.5709098910771262,0.541203652767081,0.5504455935746507,0.5783914622070635,0.5944548355154582,0.5546264715590274,0.6746005550054399,0.7335240400484102
30,0.2916712509627022,0.709098910771262,0.709318956980966,0.7295632082737374,0.7295632082737374,0.7295632082737374,0.7291231158543294,0.7295632082737374,0.6967763230278359,0.7216415447243921,0.7132797887556387,0.7132797887556387,0.709318956980966,0.709318956980966,0.709318956980966,0.709098910771262,0.709098910771262,0.2916712509627022,0.7024975244801408,0.709098910771262,0.709098910771262,0.7289030696446254,0.7236219606117285,0.7231818681923203,0.7289030696446254,0.2916712509627022,0.709098910771262,0.709318956980966,0.7293431620640335,0.7293431620640335,0.7289030696446254,0.7289030696446254,0.7289030696446254,0.709098910771262,0.7216415447243921,0.5770711849488392,0.5508856859940587,0.5680492903509737,0.5794916932555837,0.5508856859940587,0.5865331719661129,0.5394432830894488,0.6173396413246782,0.5896138189019694,0.5409836065573771,0.5557267026075476,0.5469248542193861,0.5420838376058973,0.5570469798657718,0.5341621740565519,0.5095169985696997,0.5711299372868303,0.5702497524480141,0.5414236989767851,0.5368027285730004,0.5607877654307405,0.5689294751897899,0.5823522939817362,0.6047970073715481,0.5561667950269557,0.5992958521289471,0.5975354824513148,0.6724978912238236,0.7295632082737374
31,0.2918912971724062,0.7201012212564638,0.7223016833535042,0.7236219606117285,0.7247221916602486,0.7220816371438002,0.7280228848058092,0.7297832544834415,0.6961161843987237,0.7297832544834415,0.7218615909340962,0.7218615909340962,0.7223016833535042,0.7223016833535042,0.7223016833535042,0.7201012212564638,0.7201012212564638,0.2918912971724062,0.7126196501265266,0.7201012212564638,0.7201012212564638,0.7280228848058092,0.7137198811750468,0.7275827923864011,0.7242820992408405,0.2918912971724062,0.7201012212564638,0.7223016833535042,0.73242380899989,0.73242380899989,0.7044779403674771,0.7044779403674771,0.7201012212564638,0.7201012212564638,0.715040158433271,0.5896138189019694,0.5548465177687314,0.5702497524480141,0.5572670260754758,0.5519859170425789,0.5935746506766421,0.558147210914292,0.6177797337440862,0.5799317856749917,0.5728903069644625,0.5504455935746507,0.5398833755088569,0.5680492903509737,0.552205963252283,0.5370227747827043,0.5788315546264715,0.5799317856749917,0.5517658708328749,0.580811970513808,0.5548465177687314,0.5750907690615029,0.5750907690615029,0.5647485972054131,0.5951149741445704,0.580811970513808,0.581912201562328,0.5973154362416108,0.6726038393988664,0.73242380899989
32,0.2947518978985587,0.6989767851248763,0.7009572010122126,0.7185608977885356,0.7190009902079436,0.7176807129497195,0.7099790956100781,0.7038178017383651,0.692155352624051,0.692155352624051,0.6945758609307955,0.6945758609307955,0.7009572010122126,0.7009572010122126,0.7009572010122126,0.6989767851248763,0.6989767851248763,0.2947518978985587,0.6908350753658268,0.6989767851248763,0.6989767851248763,0.7099790956100781,0.7053581252062934,0.7099790956100781,0.7071184948839256,0.2947518978985587,0.6989767851248763,0.7009572010122126,0.714600066013863,0.714600066013863,0.7161403894817912,0.7161403894817912,0.7154802508526791,0.6989767851248763,0.5398833755088569,0.5911541423698977,0.5568269336560677,0.5506656397843547,0.5592474419628122,0.5517658708328749,0.5770711849488392,0.5964352514027946,0.5438442072835296,0.5838926174496645,0.5731103531741666,0.5973154362416108,0.5922543734184179,0.5825723401914402,0.5915942347893057,0.541203652767081,0.5152382000220046,0.5414236989767851,0.5517658708328749,0.5887336340631533,0.5500055011552426,0.5783914622070635,0.5715700297062383,0.5480250852679063,0.5473649466387941,0.5618879964792607,0.5319617119595115,0.5566068874463638,0.6549023443071194,0.7190009902079436
33,0.2936516668500385,0.6866541973814501,0.6884145670590824,0.7115194190780064,0.7130597425459346,0.7106392342391902,0.7066784024645175,0.7022774782704367,0.4701287270326769,0.692155352624051,0.692155352624051,0.6950159533502035,0.6884145670590824,0.6884145670590824,0.6884145670590824,0.6866541973814501,0.6866541973814501,0.2936516668500385,0.6798327648806249,0.6866541973814501,0.6866541973814501,0.7066784024645175,0.7022774782704367,0.7066784024645175,0.6950159533502035,0.2936516668500385,0.6866541973814501,0.6884145670590824,0.7084387721421499,0.7084387721421499,0.7104191880294862,0.7104191880294862,0.7099790956100781,0.6866541973814501,0.5390031906700407,0.5891737264825614,0.5601276268016283,0.569809660028606,0.5735504455935746,0.5673891517218616,0.5830124326108482,0.5563868412366597,0.5442842997029376,0.58147210914292,0.5731103531741666,0.5519859170425789,0.5852128947078886,0.5376829134118165,0.54604466938057,0.5693695676091979,0.5207393552646056,0.575530861480911,0.5667290130927495,0.5618879964792607,0.5594674881725162,0.5486852238970183,0.5704697986577181,0.540763560347673,0.552426009461987,0.5618879964792607,0.5805919243041039,0.5559467488172516,0.6400940493799995,0.7130597425459346
34,0.29211134338211026,0.7181208053691275,0.7190009902079436,0.7330839476290021,0.732863901419298,0.7335240400484102,0.732643855209594,0.7341841786775223,0.6991968313345802,0.7253823302893607,0.7236219606117285,0.7236219606117285,0.7190009902079436,0.7190009902079436,0.7190009902079436,0.7181208053691275,0.7181208053691275,0.29211134338211026,0.7106392342391902,0.7181208053691275,0.7181208053691275,0.7317636703707778,0.7297832544834415,0.7291231158543294,0.7317636703707778,0.29211134338211026,0.7181208053691275,0.7190009902079436,0.7333039938387061,0.7333039938387061,0.7317636703707778,0.7317636703707778,0.7317636703707778,0.7181208053691275,0.7253823302893607,0.5737704918032787,0.5603476730113324,0.5720101221256464,0.5825723401914402,0.5656287820442293,0.5849928484981847,0.6017163604356915,0.6149191330179338,0.5957751127736824,0.5803718780943998,0.5561667950269557,0.5825723401914402,0.564308504786005,0.5907140499504896,0.5324018043789196,0.5051160743756189,0.5898338651116735,0.5651886896248212,0.5838926174496645,0.5940147430960502,0.5528661018813951,0.5632082737374848,0.5425239300253053,0.5418637913961932,0.5775112773682474,0.5948949279348663,0.5427439762350094,0.6774367061527365,0.7341841786775223
35,0.3174166574980746,0.7104191880294862,0.7117394652877104,0.6879744746396743,0.6851138739135219,0.6910551215755308,0.7095390031906701,0.7075585873033337,0.4738695125976455,0.7084387721421499,0.7134998349653427,0.7134998349653427,0.7117394652877104,0.7117394652877104,0.7117394652877104,0.7104191880294862,0.7104191880294862,0.3174166574980746,0.7022774782704367,0.7104191880294862,0.7104191880294862,0.7095390031906701,0.7104191880294862,0.7073385410936297,0.7062383100451095,0.3174166574980746,0.7104191880294862,0.7117394652877104,0.7053581252062934,0.7053581252062934,0.7005171085928045,0.7005171085928045,0.7027175706898449,0.7104191880294862,0.5222796787325338,0.5816921553526241,0.5801518318846958,0.558367257123996,0.5511057322037628,0.5491253163164265,0.5748707228517989,0.5447243921223457,0.5324018043789196,0.5614479040598526,0.5482451314776103,0.5370227747827043,0.5909340961601937,0.5810320167235119,0.5451644845417538,0.5284409726042469,0.5700297062383101,0.5750907690615029,0.5515458246231708,0.5363626361535923,0.5845527560787765,0.5480250852679063,0.5654087358345252,0.5566068874463638,0.5449444383320498,0.5821322477720321,0.5187589393772692,0.5365826823632963,0.6464998390402726,0.7117394652877104
