,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
23,0.5114387114387114,0.5704067704067705,0.5570843570843571,0.5806715806715806,0.5803803803803804,0.565092365092365,0.5594139594139594,0.5456911456911457,0.4711074711074711,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5114387114387114,0.5601419601419602,0.5693875693875694,0.5805623805623805,0.5782691782691782,0.5656747656747657,0.5510783510783511,0.5474383474383474,0.5114387114387114,0.5685503685503686,0.5685503685503686,0.5785603785603786,0.5635999635999636,0.5513331513331513,0.55995995995996,0.5392119392119392,0.5114387114387114,0.5114387114387114,0.5025571025571025,0.49826189826189826,0.5031759031759032,0.502993902993903,0.49873509873509875,0.5057239057239057,0.49516789516789517,0.5005915005915006,0.49505869505869504,0.4999726999727,0.5038311038311039,0.4928746928746929,0.49673309673309674,0.4993174993174993,0.5016107016107016,0.4964782964782965,0.5095823095823095,0.5015015015015015,0.49764309764309766,0.4958230958230958,0.5063063063063064,0.5507170470133432,0.5806715806715806
24,0.5107835107835108,0.5767767767767767,0.5817635817635818,0.5694603694603695,0.5624715624715625,0.5604331604331604,0.5400491400491401,0.5386659386659387,0.4958958958958959,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5788879788879789,0.5771771771771772,0.5707707707707708,0.5594867594867595,0.5584311584311584,0.5565019565019566,0.5363363363363364,0.5107835107835108,0.5111475111475111,0.5767403767403767,0.5684775684775685,0.5404131404131404,0.5395031395031396,0.5392483392483393,0.5396851396851396,0.5107835107835108,0.5107835107835108,0.4992446992446992,0.5021203021203021,0.4969150969150969,0.5027391027391027,0.5002275002275002,0.4998998998998999,0.4974974974974975,0.5052871052871053,0.5005551005551006,0.49724269724269726,0.4973154973154973,0.505032305032305,0.4978978978978979,0.5023387023387024,0.5024115024115025,0.5033579033579033,0.5017563017563017,0.5067067067067067,0.5042315042315042,0.5091819091819092,0.5012831012831013,0.5456385678607902,0.5817635817635818
25,0.5037037037037037,0.5477841477841477,0.5530257530257531,0.5791973791973792,0.5782145782145782,0.5554281554281554,0.5545181545181546,0.5562289562289562,0.4955864955864956,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5575757575757576,0.549021749021749,0.5786877786877787,0.5774865774865775,0.5627809627809628,0.5573937573937574,0.5558285558285558,0.5037037037037037,0.551970151970152,0.57992537992538,0.5794885794885795,0.5739193739193739,0.5552097552097552,0.5545181545181546,0.5516425516425516,0.5037037037037037,0.5037037037037037,0.4966056966056966,0.5026481026481027,0.5024297024297024,0.4942396942396942,0.5046137046137046,0.4987168987168987,0.4968968968968969,0.5022477022477022,0.5007553007553007,0.49966329966329964,0.49755209755209756,0.501920101920102,0.49420329420329423,0.5053053053053053,0.5048321048321048,0.5001729001729002,0.5023569023569023,0.5044681044681044,0.4985348985348985,0.49769769769769767,0.49911729911729913,0.549035230516712,0.57992537992538
26,0.5041769041769042,0.5755937755937756,0.5331513331513331,0.5454909454909455,0.5447629447629447,0.5358085358085358,0.5186641186641187,0.5181181181181181,0.47815087815087814,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5041769041769042,0.5727545727545728,0.5196833196833197,0.5444717444717445,0.5422149422149423,0.5358813358813359,0.5275457275457276,0.5171353171353171,0.5041769041769042,0.5451633451633452,0.5761033761033761,0.5432705432705432,0.5286741286741287,0.5282373282373283,0.5285285285285285,0.5208117208117208,0.5041769041769042,0.5041769041769042,0.4976612976612977,0.5009373009373009,0.4986804986804987,0.505960505960506,0.5003913003913004,0.5012285012285013,0.5011921011921012,0.4982072982072982,0.5003549003549004,0.4998088998088998,0.49635089635089635,0.5045045045045045,0.5009009009009009,0.5022841022841023,0.5001001001001001,0.4981344981344981,0.5057421057421058,0.495040495040495,0.5004277004277005,0.5011193011193011,0.5066521066521067,0.5296704111518927,0.5761033761033761
27,0.5044499044499045,0.5682955682955683,0.5825643825643826,0.576958776958777,0.5684775684775685,0.5645099645099645,0.5301119301119301,0.5303303303303303,0.483046683046683,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5044499044499045,0.5731731731731732,0.5805623805623805,0.5777595777595778,0.5678223678223678,0.5642551642551643,0.5614887614887615,0.532987532987533,0.5044499044499045,0.5038675038675039,0.5672035672035672,0.5759759759759759,0.5222131222131222,0.5217035217035217,0.5219583219583219,0.5227955227955228,0.5044499044499045,0.5044499044499045,0.5002639002639002,0.5063063063063064,0.5005187005187005,0.4982982982982983,0.5013195013195013,0.49913549913549915,0.503976703976704,0.49585949585949585,0.503030303030303,0.5024115024115025,0.49968149968149966,0.5038311038311039,0.49815269815269814,0.5004459004459004,0.5015379015379016,0.49633269633269633,0.4988442988442988,0.4935298935298935,0.502047502047502,0.5100919100919101,0.501064701064701,0.5414930081596748,0.5825643825643826
28,0.5009373009373009,0.5750841750841751,0.591027391027391,0.5891345891345892,0.5708981708981709,0.5698789698789699,0.5650741650741651,0.5465101465101465,0.4865956865956866,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5009373009373009,0.5680953680953681,0.5886249886249886,0.5887705887705887,0.5716261716261716,0.5695513695513695,0.5477113477113477,0.5484029484029485,0.5009373009373009,0.5716989716989717,0.586950586950587,0.5866229866229866,0.586004186004186,0.5596505596505597,0.5362817362817363,0.5344981344981345,0.5009373009373009,0.5009373009373009,0.4990808990808991,0.49802529802529805,0.4999544999545,0.500973700973701,0.49394849394849394,0.5055237055237055,0.5017745017745018,0.5048321048321048,0.4962052962052962,0.49904449904449905,0.5041041041041041,0.4898716898716899,0.5018837018837019,0.49777049777049776,0.5023569023569023,0.5068341068341068,0.511966511966512,0.5042497042497043,0.505924105924106,0.4968604968604969,0.49627809627809627,0.5534585090140646,0.591027391027391
29,0.51003731003731,0.5720993720993721,0.557029757029757,0.5796705796705797,0.5791609791609792,0.5639093639093639,0.5593957593957594,0.5458185458185458,0.4894712894712895,0.51003731003731,0.51003731003731,0.51003731003731,0.51003731003731,0.51003731003731,0.51003731003731,0.51003731003731,0.51003731003731,0.51003731003731,0.5598689598689599,0.5686777686777686,0.5794157794157794,0.5778869778869778,0.5647829647829647,0.5502957502957503,0.5470925470925471,0.51003731003731,0.569005369005369,0.5713713713713714,0.5782145782145782,0.5661297661297662,0.5534989534989535,0.5628173628173628,0.5393757393757393,0.51003731003731,0.51003731003731,0.5041041041041041,0.5004641004641005,0.4967148967148967,0.5039221039221039,0.49886249886249884,0.4948948948948949,0.5022477022477022,0.49915369915369917,0.5023933023933024,0.5029393029393029,0.4941668941668942,0.503958503958504,0.5003185003185003,0.5023933023933024,0.5012285012285013,0.5011193011193011,0.49045409045409044,0.5043589043589044,0.5022113022113022,0.49292929292929294,0.49413049413049415,0.5513028179694847,0.5796705796705797
30,0.5111111111111111,0.5662935662935663,0.5605423605423605,0.5717171717171717,0.5708435708435708,0.5488215488215489,0.5447447447447448,0.518063518063518,0.47252707252707254,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5499135499135499,0.5688051688051688,0.5722631722631722,0.5684047684047684,0.5505323505323505,0.519046319046319,0.5168623168623169,0.5111111111111111,0.5685139685139685,0.5602875602875603,0.5698243698243698,0.5637091637091637,0.5459095459095459,0.5596323596323596,0.5214851214851215,0.5111111111111111,0.5111111111111111,0.4977886977886978,0.500955500955501,0.5053963053963054,0.5021931021931022,0.49960869960869964,0.49684229684229686,0.4982982982982983,0.4994994994994995,0.5036127036127036,0.5000091000091,0.5037947037947038,0.5030667030667031,0.4981890981890982,0.5005187005187005,0.5028483028483028,0.49946309946309947,0.5081263081263081,0.49855309855309854,0.4985166985166985,0.4939302939302939,0.4966238966238966,0.5423814386777349,0.5722631722631722
31,0.5034853034853035,0.5493857493857494,0.5537537537537538,0.5801437801437801,0.5797433797433797,0.5564473564473564,0.5553917553917553,0.5571753571753572,0.4954408954408954,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5581581581581582,0.5485121485121485,0.5798525798525799,0.5785057785057786,0.5628537628537629,0.5581945581945582,0.5566293566293566,0.5034853034853035,0.5513149513149513,0.5803621803621803,0.5802165802165802,0.5754481754481755,0.5558649558649559,0.5554645554645554,0.5520793520793521,0.5034853034853035,0.5034853034853035,0.4944216944216944,0.49664209664209663,0.4995904995904996,0.5038129038129038,0.5061425061425061,0.4984984984984985,0.501010101010101,0.4996268996268996,0.49926289926289924,0.4997360997360997,0.5029029029029028,0.49857129857129856,0.5053781053781053,0.505014105014105,0.494021294021294,0.49824369824369824,0.49635089635089635,0.5018473018473019,0.49911729911729913,0.4987896987896988,0.49696969696969695,0.5495690977172459,0.5803621803621803
32,0.5003003003003003,0.5776503776503776,0.5906087906087906,0.5887159887159887,0.5722267722267722,0.5706979706979707,0.5657475657475658,0.5475475475475475,0.4893074893074893,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5003003003003003,0.5697879697879698,0.588934388934389,0.5881335881335882,0.5724451724451725,0.5705159705159705,0.5486031486031486,0.5491491491491491,0.5003003003003003,0.5707707707707708,0.5868959868959869,0.585985985985986,0.5856583856583857,0.55995995995996,0.5377559377559378,0.5361907361907362,0.5003003003003003,0.5003003003003003,0.4998998998998999,0.5021203021203021,0.4989170989170989,0.4977158977158977,0.4974246974246974,0.5054691054691055,0.49953589953589955,0.49538629538629536,0.505068705068705,0.498989898989899,0.5048503048503048,0.4905814905814906,0.4982254982254982,0.4993174993174993,0.4991718991718992,0.5079807079807079,0.5114023114023114,0.5030667030667031,0.5056875056875056,0.5032851032851032,0.5018655018655018,0.5538811538811538,0.5906087906087906
33,0.5006825006825006,0.5742105742105742,0.5817817817817817,0.5737009737009737,0.5677677677677677,0.5645645645645646,0.5243425243425244,0.5250705250705251,0.4873964873964874,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5758849758849759,0.5767585767585768,0.5746109746109747,0.5666393666393666,0.5634361634361634,0.5615797615797615,0.5282009282009282,0.5006825006825006,0.49951769951769953,0.5746473746473747,0.5707889707889708,0.5338065338065338,0.5331513331513331,0.5323505323505323,0.533005733005733,0.5006825006825006,0.5006825006825006,0.4994812994812995,0.5022477022477022,0.5005369005369006,0.49682409682409684,0.4987896987896988,0.4991900991900992,0.4978068978068978,0.4954044954044954,0.5000637000637,0.5000637000637,0.4956592956592957,0.5046501046501046,0.5006097006097006,0.5006097006097006,0.5029393029393029,0.5053417053417053,0.5013377013377014,0.4938392938392938,0.5063245063245063,0.48965328965328964,0.5025753025753026,0.5417269120972825,0.5817817817817817
34,0.5071799071799071,0.5494039494039494,0.54998634998635,0.5764855764855765,0.5756483756483757,0.5526799526799527,0.5517335517335518,0.5534807534807534,0.48002548002548,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.5071799071799071,0.557011557011557,0.5462371462371463,0.5762671762671763,0.574993174993175,0.5596687596687596,0.5545363545363545,0.5528983528983529,0.5071799071799071,0.5518791518791519,0.5776867776867777,0.5769223769223769,0.5717899717899718,0.552024752024752,0.5514423514423514,0.5485667485667486,0.5071799071799071,0.5071799071799071,0.5036491036491036,0.5011011011011011,0.5006279006279006,0.49538629538629536,0.5044863044863045,0.5005915005915006,0.500919100919101,0.4973154973154973,0.5023751023751024,0.5015379015379016,0.49866229866229866,0.4990990990990991,0.49342069342069345,0.5072163072163072,0.5028119028119028,0.5013923013923014,0.5021203021203021,0.5028119028119028,0.5011375011375011,0.4985166985166985,0.5007735007735008,0.5473062287877103,0.5776867776867777
35,0.5053053053053053,0.5637637637637638,0.5667485667485668,0.5585221585221585,0.5105105105105106,0.4953680953680954,0.4947856947856948,0.5271089271089271,0.49737009737009735,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5053053053053053,0.5597597597597598,0.5673309673309673,0.5589225589225589,0.5121849121849121,0.5047229047229047,0.5297297297297298,0.5263809263809264,0.5053053053053053,0.5503321503321503,0.556920556920557,0.5526617526617527,0.5531713531713531,0.5351533351533352,0.5405041405041405,0.528965328965329,0.5053053053053053,0.5053053053053053,0.5010465010465011,0.4973336973336973,0.4952952952952953,0.5021385021385021,0.4987896987896988,0.49635089635089635,0.4966784966784967,0.4998816998816999,0.4934024934024934,0.49675129675129676,0.4963144963144963,0.5041769041769042,0.4941668941668942,0.49977249977249977,0.49573209573209576,0.4951132951132951,0.5053781053781053,0.49784329784329784,0.5022477022477022,0.4964964964964965,0.4983164983164983,0.5302757302757303,0.5673309673309673
36,0.5072163072163072,0.5648011648011648,0.571025571025571,0.5658203658203658,0.5258895258895259,0.5185003185003185,0.5226863226863226,0.5193739193739194,0.4948766948766949,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5072163072163072,0.5508235508235508,0.566948766948767,0.5659295659295659,0.5252707252707253,0.5133315133315133,0.522067522067522,0.5182819182819183,0.5072163072163072,0.5654199654199654,0.5701155701155701,0.5543543543543543,0.5535535535535535,0.5264719264719264,0.526981526981527,0.5130767130767131,0.5072163072163072,0.5072163072163072,0.5015379015379016,0.4972790972790973,0.5017199017199018,0.5003731003731003,0.4994994994994995,0.4974246974246974,0.5024843024843025,0.5023751023751024,0.5052143052143052,0.4999726999727,0.49236509236509235,0.4976066976066976,0.4954954954954955,0.49746109746109746,0.5030667030667031,0.5045591045591046,0.5051415051415051,0.5035399035399035,0.4947310947310947,0.4969150969150969,0.49982709982709983,0.5330252811734293,0.571025571025571
37,0.5036127036127036,0.5489671489671489,0.5482755482755483,0.5722995722995723,0.5711711711711712,0.546055146055146,0.5448903448903449,0.545982345982346,0.47896987896987897,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5577031577031577,0.5445627445627446,0.571971971971972,0.5701519701519702,0.5508235508235508,0.5474019474019474,0.5455091455091455,0.5036127036127036,0.543943943943944,0.5726999726999727,0.5722631722631722,0.5673491673491673,0.49538629538629536,0.4975702975702976,0.5413231413231413,0.5036127036127036,0.5036127036127036,0.4974974974974975,0.5027027027027027,0.49982709982709983,0.4942942942942943,0.49651469651469654,0.49866229866229866,0.503976703976704,0.5023387023387024,0.49618709618709617,0.4987714987714988,0.5013923013923014,0.5007735007735008,0.4953498953498954,0.5035399035399035,0.5051415051415051,0.5003367003367003,0.5025571025571025,0.49815269815269814,0.4987714987714988,0.49982709982709983,0.500919100919101,0.5390124130864871,0.5726999726999727
38,0.5003367003367003,0.5757575757575758,0.5911547911547912,0.5887523887523888,0.5697879697879698,0.5691327691327691,0.5652379652379652,0.540959140959141,0.4848666848666849,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5003367003367003,0.5707343707343707,0.5896987896987897,0.5882427882427882,0.5702247702247702,0.567931567931568,0.5412139412139412,0.542997542997543,0.5003367003367003,0.5708071708071708,0.5859495859495859,0.5866047866047867,0.5858403858403859,0.5548275548275549,0.5310583310583311,0.5319319319319319,0.5003367003367003,0.5003367003367003,0.5028119028119028,0.5036491036491036,0.4976066976066976,0.5024115024115025,0.5052507052507053,0.49545909545909544,0.5033579033579033,0.49531349531349533,0.4965510965510965,0.503030303030303,0.5042679042679042,0.4907998907998908,0.5031759031759032,0.5023023023023023,0.5014651014651015,0.5047047047047047,0.5123487123487124,0.49585949585949585,0.49625989625989625,0.5008463008463009,0.49920829920829923,0.552051715014678,0.5911547911547912
39,0.5042133042133042,0.5647101647101647,0.5803985803985804,0.5787605787605787,0.5684229684229685,0.5642005642005642,0.5392301392301392,0.5384657384657384,0.4948948948948949,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5042133042133042,0.5722813722813723,0.5816361816361816,0.5794521794521794,0.5691145691145691,0.5640913640913641,0.5613613613613614,0.540977340977341,0.5042133042133042,0.5194285194285194,0.561980161980162,0.5805805805805806,0.5494585494585494,0.5456729456729457,0.5299117299117299,0.5282373282373283,0.5042133042133042,0.5042133042133042,0.49991809991809993,0.49373009373009374,0.5007189007189007,0.4982800982800983,0.49769769769769767,0.5017745017745018,0.49624169624169623,0.4999908999909,0.5037765037765037,0.5026481026481027,0.5004277004277005,0.5031213031213031,0.5014469014469014,0.4989352989352989,0.5046137046137046,0.4960960960960961,0.49886249886249884,0.503958503958504,0.49365729365729366,0.5102557102557103,0.49795249795249796,0.5457160864568271,0.5816361816361816
