,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
30,0.4640158021298523,0.5717966334592923,0.5770353830298867,0.5508416351769152,0.5492098935073858,0.5492098935073858,0.5492098935073858,0.5496392992098935,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.5415664720027482,0.5164891789762968,0.5344383373411199,0.5261937478529715,0.5156303675712813,0.5211267605633803,0.5202679491583648,0.4640158021298523,0.5736001374098249,0.5782377189969082,0.5781518378564068,0.5778941944349021,0.5595156303675712,0.5595156303675712,0.5517004465819306,0.5226726210924081,0.46118172449330125,0.5078151837856407,0.5152868430092752,0.4969941600824459,0.5049811061490896,0.5024905530745448,0.5098763311576777,0.49939883201648916,0.5330069849994274,0.5782377189969082
31,0.5029628993473033,0.529500171762281,0.5415235314324974,0.5284695980762625,0.5322483682583304,0.5341377533493645,0.5288990037787702,0.5344812779113707,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5000429405702508,0.4941171418756441,0.4919701133631055,0.48149261422191686,0.48114908965991066,0.48484197870147716,0.4792597045688767,0.5029628993473033,0.5271813809687392,0.5403211954654757,0.5369718309859155,0.5370577121264171,0.5362847818619031,0.5327636551013397,0.5337083476468567,0.4936018550326348,0.5051958090003436,0.49592064582617656,0.49944177258673994,0.4928289247681209,0.49978529714874614,0.5056252147028513,0.4999570594297492,0.5058828581243558,0.5147063501151443,0.5415235314324974
32,0.49592064582617656,0.5616197183098591,0.5355118515973892,0.5314754379938166,0.529671934043284,0.5054534524218481,0.502447612504294,0.5052816901408451,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.49592064582617656,0.5306166265888012,0.4944606664376503,0.5158450704225352,0.49901236688423223,0.4914548265200962,0.4897372037100653,0.4999570594297492,0.49592064582617656,0.5645396770869117,0.5404070766059773,0.5400635520439712,0.5395482652009619,0.5073428375128821,0.5073428375128821,0.5056252147028513,0.4757385778083133,0.4909395396770869,0.49248540020611475,0.490166609412573,0.503220542768808,0.4991841291652353,0.5030487804878049,0.4928289247681209,0.49892648574373066,0.5128805806837411,0.5645396770869117
33,0.5045517004465819,0.5516145654414291,0.5329783579525936,0.5364136035726554,0.535726554448643,0.5324630711095844,0.5329783579525936,0.5304019237375472,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.4834249398832017,0.49055307454482994,0.48110614908965993,0.4896942631398145,0.4871178289247681,0.4816214359326692,0.4911542425283408,0.5045517004465819,0.5576262452765373,0.5399347303332188,0.5396770869117142,0.5395053246307111,0.48789075918928204,0.4872037100652697,0.4884060460322913,0.4908107179663346,0.49819649604946753,0.5050669872895912,0.4949330127104088,0.5057540364136036,0.5011164548265201,0.4988835451734799,0.4944177258673995,0.5010305736860186,0.5112854180184995,0.5576262452765373
34,0.48750429405702506,0.5554362761937478,0.5596444520783236,0.5458175884575747,0.5492528340776366,0.5528598419787015,0.5459893507385778,0.5531174854002061,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.48750429405702506,0.5253778770182068,0.503392305049811,0.5213414634146342,0.5021899690827895,0.4933442116111302,0.5061405015458605,0.5075145997938852,0.48750429405702506,0.5523445551356923,0.5586997595328066,0.5553503950532463,0.5552645139127448,0.5548351082102371,0.5519151494331844,0.551829268292683,0.4755668155273102,0.4872466506355204,0.5026193747852972,0.502275850223291,0.5037358296118173,0.4998711782892477,0.5082875300583992,0.5006441085537616,0.5065699072483683,0.5264625240149116,0.5596444520783236
35,0.49132600480934385,0.5563380281690141,0.5371865338371694,0.5209549982823772,0.5147715561662659,0.5335795259361045,0.5088457574716593,0.5339230504981106,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.5280831329440056,0.501717622810031,0.5055822741326005,0.49562006183442114,0.5013740982480247,0.49252834077636554,0.4965647543799382,0.49132600480934385,0.5560803847475094,0.53555479216764,0.5360700790106493,0.5358124355891446,0.5351253864651323,0.5336654070766059,0.5340948127791137,0.4801614565441429,0.48917897629680523,0.5034352456200618,0.5012023359670217,0.5058399175541051,0.499055307454483,0.5045517004465819,0.49811061490896597,0.4957918241154243,0.5158562031629707,0.5563380281690141
36,0.5003005839917554,0.5388612160769495,0.544271727928547,0.5319907248368259,0.5354259704568877,0.5362847818619031,0.5307883888698042,0.5370577121264171,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.5003005839917554,0.4855290278254895,0.489221916867056,0.4928289247681209,0.4821796633459292,0.4923995190656132,0.4893077980075575,0.48990896599106837,0.5003005839917554,0.5344812779113707,0.5439282033665407,0.5396341463414634,0.5394623840604603,0.5383459292339402,0.5346530401923738,0.5351683270353831,0.490166609412573,0.5010735142562693,0.5005582274132601,0.5009876331157678,0.49549124012366885,0.5001288217107523,0.5059687392648574,0.49626417038818277,0.49300068704912403,0.516080448363169,0.544271727928547
37,0.5601167983510821,0.5901751975266232,0.5899175541051185,0.5864823084850567,0.5589144623840605,0.5499828237718997,0.5245620061834421,0.4879766403297836,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.5601167983510821,0.4566300240467193,0.4664204740638956,0.4336997595328066,0.48995190656131915,0.42536928890415665,0.4243387152181381,0.4273445551356922,0.5601167983510821,0.5879422878735829,0.5861387839230505,0.5269666781174854,0.4741497767090347,0.4628993473033322,0.4642734455513569,0.4714874613534868,0.5718825145997939,0.5610614908965991,0.5091034008931639,0.49553418069391963,0.48754723462727584,0.501717622810031,0.4975094469254552,0.4949330127104088,0.5010305736860186,0.5170012850363246,0.5901751975266232
38,0.5600309172105805,0.5884575747165922,0.5878564067330814,0.5842493988320165,0.5562521470285126,0.5492957746478874,0.5248196496049468,0.4893507385778083,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.5600309172105805,0.46496049467536926,0.4964788732394366,0.43661971830985913,0.42785984197870147,0.44537959464101684,0.429835108210237,0.4299209893507386,0.5600309172105805,0.5864823084850567,0.582445894881484,0.52722432153899,0.4756956372380625,0.4641875644108554,0.46547578151837854,0.4730333218825146,0.5729130882858124,0.5598591549295775,0.5070422535211268,0.4982823771899691,0.5109927859841978,0.49974235657849536,0.4957059429749227,0.49544829955341807,0.4974235657849536,0.5169917426873799,0.5884575747165922
39,0.5084163517691515,0.46822397801442805,0.5301442803160425,0.5185503263483339,0.5205255925798694,0.5219855719683958,0.47595328065956716,0.5222432153899004,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5019752662315355,0.49218481621435933,0.49003778770182066,0.4879766403297836,0.4809343868086568,0.4821367227756785,0.4834249398832017,0.5084163517691515,0.5058399175541051,0.5330642390930952,0.5249055307454483,0.5246478873239436,0.5252490553074545,0.5209549982823772,0.520439711439368,0.5061834421161113,0.5103057368601855,0.5006870491240124,0.4994847131569907,0.5036070079010649,0.4965647543799382,0.5045517004465819,0.500944692545517,0.505668155273102,0.5067241752229729,0.5330642390930952
40,0.5822311920302302,0.6245705942974923,0.6237117828924769,0.6225953280659567,0.5891875644108554,0.5744160082445895,0.5511422191686706,0.4732480247337685,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5732995534180694,0.4984111989007214,0.5387753349364479,0.5168756441085538,0.48999484713156993,0.5062263826863621,0.5206544142906218,0.5822311920302302,0.6230247337684645,0.6197612504294057,0.550111645482652,0.4571882514599794,0.4482566128478186,0.4501459979388526,0.4552988663689454,0.6000944692545517,0.5863534867743043,0.510778083132944,0.507944005496393,0.5104345585709378,0.5028770182068018,0.5009017519752662,0.5057969769838544,0.49686533837169355,0.5489729251752612,0.6245705942974923
41,0.511722775678461,0.4875901751975266,0.5181638612160769,0.5070851940913775,0.48183613878392306,0.509833390587427,0.479946753692889,0.5099192717279285,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.511722775678461,0.4990982480247338,0.49085365853658536,0.4893077980075575,0.4782291308828581,0.47436447956028854,0.4774562006183442,0.4829525936104431,0.511722775678461,0.48913603572655445,0.523059086224665,0.5106922019924425,0.5105204397114393,0.5102627962899348,0.5080298866368945,0.506999312950876,0.511894537959464,0.5134403984884919,0.49806767433871524,0.5009876331157678,0.49927001030573687,0.5011593953967709,0.4931724493301271,0.4970371006526967,0.5057110958433528,0.5006504701197246,0.523059086224665
42,0.48067674338715216,0.5460322913088286,0.553503950532463,0.5315183785640674,0.5302301614565441,0.5302301614565441,0.5302301614565441,0.5295431123325318,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48067674338715216,0.48703194778426656,0.5024905530745448,0.49690827894194434,0.49295774647887325,0.48995190656131915,0.5010305736860186,0.505668155273102,0.48067674338715216,0.5498969426313981,0.5547921676399863,0.5547921676399863,0.5549639299209893,0.5400206114737204,0.5400206114737204,0.5310030917210581,0.5069563723806252,0.4792167639986259,0.5048093438680865,0.5101339745791824,0.495276537272415,0.4983682583304706,0.5021470285125387,0.5072140158021299,0.5021470285125387,0.5170998893087522,0.5549639299209893
43,0.48703194778426656,0.5518722088629338,0.5577980075575404,0.5450875987633116,0.547835795259361,0.5503263483339059,0.5431982136722776,0.5507557540364136,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.5218996908278942,0.4969941600824459,0.5048093438680865,0.49896942631398145,0.49166952937135006,0.4991411885949845,0.49939883201648916,0.48703194778426656,0.5479216763998626,0.5571968395740295,0.5529886636894538,0.5530745448299553,0.5523016145654415,0.5493816557883888,0.5490381312263827,0.4762109240810718,0.4880625214702851,0.5010305736860186,0.4961353486774304,0.5030917210580557,0.49896942631398145,0.5066987289591206,0.49630711095843355,0.5060975609756098,0.5234837207527004,0.5577980075575404
44,0.5403641360357265,0.528169014084507,0.5220714531088972,0.5222432153899004,0.5024905530745448,0.47329096530401926,0.46788045345242185,0.47294744074201306,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.4823943661971831,0.48703194778426656,0.46229817931982137,0.4569735486087255,0.45302301614565443,0.47560975609756095,0.45723119203023016,0.5403641360357265,0.5288560632085194,0.48067674338715216,0.4728615596015115,0.4724321538990038,0.4724321538990038,0.47131569907248366,0.47045688766746824,0.546719340432841,0.5424252834077636,0.5022329096530402,0.5031776021985572,0.4949330127104088,0.49879766403297837,0.5054963929920989,0.5022329096530402,0.5019752662315355,0.4956773159280889,0.546719340432841
45,0.5025764342150464,0.5566815527310203,0.5523874957059429,0.5334936447956029,0.5352971487461353,0.5336654070766059,0.533837169357609,0.4988835451734799,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5025764342150464,0.5259361044314669,0.5035211267605634,0.5043799381655788,0.4779285468911027,0.48832016489178975,0.47724149776709035,0.49390243902439024,0.5025764342150464,0.5595156303675712,0.557883888698042,0.5573686018550327,0.5570250772930264,0.5131398144967365,0.5131398144967365,0.5006870491240124,0.47560975609756095,0.49596358639642735,0.5069563723806252,0.510391618000687,0.5018035039505324,0.500944692545517,0.502662315355548,0.48754723462727584,0.49630711095843355,0.5168931384149522,0.5595156303675712
46,0.5738148402610787,0.6058485056681553,0.595886293369976,0.5952851253864652,0.5123239436619719,0.5288990037787702,0.4877619374785297,0.49214187564410855,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5432411542425284,0.49609240810717964,0.4187993816557884,0.43434386808656816,0.49420302301614566,0.4382944005496393,0.41304534524218484,0.5738148402610787,0.6055049811061491,0.5842923394022672,0.5552645139127448,0.5547492270697355,0.5465905187220886,0.5413517691514943,0.49643593266918584,0.5839488148402611,0.5760477499141189,0.4923995190656132,0.49300068704912403,0.4876760563380282,0.5082016489178977,0.4890501545860529,0.49549124012366885,0.498668842322226,0.5331707953229767,0.6058485056681553
47,0.49132600480934385,0.5481793198213673,0.5514428031604259,0.5382171075231879,0.5417382342837513,0.5444005496392992,0.5390759189282034,0.54500171762281,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.49132600480934385,0.5200103057368601,0.497165922363449,0.5151150807282721,0.4726897973205084,0.4889213328753006,0.4863448986602542,0.5014599793885263,0.49132600480934385,0.5452593610443147,0.5506698728959121,0.5477499141188595,0.547835795259361,0.5472346272758503,0.544057025077293,0.5442287873582962,0.47930264513912746,0.49055307454482994,0.5007729302645139,0.5012023359670217,0.4941600824458949,0.501889385091034,0.49124012366884234,0.5,0.4938165578838887,0.5204428922223494,0.5514428031604259
48,0.6000085881140501,0.6348763311576777,0.6294658193060804,0.6281776021985572,0.5540621779457231,0.5322483682583304,0.4650893163861216,0.5164462384060461,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.6000085881140501,0.5735571968395741,0.48321023703194776,0.5097475094469255,0.4571882514599794,0.49849708004122295,0.41433356234970803,0.49849708004122295,0.6000085881140501,0.6356492614221917,0.6198471315699072,0.5240037787701821,0.5279543112332532,0.5089745791824115,0.5218567502576434,0.48114908965991066,0.6118601855032635,0.6028426657506012,0.5102627962899348,0.49008072827207144,0.5130968739264857,0.5030487804878049,0.4954053589831673,0.498668842322226,0.5055393335623497,0.5492432917286919,0.6356492614221917
49,0.5684043284094813,0.6102284438337341,0.6109154929577465,0.6097131569907248,0.5702078323600137,0.559558570937822,0.5243473033321883,0.48389728615596017,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5526021985571968,0.457445894881484,0.4812349708004122,0.47393507385778083,0.48389728615596017,0.42326520096186876,0.45134833390587425,0.5684043284094813,0.6097131569907248,0.6068790793541738,0.5301872208862933,0.4682669185846788,0.4573600137409825,0.4590776365510134,0.46629165235314324,0.5860099622122982,0.5720972174510478,0.5103486774304363,0.5096616283064239,0.49291480590862247,0.5021899690827895,0.5006441085537616,0.5094898660254208,0.5031346616283064,0.5304480450907796,0.6109154929577465
50,0.585279972518035,0.6210065269666781,0.621607694950189,0.6210065269666781,0.5878564067330814,0.571281346616283,0.5479216763998626,0.4570594297492271,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.585279972518035,0.5745448299553418,0.5002576434215046,0.539161800068705,0.5186362074888354,0.4404843696324287,0.511164548265201,0.5212126417038818,0.585279972518035,0.6198041909996564,0.6192889041566472,0.5494675369288904,0.49862590175197524,0.4939883201648918,0.4335279972518035,0.4442631398144967,0.5997938852627963,0.5883716935760906,0.5109069048436963,0.48874957059429747,0.48454139470972174,0.4961353486774304,0.4968223978014428,0.5054963929920989,0.49991411885949844,0.5489427077369365,0.621607694950189
51,0.5879422878735829,0.628220542768808,0.6271899690827895,0.6284781861903126,0.59833390587427,0.5820164891789763,0.5541051185159739,0.5507557540364136,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5879422878735829,0.5844211611130196,0.5055822741326005,0.5510133974579182,0.5298007557540364,0.4938165578838887,0.5242184816214359,0.5334936447956029,0.5879422878735829,0.6271040879422879,0.6237547234627275,0.5583991755410512,0.5146856750257643,0.5095328065956716,0.46358639642734456,0.45379594641016835,0.6055479216763998,0.5911198900721402,0.48574373067674337,0.5120233596702164,0.5127104087942288,0.4973376846444521,0.5050669872895912,0.5054105118515974,0.5013740982480247,0.562620074557553,0.6284781861903126
