,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.4627275850223291,0.5693060803847475,0.5751459979388527,0.547664032978358,0.547664032978358,0.5494675369288904,0.548608725523875,0.5487804878048781,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.4627275850223291,0.5369288904156647,0.5171762281003092,0.5344383373411199,0.5227585022329096,0.5162315355547922,0.5214702851253865,0.520439711439368,0.4627275850223291,0.5706801786327722,0.575833047062865,0.575833047062865,0.575833047062865,0.5581415321195465,0.5581415321195465,0.5501545860529028,0.5241326004809344,0.4601511508072827,0.4938165578838887,0.5048952250085881,0.4992270697354861,0.4988835451734799,0.499055307454483,0.4957918241154243,0.5035211267605634,0.5316996831940151,0.575833047062865
31,0.5029628993473033,0.5301013397457919,0.5421246994160083,0.5384318103744418,0.5347389213328753,0.5335365853658537,0.5337083476468567,0.5237461353486774,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5018464445207832,0.49549124012366885,0.49549124012366885,0.4803761593953968,0.4783150120233597,0.48183613878392306,0.48200790106492614,0.5029628993473033,0.5305307454482996,0.5400635520439712,0.5381741669529372,0.5380882858124356,0.5378306423909309,0.533278941944349,0.5341377533493645,0.4933442116111302,0.5044228787358296,0.5057969769838544,0.49961353486774307,0.5011593953967709,0.5040793541738234,0.507944005496393,0.5057969769838544,0.4972947440742013,0.5153138796646183,0.5421246994160083
32,0.49708004122294747,0.567330814153212,0.545946410168327,0.5371006526966678,0.5378735829611817,0.4960494675369289,0.5358124355891446,0.49484713156990723,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.49708004122294747,0.5311748540020611,0.49725180350395054,0.517004465819306,0.4973376846444521,0.48917897629680523,0.48754723462727584,0.4979388526279629,0.49708004122294747,0.5700790106492615,0.5518722088629338,0.5511851597389213,0.5506698728959121,0.5122810030917211,0.5122810030917211,0.49802473376846446,0.4750944692545517,0.4898660254208176,0.4945036070079011,0.5068704912401236,0.501889385091034,0.4998282377189969,0.500944692545517,0.5128821710752319,0.4982823771899691,0.5160025191801213,0.5700790106492615
33,0.5084163517691515,0.5523016145654415,0.5310030917210581,0.5322913088285812,0.5330642390930952,0.5299725180350395,0.5313466162830642,0.529886636894538,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.5084163517691515,0.4830814153211955,0.4876331157677774,0.4809343868086568,0.48617313637925114,0.48660254208175885,0.47947440742013053,0.48771899690827897,0.5084163517691515,0.5577980075575404,0.5387323943661971,0.5380453452421848,0.5375300583991756,0.4851425626932326,0.48436963242871867,0.48582961181724493,0.4938165578838887,0.5021470285125387,0.4969941600824459,0.48917897629680523,0.4992270697354861,0.5011164548265201,0.5040364136035727,0.5099622122981793,0.4998282377189969,0.5106874308179702,0.5577980075575404
34,0.4884060460322913,0.5524733768464445,0.5574544829955341,0.5538474750944693,0.5498110614908966,0.5486946066643765,0.5480934386808657,0.5401923737547235,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.4884060460322913,0.5257643421504637,0.5012882171075231,0.5203538302988664,0.5029199587770525,0.4932153899003779,0.5058399175541051,0.506612847818619,0.4884060460322913,0.552559257986946,0.5562521470285126,0.553503950532463,0.55333218825146,0.5530745448299553,0.549553418069392,0.5498969426313981,0.47595328065956716,0.4879766403297836,0.49708004122294747,0.4974235657849536,0.5006870491240124,0.5018035039505324,0.49562006183442114,0.5107351425626933,0.49811061490896597,0.5256402916141837,0.5574544829955341
35,0.4928718653383717,0.5565956715905187,0.524390243902439,0.525334936447956,0.5264513912744762,0.5230161456544143,0.5237890759189282,0.5227585022329096,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.4928718653383717,0.5310030917210581,0.5014599793885263,0.5069563723806252,0.4933012710408794,0.5006870491240124,0.49201305393335626,0.49725180350395054,0.4928718653383717,0.559000343524562,0.5233596702164205,0.5233596702164205,0.5232737890759189,0.5220714531088972,0.5202679491583648,0.5211267605633803,0.4823943661971831,0.48909309515630367,0.5015458605290278,0.5001717622810031,0.4978529714874613,0.49768120920645825,0.497165922363449,0.5117657162487118,0.4988835451734799,0.513349746173518,0.559000343524562
36,0.4998282377189969,0.5298007557540364,0.5417382342837513,0.5382171075231879,0.5337512882171075,0.5324630711095844,0.5327207145310889,0.4865166609412573,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.4998282377189969,0.48789075918928204,0.48625901751975265,0.4965647543799382,0.48359670216420475,0.4933012710408794,0.4910683613878392,0.4901236688423222,0.4998282377189969,0.528169014084507,0.5428546891102713,0.5371865338371694,0.5367571281346616,0.5364136035726554,0.5321195465475782,0.5327207145310889,0.49201305393335626,0.5008588114050154,0.5008588114050154,0.4975094469254552,0.4988835451734799,0.49501889385091036,0.49338715218138096,0.5060975609756098,0.5003435245620061,0.5134229041820935,0.5428546891102713
37,0.5614479560288561,0.5887581587083477,0.5883287530058399,0.5873840604603229,0.5602456200618344,0.5479646169701133,0.4777997251803504,0.5185932669185846,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.5614479560288561,0.45641532119546546,0.4668928203366541,0.43391446238406045,0.49171246994160084,0.42395225008588117,0.4234369632428719,0.4279886636894538,0.5614479560288561,0.5881569907248368,0.5843782205427688,0.5270954998282377,0.4689539677086912,0.45787530058399173,0.4600223290965304,0.46706458261765715,0.575446581930608,0.5623067674338715,0.511722775678461,0.4961782892476812,0.5037358296118173,0.4961782892476812,0.5007299896942632,0.49248540020611475,0.4897372037100653,0.5159436746949629,0.5887581587083477
38,0.5551356922019924,0.5863105462040535,0.5870834764685675,0.5856234970800412,0.5524733768464445,0.5417382342837513,0.4868601855032635,0.46873926485743733,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.5551356922019924,0.46882514599793884,0.489780144280316,0.44185846788045346,0.4335279972518035,0.4479560288560632,0.43550326348333906,0.43438680865681895,0.5551356922019924,0.585279972518035,0.5823600137409825,0.5220714531088972,0.4782720714531089,0.46710752318790794,0.46916867055994504,0.4762109240810718,0.5694778426657506,0.5550498110614909,0.507557540364136,0.4995705942974923,0.5034352456200618,0.4974235657849536,0.5022329096530402,0.5072140158021299,0.505668155273102,0.5143039810679797,0.5870834764685675
39,0.5113363105462041,0.471058055650979,0.5282548952250086,0.5255925798694606,0.5192373754723463,0.5173479903813123,0.5179491583648231,0.48265200961868776,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5113363105462041,0.5038646513225695,0.49218481621435933,0.49201305393335626,0.4863448986602542,0.47973205084163517,0.4837684644452078,0.48436963242871867,0.5113363105462041,0.5061834421161113,0.530831329440055,0.5218138096873927,0.5217279285468911,0.5218138096873927,0.5173479903813123,0.5174338715218139,0.5070422535211268,0.5129680522157334,0.49261422191686705,0.49862590175197524,0.5038646513225695,0.5033493644795602,0.5048952250085881,0.49519065613191343,0.4968223978014428,0.5069213837678282,0.530831329440055
40,0.584893507385778,0.6225094469254552,0.6227670903469598,0.6218223978014428,0.5927945723119203,0.5741583648230848,0.5324201305393336,0.5498540020611473,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.5732995534180694,0.49686533837169355,0.5384318103744418,0.5185932669185846,0.49102542081758843,0.5101769151494332,0.5241755410511851,0.584893507385778,0.6218223978014428,0.6195036070079011,0.5507128134661629,0.4484283751288217,0.4386379251116455,0.44078495362418413,0.4463672277567846,0.6007815183785641,0.5883287530058399,0.5130109927859842,0.5044228787358296,0.4966935760906905,0.4927430436276194,0.49343009275163174,0.49119718309859156,0.49102542081758843,0.5505124241383258,0.6227670903469598
41,0.5204826520096187,0.504336997595328,0.5045946410168327,0.5026193747852972,0.49343009275163174,0.49385949845413946,0.4898230848505668,0.490166609412573,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.5204826520096187,0.49815355547921675,0.4839831672964617,0.4828667124699416,0.47230333218825143,0.46706458261765715,0.46869632428718655,0.47427859841978703,0.5204826520096187,0.5046805221573343,0.5111216076949502,0.4936877361731364,0.4936018550326348,0.4933442116111302,0.49136894537959463,0.49025249055307457,0.5214273445551357,0.5222861559601512,0.49901236688423223,0.5045087598763311,0.5026193747852972,0.49849708004122295,0.49927001030573687,0.49806767433871524,0.4952335967021642,0.4974028906955737,0.5222861559601512
42,0.4791738234283751,0.5448728959120577,0.5507986946066644,0.5308742700103057,0.5308742700103057,0.5320766059773274,0.5314754379938166,0.5300154586052903,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4791738234283751,0.4876760563380282,0.5008158708347646,0.4971229817931982,0.4942889041566472,0.489221916867056,0.5015888010992786,0.5069134318103744,0.4791738234283751,0.5470199244245963,0.5513998625901751,0.5515716248711783,0.5517433871521814,0.5395482652009619,0.5395482652009619,0.5317330814153212,0.5086310546204054,0.4789161800068705,0.5062263826863621,0.49592064582617656,0.4970371006526967,0.5031346616283064,0.4954053589831673,0.49763826863620747,0.5053675712813466,0.5164971309337507,0.5517433871521814
43,0.49944177258673994,0.45598591549295775,0.5404929577464789,0.5374012366884232,0.529500171762281,0.5282119546547578,0.5286413603572655,0.4884489866025421,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.5133545173479904,0.49179835108210235,0.4953194778426657,0.4889642734455514,0.48149261422191686,0.4897372037100653,0.4890501545860529,0.49944177258673994,0.5184215046375816,0.5416952937135006,0.532334249398832,0.5325060116798351,0.5319907248368259,0.529500171762281,0.5290707660597733,0.49265716248711783,0.5014170388182755,0.5002147028512539,0.5039934730333219,0.5008158708347646,0.4970371006526967,0.5019323256612848,0.503392305049811,0.504336997595328,0.5098429329363716,0.5416952937135006
44,0.5514428031604259,0.5490381312263827,0.5424252834077636,0.5425111645482652,0.5221573342493988,0.5096186877361731,0.4965647543799382,0.4616970113363105,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.5514428031604259,0.4715733424939883,0.48917897629680523,0.44967365166609413,0.44752662315355546,0.4434902095499828,0.4790450017176228,0.4443490209549983,0.5514428031604259,0.5482652009618688,0.4579182411542425,0.45010305736860184,0.44967365166609413,0.44915836482308485,0.4489007214015802,0.4482995534180694,0.5587427001030574,0.5526451391274476,0.5096186877361731,0.49768120920645825,0.4938165578838887,0.4991411885949845,0.5004294057025077,0.4983682583304706,0.49519065613191343,0.49697507538455665,0.5587427001030574
45,0.504165235314325,0.5593009275163174,0.5536327722432154,0.5434129165235314,0.544271727928547,0.5405788388869804,0.5424682239780144,0.539891789762968,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.504165235314325,0.5228014428031604,0.5047664032978358,0.5016746822397802,0.4789161800068705,0.4898230848505668,0.4770267949158365,0.49308656818962554,0.504165235314325,0.5629079354173824,0.561276193747853,0.560503263483339,0.5599879766403297,0.5099192717279285,0.5099192717279285,0.49557712126417036,0.48020439711439367,0.49626417038818277,0.4961782892476812,0.5092322226039162,0.5012452765372725,0.4995276537272415,0.5018464445207832,0.5149003778770183,0.5003005839917554,0.5201804776263725,0.5629079354173824
46,0.5757901064926142,0.6108296118172449,0.6021556166265888,0.6024132600480935,0.5082016489178977,0.5331930608038474,0.49935589144623843,0.4765973892133287,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.5757901064926142,0.541781174854002,0.49437478529714873,0.4166523531432497,0.4327980075575404,0.49377361731363795,0.4374355891446238,0.4109841978701477,0.5757901064926142,0.6123754723462728,0.5908193060803848,0.559386808656819,0.5585279972518035,0.5471916867055995,0.5438423222260391,0.4971229817931982,0.5878134661628306,0.5785383029886637,0.49901236688423223,0.503392305049811,0.5064840261078667,0.5071710752318791,0.5001288217107523,0.5179920989350738,0.49806767433871524,0.5347898138605799,0.6123754723462728
47,0.4905101339745792,0.54444349020955,0.5506269323256613,0.5478787358296118,0.544271727928547,0.5446152524905531,0.5440140845070423,0.5361130195809001,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.4905101339745792,0.5167897629680522,0.49626417038818277,0.5139556853315012,0.4760821023703195,0.4884489866025421,0.48578667124699415,0.5029628993473033,0.4905101339745792,0.5449587770525592,0.5495963586396427,0.549166952937135,0.549166952937135,0.5485657849536242,0.5454740638955685,0.5455599450360701,0.4808914462384061,0.49025249055307457,0.5049381655788389,0.498668842322226,0.49385949845413946,0.4970371006526967,0.5019323256612848,0.4884489866025421,0.4978100309172106,0.5206639566395664,0.5506269323256613
48,0.5946839574029543,0.6323857780831329,0.6245705942974923,0.6248282377189969,0.5428117485400206,0.5077722432153899,0.5045087598763311,0.4668928203366541,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5946839574029543,0.5694349020954999,0.48836310546204054,0.5023617313637925,0.46062349708004124,0.4999570594297492,0.4186276193747853,0.4927430436276194,0.5946839574029543,0.6329869460666437,0.6125472346272759,0.540836482308485,0.5432411542425284,0.5236602542081759,0.5305307454482996,0.4821796633459292,0.6084249398832017,0.5978615596015115,0.49171246994160084,0.49385949845413946,0.4928289247681209,0.5036499484713157,0.495834764685675,0.5139556853315012,0.49720886293369976,0.5476624425868672,0.6329869460666437
49,0.5719683957402955,0.6063208519409138,0.6070937822054276,0.6068361387839231,0.5703366540707661,0.5537615939539677,0.47294744074201306,0.5200103057368601,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5719683957402955,0.5519580900034352,0.45388182755066986,0.47629680522157336,0.46899690827894197,0.4821367227756785,0.4176399862590175,0.44623840604603227,0.5719683957402955,0.6064926142219169,0.6025420817588457,0.529113706630024,0.4628993473033322,0.45173479903813124,0.45379594641016835,0.4613534867743044,0.5887152181380969,0.574888354517348,0.5100480934386808,0.49630711095843355,0.5013740982480247,0.502834077636551,0.5020611473720371,0.4931295087598763,0.50833047062865,0.527920913011947,0.6070937822054276
50,0.5825317760219856,0.6221229817931982,0.6231535554792168,0.6226382686362075,0.5884575747165922,0.5726554448643077,0.4515630367571281,0.5470628649948471,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5825317760219856,0.5745448299553418,0.5020611473720371,0.5407076605977328,0.5205255925798694,0.4404843696324287,0.5138268636207489,0.5228443833734112,0.5825317760219856,0.6204053589831673,0.6191171418756442,0.548608725523875,0.5011164548265201,0.49596358639642735,0.4333562349708004,0.4456372380625215,0.599278598419787,0.5857093782205428,0.48187907935417384,0.4944177258673995,0.49218481621435933,0.49501889385091036,0.49373067674338716,0.5050669872895912,0.5063552043971143,0.5489617924348257,0.6231535554792168
51,0.5891446238406046,0.6271899690827895,0.626502919958777,0.6265888010992786,0.5999656475437993,0.5802129852284438,0.55333218825146,0.5617485400206115,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5891446238406046,0.5875128821710752,0.5055822741326005,0.5536757128134662,0.5313466162830642,0.49184129165235313,0.5230161456544143,0.5345242184816215,0.5891446238406046,0.6268464445207832,0.6239264857437307,0.5583132944005497,0.5128821710752319,0.5077293026451392,0.46075231879079354,0.4516489178976297,0.604774991411886,0.5928375128821711,0.5143421504637582,0.5012023359670217,0.4933012710408794,0.5032634833390588,0.5076434215046376,0.502662315355548,0.4934730333218825,0.562938152855707,0.6271899690827895
