,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
123,0.5303427709111814,0.5359837597010635,0.5335944236849669,0.5333249496981891,0.5029642138545559,0.500862316757689,0.4935146593848807,0.49735915492957744,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.5303427709111814,0.48649037079620583,0.49225711411325096,0.49682020695602186,0.49423325668295487,0.4786396953147456,0.47612460477148605,0.484873526875539,0.5303427709111814,0.5380317620005749,0.5279893647599885,0.5141922966369646,0.5146234550158092,0.47894509916642714,0.47783127335441217,0.4935685541822363,0.5347801092267893,0.5296062086806553,0.49559859154929575,0.4972334004024145,0.4941075021557919,0.4997305260132222,0.4966046277665996,0.5001796493245185,0.4976286289163553,0.49768252371371086,0.501724633515378,0.49911971830985913,0.49403564242598447,0.49926343776947396,0.5014551595286002,0.5010778959471113,0.4982035067548146,0.4972693302673182,0.4971435757401552,0.49725136533486636,0.498526875538948,0.49744897959183676,0.5038444955446968,0.4986885599310147,0.5003233687841334,0.4985089106064961,0.502461195745904,0.4958680655360736,0.4976286289163553,0.5001976142569704,0.5008443518252371,0.5015629491233113,0.49779031330842194,0.49425122161540674,0.5013473699338891,0.49687410175337743,0.4948440643863179,0.49834722621442945,0.4970717160103478,0.4987244897959184,0.499137683242311,0.4985089106064961,0.4995508766887036,0.49793403276803677,0.4986885599310147,0.49559859154929575,0.49962273641851107,0.49928140270192584,0.5021378269617707,0.5003952285139408,0.49802385743029604,0.4969818913480885,0.49725136533486636,0.49518539810290313,0.5040780396665708,0.4973411899971256,0.506036217303823,0.5040061799367634,0.49669445242885885,0.5030720034492671,0.4975747341189997,0.5028743891922967,0.5010599310146594,0.5008982466225927,0.4972154354699626,0.4943769761425697,0.5088141281551745,0.5380317620005749
124,0.535804110376545,0.5511102328255246,0.5508766887036505,0.5513258120149468,0.5325704225352113,0.5323009485484335,0.5144977004886462,0.5114616269042829,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.535804110376545,0.5336123886174188,0.4850891060649612,0.5181086519114688,0.5086770623742455,0.49881431445817764,0.5053355849382006,0.5100064673756827,0.535804110376545,0.5510383730957171,0.5490801954584651,0.51870149468238,0.49946105202644436,0.49687410175337743,0.45857286576602474,0.48861023282552457,0.540349238286864,0.5373311296349526,0.49635311871227367,0.502083932164415,0.49446680080482897,0.4993352974992814,0.5031438631790744,0.5018324231100891,0.4987604196608221,0.5016168439206669,0.5033774073009486,0.4997844208105778,0.4973052601322219,0.5033414774360448,0.49669445242885885,0.4961734693877551,0.5035750215579189,0.5008084219603335,0.5016887036504742,0.5027486346651336,0.4962812589824662,0.49644294337453293,0.4971615406726071,0.5037187410175338,0.4988322793906295,0.4990658235125036,0.4891132509341765,0.4975747341189997,0.5015809140557631,0.4991915780396666,0.5012934751365334,0.5035031618281115,0.4994071572290888,0.5041139695314746,0.4975747341189997,0.4922032193158954,0.5011138258120149,0.4997664558781259,0.5076530612244898,0.494215291750503,0.496676487496407,0.5042397240586375,0.49495185398102903,0.49768252371371086,0.49620939925265883,0.4939098878988215,0.4969639264156367,0.49967663121586664,0.5051918654785859,0.5014192296636965,0.5020480022995114,0.5007724920954297,0.4980597872951998,0.5063775510204082,0.49568841621155507,0.5018863179074446,0.49168223627479163,0.4988322793906295,0.4983112963495257,0.501598878988215,0.49516743317045125,0.4964968381718885,0.49665852256395515,0.4982035067548146,0.4970717160103478,0.4958501006036217,0.5217415604739548,0.5513258120149468
125,0.5355705662546709,0.5510922678930728,0.5498886174187985,0.5495472837022133,0.5320494394941075,0.5309535786145444,0.5160606496119574,0.5138150330554757,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5355705662546709,0.5322290888186261,0.5021018970968669,0.5176954584650761,0.5096651336590975,0.46259701063524,0.5066829548720897,0.5101322219028457,0.5355705662546709,0.5509126185685542,0.5485232825524576,0.5208752515090543,0.5032875826386892,0.501598878988215,0.48401121011785,0.4804002586950273,0.5423074159241161,0.53788804254096,0.5,0.5010778959471113,0.5042397240586375,0.5003054038516815,0.49908378844495543,0.5019941075021558,0.5057128485196896,0.5000718597298074,0.50368281115263,0.49705375107789596,0.49779031330842194,0.5004670882437482,0.5007724920954297,0.4997664558781259,0.49592196033342917,0.500862316757689,0.501958177637252,0.5002515090543259,0.5003952285139408,0.5032336878413337,0.5007724920954297,0.49664055763150333,0.501958177637252,0.5014551595286002,0.4921133946536361,0.49994610520264443,0.5024791606783559,0.4994969818913481,0.5015809140557631,0.4973950847944812,0.502461195745904,0.49885024432308134,0.5004311583788444,0.4883766887036505,0.4939637826961771,0.5054613394653636,0.505407444668008,0.5047427421672894,0.4946105202644438,0.5037367059499857,0.5030720034492671,0.503934320206956,0.4987244897959184,0.5026049152055189,0.5025689853406151,0.49985628054038517,0.4974669445242886,0.49836519114688127,0.5009341764874964,0.4993352974992814,0.5010599310146594,0.49559859154929575,0.4979699626329405,0.4987244897959184,0.5073476573728083,0.5026408450704225,0.4999820350675481,0.5009701063524001,0.5014910893935038,0.5044373383156079,0.496065679793044,0.49865263006611094,0.4986705949985628,0.49858077033630355,0.5220962015479118,0.5510922678930728
126,0.5260671169876401,0.5351573728082782,0.5334147743604484,0.5329656510491521,0.5137431733256683,0.514767174475424,0.4859514228226502,0.488556338028169,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.5260671169876401,0.4870293187697614,0.4919157803966657,0.4763401839609083,0.4725855130784708,0.4718669157803967,0.4744718309859155,0.4721723196320782,0.5260671169876401,0.5352292325380856,0.5300014371945961,0.504185829261282,0.48104699626329406,0.47959183673469385,0.479699626329405,0.4928140270192584,0.5305763150330555,0.526695889623455,0.49664055763150333,0.4988322793906295,0.504796636964645,0.5002155791894223,0.4995508766887036,0.5003233687841334,0.4995868065536074,0.499137683242311,0.500862316757689,0.49816757688991087,0.49811368209255535,0.5018324231100891,0.4973771198620293,0.49947901695889624,0.4959039954009773,0.4954369071572291,0.4982035067548146,0.5013114400689853,0.49931733256682953,0.5010778959471113,0.5021917217591262,0.5036109514228226,0.5007185972980741,0.49841908594423684,0.5016707387180224,0.502083932164415,0.4980418223627479,0.5002335441218742,0.5036648462201783,0.5043295487208969,0.4946284851968957,0.49755676918654784,0.5005030181086519,0.4980597872951998,0.4954548720896809,0.5010419660822075,0.5039882150043116,0.49877838459327395,0.4998023857430296,0.5006826674331705,0.49728729519977005,0.49845501580914053,0.49646090830698475,0.4974669445242886,0.5016168439206669,0.501958177637252,0.5030360735843633,0.5018144581776373,0.49951494682379993,0.500988071284852,0.4974669445242886,0.5053355849382006,0.49443087093992527,0.4980597872951998,0.5032696177062375,0.49944308709399254,0.5013114400689853,0.49583213567116985,0.4965686979016959,0.49599382006323656,0.49946105202644436,0.49920954297211845,0.5021557918942224,0.4999640701350963,0.5042610158304323,0.5352292325380856
127,0.5010778959471113,0.5241987640126473,0.5248095717160104,0.5243245185398103,0.5239113250934176,0.5216477436044841,0.5234801667145732,0.5225100603621731,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5139946823799942,0.49089177924691,0.5019402127048003,0.5019941075021558,0.49446680080482897,0.494215291750503,0.4969998562805404,0.5010778959471113,0.5264982753664846,0.5269294337453291,0.5264803104340328,0.5262467663121587,0.5183062661684392,0.5179110376544984,0.5203542684679505,0.49383802816901406,0.49577824087381434,0.5015629491233113,0.49577824087381434,0.5007724920954297,0.5010240011497556,0.500988071284852,0.501958177637252,0.49904785858005174,0.4967483472262144,0.4987065248634665,0.49732322506467375,0.5008263868927852,0.4995329117562518,0.5016707387180224,0.5012575452716298,0.4984729807415924,0.49964070135096295,0.4991915780396666,0.5028025294624893,0.4972334004024145,0.5013832997987927,0.5032516527737856,0.5009341764874964,0.49899396378269617,0.5013653348663409,0.5068446392641563,0.49834722621442945,0.5030001437194597,0.4995508766887036,0.5026049152055189,0.4999640701350963,0.49559859154929575,0.5003413337165852,0.49728729519977005,0.49946105202644436,0.49902989364759986,0.498275366484622,0.4924726933026732,0.5017425984478299,0.49775438344351824,0.4991915780396666,0.49426918654785856,0.4993532624317333,0.5021018970968669,0.498401121011785,0.4991915780396666,0.501095860879563,0.4989221040528888,0.5002515090543259,0.5023893360160966,0.49845501580914053,0.49865263006611094,0.4989580339177925,0.4982035067548146,0.4987244897959184,0.4976465938488071,0.5036648462201783,0.5015090543259557,0.4991017533774073,0.49967663121586664,0.4994969818913481,0.49295774647887325,0.5055511641276229,0.4998203506754815,0.49926343776947396,0.5117051515441857,0.5269294337453291
128,0.5120005748778385,0.48866412762288014,0.49101753377407303,0.49056841046277666,0.5013653348663409,0.4870472837022133,0.49173613107214714,0.4958680655360736,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5120005748778385,0.5022456165564817,0.4853226501868353,0.48720896809428,0.495077608508192,0.4905504455303248,0.48300517390054615,0.4846938775510204,0.5120005748778385,0.5028743891922967,0.49558062661684393,0.5052277953434895,0.5053715148031044,0.48923900546133947,0.4892030755964358,0.4919696751940213,0.5104016958896235,0.512054469675194,0.49854484047139985,0.4987244897959184,0.49452069560218453,0.5001077895947111,0.5018863179074446,0.5011317907444668,0.5016348088531187,0.49861670020120724,0.5007904570278816,0.49836519114688127,0.5037726358148893,0.4972334004024145,0.49974849094567403,0.4995688416211555,0.5000538947973555,0.49554469675194024,0.5000359298649037,0.5012036504742742,0.49922750790457027,0.4999820350675481,0.5008443518252371,0.5030360735843633,0.5001077895947111,0.4984729807415924,0.49991017533774074,0.4978621730382294,0.4999281402701926,0.5036648462201783,0.501095860879563,0.49865263006611094,0.5010778959471113,0.4999640701350963,0.49635311871227367,0.5019941075021558,0.49962273641851107,0.49899396378269617,0.4980777522276516,0.4946464501293475,0.4978082782408738,0.498401121011785,0.5017605633802817,0.49854484047139985,0.4975926990514516,0.49901192871514805,0.4980597872951998,0.5005209830411038,0.5020480022995114,0.49701782121299226,0.49922750790457027,0.49771845357861455,0.5003772635814889,0.5004491233112963,0.501095860879563,0.501598878988215,0.5029282839896522,0.4975028743891923,0.4972154354699626,0.505533199195171,0.5014192296636965,0.4971435757401552,0.500988071284852,0.5006287726358148,0.49725136533486636,0.5027845645300374,0.4971961398017736,0.512054469675194
129,0.5012755102040817,0.5282049439494108,0.5278815751652773,0.5247017821212993,0.5237855705662546,0.5219172175912619,0.5227076746191435,0.5213423397528025,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5012755102040817,0.5145156654210981,0.4998203506754815,0.5098268180511641,0.5007545271629779,0.4823943661971831,0.4969100316182811,0.49879634952572577,0.5012755102040817,0.5306841046277666,0.5289235412474849,0.5284744179361885,0.5280252946248922,0.5047068123023858,0.5047068123023858,0.5188991089393504,0.4914846220178212,0.49665852256395515,0.5004491233112963,0.5007724920954297,0.4998023857430296,0.49444883587237715,0.5046349525725783,0.4972693302673182,0.4987604196608221,0.4962992239149181,0.5035390916930153,0.5009521414199483,0.5035570566254671,0.5025689853406151,0.5039163552745042,0.5002335441218742,0.5001437194596148,0.4987065248634665,0.49360448404713997,0.5042576889910894,0.4983292612819776,0.49902989364759986,0.5009162115550445,0.5012036504742742,0.500736562230526,0.497413049726933,0.506036217303823,0.5024073009485485,0.49885024432308134,0.5015449841908595,0.49926343776947396,0.49962273641851107,0.4996047714860592,0.5018324231100891,0.5012934751365334,0.5000898246622593,0.5,0.49951494682379993,0.49514946823799943,0.5025150905432596,0.49392785283127333,0.5044732681805116,0.5015270192584076,0.5036289163552745,0.4988322793906295,0.5042576889910894,0.49798792756539234,0.5007724920954297,0.502946248922104,0.49985628054038517,0.5009162115550445,0.5035570566254671,0.5017066685829261,0.5065392354124748,0.5017964932451854,0.5019042828398965,0.50368281115263,0.5009162115550445,0.5019222477723484,0.4987065248634665,0.5025510204081632,0.4983292612819776,0.5040960045990227,0.49491592411612534,0.4997664558781259,0.49944308709399254,0.5115268329554045,0.5306841046277666
130,0.5355166714573153,0.5486310721471688,0.5455590686979017,0.5452177349813164,0.5106172750790458,0.5109226789307272,0.49315536073584365,0.49811368209255535,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5355166714573153,0.5242706237424547,0.4981316470250072,0.48999353262431733,0.46787870077608507,0.5022276516240299,0.4704476861167002,0.46274073009485484,0.5355166714573153,0.5499964070135096,0.5399180799080195,0.523749640701351,0.525222765162403,0.5181984765737281,0.5171744754239724,0.4928858867490658,0.540349238286864,0.5371874101753378,0.4984729807415924,0.4999820350675481,0.5089285714285714,0.4977004886461627,0.49811368209255535,0.49708968094279965,0.495077608508192,0.5013114400689853,0.5017964932451854,0.5034313020983041,0.4991017533774073,0.5001616843920667,0.49576027594136246,0.5003413337165852,0.501095860879563,0.4986346651336591,0.4973052601322219,0.4978262431733257,0.49712561080770334,0.5028564242598448,0.4954189422247772,0.5023534061511928,0.499137683242311,0.4962812589824662,0.5008084219603335,0.49838315607933314,0.4936404139120437,0.4963351537798218,0.500988071284852,0.5013473699338891,0.5019402127048003,0.49788013797068126,0.5003413337165852,0.4963710836447255,0.5054613394653636,0.5004850531762001,0.5099525725783272,0.5001796493245185,0.50319775797643,0.49901192871514805,0.5024073009485485,0.5022635814889336,0.4967124173613107,0.4974310146593849,0.49678427709111816,0.4954369071572291,0.5040421098016672,0.5010060362173038,0.5015270192584076,0.5017066685829261,0.49779031330842194,0.4959758551307847,0.498526875538948,0.4982394366197183,0.5084435182523713,0.4975747341189997,0.49877838459327395,0.5032516527737856,0.49682020695602186,0.5051379706812302,0.5019222477723484,0.5022456165564817,0.4982035067548146,0.5054254096004599,0.5168391300182045,0.5499964070135096
131,0.4936404139120437,0.5299116125323369,0.5292289450991664,0.5288157516527738,0.5294804541534924,0.5277198907732107,0.5286899971256108,0.5283666283414774,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.516725352112676,0.4992993676343777,0.5111023282552457,0.5073117275079045,0.49967663121586664,0.5023174762862892,0.5017425984478299,0.4936404139120437,0.5329656510491521,0.5314925265881,0.5311511928715148,0.5310613682092555,0.522761569416499,0.5231567979304398,0.5264982753664846,0.489418654785858,0.5019042828398965,0.49987424547283704,0.5021198620293188,0.5023893360160966,0.4978082782408738,0.4976286289163553,0.4976465938488071,0.501850388042541,0.5009341764874964,0.5006826674331705,0.49965866628341477,0.4982394366197183,0.49901192871514805,0.4976286289163553,0.49922750790457027,0.5004311583788444,0.4985089106064961,0.5012036504742742,0.502586950273067,0.5052277953434895,0.500736562230526,0.49922750790457027,0.5010419660822075,0.4990658235125036,0.49967663121586664,0.4922750790457028,0.5012934751365334,0.4962992239149181,0.5020659672319632,0.5029282839896522,0.5013653348663409,0.5005389479735556,0.5006287726358148,0.5003413337165852,0.5013473699338891,0.4990658235125036,0.498526875538948,0.49096363897671746,0.5005569129060075,0.496065679793044,0.5017425984478299,0.48995760275941364,0.502083932164415,0.4982394366197183,0.4977364185110664,0.497538804254096,0.5001976142569704,0.4973052601322219,0.49920954297211845,0.49901192871514805,0.49579620580626615,0.49962273641851107,0.49881431445817764,0.5019402127048003,0.502335441218741,0.5016168439206669,0.49664055763150333,0.4979699626329405,0.5020300373670595,0.4976106639839034,0.4984729807415924,0.5006647025007186,0.503323512503593,0.49712561080770334,0.5017066685829261,0.5150133605868012,0.5329656510491521
132,0.5065392354124748,0.5164379131934463,0.4759808853118712,0.5180367921816614,0.5185577752227651,0.515252227651624,0.517228370221328,0.5165816326530612,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5096830985915493,0.490029462489221,0.49680224202357,0.48884377694739867,0.4857897384305835,0.4867778097154355,0.492867921816614,0.5065392354124748,0.5192045127910319,0.5190967231963208,0.5186116700201208,0.5183421960333429,0.5120185398102903,0.5116951710261569,0.5147492095429721,0.5037187410175338,0.5024252658810003,0.49793403276803677,0.5020120724346077,0.501850388042541,0.5021018970968669,0.5052277953434895,0.4993532624317333,0.5015629491233113,0.502083932164415,0.4957423110089106,0.49685613682092555,0.5036468812877264,0.5018144581776373,0.5039702500718597,0.4988682092555332,0.4982394366197183,0.4998203506754815,0.502083932164415,0.4933709399252659,0.5036468812877264,0.5016527737855706,0.5013294050014372,0.5003233687841334,0.5016887036504742,0.5017425984478299,0.5053355849382006,0.5024791606783559,0.5013653348663409,0.4999281402701926,0.5034133371658522,0.5008443518252371,0.5036289163552745,0.5016168439206669,0.500359298649037,0.49798792756539234,0.5008443518252371,0.5033774073009486,0.505533199195171,0.4962992239149181,0.5004491233112963,0.4971795056050589,0.4980777522276516,0.4962992239149181,0.5003413337165852,0.5011856855418224,0.49538301235987353,0.5008802816901409,0.4999820350675481,0.49879634952572577,0.5030360735843633,0.5026767749353263,0.49901192871514805,0.5021378269617707,0.4978621730382294,0.4987604196608221,0.5007006323656223,0.5006108077033631,0.5032336878413337,0.49822147168726644,0.4998023857430296,0.5005030181086519,0.5024971256108077,0.5029282839896522,0.4999640701350963,0.5003772635814889,0.5064773562006961,0.5192045127910319
