,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
32,0.3386259698884949,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.7807409691177226,0.7780689584296798,0.7780689584296798,0.7780689584296798,0.8313036329068393,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.3386259698884949,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.8349005703715122,0.3386259698884949,0.600277478032989,0.8349005703715122,0.6017162530188582,0.7387081856019732,0.7387081856019732,0.7387081856019732,0.7387081856019732,0.8349005703715122,0.8349005703715122,0.5685216587020194,0.5241251734237706,0.5748933764965829,0.538718462566158,0.5143620574482298,0.7397282694543883,0.8349005703715122
33,0.3758799650583218,0.6205744822979292,0.7527362417141976,0.7226247366527928,0.7278659883870304,0.7257078259082267,0.7234468937875751,0.6917938440984533,0.7451312882174606,0.7527362417141976,0.7527362417141976,0.7527362417141976,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.3758799650583218,0.6205744822979292,0.7527362417141976,0.7255022866245311,0.7293047633728996,0.6759673192538924,0.6086532038435846,0.7210831920250758,0.3758799650583218,0.5080417244745902,0.7527362417141976,0.7005292636555162,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.700632033297364,0.7527362417141976,0.7527362417141976,0.547402497302297,0.5457581830327322,0.5297261189044756,0.525409793946868,0.5297261189044756,0.6646284021033518,0.7527362417141976
34,0.37747289450696264,0.6416936436976517,0.7833102101639176,0.7833102101639176,0.7833102101639176,0.697600328862854,0.6668722059503622,0.6668722059503622,0.780535429834027,0.7818714351780484,0.7833102101639176,0.7833102101639176,0.6416936436976517,0.6416936436976517,0.6416936436976517,0.6416936436976517,0.6416936436976517,0.37747289450696264,0.6416936436976517,0.7833102101639176,0.7833102101639176,0.6758131647911207,0.6821848825856842,0.6582395560351472,0.781563126252505,0.37747289450696264,0.7833102101639176,0.7833102101639176,0.7833102101639176,0.7833102101639176,0.7318226195981707,0.6958532449514413,0.69451723960742,0.7833102101639176,0.7833102101639176,0.549920353527568,0.5324495144134422,0.5405683161194184,0.5317301269205077,0.5466317249884384,0.6949663810051253,0.7833102101639176
35,0.3980782076974462,0.6591130979908535,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.716869636709316,0.6606546426185704,0.6606546426185704,0.7772981861158214,0.778017573608756,0.7786341914598428,0.7786341914598428,0.6591130979908535,0.6591130979908535,0.6591130979908535,0.6591130979908535,0.6591130979908535,0.3980782076974462,0.6591130979908535,0.7786341914598428,0.7786341914598428,0.7340321668978984,0.6001233235702174,0.7151225527979035,0.7738040182929963,0.3980782076974462,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.6774060942397616,0.6533579980473768,0.6533579980473768,0.7786341914598428,0.7786341914598428,0.5181131493756744,0.5387698473870819,0.5401058527311032,0.5233544011099122,0.5177020708082832,0.6925969698180788,0.7786341914598428
36,0.3853347721083192,0.6229381840604286,0.742870356096809,0.6815168799136735,0.6619906479625919,0.6603463336930271,0.6803864138533477,0.6541801551821592,0.7374235650788757,0.742870356096809,0.742870356096809,0.742870356096809,0.6229381840604286,0.6229381840604286,0.6229381840604286,0.6229381840604286,0.6229381840604286,0.3853347721083192,0.6229381840604286,0.742870356096809,0.677714403165305,0.6698011407430245,0.6733980782076975,0.542264015209907,0.6499665998663995,0.3853347721083192,0.5052669441446996,0.742870356096809,0.6221160269256462,0.7046400493294281,0.7046400493294281,0.7046400493294281,0.6401007142490108,0.742870356096809,0.742870356096809,0.5240737886028467,0.528492883202302,0.5332202867273007,0.5314732028158882,0.5189353065104568,0.640245353004204,0.742870356096809
37,0.3416062895020811,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.7626535121525101,0.7583371871949026,0.7583371871949026,0.7583371871949026,0.849288320230204,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.3416062895020811,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.3416062895020811,0.605929808334618,0.8543240326807461,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.8543240326807461,0.8543240326807461,0.5578336159498484,0.5773598479009301,0.5435486357330045,0.5389240018498536,0.5713992086737578,0.760472511975518,0.8543240326807461
38,0.33806073685833204,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.7558193309696316,0.7608550434201736,0.7608550434201736,0.7608550434201736,0.844715071167977,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.33806073685833204,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.33806073685833204,0.6024870253327167,0.8503674014696059,0.8027850572940753,0.8027850572940753,0.8027850572940753,0.8027850572940753,0.8027850572940753,0.8503674014696059,0.8503674014696059,0.5617902471609887,0.5829607933816351,0.5742253738245722,0.5391809259544731,0.561070859668054,0.7617951953289293,0.8503674014696059
39,0.3819947587482658,0.6218591028210266,0.7524793176095781,0.713324084065567,0.7022249627460049,0.7039720466574174,0.712296387647089,0.6738605415960125,0.7451826730383845,0.7524793176095781,0.7524793176095781,0.7524793176095781,0.6218591028210266,0.6218591028210266,0.6218591028210266,0.6218591028210266,0.6218591028210266,0.3819947587482658,0.6218591028210266,0.7524793176095781,0.70571913056883,0.6983197163557885,0.6778685576280766,0.7256564410873028,0.648681979343302,0.3819947587482658,0.5126149735368172,0.7524793176095781,0.6472432043574328,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.6820821129438364,0.7524793176095781,0.7524793176095781,0.5245362519911618,0.5429320178819177,0.5559837623965881,0.534607676892246,0.556497610605827,0.6627119385970421,0.7524793176095781
40,0.33775242793278865,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.7800729664457119,0.777503725399517,0.777503725399517,0.777503725399517,0.8316633266533067,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.33775242793278865,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.8354658034016752,0.33775242793278865,0.6010482503468475,0.8354658034016752,0.6002260932120651,0.7393761882739839,0.7393761882739839,0.7393761882739839,0.7393761882739839,0.8354658034016752,0.8354658034016752,0.553979754380556,0.5444221776887107,0.5747392220338112,0.5382559991778428,0.5132829762088279,0.739901455332317,0.8354658034016752
41,0.3802990596577771,0.6240686501207543,0.7435897435897436,0.7131699296027953,0.7201582652484456,0.7184111813370331,0.7143003956631211,0.6439031909973794,0.7374235650788757,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.6240686501207543,0.6240686501207543,0.6240686501207543,0.6240686501207543,0.6240686501207543,0.3802990596577771,0.6240686501207543,0.7435897435897436,0.7155336313652947,0.7197471866810544,0.6768922460305226,0.5696007399414214,0.6331123786033606,0.3802990596577771,0.49982015312676636,0.7435897435897436,0.6882996762756282,0.6897384512614974,0.6897384512614974,0.6897384512614974,0.6895329119778018,0.7435897435897436,0.7435897435897436,0.5196546940033914,0.529006731411541,0.5177020708082832,0.5394892348800164,0.5504855865577308,0.6524482964028723,0.7435897435897436
42,0.38831509172190537,0.6511998355685731,0.7754483325625611,0.7754483325625611,0.7754483325625611,0.683263963825086,0.6539746158984636,0.6539746158984636,0.7726735522326704,0.7740095575766919,0.7754483325625611,0.7754483325625611,0.6511998355685731,0.6511998355685731,0.6511998355685731,0.6511998355685731,0.6511998355685731,0.38831509172190537,0.6511998355685731,0.7754483325625611,0.7754483325625611,0.6612712604696572,0.5700118185088126,0.645136426699553,0.7732901700837572,0.38831509172190537,0.7754483325625611,0.7754483325625611,0.7754483325625611,0.7754483325625611,0.7180001027696419,0.6840861209598684,0.6826473459739992,0.7754483325625611,0.7754483325625611,0.5494578901392528,0.5223267046914342,0.5397975438055599,0.5256153332305636,0.5240737886028467,0.6850224665855928,0.7754483325625611
43,0.38358768819690664,0.6281794357946663,0.7483171471147423,0.7191305688299676,0.7241662812805097,0.7224191973690972,0.7200554956065978,0.6861415137968244,0.7416371203946355,0.7483171471147423,0.7483171471147423,0.7483171471147423,0.6281794357946663,0.6281794357946663,0.6281794357946663,0.6281794357946663,0.6281794357946663,0.38358768819690664,0.6281794357946663,0.7483171471147423,0.7219053491598582,0.7255022866245311,0.6811058013462823,0.5675453471044654,0.7146087045886645,0.38358768819690664,0.5037253995169827,0.7483171471147423,0.6956990904886696,0.6971378654745388,0.6971378654745388,0.6971378654745388,0.696521247623452,0.7483171471147423,0.7483171471147423,0.5353784492061046,0.5262319510816504,0.5477108062278403,0.536200606340887,0.5221211654077386,0.6614920248854786,0.7483171471147423
44,0.398180977339294,0.660860181902266,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.7162530188582292,0.6605518729767227,0.6605518729767227,0.7777092646832126,0.778531421817995,0.7792508093109296,0.7792508093109296,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.398180977339294,0.660860181902266,0.7792508093109296,0.7792508093109296,0.7336210883305072,0.6016648681979343,0.7159447099326859,0.7746261754277787,0.398180977339294,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.6776116335234572,0.6534607676892246,0.6534607676892246,0.7792508093109296,0.7792508093109296,0.5428806330609938,0.5385643081033863,0.5403113920147988,0.5240737886028467,0.5179076100919788,0.6930917866121609,0.7792508093109296
45,0.39499511844201224,0.655824469451724,0.7791480396690817,0.7791480396690817,0.7791480396690817,0.7192333384718155,0.6620934176044396,0.6620934176044396,0.7778120343250604,0.7787369611016906,0.7791480396690817,0.7791480396690817,0.655824469451724,0.655824469451724,0.655824469451724,0.655824469451724,0.655824469451724,0.39499511844201224,0.655824469451724,0.7791480396690817,0.7791480396690817,0.7358820204511587,0.5979651610914136,0.7165613277837727,0.7744206361440831,0.39499511844201224,0.7791480396690817,0.7791480396690817,0.7791480396690817,0.7791480396690817,0.6793587174348698,0.6551050819587894,0.6551050819587894,0.7791480396690817,0.7791480396690817,0.5196546940033914,0.5319870510251272,0.5346590617131699,0.5225322439751298,0.5207851600637172,0.6926997394599265,0.7791480396690817
46,0.3835363033759827,0.6231951081650481,0.7557679461487077,0.7107548430193721,0.7004778788345922,0.7024305020297005,0.7097271466008941,0.6735522326704692,0.7486768408612096,0.7557679461487077,0.7557679461487077,0.7557679461487077,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.3835363033759827,0.6231951081650481,0.7557679461487077,0.7027388109552438,0.6952366271003546,0.6799239504650326,0.72812291249165,0.7011972663275269,0.3835363033759827,0.5161091413596424,0.7557679461487077,0.6438518061764554,0.7289450696264324,0.7289450696264324,0.7289450696264324,0.6836236575715534,0.7557679461487077,0.7557679461487077,0.5214531627357278,0.5207337752427933,0.554442217768871,0.5291608858743128,0.5548532963362622,0.6651517660201696,0.7557679461487077
47,0.34376445198088484,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.761214737166641,0.7570011818508813,0.7570011818508813,0.7570011818508813,0.8482606238117261,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.34376445198088484,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.8527824880530291,0.34376445198088484,0.606957504753096,0.8527824880530291,0.7785828066389189,0.7785828066389189,0.7785828066389189,0.7785828066389189,0.7785828066389189,0.8527824880530291,0.8527824880530291,0.5636914855351729,0.5396433893427881,0.5439597143003957,0.5403627768357228,0.5535172909922409,0.759178375744842,0.8527824880530291
48,0.3852833872873953,0.6234006474487437,0.7548430193720775,0.7107548430193721,0.7004778788345922,0.7023277323878526,0.7097271466008941,0.6732439237449257,0.7473408355171882,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.6234006474487437,0.6234006474487437,0.6234006474487437,0.6234006474487437,0.6234006474487437,0.3852833872873953,0.6234006474487437,0.7548430193720775,0.7027388109552438,0.695544936025898,0.6792045629720981,0.7267869071476286,0.7001695699090489,0.3852833872873953,0.5167257592107292,0.7548430193720775,0.6445711936693901,0.727609064282411,0.727609064282411,0.727609064282411,0.6825959611530754,0.7548430193720775,0.7548430193720775,0.5221725502286625,0.5424181696726786,0.5559837623965881,0.5334772108319202,0.5203226966754021,0.6648853262079716,0.7548430193720775
49,0.3809670623297878,0.6246338831509172,0.7440522069780586,0.7131185447818714,0.7194902625764349,0.7178459483068701,0.7138379322748061,0.6425158008324341,0.7376804891834952,0.7440522069780586,0.7440522069780586,0.7440522069780586,0.6246338831509172,0.6246338831509172,0.6246338831509172,0.6246338831509172,0.6246338831509172,0.3809670623297878,0.6246338831509172,0.7440522069780586,0.714865628693284,0.7185653357998047,0.6750937772981861,0.5689327372694106,0.6321360670058065,0.3809670623297878,0.5003853861569293,0.7440522069780586,0.6899953753661169,0.6913313807101382,0.6913313807101382,0.6913313807101382,0.6904064539335081,0.7440522069780586,0.7440522069780586,0.5430347875237654,0.539746158984636,0.5182673038384461,0.5358409125944196,0.5222753198705102,0.6526405136959578,0.7440522069780586
50,0.391038487230872,0.6545398489286265,0.7912234725861981,0.7912234725861981,0.7912234725861981,0.7119880787215457,0.6908175325008993,0.6908175325008993,0.7894763886747854,0.7905040850932634,0.7912234725861981,0.7912234725861981,0.6545398489286265,0.6545398489286265,0.6545398489286265,0.6545398489286265,0.6545398489286265,0.391038487230872,0.6545398489286265,0.7912234725861981,0.7912234725861981,0.7315143106726273,0.6684137505780793,0.7178459483068701,0.7882431529726119,0.391038487230872,0.7912234725861981,0.7912234725861981,0.7912234725861981,0.7912234725861981,0.7137351626329582,0.6658445095318842,0.6672832845177534,0.7912234725861981,0.7912234725861981,0.5212476234520322,0.5385129232824624,0.5392323107753969,0.5336827501156158,0.544268023225939,0.7045049262818133,0.7912234725861981
51,0.3806073685833205,0.6208827912234726,0.7519140845794152,0.7084425260777966,0.695493551204974,0.6974461744000822,0.7072092903756231,0.657366014079441,0.7451312882174606,0.7519140845794152,0.7519140845794152,0.7519140845794152,0.6208827912234726,0.6208827912234726,0.6208827912234726,0.6208827912234726,0.6208827912234726,0.3806073685833205,0.6208827912234726,0.7519140845794152,0.7025846564924721,0.6940547762191048,0.6763783978212836,0.7208776527413802,0.6556189301680284,0.3806073685833205,0.5116386619392631,0.7519140845794152,0.6450336570577051,0.7283798365962695,0.7283798365962695,0.7283798365962695,0.6462668927598787,0.7519140845794152,0.7519140845794152,0.5521299008272956,0.5311648938903448,0.5389753866707775,0.5354812188479523,0.555521299008273,0.658957040386566,0.7519140845794152
52,0.3360053440213761,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.7558193309696316,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.8439956836750424,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.3360053440213761,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.8496480139766713,0.3360053440213761,0.601356559272391,0.8496480139766713,0.8021684394429885,0.8021684394429885,0.8021684394429885,0.8021684394429885,0.8021684394429885,0.8496480139766713,0.8496480139766713,0.561070859668054,0.5843995683675043,0.5230460921843687,0.5601459328914239,0.571245054210986,0.7610263261565867,0.8496480139766713
53,0.3841529212270695,0.6235034170905914,0.7549457890139253,0.7115770001541545,0.7014028056112225,0.7035609680900262,0.7106520733775242,0.6736550023123169,0.7476491444427317,0.7549457890139253,0.7549457890139253,0.7549457890139253,0.6235034170905914,0.6235034170905914,0.6235034170905914,0.6235034170905914,0.6235034170905914,0.3841529212270695,0.6235034170905914,0.7549457890139253,0.7043831252248086,0.6969837110117671,0.6778685576280766,0.727095216073172,0.700066800267201,0.3841529212270695,0.5155952931504034,0.7549457890139253,0.6443656543856945,0.7278146035661066,0.7278146035661066,0.7278146035661066,0.683829196855249,0.7549457890139253,0.7549457890139253,0.5513591285134372,0.5419043214634397,0.5333744411900725,0.531010739427573,0.5201171573917065,0.6650489963783216,0.7549457890139253
54,0.33754688864909305,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.7806895842967987,0.7778120343250604,0.7778120343250604,0.7778120343250604,0.8310467088022199,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.33754688864909305,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.8348491855505884,0.33754688864909305,0.6001233235702174,0.8348491855505884,0.6011510199886954,0.7386568007810492,0.7386568007810492,0.7386568007810492,0.7386568007810492,0.8348491855505884,0.8348491855505884,0.5548019115153384,0.523971018960999,0.5211962386311084,0.5393864652381687,0.5749447613175068,0.7395094081800829,0.8348491855505884
