,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.3181234263398592,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.7831560557011459,0.7831560557011459,0.7831560557011459,0.7671239915728894,0.8229279070962437,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.3181234263398592,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.8263193052772211,0.3181234263398592,0.5811109398283747,0.7538667077745234,0.7538667077745234,0.7400955757669184,0.7538667077745234,0.7538667077745234,0.7538667077745234,0.8263193052772211,0.6645598890087868,0.5601459328914239,0.564153948923488,0.565181645341966,0.5483274240789271,0.5491495812137095,0.7498777231576162,0.8263193052772211
33,0.3867735470941884,0.639484096397924,0.7446174400082216,0.7121422331843174,0.7140948563794255,0.7089563742870356,0.7089563742870356,0.678228251374544,0.7367041775859411,0.7446174400082216,0.7446174400082216,0.7446174400082216,0.639484096397924,0.639484096397924,0.639484096397924,0.639484096397924,0.639484096397924,0.3867735470941884,0.639484096397924,0.7446174400082216,0.7117311546169262,0.7159447099326859,0.6857304352294332,0.5976568521658702,0.7109089974821438,0.3867735470941884,0.7446174400082216,0.639484096397924,0.7446174400082216,0.6738091567750887,0.6876830584245414,0.6876830584245414,0.6850110477364987,0.7446174400082216,0.48245208365448844,0.5373310724012127,0.5464775705256667,0.510199886953394,0.532089820666975,0.5405169312984944,0.6643695748572168,0.7446174400082216
34,0.38348491855505884,0.6277683572272751,0.7537639381326756,0.7537639381326756,0.7537639381326756,0.6864498227223678,0.6541801551821592,0.6603463336930271,0.7510919274446328,0.752530702430502,0.7537639381326756,0.7537639381326756,0.6277683572272751,0.6277683572272751,0.6277683572272751,0.6277683572272751,0.6277683572272751,0.38348491855505884,0.6277683572272751,0.7537639381326756,0.7537639381326756,0.6669235907712862,0.6717537639381327,0.6502749087919428,0.7521196238631108,0.38348491855505884,0.5094804994604594,0.6277683572272751,0.7537639381326756,0.7165613277837727,0.7165613277837727,0.6838805816761728,0.6826473459739992,0.7537639381326756,0.5976568521658702,0.5383587688196907,0.5306510456811058,0.5399003134474076,0.5228405529006731,0.5448332562561019,0.6610771400350558,0.7537639381326756
35,0.41678228251374544,0.6501721391500951,0.7420481989620267,0.7420481989620267,0.7420481989620267,0.6896356816196496,0.6421561070859668,0.6378397821283592,0.7408149632598531,0.7415343507527876,0.7420481989620267,0.7420481989620267,0.6501721391500951,0.6501721391500951,0.6501721391500951,0.6501721391500951,0.6501721391500951,0.41678228251374544,0.6501721391500951,0.7420481989620267,0.7420481989620267,0.7048455886131236,0.5999177842865218,0.6930270798006269,0.7374235650788757,0.41678228251374544,0.508658342325677,0.6501721391500951,0.7420481989620267,0.6545912337495504,0.6545912337495504,0.6316736036174914,0.6316736036174914,0.7420481989620267,0.4641590874055804,0.5079389548327424,0.5304455063974102,0.5173937618827399,0.5220183957658907,0.5245876368120858,0.650979071152752,0.7420481989620267
36,0.39869482554853297,0.6365037767843379,0.7276604491033348,0.673089769282154,0.6692872925337855,0.6796670263604131,0.6796670263604131,0.6467807409691178,0.7219053491598582,0.7276604491033348,0.7276604491033348,0.7276604491033348,0.6365037767843379,0.6365037767843379,0.6365037767843379,0.6365037767843379,0.6365037767843379,0.39869482554853297,0.6365037767843379,0.7276604491033348,0.67514516211911,0.6679512871897642,0.6769950156723704,0.5419557062843636,0.6362982375006423,0.39869482554853297,0.7276604491033348,0.6365037767843379,0.7276604491033348,0.5434972509120806,0.699090488669647,0.699090488669647,0.6274600483017316,0.7276604491033348,0.4914958121370947,0.517804840450131,0.5207851600637172,0.5243820975283902,0.5296233492626278,0.5049586352191563,0.6473174268765453,0.7276604491033348
37,0.3520374081496326,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7094702224962746,0.8252916088587431,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.3520374081496326,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.3520374081496326,0.5939571450593495,0.7645547505266944,0.7645547505266944,0.619649555521299,0.7645547505266944,0.7645547505266944,0.7645547505266944,0.8296079338163507,0.4467910179333025,0.5477108062278403,0.5393864652381687,0.5523354401109912,0.5589126971892503,0.5598376239658804,0.7367308215671612,0.8296079338163507
38,0.33430964493088744,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.756076255074251,0.756076255074251,0.756076255074251,0.7791994244900057,0.827398386516623,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.33430964493088744,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.8326396382508607,0.33430964493088744,0.5874312728020142,0.7965674939622835,0.7965674939622835,0.6386105544422178,0.7965674939622835,0.7965674939622835,0.7965674939622835,0.8326396382508607,0.665433430964493,0.5515646677971328,0.5502286624531113,0.5412877036123529,0.5324495144134422,0.5589640820101742,0.755904972337838,0.8326396382508607
39,0.39540619700940344,0.6355788500077078,0.7414315811109399,0.6886079852011716,0.6843944298854119,0.6950824726375828,0.6950824726375828,0.6477056677457479,0.734751554390833,0.7414315811109399,0.7414315811109399,0.7414315811109399,0.6355788500077078,0.6355788500077078,0.6355788500077078,0.6355788500077078,0.6355788500077078,0.39540619700940344,0.6355788500077078,0.7414315811109399,0.689430142335954,0.6819279584810647,0.6811058013462823,0.7116283849750784,0.6343456143055342,0.39540619700940344,0.7414315811109399,0.6355788500077078,0.7414315811109399,0.5580905400544679,0.7122450028261651,0.7122450028261651,0.6656903550691126,0.7414315811109399,0.4933456656903551,0.5369199938338215,0.537639381326756,0.542264015209907,0.5340424438620831,0.5294178099789322,0.6561898726227384,0.7414315811109399
40,0.31689019063768564,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.7841837521196239,0.7841837521196239,0.7841837521196239,0.7677406094239762,0.8225168285288526,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.31689019063768564,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.8251888392168953,0.31689019063768564,0.5795693952006578,0.7537639381326756,0.7537639381326756,0.7397872668413751,0.7537639381326756,0.7537639381326756,0.7537639381326756,0.8251888392168953,0.665998663994656,0.5450387955397975,0.5504855865577308,0.5414418580751246,0.552952057962078,0.5740198345408766,0.7493714875144403,0.8251888392168953
41,0.39448127023277324,0.644108730281075,0.7345460151071374,0.7045372796875803,0.7061815939571451,0.7005292636555162,0.7005292636555162,0.6691845228919377,0.7269410616104003,0.7345460151071374,0.7345460151071374,0.7345460151071374,0.644108730281075,0.644108730281075,0.644108730281075,0.644108730281075,0.644108730281075,0.39448127023277324,0.644108730281075,0.7345460151071374,0.702173577925081,0.7060788243152972,0.6847027388109552,0.5798777041262011,0.6184163198191255,0.39448127023277324,0.7345460151071374,0.644108730281075,0.7345460151071374,0.6655875854272648,0.678228251374544,0.678228251374544,0.6754534710446534,0.7345460151071374,0.48450747649144443,0.5255125635887159,0.5434972509120806,0.5093777298186116,0.5253070243050203,0.5100971173115462,0.6603501399760586,0.7345460151071374
42,0.4112327218539643,0.6443142695647706,0.7407121936180052,0.7407121936180052,0.7407121936180052,0.6604491033348748,0.6266378911669492,0.6343456143055342,0.7380401829299625,0.7393761882739839,0.7407121936180052,0.7407121936180052,0.6443142695647706,0.6443142695647706,0.6443142695647706,0.6443142695647706,0.6443142695647706,0.4112327218539643,0.6443142695647706,0.7407121936180052,0.7407121936180052,0.6376342428446636,0.5645650274908792,0.6224243358511896,0.7385540311392015,0.4112327218539643,0.507630645907199,0.6443142695647706,0.7407121936180052,0.6926160012332357,0.6926160012332357,0.6601407944093315,0.6588047890653101,0.7407121936180052,0.4575818303273213,0.528492883202302,0.5216073171984995,0.5288011921278455,0.5209906993474128,0.5332202867273007,0.6513292491916407,0.7407121936180052
43,0.38266276142027644,0.6428754945789014,0.7436925132315914,0.716869636709316,0.7187194902625764,0.7135810081701865,0.7135810081701865,0.6825445763321515,0.7372180257951801,0.7436925132315914,0.7436925132315914,0.7436925132315914,0.6428754945789014,0.6428754945789014,0.6428754945789014,0.6428754945789014,0.6428754945789014,0.38266276142027644,0.6428754945789014,0.7436925132315914,0.7154308617234469,0.7192333384718155,0.6887107548430194,0.5811109398283747,0.7098813010636658,0.38266276142027644,0.7436925132315914,0.6428754945789014,0.7436925132315914,0.6783310210163918,0.6914855351729099,0.6914855351729099,0.6890190637685628,0.7436925132315914,0.5999177842865218,0.5400030830892555,0.5286984224859976,0.5119469708648066,0.5270541082164328,0.5404141616566466,0.6705205282359591,0.7436925132315914
44,0.41801551821591904,0.6504804480756384,0.7405066543343096,0.7405066543343096,0.7405066543343096,0.6897384512614974,0.6433893427881404,0.6389702481886851,0.7390678793484404,0.7397872668413751,0.7405066543343096,0.7405066543343096,0.6504804480756384,0.6504804480756384,0.6504804480756384,0.6504804480756384,0.6504804480756384,0.41801551821591904,0.6504804480756384,0.7405066543343096,0.7405066543343096,0.7049483582549715,0.6015620985560866,0.6940547762191048,0.7360875597348543,0.41801551821591904,0.5080417244745902,0.6504804480756384,0.7405066543343096,0.6550023123169416,0.6550023123169416,0.6325985303941216,0.6325985303941216,0.7405066543343096,0.46621448024253637,0.506089101279482,0.5301371974718668,0.5260264117979548,0.5224294743332819,0.5087611119675248,0.65086488266181,0.7405066543343096
45,0.4171419762602127,0.6512512203894969,0.7417912748574071,0.7417912748574071,0.7417912748574071,0.6890704485894866,0.6422074919068907,0.6375828580237398,0.7406608087970813,0.741380196290016,0.7417912748574071,0.7417912748574071,0.6512512203894969,0.6512512203894969,0.6512512203894969,0.6512512203894969,0.6512512203894969,0.4171419762602127,0.6512512203894969,0.7417912748574071,0.7417912748574071,0.7055135912851344,0.6024356405117928,0.6920507682030728,0.7365500231231694,0.4171419762602127,0.5076820307281229,0.6512512203894969,0.7417912748574071,0.6547453882123221,0.6547453882123221,0.6315194491547197,0.6315194491547197,0.7417912748574071,0.4632855454498741,0.52648887518627,0.5256667180514876,0.5162119110014901,0.5110734289091002,0.5299830430090952,0.6511103879173352,0.7417912748574071
46,0.40008221571347824,0.6363496223215662,0.740352499871538,0.6859873593340527,0.682287652227532,0.6916396896356816,0.6916396896356816,0.6466265865063461,0.7319253892400185,0.740352499871538,0.740352499871538,0.740352499871538,0.6363496223215662,0.6363496223215662,0.6363496223215662,0.6363496223215662,0.6363496223215662,0.40008221571347824,0.6363496223215662,0.740352499871538,0.6856790504085093,0.6785879451210113,0.680746107599815,0.7102409948101331,0.6868095164688351,0.40008221571347824,0.740352499871538,0.6363496223215662,0.740352499871538,0.5543394481270233,0.7075689841220903,0.7075689841220903,0.6657417398900365,0.740352499871538,0.5006936950824726,0.5279276501721392,0.5222753198705102,0.5140537485226864,0.5209393145264889,0.50408509326345,0.6556703149889522,0.740352499871538
47,0.35455526437490364,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.7365500231231694,0.7365500231231694,0.7365500231231694,0.7082883716150249,0.8242125276193413,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.35455526437490364,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.35455526437490364,0.5933919120291866,0.7619341246595756,0.7619341246595756,0.6199064796259185,0.7619341246595756,0.7619341246595756,0.7619341246595756,0.8290427007861878,0.447047942037922,0.5440624839422434,0.5527979034993064,0.5501258928112636,0.5348132161759416,0.5384101536406145,0.7359181801399571,0.8290427007861878
48,0.39895174965315244,0.6381994758748266,0.7447715944709933,0.6870150557525307,0.6829042700786188,0.6926673860541596,0.6926673860541596,0.647654282924824,0.737269410616104,0.7447715944709933,0.7447715944709933,0.7447715944709933,0.6381994758748266,0.6381994758748266,0.6381994758748266,0.6381994758748266,0.6381994758748266,0.39895174965315244,0.6381994758748266,0.7447715944709933,0.6862956682595961,0.6789990236884025,0.68331534864601,0.7145573197677406,0.6914341503519861,0.39895174965315244,0.7447715944709933,0.6381994758748266,0.7447715944709933,0.557525307024305,0.7101382251682853,0.7101382251682853,0.6669749755922101,0.7447715944709933,0.4983299933199733,0.5278248805302913,0.5342993679667026,0.5425209393145265,0.5342993679667026,0.5279276501721392,0.6578513151659444,0.7447715944709933
49,0.3776270489697343,0.6385591696212939,0.7393761882739839,0.7157391706489903,0.7171779456348595,0.7129643903190998,0.7129643903190998,0.681825188839217,0.733723857972355,0.7393761882739839,0.7393761882739839,0.7393761882739839,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.3776270489697343,0.6385591696212939,0.7393761882739839,0.7148142438723601,0.7181028724114896,0.683263963825086,0.5830635630234828,0.6319819125430348,0.3776270489697343,0.7393761882739839,0.6385591696212939,0.7393761882739839,0.6786393299419351,0.690971686963671,0.690971686963671,0.6888135244848672,0.7393761882739839,0.6039258003185859,0.5278762653512152,0.5312676635321926,0.5389753866707775,0.5382559991778428,0.5149272904783927,0.66772291020788,0.7393761882739839
50,0.3968963568161965,0.6422074919068907,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.6899953753661169,0.6755048558655773,0.6743743898052516,0.7604953496737064,0.7614202764503366,0.7621396639432712,0.7621396639432712,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.3968963568161965,0.6422074919068907,0.7621396639432712,0.7621396639432712,0.7091105287498073,0.6556703149889522,0.6984224859976363,0.7593648836133806,0.3968963568161965,0.5168285288525769,0.6422074919068907,0.7621396639432712,0.6984224859976363,0.6984224859976363,0.6529983043009095,0.654231540003083,0.7621396639432712,0.5857869585324496,0.5391295411335492,0.5245362519911618,0.5311135090694209,0.5267971841118134,0.5386156929243101,0.6663964205714371,0.7621396639432712
51,0.379836596269462,0.6291557473922204,0.7445660551872977,0.694003391398181,0.6897898360824213,0.7013000359693746,0.7013000359693746,0.6663583577411233,0.7390164945275166,0.7445660551872977,0.7445660551872977,0.7445660551872977,0.6291557473922204,0.6291557473922204,0.6291557473922204,0.6291557473922204,0.6291557473922204,0.379836596269462,0.6291557473922204,0.7445660551872977,0.6971892502954627,0.6894815271568778,0.6778685576280766,0.7144545501258928,0.6529983043009095,0.379836596269462,0.7445660551872977,0.6291557473922204,0.7445660551872977,0.5578336159498484,0.7202096500693695,0.7202096500693695,0.6470376650737372,0.7445660551872977,0.6015107137351626,0.5424181696726786,0.5278248805302913,0.5476594214069164,0.527516571604748,0.5349159858177894,0.6597887132289271,0.7445660551872977
52,0.3514721751194697,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.7411746570063203,0.7411746570063203,0.7411746570063203,0.7656338317660963,0.8191768151687991,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.3514721751194697,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.8242125276193413,0.3514721751194697,0.5885617388623401,0.7842351369405478,0.7842351369405478,0.639535481218848,0.7842351369405478,0.7842351369405478,0.7842351369405478,0.8242125276193413,0.43800421355531577,0.5311135090694209,0.5299830430090952,0.5377935357895278,0.5399516982683316,0.5338882893993114,0.7403372747394124,0.8242125276193413
53,0.39992806125070657,0.6368120857098813,0.7418426596783311,0.6864498227223678,0.6823390370484559,0.6918966137403011,0.6918966137403011,0.6460613534761831,0.7344432454652896,0.7418426596783311,0.7418426596783311,0.7418426596783311,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.39992806125070657,0.6368120857098813,0.7418426596783311,0.6857304352294332,0.6784337906582396,0.6826473459739992,0.7120394635424696,0.6874775191408458,0.39992806125070657,0.7418426596783311,0.6368120857098813,0.7418426596783311,0.5562406865012075,0.70875083500334,0.70875083500334,0.6650737372180258,0.7418426596783311,0.49940907455937517,0.515235599403936,0.51831868865937,0.5132829762088279,0.5299316581881712,0.5283901135604543,0.6563611553591513,0.7418426596783311
54,0.33400133600534404,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.77293047633729,0.77293047633729,0.77293047633729,0.7553568675813165,0.8168131134062998,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.33400133600534404,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.8199989723035815,0.33400133600534404,0.5843481835465804,0.7406608087970813,0.7406608087970813,0.7261702892965418,0.7406608087970813,0.7406608087970813,0.7406608087970813,0.8199989723035815,0.44447870099172704,0.5506397410205025,0.5446791017933302,0.5610194748471301,0.5577308463080006,0.5439597143003957,0.7354538136101261,0.8199989723035815
