,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
462,0,1,2,1,1,0,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,6,5,3,5,4,6,5,4,2,1,7,3,7,1,4,0,2,5,7
463,0,0,0,3,2,5,0,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,1,0,0,7,1,6,5,3,7,7,4,1,6,4,6,1,4,5,2,1,0,2
464,0,1,0,1,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,4,3,5,0,0,3,1,4,6,5,6,1,1,1,7,4,4,2
465,0,1,0,1,1,0,2,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,3,3,1,4,6,6,1,3,3,7,5,2,3,1,6,6,7,5,7
466,0,0,1,0,4,4,3,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,5,7,5,2,0,1,0,5,5,1,3,0,2,3,4,5,0,1
467,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,0,0,0,4,4,6,1,0,1,5,5,6,5,6,3,6,4,0,0
468,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,4,2,3,2,1,2,3,6,3,3,7,3,1,5,1,5,7,4
469,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,3,1,7,6,6,6,2,0,3,0,6,5,7,2,7,4,5,6,7
470,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,4,3,6,4,3,2,1,7,3,2,5,4,4,5,6,5,2,5
471,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,5,4,4,1,6,1,1,4,5,0,4,6,2,0,4,0,0,4,1
472,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,0,0,1,0,2,0,3,5,0,2,7,2,7,1,6,5,7,7
473,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,3,0,6,1,2,1,5,6,1,0,0,7,0,2,1,0,2,5,0
474,0,1,0,1,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,1,0,5,2,4,4,5,7,1,1,5,2,7,5,5,6,4,6,4
475,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,4,5,6,7,4,6,3,5,2,6,5,1,2,4,4,2,7,3,1
476,0,1,2,2,0,4,6,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,1,3,2,0,0,7,5,3,7,6,3,6,7,5,1,2,0,0,4,1,5,4,1,5
477,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,5,0,5,5,7,5,0,6,6,7,2,3,5,1,3,5,1,2,4
478,0,1,0,1,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,2,0,4,0,4,6,2,3,7,4,6,3,3,2,1,3,1,3
479,0,1,2,2,3,2,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,1,5,7,1,6,7,5,0,7,5,3,5,5,1,3,0,6,7,7
480,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,7,5,5,4,5,0,3,6,6,7,4,4,5,0,6,5,3,6,0
481,0,0,0,3,2,5,0,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,1,0,2,2,5,1,1,1,3,5,4,0,1,0,2,1,3,4
482,0,0,0,3,2,3,5,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,3,4,2,7,6,7,3,0,2,3,4,6,7,5,5,3,2,2,6
483,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,7,3,7,2,0,5,1,5,5,7,2,1,2,0,0,5,7,0
484,0,0,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,4,2,0,1,0,0,4,7,0,4,1,5,0,6,6,2,3,0,5,7,5,6,6,6,3
485,0,0,1,0,4,1,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,6,4,0,6,3,1,5,2,6,6,1,1,5,5,1,5,5,5
486,0,1,0,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,5,0,0,0,3,6,1,7,6,0,5,4,1,4,7,6,7,5,7,1,2,1,7
487,0,0,1,0,0,4,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,2,6,4,5,6,5,6,5,1,7,3,4,4,5,0,1,2,0,1
488,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,2,3,2,4,2,1,4,3,4,2,6,4,2,3,5,0,4,0
489,0,0,0,3,2,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,7,4,0,1,7,1,2,0,7,4,7,1,5,4,4,5,5,5
490,0,1,2,2,3,2,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,6,3,3,4,5,1,1,1,4,6,6,2,3,5,0,6,1,6,3
491,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,1,0,5,3,0,0,2,7,0,5,7,4,0,4,5,5,4,0,2,1,5,4,7,4,1
492,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,6,7,6,5,6,5,5,0,4,5,6,7,2,3,0,5,4,5,7
493,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,4,4,5,1,3,7,2,2,0,6,7,3,3,7,6,2,6,7
494,0,1,0,1,1,3,5,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,5,2,5,1,7,6,4,5,3,3,0,4,6,4,0,0,4,2,2
495,0,1,2,2,3,2,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,4,4,4,5,1,0,1,0,6,0,4,4,1,5,0,3,4,1
496,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,6,4,0,5,3,1,7,7,4,6,2,5,3,4,0,7,6,2
497,0,1,2,2,3,2,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,3,6,5,1,1,2,4,0,0,4,3,4,6,3,0,0,3,7,0
498,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,4,4,6,0,0,2,4,2,7,3,7,3,3,0,7,3,6,2,5
499,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,4,0,6,4,4,5,0,7,2,1,6,4,1,3,7,4,7,6
500,0,1,2,1,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,6,6,0,0,4,1,5,4,7,0,5,0,0,2,7,6,3,5,0
501,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,1,0,1,5,6,6,5,5,4,2,4,3,6,3,2,7,6,1,0
502,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,3,3,7,1,4,5,2,1,3,2,3,3,2,2,1,1,1,7,5
503,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,5,4,7,2,6,6,3,3,0,1,3,5,1,4,1,7,4,7
504,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,3,5,6,2,7,2,7,4,2,3,2,7,6,1,6,5,7,0
505,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,6,4,2,3,6,4,0,1,2,2,6,4,1,2,2,2,7,7
506,0,0,1,0,4,1,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,1,2,1,1,7,0,0,2,2,7,6,3,2,4,3,1,4,2,3,6,2,2,3,1,3,1
507,0,1,2,2,0,4,1,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,3,3,4,3,2,0,0,5,4,7,7,2,0,2,6,6,3,7,3,7,2,0,7,6,6,7
508,0,1,2,2,3,2,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,0,7,2,3,4,7,4,7,4,4,0,1,0,0,7,5,0,1,4
509,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,3,1,0,2,2,0,7,4,3,2,0,5,2,6,0,2,3,4
510,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,6,3,3,2,1,5,6,2,3,1,5,2,6,0,4,2,0,7,5
511,0,1,2,2,3,2,1,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,5,3,0,0,7,5,2,7,1,0,1,5,6,0,0,5,5,5,4
512,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,2,0,0,4,5,2,4,1,3,7,7,7,0,3,3,5,7,5,0,0,0,5
513,0,0,1,0,4,1,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,1,3,7,2,0,1,3,6,6,4,7,0,4,1,3,5,3,2
514,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,3,2,0,0,0,3,4,3,1,4,3,7,2,6,4,1,0,1,5,2,3,4,6
515,0,0,0,3,2,5,0,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,4,5,3,6,3,3,2,0,5,1,4,2,7,0,2,3,0,1
516,0,1,0,3,2,3,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,0,1,0,1,0,0,7,6,3,6,3,0,3,1,7,1,7,1,6,5,7,4,4,5,3
517,0,1,2,2,3,2,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,3,2,0,0,6,2,0,1,5,3,5,3,5,6,7,0,4,7,5,7,4,6,6
518,0,1,2,2,0,4,6,1,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,2,4,5,4,7,1,4,2,1,6,2,7,5,2,6,2,1,2,6
519,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,4,4,3,6,2,1,7,5,7,5,6,0,1,7,7,6,0,2
520,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,3,1,3,3,5,6,4,1,4,1,3,5,2,7,7,7,4,5,7
521,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,3,5,7,6,2,7,0,7,2,2,5,2,7,0,7,6,3,2,3
522,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,6,4,6,1,5,0,4,1,1,7,4,5,0,2,0,1,5,7
523,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,2,3,1,7,0,0,1,0,4,7,4,7,4,0,0,4,2,2,4,7,5,6,0,4,1
524,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,6,3,1,7,4,6,7,2,7,3,4,7,7,5,5,7,2,6,7
525,0,0,1,0,4,1,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,6,5,0,5,2,0,4,4,3,6,1,5,0,0,4,4,4,3,5
526,0,1,2,2,3,2,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,1,3,2,1,6,3,2,3,5,1,1,2,6,7,6,3,1,6
527,0,1,2,2,0,4,1,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,3,4,3,2,0,0,5,0,4,7,7,3,7,5,2,5,3,0,2,1,4,5,7,6,6
528,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,1,3,4,6,7,1,6,7,0,5,1,3,0,4,5,2,3,5,3
529,0,0,0,3,2,5,0,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,0,0,7,1,6,3,2,6,4,1,5,6,6,4,6,2,3,2
530,0,1,2,2,3,2,4,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,7,7,3,6,3,5,7,0,0,0,2,5,0,7,5,7,4,7
531,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,7,2,3,1,4,4,6,0,0,7,0,7,6,5,4,4,3,6,6
532,0,0,0,3,2,5,0,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,1,6,4,7,2,7,6,2,6,2,5,7,5,7,6,0,7,2
533,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,0,6,2,6,0,5,4,1,6,0,7,6,3,5,1,2,4,1,6
534,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,5,0,7,0,4,0,6,2,5,5,4,1,6,1,2,7,3,7
535,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,2,0,0,7,7,3,0,1,7,3,2,6,0,6,3,2,2,3,0,5,7,5
536,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,7,0,2,1,6,5,7,4,1,7,4,5,7,5,6,7,2,5,7
537,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,7,1,6,3,7,0,3,0,1,5,3,4,0,7,2,7,1,0,3
538,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,6,7,7,5,6,0,7,7,3,7,7,1,7,2,3,1,2,3
539,0,0,1,0,4,1,3,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,4,6,4,3,5,7,6,0,6,2,7,7,6,3,7,7,0,2,3
540,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,7,6,7,6,6,2,0,3,3,0,6,6,1,0,4,7,7,4,1
541,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,1,0,1,0,0,3,1,1,6,7,0,0,1,7,1,7,7,1,7,7,4,7,3,2
542,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,4,0,5,2,1,2,1,0,1,5,3,1,7,6,3,3,1,0,7
543,0,0,1,0,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,3,1,2,4,6,2,4,1,3,6,2,0,2,6,1,3,4,3,4
544,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,7,5,3,2,5,1,7,4,0,0,1,0,1,1,0,1,2,5,7
545,0,1,2,1,1,0,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,6,3,1,0,3,4,6,0,2,6,0,1,0,7,2,1,5,5,7
546,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,1,2,1,1,7,0,0,7,2,7,2,7,2,0,4,7,3,2,5,6,4,1,5,1,5,7
547,0,0,0,3,2,5,0,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,4,7,1,7,2,6,1,1,7,1,1,1,5,3,6,5,5,2
548,0,1,0,1,1,0,2,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,0,3,2,7,6,7,6,0,0,7,7,0,6,1,6,3,7,5,1
549,0,1,0,1,1,3,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,2,0,1,0,0,6,6,7,2,1,0,4,0,5,7,6,5,1,2,2,4,5,0,4
550,0,1,2,2,3,2,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,3,5,3,3,5,4,3,7,7,3,7,5,4,4,6,7,4,1,5
551,0,1,2,1,1,0,4,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,0,3,1,1,0,0,6,4,1,6,3,2,5,1,4,7,2,4,2
552,0,1,0,1,1,0,2,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,4,7,7,7,3,7,3,7,2,4,6,6,6,0,1,3,6,2,0
553,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,0,3,4,6,7,1,0,3,0,1,7,3,1,4,1,4,3,6
554,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,2,7,1,6,7,2,5,1,7,6,2,3,7,7,2,4,4,1
555,0,1,0,1,1,3,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,0,2,0,1,0,0,3,5,0,0,3,4,5,7,3,7,5,2,3,3,3,5,2,7,1
556,0,0,0,3,2,5,0,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,1,3,3,3,1,7,3,3,1,7,1,5,7,6,4,0,3,7
557,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,3,3,2,0,0,0,6,7,7,1,3,7,2,7,3,0,2,0,6,1,7,2,7,5
558,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,7,0,0,5,7,1,3,2,0,1,5,2,3,0,1,4,5,2,5,0,1,7
559,0,1,2,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,0,1,5,3,7,4,2,7,4,0,6,1,4,5,1,6,2,3,4
560,0,1,2,2,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,4,3,2,0,0,2,5,7,4,4,6,5,5,4,4,0,2,3,2,0,2,0,2,5
561,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,4,5,4,1,7,5,0,7,0,5,5,3,3,6,2,6,2,2
562,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,1,2,4,7,6,6,4,7,2,5,3,6,6,2,0,0,3,5,0
563,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,6,6,6,1,5,0,5,6,2,5,6,5,1,0,6,4,3,2
564,0,1,2,1,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,1,2,7,0,4,0,5,7,3,7,0,2,3,5,2,3,5,6,5
565,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,6,0,5,6,1,5,7,3,5,5,3,1,0,0,2,6,5,1
566,0,0,1,0,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,0,5,3,3,7,1,7,7,6,7,0,2,5,3,2,1,5,4,3
567,0,1,2,2,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,7,3,6,4,1,4,4,3,7,0,2,0,0,1,1,4,4,6,3
568,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,5,3,7,7,7,1,7,3,7,1,5,0,5,4,4,3,7,0
569,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,7,0,0,1,0,5,5,0,1,2,2,1,3,3,7,3,1,7,5
570,0,1,2,2,3,2,4,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,3,1,6,4,4,6,1,2,0,6,4,2,3,0,4,3,2,2,7
571,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,3,0,1,1,3,3,4,7,6,3,5,6,5,2,2,0,6,0
572,0,1,2,2,0,4,6,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,5,1,1,4,1,3,5,2,6,1,0,4,2,5,5,6,1,7,4
573,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,5,4,0,7,0,7,0,2,0,3,3,3,6,2,1,5,6,3,6
574,0,1,0,1,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,1,0,0,6,7,6,5,0,6,0,1,4,2,2,7,2,1,4,7,7,5,0
575,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,0,3,6,2,2,3,7,4,6,0,6,2,0,0,1,1,4,0,1
576,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,6,6,6,0,1,6,6,4,3,3,7,5,1,3,7,6,0,4
577,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,2,3,1,7,0,0,1,7,4,7,7,6,3,4,0,1,7,1,6,1,7,3,5,4,4
578,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,6,7,7,1,2,1,1,5,7,1,2,3,4,4,5,4,2,4
579,0,1,2,2,3,2,1,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,6,1,0,2,2,1,6,0,5,2,6,1,5,5,7,3,0,5,5
