,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
462,0,0,1,1,3,1,2,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,0,1,1,0,1,2,1,1,0,1,2,3,1,3,2,1,1,2,3
463,0,1,0,0,0,3,3,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,0,0,0,3,3,2,2,0,3,2,2,1,2,2,3,3,0,3,1,2,0,3
464,0,0,0,1,3,1,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,2,2,1,1,0,3,2,2,1,0,3,3,1,0,3,3,0,2
465,0,0,0,1,3,1,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,3,2,2,2,2,3,3,2,2,3,0,1,0,2,1,0,1,1,3
466,0,1,2,2,4,4,4,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,2,0,1,3,2,2,2,2,0,2,1,1,3,3,3,3,1,0
467,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,0,2,0,1,2,3,1,3,1,2,3,3,0,3,1,0,0,1,0
468,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,1,1,0,1,2,2,3,0,1,0,0,0,1,3,2,0,0,3
469,0,1,2,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,2,0,3,1,1,1,3,3,3,0,2,3,2,0,2,3,2,1,0
470,0,0,1,3,1,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,3,2,3,1,3,2,2,0,1,3,0,3,2,0,3,0,1,0
471,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,2,2,0,0,1,1,2,2,3,3,0,2,1,1,2,3,1
472,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,3,0,1,3,3,1,0,3,3,0,0,1,3,1,1,1,3,0
473,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,2,2,1,3,0,1,0,3,3,1,0,2,2,2,0,3,2,1,0
474,0,0,0,1,3,1,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,2,0,0,2,0,3,0,3,3,0,2,0,2,1,0,3,3
475,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,2,3,0,2,0,1,3,0,1,0,0,2,2,0,2,3,3,2,3
476,0,0,1,3,2,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,1,0,3,0,0,2,3,3,0,1,2,2,1,0,2,0,3,3
477,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3,0,2,3,0,2,0
478,0,0,0,1,3,1,6,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2,3,3,2,3,2,0
479,0,0,1,3,1,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0,3,2
480,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0,0,3
481,0,1,0,0,0,3,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0,2,0
482,0,1,0,0,0,2,3,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1,2,1
483,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2,2,3
484,0,1,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,0,3,0,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3,2,2,1,3,0,0
485,0,1,2,2,4,5,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1,3,1,3,0,0,2
486,0,0,0,1,3,1,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,0,1,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2,0,3,2,1,3,0
487,0,1,2,2,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1,1,0,3,2,3,1
488,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0,2,1,0,3,0,2
489,0,1,0,0,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0,3,0,1,0,1,0
490,0,0,1,3,1,0,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3,2,1
491,0,0,1,3,1,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,1,3,0,6,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3,1,1
492,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3,0,1
493,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1,2,0
494,0,0,0,1,3,1,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2,2,0
495,0,0,1,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3,1,0
496,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3,1,3
497,0,0,1,3,1,0,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1,2,0
498,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1,0,2
499,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3,2,1
500,0,0,1,1,3,1,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0,1,0
501,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1,2,3
502,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2,2,3,1,0
503,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2,3,3,2,1
504,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2,3,0,2,2
505,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2,1,2,2,3
506,0,1,2,2,2,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,0,3,1,1,7,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3,3,3,1,1
507,0,0,1,3,2,4,0,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,0,2,4,3,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3,1,0,1,2
508,0,0,1,3,1,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2,2,3,1,0
509,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2,3,0,3,3
510,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1,1,1,1,2
511,0,0,1,3,1,0,5,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2,2,0,0,0
512,0,1,2,2,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,3,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2,3,1,0,2
513,0,1,2,2,4,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3,1,1,1,2
514,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,4,3,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0,2,1,3,1
515,0,1,0,0,0,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0,2,3,0,2
516,0,0,0,0,0,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,1,3,0,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3,0,3,2,1
517,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,4,3,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1,1,0,0,1
518,0,0,1,3,2,4,0,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3,0,0,0,3
519,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1,2,1,3,1
520,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2,0,1,3,0
521,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0,3,2,3,1
522,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1,3,2,1,0
523,0,1,2,2,4,5,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,4,1,7,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3,2,1,1,1
524,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3,0,1,0,2
525,0,1,2,2,4,5,4,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0,3,0,3,3
526,0,0,1,3,1,0,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1,0,0,2,2
527,0,0,1,3,2,4,5,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,4,3,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3,3,0,3,1
528,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1,3,0,0,0
529,0,1,0,0,0,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1,0,3,1,3
530,0,0,1,3,1,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2,1,2,0,1
531,0,1,2,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2,2,0,2,2
532,0,1,0,0,0,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2,1,0,1,0,1,3
533,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2,2,0,1,1,2,0
534,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1,1,2,1,1,0,0
535,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3,2,1,0,3,3,3
536,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0,3,2,2,3,2,2
537,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2,3,3,2,2,2,3
538,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2,3,0,0,3,1,2
539,0,1,2,2,4,5,4,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3,0,1,2,1,0,1
540,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3,3,1,3,1,3,0
541,0,0,0,1,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,1,3,0,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1,0,3,0,0,2,1
542,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2,3,0,0,0
543,0,1,2,2,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1,2,2,2,2
544,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3,3,2,3,2
545,0,0,1,1,3,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0,3,1,3,3
546,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,3,1,1,7,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2,0,0,3,0
547,0,1,0,0,0,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2,0,0,0,1
548,0,0,0,1,3,1,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3,0,0,1,3
549,0,0,0,1,3,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,0,3,0,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1,1,0,1,3
550,0,0,1,3,1,0,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1,2,3,2,1
551,0,0,1,1,3,1,2,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0,2,3,3,0
552,0,0,0,1,3,1,6,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0,0,0,0,3
553,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3,1,2,2,0
554,0,1,2,2,4,5,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2,0,1,3,0
555,0,0,0,1,3,1,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,3,0,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2,1,3,0,3
556,0,1,0,0,0,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0,1,3,0,2
557,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,4,4,3,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0,2,0,3,1
558,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,7,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3,2,2,1,1
559,0,0,1,1,3,1,2,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0,0,3,3,3
560,0,0,1,3,1,4,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,2,4,3,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0,2,2,2,1
561,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3,2,3,2,2
562,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,4,3,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2,1,2,1,0
563,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3,3,3,2,2
564,0,0,1,1,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0,2,1,3,1
565,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2,1,0,0,1
566,0,1,2,2,2,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0,3,1,2,1
567,0,0,1,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2,1,0,3,0
568,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3,3,3,1,3
569,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3,2,1,2,1
570,0,0,1,3,1,0,2,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1,1,0,1,1
571,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2,1,3,3,2
572,0,0,1,3,2,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3,0,0,2,2
573,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3,0,2,0,0,1,0
574,0,0,0,1,3,1,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,0,0,0,2,1,0,2,2,1,0,0,3,2,3,2,0,0,1,2,2,1,3
575,0,0,1,3,1,0,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,2,0,1,0,1,3,1,3,1,3,0,3,1,1,0,2,0,1
576,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,3,3,0,0,2,2,3,2,2,2,2,0,2,0,3,2,0,1
577,0,1,2,2,4,5,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,4,1,7,0,0,3,2,1,1,3,1,2,0,3,2,2,3,2,3,2,0,0,1,0
578,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,0,0,3,1,3,0,2,0,1,1,2,2,1,2,0,3,3,0
579,0,0,1,3,1,0,5,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,3,0,1,3,0,2,0,0,3,1,0,0,3,2,1,2,1,2
