,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
102,0.3991382765531062,0.5481763527054109,0.612685370741483,0.6153507014028056,0.6153507014028056,0.6156513026052104,0.6175551102204409,0.6165130260521042,0.6163927855711423,0.6179559118236473,0.4079158316633267,0.4032064128256513,0.4004208416833667,0.4004208416833667,0.3991382765531062,0.3991382765531062,0.3991382765531062,0.3991382765531062,0.5455511022044088,0.6113226452905811,0.6145891783567135,0.6147094188376754,0.6162124248496994,0.6166533066132265,0.6147294589178357,0.3991382765531062,0.5632264529058116,0.6177354709418837,0.6177354709418837,0.5736472945891784,0.6075551102204408,0.6074148296593186,0.6074148296593186,0.6136472945891783,0.6117434869739479,0.5275350701402806,0.5287174348697394,0.5233266533066132,0.5262525050100201,0.5285370741482966,0.5315230460921844,0.5316833667334669,0.5337274549098197,0.5326052104208416,0.5343887775551103,0.5342284569138277,0.5256513026052104,0.5275951903807615,0.5232064128256513,0.5312424849699399,0.5236472945891784,0.530060120240481,0.53374749498998,0.5387975951903807,0.5338276553106213,0.525250501002004,0.5266132264529058,0.5232865731462926,0.5191583166332665,0.5370541082164328,0.5410821643286573,0.5354709418837675,0.5254509018036072,0.5320240480961924,0.527875751503006,0.5225851703406814,0.5327254509018036,0.5205210420841684,0.5331462925851703,0.5423046092184369,0.5294188376753507,0.5271943887775551,0.5360320641282565,0.5398797595190381,0.522124248496994,0.5406412825651302,0.5222645290581163,0.5397194388777555,0.5275751503006012,0.5362324649298598,0.5457314629258517,0.5297595190380762,0.5248296593186372,0.5360320641282565,0.5262925851703407,0.5333266533066132,0.5311422845691383,0.518817635270541,0.5362124248496994,0.5270140280561122,0.5385971943887775,0.5283967935871744,0.5289579158316633,0.5353507014028056,0.5324248496993988,0.5229058116232465,0.5278156312625251,0.5250701402805611,0.5287174348697394,0.5362725450901804,0.544248496993988,0.5818139983671047,0.6177354709418837
103,0.39567134268537074,0.5410220440881763,0.605811623246493,0.6091983967935872,0.6091983967935872,0.60937875751503,0.611122244488978,0.6104008016032064,0.5952104208416834,0.6119238476953908,0.40585170340681365,0.3992585170340681,0.39711422845691385,0.39711422845691385,0.39567134268537074,0.39567134268537074,0.39567134268537074,0.39567134268537074,0.5380360721442886,0.6040881763527054,0.6085571142284569,0.6079158316633266,0.610060120240481,0.610501002004008,0.6090981963927856,0.39567134268537074,0.5548296593186373,0.6111422845691383,0.6111422845691383,0.5743486973947896,0.6071342685370742,0.6066332665330662,0.6066332665330662,0.6068537074148297,0.5348697394789579,0.5337274549098197,0.5286973947895791,0.5381963927855712,0.5349098196392785,0.5270741482965932,0.5325450901803607,0.5352705410821643,0.5280360721442886,0.5324048096192385,0.5381963927855712,0.5344488977955911,0.5250701402805611,0.531563126252505,0.5254308617234469,0.52937875751503,0.5380561122244489,0.5305811623246492,0.5328256513026052,0.5388977955911823,0.53436873747495,0.532565130260521,0.5363527054108217,0.5338076152304609,0.5345090180360721,0.5327454909819639,0.5188376753507014,0.5316032064128257,0.539438877755511,0.5360521042084169,0.537935871743487,0.5366533066132264,0.5329659318637274,0.5497995991983968,0.523687374749499,0.5239679358717435,0.5318837675350702,0.5348897795591182,0.5349498997995992,0.531503006012024,0.5213827655310621,0.5219639278557114,0.5352304609218437,0.5259318637274549,0.5326052104208416,0.535811623246493,0.5262324649298598,0.5328456913827655,0.5432264529058116,0.5380360721442886,0.5266332665330661,0.5382765531062125,0.531002004008016,0.5336472945891784,0.540440881763527,0.537995991983968,0.5378156312625251,0.5240280561122245,0.5322645290581163,0.5434669338677355,0.5362525050100201,0.5266533066132264,0.5306412825651302,0.5258517034068136,0.5334268537074148,0.5384969939879759,0.5202404809619239,0.5733407555852446,0.6111422845691383
104,0.395190380761523,0.547875751503006,0.6161523046092184,0.6196593186372745,0.6196593186372745,0.6198396793587174,0.6219038076152305,0.6205811623246493,0.6211422845691382,0.6217835671342685,0.40513026052104206,0.3992585170340681,0.3970741482965932,0.3970741482965932,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.5445290581162324,0.6148296593186373,0.6183366733466934,0.6185771543086173,0.6203607214428858,0.6209619238476954,0.6192384769539078,0.395190380761523,0.5629659318637275,0.6217635270541082,0.6217635270541082,0.6112625250501001,0.6108016032064129,0.6092384769539079,0.6092384769539079,0.616993987975952,0.6170541082164329,0.5252705410821643,0.5421643286573147,0.5397595190380762,0.5337875751503006,0.5355711422845691,0.5271943887775551,0.5312224448897795,0.53374749498998,0.5337875751503006,0.5257915831663327,0.5309018036072144,0.5298196392785571,0.532565130260521,0.5428056112224449,0.5325450901803607,0.5363326653306614,0.5310220440881763,0.5355511022044088,0.5404208416833667,0.5313026052104208,0.5361122244488978,0.5308016032064128,0.5297194388777555,0.5202605210420842,0.532184368737475,0.5412224448897796,0.5320440881763527,0.5290781563126252,0.5334068136272545,0.5278557114228457,0.5338076152304609,0.5335270541082164,0.530941883767535,0.5392184368737475,0.5312224448897795,0.535871743486974,0.5274549098196393,0.5241082164328658,0.5195390781563126,0.5346092184368737,0.5337675350701403,0.5271342685370741,0.527935871743487,0.5300200400801603,0.5228256513026052,0.542184368737475,0.5260521042084169,0.5432264529058116,0.5389779559118236,0.5390380761523046,0.5254709418837675,0.5354509018036072,0.545310621242485,0.537995991983968,0.5315230460921844,0.5391182364729459,0.5224649298597195,0.5277354709418838,0.5382565130260522,0.5335270541082164,0.5378557114228457,0.5395190380761523,0.5419038076152305,0.5286573146292585,0.5375350701402806,0.5492384769539078,0.5855666889334225,0.6219038076152305
105,0.37587174348697394,0.5997795591182364,0.6038076152304609,0.6133066132264529,0.6321442885771543,0.6334268537074148,0.6334268537074148,0.633066132264529,0.6192184368737474,0.6161122244488978,0.38400801603206414,0.37853707414829657,0.3773547094188377,0.3773547094188377,0.37587174348697394,0.37587174348697394,0.37587174348697394,0.37587174348697394,0.6030861723446894,0.6088376753507014,0.6120841683366733,0.6277354709418838,0.6152104208416833,0.6313026052104208,0.6232064128256513,0.37587174348697394,0.5825250501002004,0.6035871743486974,0.6333667334669338,0.6329859719438877,0.6333667334669338,0.6333667334669338,0.6303206412825652,0.6082565130260521,0.6190781563126253,0.5408016032064128,0.5452104208416834,0.551002004008016,0.5144088176352706,0.5302004008016032,0.5467935871743487,0.5398797595190381,0.5456913827655311,0.5261723446893788,0.5384569138276553,0.5459919839679359,0.5421442885771544,0.531002004008016,0.5420641282565131,0.5389178356713427,0.5409218436873747,0.541623246492986,0.5288376753507014,0.5405410821643286,0.5404609218436873,0.554629258517034,0.5396993987975952,0.5474949899799599,0.5384569138276553,0.545811623246493,0.5447094188376753,0.5378957915831664,0.5387775551102204,0.5408617234468938,0.5333667334669339,0.53374749498998,0.5458316633266533,0.5433867735470942,0.5328256513026052,0.5333867735470942,0.5391182364729459,0.5393787575150301,0.5383767535070141,0.5493587174348697,0.5466533066132264,0.5417434869739479,0.5542284569138276,0.5345691382765531,0.5419238476953908,0.5480160320641283,0.5365531062124248,0.5313026052104208,0.5427054108216433,0.5348496993987976,0.5429458917835671,0.5464729458917835,0.5415430861723447,0.5342685370741483,0.5475150300601203,0.5431062124248497,0.5362925851703407,0.5310821643286573,0.5411222444889779,0.5436072144288577,0.5338677354709419,0.5401002004008016,0.5419639278557115,0.5362725450901804,0.5339679358717435,0.5314228456913828,0.545871743486974,0.5923743783864025,0.6334268537074148
106,0.397374749498998,0.5460921843687375,0.6109619238476954,0.6155110220440881,0.6155110220440881,0.6160120240480962,0.6181162324649299,0.617314629258517,0.6181563126252505,0.6185571142284569,0.40655310621242485,0.40100200400801606,0.3986172344689379,0.3986172344689379,0.397374749498998,0.397374749498998,0.397374749498998,0.397374749498998,0.5429458917835671,0.6104809619238477,0.6143887775551102,0.6145090180360722,0.616933867735471,0.6172945891783567,0.6159719438877755,0.397374749498998,0.563186372745491,0.6184168336673347,0.6184168336673347,0.6120841683366733,0.6121442885771543,0.6059118236472946,0.6059118236472946,0.613687374749499,0.6126653306613227,0.5215230460921844,0.5250300601202404,0.5200400801603207,0.524689378757515,0.5360721442885772,0.5316032064128257,0.5270541082164328,0.5256513026052104,0.5348496993987976,0.5251302605210421,0.5286773547094188,0.5245691382765532,0.5271142284569138,0.5378557114228457,0.5291983967935872,0.5349098196392785,0.5291783567134268,0.5352104208416834,0.5204408817635271,0.5340280561122245,0.5361723446893788,0.5344889779559118,0.5362925851703407,0.5193987975951904,0.5286773547094188,0.5175350701402806,0.5311823647294589,0.5393386773547094,0.5263527054108217,0.5320240480961924,0.524629258517034,0.5315430861723447,0.5454509018036072,0.5207014028056112,0.5212224448897795,0.5285771543086172,0.5257114228456914,0.5245691382765532,0.5418436873747495,0.5359118236472946,0.5207014028056112,0.5325250501002003,0.5255911823647295,0.535871743486974,0.5366332665330661,0.5205210420841684,0.5302605210420842,0.5422044088176353,0.5373547094188377,0.5399398797595191,0.5369539078156312,0.5341082164328658,0.5322244488977956,0.538817635270541,0.5358517034068137,0.5330460921843687,0.5440080160320642,0.5281563126252505,0.535871743486974,0.527254509018036,0.524308617234469,0.5402204408817636,0.5307414829659318,0.5310821643286573,0.5361322645290582,0.5323847695390782,0.5831388703332591,0.6184168336673347
107,0.36072144288577157,0.4855911823647295,0.5987975951903808,0.6226052104208417,0.6267535070140281,0.6286573146292586,0.6276553106212425,0.6274148296593186,0.598376753507014,0.6098597194388777,0.368496993987976,0.3632264529058116,0.3618837675350701,0.3618837675350701,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.4843687374749499,0.5999799599198397,0.6233466933867735,0.6218436873747495,0.6237675350701403,0.6274949899799599,0.6243687374749499,0.36072144288577157,0.5061322645290581,0.595250501002004,0.5607214428857715,0.5824048096192385,0.6238076152304609,0.6238076152304609,0.6249899799599199,0.5992384769539079,0.6071142284569139,0.5383366733466934,0.5472144288577154,0.538937875751503,0.5446492985971944,0.5369739478957916,0.5449699398797595,0.5386973947895791,0.5483967935871743,0.5477555110220441,0.5439478957915832,0.549559118236473,0.540380761523046,0.5539478957915832,0.5412224448897796,0.5455711422845692,0.5361723446893788,0.5459919839679359,0.5443086172344689,0.5512825651302605,0.5494188376753507,0.5338076152304609,0.5411623246492986,0.5443086172344689,0.5468336673346693,0.5469739478957916,0.5431462925851703,0.5414228456913828,0.5382965931863728,0.5493186372745491,0.5423847695390781,0.5471543086172345,0.5487174348697395,0.5410821643286573,0.54312625250501,0.5414428857715431,0.5423046092184369,0.546312625250501,0.5455911823647295,0.5362124248496994,0.5560320641282566,0.5419438877755511,0.5361523046092185,0.5401803607214429,0.5506813627254509,0.5438877755511022,0.5445891783567134,0.5465130260521042,0.5477955911823648,0.5348496993987976,0.5513627254509018,0.5393987975951904,0.5396392785571142,0.5411623246492986,0.5428857715430861,0.525190380761523,0.5439478957915832,0.5446693386773547,0.5555511022044088,0.5382965931863728,0.5449899799599198,0.5481963927855712,0.5488577154308617,0.5502404809619238,0.5429058116232465,0.5408817635270541,0.55,0.5713575298745639,0.6286573146292586
108,0.3593386773547094,0.5035270541082164,0.6196593186372745,0.6304208416833668,0.6312825651302605,0.6282765531062124,0.6315430861723447,0.6352304609218437,0.632184368737475,0.6198196392785571,0.3662324649298597,0.36180360721442884,0.3601803607214429,0.3601803607214429,0.3593386773547094,0.3593386773547094,0.3593386773547094,0.3593386773547094,0.5029458917835672,0.6132264529058116,0.6303807615230461,0.6167735470941884,0.6226653306613227,0.6313627254509018,0.6261723446893788,0.3593386773547094,0.5131663326653306,0.6129058116232465,0.6278557114228457,0.6286372745490982,0.6302204408817635,0.6302204408817635,0.6302204408817635,0.6129659318637275,0.6161523046092184,0.5507014028056112,0.5454709418837675,0.5392384769539078,0.555871743486974,0.5408416833667334,0.5420040080160321,0.5448096192384769,0.5477755511022044,0.5352905811623246,0.5423647294589178,0.5493787575150301,0.5547094188376753,0.5536472945891784,0.5545691382765531,0.5441482965931864,0.5566733466933868,0.5457314629258517,0.5426052104208416,0.5387174348697394,0.5473947895791583,0.5376753507014028,0.5408016032064128,0.5482965931863727,0.5347695390781563,0.5433066132264529,0.5484969939879759,0.538877755511022,0.5520040080160321,0.5448897795591182,0.5477354709418838,0.5362525050100201,0.548937875751503,0.5452905811623247,0.547875751503006,0.5525250501002004,0.5512024048096192,0.5485571142284569,0.5465731462925851,0.5446693386773547,0.5430861723446894,0.5418837675350702,0.5532865731462926,0.5427655310621242,0.5435070140280561,0.5439478957915832,0.5462925851703406,0.5441282565130261,0.5306012024048096,0.5347094188376753,0.5486573146292585,0.5469739478957916,0.5550300601202405,0.5508216432865731,0.5450901803607214,0.5533266533066132,0.532184368737475,0.5487374749498998,0.5308416833667334,0.540501002004008,0.5465330661322645,0.5391382765531062,0.5342284569138277,0.5513426853707415,0.5426452905811623,0.54250501002004,0.5548296593186373,0.5828152601499296,0.6352304609218437
109,0.3596793587174349,0.5479158316633267,0.5501803607214429,0.6130260521042085,0.6168937875751503,0.6285771543086173,0.6307815631262526,0.6310220440881763,0.5964529058116232,0.6310220440881763,0.36749498997995994,0.36226452905811624,0.3613627254509018,0.3613627254509018,0.3596793587174349,0.3596793587174349,0.3596793587174349,0.3596793587174349,0.5501002004008017,0.5734869739478958,0.6119639278557114,0.6124248496993988,0.627815631262525,0.6307815631262526,0.6190781563126253,0.3596793587174349,0.5426853707414829,0.5501603206412826,0.5775150300601203,0.5639679358717435,0.6134669338677354,0.6134669338677354,0.6143687374749499,0.5501803607214429,0.5823446893787575,0.5466733466933867,0.5466933867735471,0.5349699398797595,0.5257114228456914,0.5414028056112224,0.5516432865731463,0.5486773547094188,0.5340881763527054,0.5520040080160321,0.5509418837675351,0.5483567134268537,0.5459719438877756,0.5494188376753507,0.5449699398797595,0.544689378757515,0.5428456913827655,0.5439478957915832,0.5475751503006012,0.540501002004008,0.5460320641282566,0.5346092184368737,0.5412625250501002,0.5361322645290582,0.5456913827655311,0.5490581162324649,0.5439078156312626,0.5460320641282566,0.5433667334669339,0.5428256513026052,0.5459519038076153,0.550120240480962,0.550120240480962,0.5404809619238476,0.5373346693386774,0.5367134268537074,0.5463527054108216,0.5472545090180361,0.5419038076152305,0.5432865731462926,0.5386172344689378,0.5418236472945892,0.5361523046092185,0.5385370741482965,0.5417434869739479,0.5350100200400801,0.5450701402805611,0.5384368737474949,0.5382765531062125,0.5497995991983968,0.5405410821643286,0.538997995991984,0.5411623246492986,0.5404609218436873,0.5476352705410822,0.5233867735470942,0.5438677354709419,0.5489178356713427,0.550380761523046,0.5477555110220441,0.545871743486974,0.548436873747495,0.5489579158316633,0.5518436873747495,0.5463326653306613,0.5504008016032064,0.5469539078156312,0.5676924218807987,0.6310220440881763
110,0.36140280561122246,0.5059118236472946,0.6195991983967936,0.630561122244489,0.6311823647294589,0.6263326653306613,0.6302004008016032,0.6348897795591182,0.628937875751503,0.6192384769539078,0.3690180360721443,0.3647895791583166,0.3618436873747495,0.3618436873747495,0.36140280561122246,0.36140280561122246,0.36140280561122246,0.36140280561122246,0.5054108216432865,0.6137675350701403,0.6302805611222445,0.6165531062124249,0.6217635270541082,0.6295791583166332,0.625190380761523,0.36140280561122246,0.5147895791583166,0.6132064128256512,0.6283967935871744,0.6286573146292586,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6125851703406814,0.6169739478957916,0.5462525050100201,0.5413226452905812,0.537374749498998,0.5333266533066132,0.5402204408817636,0.5413226452905812,0.5489779559118236,0.5526452905811623,0.5452705410821643,0.5409018036072144,0.5441082164328658,0.5370941883767535,0.5408617234468938,0.5525851703406813,0.5412825651302605,0.5551703406813627,0.5477154308617235,0.5442284569138277,0.5401002004008016,0.5509418837675351,0.5365731462925851,0.5403406813627255,0.5363326653306614,0.5480761523046093,0.5400400801603207,0.5471943887775551,0.5376553106212425,0.5445891783567134,0.5420841683366734,0.5476753507014028,0.5330260521042084,0.5398597194388778,0.540120240480962,0.5476553106212425,0.5525851703406813,0.5431462925851703,0.5469739478957916,0.5487374749498998,0.5342084168336674,0.5362925851703407,0.5400200400801604,0.5356312625250501,0.5444689378757515,0.5507214428857715,0.5563326653306613,0.5506012024048096,0.5411222444889779,0.5492785571142285,0.5496993987975952,0.5394589178356713,0.5384368737474949,0.5415831663326653,0.5489579158316633,0.5428657314629258,0.551122244488978,0.5477555110220441,0.5428456913827655,0.5549899799599198,0.5557314629258517,0.5430260521042084,0.5440280561122245,0.546753507014028,0.5383166332665331,0.5450100200400801,0.5502404809619238,0.5330260521042084,0.5829429228828027,0.6348897795591182
111,0.3941683366733467,0.542244488977956,0.6060320641282565,0.60937875751503,0.60937875751503,0.6097595190380761,0.6110220440881764,0.6104208416833667,0.6096993987975952,0.6103807615230461,0.40258517034068136,0.3970741482965932,0.3951302605210421,0.3951302605210421,0.3941683366733467,0.3941683366733467,0.3941683366733467,0.3941683366733467,0.5390981963927856,0.604869739478958,0.6084569138276553,0.6082565130260521,0.6101603206412826,0.6104809619238477,0.6083967935871744,0.3941683366733467,0.5565330661322645,0.6108817635270541,0.6108817635270541,0.574809619238477,0.6071142284569139,0.6017835671342685,0.6017835671342685,0.6071943887775552,0.5354108216432866,0.5361723446893788,0.5438677354709419,0.5244889779559119,0.5248496993987976,0.5279759519038076,0.5338877755511022,0.5291783567134268,0.5242084168336674,0.5342685370741483,0.5396993987975952,0.535871743486974,0.5423246492985971,0.5300801603206413,0.5345090180360721,0.5353306613226453,0.5349899799599198,0.5307414829659318,0.527374749498998,0.5416032064128257,0.5314829659318637,0.5368937875751503,0.531062124248497,0.5306212424849699,0.5230460921843687,0.5370140280561122,0.5156513026052104,0.528877755511022,0.5383767535070141,0.5339478957915832,0.5334669338677355,0.5341082164328658,0.5315430861723447,0.5277154308617235,0.5349498997995992,0.5406212424849699,0.5278957915831664,0.53250501002004,0.5362124248496994,0.5327655310621242,0.5409819639278557,0.5198997995991984,0.527875751503006,0.5414428857715431,0.5298396793587175,0.537935871743487,0.5244088176352706,0.5369138276553106,0.5411623246492986,0.5236072144288577,0.5303406813627255,0.5341282565130261,0.5382364729458918,0.5240280561122245,0.5244088176352706,0.5326853707414829,0.5390781563126252,0.5240080160320642,0.5388577154308617,0.5221042084168337,0.5326452905811623,0.5356713426853708,0.5306613226452905,0.5430060120240481,0.53374749498998,0.5234068136272545,0.5317835671342686,0.5735760409708306,0.6110220440881764
112,0.39763527054108216,0.5444288577154308,0.6130661322645291,0.6165731462925852,0.6165731462925852,0.6167535070140281,0.617935871743487,0.6176553106212425,0.6180160320641283,0.6183366733466934,0.40741482965931863,0.4018236472945892,0.39947895791583166,0.39947895791583166,0.39763527054108216,0.39763527054108216,0.39763527054108216,0.39763527054108216,0.5410420841683367,0.6121042084168337,0.6155310621242485,0.6154509018036072,0.6173947895791583,0.6175951903807615,0.6159118236472946,0.39763527054108216,0.5596392785571143,0.6183567134268537,0.6183567134268537,0.6088577154308618,0.6087174348697395,0.6069539078156313,0.6069539078156313,0.614188376753507,0.6136472945891783,0.5327855711422845,0.5267334669338677,0.5350501002004008,0.5344288577154309,0.5315430861723447,0.5276352705410822,0.5351703406813627,0.5260320641282565,0.5310420841683366,0.5261122244488978,0.5364128256513027,0.5280961923847696,0.535250501002004,0.5316833667334669,0.5314228456913828,0.5347294589178356,0.5270140280561122,0.5349899799599198,0.5381162324649299,0.5297394789579158,0.5255110220440882,0.533066132264529,0.5359519038076153,0.543186372745491,0.5282565130260521,0.5168336673346693,0.5322044088176353,0.5302404809619239,0.5274148296593186,0.5339278557114229,0.5366533066132264,0.5290380761523046,0.5191382765531062,0.534689378757515,0.5295791583166333,0.5292384769539078,0.5307615230460921,0.5350901803607214,0.540060120240481,0.5209018036072144,0.5214829659318637,0.5336673346693387,0.5262725450901804,0.5332064128256513,0.5355511022044088,0.5253507014028056,0.528817635270541,0.5423046092184369,0.5373947895791583,0.527875751503006,0.536693386773547,0.5320440881763527,0.5318436873747495,0.5200200400801603,0.5307214428857715,0.5351503006012024,0.5239478957915832,0.5298196392785571,0.5301603206412826,0.5319639278557114,0.5250901803607214,0.5266332665330661,0.5245290581162325,0.5290981963927855,0.5196993987975952,0.5492785571142285,0.5831336747569212,0.6183567134268537
