,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
150,0.33369769842715735,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7105422967146414,0.7105422967146414,0.7105422967146414,0.677233254387563,0.7328596587113622,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.33369769842715735,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.33369769842715735,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7105422967146414,0.7105422967146414,0.7105422967146414,0.6789943523410458,0.7338312989615595,0.7338312989615595,0.5456367280014575,0.5431468998603267,0.5292706625371956,0.5442399951417988,0.5405356166879213,0.5493107426975162,0.5406267079613774,0.5554745855347057,0.540657071719196,0.5584198700431166,0.5653124430679541,0.5642497115443007,0.5458189105483695,0.5389567012813505,0.5611829720046153,0.5550191291674258,0.5600595129653246,0.5448472702981721,0.5473674621971215,0.56175988340317,0.554168943948503,0.5343414100929131,0.5562336794801724,0.5473978259549401,0.5467601870407481,0.573449930163357,0.5691686403109248,0.5665877208963381,0.5344325013663691,0.5501609279164389,0.5584502338009352,0.5591486002307645,0.6948532305913735,0.7338312989615595
151,0.3784538774518734,0.5780044938361572,0.6890447561790247,0.6890447561790247,0.6890447561790247,0.6658468452055626,0.6712212303394668,0.6704317726361815,0.6886803910852007,0.6887714823586567,0.6890447561790247,0.6890447561790247,0.5780044938361572,0.5780044938361572,0.5780044938361572,0.5780044938361572,0.5780044938361572,0.3784538774518734,0.5780044938361572,0.6890447561790247,0.6890447561790247,0.6776583469970243,0.5560514969332605,0.6504220562336794,0.6870711119208113,0.3784538774518734,0.5780044938361572,0.6890447561790247,0.6884374810226513,0.6884374810226513,0.6645108398615412,0.6602599137669278,0.6599259124309225,0.6890447561790247,0.6890447561790247,0.5324588571081557,0.5503127467055323,0.5378939697576972,0.539381793890812,0.5319426732252384,0.5305763041233983,0.5376814234529665,0.5326410396550677,0.544482905204348,0.539108520070444,0.5466083682516548,0.5281168397400863,0.5498876540960709,0.541841258274124,0.5245035525596647,0.5395336126799053,0.5362846905933079,0.5290581162324649,0.5337341349365398,0.5341895913038197,0.5228942733952754,0.5327321309285237,0.554442217768871,0.5425699884617721,0.5274488370680755,0.5275399283415315,0.5426914434930467,0.5599076941762312,0.5467905507985669,0.5324892208659744,0.531608671889233,0.5340681362725451,0.6319192818858819,0.6890447561790247
152,0.3344871561304427,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7163721382158256,0.7163721382158256,0.7163721382158256,0.7006437116657558,0.7352280318212182,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.3344871561304427,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.3344871561304427,0.7366854921965142,0.7366854921965142,0.7366854921965142,0.7163721382158256,0.7163721382158256,0.7163721382158256,0.7008866217283051,0.7366854921965142,0.7366854921965142,0.5434505374385133,0.5494018339709722,0.5293921175684703,0.5478229185644016,0.5686828201858262,0.5580251411914738,0.5387441549766199,0.5561425882067165,0.5676200886621728,0.5514058419870043,0.5445436327199854,0.563399526325378,0.5429039897977773,0.5549584016517884,0.5617902471609887,0.5550191291674258,0.5516487520495537,0.5507074755571749,0.5466387320094734,0.5583591425274792,0.5570535009412765,0.5708690107487703,0.54329871864942,0.5583591425274792,0.5604238780591486,0.573996477804093,0.5673468148418048,0.5472763709236655,0.5358899617416651,0.5449990890872655,0.5518309345964657,0.5382279710937026,0.699664199330198,0.7366854921965142
153,0.3299022286998239,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.718892330114775,0.718892330114775,0.718892330114775,0.7033460861116172,0.7356227606728609,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.3299022286998239,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.3299022286998239,0.7368373109856076,0.7368373109856076,0.7368373109856076,0.718892330114775,0.718892330114775,0.718892330114775,0.7038926337523532,0.7368373109856076,0.7368373109856076,0.5592700552620392,0.5474281897127589,0.571628104694237,0.5482176474160442,0.5691990040687436,0.5556567680816178,0.5593307827776766,0.5594522378089513,0.5674682698730795,0.5588145988947593,0.5638246189348394,0.5364972368980385,0.5592700552620392,0.5413554381490253,0.5567802271209085,0.5562033157223538,0.541750167000668,0.5572964110038259,0.5471245521345722,0.5627011598955487,0.5570231371834579,0.5360114167729398,0.5580555049492926,0.5575393210663752,0.551436205744823,0.5731159288273516,0.5397765227424546,0.5455456367280015,0.5540778526750471,0.5631566162628286,0.5581769599805672,0.5583895062852978,0.7002006257183276,0.7368373109856076
154,0.3302665937936479,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.718527965020951,0.718527965020951,0.718527965020951,0.7048642740025506,0.7328900224691808,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.3302665937936479,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.3302665937936479,0.7343474828444768,0.7343474828444768,0.7343474828444768,0.718527965020951,0.718527965020951,0.718527965020951,0.7044391813930893,0.7343474828444768,0.7343474828444768,0.5577518673711058,0.5653428068257728,0.550889658104087,0.5602720592700553,0.5486731037833242,0.5503127467055323,0.5605149693326046,0.5609704256998846,0.5705046456549463,0.5613651545515272,0.5560514969332605,0.5528633023623004,0.5478532823222202,0.5387441549766199,0.5569624096678205,0.5517398433230096,0.560757879395154,0.5500394728851643,0.5476407360174895,0.5318212181939637,0.5558389506285298,0.5534098500030363,0.5593915102933139,0.550798566830631,0.5477318272909455,0.552438209752839,0.5456063642436388,0.5689257302483756,0.5558996781441671,0.549341106455335,0.5437845387745187,0.56312625250501,0.6986464511514611,0.7343474828444768
155,0.36652092062913705,0.5662537195603328,0.6720714155583895,0.676868889293739,0.676868889293739,0.677233254387563,0.6596222748527357,0.6625979231189651,0.6698852249954454,0.6720714155583895,0.6720714155583895,0.6720714155583895,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.36652092062913705,0.5662537195603328,0.6720714155583895,0.675775794012267,0.676686706746827,0.6123762676868889,0.5701099168033036,0.6628104694236959,0.36652092062913705,0.5662537195603328,0.6720714155583895,0.6774458006922937,0.6774458006922937,0.6750167000668003,0.6689743122608854,0.6699459525110828,0.6720714155583895,0.6720714155583895,0.5366794194449505,0.5569624096678205,0.5438756300479748,0.5483087386895003,0.5398676140159107,0.5347361389445557,0.5528329386044817,0.5513147507135483,0.5339466812412704,0.5456367280014575,0.531335398068865,0.5391996113438999,0.5428128985243214,0.5407785267504707,0.5402319791097346,0.5450294528450841,0.5486731037833242,0.5382279710937026,0.5297564826622942,0.5330357685067104,0.5367097832027692,0.5575393210663752,0.5282079310135422,0.5462743669156495,0.5484301937207748,0.5497661990647963,0.5217708143559847,0.5197971700977713,0.5532276674561244,0.5431468998603267,0.5428736260399587,0.5499483816117082,0.6219712151575879,0.6774458006922937
156,0.3709843930284812,0.573085565069533,0.6944495050707475,0.6944495050707475,0.6944495050707475,0.6697941337219895,0.6755936114653549,0.6743790611526083,0.6944495050707475,0.6945405963442035,0.6944495050707475,0.6944495050707475,0.573085565069533,0.573085565069533,0.573085565069533,0.573085565069533,0.573085565069533,0.3709843930284812,0.573085565069533,0.6944495050707475,0.6944495050707475,0.6802089026537924,0.637487095402927,0.6513936964838768,0.6929009534219955,0.3709843930284812,0.573085565069533,0.6944495050707475,0.6943280500394728,0.6943280500394728,0.6688224934717921,0.6663326653306614,0.665816481447744,0.6944495050707475,0.6944495050707475,0.5580251411914738,0.5499483816117082,0.542752171008684,0.5402016153519159,0.5299690289670249,0.5381976073358838,0.5473674621971215,0.5504342017368069,0.5483087386895003,0.5248375538956701,0.5268719256695209,0.5465780044938362,0.5541385801906844,0.5437238112588814,0.5494321977287909,0.5365883281714945,0.5346146839132812,0.5485820125098683,0.5459100018218255,0.5368008744762252,0.5227728183640007,0.5561122244488977,0.562397522317362,0.5412339831177506,0.5294832088419262,0.5449383615716281,0.5327321309285237,0.5652517155523168,0.5295743001153823,0.5368312382340439,0.5338555899678145,0.531244306795409,0.6336129048219896,0.6945405963442035
157,0.37730005465476407,0.5771543086172345,0.677324345661019,0.677324345661019,0.677324345661019,0.6583166332665331,0.6620513754782292,0.6615655553531306,0.6772028906297444,0.6775368919657497,0.677324345661019,0.677324345661019,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.37730005465476407,0.5771543086172345,0.677324345661019,0.677324345661019,0.6686099471670613,0.563399526325378,0.6460496751077913,0.582680512540232,0.37730005465476407,0.5771543086172345,0.677324345661019,0.6774458006922937,0.6774458006922937,0.6600170037043784,0.6122851764134329,0.615473370984393,0.677324345661019,0.677324345661019,0.5336126799052651,0.5185522560272059,0.5230157284265501,0.5376814234529665,0.5322766745612437,0.5337644986943584,0.5414768931803,0.5441185401105241,0.5358595979838465,0.5390477925548066,0.5488552863302363,0.5270237444586142,0.5382886986093399,0.5414161656646627,0.5393514301329932,0.5354648691322038,0.5386834274609825,0.5364972368980385,0.5313657618266837,0.5359506892573025,0.5391692475860812,0.533339406084897,0.5549887654096071,0.5389870650391693,0.5549584016517884,0.5398979777737293,0.5278739296775369,0.541567984453756,0.5283597498026356,0.5462743669156495,0.5336734074209024,0.5383797898827959,0.6219487234851298,0.6775368919657497
158,0.35689560940061943,0.5548673103783324,0.6645108398615412,0.6652699338070079,0.6652699338070079,0.6646019311349972,0.6530940669217222,0.6503006012024048,0.6633570170644318,0.6645108398615412,0.6645108398615412,0.6645108398615412,0.5548673103783324,0.5548673103783324,0.5548673103783324,0.5548673103783324,0.5548673103783324,0.35689560940061943,0.5548673103783324,0.6645108398615412,0.6656342989008319,0.6625979231189651,0.6020829537863606,0.6653913888382826,0.6456549462561486,0.35689560940061943,0.5548673103783324,0.6645108398615412,0.6614137365640371,0.6614137365640371,0.6663933928462986,0.6190259306491771,0.6170522863909638,0.6645108398615412,0.6645108398615412,0.543025444829052,0.5528025748466631,0.5432379911337827,0.5348272302180118,0.5460618206109188,0.5625493411064554,0.5463350944312868,0.5506771117993563,0.549341106455335,0.5452419991498147,0.5368919657496812,0.5462743669156495,0.5433290824072388,0.5341895913038197,0.5357381429525718,0.5488249225724176,0.5405963442035586,0.5346450476710998,0.5500394728851643,0.5398979777737293,0.5406267079613774,0.5435112649541507,0.5371045120544119,0.5424181696726786,0.5454849092123641,0.531790854436145,0.5516791158073723,0.5596647841136819,0.5358899617416651,0.5366490556871318,0.5626404323799113,0.5373170583591426,0.6087641050900904,0.6663933928462986
159,0.3550434201736807,0.5561122244488977,0.6702495900892694,0.6714337766441975,0.6714337766441975,0.6707050464565495,0.6551284386955729,0.6598044573996478,0.6682455820732374,0.6702495900892694,0.6702495900892694,0.6702495900892694,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.3550434201736807,0.5561122244488977,0.6702495900892694,0.6689439485030667,0.6678508532215947,0.6011416772939819,0.6703406813627254,0.6584380882978077,0.3550434201736807,0.5561122244488977,0.6702495900892694,0.6692779498390721,0.6692779498390721,0.6707354102143681,0.6654824801117386,0.6663326653306614,0.6702495900892694,0.6702495900892694,0.5408088905082893,0.5522256634481083,0.5536831238234043,0.5484301937207748,0.5462136394000121,0.5628226149268234,0.5477014635331269,0.5460921843687375,0.5389870650391693,0.5433898099228761,0.5375296046638732,0.5435416287119694,0.5428128985243214,0.5541082164328658,0.54193234954758,0.5465172769781989,0.5461225481265561,0.5386226999453453,0.5508592943462683,0.542478897188316,0.552164935932471,0.531608671889233,0.5351915953118358,0.5521345721746523,0.5486123762676869,0.5537134875812231,0.5487641950567802,0.5208902653792433,0.5364668731402198,0.5515880245339163,0.5457885467905508,0.5420538045788547,0.6160176694578832,0.6714337766441975
160,0.36466873140219835,0.5647658954272181,0.6653610250804639,0.6644501123459039,0.6644501123459039,0.6646930224084533,0.6455638549826926,0.6441063946073966,0.6648752049553652,0.6653610250804639,0.6653610250804639,0.6653610250804639,0.5647658954272181,0.5647658954272181,0.5647658954272181,0.5647658954272181,0.5647658954272181,0.36466873140219835,0.5647658954272181,0.6653610250804639,0.6616566466265865,0.6632355620331573,0.6103418959130382,0.5694722778891116,0.635756361207263,0.36466873140219835,0.5647658954272181,0.6653610250804639,0.665816481447744,0.665816481447744,0.6602902775247464,0.6133175441792676,0.6120119025930649,0.6653610250804639,0.6653610250804639,0.5453330904232708,0.5548673103783324,0.5279346571931742,0.5252322827473128,0.542023440821036,0.5524078459950204,0.5509200218619056,0.5475800085018522,0.5364668731402198,0.5459707293374628,0.5446650877512601,0.5414768931803,0.5423574421570414,0.5244731888018461,0.5447561790247161,0.5381976073358838,0.5381672435780652,0.5331268597801664,0.5294832088419262,0.5573267747616445,0.5411732556021133,0.5544118540110524,0.5304852128499423,0.5466690957672922,0.5466994595251108,0.5524685735106577,0.5450294528450841,0.5498269265804336,0.5332786785692597,0.5496751077913402,0.5461832756421935,0.5379546972733346,0.6113191590813501,0.665816481447744
161,0.3286573146292585,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7028906297443371,0.7028906297443371,0.7028906297443371,0.6827594583105605,0.7253294467723326,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.3286573146292585,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.3286573146292585,0.7271512722414526,0.7271512722414526,0.7271512722414526,0.7028906297443371,0.7028906297443371,0.7028906297443371,0.687010384405174,0.7271512722414526,0.7271512722414526,0.5563247707536285,0.5490981963927856,0.5332179510536224,0.56267079613773,0.5401408878362787,0.5575696848241939,0.5589360539260338,0.5582073237383859,0.5481872836582256,0.5537134875812231,0.5630047974737353,0.5455760004858201,0.5543207627375965,0.5558693143863485,0.5513147507135483,0.561031153215522,0.5474281897127589,0.5564765895427218,0.5471852796502095,0.564674804153762,0.5517398433230096,0.551436205744823,0.541659075727212,0.5503734742211697,0.5494018339709722,0.5354041416165665,0.5488856500880549,0.5467905507985669,0.5572660472460071,0.5424485334304974,0.5548673103783324,0.5378636059998786,0.6890436315954018,0.7271512722414526
162,0.38227971093702556,0.5814052347118479,0.6809679965992591,0.6809679965992591,0.6809679965992591,0.6595311835792798,0.6634481083378879,0.6632659257909759,0.6807250865367098,0.6809376328414405,0.6809679965992591,0.6809679965992591,0.5814052347118479,0.5814052347118479,0.5814052347118479,0.5814052347118479,0.5814052347118479,0.38227971093702556,0.5814052347118479,0.6809679965992591,0.6809679965992591,0.6716463229489281,0.5660108094977835,0.6481751381550981,0.6785085322159471,0.38227971093702556,0.5814052347118479,0.6809679965992591,0.6810894516305338,0.6810894516305338,0.6608671889233011,0.6099775308192141,0.613104997874537,0.6809679965992591,0.6809679965992591,0.5254144652942249,0.543571992469788,0.5214975405356167,0.5348575939758304,0.5310317604906784,0.5460921843687375,0.5263557417866035,0.5357988704682092,0.5277221108884436,0.5474585534705775,0.5359203254994838,0.5259306491771422,0.5484301937207748,0.5353130503431105,0.5405052529301027,0.5357988704682092,0.5337948624521771,0.5343110463350944,0.5330054047488917,0.5343110463350944,0.5479443735956762,0.5286330236230036,0.5192506224570352,0.5364061456245826,0.5550798566830631,0.5391692475860812,0.5275702920993502,0.509686038744155,0.5282382947713609,0.54056598044574,0.5476407360174895,0.5380154247889719,0.625043577615388,0.6810894516305338
163,0.33324224205987735,0.740723871986397,0.740723871986397,0.740723871986397,0.7181028724114896,0.7181028724114896,0.7181028724114896,0.7020708082832331,0.739084229064189,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.33324224205987735,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.740723871986397,0.33324224205987735,0.740723871986397,0.740723871986397,0.740723871986397,0.7181028724114896,0.7181028724114896,0.7181028724114896,0.7021315357988704,0.740723871986397,0.740723871986397,0.5499180178538896,0.5437845387745187,0.5746037529604664,0.5590575089573085,0.5683488188498208,0.5480051011113135,0.5560514969332605,0.561942065950082,0.5439059938057934,0.5609400619420659,0.5627922511690047,0.5676200886621728,0.552347118479383,0.5618509746766259,0.5603024230278739,0.5560818606910791,0.5545333090423271,0.5486427400255055,0.5462440031578308,0.5626404323799113,0.543571992469788,0.572539017428797,0.5586931438634846,0.5503127467055323,0.5524685735106577,0.5749984818121091,0.5694419141312929,0.5468816420720228,0.5670431772636182,0.5467298232829295,0.5451812716341774,0.5596040565980446,0.7025914905006422,0.740723871986397
