,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
170,0.32513511872229306,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.709024108823708,0.709024108823708,0.709024108823708,0.709024108823708,0.7252687192566952,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.32513511872229306,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.7270298172101779,0.32513511872229306,0.7270298172101779,0.7228092548733831,0.7228092548733831,0.7224752535373777,0.7228092548733831,0.7228092548733831,0.7228092548733831,0.7270298172101779,0.6628711969393332,0.5655857168883222,0.553895670128135,0.5648266229428555,0.5722050160927916,0.5603631505435113,0.5598773304184126,0.5535616687921298,0.5561729519645351,0.5365276006558571,0.5468816420720228,0.532246310803425,0.5329143134754357,0.552164935932471,0.5571445922147324,0.5482176474160442,0.5616991558875326,0.5531365761826683,0.561395518309346,0.5623367948017247,0.559573692840226,0.5526507560575696,0.5477925548065828,0.5369526932653185,0.5879030788850428,0.5441185401105241,0.5726604724600717,0.5521042084168337,0.5475800085018522,0.549341106455335,0.5750592093277465,0.5461832756421935,0.5574785935507378,0.69120058298415,0.7270298172101779
171,0.32121819396368495,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7119693933321188,0.7119693933321188,0.7119693933321188,0.7119693933321188,0.7259063581708872,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.32121819396368495,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.7276067286087327,0.32121819396368495,0.7276067286087327,0.7258152668974313,0.7258152668974313,0.7251776279832393,0.7258152668974313,0.7258152668974313,0.7258152668974313,0.7276067286087327,0.66727394182304,0.5664662658650634,0.5566587720896338,0.5660715370134208,0.5429039897977773,0.5459403655796441,0.5612436995202527,0.5562033157223538,0.5587538713791219,0.5730552013117144,0.554442217768871,0.5308192141859477,0.5699580980142103,0.5575089573085565,0.5751199368433837,0.5690775490374689,0.5575393210663752,0.5578125948867432,0.5371956033278679,0.5612740632780713,0.5601202404809619,0.5581162324649298,0.5654035343414101,0.572903382522621,0.586050889658104,0.5477318272909455,0.551436205744823,0.5534098500030363,0.5558389506285298,0.5511932956822736,0.5376814234529665,0.5819821461104027,0.5530151211513937,0.6924679887271737,0.7276067286087327
172,0.3659440092305824,0.5650695330054047,0.6725875994413069,0.6511204226635089,0.6531851581951782,0.6535191595311836,0.6416772939819032,0.6432258456306552,0.6708265014878241,0.6725875994413069,0.6725875994413069,0.6725875994413069,0.5650695330054047,0.5650695330054047,0.5650695330054047,0.5650695330054047,0.5650695330054047,0.3659440092305824,0.5650695330054047,0.6725875994413069,0.6538835246250075,0.656130442703589,0.6095524382097528,0.6559786239144957,0.6610190077123945,0.3659440092305824,0.5650695330054047,0.5650695330054047,0.6725875994413069,0.6509382401165968,0.6509382401165968,0.6509382401165968,0.6391874658407725,0.6725875994413069,0.6221533977045,0.5358292342260278,0.5489767413615109,0.5469727333454788,0.5422663508835853,0.5288455699277342,0.5306673953968544,0.5475192809862148,0.5303030303030303,0.5407785267504707,0.541659075727212,0.5578733224023805,0.5469727333454788,0.5406267079613774,0.541567984453756,0.5452419991498147,0.5579947774336552,0.5452419991498147,0.5373170583591426,0.540839254266108,0.5335215886318091,0.5509200218619056,0.5458492743061881,0.5387745187344386,0.5415072569381186,0.5371956033278679,0.5407785267504707,0.5244731888018461,0.5399283415315479,0.5437845387745187,0.5423270783992227,0.5570535009412765,0.5325803121394304,0.60798814239028,0.6725875994413069
173,0.3353069775915467,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7015849881581344,0.7015849881581344,0.7015849881581344,0.7015849881581344,0.7231736199672072,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.3353069775915467,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.7251776279832393,0.3353069775915467,0.7251776279832393,0.717434869739479,0.717434869739479,0.7172830509503856,0.717434869739479,0.717434869739479,0.717434869739479,0.7251776279832393,0.4359324710026113,0.5608186069107913,0.5488249225724176,0.560484605574786,0.5419930770632173,0.541567984453756,0.5568713183943644,0.5679237262403595,0.5479443735956762,0.5534402137608551,0.5645533491224874,0.5656768081617781,0.5554138580190684,0.5476407360174895,0.5688042752171009,0.5447561790247161,0.5532883949717617,0.553895670128135,0.5621242484969939,0.5540474889172284,0.5551405841987004,0.5467905507985669,0.5587842351369405,0.5682880913341836,0.529786846420113,0.540383797898828,0.5680755450294529,0.5401105240784599,0.5489767413615109,0.5470030971032975,0.5433594461650574,0.5321855832877876,0.5558693143863485,0.6802898726746421,0.7251776279832393
174,0.33506406752899737,0.721716159591911,0.721716159591911,0.721716159591911,0.7013420780955851,0.7013420780955851,0.7013420780955851,0.7013420780955851,0.719347786482055,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.33506406752899737,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.721716159591911,0.33506406752899737,0.721716159591911,0.716341774458007,0.716341774458007,0.7160077731220016,0.716341774458007,0.716341774458007,0.716341774458007,0.721716159591911,0.4398190320034007,0.5613651545515272,0.552893666120119,0.542205623367948,0.5402319791097346,0.5576607760976499,0.5560211331754418,0.5691990040687436,0.5486123762676869,0.550525293010263,0.5637031639035647,0.5627011598955487,0.5350701402805611,0.5546851278314204,0.533977044999089,0.5487034675411429,0.5562640432379912,0.5435112649541507,0.5608186069107913,0.553622396307767,0.5530758486670311,0.550616384283719,0.5594522378089513,0.5472763709236655,0.5323374020768811,0.5686828201858262,0.5370437845387745,0.5401105240784599,0.5628226149268234,0.5572964110038259,0.538835246250076,0.5448169065403534,0.5440881763527055,0.6783218513345431,0.721716159591911
175,0.33810044331086414,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.6921114957187101,0.6921114957187101,0.6921114957187101,0.6921114957187101,0.7259063581708872,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.33810044331086414,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.33810044331086414,0.7277889111556446,0.7057751867371106,0.7057751867371106,0.7050160927916439,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.7277889111556446,0.44230886014453147,0.5424485334304974,0.5497965628226149,0.5429950810712334,0.5452419991498147,0.551709479565191,0.5546851278314204,0.5659197182243274,0.5531973036983057,0.5383797898827959,0.5612740632780713,0.560757879395154,0.5572964110038259,0.5503127467055323,0.5521952996902897,0.5615473370984393,0.5546851278314204,0.552256027205927,0.561031153215522,0.5395336126799053,0.5531365761826683,0.5489767413615109,0.5452723629076335,0.5673771785996234,0.5271148357320702,0.5674075423574422,0.5671039047792554,0.5650391692475861,0.5473978259549401,0.5466994595251108,0.533977044999089,0.5375903321795106,0.5524685735106577,0.6780744429375025,0.7277889111556446
176,0.33248314811441065,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7042873626039958,0.7042873626039958,0.7042873626039958,0.7042873626039958,0.7242363514908605,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.33248314811441065,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.7269083621789033,0.33248314811441065,0.7269083621789033,0.7200765166697031,0.7200765166697031,0.7194996052711483,0.7200765166697031,0.7200765166697031,0.7200765166697031,0.7269083621789033,0.43978866824558205,0.5469423695876602,0.5506771117993563,0.561668792129714,0.5674682698730795,0.5564158620270845,0.5447865427825348,0.5690471852796503,0.5527418473310257,0.5339163174834517,0.5417805307584866,0.562761887411186,0.5572660472460071,0.5505860205259003,0.5669520859901621,0.5453027266654521,0.5533794862452177,0.5491892876662415,0.5625493411064554,0.5611829720046153,0.5577822311289246,0.5457885467905508,0.5502823829477136,0.5487641950567802,0.5428128985243214,0.5702920993502156,0.5713244671160502,0.5679237262403595,0.5596344203558632,0.5514665695026416,0.5714762859051437,0.5748466630230157,0.5537134875812231,0.6820678393824687,0.7269083621789033
177,0.37566041173255604,0.5712030120847756,0.6594097285480051,0.6597437298840104,0.6612011902593065,0.6611100989858505,0.6505131475071355,0.6551891662112103,0.657952268172709,0.6594097285480051,0.6594097285480051,0.6594097285480051,0.5712030120847756,0.5712030120847756,0.5712030120847756,0.5712030120847756,0.5712030120847756,0.37566041173255604,0.5712030120847756,0.6594097285480051,0.6608064614076639,0.6613530090483998,0.6064553349122488,0.5695330054047489,0.6523349729762555,0.37566041173255604,0.5712030120847756,0.5712030120847756,0.6594097285480051,0.6540049796562822,0.6540049796562822,0.6540049796562822,0.6529118843748102,0.6594097285480051,0.47088115625189775,0.5399890690471852,0.5364061456245826,0.5446043602356228,0.5369830570231372,0.5314568531001397,0.5503127467055323,0.5497054715491589,0.5251411914738568,0.5391388838282626,0.5381368798202466,0.5506771117993563,0.5332179510536224,0.5437541750167001,0.5562336794801724,0.5477014635331269,0.5202526264650513,0.5366794194449505,0.5332483148114411,0.5376814234529665,0.5266593793647902,0.549341106455335,0.531335398068865,0.5354345053743851,0.5367705107184065,0.5271755632477075,0.5514665695026416,0.5586020525900286,0.543571992469788,0.5342199550616384,0.5384405173984332,0.5284508410760915,0.5391996113438999,0.6040341063721156,0.6612011902593065
178,0.365974372988401,0.5631566162628286,0.6686099471670613,0.6646930224084533,0.6652395700491893,0.6644804761037226,0.655948260156677,0.6606850063763892,0.6658772089633813,0.6686099471670613,0.6686099471670613,0.6686099471670613,0.5631566162628286,0.5631566162628286,0.5631566162628286,0.5631566162628286,0.5631566162628286,0.365974372988401,0.5631566162628286,0.6686099471670613,0.6658772089633813,0.6659379364790187,0.6066678812169795,0.6438634845448473,0.6624461043298718,0.365974372988401,0.5631566162628286,0.5631566162628286,0.6686099471670613,0.6590149996963625,0.6590149996963625,0.6590149996963625,0.6279225116900468,0.6686099471670613,0.6226392178295986,0.5348272302180118,0.5502216554320762,0.552164935932471,0.5435112649541507,0.5307584866703103,0.5439970850792494,0.5266290156069715,0.5429950810712334,0.5368616019918625,0.5435112649541507,0.5530758486670311,0.5295439363575636,0.5373170583591426,0.5255359203254995,0.5468512783142042,0.5432683548916014,0.5363454181089452,0.5392603388595373,0.5420841683366734,0.5503431104633509,0.532701767170705,0.5336126799052651,0.5428128985243214,0.5370134207809558,0.5563551345114471,0.5369223295074999,0.5244428250440274,0.5419019857897613,0.541567984453756,0.5414768931803,0.553622396307767,0.5443310864152547,0.6093848752499388,0.6686099471670613
179,0.37760369223295076,0.5759397583044877,0.6757454302544483,0.6757454302544483,0.6757454302544483,0.6482965931863728,0.6515151515151515,0.6412825651302605,0.6748952450355256,0.6754721564340803,0.6757454302544483,0.6757454302544483,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.37760369223295076,0.5759397583044877,0.6757454302544483,0.6757454302544483,0.6570109916803304,0.5498572903382523,0.636029635027631,0.6748041537620696,0.37760369223295076,0.5759397583044877,0.5759397583044877,0.6757454302544483,0.5791886803910852,0.6518187890933382,0.635847452480719,0.635847452480719,0.6757454302544483,0.6108277160381369,0.5346754114289184,0.5455152729701828,0.5457581830327322,0.549341106455335,0.5552924029877938,0.5490374688771482,0.5306673953968544,0.5258091941458675,0.5346450476710998,0.5340985000303637,0.5453027266654521,0.5503127467055323,0.5528329386044817,0.531244306795409,0.5470334608611161,0.533339406084897,0.5444525414465294,0.539472885164268,0.541203619359932,0.5338252262099957,0.5373474221169612,0.5378939697576972,0.52347118479383,0.539472885164268,0.5455152729701828,0.529786846420113,0.5287544786542783,0.5344932288820065,0.5347361389445557,0.5366794194449505,0.5431468998603267,0.5354345053743851,0.611034639424753,0.6757454302544483
180,0.37599441306856135,0.5684399101232769,0.6543389809922876,0.6469302240845327,0.6438331207870286,0.64289184429465,0.6389749195360418,0.6392178295985911,0.6523957004918929,0.6543389809922876,0.6543389809922876,0.6543389809922876,0.5684399101232769,0.5684399101232769,0.5684399101232769,0.5684399101232769,0.5684399101232769,0.37599441306856135,0.5684399101232769,0.6543389809922876,0.6453209449201434,0.6424667516851885,0.6038136879820246,0.5526811198153884,0.6319608914799295,0.37599441306856135,0.5684399101232769,0.5684399101232769,0.6543389809922876,0.6541871622031943,0.6541871622031943,0.6541871622031943,0.6303516123155402,0.6543389809922876,0.47285480051011114,0.5302119390295743,0.5273881095524382,0.5193720774883099,0.5351308677961985,0.5514969332604603,0.5438149025323374,0.5482783749316815,0.5495232890022469,0.5312139430375903,0.5353737778587478,0.512600959494747,0.5410821643286573,0.530879941701585,0.5466083682516548,0.5433594461650574,0.5528633023623004,0.5317301269205077,0.5414465294224813,0.5364365093824012,0.5335519523896277,0.5365883281714945,0.5333090423270784,0.5312139430375903,0.5379243335155158,0.5443918139308921,0.5270237444586142,0.5268719256695209,0.5407785267504707,0.5363454181089452,0.5396247039533613,0.5357685067103904,0.5273273820368009,0.5983538344927791,0.6543389809922876
181,0.38030606667881217,0.570990465780045,0.6659379364790187,0.6659379364790187,0.6659379364790187,0.6436813019979353,0.6408878362786179,0.6302301572842655,0.6647841136819093,0.6654824801117386,0.6659379364790187,0.6659379364790187,0.570990465780045,0.570990465780045,0.570990465780045,0.570990465780045,0.570990465780045,0.38030606667881217,0.570990465780045,0.6659379364790187,0.6659379364790187,0.6336308981599563,0.5420538045788547,0.6279528754478654,0.6656646626586507,0.38030606667881217,0.570990465780045,0.570990465780045,0.6659379364790187,0.5851096131657254,0.6522135179449808,0.6424363879273699,0.6424363879273699,0.6659379364790187,0.4528147203497905,0.5495232890022469,0.5378332422420599,0.5478532823222202,0.5351915953118358,0.5499180178538896,0.5371348758122305,0.5309406692172223,0.5498269265804336,0.5351005040383798,0.5341895913038197,0.5443614501730735,0.531790854436145,0.5386226999453453,0.543936357563612,0.5479747373534949,0.5324892208659744,0.5428432622821401,0.5385923361875266,0.5286633873808223,0.5382279710937026,0.5299083014513877,0.54329871864942,0.5486731037833242,0.5355255966478412,0.5387441549766199,0.5250804639582195,0.5267201068804275,0.532155219529969,0.5368312382340439,0.5381672435780652,0.5302423027873929,0.5337644986943584,0.6003769604304007,0.6659379364790187
182,0.33330296957551464,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7045606364243638,0.7045606364243638,0.7045606364243638,0.7045606364243638,0.7229914374202951,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.33330296957551464,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.33330296957551464,0.7255419930770632,0.719074512661687,0.719074512661687,0.7187405113256816,0.719074512661687,0.719074512661687,0.719074512661687,0.7255419930770632,0.44158012995688345,0.5477318272909455,0.5516791158073723,0.5503431104633509,0.543571992469788,0.5435112649541507,0.5428128985243214,0.5701099168033036,0.5554442217768871,0.5323070383190623,0.5673468148418048,0.5645229853646687,0.5640675289973888,0.551162931924455,0.5678326349669035,0.5666484484119755,0.5576607760976499,0.5558996781441671,0.5612133357624339,0.5586020525900286,0.5573875022772818,0.5539867614015911,0.5529240298779377,0.5355863241634785,0.5833788789700614,0.5409910730552013,0.5482176474160442,0.5402319791097346,0.5632477075362847,0.5513754782291856,0.5710815570535009,0.5761523046092184,0.5554442217768871,0.6813177421059853,0.7255419930770632
183,0.3242849335033704,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7127284872775854,0.7127284872775854,0.7127284872775854,0.7127284872775854,0.7173134147082043,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.3242849335033704,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.7180421448958523,0.3242849335033704,0.7180421448958523,0.7021011720410518,0.7021011720410518,0.5868403473613895,0.7021011720410518,0.7021011720410518,0.7021011720410518,0.7180421448958523,0.6635999271269812,0.5630351612315541,0.5582073237383859,0.5542600352219591,0.5463958219469242,0.5445132689621668,0.552893666120119,0.5570231371834579,0.552711483573207,0.5548673103783324,0.5468209145563855,0.5638246189348394,0.5626100686220926,0.5553834942612498,0.5638246189348394,0.5664966296228822,0.561577700856258,0.5564462257849031,0.5596344203558632,0.5605149693326046,0.5585413250743912,0.5522256634481083,0.5470030971032975,0.5544725815266898,0.5493714702131536,0.5470941883767535,0.5479443735956762,0.5422663508835853,0.5551405841987004,0.5524989372684763,0.5543814902532337,0.5466690957672922,0.5481872836582256,0.6782330092283331,0.7180421448958523
184,0.38394971761705227,0.572812291249165,0.6700674075423575,0.6700674075423575,0.6700674075423575,0.6348150847148843,0.6303212485577215,0.6385801906843991,0.6694601323859841,0.6697941337219895,0.6700674075423575,0.6700674075423575,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.38394971761705227,0.572812291249165,0.6700674075423575,0.6700674075423575,0.6461104026234287,0.6333272605817696,0.6294406995809801,0.6694904961438027,0.38394971761705227,0.572812291249165,0.572812291249165,0.6700674075423575,0.5832877876966054,0.6501487824133114,0.6291066982449748,0.6291066982449748,0.6700674075423575,0.4554867310378332,0.5248982814113075,0.5407481629926519,0.5276917471306248,0.550889658104087,0.5269326531851583,0.5401105240784599,0.5314872168579583,0.5483694662051376,0.5377725147264225,0.5316390356470517,0.5255359203254995,0.5311228517641343,0.5359506892573025,0.5455152729701828,0.5341592275460011,0.531153215521953,0.5330054047488917,0.5321248557721504,0.5250197364425822,0.5325803121394304,0.5273577457946196,0.5428736260399587,0.5306370316390356,0.5373170583591426,0.5344932288820065,0.5530151211513937,0.5280864759822675,0.530424485334305,0.532701767170705,0.5285419323495476,0.5398372502580919,0.5338859537256331,0.6011473002120964,0.6700674075423575
