,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.3897671256161822,0.5779553138043704,0.6317071788769902,0.6312916690275181,0.6375998640149584,0.6372221277881656,0.6284586473265719,0.6289119307987232,0.6084386273065518,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.3897671256161822,0.5819970914310537,0.6284208737038925,0.6332181237841615,0.6345402005779365,0.6367310706933349,0.6358245037490321,0.6266455134379663,0.3897671256161822,0.5023325212004457,0.5910627608740816,0.6214705271309044,0.6261544563431356,0.6257011728709841,0.6258900409843806,0.6300073658564225,0.3897671256161822,0.5110582280393601,0.5606172209945794,0.5556311028009141,0.5505316637392109,0.5574442366895197,0.5621281659017509,0.5605794473719002,0.5583885772565018,0.5560466126503862,0.5520048350237029,0.5550267248380456,0.5545734413658941,0.5613726934481651,0.5547245358566113,0.5539690634030257,0.5533646854401572,0.551476004306193,0.5622037131471094,0.5592951442008046,0.5621281659017509,0.5186185486674654,0.6375998640149584
25,0.37613084782896106,0.5561599335184241,0.5899295521937031,0.6547113150886735,0.65490018320207,0.6539558426350879,0.653162596558823,0.6527093130866716,0.6170887869001076,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.37613084782896106,0.5621659395244301,0.582034865053733,0.6545602205979565,0.6558445237690521,0.6535025591629365,0.6542580316165222,0.6538047481443708,0.37613084782896106,0.5446389786012428,0.6524071241052373,0.6537669745216915,0.6553156930515421,0.6529359548227472,0.6527848603320301,0.6511983681795003,0.37613084782896106,0.6152756530115021,0.573498026328215,0.5660188490377169,0.5710049672313823,0.569494022324211,0.5639035261676771,0.5638657525449978,0.5705516837592309,0.5719115341756851,0.5703628156458345,0.5616748824295994,0.558010841029709,0.5654144710748484,0.5667365478686234,0.5639412997903563,0.5702872684004759,0.5610705044667309,0.568549681757229,0.5658677545469998,0.5703250420231553,0.527717794663986,0.6553156930515421
26,0.3775473586794342,0.5766521238219351,0.5844712637165468,0.6132547641981604,0.6128770279713676,0.6175231835609194,0.6157478232949931,0.6160122386537481,0.6039246793963775,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.3775473586794342,0.5766143501992559,0.5733658186488375,0.6119704610270648,0.6135569531795947,0.6174476363155609,0.617069900088768,0.6131036697074433,0.3775473586794342,0.5375941979715565,0.5933480650461782,0.6134436323115569,0.6205450733752621,0.6208850359793756,0.6213760930742063,0.6165788429939373,0.3775473586794342,0.6060777758890966,0.5575008971235387,0.5651311689047538,0.5680397378510587,0.558747426671955,0.5663399248304909,0.5673975862655108,0.5610516176553912,0.563166940525431,0.5647912063006403,0.562222599958449,0.564489017319206,0.563960186601696,0.5708727595520048,0.5613915802595048,0.5580297278410487,0.5677753224923037,0.5664154720758494,0.5670198500387179,0.5633935822615068,0.5119752876566294,0.6213760930742063
27,0.37512984682796,0.56743535988819,0.6337280676903319,0.6410183768674335,0.6463444576652124,0.6448712863807203,0.632821500746029,0.6314238767068956,0.6099306854023835,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.37512984682796,0.5744234800838575,0.6332747842181804,0.6417738493210191,0.6456645324569853,0.6452490226075132,0.644418002908569,0.6331992369728219,0.37512984682796,0.5143256464011181,0.5819782046197141,0.6307817251213478,0.6140480102744253,0.614010236651746,0.62855308138327,0.6189963548454115,0.37512984682796,0.6090241184580807,0.5626758834306004,0.5664532456985287,0.5672464917747937,0.5634691295068653,0.5652067161501124,0.5678886433603415,0.5637713184882996,0.5636579976202618,0.5666043401892459,0.5636202239975825,0.5570853872740665,0.5685307949458893,0.5656977732449431,0.5704194760798534,0.5677375488696244,0.5610893912780706,0.5647912063006403,0.5612027121461084,0.5594651255028613,0.5165081223781433,0.6463444576652124
28,0.3722968251270138,0.5775209171435587,0.6357300696923338,0.6478176289497044,0.6549190700134097,0.655901184203071,0.654163597559824,0.6447579655126825,0.6126881598579712,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.3722968251270138,0.5682663795871343,0.6359944850510888,0.6468355147600431,0.6569210720154116,0.6563544676752224,0.647893176195063,0.648157591553818,0.3722968251270138,0.5827336770732997,0.6365233157685988,0.6535969932196347,0.6529926152567662,0.6520860483124634,0.6421893591704912,0.6421893591704912,0.3722968251270138,0.6118193665363477,0.5661888303397737,0.5700039662303813,0.5593895782575028,0.5772942754074829,0.5662266039624531,0.5649045271686781,0.5668309819253216,0.5639979602243753,0.5701928343437778,0.5766143501992559,0.5693618146448335,0.5568587455379909,0.5657733204903016,0.5720059682323834,0.5724214780818554,0.5643001492058096,0.5686063421912478,0.5717415528736284,0.5607116550512777,0.5278849779199186,0.655901184203071
29,0.39186356167488245,0.572761440685969,0.5917993465163276,0.6460044950610988,0.6464200049105709,0.6440780403044554,0.6405273197726028,0.6372787882221844,0.6016582620356206,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.39186356167488245,0.5649800744140366,0.5996184864109393,0.6460422686837781,0.6471754773641566,0.6447579655126825,0.6375432035809394,0.637618750826298,0.39186356167488245,0.5628269779213175,0.5858688877556802,0.6462689104198538,0.6377698453170151,0.635352333465541,0.6363344476552024,0.6336525204449732,0.39186356167488245,0.5091884337167356,0.5598428617296541,0.5589740684080307,0.5510793812680606,0.5526658734205904,0.55795418059569,0.5615426747502219,0.5587096530492757,0.5570853872740665,0.5620715054677319,0.5576519916142557,0.5540634974597238,0.5467354146599429,0.5629780724120347,0.5551589325174231,0.5553855742534988,0.5558388577256502,0.560220597956447,0.552741420665949,0.5597673144842956,0.5236403419492168,0.6464200049105709
30,0.3917880144295239,0.56743535988819,0.5948590099533496,0.637618750826298,0.6381098079211287,0.6276465144389672,0.623075906094774,0.6032825278108297,0.5902884016091563,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.3917880144295239,0.552741420665949,0.6000339962604113,0.6380342606757701,0.6372032409768259,0.6290441384781007,0.6054733979262281,0.6040757738870947,0.3917880144295239,0.5635069031295447,0.5757077832549531,0.6367121838819952,0.635087918106786,0.6272310045894951,0.633085916104784,0.6031692069427919,0.3917880144295239,0.5089995656033391,0.5549322907813474,0.5553100270081403,0.5561410467070844,0.5519859482123634,0.5578408597276522,0.5593895782575028,0.5515704383628912,0.5564054620658394,0.562222599958449,0.5525147789298732,0.5583319168224828,0.5557255368576123,0.5625625625625625,0.5618070901089769,0.563695771242941,0.5581052750864072,0.5563299148204809,0.5591629365214271,0.5557255368576123,0.5176105525511535,0.6381098079211287
31,0.38583866885753676,0.5541579315164221,0.5876631348329462,0.6481387047424784,0.648100931119799,0.6462877972311935,0.6453434566642113,0.6445502105879465,0.6064743989272291,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.38583866885753676,0.5599372957863524,0.5795795795795796,0.6480253838744405,0.648365346478554,0.6463255708538728,0.6461367027404763,0.6457967401363628,0.38583866885753676,0.5448278467146391,0.6459856082497591,0.6475343267796098,0.6481764783651576,0.6450034940600978,0.6447013050786635,0.6431525865488129,0.38583866885753676,0.5052410901467506,0.559484012314201,0.5540446106483843,0.5652633765841313,0.5611082780894102,0.5632991482048085,0.5625814493739022,0.5571042740854062,0.5550644984607249,0.5656033391882449,0.5595595595595596,0.5509093999660037,0.5603905792585038,0.5608816363533344,0.5608816363533344,0.5605794473719002,0.5546112149885735,0.5642434887717906,0.5621659395244301,0.5609571835986931,0.5240579503332823,0.6481764783651576
32,0.38394998772357264,0.5787863335033147,0.6298940449883846,0.6416794152643209,0.646627759835307,0.6479120630064026,0.6458722873817213,0.6343891060872193,0.6024703949232251,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.38394998772357264,0.5690785124747388,0.6312538954048388,0.6405839802066217,0.649158592554819,0.6482520256105162,0.6382797892231854,0.6385064309592612,0.38394998772357264,0.5796551268249381,0.6317827261223488,0.6464766653445899,0.6458345137590421,0.6437947381343607,0.6317827261223488,0.6317827261223488,0.38394998772357264,0.49557104274085406,0.561486014316203,0.5503050220031352,0.5637146580542807,0.5591818233327668,0.5572553685761233,0.5593706914461631,0.5564621224998584,0.5580863882750675,0.5539690634030257,0.558955181596691,0.5609949572213723,0.5591440497100875,0.5670387368500576,0.5599750694090316,0.5558199709143106,0.5648478667346591,0.5560843862730656,0.560012843031711,0.5605794473719002,0.5243615383377788,0.6479120630064026
33,0.3791527376433037,0.5750467448580656,0.6348423895593707,0.6374109959015619,0.6452679094188528,0.6443991160972293,0.6222259995844901,0.6220371314710937,0.6062099835684741,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.3791527376433037,0.5796929004476175,0.6315183107635938,0.6387708463180162,0.6434925491529265,0.6442102479838329,0.643568096398285,0.6238880389823787,0.3791527376433037,0.4902071883203959,0.590042873061741,0.6261922299658149,0.6236613972463029,0.6236613972463029,0.6223015468298487,0.6269099287967212,0.3791527376433037,0.6055300583602471,0.5619015241656751,0.5613726934481651,0.5586152189925775,0.5641679415264321,0.56322360095945,0.5656411128109241,0.5604661265038624,0.5644323568851871,0.5630347328460537,0.5671898313407747,0.5591062760874081,0.5572931421988025,0.5638657525449978,0.5631102800914122,0.5649989612253763,0.5711938353447787,0.5629214119780157,0.5659055281696791,0.5670009632273784,0.5172824816430686,0.6452679094188528
34,0.38519651727198895,0.5525336657412129,0.5869076623793605,0.6460611554951178,0.6464011180992313,0.6453056830415321,0.6442857952291915,0.6435303227756058,0.5839990934330557,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.5573686894441612,0.5787485598806353,0.6459856082497591,0.6468544015713827,0.64489017319206,0.6447768523240222,0.6445879842106257,0.38519651727198895,0.5446012049785635,0.6449657204374185,0.6460989291177971,0.6467033070806656,0.6440591534931157,0.6437191908890022,0.6418305097550381,0.38519651727198895,0.5042967495797684,0.5546867622339321,0.5619015241656751,0.557217594953444,0.5510982680794001,0.5545734413658941,0.5595973331822388,0.5665854533779062,0.5611082780894102,0.5644701305078663,0.5558199709143106,0.5628080911099779,0.5594084650688425,0.5625814493739022,0.5630347328460537,0.5640923942810735,0.5655655655655656,0.5505316637392109,0.5595973331822388,0.5609571835986931,0.5223133685747243,0.6467033070806656
35,0.3799459837195686,0.5700984002870796,0.6164844089372391,0.6204884129412431,0.6003550720531853,0.5747067822539521,0.6054545111148885,0.6222259995844901,0.6116493852342909,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.3799459837195686,0.5603528056358245,0.6184864109392412,0.6201862239598088,0.5971820877481255,0.5877009084556254,0.6229436984153965,0.6212816590175081,0.3799459837195686,0.5674542466995297,0.6116116116116116,0.6215838479989423,0.6221126787164523,0.5974842767295597,0.614066897085765,0.6223770940752072,0.3799459837195686,0.6048123595293406,0.5584641245018603,0.5530624964587229,0.5538935161576671,0.559748427672956,0.5607683154852966,0.5660566226603962,0.5643190360171493,0.5671898313407747,0.5626569966192607,0.5636391108089222,0.5632613745821293,0.5660566226603962,0.562430354883185,0.5616371088069201,0.5649989612253763,0.5633746954501672,0.5613349198254859,0.5606172209945794,0.565225602961452,0.5134211779914085,0.6223770940752072
36,0.37681077303718813,0.5660188490377169,0.6184486373165619,0.6263055508338528,0.6202239975824881,0.613538066368255,0.6230192456607551,0.6110827808941016,0.6133491982548587,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.37681077303718813,0.5496250967949081,0.6163710880692013,0.626343324456532,0.6125559521785937,0.6105161765539124,0.61538897387954,0.6147468222939921,0.37681077303718813,0.5791640697301075,0.6231325665287929,0.6232081137741515,0.6225281885659244,0.5938580089523485,0.6020171114510737,0.6084764009292312,0.37681077303718813,0.6065877197952669,0.5691540597200975,0.5536291007989121,0.5668876423593405,0.5714582507035337,0.5670765104727369,0.5639035261676771,0.568020851039719,0.5608816363533344,0.5651878293387728,0.5624681285058644,0.5644323568851871,0.5666232270005855,0.5632613745821293,0.5651878293387728,0.559748427672956,0.5659433017923584,0.5729314219880257,0.57323361096946,0.5686252290025875,0.5146621114475761,0.6263055508338528
37,0.38030483313502184,0.5536102139875725,0.583300281413489,0.6441913611724932,0.6440402666817762,0.6392807902241865,0.6396207528283,0.6382609024118459,0.6011672049407899,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.38030483313502184,0.55954067274822,0.5740079702343853,0.6438136249457004,0.6437003040776625,0.6373921090902223,0.6394696583375828,0.638827506752035,0.38030483313502184,0.5357810640829509,0.6415849812076228,0.6428315107560391,0.644153587549814,0.5583696904451622,0.5710238540427219,0.6358056169376924,0.38030483313502184,0.6028670179613576,0.5616182219955805,0.5569720664060287,0.5596917672389371,0.5557633104802916,0.5621848263357697,0.5613915802595048,0.5589740684080307,0.5677753224923037,0.5681908323417757,0.5587852002946343,0.562487015317204,0.5630913932800725,0.5654711315088674,0.5622981472038076,0.5659999622263773,0.5598806353523335,0.5663021512078116,0.5599939562203713,0.5663776984531701,0.5170089726344094,0.6441913611724932
38,0.3793416057567001,0.5821104122990916,0.6339358226150679,0.643568096398285,0.6473076850435341,0.6481387047424784,0.6466655334579863,0.619279657015506,0.604056887075755,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.3793416057567001,0.5733847054601772,0.6355978620129563,0.6427748503220201,0.6490830453094604,0.6480253838744405,0.6328403875573687,0.63488016318205,0.3793416057567001,0.5812038453547888,0.6329537084254065,0.6485919882146297,0.6490074980641019,0.6401306967344703,0.6055678319829263,0.6222637732071694,0.3793416057567001,0.6045101705479063,0.5653389238294899,0.5524581184958544,0.5674542466995297,0.5614482406935237,0.5601639375224281,0.5626569966192607,0.5613349198254859,0.5603150320131453,0.5571798213307647,0.5625059021285437,0.5624681285058644,0.5622414867697887,0.568700776247946,0.56322360095945,0.5643190360171493,0.5626192229965815,0.5596728804275974,0.5563865752544997,0.5585774453698982,0.5252611101667706,0.6490074980641019
39,0.37633860275369707,0.5665287929438872,0.6343702192758797,0.6455889852116268,0.6487619695166865,0.6468355147600431,0.6423026800385291,0.6407539615086785,0.6164277485032202,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.37633860275369707,0.5761988403497837,0.6374676563355809,0.6461178159291366,0.6490263848754415,0.6474398927229116,0.6460422686837781,0.6421893591704912,0.37633860275369707,0.5297750580769449,0.5794473719002021,0.6377320716943359,0.6301395735358,0.6334258787088975,0.6379587134304116,0.6372787882221844,0.37633860275369707,0.6068332483426823,0.5652444897727916,0.5678130961149829,0.5658866413583394,0.565017848036716,0.5662643775851323,0.5679264169830207,0.5587852002946343,0.5658488677356602,0.5640357338470546,0.5700039662303813,0.5642623755831303,0.5568209719153115,0.5629025251666762,0.5700417398530606,0.5630536196573932,0.5632047141481104,0.5672842653974729,0.5702683815891363,0.5619204109770147,0.5212550076281731,0.6487619695166865
40,0.38296787353391126,0.5606549946172588,0.598730806277976,0.6347290686913328,0.6351823521634843,0.5962755208038227,0.6099495722137231,0.6194685251289025,0.6002795248078266,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.5418815041456551,0.6002417511851474,0.6350690312954463,0.6341246907284643,0.6217727161123388,0.6197329404876575,0.6198840349783746,0.38296787353391126,0.5598617485409938,0.5666232270005855,0.6333314446521994,0.6384308837139026,0.6270232496647591,0.6357489565036735,0.617806485731014,0.38296787353391126,0.6002417511851474,0.5650745084707349,0.5659433017923584,0.5623548076378265,0.5552533665741213,0.5635257899408843,0.5569154059720097,0.5649989612253763,0.559748427672956,0.5583130300111432,0.56269477024194,0.5630347328460537,0.5567643114812926,0.562430354883185,0.5570287268400476,0.5627325438646194,0.5630347328460537,0.5673409258314919,0.5667365478686234,0.567227604963454,0.5165549896507268,0.6384308837139026
