,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.42671707050464563,0.5746492985971944,0.5773364911641464,0.6117234468937875,0.6105848059755875,0.5982419384222991,0.5880852614319548,0.6017944980870833,0.5715521952996903,0.5895427218072509,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.42671707050464563,0.42671707050464563,0.42671707050464563,0.42671707050464563,0.42671707050464563,0.5758334851521224,0.5862178903261067,0.6135452723629077,0.6170978320276918,0.6170978320276918,0.6088085261431955,0.5968755693204592,0.42671707050464563,0.5896793587174348,0.6301238841319001,0.6163691018400437,0.6161413736564038,0.6228365822554199,0.5893149936236108,0.6084441610493715,0.5540626707961377,0.5896793587174348,0.5216341774458007,0.5043268354891601,0.502413918746584,0.4852432137001275,0.5078793951539442,0.5059209327746402,0.5034159227546001,0.5159409728548006,0.4976316268901439,0.499407906722536,0.5631913177003357,0.6301238841319001
29,0.4278101657861177,0.5701858261978503,0.592321005647659,0.5997449444343232,0.5863089815995628,0.5995172162506832,0.5976498451448351,0.6011568591728912,0.5636272545090181,0.5840772453998907,0.5834851521224267,0.5834851521224267,0.5834851521224267,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.564629258517034,0.5921843687374749,0.6106303516123155,0.6037074148296593,0.5880397157952268,0.6101748952450355,0.5981508471488431,0.4278101657861177,0.5834851521224267,0.626571324467116,0.6185552924029878,0.6209692111495718,0.6175532883949718,0.6025687739114592,0.6014756786299873,0.5354800510111132,0.5834851521224267,0.50022772818364,0.4974038987065039,0.4873838586263436,0.4844233922390235,0.5093368555292404,0.5060120240480962,0.5043268354891601,0.500819821461104,0.49963563490617596,0.4954909819639279,0.5599250448949848,0.626571324467116
30,0.4533612679905265,0.5837128803060667,0.5830752413918746,0.5704591000182182,0.5752413918746584,0.5746948442339224,0.5756513026052105,0.5684550920021861,0.5408999817817453,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.5861723446893787,0.5833940608489707,0.5653579887046821,0.5921843687374749,0.5726908362178903,0.5859901621424668,0.5900892694479869,0.4533612679905265,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.5912279103661869,0.5946438331207871,0.5946438331207871,0.5946438331207871,0.5818910548369466,0.6080342503188194,0.5175806157770085,0.49225724175623975,0.49954454363272,0.5041446529422481,0.500546547640736,0.4970395336126799,0.49590089269447984,0.48619967207141557,0.4961286208781199,0.4880670431772636,0.5612263488014992,0.6080342503188194
31,0.42726361814538166,0.5034159227546001,0.5843505192202587,0.5572053197303698,0.5595281472034979,0.5743760247768264,0.5732829294953543,0.5823920568409546,0.5545181271634178,0.5859901621424668,0.5857624339588268,0.5857624339588268,0.5857624339588268,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.5015940972854801,0.5853069775915467,0.5690927309163782,0.5708234651120423,0.5961468391328111,0.5867644379668427,0.5890417198032428,0.42726361814538166,0.5857624339588268,0.6055292402987794,0.5989706686099472,0.5996083075241392,0.5916833667334669,0.6048005101111313,0.5881308070686828,0.5057842958644562,0.5857624339588268,0.48337584259427946,0.499498997995992,0.5062397522317362,0.4898888686463837,0.499863363089816,0.502368373109856,0.501776279832392,0.48925122973219165,0.499908908726544,0.5023228274731281,0.5453712620045286,0.6055292402987794
32,0.4276279832392057,0.5061486609582801,0.5852614319548187,0.5572053197303698,0.5595281472034979,0.5741938422299143,0.5725541993077063,0.5833029695755146,0.5545181271634178,0.5905447258152668,0.5903169976316269,0.5903169976316269,0.5903169976316269,0.4276279832392057,0.4276279832392057,0.4276279832392057,0.4276279832392057,0.4276279832392057,0.5034159227546001,0.5869466205137548,0.5698214611040262,0.5706412825651302,0.5961468391328111,0.5874931681544908,0.5912279103661869,0.4276279832392057,0.5903169976316269,0.6113590817999636,0.5971488431408271,0.5981508471488431,0.5900437238112589,0.6069867006740755,0.5879486245217708,0.501229732191656,0.5903169976316269,0.5157132446711605,0.498952450355256,0.4968573510657679,0.5112042266350884,0.499407906722536,0.49161960284204775,0.4959464383312079,0.4845144835124795,0.499362361085808,0.4964018946984879,0.5464799729328789,0.6113590817999636
33,0.4308161778101658,0.5902259063581708,0.6058936053926034,0.5981053015121152,0.6066223355802514,0.6009746766259793,0.596010202222627,0.5957369284022591,0.5527418473310257,0.5873565312443068,0.5868555292402988,0.5868555292402988,0.5868555292402988,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.5861267990526507,0.6104937147021315,0.5855802514119147,0.6055747859355074,0.6043450537438514,0.5916378210967389,0.5975587538713791,0.4308161778101658,0.5868555292402988,0.6125432683548916,0.6017944980870833,0.593140827108763,0.6046183275642193,0.6125432683548916,0.6090817999635635,0.5788394971761706,0.5868555292402988,0.500865367097832,0.4943978866824558,0.5041446529422481,0.4870650391692476,0.5134359628347605,0.501184186554928,0.4977682638003279,0.50182182546912,0.5106576789943523,0.4872016760794316,0.5622153397704499,0.6125432683548916
34,0.45431772636181456,0.5481417380214976,0.5683184550920022,0.5904536345418109,0.5887684459828748,0.5831207870286027,0.5564310439059938,0.5787028602659865,0.5986518491528512,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.5576152304609219,0.560803425031882,0.5908179996356349,0.6137274549098196,0.6223811258881399,0.6128620878119876,0.6198305702313718,0.45431772636181456,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6318090726908362,0.6210147567862999,0.6210147567862999,0.6210147567862999,0.5687283658225541,0.6145472763709237,0.48911459282200764,0.5078793951539442,0.49931681544907996,0.49161960284204775,0.49448897795591185,0.5093824011659683,0.49886135908179996,0.5095645837128803,0.4882492257241756,0.49767717252687194,0.5700231632095359,0.6318090726908362
35,0.4504008016032064,0.530378939697577,0.5589815995627618,0.5684095463654582,0.5661778101657862,0.5690927309163782,0.5658589907086901,0.5669976316268901,0.5652213517944981,0.6079887046820914,0.6079887046820914,0.6079887046820914,0.6079887046820914,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5267352887593368,0.5122973219165604,0.5700036436509383,0.5752869375113864,0.5741938422299143,0.592138823100747,0.5781563126252505,0.4504008016032064,0.6079887046820914,0.6079887046820914,0.6079887046820914,0.6104026234286756,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.4777281836400073,0.6079887046820914,0.47854800510111134,0.5075150300601202,0.49585534705775186,0.48879577336491165,0.5016851885589361,0.49808708325742396,0.4974038987065039,0.5109309528147203,0.4875204955365276,0.49467116050282384,0.5525128178434792,0.6104026234286756
36,0.4494443432319184,0.5878119876115868,0.5679085443614502,0.5757879395153944,0.562534159227546,0.5732373838586263,0.5665421752596101,0.5697303698305702,0.5827108762980506,0.6011113135361632,0.6011113135361632,0.6011113135361632,0.6011113135361632,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.5888139916196028,0.5680907269083622,0.5630351612315541,0.56084897066861,0.5961923847695391,0.5872654399708508,0.5794771360903626,0.4494443432319184,0.6011113135361632,0.6011113135361632,0.6011113135361632,0.5865822554199308,0.6054381490253233,0.6054381490253233,0.6054381490253233,0.5838039715795227,0.6011113135361632,0.4871561304427036,0.50182182546912,0.4968118054290399,0.48036983057023136,0.5020040080160321,0.49585534705775186,0.503006012024048,0.49530879941701583,0.48574421570413556,0.49253051557660776,0.5591911094917107,0.6054381490253233
37,0.4534979049007105,0.5802969575514666,0.6011568591728912,0.5988340316997631,0.5823009655674987,0.5787484059027145,0.5797048642740026,0.5756968482419385,0.5524230278739297,0.6035252322827473,0.6035252322827473,0.6035252322827473,0.6035252322827473,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.5789305884496265,0.5961923847695391,0.5792949535434505,0.5545181271634178,0.5925031881945709,0.6053470577518674,0.5784295864456185,0.4534979049007105,0.6035252322827473,0.6035252322827473,0.6035252322827473,0.5829841501184186,0.5888139916196028,0.5888139916196028,0.5888139916196028,0.56472034979049,0.6035252322827473,0.5219074512661687,0.4874749498997996,0.49822372016760796,0.49016214246675166,0.5036891965749681,0.5004554563672801,0.4973128074330479,0.5120240480961924,0.4964474403352159,0.4929404263071598,0.5614631861124848,0.6053470577518674
38,0.4517216250683185,0.561395518309346,0.5702769174713063,0.5869010748770268,0.5872198943341228,0.5792494079067225,0.5601202404809619,0.5899526325378028,0.5916833667334669,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.5566587720896338,0.5716888322098743,0.5880852614319548,0.5818910548369466,0.594279468026963,0.563445071962106,0.5740116596830024,0.4517216250683185,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.5972399344142831,0.591774458006923,0.591774458006923,0.591774458006923,0.5343414100929131,0.6106758972490436,0.5062852978684642,0.49954454363272,0.499271269812352,0.5096101293496083,0.5090180360721442,0.48984332300965566,0.49435234104572784,0.5040535616687921,0.5102477682638004,0.49617416651484786,0.5603206412825652,0.6106758972490436
39,0.4279012570595737,0.5536072144288577,0.5824831481144106,0.591455638549827,0.5864911641464747,0.5976953907815631,0.593915102933139,0.5986063035161232,0.5488704682091455,0.5873565312443068,0.5871288030606668,0.5871288030606668,0.5871288030606668,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.5484150118418656,0.5798870468209145,0.6051648752049553,0.6000637638914192,0.5912279103661869,0.6075332483148115,0.5966022955000911,0.4279012570595737,0.5871288030606668,0.624294042630716,0.6182820185826198,0.6202404809619239,0.6174621971215157,0.6029331390052833,0.6013845873565312,0.4598742940426307,0.5871288030606668,0.500409910730552,0.49877026780834394,0.5070595736928403,0.5088358535252323,0.4881125888139916,0.5074694844233922,0.5028693751138641,0.499726726179632,0.49863363089815993,0.499498997995992,0.5555656768081618,0.624294042630716
40,0.4473036983057023,0.5722809254873383,0.5457278192749134,0.5901348150847149,0.5839861541264347,0.5543359446165057,0.5714155583895063,0.5758790307888504,0.5692749134632902,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.5707323738385862,0.5489615594826016,0.5848515212242668,0.5812078702860266,0.5719165603935144,0.5770176717070504,0.5847148843140827,0.4473036983057023,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.5736017489524503,0.6032975040991073,0.6032975040991073,0.6032975040991073,0.5562488613590818,0.6023410457278193,0.4924849699398798,0.4937602477682638,0.4964018946984879,0.4852432137001275,0.4905720531973037,0.5078338495172162,0.49631080342503187,0.500637638914192,0.5122973219165604,0.49166514847877574,0.5563438565442573,0.6032975040991073
41,0.4267626161413737,0.5897249043541629,0.6109947167061396,0.5951903807615231,0.6079887046820914,0.5968300236837311,0.596010202222627,0.594962652577883,0.5565221351794498,0.5791127709965386,0.5807979595554746,0.5807979595554746,0.5807979595554746,0.4267626161413737,0.4267626161413737,0.4267626161413737,0.4267626161413737,0.4267626161413737,0.5954636545818911,0.6025232282747313,0.6045272362907633,0.6045272362907633,0.5976498451448351,0.5774275824376025,0.595418108945163,0.4267626161413737,0.5807979595554746,0.6063035161231554,0.6173255602113318,0.6179176534887958,0.6174166514847877,0.6117234468937875,0.6027965020950993,0.5979231189652031,0.5807979595554746,0.5222262707232647,0.49526325378028785,0.5022772818364001,0.48984332300965566,0.5013663691018401,0.5086992166150482,0.49462561486609585,0.5080615777008562,0.4971306248861359,0.49480779741300784,0.5619316555188298,0.6179176534887958
42,0.45240480961923846,0.5567954089998178,0.5664055383494261,0.5975587538713791,0.5952359263982511,0.5916833667334669,0.5682729094552742,0.5697759154672982,0.593732920386227,0.6105392603388595,0.6105392603388595,0.6105392603388595,0.6105392603388595,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.5641738021497541,0.5582528693751139,0.6020222262707232,0.6179176534887958,0.6194662051375478,0.6121333576243396,0.6215613044270359,0.45240480961923846,0.6105392603388595,0.6105392603388595,0.6105392603388595,0.6304427035889961,0.6229276735288759,0.6229276735288759,0.6229276735288759,0.5721898342138824,0.6105392603388595,0.4907542357442157,0.5022317361996721,0.49867917653488797,0.4926216068500638,0.49212060484605574,0.5081071233375842,0.49567316451083987,0.4876115868099836,0.5106576789943523,0.502413918746584,0.5702157561877,0.6304427035889961
43,0.4277646201493897,0.5739661140462744,0.5977409364182912,0.6037985061031154,0.5830752413918746,0.6000182182546911,0.5978775733284751,0.6012934960830753,0.5584350519220259,0.5843960648569867,0.5838950628529787,0.5838950628529787,0.5838950628529787,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.5696848241938423,0.595691382765531,0.6131353616323556,0.6025687739114592,0.5783384951721625,0.6103115321552195,0.5946438331207871,0.4277646201493897,0.5838950628529787,0.625523774822372,0.6150482783749317,0.6181909273091638,0.6138640918200037,0.5970577518673711,0.595327017671707,0.5408999817817453,0.5838950628529787,0.49890690471852794,0.4968118054290399,0.5058298415011842,0.5122517762798324,0.4873383129896156,0.49576425578429584,0.5031881945709601,0.498496993987976,0.50068318455092,0.4977227181635999,0.5595632824089738,0.625523774822372
44,0.4272180725086537,0.5769721260703224,0.5603479686646019,0.6111313536163235,0.6048005101111313,0.5716888322098743,0.593778466022955,0.5978320276917471,0.562260885407178,0.5853980688650028,0.5857168883220988,0.5857168883220988,0.5857168883220988,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.5796137730005465,0.5710511932956823,0.6074877026780834,0.6118600838039716,0.6180542903989797,0.5967389324102751,0.5820276917471306,0.4272180725086537,0.5857168883220988,0.624795044634724,0.6208781198761159,0.6206503916924758,0.62534159227546,0.6005192202586992,0.6014756786299873,0.562488613590818,0.5857168883220988,0.5206777190745127,0.5019129167425761,0.500819821461104,0.48820368008744763,0.49462561486609585,0.5038713791218801,0.5062852978684642,0.48610858079795954,0.4968573510657679,0.49808708325742396,0.5601801004606617,0.62534159227546
45,0.4283567134268537,0.533020586627801,0.5833485152122426,0.5922299143742029,0.5742849335033704,0.5910457278192749,0.5895427218072509,0.5894060848970668,0.5483239205684095,0.5864456185097467,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.5393058844962653,0.5790672253598105,0.530652213517945,0.5527873929677537,0.6119056294406996,0.5927764620149389,0.5875842594279468,0.4283567134268537,0.5866733466933868,0.5988795773364911,0.6094461650573875,0.6075787939515395,0.6093550737839315,0.6081253415922755,0.6064856986700674,0.5579795955547459,0.5866733466933868,0.5084259427946802,0.5046001093095281,0.5019584623793041,0.5080160320641283,0.5039624703953361,0.5097467662597923,0.4971306248861359,0.4951721625068318,0.5032792858444161,0.50022772818364,0.5517554589698879,0.6119056294406996
46,0.43026963016942976,0.5853980688650028,0.6096283476042995,0.6127709965385316,0.5843049735835307,0.5876753507014028,0.5873565312443068,0.5893149936236108,0.5502823829477136,0.5813445071962106,0.5805702313718346,0.5805702313718346,0.5805702313718346,0.43026963016942976,0.43026963016942976,0.43026963016942976,0.43026963016942976,0.43026963016942976,0.5811167790125706,0.6082164328657315,0.6144561850974677,0.591501184186555,0.595144835124795,0.6065312443067954,0.5877208963381308,0.43026963016942976,0.5805702313718346,0.6209236655128438,0.6002459464383312,0.6055747859355074,0.5981508471488431,0.5915922754600109,0.592594279468027,0.5566132264529058,0.5805702313718346,0.4962197121515759,0.49813262889415194,0.49212060484605574,0.5129349608307524,0.4903898706503917,0.4932592457642558,0.502413918746584,0.500364365093824,0.49535434505374387,0.49558207323738385,0.558662780105666,0.6209236655128438
47,0.4503552559664784,0.5680451812716342,0.5591637821096739,0.5922754600109309,0.5884040808890508,0.5763344871561304,0.5670887229003462,0.5879486245217708,0.5867644379668427,0.6056658772089634,0.6056658772089634,0.6056658772089634,0.6056658772089634,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.5639460739661141,0.561395518309346,0.5912734560029149,0.5853525232282747,0.5869921661504828,0.5660411732556021,0.5827564219347786,0.4503552559664784,0.6056658772089634,0.6056658772089634,0.6056658772089634,0.5890417198032428,0.5952359263982511,0.5952359263982511,0.5952359263982511,0.5438149025323374,0.6056658772089634,0.4877937693568956,0.500819821461104,0.501275277828384,0.5136181453816724,0.4926216068500638,0.4890235015485517,0.5025505556567681,0.499863363089816,0.4866551284386956,0.5025505556567681,0.5594331520183223,0.6056658772089634
48,0.4502186190562944,0.5759245764255785,0.5427673528875934,0.5893605392603388,0.5844871561304427,0.5828475132082347,0.5657223537985061,0.5705046456549463,0.5427218072508654,0.6078976134086355,0.6078976134086355,0.6078976134086355,0.6078976134086355,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.5819366004736746,0.5470941883767535,0.5984696666059391,0.6138185461832757,0.6052559664784114,0.5978320276917471,0.6161869192931317,0.4502186190562944,0.6078976134086355,0.6078976134086355,0.6078976134086355,0.6165057387502277,0.6183731098560757,0.6183731098560757,0.6183731098560757,0.5824831481144106,0.6078976134086355,0.4834669338677355,0.5082437602477683,0.50204955365276,0.4904354162871197,0.49904354162871195,0.49189287666241577,0.4975860812534159,0.5141191473856804,0.48997995991983967,0.4934869739478958,0.5652499804804414,0.6183731098560757
