,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
54,0.453134841110793,0.5862296020612654,0.5822215860292013,0.5872029773833382,0.5956770684225594,0.5929000858860578,0.5956770684225594,0.5839679358717434,0.5767248783280847,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.453134841110793,0.453134841110793,0.453134841110793,0.453134841110793,0.453134841110793,0.5854566275407959,0.5555969081019181,0.5985971943887776,0.5961637560835957,0.5935585456627541,0.5913255081591755,0.5935585456627541,0.453134841110793,0.5850558259375894,0.5233896364156885,0.594188376753507,0.5855138849126825,0.5795877469224162,0.5745204695104494,0.563670197537933,0.586372745490982,0.5828800458058975,0.4945319209848268,0.5002576581734899,0.5003149155453764,0.506355568279416,0.5103922129974234,0.503549957056971,0.4959060979101059,0.49965645576868023,0.4967935871743487,0.5017463498425422,0.5130546807901517,0.49235614085313484,0.5113655883194962,0.5046092184368738,0.4997423418265102,0.4918408245061552,0.511079301460063,0.5010306326939593,0.5072430575436587,0.5093902089894073,0.49985685657028345,0.5012310334955625,0.4950758660177498,0.4990266246779273,0.4936158030346407,0.5127111365588319,0.49504723733180644,0.5003435442313198,0.5108216432865732,0.49567706842255943,0.5029201259662182,0.5145147437732608,0.5032636701975379,0.4957629544803894,0.4977955911823647,0.49003721729172633,0.5528188652437149,0.5956770684225594
55,0.46129401660463787,0.49395934726596047,0.5556827941597481,0.5466933867735471,0.5472087031205267,0.5739478957915831,0.568937875751503,0.568937875751503,0.5596621815058689,0.5343257944460349,0.5340108789006585,0.5340108789006585,0.5340108789006585,0.46129401660463787,0.46129401660463787,0.46129401660463787,0.46129401660463787,0.46129401660463787,0.485284855425136,0.569939879759519,0.5537074148296594,0.5754938448325222,0.5749785284855425,0.5744918408245061,0.5586601774978528,0.46129401660463787,0.48900658459776697,0.5529630689951331,0.5399083882049814,0.5512453478385342,0.5652734039507586,0.5538219295734326,0.5734325794446035,0.4887202977383338,0.5340108789006585,0.5020040080160321,0.4913541368451188,0.4966218150586888,0.4986544517606642,0.4962210134554824,0.49802462066991127,0.4962210134554824,0.49728027483538506,0.5030632693959347,0.5017749785284855,0.4945319209848268,0.4967363298024621,0.49765244775264816,0.501717721156599,0.4982250214715145,0.5107643859146865,0.503091898081878,0.5060406527340395,0.5040080160320641,0.4934440309189808,0.5013741769252791,0.497366160893215,0.500543945032923,0.5003149155453764,0.5026910964786716,0.4995705697108503,0.5109934154022331,0.49476095047237334,0.5042084168336673,0.49879759519038075,0.4969939879759519,0.4990838820498139,0.5001431434297166,0.5007157171485829,0.5087603778986545,0.5048955052963069,0.5247235211163067,0.5739478957915831
56,0.46567420555396505,0.5965359290008588,0.6114228456913827,0.6096192384769539,0.5953048955052963,0.5536501574577727,0.5911537360435156,0.5766103635843115,0.5644431720584026,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.6017177211565989,0.6138276553106212,0.5780704265674206,0.6044374463212139,0.5578013169195534,0.5681649012310335,0.5580017177211566,0.46567420555396505,0.599541941024907,0.6093902089894074,0.6093329516175208,0.5917549384483253,0.5720870312052677,0.5829086744918408,0.5818494131119382,0.5995991983967935,0.6099627827082736,0.5019181219582021,0.4969367306040653,0.49934154022330374,0.5064700830231892,0.5054108216432865,0.4974806756369883,0.5023761809332952,0.4941597480675637,0.5040652734039508,0.5066132264529059,0.5082450615516748,0.5139421700543945,0.5156026338391068,0.49750930432293156,0.5016890924706556,0.50008588605783,0.4924706555969081,0.4981677640996278,0.5072430575436587,0.515344975665617,0.5042084168336673,0.49384483252218725,0.4963927855711423,0.5102490695677069,0.5073003149155454,0.5045805897509305,0.509533352419124,0.49776696249642144,0.5036644718007444,0.4951617520755797,0.49461780704265673,0.5044374463212139,0.4988548525622674,0.48803320927569427,0.50008588605783,0.4881477240194675,0.5662616237766537,0.6114228456913827
57,0.4510163183509877,0.5905811623246493,0.5932436301173776,0.5870884626395648,0.5938448325221872,0.5934154022330375,0.5809905525336387,0.5809905525336387,0.5453764672201546,0.5880618379616376,0.5878041797881477,0.5878041797881477,0.5878041797881477,0.4510163183509877,0.4510163183509877,0.4510163183509877,0.4510163183509877,0.4510163183509877,0.5930718580017177,0.5971943887775552,0.5974520469510449,0.571943887775551,0.5927283137703979,0.5938448325221872,0.5715430861723447,0.4510163183509877,0.5933581448611509,0.5926710563985113,0.5916690523904953,0.5849699398797595,0.5801603206412825,0.5715430861723447,0.570483824792442,0.5916976810764386,0.5878041797881477,0.5047809905525337,0.5043801889493272,0.5027769825365016,0.504179788147724,0.5080446607500716,0.4981105067277412,0.49762381906670483,0.4973089035213284,0.5029201259662182,0.5070712854279988,0.514715144574864,0.5103349556255368,0.48371027769825364,0.4995133123389636,0.4987117091325508,0.500543945032923,0.4930432293157744,0.503549957056971,0.4834239908388205,0.5128829086744918,0.49825365015745776,0.5014028056112224,0.49690810191812196,0.49536215287718294,0.4997995991983968,0.48413970798740336,0.5082736902376181,0.5001717721156599,0.5109934154022331,0.49659318637274547,0.4991411394217005,0.4901803607214429,0.4940452333237904,0.5022902948754652,0.5004866876610363,0.5145433724592041,0.5550911346502528,0.5938448325221872
58,0.465845977669625,0.5191239622101346,0.5174921271113656,0.5426567420555396,0.5419696535929001,0.5554251359862582,0.5569997137131406,0.5539364443172058,0.5385628399656456,0.508445462353278,0.508445462353278,0.508445462353278,0.508445462353278,0.465845977669625,0.465845977669625,0.465845977669625,0.465845977669625,0.465845977669625,0.5085599770970513,0.508903521328371,0.5415402233037504,0.5472659604924134,0.5569997137131406,0.5538505582593759,0.5565130260521042,0.465845977669625,0.5124534783853422,0.5353564271399943,0.5019753793300887,0.5421127970226166,0.5476953907815632,0.5367878614371601,0.5573718866304037,0.514801030632694,0.508445462353278,0.5030632693959347,0.497910105926138,0.495276266819353,0.5019467506441454,0.4995705697108503,0.4988548525622674,0.49390208989407386,0.4982822788434011,0.49937016890924707,0.49561981105067276,0.50526767821357,0.4993987975951904,0.5015745777268823,0.499456054967077,0.500543945032923,0.49842542227311765,0.5016890924706556,0.4982250214715145,0.4943028914972803,0.5000572573718867,0.5060406527340395,0.49916976810764385,0.49633552819925564,0.48923561408531346,0.5001431434297166,0.49633552819925564,0.491096478671629,0.5058402519324363,0.5005153163469797,0.4911537360435156,0.49931291153736046,0.5093043229315775,0.4949613512739765,0.4931291153736044,0.5002004008016032,0.49473232178643,0.5152601499294887,0.5573718866304037
59,0.47202977383338107,0.6037503578585743,0.6042370455196107,0.606813627254509,0.6044947036931004,0.5985685657028342,0.5737188663040367,0.5715430861723447,0.5804466075007157,0.6063841969653593,0.6061265387918695,0.6061265387918695,0.6061265387918695,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.6091039221299742,0.5959919839679358,0.5866590323504152,0.5934726596049241,0.5947609504723733,0.5966790724305754,0.570025765817349,0.47202977383338107,0.6080160320641282,0.5575722874320068,0.6040652734039508,0.6019181219582022,0.5779845405095906,0.5804466075007157,0.5815344975665617,0.6065845977669625,0.6061265387918695,0.49103922129974237,0.5035785857429144,0.494188376753507,0.49473232178643,0.5046664758087603,0.506355568279416,0.5009447466361294,0.504809619238477,0.49874033781849414,0.4901803607214429,0.5151159461780704,0.5168050386487261,0.48857715430861726,0.5042084168336673,0.5076438591468652,0.4917263097623819,0.5086172344689379,0.5100200400801603,0.4945891783567134,0.5082450615516748,0.5027197251646149,0.49665044374463213,0.5030346407099914,0.5025765817348984,0.495276266819353,0.5191239622101346,0.4908674491840824,0.5009733753220728,0.4982822788434011,0.4995133123389636,0.5012024048096192,0.49876896650443747,0.49616375608359575,0.5013741769252791,0.5101631835098769,0.49066704838247927,0.5675838449385545,0.6080160320641282
60,0.46996850844546234,0.6038076152304609,0.6030632693959347,0.6002862868594332,0.5957056971085027,0.5938162038362439,0.5946464357286001,0.5749498997995992,0.5506155167477813,0.6069853993701689,0.6069853993701689,0.6069853993701689,0.6069853993701689,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.6065845977669625,0.611079301460063,0.5835385055825938,0.5922988834812483,0.5917263097623819,0.5788720297738333,0.5915259089607787,0.46996850844546234,0.6053821929573433,0.6109934154022331,0.5998282278843401,0.6038935012882909,0.5869453192098483,0.5776696249642141,0.5502719725164615,0.6069281419982823,0.6069853993701689,0.5002576581734899,0.5027769825365016,0.4943028914972803,0.49272831377039794,0.5051817921557401,0.5040652734039508,0.5067277411966791,0.4939307185800172,0.49278557114228455,0.494188376753507,0.5138562839965646,0.4832522187231606,0.4857142857142857,0.4996278270827369,0.49922702547953046,0.4945891783567134,0.4879473232178643,0.4967363298024621,0.5062696822215861,0.4845405095906098,0.4954480389350129,0.4964214142570856,0.4967935871743487,0.4955339249928428,0.49859719438877753,0.4881477240194675,0.49327225880332093,0.500629831090753,0.5032064128256513,0.4977383338104781,0.4975379330088749,0.49395934726596047,0.4974806756369883,0.5067563698826224,0.49596335528199254,0.5001717721156599,0.5671681988315255,0.6109934154022331
61,0.45230460921843685,0.5893501288290868,0.5932722588033209,0.5836816490123103,0.590094474663613,0.5896650443744632,0.577927283137704,0.577927283137704,0.546407099914114,0.586372745490982,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.45230460921843685,0.45230460921843685,0.45230460921843685,0.45230460921843685,0.45230460921843685,0.5920698539937017,0.5968794732321786,0.594274262811337,0.5696822215860292,0.5886344116805039,0.590094474663613,0.5684798167764099,0.45230460921843685,0.5928141998282279,0.5907529344403092,0.5872316060692814,0.581105067277412,0.5770970512453478,0.5684798167764099,0.5676495848840538,0.5917263097623819,0.5857715430861723,0.4954766676209562,0.4949613512739765,0.49948468365302034,0.5036931004866877,0.49255654165473806,0.5052390495276267,0.5024048096192385,0.5022044088176353,0.5050672774119668,0.49896936730604063,0.5206985399370169,0.5070999141139422,0.48580017177211565,0.498912109934154,0.4998282278843401,0.4975951903807615,0.5074434583452619,0.4985399370168909,0.4877469224162611,0.485828800458059,0.49965645576868023,0.49690810191812196,0.49894073862009736,0.5000286286859433,0.503091898081878,0.5127970226166619,0.5072144288577154,0.5006584597766962,0.4913255081591755,0.4911823647294589,0.49911251073575724,0.5058402519324363,0.4970512453478385,0.5034640709991411,0.5014886916690524,0.4865731462925852,0.5536469764926679,0.5932722588033209
62,0.4643572860005726,0.4397652447752648,0.5613799026624678,0.5081878041797881,0.5486687661036358,0.5675064414543373,0.5650157457772689,0.555310621242485,0.5512167191525909,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.5579158316633267,0.572029773833381,0.5725164614944174,0.5231033495562554,0.5693673060406528,0.5545376467220154,0.5691669052390496,0.4643572860005726,0.5544803893501288,0.5628972230174635,0.5728027483538506,0.5435442313197825,0.5728313770397939,0.5316346979673633,0.565216146578872,0.5522473518465503,0.5737188663040367,0.5021471514457486,0.5081019181219582,0.4979673632980246,0.49690810191812196,0.5051817921557401,0.495820211852276,0.5024906956770684,0.5001145147437732,0.5009161179501861,0.5029487546521615,0.5018894932722588,0.48995133123389634,0.4877755511022044,0.4985399370168909,0.5033495562553679,0.49842542227311765,0.5023761809332952,0.49690810191812196,0.4986544517606642,0.49009447466361294,0.50008588605783,0.5001431434297166,0.49158316633266536,0.49330088748926426,0.4919553392499284,0.5019467506441454,0.48874892642427714,0.5045233323790438,0.49971371314056684,0.4979673632980246,0.5016032064128256,0.49728027483538506,0.5010306326939593,0.5077297452046952,0.5067849985685657,0.5041225307758374,0.5336090169757504,0.5737188663040367
63,0.4667048382479244,0.592012596621815,0.6086172344689379,0.6062983109075294,0.5929000858860578,0.5515316346979674,0.588920698539937,0.5739192671056399,0.5626109361580304,0.6053821929573433,0.6053821929573433,0.6053821929573433,0.6053821929573433,0.4667048382479244,0.4667048382479244,0.4667048382479244,0.4667048382479244,0.4667048382479244,0.5962210134554824,0.6087317492127111,0.5753220727168623,0.6008302318923562,0.5553965073003149,0.5667907243057544,0.5556541654738048,0.4667048382479244,0.5954194102490695,0.6057257371886631,0.6057829945605496,0.5887775551102205,0.5703120526767821,0.5798740337818494,0.5786430002862869,0.5955911823647294,0.6053821929573433,0.4969939879759519,0.49922702547953046,0.49899799599198397,0.507901517320355,0.4945319209848268,0.4946750644145434,0.5029487546521615,0.5051531634697968,0.4954766676209562,0.4955052963068995,0.512539364443172,0.5144002290294876,0.48353850558259376,0.49922702547953046,0.503635843114801,0.5003149155453764,0.494188376753507,0.5022902948754652,0.5054108216432865,0.5131119381620384,0.5067277411966791,0.4961351273976524,0.49782421986830805,0.5093902089894073,0.4937875751503006,0.49278557114228455,0.5133123389636416,0.4964500429430289,0.4988548525622674,0.4993987975951904,0.5041225307758374,0.5038648726023476,0.5013169195533925,0.48740337818494134,0.4984826796450043,0.4907243057543659,0.5638546935140122,0.6086172344689379
64,0.4683653020326367,0.6097051245347839,0.6105639851130833,0.6085313484111079,0.603721729172631,0.6013741769252792,0.6019181219582022,0.5791869453192099,0.5329516175207558,0.612081305468079,0.612081305468079,0.612081305468079,0.612081305468079,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.6126538791869454,0.6180074434583452,0.5878900658459777,0.6016318350987689,0.5988834812482107,0.5856856570283424,0.5986830804466075,0.4683653020326367,0.6108789006584597,0.6168336673346694,0.6053249355854566,0.6108789006584597,0.5930718580017177,0.581105067277412,0.5828227884340109,0.6124248496993988,0.612081305468079,0.4995705697108503,0.5031205267678214,0.49218436873747495,0.49433152018322357,0.5056971085027198,0.5060692814199829,0.5035785857429144,0.4967935871743487,0.4929000858860578,0.5044374463212139,0.5159748067563699,0.5144002290294876,0.5149155453764672,0.4960206126538792,0.4970512453478385,0.49476095047237334,0.5112510735757229,0.5061265387918694,0.5056971085027198,0.5152877182937303,0.49212711136558834,0.5016890924706556,0.498912109934154,0.49707987403378184,0.49922702547953046,0.5074434583452619,0.4949327225880332,0.4954766676209562,0.507901517320355,0.5026624677927283,0.49713713140566845,0.504093902089894,0.5041225307758374,0.4919267105639851,0.5065559690810192,0.49278557114228455,0.5715515687459576,0.6168336673346694
65,0.4684225594045233,0.5961351273976524,0.5924992842828514,0.6023475522473518,0.5967077011165187,0.5892356140853134,0.575837389063842,0.5745777268823361,0.5526481534497567,0.6016318350987689,0.6011451474377326,0.6011451474377326,0.6011451474377326,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.6030346407099915,0.5803607214428858,0.593186372745491,0.5431720584025194,0.5831377039793874,0.5857429144002291,0.5520755797308904,0.4684225594045233,0.601545949040939,0.5606641855138849,0.6046951044947037,0.588462639564844,0.562038362439164,0.5793587174348698,0.5772401946750644,0.6005725737188663,0.6011451474377326,0.5043229315774406,0.4992842828514171,0.5012310334955625,0.49519038076152305,0.4925851703406814,0.5039507586601775,0.5006584597766962,0.5054967077011165,0.498454050959061,0.49212711136558834,0.4807615230460922,0.5122244488977956,0.4884053821929573,0.5003721729172631,0.49407386200973374,0.5016890924706556,0.5100486687661037,0.5097337532207271,0.49561981105067276,0.48946464357286,0.4955052963068995,0.5003721729172631,0.4971943887775551,0.49862582307472086,0.49481820784425995,0.5082450615516748,0.49401660463784713,0.5032636701975379,0.5,0.5043229315774406,0.49765244775264816,0.5019181219582021,0.49937016890924707,0.49937016890924707,0.4909247065559691,0.5060692814199829,0.5619005206179555,0.6046951044947037
66,0.4703693100486688,0.6002576581734899,0.6002862868594332,0.6033209275694246,0.6013455482393358,0.59473232178643,0.5724019467506442,0.5702261666189522,0.5784425994846837,0.6035785857429145,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.6050386487260234,0.5920412253077584,0.5851130833094761,0.5887202977383338,0.5903521328371027,0.5928428285141712,0.5683653020326367,0.4703693100486688,0.6046378471228171,0.5553392499284283,0.6016032064128256,0.5975093043229316,0.5741482965931863,0.5786716289722301,0.5793014600629831,0.6022902948754653,0.6032064128256514,0.5048382479244202,0.49997137131405667,0.4960778700257658,0.5053821929573432,0.4904093902089894,0.4913541368451188,0.4988262238763241,0.49175493844832524,0.4979387346120813,0.4932150014314343,0.5144861150873175,0.48800458058975094,0.48863441168050387,0.5017463498425422,0.4936158030346407,0.4943028914972803,0.5070712854279988,0.510077297452047,0.5038076152304609,0.5099055253363871,0.49487546521614656,0.49384483252218725,0.5053821929573432,0.5005725737188663,0.49498997995991983,0.48522759805324933,0.49069567706842254,0.4990266246779273,0.5008016032064129,0.49899799599198397,0.4991983967935872,0.505811623246493,0.49702261666189523,0.4971943887775551,0.4918980818780418,0.48912109934154024,0.5649309200411404,0.6046378471228171
67,0.4612081305468079,0.5175780131691955,0.5189235614085314,0.5448897795591182,0.5412253077583739,0.5583452619524764,0.5596908101918122,0.5584597766962497,0.5438877755511022,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.5086172344689379,0.5141139421700543,0.5438877755511022,0.5513312338963642,0.5598053249355854,0.5582593758946465,0.5590896077870026,0.4612081305468079,0.5115946178070426,0.5386200973375322,0.5027197251646149,0.5404523332379044,0.5501574577726882,0.5365015745777268,0.5601774978528485,0.5134841110793015,0.5106784998568565,0.5019753793300887,0.5014028056112224,0.5015173203549957,0.49685084454623535,0.4997423418265102,0.4949040939020899,0.501173776123676,0.49707987403378184,0.49536215287718294,0.49579158316633265,0.49450329229888346,0.502547953048955,0.5015173203549957,0.49733753220727167,0.49922702547953046,0.4992842828514171,0.494188376753507,0.49713713140566845,0.49401660463784713,0.49839679358717437,0.494188376753507,0.5010592613799026,0.49593472659604926,0.48917835671342685,0.4967649584884054,0.5008016032064129,0.5087890065845978,0.5044088176352706,0.503549957056971,0.5035785857429144,0.5008016032064129,0.5093615803034641,0.5013741769252791,0.5056112224448898,0.4952190094474664,0.5033209275694246,0.5154573697659871,0.5601774978528485
