,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
130,0.45997709705124534,0.5908388204981392,0.5744059547666762,0.5815631262525051,0.5932436301173776,0.5901517320354995,0.5926137990266247,0.5795304895505297,0.5776123675923275,0.5952190094474663,0.5952190094474663,0.5952190094474663,0.5952190094474663,0.45997709705124534,0.45997709705124534,0.45997709705124534,0.45997709705124534,0.45997709705124534,0.5912682507872888,0.5462925851703406,0.6030346407099915,0.5951617520755798,0.5901517320354995,0.5875178929287146,0.5901517320354995,0.45997709705124534,0.5952190094474663,0.5952190094474663,0.601173776123676,0.601173776123676,0.5901517320354995,0.5901517320354995,0.5685657028342399,0.5919553392499284,0.5952190094474663,0.4973089035213284,0.5018894932722588,0.5003435442313198,0.5083309476095047,0.4887202977383338,0.494188376753507,0.4950758660177498,0.49739478957915834,0.5040366447180075,0.5040652734039508,0.47935871743486974,0.5084168336673347,0.4859146865158889,0.5056112224448898,0.4998282278843401,0.4858574291440023,0.5118522759805325,0.501631835098769,0.5083023189235614,0.5125107357572287,0.49713713140566845,0.4986830804466075,0.5038648726023476,0.4960206126538792,0.49364443172058403,0.5118809046664758,0.4931291153736044,0.5001431434297166,0.5119381620383624,0.49948468365302034,0.5023189235614085,0.4887775551102204,0.5024906956770684,0.5017463498425422,0.4990266246779273,0.5090752934440309,0.5610936158030346,0.601173776123676
131,0.4532779845405096,0.587288863441168,0.5911537360435156,0.5809046664758087,0.590552533638706,0.590552533638706,0.5777555110220441,0.5777555110220441,0.5423990838820498,0.5885485256226739,0.5882908674491841,0.5882908674491841,0.5882908674491841,0.4532779845405096,0.4532779845405096,0.4532779845405096,0.4532779845405096,0.4532779845405096,0.5898940738620098,0.5954480389350129,0.5969081019181219,0.5669338677354709,0.5888061837961638,0.590552533638706,0.5697394789579159,0.4532779845405096,0.5882908674491841,0.5973375322072717,0.5973375322072717,0.5697394789579159,0.5697394789579159,0.5697394789579159,0.5697394789579159,0.5882336100772975,0.5882908674491841,0.5053249355854567,0.5044660750071571,0.5018894932722588,0.5035785857429144,0.5089321500143144,0.4995133123389636,0.4999427426281134,0.49745204695104495,0.49487546521614656,0.5068136272545091,0.48290867449184083,0.5084168336673347,0.48413970798740336,0.4998282278843401,0.49839679358717437,0.4994274262811337,0.4947895791583166,0.5009447466361294,0.4859146865158889,0.51588892069854,0.5002290294875466,0.5004008016032064,0.49630689951331236,0.49991411394217006,0.4954766676209562,0.512167191525909,0.49089607787002576,0.4980818780417979,0.514171199541941,0.49421700543945035,0.5013455482393359,0.5102490695677069,0.5034068136272545,0.49579158316633265,0.49765244775264816,0.4825078728886344,0.5536999925777482,0.5973375322072717
132,0.45714285714285713,0.5873174921271114,0.5756369882622387,0.5807328943601489,0.5940166046378471,0.5912682507872888,0.5933867735470942,0.5813913541368452,0.5469796736329803,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.5862582307472087,0.5488977955911823,0.6004294302891497,0.5954194102490695,0.5912682507872888,0.5887489264242771,0.5912682507872888,0.45714285714285713,0.5914686515888921,0.5914686515888921,0.5993701689092471,0.5993701689092471,0.5912682507872888,0.5912682507872888,0.5712854279988548,0.5867162897223017,0.5914686515888921,0.5017463498425422,0.5028914972802748,0.49922702547953046,0.5069281419982823,0.5070140280561122,0.5044660750071571,0.5014600629831091,0.4974234182651016,0.49971371314056684,0.49241339822502145,0.48310907529344405,0.4952190094474664,0.488920698539937,0.49653592900085886,0.501002004008016,0.5095906097910106,0.485828800458059,0.49971371314056684,0.5111938162038362,0.5159175493844832,0.5032350415115946,0.4996278270827369,0.4965645576868022,0.5036072144288577,0.5027197251646149,0.48843401087890065,0.5067849985685657,0.49874033781849414,0.514257085599771,0.5007729745204695,0.4983395362152877,0.5144574864013742,0.5032064128256513,0.49524763813340966,0.4985399370168909,0.5090466647580876,0.5582646775031544,0.5993701689092471
133,0.46716289722301746,0.5929859719438878,0.6081591754938448,0.6054680790151732,0.5962782708273691,0.5809619238476954,0.590008588605783,0.5735184655024335,0.5626681935299169,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.46716289722301746,0.46716289722301746,0.46716289722301746,0.46716289722301746,0.46716289722301746,0.598912109934154,0.6125679931291154,0.5695963355281992,0.6014028056112224,0.5518465502433438,0.564672201545949,0.5519324363011737,0.46716289722301746,0.6108216432865732,0.6108216432865732,0.5919267105639852,0.5919267105639852,0.5915831663326653,0.5915831663326653,0.5831377039793874,0.596450042943029,0.6108216432865732,0.5027769825365016,0.49556255367878616,0.504265674205554,0.5044088176352706,0.49561981105067276,0.5020040080160321,0.504093902089894,0.5018322359003722,0.4938162038362439,0.4954480389350129,0.4902089894073862,0.4840538219295734,0.5138849126825079,0.49934154022330374,0.5018608645863155,0.49367306040652736,0.494188376753507,0.4957056971085027,0.5108502719725164,0.5179788147724019,0.49659318637274547,0.5016890924706556,0.4973089035213284,0.4904952762668194,0.49750930432293156,0.49158316633266536,0.48594331520183226,0.5008588605782994,0.5030346407099914,0.5015745777268823,0.49765244775264816,0.501631835098769,0.5007443458345262,0.4919267105639851,0.5007157171485829,0.5090466647580876,0.5679772242898496,0.6108216432865732
134,0.469023761809333,0.6044088176352705,0.6028628685943315,0.600629831090753,0.5965931863727455,0.5935871743486973,0.596450042943029,0.5733180647008302,0.5313197824219869,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.469023761809333,0.469023761809333,0.469023761809333,0.469023761809333,0.469023761809333,0.6074148296593186,0.6101918121958202,0.5880904666475809,0.5939879759519038,0.5919267105639852,0.5790724305754366,0.5918980818780418,0.469023761809333,0.6165187517892928,0.6165187517892928,0.5709991411394217,0.5709991411394217,0.6000286286859433,0.6000286286859433,0.5639851130833095,0.6064987117091325,0.6165187517892928,0.4997709705124535,0.4986830804466075,0.5009733753220728,0.5071285427998855,0.49501860864586317,0.4918980818780418,0.49347265960492415,0.503177784139708,0.4900658459776696,0.505897509304323,0.48084740910392215,0.5116805038648726,0.5125966218150587,0.5001145147437732,0.49971371314056684,0.5009733753220728,0.5092184368737475,0.4996850844546235,0.5082450615516748,0.5131405668479817,0.4914686515888921,0.498912109934154,0.4988834812482107,0.5034068136272545,0.49856856570283425,0.48726023475522473,0.5079587746922416,0.4990552533638706,0.504723733180647,0.4997709705124535,0.5012310334955625,0.4985113083309476,0.4961923847695391,0.5064987117091325,0.498454050959061,0.49384483252218725,0.5682030728122912,0.6165187517892928
135,0.4633839106784999,0.5707701116518752,0.5840538219295734,0.5791869453192099,0.539965645576868,0.5736902376180933,0.5697681076438591,0.5552533638705983,0.5564843973661608,0.6019467506441454,0.6019467506441454,0.6019467506441454,0.6019467506441454,0.4633839106784999,0.4633839106784999,0.4633839106784999,0.4633839106784999,0.4633839106784999,0.5820784425994847,0.5941311193816203,0.5808187804179789,0.5750071571714859,0.5765244775264815,0.5541941024906957,0.5760950472373318,0.4633839106784999,0.6019467506441454,0.6019467506441454,0.5933008874892642,0.5933008874892642,0.5696249642141425,0.5696249642141425,0.5552533638705983,0.5771543086172345,0.6019467506441454,0.49481820784425995,0.5007729745204695,0.4969367306040653,0.5016604637847123,0.5075866017749785,0.4977097051245348,0.504093902089894,0.4981105067277412,0.5000572573718867,0.506441454337246,0.5091039221299742,0.514801030632694,0.48594331520183226,0.5008874892642428,0.49201259662181507,0.5030632693959347,0.5082736902376181,0.5004008016032064,0.4961923847695391,0.48488405382192956,0.4996278270827369,0.5009447466361294,0.4949040939020899,0.5099055253363871,0.5076438591468652,0.4932436301173776,0.4890352132837103,0.5025765817348984,0.4985113083309476,0.49916976810764385,0.49782421986830805,0.492642427712568,0.4997709705124535,0.48917835671342685,0.503006012024048,0.5077297452046952,0.5548652861278113,0.6019467506441454
136,0.47114228456913826,0.6002290294875465,0.6023761809332951,0.6035213283710278,0.6016604637847123,0.5964214142570856,0.5551388491268251,0.557228743200687,0.580017177211566,0.6110506727741196,0.6107930146006298,0.6107930146006298,0.6107930146006298,0.47114228456913826,0.47114228456913826,0.47114228456913826,0.47114228456913826,0.47114228456913826,0.6065559690810192,0.5971085027197252,0.5815344975665617,0.5947036931004867,0.5937589464643573,0.5954480389350129,0.5687947323217865,0.47114228456913826,0.6107930146006298,0.5799312911537361,0.5799312911537361,0.608359576295448,0.608359576295448,0.5819925565416547,0.5819925565416547,0.6030060120240481,0.6107930146006298,0.4939879759519038,0.5011451474377326,0.4963927855711423,0.49235614085313484,0.49123962210134553,0.5068422559404523,0.49788147724019466,0.49229888348124823,0.5007157171485829,0.4903807615230461,0.48519896936730605,0.5140853134841111,0.4873461208130547,0.5012596621815059,0.5115087317492127,0.5076724878328085,0.49106784998568564,0.5109075293444031,0.5065845977669625,0.5140566847981678,0.4962210134554824,0.5010306326939593,0.4964214142570856,0.5014028056112224,0.500629831090753,0.5138849126825079,0.49015173203549955,0.4975665616948182,0.5016890924706556,0.4991983967935872,0.49802462066991127,0.49874033781849414,0.49573432579444604,0.49922702547953046,0.5050386487260234,0.5076438591468652,0.5678531666507618,0.6110506727741196
137,0.470025765817349,0.597280274835385,0.5980532493558546,0.6038362439164042,0.6007729745204695,0.5948468365302033,0.5737188663040367,0.572115659891211,0.5765531062124248,0.6070140280561123,0.6067563698826224,0.6067563698826224,0.6067563698826224,0.470025765817349,0.470025765817349,0.470025765817349,0.470025765817349,0.470025765817349,0.6024620669911251,0.5909533352419124,0.5861437160034354,0.5882622387632408,0.5909247065559691,0.5931291153736044,0.5675064414543373,0.470025765817349,0.6067563698826224,0.5837961637560836,0.5837961637560836,0.603177784139708,0.603177784139708,0.5850558259375894,0.5850558259375894,0.6001717721156599,0.6067563698826224,0.5020898940738621,0.5010592613799026,0.5062696822215861,0.5049241339822502,0.5073575722874321,0.4946750644145434,0.4969939879759519,0.49501860864586317,0.4981677640996278,0.4918980818780418,0.4844259948468365,0.48731749212711134,0.4866876610363584,0.49894073862009736,0.4945319209848268,0.5032350415115946,0.4879473232178643,0.4871743486973948,0.4911537360435156,0.4869453192098483,0.4941311193816204,0.503177784139708,0.4956484397366161,0.49461780704265673,0.4961923847695391,0.48837675350701404,0.4905811623246493,0.4992556541654738,0.5011451474377326,0.4993987975951904,0.4999427426281134,0.5035785857429144,0.4985113083309476,0.49965645576868023,0.4959060979101059,0.5062983109075293,0.5674947779156196,0.6070140280561123
138,0.46656169481820786,0.6050386487260234,0.601087890065846,0.5990838820498139,0.5976810764385915,0.5969653592900086,0.5968508445462354,0.5786430002862869,0.5340108789006585,0.6129115373604351,0.6129115373604351,0.6129115373604351,0.6129115373604351,0.46656169481820786,0.46656169481820786,0.46656169481820786,0.46656169481820786,0.46656169481820786,0.6085027197251646,0.6099055253363871,0.5920412253077584,0.592556541654738,0.5951903807615231,0.5822215860292013,0.5950472373318064,0.46656169481820786,0.6129115373604351,0.6129115373604351,0.5756369882622387,0.5756369882622387,0.6012310334955625,0.6012310334955625,0.5697681076438591,0.6074720870312053,0.6129115373604351,0.4977097051245348,0.503721729172631,0.5043515602633839,0.492642427712568,0.49633552819925564,0.5061551674778128,0.5046951044947037,0.5046092184368738,0.5064987117091325,0.5032064128256513,0.48388204981391353,0.4854566275407959,0.5121958202118523,0.5029773833381048,0.49954194102490695,0.49690810191812196,0.5095047237331807,0.49539078156312627,0.5070426567420555,0.5146865158889207,0.49438877755511024,0.5007443458345262,0.49859719438877753,0.49739478957915834,0.5012024048096192,0.5103349556255368,0.4947895791583166,0.5014028056112224,0.5076438591468652,0.49879759519038075,0.49911251073575724,0.5032064128256513,0.4961351273976524,0.49224162610936156,0.5054967077011165,0.49539078156312627,0.5677810647750527,0.6129115373604351
139,0.45622673919267104,0.584740910392213,0.5722015459490409,0.577297452046951,0.5908674491840824,0.5878900658459777,0.5904666475808761,0.5790438018894932,0.5260234755224735,0.5904952762668193,0.5904952762668193,0.5904952762668193,0.5904952762668193,0.45622673919267104,0.45622673919267104,0.45622673919267104,0.45622673919267104,0.45622673919267104,0.585284855425136,0.5450042943028915,0.5964214142570856,0.5919267105639852,0.5878900658459777,0.5850271972516462,0.5878900658459777,0.45622673919267104,0.5904952762668193,0.5904952762668193,0.5952476381334096,0.5952476381334096,0.5878900658459777,0.5878900658459777,0.5699685084454623,0.5857429144002291,0.5904952762668193,0.4977383338104781,0.4996278270827369,0.5053535642714,0.48912109934154024,0.5092470655596908,0.49513312338963644,0.49894073862009736,0.498454050959061,0.49965645576868023,0.4955052963068995,0.48225021471514457,0.4930432293157744,0.5127970226166619,0.4967649584884054,0.5009447466361294,0.4875465216146579,0.48857715430861726,0.5005153163469797,0.5104494703693101,0.5113942170054394,0.4997423418265102,0.4988262238763241,0.49593472659604926,0.501087890065846,0.503006012024048,0.48562839965645577,0.5060979101059261,0.49633552819925564,0.490552533638706,0.5004866876610363,0.504809619238477,0.5147437732608073,0.4955339249928428,0.5050386487260234,0.49836816490123104,0.48935012882908674,0.555605390675531,0.5952476381334096
140,0.4490409390208989,0.5907815631262525,0.5943601488691669,0.583653020326367,0.5958774692241626,0.5958774692241626,0.5832522187231606,0.5832522187231606,0.5462353277984541,0.5935299169768108,0.5932150014314344,0.5932150014314344,0.5932150014314344,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.5950472373318064,0.5992270254795304,0.6009733753220727,0.5691096478671629,0.5943028914972803,0.5958774692241626,0.574205553965073,0.4490409390208989,0.5932150014314344,0.6007729745204695,0.6007729745204695,0.574205553965073,0.574205553965073,0.574205553965073,0.574205553965073,0.5921271113655883,0.5932150014314344,0.49599198396793587,0.5062983109075293,0.5011451474377326,0.4928714572001145,0.5085886057829946,0.49876896650443747,0.501717721156599,0.5036931004866877,0.49653592900085886,0.5065845977669625,0.5136558831949614,0.4938162038362439,0.5113369596335529,0.5022902948754652,0.49541941024906955,0.4991411394217005,0.5062983109075293,0.49745204695104495,0.509447466361294,0.5164042370455196,0.5019467506441454,0.5010306326939593,0.5059833953621529,0.5020326367019754,0.5032064128256513,0.5132550815917549,0.506985399370169,0.5003149155453764,0.5112510735757229,0.504809619238477,0.5014028056112224,0.48751789292871456,0.49292871457200116,0.4909247065559691,0.49713713140566845,0.514171199541941,0.5562087137237439,0.6007729745204695
141,0.4719725164614944,0.6032922988834812,0.6004008016032064,0.6058402519324363,0.6008874892642427,0.593186372745491,0.574749498997996,0.5733753220727169,0.5466933867735471,0.6136558831949613,0.6133982250214716,0.6133982250214716,0.6133982250214716,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.6093329516175208,0.5903235041511594,0.5918121958202118,0.5844832522187232,0.5877755511022044,0.5910678499856856,0.5460635556827942,0.4719725164614944,0.6133982250214716,0.5882049813913541,0.5882049813913541,0.6023189235614085,0.6023189235614085,0.5862009733753221,0.5862009733753221,0.6062983109075294,0.6133982250214716,0.5062124248496994,0.4985399370168909,0.49739478957915834,0.4948468365302033,0.49401660463784713,0.5007443458345262,0.4971657600916118,0.5085313484111079,0.5012596621815059,0.5081019181219582,0.5160320641282565,0.5145720011451475,0.5087317492127111,0.5015745777268823,0.4901803607214429,0.500543945032923,0.5102776982536501,0.5068136272545091,0.49487546521614656,0.4863154881190953,0.4930432293157744,0.49636415688519897,0.500458058975093,0.4957056971085027,0.4920698539937017,0.4847695390781563,0.5078728886344117,0.49856856570283425,0.49862582307472086,0.4988262238763241,0.49856856570283425,0.496822215860292,0.5026910964786716,0.4985113083309476,0.4945319209848268,0.507901517320355,0.569283540626226,0.6136558831949613
142,0.45845977669624965,0.5754652161465789,0.5669052390495276,0.5887775551102205,0.5777555110220441,0.5647294589178357,0.5713140566847982,0.5703979387346121,0.573031777841397,0.6036931004866877,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.45845977669624965,0.45845977669624965,0.45845977669624965,0.45845977669624965,0.45845977669624965,0.5843687374749499,0.5419696535929001,0.59473232178643,0.5766103635843115,0.5720870312052677,0.5681649012310335,0.5626109361580304,0.45845977669624965,0.6034926996850845,0.601545949040939,0.601545949040939,0.5628113369596336,0.5628113369596336,0.5780704265674206,0.5780704265674206,0.5796736329802462,0.6034926996850845,0.4945319209848268,0.5002576581734899,0.4995705697108503,0.49536215287718294,0.5079874033781849,0.5032064128256513,0.5063269395934726,0.4975379330088749,0.5009733753220728,0.5069567706842256,0.48746063555682795,0.488462639564844,0.4881190953335242,0.5002576581734899,0.5011165187517893,0.5059833953621529,0.5102776982536501,0.500458058975093,0.5095906097910106,0.5135699971371314,0.49819639278557115,0.4993987975951904,0.5036644718007444,0.5011451474377326,0.5073575722874321,0.510077297452047,0.5097623819066704,0.4967935871743487,0.5033209275694246,0.4964214142570856,0.49805324935585454,0.5045519610649871,0.5032636701975379,0.4983395362152877,0.4995133123389636,0.5138562839965646,0.5564748544708463,0.6036931004866877
143,0.46985399370168907,0.5975093043229316,0.5986830804466075,0.6057257371886631,0.6038648726023476,0.5966218150586888,0.575837389063842,0.5740051531634698,0.5781563126252505,0.6090752934440309,0.6087603778986544,0.6087603778986544,0.6087603778986544,0.46985399370168907,0.46985399370168907,0.46985399370168907,0.46985399370168907,0.46985399370168907,0.6037789865445176,0.5898654451760664,0.5892928714572001,0.5884340108789007,0.5906956770684225,0.5944460349269969,0.570025765817349,0.46985399370168907,0.6087603778986544,0.587288863441168,0.587288863441168,0.6039793873461208,0.6039793873461208,0.5884340108789007,0.5884340108789007,0.6001145147437733,0.6087603778986544,0.5030632693959347,0.49916976810764385,0.4986544517606642,0.49123962210134553,0.4901231033495563,0.4916976810764386,0.49934154022330374,0.49181219582021185,0.4999427426281134,0.4898940738620097,0.48316633266533066,0.48691669052390496,0.48937875751503007,0.49911251073575724,0.5081019181219582,0.49218436873747495,0.5062124248496994,0.5096764958488406,0.5057543658746063,0.48293730317778416,0.4970512453478385,0.4952190094474664,0.5052104208416833,0.49805324935585454,0.5040366447180075,0.48402519324363014,0.5094188376753507,0.5016604637847123,0.4981105067277412,0.4960206126538792,0.49896936730604063,0.49596335528199254,0.4957056971085027,0.4998854852562267,0.504093902089894,0.5095047237331807,0.5689601425072366,0.6090752934440309
