,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.5820978502594515,0.48597726711144057,0.4549666419570052,0.4528045465777119,0.44322955275512727,0.44539164813442056,0.44372374598468,0.44434148752162095,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.5820978502594515,0.49030145787002716,0.47825549789967875,0.45119841858166543,0.44106745737583397,0.43563133185075364,0.44594761551766743,0.42426488757104025,0.5820978502594515,0.5822213985668396,0.5819743019520632,0.5815418828762046,0.5815418828762046,0.5815418828762046,0.5815418828762046,0.5815418828762046,0.407709414381023,0.5778354336545589,0.5004941932295528,0.5001235483073881,0.4956140350877193,0.495428712626637,0.4915369409439091,0.502594514455152,0.5009883864591055,0.501914998764517,0.5084630590560909,0.502656288608846,0.49499629355077834,0.5021003212255992,0.5017914504571287,0.5079688658265382,0.4957375833951075,0.49394613293797873,0.5002470966147764,0.49400790709167286,0.49413145539906106,0.5005559673832468,0.5036446750679515,0.5016061279960464,0.5051890289103039,0.5418874520678325,0.5822213985668396
23,0.6049542871262664,0.4762787249814677,0.4496540647393131,0.44570051890289103,0.4466889053619965,0.4424882629107981,0.4421176179886336,0.4411910056832221,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.6049542871262664,0.5109340252038547,0.4682480850012355,0.44205584383493945,0.4130837657524092,0.409686187299234,0.40548554484803556,0.40147022485791944,0.6049542871262664,0.6050778354336546,0.6052631578947368,0.6056955769705955,0.6056955769705955,0.6056955769705955,0.6056955769705955,0.6056955769705955,0.5812947862614282,0.5986533234494688,0.49857919446503585,0.5027798369162343,0.5058067704472449,0.5001853224610823,0.5040153199901162,0.4982703236965654,0.49956758092414133,0.496725969854213,0.5066716085989622,0.5012354830738819,0.5010501606127996,0.5001853224610823,0.5021620953792933,0.49765258215962443,0.5056832221398567,0.4956140350877193,0.5054361255250803,0.490177909562639,0.5083395107487028,0.49969112923152953,0.4957375833951075,0.5093278972078082,0.49740548554484804,0.5636067869203525,0.6056955769705955
24,0.6054484803558191,0.47510501606127997,0.4493451939708426,0.4448974549048678,0.44539164813442056,0.4416851989127749,0.44106745737583397,0.4405114899925871,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.6054484803558191,0.5139609587348654,0.4504571287373363,0.4638621200889548,0.43631084754138866,0.4139486039041265,0.41592537682233754,0.40894489745490487,0.6054484803558191,0.6056955769705955,0.6057573511242896,0.6060044477390659,0.6060044477390659,0.6060044477390659,0.6060044477390659,0.6060044477390659,0.580491722263405,0.5985297751420805,0.501976772918211,0.5090808005930318,0.5041388682975043,0.49950580677044726,0.4958611317024957,0.4967877440079071,0.4963553249320484,0.5015443538423524,0.5025327403014579,0.49604645416357795,0.4945638744749197,0.496108228317272,0.5031504818383988,0.4986409686187299,0.5054978996787745,0.49740548554484804,0.4922782307882382,0.5056214479861626,0.5080306399802322,0.49913516184828266,0.4943785520138374,0.4893130714109217,0.5027180627625402,0.5636456817578636,0.6060044477390659
25,0.5767543859649122,0.4848344452680998,0.46401655547319004,0.4307202866320731,0.4310909315542377,0.4307202866320731,0.4307202866320731,0.43146157647640226,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.5767543859649122,0.4932975043241908,0.46296639486039043,0.44820237212750186,0.4418396342970101,0.43282060785767235,0.44943785520138374,0.42849641709908576,0.5767543859649122,0.5764455151964418,0.576507289350136,0.5766926118112182,0.5766926118112182,0.5766926118112182,0.5766926118112182,0.5766926118112182,0.4200951321966889,0.5732332592043489,0.4990425006177415,0.4982394366197183,0.5005250803063998,0.4965097603162837,0.5046639486039042,0.5027489498393872,0.4991660489251297,0.5007721769211761,0.4939152458611317,0.49669508277736596,0.5008957252285644,0.5023783049172227,0.4950889547813195,0.49898072646404745,0.5038608846058809,0.4929268594020262,0.5024400790709167,0.5047874969112923,0.5041079812206573,0.49589201877934275,0.49700395354583643,0.4905794415616506,0.5010192735359525,0.5362076618254034,0.5767543859649122
26,0.5945144551519644,0.4780084012849024,0.44570051890289103,0.44353842352359774,0.43241907585866074,0.4340869780084013,0.43186310847541387,0.4329750432419076,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.5945144551519644,0.4890042006424512,0.4714603409933284,0.43254262416604894,0.4229676303434643,0.4252532740301458,0.41926118112181865,0.41191005683222137,0.5945144551519644,0.5947615517667408,0.594885100074129,0.594267358537188,0.594267358537188,0.594267358537188,0.594267358537188,0.594267358537188,0.5654806029157401,0.5911786508524833,0.4989498393872004,0.4966641957005189,0.49388435878428466,0.5010501606127996,0.5064862861378799,0.49913516184828266,0.49950580677044726,0.496108228317272,0.5083395107487028,0.5031504818383988,0.503274030145787,0.4988880652335063,0.4988880652335063,0.496108228317272,0.5058067704472449,0.5089572522856437,0.49962935507783546,0.5003088707684705,0.5081541882876205,0.49715838893007164,0.5006177415369409,0.5016061279960464,0.49376081047689646,0.5539219723800896,0.594885100074129
27,0.5984062268346924,0.4854212997281937,0.4589819619471213,0.4528045465777119,0.45397825549789966,0.45008648381517175,0.4496540647393131,0.4485421299728194,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.4928959723251791,0.45749938225846304,0.43211020509019027,0.4217939214232765,0.4191994069681245,0.4185198912774895,0.40950086483815173,0.5984062268346924,0.5984680009883865,0.598838645910551,0.5986533234494688,0.5986533234494688,0.5986533234494688,0.5986533234494688,0.5986533234494688,0.5725846305905609,0.5914875216209537,0.4982703236965654,0.4979614529280949,0.5066716085989622,0.49993822584630593,0.5113664442797133,0.49765258215962443,0.5012354830738819,0.501976772918211,0.5088337039782554,0.5046330615270571,0.4988880652335063,0.49820854954287125,0.4951816160118606,0.49734371139115396,0.4956140350877193,0.5072893501359031,0.5045095132196689,0.4953051643192488,0.5103780578206079,0.4991969360019768,0.4986409686187299,0.508524833209785,0.501914998764517,0.5606141723636163,0.598838645910551
28,0.5954410674573758,0.479058561897702,0.4393377810723993,0.43254262416604894,0.42568569310600446,0.4287126266370151,0.42716827279466274,0.4271064986409686,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.5954410674573758,0.488880652335063,0.47139856683963427,0.4320484309364962,0.4335310106251544,0.41821102050901904,0.4197553743513714,0.4118482826785273,0.5954410674573758,0.5955028416110699,0.5955028416110699,0.5955028416110699,0.5955028416110699,0.5955028416110699,0.5955028416110699,0.5955028416110699,0.5682604398319743,0.5913021991598715,0.49969112923152953,0.503212255992093,0.5040770941438102,0.5012354830738819,0.5082159624413145,0.5047566098344453,0.4978996787744008,0.49981467753891773,0.506548060291574,0.49499629355077834,0.4974672596985421,0.5011737089201878,0.4975908080059303,0.5056832221398567,0.5027798369162343,0.49487274524339014,0.5042006424511984,0.4954904867803311,0.4902396837163331,0.4977143563133185,0.4955522609340252,0.5038917716827279,0.503212255992093,0.5532424566894544,0.5955028416110699
29,0.6076105757351125,0.47300469483568075,0.44551519644180876,0.44112923152952804,0.4419940696812454,0.43804052384482334,0.43773165307635287,0.43680504077094146,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.6076105757351125,0.5162466024215469,0.45193970842599457,0.46633308623671854,0.42154682480850014,0.4426118112181863,0.4098715097603163,0.4074623177662466,0.6076105757351125,0.6073634791203361,0.6073634791203361,0.6073017049666419,0.6073017049666419,0.6073017049666419,0.6073017049666419,0.6073017049666419,0.5819743019520632,0.6005065480602916,0.5009266123054115,0.5006177415369409,0.5018532246108228,0.5012354830738819,0.49419322955275513,0.49728193723745984,0.4983938720039535,0.49845564615764765,0.49166048925129724,0.49833209785025945,0.4989498393872004,0.5004941932295528,0.5024709661477638,0.5000617741536941,0.49295774647887325,0.5033358042994811,0.5029651593773166,0.4924017790956264,0.5074746725969854,0.49962935507783546,0.4977761304670126,0.4880775883370398,0.4964788732394366,0.5641352991241798,0.6076105757351125
30,0.5737583395107487,0.4872745243390166,0.46670373115888314,0.4335310106251544,0.4340869780084013,0.4335310106251544,0.4335310106251544,0.43359278477884855,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.5737583395107487,0.4963553249320484,0.4703484062268347,0.44866567828020754,0.44526809982703236,0.43785520138374107,0.4329132690882135,0.43038052878675565,0.5737583395107487,0.5729552755127255,0.5731405979738078,0.5734494687422782,0.5734494687422782,0.5734494687422782,0.5734494687422782,0.5734494687422782,0.4185198912774895,0.5696812453669384,0.49950580677044726,0.5014825796886583,0.5001235483073881,0.498702742772424,0.4924017790956264,0.4977761304670126,0.49715838893007164,0.5012354830738819,0.5040770941438102,0.5030269335310106,0.502594514455152,0.5021003212255992,0.4967877440079071,0.4997529033852236,0.505250803063998,0.4932048430936496,0.498023227081789,0.4986409686187299,0.5055596738324685,0.49617000247096615,0.5034593526068692,0.4966641957005189,0.5014208055349642,0.5346347088378223,0.5737583395107487
31,0.6030084012849024,0.46599332839140106,0.4368977020014826,0.43399431677786016,0.42386335557202864,0.4254694835680751,0.4235544848035582,0.42435754880158144,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.6030084012849024,0.5283234494687423,0.4622251050160613,0.4776068692858908,0.4124351371386212,0.40749320484309365,0.4052693353101062,0.44931430689399554,0.6030084012849024,0.6030084012849024,0.6026377563627379,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.6022671114405732,0.5757659995058068,0.5992401779095626,0.4992278230788238,0.4952125030887077,0.4955831480108723,0.5054052384482333,0.4969421793921423,0.4985483073881888,0.4950271806276254,0.5070731405979738,0.5072584630590561,0.4972510501606128,0.49403879416851987,0.4918766987892266,0.4989189523103533,0.5048492710649864,0.5063936249073387,0.49403879416851987,0.5034902396837163,0.502563627378305,0.5018841116876699,0.49576847047195455,0.502007659995058,0.5057141092167037,0.5049728193723746,0.5577485380116959,0.6030084012849024
32,0.5959970348406227,0.48301210773412406,0.44650358290091424,0.44106745737583397,0.4414381022979985,0.4250679515690635,0.4236471460340993,0.4241413392636521,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.5959970348406227,0.4945638744749197,0.47139856683963427,0.44594761551766743,0.42302940449715837,0.4294539164813442,0.4193229552755127,0.42006424511984186,0.5959970348406227,0.5963059056090931,0.596182357301705,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5687546330615271,0.5897578453175192,0.498702742772424,0.4957375833951075,0.5025327403014579,0.4977761304670126,0.5063009636767977,0.4946256486286138,0.49617000247096615,0.49820854954287125,0.5059920929083271,0.5036446750679515,0.4974672596985421,0.501297257227576,0.4919693600197677,0.5018532246108228,0.49419322955275513,0.492772424017791,0.4926488757104028,0.5011119347664937,0.4912898443291327,0.49925871015567086,0.5005559673832468,0.4903632320237213,0.5022856436866815,0.554489379421428,0.5963059056090931
33,0.6050778354336546,0.47862614282184335,0.45021003212255994,0.44570051890289103,0.4473684210526316,0.4439090684457623,0.44316777860143314,0.4423647146034099,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.6050778354336546,0.5151964418087472,0.45021003212255994,0.4646034099332839,0.414936990363232,0.41685198912774896,0.4106745737583395,0.4086360266864344,0.6050778354336546,0.6050160612799604,0.6051396095873487,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5803063998023227,0.5979738077588337,0.4977143563133185,0.5005559673832468,0.49159871509760317,0.49962935507783546,0.49499629355077834,0.4983938720039535,0.49981467753891773,0.49969112923152953,0.5092043489004201,0.5021003212255992,0.5003088707684705,0.49808500123548305,0.5012354830738819,0.4958611317024957,0.5060538670620213,0.5022856436866815,0.5017296763034347,0.496108228317272,0.5079070916728441,0.5,0.4990733876945886,0.5034593526068692,0.4962317766246602,0.5637760938601066,0.6052631578947368
34,0.5927847788485298,0.4834445268099827,0.44878922658759574,0.44557697059550283,0.43433407462317764,0.4369903632320237,0.435198912774895,0.4361872992340005,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.5927847788485298,0.4909191994069681,0.45842599456387445,0.4457622930565851,0.4244502100321226,0.42370892018779344,0.4237706943414875,0.422782307882382,0.5927847788485298,0.5930936496170003,0.5928465530022239,0.5924759080800593,0.5924759080800593,0.5924759080800593,0.5924759080800593,0.5924759080800593,0.5643686681492464,0.5880281690140845,0.49969112923152953,0.4981467753891772,0.4943785520138374,0.49487274524339014,0.4920929083271559,0.5062391895231035,0.502656288608846,0.5012354830738819,0.5055596738324685,0.5061774153694094,0.5028416110699283,0.49715838893007164,0.5031504818383988,0.5056832221398567,0.49493451939708427,0.49351371386212006,0.5014825796886583,0.5011119347664937,0.5029651593773166,0.4987645169261181,0.49617000247096615,0.49845564615764765,0.5024091919940696,0.5534026119027354,0.5930936496170003
35,0.5974178403755869,0.4849888806523351,0.4589819619471213,0.45434890042006426,0.45434890042006426,0.4499011613540895,0.4496540647393131,0.4481714850506548,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.49617000247096615,0.4580553496417099,0.4348900420064245,0.4196318260439832,0.4236471460340993,0.4182727946627131,0.4152458611317025,0.5974178403755869,0.5978502594514455,0.5980355819125278,0.5980355819125278,0.5980355819125278,0.5980355819125278,0.5980355819125278,0.5980355819125278,0.5710402767482086,0.5908697800840128,0.4983938720039535,0.4962317766246602,0.5037064492216456,0.4966024215468248,0.5087719298245614,0.5015443538423524,0.498023227081789,0.4956758092414134,0.505930318754633,0.49351371386212006,0.49833209785025945,0.5051890289103039,0.5036446750679515,0.5011119347664937,0.4982703236965654,0.5046330615270571,0.5084630590560909,0.49067210279219176,0.48758339510748705,0.49956758092414133,0.5001235483073881,0.5077217692117618,0.5037064492216456,0.5599987187582938,0.5980355819125278
36,0.6013096120583148,0.46979243884358785,0.44014084507042256,0.437175685693106,0.42648875710402767,0.42716827279466274,0.4251914998764517,0.42667407956510994,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.6013096120583148,0.5182233753397578,0.4702248579194465,0.44878922658759574,0.44044971583889303,0.4173461823573017,0.40950086483815173,0.40665925376822337,0.6013096120583148,0.6018038052878676,0.6013713862120089,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.6008771929824561,0.5745614035087719,0.5976649369903633,0.49481097108969607,0.5024709661477638,0.49295774647887325,0.4965406473931307,0.5001853224610823,0.4951816160118606,0.49697306646898937,0.5012354830738819,0.5056832221398567,0.49617000247096615,0.5024709661477638,0.4997529033852236,0.4977143563133185,0.5048183839881394,0.5082159624413145,0.49258710155670865,0.4963553249320484,0.5016061279960464,0.5051272547566098,0.5007412898443291,0.49505806770447247,0.5061156412157154,0.499320484309365,0.5572898077222268,0.6018038052878676
37,0.6310847541388683,0.5725846305905609,0.5629478626142822,0.5586854460093896,0.49042500617741536,0.4912898443291327,0.4453298739807265,0.41042747714356315,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.6310847541388683,0.45756115641215717,0.4485421299728194,0.4028292562391895,0.45218680504077097,0.3822584630590561,0.382196688905362,0.377625401531999,0.6310847541388683,0.6313318507536447,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.6132937978749691,0.627625401531999,0.5007412898443291,0.4986409686187299,0.5103162836669137,0.4991969360019768,0.49493451939708427,0.49728193723745984,0.5018532246108228,0.5018532246108228,0.5021003212255992,0.5021003212255992,0.49734371139115396,0.5040153199901162,0.5015443538423524,0.49499629355077834,0.5088954781319496,0.496725969854213,0.5017296763034347,0.507227575982209,0.5064862861378799,0.4998764516926118,0.49969112923152953,0.5090190264393378,0.4986409686187299,0.5976054507682874,0.631578947368421
