,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.48026315789473684,0.5418519891277489,0.5459290832715592,0.5440758586607364,0.5417284408203608,0.5450024709661477,0.5441994069681245,0.544508277736595,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.48026315789473684,0.5161539411910057,0.5037991104521868,0.5206016802569805,0.5128799110452187,0.5049728193723746,0.48792315295280453,0.509173461823573,0.48026315789473684,0.5415431183592785,0.5464232765011119,0.5463615023474179,0.5466703731158883,0.5467939214232765,0.5448171485050655,0.5444465035829009,0.5043550778354337,0.48007783543365457,0.4962626637015073,0.4989189523103533,0.5036755621447986,0.49712750185322463,0.494100568322214,0.5017605633802817,0.4992895972325179,0.5032431430689399,0.5070731405979738,0.5005250803063998,0.4953360513960959,0.4995984680009884,0.5008957252285644,0.5069495922905857,0.5010192735359525,0.4957066963182604,0.49768346923647144,0.4995984680009884,0.4991660489251297,0.5009574993822584,0.5095441067457376,0.49440943909068447,0.5062700765999506,0.5216792960491997,0.5467939214232765
23,0.5096985421299728,0.5363849765258216,0.5341611069928341,0.5339757845317519,0.5342228811465283,0.5329873980726464,0.5329256239189523,0.5319990116135409,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.5096985421299728,0.4791203360513961,0.49172226340499137,0.4822708178897949,0.4814677538917717,0.48288855942673586,0.482332592043489,0.4820237212750185,0.5096985421299728,0.5394736842105263,0.5368791697553743,0.5358907832962688,0.5355819125277984,0.5215591796392389,0.5213120830244625,0.5286014331603657,0.502656288608846,0.5033975784531752,0.49709661477637757,0.502656288608846,0.4966641957005189,0.5046330615270571,0.5009266123054115,0.49487274524339014,0.4964788732394366,0.4932666172473437,0.5041388682975043,0.4990733876945886,0.4988262910798122,0.4982703236965654,0.5025327403014579,0.50135903138127,0.5006177415369409,0.49938225846305906,0.5048801581418334,0.49061032863849763,0.5070422535211268,0.49993822584630593,0.4966024215468248,0.5046948356807511,0.4987645169261181,0.5141714484437488,0.5394736842105263
24,0.5063627378304917,0.5379293303681739,0.537311588831233,0.5307017543859649,0.530084012849024,0.529466271312083,0.5292809488510007,0.5283543365455893,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.5063627378304917,0.4841858166543118,0.4923400049419323,0.4819001729676303,0.4825796886582654,0.4864714603409933,0.4865950086483815,0.4895601680256981,0.5063627378304917,0.5422535211267606,0.5406473931307141,0.5402149740548554,0.5396590066716086,0.5000617741536941,0.5000617741536941,0.5254509513219668,0.4933283914010378,0.5008030639980232,0.5038917716827279,0.5085866073634792,0.4946256486286138,0.5037064492216456,0.49857919446503585,0.4933283914010378,0.5001235483073881,0.5045095132196689,0.5005559673832468,0.498023227081789,0.4986409686187299,0.49820854954287125,0.5025327403014579,0.5024091919940696,0.5006177415369409,0.5017914504571287,0.4931430689399555,0.5042624166048925,0.5059920929083271,0.499320484309365,0.4957375833951075,0.49419322955275513,0.5037682233753398,0.5123960135079483,0.5422535211267606
25,0.4763713862120089,0.5467939214232765,0.5513034346429454,0.5318445762293057,0.5322152211514702,0.5318445762293057,0.5318445762293057,0.5316592537682234,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.4763713862120089,0.522887323943662,0.4950271806276254,0.5215282925623919,0.5131270076599951,0.5142389424264887,0.49095008648381516,0.5120150728935013,0.4763713862120089,0.5478440820360762,0.5511798863355573,0.5509945638744749,0.551056338028169,0.5391957005189029,0.5391957005189029,0.532771188534717,0.5200457128737336,0.47488880652335064,0.4973128243143069,0.4989189523103533,0.49113540894489743,0.5005868544600939,0.502007659995058,0.4994131455399061,0.5028107239930812,0.4981158883123301,0.4959537929330368,0.49861008154188285,0.49675685693106003,0.5004015319990116,0.49589201877934275,0.5024400790709167,0.4989189523103533,0.4972510501606128,0.5010192735359525,0.5028724981467754,0.5015134667655053,0.49576847047195455,0.49817766246602424,0.496077341240425,0.5000308870768471,0.5199976663097493,0.5513034346429454
26,0.49267976278724984,0.5338831233012108,0.536662960217445,0.5348097356066221,0.5309179639238942,0.5336978008401285,0.5323387694588584,0.5331418334568816,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.49267976278724984,0.5148566839634297,0.49700395354583643,0.5021929824561403,0.49712750185322463,0.5008339510748703,0.4960155670867309,0.4942241166296022,0.49267976278724984,0.5340684457622931,0.5370336051396096,0.5361687669878923,0.5363540894489746,0.5362305411415864,0.5340066716085989,0.5335742525327403,0.48335186557944154,0.4934210526315789,0.49471830985915494,0.49786879169755377,0.501945885841364,0.499351371386212,0.503922658759575,0.49996911292315294,0.49780701754385964,0.494780084012849,0.5069495922905857,0.5010192735359525,0.5029342723004695,0.5013899184581171,0.49978379046207067,0.49712750185322463,0.5005250803063998,0.507196688905362,0.5021929824561403,0.5058994316777861,0.5031195947615518,0.49675685693106003,0.506517173214727,0.49440943909068447,0.49267976278724984,0.5160235290887626,0.5370336051396096
27,0.5031504818383988,0.5455275512725476,0.5434890042006425,0.5410798122065728,0.5415122312824314,0.5405856189770201,0.5404620706696318,0.5393501359031381,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5031504818383988,0.5247096614776378,0.4871509760316284,0.501297257227576,0.4954904867803311,0.48387694588584135,0.49351371386212006,0.48838645910551026,0.5031504818383988,0.5489869038794168,0.5460835186557944,0.5450333580429948,0.5446009389671361,0.5290338522362243,0.529466271312083,0.5363232023721275,0.49394613293797873,0.4962317766246602,0.4967877440079071,0.49808500123548305,0.49752903385223624,0.5043859649122807,0.5082777365950086,0.5010501606127996,0.4981467753891772,0.5054361255250803,0.5063009636767977,0.5024709661477638,0.4966641957005189,0.5001235483073881,0.49481097108969607,0.5010501606127996,0.5006795156906351,0.5035211267605634,0.503953545836422,0.4957375833951075,0.5090808005930318,0.4989498393872004,0.49950580677044726,0.5038917716827279,0.5005559673832468,0.520323696565357,0.5489869038794168
28,0.49360637509266125,0.5349332839140104,0.5303002223869533,0.5016370150728935,0.524184581171238,0.5283234494687423,0.5276439337781073,0.5272732888559427,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.49360637509266125,0.5147331356560415,0.4969421793921423,0.5016987892265876,0.5053434642945391,0.497374598468001,0.49162960217445023,0.49416234247590807,0.49360637509266125,0.5356745737583395,0.5317828020756116,0.5311032863849765,0.5311032863849765,0.5308561897702001,0.5286940943909069,0.5283234494687423,0.48613170249567583,0.4935446009389671,0.503922658759575,0.502007659995058,0.4960155670867309,0.49953669384729427,0.5056523350630097,0.503922658759575,0.4995984680009884,0.4984865332344947,0.5051581418334569,0.49712750185322463,0.49780701754385964,0.498671855695577,0.4984865332344947,0.5046639486039042,0.49749814677538917,0.49663330862367183,0.5016370150728935,0.5010810476896467,0.4952742772424018,0.4973128243143069,0.4896528292562392,0.49669508277736596,0.5042933036817395,0.5128821989768371,0.5356745737583395
29,0.5123548307388188,0.5331109463800346,0.5300222386953298,0.5294044971583889,0.5295280454657771,0.5285396590066717,0.5285396590066717,0.5276130467012602,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.5123548307388188,0.4844329132690882,0.49406968124536693,0.4802940449715839,0.49030145787002716,0.47405485544848036,0.4848653323449469,0.4849888806523351,0.5123548307388188,0.5377440079070916,0.5332344946874228,0.5325549789967877,0.5322461082283173,0.5183469236471461,0.5184704719545342,0.5245243390165555,0.5033358042994811,0.505250803063998,0.49944403261675313,0.5004941932295528,0.49271064986409685,0.4967877440079071,0.49728193723745984,0.5006795156906351,0.5014825796886583,0.49499629355077834,0.49419322955275513,0.49617000247096615,0.496725969854213,0.49857919446503585,0.5028416110699283,0.4963553249320484,0.498023227081789,0.49956758092414133,0.5024091919940696,0.49283419817148505,0.5061774153694094,0.49938225846305906,0.4986409686187299,0.49271064986409685,0.4978379046207067,0.5131441671471323,0.5377440079070916
30,0.4733753397578453,0.5492340004941932,0.5539906103286385,0.5346553002223869,0.5352112676056338,0.5346553002223869,0.5346553002223869,0.5337904620706696,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.4733753397578453,0.5259451445515196,0.5130343464294539,0.5219915987150976,0.5165554731900173,0.5109340252038547,0.5136520879663948,0.5138991845811712,0.4733753397578453,0.5497899678774401,0.5545465777118853,0.5544848035581913,0.5546701260192736,0.5414504571287373,0.5414504571287373,0.5360143316036571,0.5171114405732642,0.4713367926859402,0.4977761304670126,0.5008030639980232,0.4907338769458858,0.4946256486286138,0.49505806770447247,0.5011119347664937,0.49351371386212006,0.5038917716827279,0.5020385470719051,0.5011119347664937,0.49845564615764765,0.5040770941438102,0.4975908080059303,0.503212255992093,0.5003088707684705,0.49752903385223624,0.49944403261675313,0.5005559673832468,0.5029651593773166,0.49629355077835435,0.5022856436866815,0.5021620953792933,0.5024091919940696,0.5224652005600857,0.5546701260192736
31,0.5011737089201878,0.5218680504077094,0.5278601433160366,0.5252656288608846,0.5223622436372621,0.5250803063998023,0.5240301457870027,0.5245243390165555,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5024709661477638,0.4966024215468248,0.4977143563133185,0.4865950086483815,0.48665678280207564,0.4891895231035335,0.4873980726464047,0.5011737089201878,0.5226093402520385,0.5280454657771189,0.5269335310106251,0.5271806276254015,0.5268717568569311,0.5242772424017791,0.524215468248085,0.49363726216950826,0.5014825796886583,0.49499629355077834,0.49641709908574255,0.5036446750679515,0.5037064492216456,0.49950580677044726,0.4977143563133185,0.496725969854213,0.5084012849023969,0.505868544600939,0.49938225846305906,0.4943785520138374,0.4943785520138374,0.49981467753891773,0.5038299975290339,0.5011119347664937,0.49579935754880156,0.5009266123054115,0.49697306646898937,0.49684951816160117,0.49617000247096615,0.5079070916728441,0.4985174203113417,0.5060538670620213,0.5110209666053501,0.5280454657771189
32,0.49644798616258956,0.5453731158883123,0.5309179639238942,0.5230108722510501,0.5222078082530269,0.5036755621447986,0.5035520138374104,0.5034902396837163,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.49644798616258956,0.5239374845564616,0.49700395354583643,0.5146713615023474,0.49953669384729427,0.4955831480108723,0.4904558932542624,0.5010192735359525,0.49644798616258956,0.5486471460340994,0.5311032863849765,0.5308561897702001,0.5303619965406474,0.5084321719792438,0.5084321719792438,0.5046639486039042,0.4806955769705955,0.49224734371139117,0.5008957252285644,0.49644798616258956,0.49323573017049666,0.5015752409191994,0.5036755621447986,0.49786879169755377,0.49978379046207067,0.496077341240425,0.5042315295280455,0.5017605633802817,0.5010810476896467,0.4991660489251297,0.49267976278724984,0.49861008154188285,0.4991660489251297,0.49681863108475416,0.494100568322214,0.49885717815665925,0.49403879416851987,0.4994131455399061,0.502625401531999,0.49589201877934275,0.5016370150728935,0.5102098948466628,0.5486471460340994
33,0.5063009636767977,0.5405856189770201,0.5275512725475661,0.525512725475661,0.5261304670126019,0.5245861131702496,0.5242772424017791,0.5234124042500617,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.5063009636767977,0.4864714603409933,0.49147516679021497,0.48276501111934766,0.49079565109957995,0.4900543612552508,0.4844329132690882,0.48937484556461575,0.5063009636767977,0.5436743266617248,0.529466271312083,0.5290338522362243,0.5287249814677539,0.4892512972572276,0.48844823325920433,0.4892512972572276,0.49641709908574255,0.5012354830738819,0.5006177415369409,0.5,0.5008030639980232,0.49629355077835435,0.4978379046207067,0.5008648381517173,0.49722016308376576,0.5009266123054115,0.5080306399802322,0.5001235483073881,0.49808500123548305,0.5003706449221645,0.5008030639980232,0.4982703236965654,0.50135903138127,0.4991969360019768,0.5001235483073881,0.4989498393872004,0.5049419322955275,0.5003088707684705,0.4955522609340252,0.4978379046207067,0.496108228317272,0.5084493314663812,0.5436743266617248
34,0.49095008648381516,0.5393192488262911,0.5397516679021498,0.5368482826785274,0.5328329626884112,0.536601186063751,0.5356745737583395,0.5363540894489746,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.49095008648381516,0.5167716827279466,0.5003397578453175,0.5151655547319002,0.5017605633802817,0.49360637509266125,0.5044168519891278,0.5062083024462565,0.49095008648381516,0.5382073140597974,0.5417902149740549,0.5393192488262911,0.5391339263652088,0.5385779589819619,0.5364776377563627,0.5365394119100568,0.48223993081294786,0.49027057079318015,0.503922658759575,0.499351371386212,0.5024400790709167,0.49657153446997776,0.4946565357054608,0.5054052384482333,0.5009574993822584,0.502563627378305,0.5041697553743514,0.5040462070669632,0.5025018532246108,0.49966024215468247,0.5022547566098344,0.5046639486039042,0.5002162095379293,0.4952742772424018,0.4989189523103533,0.49552137385717815,0.49793056585124784,0.4983629849271065,0.49027057079318015,0.5056523350630097,0.5034902396837163,0.5185928762961133,0.5417902149740549
35,0.4955831480108723,0.5408636026686434,0.5190573264146281,0.5234432913269088,0.5227020014825797,0.5189955522609341,0.5191808747220164,0.5180071658018285,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.4955831480108723,0.5220224857919447,0.49996911292315294,0.5045404002965159,0.4937916975537435,0.4992278230788238,0.49014702248579195,0.4975599209290833,0.4955831480108723,0.5443847294292068,0.5122003953545836,0.5141153941191006,0.5142389424264887,0.5126945885841364,0.5123857178156659,0.5128799110452187,0.48891153941191007,0.49311218186310846,0.502625401531999,0.4974363726216951,0.49564492216456635,0.4983012107734124,0.5062083024462565,0.5007104027674821,0.4997220163083766,0.49700395354583643,0.5045404002965159,0.49564492216456635,0.498671855695577,0.5026871756856931,0.5027489498393872,0.5000926612305412,0.5035520138374104,0.5028724981467754,0.5058994316777861,0.4962626637015073,0.4926179886335557,0.4991660489251297,0.5060229799851742,0.5005250803063998,0.5047874969112923,0.509509787771463,0.5443847294292068
36,0.4994749196936002,0.5256671608598962,0.5311032863849765,0.5284469977761305,0.5249876451692612,0.5267790956263899,0.5256671608598962,0.526840869780084,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4994749196936002,0.4923708920187793,0.49576847047195455,0.4932975043241908,0.4874289597232518,0.4929268594020262,0.4934210526315789,0.4935446009389671,0.4994749196936002,0.525543612552508,0.5317210279219174,0.529435384235236,0.5293118359278478,0.5296207066963182,0.5259760316283667,0.5263466765505312,0.49243266617247344,0.49990733876945886,0.4990425006177415,0.501266370150729,0.5010192735359525,0.4982394366197183,0.49762169508277737,0.4960155670867309,0.498671855695577,0.502563627378305,0.5042933036817395,0.4983012107734124,0.5021312083024463,0.4972510501606128,0.49861008154188285,0.5037991104521868,0.5029342723004695,0.49434766493699034,0.4989189523103533,0.4960155670867309,0.5000926612305412,0.5011428218433407,0.4891586360266864,0.4989189523103533,0.5004015319990116,0.5120905746369052,0.5317210279219174
37,0.5432419075858661,0.5639980232270818,0.5638744749196936,0.5628860884605881,0.5363232023721275,0.5334198171485051,0.509822090437361,0.4873980726464047,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.5432419075858661,0.46750679515690635,0.47702001482579687,0.45156906350382997,0.4931430689399555,0.4471213244378552,0.44458858413639735,0.44743019520632565,0.5432419075858661,0.5632567333827526,0.5617741536940943,0.5210032122559921,0.48295033358042994,0.47424017790956263,0.4757227575982209,0.4814677538917717,0.5538052878675562,0.544539164813442,0.5008030639980232,0.49487274524339014,0.5046330615270571,0.5005559673832468,0.5005559673832468,0.5001853224610823,0.5035211267605634,0.5018532246108228,0.49493451939708427,0.4991969360019768,0.5022856436866815,0.5037682233753398,0.49981467753891773,0.49728193723745984,0.5047566098344453,0.5028416110699283,0.5014825796886583,0.5051272547566098,0.5014825796886583,0.49981467753891773,0.5020385470719051,0.5047566098344453,0.5015443538423524,0.5117714081761524,0.5639980232270818
