,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
127,0.34746576486305947,0.5203532064128257,0.6318470273881096,0.6535779893119572,0.6535779893119572,0.6531813627254509,0.6535779893119572,0.6439128256513026,0.6324732798931195,0.6318470273881096,0.6318470273881096,0.6318470273881096,0.5203532064128257,0.5203532064128257,0.5203532064128257,0.5203532064128257,0.5203532064128257,0.34746576486305947,0.5203532064128257,0.6318470273881096,0.6528682364729459,0.6521167334669339,0.5672595190380761,0.6435161990647963,0.6426811957247829,0.34746576486305947,0.5203532064128257,0.6318470273881096,0.6520541082164328,0.6520541082164328,0.6523046092184369,0.6163785905143621,0.6163785905143621,0.6318470273881096,0.6318470273881096,0.55187458249833,0.5534193386773547,0.5358633934535738,0.5470941883767535,0.5455911823647295,0.561122244488978,0.5570516032064128,0.5572186038744155,0.5520833333333334,0.550559452237809,0.5521668336673347,0.5483049432197729,0.5460295591182365,0.5387441549766199,0.5397252839011356,0.5519789579158316,0.5463635604542418,0.5451319305277221,0.5572394789579158,0.5652972611890448,0.5425434201736807,0.5426686706746827,0.5608926185704742,0.5445265531062125,0.5422720440881763,0.5578239812959251,0.5568219772879092,0.5570098530394122,0.5484510688042752,0.555193720774883,0.5317092518370073,0.542814796259185,0.542877421509686,0.5524799599198397,0.5373455243820975,0.5442760521042084,0.544881429525718,0.5534193386773547,0.5467810621242485,0.5567802271209085,0.5545883433533734,0.5555068470273881,0.5459669338677354,0.5446100534402137,0.5486389445557782,0.5381805277221109,0.5536072144288577,0.550246325985304,0.5520415831663327,0.5498288243152972,0.543816800267201,0.5582623580494323,0.5426895457581831,0.5488894455577822,0.5537533400133601,0.5600576152304609,0.5561957247828991,0.5443595524382098,0.5531688376753507,0.5542125918503674,0.541374415497662,0.5482840681362725,0.5866594299710532,0.6535779893119572
128,0.3324565798263193,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6808825985303941,0.6808825985303941,0.6808825985303941,0.6808825985303941,0.6805694722778891,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.3324565798263193,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.3324565798263193,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6808825985303941,0.6808825985303941,0.6808825985303941,0.6644121576486306,0.6801519706078825,0.6801519706078825,0.5464679358717435,0.5440464261857048,0.5558617234468938,0.5455076820307281,0.570244655978624,0.5532105878423513,0.5591391115564462,0.5595357381429525,0.5456329325317302,0.5565297261189045,0.5510604542418169,0.5446309285237141,0.5635437541750167,0.5561330995323981,0.5520833333333334,0.5525425851703407,0.5574691048764195,0.5567176018704075,0.5457164328657315,0.5631888777555111,0.5452363059452238,0.5682406479625919,0.5451110554442218,0.5602246158984636,0.5472403139612558,0.5356755177020708,0.5511648296593187,0.5434201736806947,0.5549640948563794,0.5536280895123581,0.5496409485637943,0.559932364729459,0.5514153306613226,0.5644205076820308,0.543253173012692,0.5481796927187709,0.5478248162992652,0.565506012024048,0.5633976285905143,0.5756721776887107,0.5536698396793587,0.5522920841683366,0.5620407481629927,0.5465931863727455,0.5588051102204409,0.5461339345357381,0.5551310955243821,0.5394539078156313,0.560871743486974,0.5541082164328658,0.5511857047428189,0.5513944555778223,0.5489938209752839,0.5498914495657983,0.5487015698062793,0.5527722110888443,0.562687875751503,0.5631680026720107,0.5688877755511023,0.5484719438877755,0.5584293587174348,0.5566549766199065,0.6540186855191865,0.6808825985303941
129,0.3612641950567802,0.5344856379425518,0.6381304275217101,0.6381304275217101,0.6381304275217101,0.6315756513026052,0.6374832999331997,0.6375459251837008,0.6382974281897128,0.638318303273213,0.6381304275217101,0.6381304275217101,0.5344856379425518,0.5344856379425518,0.5344856379425518,0.5344856379425518,0.5344856379425518,0.3612641950567802,0.5344856379425518,0.6381304275217101,0.6381304275217101,0.6377755511022044,0.5357172678690715,0.6310120240480962,0.6381095524382098,0.3612641950567802,0.5344856379425518,0.6381304275217101,0.6382974281897128,0.6382974281897128,0.582936706746827,0.6156479625918504,0.6156479625918504,0.6381304275217101,0.6381304275217101,0.5573229792919172,0.5528557114228457,0.550371576486306,0.5406020374081496,0.5386397795591182,0.5544213426853707,0.5332540080160321,0.5431279225116901,0.550058450233801,0.5476578156312625,0.5482214428857716,0.5403932865731463,0.5550684702738811,0.5372202738810955,0.5344021376085505,0.5452780561122245,0.5481588176352705,0.5384519038076152,0.5439003006012024,0.5404559118236473,0.5330035070140281,0.5562165998663995,0.5353415163660654,0.5444848029392118,0.5573438543754174,0.5388276553106213,0.538556279225117,0.5624582498329993,0.5483884435537743,0.5442343019372078,0.5389529058116233,0.5362808951235805,0.5426060454241817,0.5349031396125584,0.5592017368069472,0.5462800601202404,0.5412282899131596,0.5350075150300602,0.5460713092852372,0.531751002004008,0.5479083166332666,0.5396835337341349,0.5480335671342685,0.5503089512358049,0.5552772211088844,0.5572186038744155,0.5372202738810955,0.5373246492985972,0.5441090514362057,0.5466349365397462,0.5370323981295925,0.5423972945891784,0.5433992985971944,0.5468228122912492,0.5461756847027388,0.5481796927187709,0.5391616566466266,0.5489729458917836,0.5523338343353373,0.5265739812959251,0.540998663994656,0.5592017368069472,0.5867784952621293,0.638318303273213
130,0.3599490647962592,0.532753006012024,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6318052772211089,0.6407606880427522,0.6409068136272545,0.6402805611222445,0.6403014362057449,0.6402805611222445,0.6402805611222445,0.532753006012024,0.532753006012024,0.532753006012024,0.532753006012024,0.532753006012024,0.3599490647962592,0.532753006012024,0.6402805611222445,0.6402805611222445,0.6396751837007348,0.5356963927855711,0.6322019038076152,0.6403014362057449,0.3599490647962592,0.532753006012024,0.6402805611222445,0.6404058116232465,0.6404058116232465,0.6409903139612558,0.6151678356713427,0.6151678356713427,0.6402805611222445,0.6402805611222445,0.5361347695390781,0.5522085838343354,0.5536698396793587,0.5473864395457582,0.5387859051436206,0.5540247160988644,0.5502045758183033,0.5543795925183701,0.5413952905811623,0.5413326653306614,0.551624081496326,0.5438585504342017,0.5533358383433534,0.5414161656646627,0.5506012024048096,0.5449440547762191,0.543691549766199,0.5546927187708751,0.5388067802271209,0.5468436873747495,0.5548388443553774,0.5542752171008684,0.5366983967935872,0.5435454241816967,0.5408734134936539,0.5516449565798264,0.5507682030728123,0.5633141282565131,0.5500793253173013,0.5417292919171677,0.5436080494321978,0.5477204408817635,0.5482840681362725,0.5354667668670675,0.5397252839011356,0.5465514362057449,0.542626920507682,0.5377839011356046,0.5456329325317302,0.5525634602538411,0.5418545424181697,0.5503924515698063,0.5486598196392786,0.5399757849031396,0.5524173346693386,0.5395165330661322,0.5440673012692051,0.5337967601870407,0.5385771543086172,0.5423972945891784,0.5400175350701403,0.538869405477622,0.5323981295925184,0.5373663994655978,0.5471150634602538,0.5454659318637275,0.5424807949231797,0.5456120574482298,0.5495991983967936,0.5265948563794255,0.5420215430861723,0.5417292919171677,0.5895409646453401,0.6409903139612558
131,0.3353999665998664,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.67750083500334,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.3353999665998664,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.3353999665998664,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6737224448897795,0.6776678356713427,0.6776678356713427,0.5591391115564462,0.5622703740814963,0.5327321309285237,0.5473238142952572,0.5401010354041417,0.5560078490313961,0.5407899131596526,0.5554650968603875,0.5439003006012024,0.5569472277889111,0.5586798597194389,0.5516449565798264,0.5612266199064796,0.5554024716098864,0.5485554442217769,0.5527304609218436,0.5596192384769539,0.5466558116232465,0.5612057448229792,0.5327947561790247,0.551561456245825,0.5364270207080828,0.5538994655978624,0.5575734802939212,0.5495365731462926,0.555193720774883,0.5504342017368069,0.541061289245157,0.5647753841015364,0.5492651970607882,0.5570098530394122,0.5589512358049432,0.5525843353373413,0.5393704074816299,0.5600993653974616,0.5446100534402137,0.5471359385437542,0.5631471275885104,0.5375960253841016,0.5320223780895124,0.5552980961923848,0.5487850701402806,0.5488894455577822,0.5478248162992652,0.5426060454241817,0.5445474281897128,0.5455076820307281,0.5676561456245826,0.5477204408817635,0.5492860721442886,0.5411447895791583,0.5516658316633266,0.5552145958583834,0.5481379425517702,0.5539829659318637,0.5509560788243153,0.5447353039412157,0.5358842685370742,0.5726661656646627,0.5500167000668003,0.5586589846359385,0.5540455911823647,0.6527414396694624,0.6799014696058784
132,0.3563376753507014,0.5296843687374749,0.6468979625918504,0.6468979625918504,0.6468979625918504,0.6384226786907148,0.643683199732799,0.6434118236472945,0.6472319639278558,0.6472110888443554,0.6468979625918504,0.6468979625918504,0.5296843687374749,0.5296843687374749,0.5296843687374749,0.5296843687374749,0.5296843687374749,0.3563376753507014,0.5296843687374749,0.6468979625918504,0.6468979625918504,0.6382139278557114,0.6415539412157648,0.6111180694722779,0.6474198396793587,0.3563376753507014,0.5296843687374749,0.6468979625918504,0.6471484635938544,0.6471484635938544,0.6416583166332666,0.6438919505678022,0.6438919505678022,0.6468979625918504,0.6468979625918504,0.5600367401469606,0.5569472277889111,0.5507473279893119,0.5495783233132933,0.5419380427521711,0.5562583500334002,0.5308324983299934,0.5532732130928524,0.5409569138276553,0.5395582832331329,0.5357798931195725,0.5432949231796927,0.5460504342017368,0.5433157982631931,0.5551728456913828,0.5460713092852372,0.5474908149632598,0.5415205410821643,0.5505385771543087,0.5470315631262525,0.5497035738142952,0.5590138610554443,0.5662575150300602,0.5417292919171677,0.5398087842351369,0.5511648296593187,0.5474699398797596,0.5710170340681363,0.544568303273213,0.5455911823647295,0.5374916499665998,0.55250083500334,0.5493069472277889,0.5422302939211757,0.5379926519706079,0.5480753173012692,0.5399966599866399,0.5385980293921175,0.5397044088176353,0.5527095858383434,0.5438376753507014,0.5459251837007348,0.5506220774883099,0.5504759519038076,0.5316675016700066,0.5392660320641283,0.5358842685370742,0.5312291249164997,0.5517702070808284,0.5450066800267201,0.5557782231128925,0.5391825317301269,0.5568219772879092,0.5419380427521711,0.5495574482297929,0.5462174348697395,0.5595983633934536,0.5533567134268537,0.5522920841683366,0.5262817301269205,0.5435662992651971,0.5457164328657315,0.5940499826814123,0.6472319639278558
133,0.3642702070808283,0.5378256513026052,0.6425559452237809,0.6425559452237809,0.6425559452237809,0.6419505678022712,0.6385688042752171,0.6385479291917168,0.6428064462257849,0.6427438209752839,0.6425559452237809,0.6425559452237809,0.5378256513026052,0.5378256513026052,0.5378256513026052,0.5378256513026052,0.5378256513026052,0.3642702070808283,0.5378256513026052,0.6425559452237809,0.6425559452237809,0.6445808283233133,0.5398087842351369,0.6140823313293253,0.6417000668002673,0.3642702070808283,0.5378256513026052,0.6425559452237809,0.6431404475617902,0.6431404475617902,0.6433074482297929,0.6143954575818303,0.6143954575818303,0.6425559452237809,0.6425559452237809,0.5411656646626587,0.5275551102204409,0.5465723112892451,0.5469898129592519,0.5388902805611222,0.5401427855711423,0.5470733132932531,0.5521459585838343,0.5489311957247829,0.5482214428857716,0.5336923847695391,0.5476995657982632,0.5441716766867067,0.5456746826987308,0.5328156312625251,0.5422094188376754,0.5463218102872411,0.5384727788911156,0.5535863393453574,0.54062291249165,0.5440255511022044,0.5376377755511023,0.5599114896459586,0.5402680360721442,0.5566758517034068,0.5456538076152304,0.5474908149632598,0.5174098196392786,0.5350075150300602,0.5394747828991316,0.5558199732798931,0.5474490647962592,0.542063293253173,0.5406020374081496,0.5404141616566466,0.5450693052772211,0.5475325651302605,0.5368027722110889,0.5442760521042084,0.5333375083500334,0.5453824315297261,0.5388485303941216,0.5428982965931863,0.5496826987307949,0.5285362391449566,0.5550475951903807,0.5369280227120908,0.5365313961255845,0.5440255511022044,0.5466766867067469,0.5530227120908484,0.5366357715430862,0.5536072144288577,0.5422720440881763,0.5360095190380761,0.5469271877087508,0.5550058450233801,0.5490981963927856,0.5485345691382766,0.5466140614562458,0.5420841683366734,0.5591182364729459,0.5924727541502759,0.6433074482297929
134,0.364061456245825,0.5379509018036072,0.645436706746827,0.645436706746827,0.645436706746827,0.6451653306613226,0.635813293253173,0.6358341683366734,0.646062959251837,0.6459168336673347,0.645436706746827,0.645436706746827,0.5379509018036072,0.5379509018036072,0.5379509018036072,0.5379509018036072,0.5379509018036072,0.364061456245825,0.5379509018036072,0.645436706746827,0.645436706746827,0.6474198396793587,0.5378465263861055,0.6177145958583834,0.6448313293253173,0.364061456245825,0.5379509018036072,0.645436706746827,0.6459794589178357,0.6459794589178357,0.6439754509018036,0.6409276887107549,0.6409276887107549,0.645436706746827,0.645436706746827,0.5326486305945224,0.550809953239813,0.5267409819639278,0.5377212758851035,0.5363017702070808,0.5533358383433534,0.5463844355377422,0.5323981295925184,0.5386189044756179,0.551310955243821,0.5498079492317969,0.540372411489646,0.5334836339345357,0.5455285571142284,0.5481588176352705,0.5445056780227121,0.5407481629926519,0.5517910821643287,0.5350283901135604,0.5429817969271877,0.5559034736138945,0.5552563460253841,0.5607464929859719,0.5396417835671342,0.5553815965263861,0.5419797929191716,0.5405811623246493,0.5151135604542418,0.533504509018036,0.5486180694722779,0.5501837007348029,0.5450275551102205,0.5452989311957248,0.5511648296593187,0.5369488977955912,0.5446935537742151,0.5403097862391449,0.5345482631930528,0.5446100534402137,0.542626920507682,0.5350075150300602,0.5461130594522378,0.5357172678690715,0.5452571810287241,0.5477830661322646,0.5522085838343354,0.5422094188376754,0.5485554442217769,0.5484301937207748,0.5410821643286573,0.5366148964595858,0.5387232798931195,0.530748997995992,0.5449023046092184,0.5447144288577155,0.541750167000668,0.52999749498998,0.5392869071476286,0.55250083500334,0.5264069806279225,0.539620908483634,0.5564879759519038,0.595698341126698,0.646062959251837
135,0.35372828991315963,0.5255719772879092,0.6405310621242485,0.655811623246493,0.655811623246493,0.6564170006680027,0.6563961255845023,0.6520749832999332,0.6411573146292585,0.6405310621242485,0.6405310621242485,0.6405310621242485,0.5255719772879092,0.5255719772879092,0.5255719772879092,0.5255719772879092,0.5255719772879092,0.35372828991315963,0.5255719772879092,0.6405310621242485,0.6566466265865063,0.6563961255845023,0.5723530394121576,0.6301561456245826,0.6448104542418169,0.35372828991315963,0.5255719772879092,0.6405310621242485,0.654872244488978,0.654872244488978,0.656751002004008,0.6542877421509686,0.6542877421509686,0.6405310621242485,0.6405310621242485,0.5480753173012692,0.5354250167000668,0.531688376753507,0.5485136940547762,0.5442134268537074,0.5511439545758183,0.5567176018704075,0.55124832999332,0.5460295591182365,0.5441925517702071,0.5529183366733467,0.5484928189712759,0.5455285571142284,0.5486806947227789,0.5482214428857716,0.5533358383433534,0.5489311957247829,0.5468019372077488,0.5548179692718771,0.5595357381429525,0.5594731128924516,0.5419797929191716,0.5567176018704075,0.5569472277889111,0.5470106880427522,0.5340890113560455,0.5585754843019372,0.5246117234468938,0.5444848029392118,0.5387232798931195,0.5654433867735471,0.5575734802939212,0.5440255511022044,0.5518537074148296,0.5466975617902472,0.5484093186372746,0.5513527054108216,0.5479083166332666,0.5470524382097528,0.5366983967935872,0.5463426853707415,0.5455911823647295,0.543253173012692,0.543190547762191,0.5465096860387442,0.5447561790247161,0.5448605544422178,0.5481170674682698,0.5428356713426854,0.5527930861723447,0.5476995657982632,0.5549640948563794,0.5580744822979292,0.5460504342017368,0.5413326653306614,0.5408316633266533,0.5548179692718771,0.5422302939211757,0.541750167000668,0.5358633934535738,0.5324816299265197,0.5380552772211089,0.5949228704322225,0.656751002004008
136,0.3345232130928524,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6833249832999332,0.6833249832999332,0.6833249832999332,0.6833249832999332,0.6827196058784235,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.3345232130928524,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.3345232130928524,0.6829283567134269,0.6829283567134269,0.6829283567134269,0.6833249832999332,0.6833249832999332,0.6833249832999332,0.6757264529058116,0.6829283567134269,0.6829283567134269,0.5566758517034068,0.5432740480961924,0.531312625250501,0.5594104876419506,0.5415205410821643,0.5514779559118237,0.5599741148964595,0.5558825985303941,0.5620198730794923,0.5599532398129593,0.5618528724114896,0.5531062124248497,0.5588051102204409,0.5586172344689379,0.5560913493653975,0.5463009352037408,0.5550475951903807,0.5486598196392786,0.5472611890447562,0.5600367401469606,0.5447561790247161,0.5646710086840347,0.5581788577154309,0.5476995657982632,0.5495365731462926,0.5694096526386105,0.560996993987976,0.5426477955911824,0.5656938877755511,0.5578031062124249,0.5565506012024048,0.5410195390781564,0.5514779559118237,0.5680318971275885,0.5567593520374081,0.5595357381429525,0.554880594522378,0.5640656312625251,0.5553189712758851,0.5281396125584502,0.5579283567134269,0.5569054776219104,0.563439378757515,0.55124832999332,0.5437332999331997,0.5443386773547094,0.5557155978623914,0.5667793921175684,0.5520207080828323,0.551624081496326,0.5404350367401469,0.5541708416833667,0.5479709418837675,0.5452989311957248,0.5549014696058784,0.5518954575818303,0.5441925517702071,0.5363852705410822,0.5719981629926519,0.553815965263861,0.5592852371409486,0.5580953573814296,0.6569489287216407,0.6833249832999332
137,0.3310996993987976,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6809452237808952,0.6809452237808952,0.6809452237808952,0.6809452237808952,0.6778765865063461,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.3310996993987976,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.3310996993987976,0.6784610888443554,0.6784610888443554,0.6784610888443554,0.6809452237808952,0.6809452237808952,0.6809452237808952,0.6679817969271877,0.6784610888443554,0.6784610888443554,0.5529600868403474,0.5464888109552438,0.5366566466265865,0.5512065798263193,0.5753173012692051,0.5593061122244489,0.5410404141616566,0.5582623580494323,0.5618111222444889,0.5533567134268537,0.5497453239812959,0.5585337341349366,0.5494948229792919,0.5575734802939212,0.5488894455577822,0.5605377421509686,0.5591182364729459,0.5537115898463594,0.5454450567802271,0.5636272545090181,0.5495991983967936,0.5710587842351369,0.542626920507682,0.5536072144288577,0.5470733132932531,0.5696601536406145,0.551561456245825,0.5639821309285237,0.5371993987975952,0.5537324649298597,0.5542125918503674,0.5594522378089513,0.5575317301269205,0.5417919171676687,0.5532940881763527,0.5546927187708751,0.5573647294589178,0.5583249832999332,0.5597027388109552,0.5760688042752171,0.5580744822979292,0.5498914495657983,0.5490981963927856,0.5573021042084169,0.5557364729458918,0.5447561790247161,0.5458834335337341,0.5679901469605878,0.5504342017368069,0.5574691048764195,0.5456955577822311,0.5686790247160989,0.5587633600534402,0.565506012024048,0.5482214428857716,0.5504759519038076,0.5506012024048096,0.5610178690714763,0.5377839011356046,0.5524799599198397,0.5591182364729459,0.550872578490314,0.6529648803780399,0.6809452237808952
