,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
46,0.42855329143655174,0.5124738145115216,0.5680822700438012,0.569478829429315,0.5698597092617279,0.5721449882562052,0.5721449882562052,0.5655430711610487,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.42855329143655174,0.5035866184218879,0.532660445629404,0.533676125182505,0.5622421126134705,0.5617342728369199,0.546499079540405,0.5456103599314416,0.42855329143655174,0.5026978988129245,0.5673205103789755,0.5661778708817368,0.5706214689265536,0.5706214689265536,0.5707484288706913,0.5707484288706913,0.4319812099282676,0.45978543769440744,0.524535009204596,0.504221418142576,0.5026978988129245,0.5236462895956325,0.5081571764108423,0.5211070907128801,0.5145051736177236,0.5222497302101187,0.524535009204596,0.5175522122770266,0.5246619691487335,0.5205992509363296,0.5202183711039167,0.5272011680314861,0.5251698089252841,0.5175522122770266,0.5048562178632642,0.5170443725004761,0.5081571764108423,0.5251698089252841,0.5208531708246048,0.5138703738970355,0.5250428489811464,0.5299942868025138,0.5186948517742652,0.5095537357963562,0.5172982923887514,0.5131086142322098,0.5153938932266869,0.5287246873611375,0.5211070907128801,0.5302482066907891,0.5184409318859899,0.5105694153494572,0.5131086142322098,0.509299815908081,0.5219958103218435,0.5166634926680632,0.5174252523328889,0.5374849235066337,0.5254237288135594,0.5157747730590998,0.5166634926680632,0.5284707674728623,0.5131086142322098,0.5143782136735859,0.5164095727797879,0.5199644512156415,0.5198374912715038,0.5075223766901542,0.522503650098394,0.5198374912715038,0.5128546943439345,0.5198374912715038,0.5344378848473307,0.5274315768189951,0.5721449882562052
47,0.4260775725258681,0.5204088110201232,0.5776677458261918,0.5791912651558433,0.5794451850441186,0.5810956643179077,0.5810956643179077,0.571192788675173,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.5064432171649844,0.5383101631435282,0.5393258426966292,0.5708119088427601,0.565098711356567,0.5383101631435282,0.5480860788421253,0.4260775725258681,0.5140608138132419,0.5780486256586047,0.5774138259379166,0.5789373452675681,0.5789373452675681,0.5747476671110264,0.5747476671110264,0.42696629213483145,0.46010283755475145,0.5183774519139212,0.5298038468863073,0.5216784104614994,0.5247254491208024,0.5098711356567003,0.5237097695677014,0.530946486383546,0.5176156922490954,0.5234558496794262,0.5135529740366914,0.519774011299435,0.5158382530311687,0.5144416936456548,0.5314543261600965,0.5211705706849489,0.5185044118580587,0.528915127277344,0.5140608138132419,0.5252332888973529,0.51469561353393,0.5214244905732242,0.5232019297911509,0.5158382530311687,0.5152034533104806,0.5225671300704627,0.5263759283945915,0.522821049958738,0.5186313718021964,0.5281533676125183,0.5221862502380499,0.5257411286739034,0.5266298482828667,0.528915127277344,0.531962165936647,0.5365327239256015,0.5220592902939123,0.5229480099028756,0.5220592902939123,0.526883768171142,0.519774011299435,0.5182504919697836,0.5166000126959944,0.5252332888973529,0.5107598552656637,0.5270107281152796,0.5171078524725449,0.533993525042849,0.5154573731987558,0.521805370405637,0.5295499269980322,0.5192661715228846,0.5244715292325272,0.5097441757125627,0.5160921729194439,0.5362788040373262,0.5320279970187924,0.5810956643179077
48,0.4153494572462388,0.5174252523328889,0.5803973846251508,0.5816669840665271,0.5815400241223894,0.5835713832285914,0.5835713832285914,0.5811591442899765,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.4153494572462388,0.5030787786453373,0.5425633212721387,0.5440868406017901,0.5713832285913795,0.5696057893734526,0.5567828350155526,0.5537357963562496,0.4153494572462388,0.5096806957404939,0.5791277851837745,0.5783660255189488,0.5811591442899765,0.5811591442899765,0.5796356249603251,0.5796356249603251,0.41814257601726657,0.45331048054338857,0.5162826128356504,0.531644766076303,0.5368501237859455,0.5256776487018345,0.5390084428362851,0.5188218117184028,0.5307560464673395,0.5249158890370088,0.5240271694280455,0.540405002221799,0.527582047863899,0.540405002221799,0.5293594870818257,0.536723163841808,0.5155208531708246,0.5198374912715038,0.5264394083666604,0.5190757316066781,0.5110772551260078,0.5232654097632197,0.5241541293721831,0.5297403669142385,0.5199644512156415,0.5259315685901098,0.5212340506570177,0.5292325271376881,0.5288516473052752,0.5405319621659367,0.5313908461880277,0.5339300450707801,0.5212340506570177,0.5263124484225227,0.5332952453500921,0.5344378848473307,0.5115850949025582,0.5343109249031931,0.5197105313273662,0.5348187646797435,0.5321526058528534,0.5155208531708246,0.5299942868025138,0.5277090078080365,0.5241541293721831,0.5266933282549355,0.5335491652383673,0.5250428489811464,0.5186948517742652,0.5274550879197614,0.5259315685901098,0.5360883641211198,0.5211070907128801,0.5279629276963118,0.5414206817749,0.5230114898749445,0.5398971624452485,0.5323030768977572,0.5835713832285914
49,0.42258617406208343,0.5147590935059989,0.5739224274741319,0.5756998666920586,0.5753189868596458,0.5783660255189488,0.5783660255189488,0.5748111470830953,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.42258617406208343,0.5061258173046403,0.5280898876404494,0.542436361328001,0.5671935504348378,0.5607185932838189,0.5409128419983495,0.5557671554624516,0.42258617406208343,0.507268456801879,0.5731606678093062,0.5722719482003428,0.5778581857423982,0.5778581857423982,0.5730337078651685,0.5730337078651685,0.425760172665524,0.4555957595378658,0.5261854884783851,0.542436361328001,0.5335491652383673,0.5138703738970355,0.5241541293721831,0.5259315685901098,0.5221227702659811,0.5294864470259633,0.525550688757697,0.5153938932266869,0.5178061321653018,0.5194566114390909,0.5200914111597791,0.5081571764108423,0.5317717260204405,0.5310099663556148,0.5425633212721387,0.511331175014283,0.5282168475845871,0.5240271694280455,0.5188218117184028,0.5203453310480544,0.5207262108804672,0.5251698089252841,0.5261854884783851,0.5307560464673395,0.5254237288135594,0.5151399733384118,0.5264394083666604,0.5252967688694217,0.5172982923887514,0.5106963752935949,0.5260585285342474,0.5095537357963562,0.5160286929473751,0.5330413254618168,0.5188218117184028,0.5260585285342474,0.5164095727797879,0.5176791722211642,0.5186948517742652,0.5146321335618612,0.5258046086459722,0.5282168475845871,0.5317717260204405,0.5188218117184028,0.5247889290928712,0.5280898876404494,0.5213610106011554,0.5043483780867136,0.5250428489811464,0.5318986859645781,0.5331682854059544,0.5242810893163207,0.5340570050149178,0.5295804914290282,0.5783660255189488
50,0.4251253729448359,0.5124738145115216,0.5670665904907002,0.5696057893734526,0.569478829429315,0.5729067479210309,0.5729067479210309,0.5729067479210309,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.4251253729448359,0.5051101377515393,0.5263124484225227,0.5451025201548911,0.5600837935631309,0.5387545229480099,0.545483399987304,0.5570367549038279,0.4251253729448359,0.505237097695677,0.5668126706024249,0.5649082714403606,0.570494508982416,0.570494508982416,0.5722719482003428,0.5722719482003428,0.4275376118834508,0.4583888783088935,0.5240271694280455,0.5386275630038723,0.5126007744556592,0.5186948517742652,0.5109502951818701,0.5252967688694217,0.5216149304894306,0.5227575699866692,0.5164095727797879,0.5131086142322098,0.5189487716625405,0.5259315685901098,0.5279629276963118,0.5079032565225672,0.5233923697073574,0.536723163841808,0.5056179775280899,0.5176791722211642,0.5143782136735859,0.5226306100425315,0.5172982923887514,0.5192026915508157,0.5207262108804672,0.5232654097632197,0.5185678918301276,0.5274550879197614,0.5213610106011554,0.5340570050149178,0.5119659747349711,0.5230114898749445,0.5246619691487335,0.5236462895956325,0.5226306100425315,0.5142512537294484,0.511331175014283,0.528597727417,0.5150130133942741,0.5289786072494128,0.522503650098394,0.5152669332825494,0.5131086142322098,0.5302482066907891,0.5189487716625405,0.5279629276963118,0.5237732495397702,0.5203453310480544,0.5288516473052752,0.5203453310480544,0.5209801307687425,0.5242810893163207,0.5288516473052752,0.5269472481432108,0.5164095727797879,0.5226306100425315,0.5126007744556592,0.5268202881990732,0.5729067479210309
51,0.42430013330794136,0.5154573731987558,0.5689075096806957,0.570177109122072,0.5700501491779344,0.5728432679489621,0.5728432679489621,0.5734780676696503,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.5032692185615438,0.5380562432552529,0.5394528026407669,0.5597663937027868,0.5471973592331619,0.5372944835904272,0.5517679172221164,0.42430013330794136,0.5077128166063607,0.5670031105186314,0.5673839903510443,0.5729702278930997,0.5729702278930997,0.5729702278930997,0.5729702278930997,0.4278550117437948,0.4602297974988891,0.5247254491208024,0.536024884149051,0.5318352059925093,0.5215514505173617,0.5353900844283629,0.5242176093442519,0.5080936964387736,0.5163460928077191,0.5272646480035549,0.5398336824731798,0.5277724877801053,0.5324700057131975,0.5245984891766647,0.5101250555449756,0.5202818510759856,0.5214244905732242,0.5253602488414905,0.5201548911318479,0.5169808925284073,0.51469561353393,0.5220592902939123,0.5153304132546181,0.5235828096235637,0.5294229670538945,0.5219323303497746,0.5135529740366914,0.522821049958738,0.5083476163270488,0.5075858566622231,0.5206627309083984,0.5196470513552974,0.5178696121373707,0.5253602488414905,0.5245984891766647,0.5202818510759856,0.5150764933663429,0.5287881673332063,0.5310734463276836,0.5155843331428934,0.5129181743160033,0.513679933980829,0.5282803275566559,0.5287881673332063,0.5119024947629023,0.5310734463276836,0.5159652129753063,0.5172348124166826,0.5179965720815083,0.5245984891766647,0.5304386466069955,0.5209166507966736,0.5249793690090776,0.5376753634228401,0.5163460928077191,0.5149495334222053,0.527401012387999,0.5734780676696503
52,0.4178251761569225,0.5066971370532597,0.5690344696248334,0.5695423094013838,0.5699231892337967,0.5734780676696503,0.5734780676696503,0.5789373452675681,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4178251761569225,0.4992065003491398,0.5273916079476925,0.5468164794007491,0.5409763219704183,0.5558306354345204,0.5458007998476481,0.559004634037961,0.4178251761569225,0.49654034152224974,0.5685266298482828,0.5675109502951818,0.5765251063289533,0.5765251063289533,0.5750015869993017,0.5750015869993017,0.42226877420173936,0.4529930806830445,0.5286612073890687,0.5362788040373262,0.5237097695677014,0.5304386466069955,0.513045134260141,0.5298038468863073,0.5225671300704627,0.5235828096235637,0.5286612073890687,0.5141877737573796,0.5239636894559766,0.5178696121373707,0.5281533676125183,0.5312004062718212,0.5143147337015171,0.5121564146511776,0.5257411286739034,0.5192661715228846,0.5190122516346093,0.5324700057131975,0.5219323303497746,0.5221862502380499,0.5225671300704627,0.5220592902939123,0.521805370405637,0.5240906494001143,0.5210436107408113,0.5364057639814639,0.5261220085063163,0.5200279311877103,0.5229480099028756,0.5315812861042342,0.5345013648193995,0.5082206563829111,0.518758331746334,0.5124103345394528,0.5265028883387292,0.5210436107408113,0.5284072875007935,0.5385640830318035,0.5318352059925093,0.5214244905732242,0.533993525042849,0.529930806830445,0.5333587253221609,0.5291690471656193,0.5234558496794262,0.5211705706849489,0.53500920459595,0.532977845489748,0.5315812861042342,0.5205357709642607,0.5395797625849045,0.525868088618041,0.5138068939249667,0.5258633863978878,0.5789373452675681
53,0.41712689646416556,0.509299815908081,0.5699866692058656,0.572525868088618,0.5703675490382785,0.5723989081444805,0.5723989081444805,0.576588586301022,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.49825430076810767,0.5414206817749,0.5410398019424871,0.5683361899320765,0.5555132355741763,0.5539897162445249,0.5528470767472863,0.41712689646416556,0.4997778200977592,0.5673205103789755,0.5677013902113883,0.5779851456865359,0.5779851456865359,0.5770964260775725,0.5778581857423982,0.42157049450898243,0.45115216149304893,0.5231384498190821,0.5308830064114772,0.5274550879197614,0.5251698089252841,0.511331175014283,0.5321526058528534,0.5193296514949534,0.5294864470259633,0.5239002094839078,0.522503650098394,0.5228845299308068,0.5273281279756237,0.5259315685901098,0.533676125182505,0.5221227702659811,0.5239002094839078,0.5351996445121564,0.5190757316066781,0.5321526058528534,0.5299942868025138,0.5298673268583762,0.5283438075287247,0.528597727417,0.5351996445121564,0.5301212467466514,0.5293594870818257,0.5208531708246048,0.5279629276963118,0.5155208531708246,0.5203453310480544,0.533676125182505,0.5194566114390909,0.5174252523328889,0.5150130133942741,0.5183139719418524,0.5311369262997524,0.5272011680314861,0.5317717260204405,0.5293594870818257,0.5174252523328889,0.5124738145115216,0.5132355741763474,0.5289786072494128,0.5303751666349267,0.5318986859645781,0.5147590935059989,0.5376118834507713,0.5179330921094395,0.5212340506570177,0.5344378848473307,0.5280898876404494,0.5270742080873484,0.5230114898749445,0.5232654097632197,0.5155208531708246,0.5274785990205275,0.5779851456865359
54,0.4250618929727671,0.5199009712435727,0.5758903066082651,0.5756363867199898,0.5763981463848156,0.5786834253792928,0.5786834253792928,0.5751285469434393,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.5047927378911953,0.5308195264394083,0.5403415222497302,0.5663683107979433,0.5631943121945027,0.5423728813559322,0.5526566368310798,0.4250618929727671,0.5096172157684251,0.5753824668317146,0.5747476671110264,0.5777947057703294,0.5777947057703294,0.5748746270551641,0.5748746270551641,0.4270932520789691,0.46137243699612773,0.5163460928077191,0.5313273662159589,0.5343744048752619,0.5181235320256459,0.5224401701263252,0.5155843331428934,0.5056814575001587,0.5212975306290866,0.5220592902939123,0.5115216149304894,0.5245984891766647,0.5267568082270043,0.5181235320256459,0.528915127277344,0.5179965720815083,0.5160921729194439,0.5345013648193995,0.5139338538691043,0.5259950485621786,0.5262489684504539,0.5173617723608201,0.5162191328635816,0.528915127277344,0.5162191328635816,0.5232019297911509,0.5232019297911509,0.5153304132546181,0.5159652129753063,0.5226940900146004,0.5281533676125183,0.5237097695677014,0.5265028883387292,0.5273916079476925,0.5212975306290866,0.5383101631435282,0.5094902558242874,0.5229480099028756,0.5245984891766647,0.526883768171142,0.5169808925284073,0.513679933980829,0.5191392115787469,0.510632895321526,0.5173617723608201,0.5083476163270488,0.5292960071097569,0.5148225734780677,0.5134260140925538,0.5226940900146004,0.531962165936647,0.5229480099028756,0.526883768171142,0.5214244905732242,0.5285342474449312,0.5356440043166381,0.5309135708424733,0.5786834253792928
55,0.4157938170507205,0.5174887323049577,0.5723354281724116,0.577286865993779,0.5758903066082651,0.5784295054910176,0.5784295054910176,0.5816035040944582,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.4157938170507205,0.5053005776677458,0.5417380816352441,0.5506252777248778,0.5623055925855392,0.5515139973338412,0.5550688757696947,0.567130070462769,0.4157938170507205,0.5070780168856726,0.5718275883958611,0.5709388687868977,0.5755094267758523,0.5755094267758523,0.5800799847648067,0.5800799847648067,0.41845997587761063,0.4517234812416683,0.5254872087856282,0.527899447724243,0.5437694407414461,0.527899447724243,0.5378023233669778,0.5221862502380499,0.5267568082270043,0.5226940900146004,0.5317082460483717,0.5220592902939123,0.5271376880594173,0.5190122516346093,0.5239636894559766,0.5325969656573352,0.5216784104614994,0.536024884149051,0.5101250555449756,0.5230749698470133,0.5280264076683806,0.5195200914111597,0.5317082460483717,0.5263759283945915,0.5343744048752619,0.5247254491208024,0.5240906494001143,0.5312004062718212,0.5196470513552974,0.5417380816352441,0.5232019297911509,0.5318352059925093,0.5182504919697836,0.5273916079476925,0.5266298482828667,0.5314543261600965,0.5164730527518568,0.5242176093442519,0.5281533676125183,0.5277724877801053,0.5256141687297657,0.5393258426966292,0.5199009712435727,0.5148225734780677,0.518758331746334,0.5172348124166826,0.5342474449311242,0.526883768171142,0.5313273662159589,0.517742652193233,0.5234558496794262,0.5358979242049133,0.5244715292325272,0.5313273662159589,0.5172348124166826,0.5233288897352886,0.5460547197359233,0.5299825312521306,0.5816035040944582
56,0.4221418142576017,0.5168539325842697,0.5789373452675681,0.5809687043737701,0.5810956643179077,0.5809687043737701,0.5809687043737701,0.5744937472227513,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.4221418142576017,0.5012378594553418,0.5292960071097569,0.5388180029200788,0.5696692693455215,0.5656065511331175,0.5487208785628135,0.5544340760490065,0.4221418142576017,0.5074588967180854,0.5795721449882562,0.5777947057703294,0.5808417444296324,0.5808417444296324,0.5805878245413572,0.5805878245413572,0.42391925347552845,0.457563638671999,0.5237097695677014,0.5347552847076747,0.5047927378911953,0.5284072875007935,0.5078397765504983,0.5124103345394528,0.5328508855456103,0.5292960071097569,0.5139338538691043,0.5407224020821431,0.521805370405637,0.5294229670538945,0.5242176093442519,0.505935377388434,0.5183774519139212,0.5185044118580587,0.5284072875007935,0.5325969656573352,0.5259950485621786,0.5233288897352886,0.5182504919697836,0.5155843331428934,0.5216784104614994,0.533612645210436,0.5275185678918302,0.5314543261600965,0.5280264076683806,0.5357709642607758,0.530946486383546,0.5251063289532153,0.519774011299435,0.5263759283945915,0.5230749698470133,0.527899447724243,0.5193931314670222,0.521805370405637,0.5230749698470133,0.5191392115787469,0.5300577667745826,0.5183774519139212,0.516726972640132,0.520789690852536,0.5275185678918302,0.5252332888973529,0.5281533676125183,0.5202818510759856,0.523836729511839,0.5267568082270043,0.522821049958738,0.5263759283945915,0.5257411286739034,0.5186313718021964,0.5117755348187647,0.5209166507966736,0.5162191328635816,0.5318446104328158,0.5810956643179077
