,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
49,0.44461372436996127,0.5234558496794262,0.5727163080048244,0.5724623881165493,0.5696692693455215,0.5739859074462007,0.5690344696248334,0.5736050276137878,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.44461372436996127,0.5112676950422141,0.5240906494001143,0.5357709642607758,0.5629403923062274,0.5551958357138322,0.5284072875007935,0.536024884149051,0.44461372436996127,0.4489303624706405,0.5173617723608201,0.5173617723608201,0.5727163080048244,0.5727163080048244,0.5727163080048244,0.5727163080048244,0.4489303624706405,0.4748301910747159,0.5183774519139212,0.5149495334222053,0.4936202628070844,0.5051736177236082,0.5216784104614994,0.5233288897352886,0.5017456992318924,0.5087284961594617,0.517742652193233,0.5193931314670222,0.515711293087031,0.5223132101821876,0.5230749698470133,0.522821049958738,0.511013775153939,0.5014917793436171,0.5083476163270488,0.518758331746334,0.5191392115787469,0.5210436107408113,0.5229480099028756,0.5174887323049577,0.5164730527518568,0.5127912143718657,0.5249793690090776,0.5271376880594173,0.5129181743160033,0.5143147337015171,0.5045388180029201,0.5185044118580587,0.5275185678918302,0.5202818510759856,0.511648574874627,0.5233288897352886,0.5193931314670222,0.517742652193233,0.5074588967180854,0.5102520154891131,0.5154573731987558,0.519774011299435,0.5119024947629023,0.5201548911318479,0.515711293087031,0.5190122516346093,0.5063162572208468,0.512664254427728,0.5027613787849934,0.521805370405637,0.5117755348187647,0.5223132101821876,0.5205357709642607,0.5193931314670222,0.5254872087856282,0.5178696121373707,0.5224401701263252,0.5016281437280612,0.5739859074462007
50,0.4373770075541167,0.5174887323049577,0.5682727099600077,0.5714467085634483,0.5705579889544848,0.5724623881165493,0.5683996699041453,0.5705579889544848,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4373770075541167,0.4956516219132864,0.5240906494001143,0.5337396051545737,0.5584967942614105,0.5281533676125183,0.5385640830318035,0.5433885609090332,0.4373770075541167,0.44182060559893355,0.5094902558242874,0.5094902558242874,0.5685266298482828,0.5685266298482828,0.5685266298482828,0.5685266298482828,0.44258236526375927,0.4700057131974862,0.5178696121373707,0.51469561353393,0.49704818129880024,0.5243445692883895,0.5075858566622231,0.5225671300704627,0.521805370405637,0.5088554561035993,0.5153304132546181,0.5201548911318479,0.5186313718021964,0.5088554561035993,0.526883768171142,0.5232019297911509,0.5166000126959944,0.5237097695677014,0.5155843331428934,0.5182504919697836,0.5204088110201232,0.5135529740366914,0.5242176093442519,0.5229480099028756,0.5171078524725449,0.5223132101821876,0.5242176093442519,0.5286612073890687,0.5173617723608201,0.5247254491208024,0.5230749698470133,0.5202818510759856,0.5171078524725449,0.5135529740366914,0.5259950485621786,0.5275185678918302,0.5141877737573796,0.5153304132546181,0.5098711356567003,0.5174887323049577,0.515711293087031,0.5149495334222053,0.519774011299435,0.520789690852536,0.5249793690090776,0.5193931314670222,0.5259950485621786,0.5088554561035993,0.5176156922490954,0.5214244905732242,0.51202945470704,0.5171078524725449,0.5282803275566559,0.5221862502380499,0.5232019297911509,0.5233288897352886,0.5235828096235637,0.49621588833167574,0.5724623881165493
51,0.43566304830825875,0.5232654097632197,0.5737954675299943,0.5751920269155082,0.5740493874182695,0.5760807465244715,0.5727797879768933,0.5758268266361963,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.5047292579191265,0.5368501237859455,0.5339300450707801,0.5581793944010665,0.5419285215514505,0.5368501237859455,0.5431981209928267,0.43566304830825875,0.43921792674411225,0.5156478131149622,0.5156478131149622,0.572525868088618,0.572525868088618,0.572525868088618,0.572525868088618,0.44023360629721325,0.4632133561861233,0.5190757316066781,0.5186948517742652,0.5241541293721831,0.5161556528915128,0.5124738145115216,0.5289786072494128,0.5237732495397702,0.5142512537294484,0.5188218117184028,0.5230114898749445,0.5241541293721831,0.5287246873611375,0.5195835713832286,0.5274550879197614,0.5205992509363296,0.5143782136735859,0.5136164540087602,0.5086650161873929,0.5246619691487335,0.5252967688694217,0.5324065257411287,0.521487970545293,0.5212340506570177,0.5134894940646226,0.5120929346791088,0.5194566114390909,0.5204722909921919,0.5199644512156415,0.5244080492604584,0.5153938932266869,0.5197105313273662,0.5288516473052752,0.5222497302101187,0.5216149304894306,0.5172982923887514,0.526566368310798,0.5268202881990732,0.5190757316066781,0.5176791722211642,0.5236462895956325,0.5239002094839078,0.5166634926680632,0.5200914111597791,0.5213610106011554,0.5213610106011554,0.5301212467466514,0.5230114898749445,0.5209801307687425,0.5282168475845871,0.523519329651495,0.5112042150701454,0.5256776487018345,0.5179330921094395,0.5131086142322098,0.5216149304894306,0.4973091545173054,0.5760807465244715
52,0.4390274868279058,0.516726972640132,0.5616707928648511,0.5645908715800165,0.5670031105186314,0.565098711356567,0.5642099917476037,0.5654795911889798,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.4390274868279058,0.5009839395670665,0.5237097695677014,0.530946486383546,0.5291690471656193,0.5413572018028312,0.5315812861042342,0.5395797625849045,0.4390274868279058,0.44347108487272263,0.5125372944835904,0.5125372944835904,0.5615438329207135,0.5615438329207135,0.5615438329207135,0.5615438329207135,0.4452485240906494,0.4679743540912842,0.5159652129753063,0.5192661715228846,0.5285342474449312,0.5259950485621786,0.52485240906494,0.5190122516346093,0.5066971370532597,0.5181235320256459,0.5166000126959944,0.5164730527518568,0.518758331746334,0.519774011299435,0.519774011299435,0.5215514505173617,0.5127912143718657,0.5135529740366914,0.5178696121373707,0.49907954040500224,0.5181235320256459,0.5190122516346093,0.5086015362153241,0.517742652193233,0.5172348124166826,0.511648574874627,0.5131720942042786,0.5237097695677014,0.5205357709642607,0.518758331746334,0.519774011299435,0.5179965720815083,0.515711293087031,0.5190122516346093,0.515711293087031,0.5030152986732686,0.5135529740366914,0.5122833745953151,0.5150764933663429,0.5256141687297657,0.5138068939249667,0.5195200914111597,0.5158382530311687,0.516726972640132,0.5135529740366914,0.5117755348187647,0.5141877737573796,0.5158382530311687,0.5182504919697836,0.518758331746334,0.5131720942042786,0.510632895321526,0.5201548911318479,0.5181235320256459,0.5150764933663429,0.5210436107408113,0.5086015362153241,0.4948898622484606,0.5670031105186314
53,0.4358534882244652,0.5158382530311687,0.5675109502951818,0.5690344696248334,0.5696692693455215,0.5694153494572463,0.5558306354345204,0.5697962292896591,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.4358534882244652,0.49577858185742396,0.5322160858249222,0.5257411286739034,0.559004634037961,0.5444042404621342,0.5432616009648956,0.5367866438138768,0.4358534882244652,0.4390274868279058,0.5082206563829111,0.5082206563829111,0.5672570304069067,0.5672570304069067,0.5672570304069067,0.5672570304069067,0.4396622865485939,0.46568907509680696,0.5139338538691043,0.5176156922490954,0.49806386085190124,0.5262489684504539,0.5202818510759856,0.5223132101821876,0.5166000126959944,0.5356440043166381,0.5183774519139212,0.5232019297911509,0.5225671300704627,0.5182504919697836,0.5205357709642607,0.5158382530311687,0.5112676950422141,0.5265028883387292,0.5154573731987558,0.5132990541484161,0.5244715292325272,0.5188852916904717,0.5192661715228846,0.518758331746334,0.5149495334222053,0.5158382530311687,0.5183774519139212,0.5280264076683806,0.5158382530311687,0.516726972640132,0.5233288897352886,0.5185044118580587,0.5158382530311687,0.515711293087031,0.5178696121373707,0.5210436107408113,0.5131720942042786,0.5103789754332508,0.5233288897352886,0.5298038468863073,0.521805370405637,0.5247254491208024,0.5148225734780677,0.5154573731987558,0.5212975306290866,0.5168539325842697,0.5176156922490954,0.5196470513552974,0.5066971370532597,0.5080936964387736,0.5191392115787469,0.515711293087031,0.5201548911318479,0.5280264076683806,0.5244715292325272,0.5152034533104806,0.5240906494001143,0.49412340036348157,0.5697962292896591
54,0.43871008696756175,0.525550688757697,0.5696057893734526,0.5717641084237923,0.5696057893734526,0.571510188535517,0.5720180283120675,0.5727797879768933,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.43871008696756175,0.5053640576398146,0.5219958103218435,0.5359614041769821,0.559702913730718,0.5574176347362407,0.5313908461880277,0.544467720434203,0.43871008696756175,0.4427728051799657,0.5192026915508157,0.5192026915508157,0.5703675490382785,0.5703675490382785,0.5703675490382785,0.5703675490382785,0.4437884847330667,0.47006919316955503,0.5165365327239256,0.5193296514949534,0.5261854884783851,0.5250428489811464,0.5230114898749445,0.5260585285342474,0.5153938932266869,0.5124738145115216,0.5105694153494572,0.5162826128356504,0.5124738145115216,0.5273281279756237,0.5147590935059989,0.5291055671935504,0.5156478131149622,0.5139973338411731,0.5249158890370088,0.5246619691487335,0.5081571764108423,0.5230114898749445,0.5058718974163652,0.5151399733384118,0.521487970545293,0.5219958103218435,0.5189487716625405,0.5179330921094395,0.5128546943439345,0.5192026915508157,0.5236462895956325,0.5207262108804672,0.50828413635498,0.5228845299308068,0.5126007744556592,0.5227575699866692,0.5134894940646226,0.5219958103218435,0.5086650161873929,0.5219958103218435,0.5139973338411731,0.5148860534501365,0.5232654097632197,0.5189487716625405,0.5223766901542564,0.5153938932266869,0.5178061321653018,0.5109502951818701,0.50828413635498,0.5268202881990732,0.5294864470259633,0.5106963752935949,0.5291055671935504,0.5218688503777058,0.5114581349584206,0.5209801307687425,0.5147590935059989,0.49833894073086615,0.5727797879768933
55,0.4363613280010157,0.5178696121373707,0.5704310290103473,0.572208468228274,0.5710658287310354,0.5728432679489621,0.5683996699041453,0.5718275883958611,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.4363613280010157,0.49831778074017646,0.5371675236462896,0.5333587253221609,0.5560845553227957,0.5391988827524916,0.5400876023614549,0.5469434393448867,0.4363613280010157,0.44080492604583255,0.5097441757125627,0.5097441757125627,0.5713197486193106,0.5713197486193106,0.5713197486193106,0.5713197486193106,0.44156668571065827,0.4655621151526693,0.5144416936456548,0.5168539325842697,0.4979369009077636,0.5155843331428934,0.511013775153939,0.5291690471656193,0.506951056941535,0.5103789754332508,0.5201548911318479,0.5084745762711864,0.5172348124166826,0.5240906494001143,0.5249793690090776,0.5266298482828667,0.5310734463276836,0.5287881673332063,0.526883768171142,0.5270107281152796,0.5196470513552974,0.5193931314670222,0.5214244905732242,0.5209166507966736,0.5199009712435727,0.5172348124166826,0.5275185678918302,0.5209166507966736,0.5171078524725449,0.521805370405637,0.5097441757125627,0.5245984891766647,0.527899447724243,0.5262489684504539,0.5150764933663429,0.5215514505173617,0.518758331746334,0.523836729511839,0.5183774519139212,0.522821049958738,0.5179965720815083,0.5153304132546181,0.5223132101821876,0.5122833745953151,0.5158382530311687,0.5132990541484161,0.5242176093442519,0.508982416047737,0.518758331746334,0.5055544975560211,0.5262489684504539,0.5230749698470133,0.5232019297911509,0.5201548911318479,0.5261220085063163,0.5064432171649844,0.5097441757125627,0.49619707945106284,0.5728432679489621
56,0.443026725068241,0.5258046086459722,0.5723989081444805,0.5749381070272329,0.5717641084237923,0.57455722719482,0.5688440297086269,0.5737954675299943,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.443026725068241,0.5067606170253285,0.5218688503777058,0.537738843394909,0.560337713451406,0.558687234177617,0.5331682854059544,0.5442138005459277,0.443026725068241,0.44696248333650734,0.5171713324446138,0.5171713324446138,0.5727797879768933,0.5727797879768933,0.5727797879768933,0.5727797879768933,0.44848600266615885,0.4756554307116105,0.5258046086459722,0.5148860534501365,0.49444550244397895,0.5087919761315305,0.5213610106011554,0.5131086142322098,0.5231384498190821,0.5086650161873929,0.5165365327239256,0.5222497302101187,0.5101885355170444,0.5066336570811909,0.5141242937853108,0.5232654097632197,0.5087919761315305,0.510315495461182,0.5228845299308068,0.4997778200977592,0.5218688503777058,0.5236462895956325,0.5076493366342919,0.5180600520535771,0.5146321335618612,0.5178061321653018,0.5115850949025582,0.5199644512156415,0.5156478131149622,0.5186948517742652,0.5198374912715038,0.5181870119977148,0.5236462895956325,0.5110772551260078,0.5174252523328889,0.5156478131149622,0.5278359677521742,0.5147590935059989,0.5260585285342474,0.5134894940646226,0.5209801307687425,0.5176791722211642,0.5147590935059989,0.5073954167460166,0.5212340506570177,0.5272011680314861,0.525550688757697,0.5268202881990732,0.5233923697073574,0.524535009204596,0.5020630990922365,0.5100615755729068,0.530629086523202,0.5200914111597791,0.5086650161873929,0.5186948517742652,0.5075223766901542,0.5011837839235795,0.5749381070272329
57,0.4436615247889291,0.523519329651495,0.566431790770012,0.5690979495969022,0.569478829429315,0.5692249095410398,0.567447470323113,0.5701136291500032,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.4436615247889291,0.49266806322605217,0.5315178061321653,0.5280898876404494,0.5584333142893417,0.552593156859011,0.5362153240652574,0.529613406970101,0.4436615247889291,0.44721640322478257,0.5155208531708246,0.5155208531708246,0.5650352313844982,0.5650352313844982,0.5650352313844982,0.5650352313844982,0.44848600266615885,0.47184663238748176,0.5120929346791088,0.5273281279756237,0.5236462895956325,0.5164095727797879,0.5190757316066781,0.5127277343997969,0.5073954167460166,0.529613406970101,0.5161556528915128,0.5146321335618612,0.5251698089252841,0.5101885355170444,0.5259315685901098,0.5240271694280455,0.506252777248778,0.5156478131149622,0.522503650098394,0.5048562178632642,0.5188218117184028,0.5249158890370088,0.5079032565225672,0.5139973338411731,0.5134894940646226,0.5100615755729068,0.5170443725004761,0.5119659747349711,0.5165365327239256,0.509299815908081,0.5095537357963562,0.5108233352377325,0.5132355741763474,0.5110772551260078,0.5109502951818701,0.5057449374722275,0.5232654097632197,0.5156478131149622,0.521487970545293,0.5240271694280455,0.5185678918301276,0.5175522122770266,0.5181870119977148,0.5151399733384118,0.5259315685901098,0.5172982923887514,0.5165365327239256,0.5142512537294484,0.5063797371929156,0.5094267758522186,0.505237097695677,0.5180600520535771,0.5226306100425315,0.5162826128356504,0.5132355741763474,0.506252777248778,0.5094267758522186,0.4990489759740062,0.5701136291500032
58,0.4352821684758459,0.5192026915508157,0.5663048308258745,0.570494508982416,0.572525868088618,0.5721449882562052,0.5720180283120675,0.572525868088618,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.49812734082397003,0.5330413254618168,0.5315178061321653,0.522503650098394,0.5567828350155526,0.5400241223893861,0.542436361328001,0.4352821684758459,0.43972576652066275,0.5146321335618612,0.5146321335618612,0.5665587507141497,0.5665587507141497,0.5665587507141497,0.5665587507141497,0.4406144861296261,0.46562559512473817,0.5239002094839078,0.5211070907128801,0.5287246873611375,0.5176791722211642,0.5244080492604584,0.5176791722211642,0.5272011680314861,0.5151399733384118,0.5185678918301276,0.5239002094839078,0.5287246873611375,0.5242810893163207,0.5162826128356504,0.5254237288135594,0.5208531708246048,0.5305021265790643,0.5165365327239256,0.5282168475845871,0.5160286929473751,0.5192026915508157,0.5136164540087602,0.5190757316066781,0.5109502951818701,0.5194566114390909,0.5254237288135594,0.5189487716625405,0.5260585285342474,0.5212340506570177,0.5202183711039167,0.5085380562432552,0.5317717260204405,0.5181870119977148,0.5085380562432552,0.5202183711039167,0.5049831778074018,0.5108233352377325,0.5260585285342474,0.5202183711039167,0.5202183711039167,0.5090458960198058,0.5181870119977148,0.5159017330032375,0.5217418904335682,0.5299942868025138,0.5155208531708246,0.5291055671935504,0.5213610106011554,0.5136164540087602,0.5126007744556592,0.5178061321653018,0.5138703738970355,0.524535009204596,0.5127277343997969,0.527582047863899,0.5186948517742652,0.49536243537386176,0.572525868088618
59,0.42823589157620773,0.5004760997905161,0.5478321589538501,0.5537992763283184,0.5609090332000254,0.5619247127531264,0.562051672697264,0.5626864724179521,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.42823589157620773,0.5000952199581032,0.5148225734780677,0.5294229670538945,0.53500920459595,0.5458007998476481,0.5517679172221164,0.5545610359931442,0.42823589157620773,0.4326794896210246,0.5031422586174062,0.5031422586174062,0.5557036754903828,0.5559575953786581,0.5557036754903828,0.5557036754903828,0.4328064495651622,0.4489303624706405,0.5186313718021964,0.5210436107408113,0.5252332888973529,0.5185044118580587,0.5211705706849489,0.52485240906494,0.5163460928077191,0.5209166507966736,0.5253602488414905,0.5172348124166826,0.5292960071097569,0.5308195264394083,0.5145686535897924,0.5277724877801053,0.5328508855456103,0.5235828096235637,0.5135529740366914,0.5376753634228401,0.5182504919697836,0.5204088110201232,0.5348822446518123,0.5247254491208024,0.5230749698470133,0.5140608138132419,0.5174887323049577,0.5113946549863518,0.5254872087856282,0.5280264076683806,0.5216784104614994,0.5323430457690599,0.5183774519139212,0.5235828096235637,0.5102520154891131,0.5313273662159589,0.5103789754332508,0.5153304132546181,0.5193931314670222,0.5143147337015171,0.512664254427728,0.5209166507966736,0.526883768171142,0.5141877737573796,0.5295499269980322,0.5267568082270043,0.5263759283945915,0.5190122516346093,0.521805370405637,0.5205357709642607,0.509998095600838,0.5277724877801053,0.5262489684504539,0.5201548911318479,0.5226940900146004,0.5212975306290866,0.5212975306290866,0.485334950897066,0.5626864724179521
