,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
49,0.4447406843140989,0.5235828096235637,0.5729702278930997,0.5738589475020631,0.5736050276137878,0.5736050276137878,0.5734780676696503,0.5586237542055481,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.4447406843140989,0.5111407350980766,0.5243445692883895,0.5355170443725005,0.563067352250365,0.5550688757696947,0.5284072875007935,0.5362788040373262,0.4447406843140989,0.4489303624706405,0.5173617723608201,0.5173617723608201,0.5728432679489621,0.5728432679489621,0.5728432679489621,0.5728432679489621,0.4489303624706405,0.47495715101885355,0.5183774519139212,0.5145686535897924,0.4932393829746715,0.5045388180029201,0.5211705706849489,0.5233288897352886,0.5017456992318924,0.5086015362153241,0.5172348124166826,0.5196470513552974,0.5162191328635816,0.5225671300704627,0.5233288897352886,0.5226940900146004,0.5101250555449756,0.500856979622929,0.5084745762711864,0.5188852916904717,0.5191392115787469,0.520789690852536,0.5230749698470133,0.5171078524725449,0.5166000126959944,0.5122833745953151,0.5245984891766647,0.5272646480035549,0.5135529740366914,0.513679933980829,0.5045388180029201,0.5182504919697836,0.5277724877801053,0.5204088110201232,0.5115216149304894,0.5233288897352886,0.5188852916904717,0.5183774519139212,0.5077128166063607,0.5108868152098013,0.5152034533104806,0.5199009712435727,0.5119024947629023,0.5196470513552974,0.5159652129753063,0.5188852916904717,0.5061892972767092,0.5129181743160033,0.5030152986732686,0.5224401701263252,0.5115216149304894,0.5224401701263252,0.5205357709642607,0.518758331746334,0.5253602488414905,0.5173617723608201,0.5224401701263252,0.5015105882242301,0.5738589475020631
50,0.4375039674982543,0.5176156922490954,0.5685266298482828,0.5720815082841364,0.5706849488986225,0.5714467085634483,0.5719545483399987,0.5654795911889798,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.4375039674982543,0.49577858185742396,0.5243445692883895,0.533993525042849,0.5586237542055481,0.5281533676125183,0.5383101631435282,0.5437694407414461,0.4375039674982543,0.44182060559893355,0.5094902558242874,0.5094902558242874,0.5686535897924205,0.5686535897924205,0.5686535897924205,0.5686535897924205,0.44258236526375927,0.4701326731416238,0.5178696121373707,0.5143147337015171,0.4966673014663874,0.5242176093442519,0.507966736494636,0.5225671300704627,0.5216784104614994,0.5087284961594617,0.5148225734780677,0.5204088110201232,0.5191392115787469,0.5086015362153241,0.5271376880594173,0.5230749698470133,0.5164730527518568,0.523836729511839,0.515711293087031,0.5183774519139212,0.5206627309083984,0.513679933980829,0.5240906494001143,0.5232019297911509,0.5168539325842697,0.522821049958738,0.523836729511839,0.5287881673332063,0.5179965720815083,0.5247254491208024,0.5229480099028756,0.5201548911318479,0.5172348124166826,0.5129181743160033,0.525868088618041,0.5275185678918302,0.5148225734780677,0.5150764933663429,0.5101250555449756,0.5172348124166826,0.5155843331428934,0.5149495334222053,0.5199009712435727,0.5202818510759856,0.5252332888973529,0.5191392115787469,0.5266298482828667,0.5088554561035993,0.516726972640132,0.5220592902939123,0.5117755348187647,0.5172348124166826,0.5282803275566559,0.5215514505173617,0.5230749698470133,0.5234558496794262,0.5235828096235637,0.496239399432442,0.5720815082841364
51,0.4357900082523964,0.5233923697073574,0.5740493874182695,0.5758268266361963,0.5756998666920586,0.5760807465244715,0.575572906747921,0.5656700311051863,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.4357900082523964,0.5046022979749889,0.5368501237859455,0.5338030851266425,0.558306354345204,0.5419285215514505,0.5368501237859455,0.5429442011045515,0.4357900082523964,0.43921792674411225,0.5156478131149622,0.5156478131149622,0.5726528280327556,0.5726528280327556,0.5726528280327556,0.5726528280327556,0.44023360629721325,0.4633403161302609,0.5190757316066781,0.5183139719418524,0.5244080492604584,0.5167904526122008,0.5128546943439345,0.5289786072494128,0.5236462895956325,0.5145051736177236,0.5183139719418524,0.5222497302101187,0.5233923697073574,0.5289786072494128,0.5198374912715038,0.5273281279756237,0.5204722909921919,0.5147590935059989,0.5133625341204849,0.5089189360756681,0.5246619691487335,0.5250428489811464,0.5325334856852663,0.5211070907128801,0.5213610106011554,0.5133625341204849,0.5118390147908335,0.5195835713832286,0.5199644512156415,0.5193296514949534,0.5242810893163207,0.5156478131149622,0.5192026915508157,0.5289786072494128,0.5221227702659811,0.5216149304894306,0.5179330921094395,0.5260585285342474,0.5260585285342474,0.5197105313273662,0.5174252523328889,0.5237732495397702,0.5236462895956325,0.5170443725004761,0.5203453310480544,0.5212340506570177,0.5219958103218435,0.5297403669142385,0.5221227702659811,0.5203453310480544,0.528597727417,0.5233923697073574,0.5110772551260078,0.5261854884783851,0.5179330921094395,0.5133625341204849,0.5217418904335682,0.4972104078940871,0.5760807465244715
52,0.4391544467720434,0.5168539325842697,0.5619247127531264,0.5652256713007047,0.5631943121945027,0.5652256713007047,0.5645908715800165,0.5614168729765759,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.500856979622929,0.5239636894559766,0.5308195264394083,0.5290420872214816,0.5411032819145559,0.5315812861042342,0.5393258426966292,0.4391544467720434,0.44347108487272263,0.5125372944835904,0.5125372944835904,0.5616707928648511,0.5616707928648511,0.5616707928648511,0.5616707928648511,0.4452485240906494,0.4681013140354218,0.5159652129753063,0.5188852916904717,0.5285342474449312,0.525868088618041,0.5243445692883895,0.5192661715228846,0.5066971370532597,0.5183774519139212,0.5160921729194439,0.515711293087031,0.5192661715228846,0.5200279311877103,0.519774011299435,0.5214244905732242,0.5119024947629023,0.5129181743160033,0.5178696121373707,0.49933346029327746,0.5183774519139212,0.5190122516346093,0.5084745762711864,0.5173617723608201,0.5173617723608201,0.5115216149304894,0.513679933980829,0.523836729511839,0.5200279311877103,0.518758331746334,0.519774011299435,0.5182504919697836,0.5158382530311687,0.5193931314670222,0.5158382530311687,0.502888338729131,0.5132990541484161,0.51202945470704,0.5154573731987558,0.5251063289532153,0.5135529740366914,0.5196470513552974,0.5158382530311687,0.5162191328635816,0.5135529740366914,0.51202945470704,0.5140608138132419,0.5160921729194439,0.5173617723608201,0.5193931314670222,0.5129181743160033,0.5105059353773884,0.5201548911318479,0.5174887323049577,0.5150764933663429,0.5211705706849489,0.5083476163270488,0.49472998676325025,0.5652256713007047
53,0.43725004760997904,0.5172348124166826,0.569161429568971,0.5718275883958611,0.5703040690662096,0.571192788675173,0.5703040690662096,0.5617977528089888,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.43725004760997904,0.49476290230432296,0.5320891258807846,0.52485240906494,0.5598933536469244,0.5431346410207579,0.5421189614676569,0.5358979242049133,0.43725004760997904,0.4404240462134197,0.5096172157684251,0.5096172157684251,0.5687805497365581,0.5687805497365581,0.5687805497365581,0.5687805497365581,0.44105884593410777,0.4670856344823208,0.5134260140925538,0.516726972640132,0.49704818129880024,0.5256141687297657,0.5206627309083984,0.5223132101821876,0.5168539325842697,0.5355170443725005,0.5179965720815083,0.5230749698470133,0.5223132101821876,0.5178696121373707,0.5202818510759856,0.5150764933663429,0.511013775153939,0.5259950485621786,0.5148225734780677,0.5138068939249667,0.5239636894559766,0.5179965720815083,0.5193931314670222,0.5183774519139212,0.5148225734780677,0.5153304132546181,0.5178696121373707,0.527899447724243,0.5152034533104806,0.5158382530311687,0.5221862502380499,0.5181235320256459,0.5150764933663429,0.5148225734780677,0.5172348124166826,0.5204088110201232,0.5122833745953151,0.5096172157684251,0.5226940900146004,0.5290420872214816,0.5214244905732242,0.5245984891766647,0.5143147337015171,0.5152034533104806,0.5202818510759856,0.5166000126959944,0.5172348124166826,0.5190122516346093,0.5065701771091221,0.5074588967180854,0.5188852916904717,0.5148225734780677,0.5195200914111597,0.5277724877801053,0.5240906494001143,0.51469561353393,0.5237097695677014,0.49572215521558505,0.5718275883958611
54,0.43883704691169934,0.5256776487018345,0.5698597092617279,0.5721449882562052,0.5710023487589665,0.5722719482003428,0.5710023487589665,0.5628769123341586,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.43883704691169934,0.505237097695677,0.5222497302101187,0.535707484288707,0.5598298736748556,0.5572906747921031,0.5313908461880277,0.5447216403224783,0.43883704691169934,0.4427728051799657,0.5192026915508157,0.5192026915508157,0.570494508982416,0.570494508982416,0.570494508982416,0.570494508982416,0.4437884847330667,0.4701961531136926,0.5165365327239256,0.5195835713832286,0.5264394083666604,0.5249158890370088,0.5230114898749445,0.5260585285342474,0.5153938932266869,0.5127277343997969,0.5105694153494572,0.5155208531708246,0.5126007744556592,0.527582047863899,0.5147590935059989,0.5289786072494128,0.5155208531708246,0.5143782136735859,0.5249158890370088,0.5241541293721831,0.5077762965784295,0.5227575699866692,0.5057449374722275,0.5153938932266869,0.5212340506570177,0.521487970545293,0.5186948517742652,0.5180600520535771,0.5126007744556592,0.5185678918301276,0.523519329651495,0.5204722909921919,0.5077762965784295,0.5230114898749445,0.5124738145115216,0.5227575699866692,0.5141242937853108,0.521487970545293,0.5089189360756681,0.521487970545293,0.5137434139528979,0.5148860534501365,0.5233923697073574,0.5184409318859899,0.5219958103218435,0.5152669332825494,0.5171713324446138,0.5109502951818701,0.5085380562432552,0.5261854884783851,0.5298673268583762,0.5105694153494572,0.5291055671935504,0.5212340506570177,0.5114581349584206,0.5204722909921919,0.5147590935059989,0.49811793638366353,0.5722719482003428
55,0.4364882879451533,0.5179965720815083,0.5706849488986225,0.5729702278930997,0.5708119088427601,0.5727163080048244,0.5723354281724116,0.5666222306862185,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4364882879451533,0.4984447406843141,0.5371675236462896,0.533612645210436,0.5562115152669332,0.5391988827524916,0.5398336824731798,0.5473243191772995,0.4364882879451533,0.44080492604583255,0.5097441757125627,0.5097441757125627,0.5714467085634483,0.5714467085634483,0.5714467085634483,0.5714467085634483,0.44156668571065827,0.46568907509680696,0.5144416936456548,0.5168539325842697,0.49755602107535074,0.5162191328635816,0.5113946549863518,0.5291690471656193,0.506951056941535,0.5102520154891131,0.5205357709642607,0.5088554561035993,0.517742652193233,0.5243445692883895,0.5252332888973529,0.5265028883387292,0.530946486383546,0.528915127277344,0.526883768171142,0.5265028883387292,0.5199009712435727,0.5191392115787469,0.5215514505173617,0.5205357709642607,0.5200279311877103,0.516726972640132,0.5271376880594173,0.5210436107408113,0.517742652193233,0.5211705706849489,0.5097441757125627,0.5243445692883895,0.5281533676125183,0.5263759283945915,0.5149495334222053,0.5215514505173617,0.5193931314670222,0.5233288897352886,0.518758331746334,0.5223132101821876,0.517742652193233,0.5153304132546181,0.5224401701263252,0.5122833745953151,0.5160921729194439,0.5135529740366914,0.52485240906494,0.508982416047737,0.5178696121373707,0.5054275376118834,0.5266298482828667,0.5232019297911509,0.5232019297911509,0.5195200914111597,0.5259950485621786,0.5066971370532597,0.5094902558242874,0.4962535060929017,0.5729702278930997
56,0.4431536850123786,0.5259315685901098,0.5726528280327556,0.5754459468037834,0.5744302672506824,0.5744302672506824,0.5740493874182695,0.5608455532279566,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.4431536850123786,0.5066336570811909,0.5221227702659811,0.5374849235066337,0.5604646733955437,0.5585602742334793,0.5329143655176791,0.544467720434203,0.4431536850123786,0.44696248333650734,0.5171713324446138,0.5171713324446138,0.5729067479210309,0.5729067479210309,0.5729067479210309,0.5729067479210309,0.44848600266615885,0.4757823906557481,0.5256776487018345,0.5148860534501365,0.49406462261156603,0.5094267758522186,0.5208531708246048,0.5133625341204849,0.5230114898749445,0.5089189360756681,0.5165365327239256,0.522503650098394,0.510315495461182,0.5063797371929156,0.5137434139528979,0.5231384498190821,0.5079032565225672,0.5096806957404939,0.5228845299308068,0.5000317399860345,0.5218688503777058,0.5233923697073574,0.5075223766901542,0.5183139719418524,0.5143782136735859,0.5183139719418524,0.5120929346791088,0.5200914111597791,0.5162826128356504,0.5186948517742652,0.5197105313273662,0.5179330921094395,0.5239002094839078,0.5104424554053196,0.5175522122770266,0.5156478131149622,0.5273281279756237,0.5142512537294484,0.5252967688694217,0.5132355741763474,0.5208531708246048,0.5176791722211642,0.5145051736177236,0.5073954167460166,0.5208531708246048,0.5269472481432108,0.5261854884783851,0.5264394083666604,0.5239002094839078,0.5251698089252841,0.5018091792039612,0.5099346156287691,0.530629086523202,0.5205992509363296,0.5086650161873929,0.5188218117184028,0.507268456801879,0.5010991439608211,0.5754459468037834
57,0.44359804481686027,0.5234558496794262,0.5664952707420808,0.5689075096806957,0.5687805497365581,0.5689075096806957,0.5677648701834571,0.5560845553227957,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.44359804481686027,0.4926045832539834,0.531962165936647,0.5281533676125183,0.559004634037961,0.5527835967752174,0.536024884149051,0.5292960071097569,0.44359804481686027,0.44702596330857614,0.5153304132546181,0.5153304132546181,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.4482955627499524,0.4717831524154129,0.5112676950422141,0.5276455278359677,0.5237097695677014,0.5160921729194439,0.5199009712435727,0.5132990541484161,0.5078397765504983,0.5303116866628579,0.5154573731987558,0.5135529740366914,0.52485240906494,0.5103789754332508,0.5256141687297657,0.5240906494001143,0.5056814575001587,0.5164730527518568,0.5226940900146004,0.5051736177236082,0.5193931314670222,0.5253602488414905,0.5075858566622231,0.5141877737573796,0.513045134260141,0.5091093759918746,0.5169808925284073,0.51202945470704,0.5160921729194439,0.5112676950422141,0.509998095600838,0.5101250555449756,0.512664254427728,0.511013775153939,0.5111407350980766,0.5060623373325716,0.5229480099028756,0.5152034533104806,0.5209166507966736,0.5237097695677014,0.5185044118580587,0.5169808925284073,0.5182504919697836,0.5158382530311687,0.5254872087856282,0.5169808925284073,0.5160921729194439,0.5144416936456548,0.5068240969973973,0.5092363359360121,0.504919697835333,0.5185044118580587,0.5223132101821876,0.5149495334222053,0.5132990541484161,0.5066971370532597,0.5091093759918746,0.49843063402385435,0.5689075096806957
58,0.43540912841998347,0.5193296514949534,0.5665587507141497,0.5710023487589665,0.5680822700438012,0.5716371484796546,0.5716371484796546,0.5665587507141497,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.49825430076810767,0.5330413254618168,0.5317717260204405,0.5223766901542564,0.556655875071415,0.5402780422776614,0.5423094013838634,0.43540912841998347,0.43972576652066275,0.5146321335618612,0.5146321335618612,0.5666857106582873,0.5666857106582873,0.5666857106582873,0.5666857106582873,0.4406144861296261,0.46575255506887575,0.5239002094839078,0.5213610106011554,0.5289786072494128,0.5170443725004761,0.5239002094839078,0.5172982923887514,0.5272011680314861,0.5150130133942741,0.5185678918301276,0.5241541293721831,0.5279629276963118,0.5241541293721831,0.5159017330032375,0.525550688757697,0.5217418904335682,0.530629086523202,0.5162826128356504,0.5277090078080365,0.5162826128356504,0.5189487716625405,0.5134894940646226,0.5186948517742652,0.5106963752935949,0.5193296514949534,0.5250428489811464,0.5190757316066781,0.525550688757697,0.5205992509363296,0.5200914111597791,0.5087919761315305,0.5320256459087158,0.5175522122770266,0.5084110962991176,0.5202183711039167,0.5047292579191265,0.5105694153494572,0.5252967688694217,0.5208531708246048,0.5204722909921919,0.5090458960198058,0.5179330921094395,0.5159017330032375,0.5213610106011554,0.5297403669142385,0.5148860534501365,0.5287246873611375,0.5204722909921919,0.5134894940646226,0.5123468545673839,0.5179330921094395,0.5137434139528979,0.5239002094839078,0.5127277343997969,0.5270742080873484,0.5188218117184028,0.49505208884374763,0.5716371484796546
59,0.4276645718275884,0.49622294166190567,0.5467529994286803,0.5575445946803783,0.5569097949596902,0.5571637148479655,0.562369072557608,0.5641465117755348,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.4276645718275884,0.49939694026534626,0.5155208531708246,0.5297403669142385,0.5364692439535327,0.5476417190376436,0.5517044372500476,0.5547514759093506,0.4276645718275884,0.43312384942550625,0.5023170189805116,0.5023170189805116,0.5552593156859011,0.557671554624516,0.5560210753507269,0.557671554624516,0.4335047292579191,0.44747032311305784,0.5192026915508157,0.5211070907128801,0.5266933282549355,0.5179330921094395,0.5205992509363296,0.5251698089252841,0.5174252523328889,0.5213610106011554,0.5250428489811464,0.5185678918301276,0.5291055671935504,0.5303751666349267,0.5150130133942741,0.5278359677521742,0.5334222052942297,0.524535009204596,0.5131086142322098,0.5369770837300831,0.5195835713832286,0.5205992509363296,0.5349457246238811,0.5260585285342474,0.5231384498190821,0.5150130133942741,0.5167904526122008,0.5117120548466959,0.5256776487018345,0.526566368310798,0.5218688503777058,0.5331682854059544,0.5189487716625405,0.5244080492604584,0.5101885355170444,0.5327874055735415,0.5112042150701454,0.5153938932266869,0.5197105313273662,0.5139973338411731,0.5124738145115216,0.5208531708246048,0.5251698089252841,0.5147590935059989,0.529613406970101,0.5277090078080365,0.5258046086459722,0.5194566114390909,0.5219958103218435,0.5212340506570177,0.5099346156287691,0.5288516473052752,0.5254237288135594,0.5207262108804672,0.5226306100425315,0.5213610106011554,0.5221227702659811,0.4848435688910519,0.5641465117755348
