,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
62,0.41001713959245856,0.49368374277915317,0.554624515965213,0.5680822700438012,0.5763346664127468,0.5792547451279122,0.5773503459658478,0.5777312257982606,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.41001713959245856,0.4902558242874373,0.5305021265790643,0.5269472481432108,0.5392623627245604,0.5476417190376436,0.5574176347362407,0.5557671554624516,0.41001713959245856,0.4872087856281343,0.5560210753507269,0.5751920269155082,0.5762077064686092,0.5756998666920586,0.5756998666920586,0.5746841871389576,0.41484161746968834,0.43820224719101125,0.5244080492604584,0.5301212467466514,0.5372310036183584,0.5279629276963118,0.5227575699866692,0.534691804735606,0.5249158890370088,0.5213610106011554,0.5277090078080365,0.5263124484225227,0.5368501237859455,0.5348187646797435,0.5340570050149178,0.5246619691487335,0.5415476417190377,0.5236462895956325,0.5274550879197614,0.5259315685901098,0.5179330921094395,0.5169174125563385,0.5355805243445693,0.5287246873611375,0.5252967688694217,0.5192026915508157,0.5287246873611375,0.5311369262997524,0.5302482066907891,0.5172982923887514,0.5208531708246048,0.5279629276963118,0.5239002094839078,0.5159017330032375,0.5283438075287247,0.5192026915508157,0.5292325271376881,0.524535009204596,0.5249158890370088,0.5294864470259633,0.5216149304894306,0.5335491652383673,0.5298673268583762,0.5341839649590554,0.5391354027804228,0.5348187646797435,0.5212340506570177,0.5251698089252841,0.5301212467466514,0.5240271694280455,0.543452040881102,0.543452040881102,0.5288516473052752,0.5345648447914683,0.5273281279756237,0.5303751666349267,0.5258046086459722,0.5218030192955604,0.5792547451279122
63,0.41135021900590363,0.500856979622929,0.5609090332000254,0.5673839903510443,0.5774138259379166,0.5814765441503206,0.579318225099981,0.5799530248206691,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.41135021900590363,0.5145686535897924,0.5378023233669778,0.5494826382276392,0.5468164794007491,0.5390719228083539,0.5578619945407224,0.5626864724179521,0.41135021900590363,0.4951437821367359,0.5624325525296768,0.5824922237034216,0.5828731035358344,0.5809687043737701,0.5809687043737701,0.5816035040944582,0.41566685710658285,0.4380118072748048,0.5237097695677014,0.5256141687297657,0.529930806830445,0.5263759283945915,0.5251063289532153,0.5205357709642607,0.5306925664952707,0.5245984891766647,0.5239636894559766,0.5173617723608201,0.5223132101821876,0.5220592902939123,0.5364057639814639,0.5358979242049133,0.5205357709642607,0.533993525042849,0.5242176093442519,0.5235828096235637,0.5141877737573796,0.5355170443725005,0.53500920459595,0.522821049958738,0.5205357709642607,0.531962165936647,0.5263759283945915,0.5337396051545737,0.5237097695677014,0.5287881673332063,0.5259950485621786,0.5386910429759411,0.5362788040373262,0.5152034533104806,0.509998095600838,0.5324700057131975,0.5186313718021964,0.515711293087031,0.5314543261600965,0.5365327239256015,0.5386910429759411,0.5338665650987113,0.533612645210436,0.5343744048752619,0.5173617723608201,0.5259950485621786,0.526883768171142,0.5232019297911509,0.5281533676125183,0.5446581603504095,0.5215514505173617,0.5417380816352441,0.527899447724243,0.5371675236462896,0.5284072875007935,0.5378023233669778,0.5266298482828667,0.5267097860254719,0.5828731035358344
64,0.40582746143591697,0.48682790579572144,0.5489113184790199,0.5580524344569289,0.5824287437313528,0.5710023487589665,0.5828096235637656,0.5835713832285914,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.40582746143591697,0.4959690217736304,0.5270742080873484,0.533676125182505,0.5619881927251952,0.5499269980321209,0.5688440297086269,0.5666857106582873,0.40582746143591697,0.48885926490192344,0.5498000380879833,0.5798895448486002,0.5798895448486002,0.5845870627816924,0.5845870627816924,0.5845870627816924,0.4086205802069447,0.43413952897860725,0.5288516473052752,0.5288516473052752,0.5351996445121564,0.5194566114390909,0.530629086523202,0.5359614041769821,0.5418015616073129,0.5273281279756237,0.5231384498190821,0.5272011680314861,0.5250428489811464,0.5282168475845871,0.5297403669142385,0.5289786072494128,0.5212340506570177,0.5292325271376881,0.538373643115597,0.5259315685901098,0.5310099663556148,0.5401510823335238,0.5207262108804672,0.5317717260204405,0.5298673268583762,0.5303751666349267,0.5274550879197614,0.533676125182505,0.5313908461880277,0.5312638862438901,0.5409128419983495,0.5407858820542119,0.5398971624452485,0.531644766076303,0.5156478131149622,0.5269472481432108,0.5410398019424871,0.5339300450707801,0.5374849235066337,0.5120929346791088,0.5270742080873484,0.5205992509363296,0.530629086523202,0.5348187646797435,0.5329143655176791,0.5317717260204405,0.526566368310798,0.5270742080873484,0.5303751666349267,0.5299942868025138,0.5156478131149622,0.528597727417,0.5269472481432108,0.5282168475845871,0.5197105313273662,0.5412937218307624,0.5313908461880277,0.5235569474127209,0.5845870627816924
65,0.4126198184472799,0.5016187392877547,0.5582428743731352,0.5652256713007047,0.5763981463848156,0.5597663937027868,0.5774138259379166,0.5606551133117501,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.4126198184472799,0.513045134260141,0.5372944835904272,0.5539262362724561,0.5287881673332063,0.5463086396241985,0.5583698343172729,0.5718275883958611,0.4126198184472799,0.4971751412429379,0.5588776740938234,0.5794451850441186,0.5800799847648067,0.579318225099981,0.579318225099981,0.5798260648765314,0.4170634164920967,0.44105884593410777,0.5355170443725005,0.5296768869421697,0.5356440043166381,0.5282803275566559,0.5277724877801053,0.5256141687297657,0.5313273662159589,0.5306925664952707,0.5173617723608201,0.5273916079476925,0.5338665650987113,0.5328508855456103,0.5301847267187202,0.5185044118580587,0.5383101631435282,0.5275185678918302,0.5237097695677014,0.5088554561035993,0.5168539325842697,0.5230749698470133,0.5370405637021519,0.5290420872214816,0.5276455278359677,0.5178696121373707,0.5253602488414905,0.52485240906494,0.5364057639814639,0.5388180029200788,0.5139338538691043,0.5356440043166381,0.5341204849869866,0.518758331746334,0.5367866438138768,0.5211705706849489,0.5150764933663429,0.5232019297911509,0.5265028883387292,0.5286612073890687,0.5235828096235637,0.5263759283945915,0.5337396051545737,0.5304386466069955,0.5234558496794262,0.5172348124166826,0.5193931314670222,0.5327239256014727,0.52485240906494,0.5206627309083984,0.5138068939249667,0.5409763219704183,0.5234558496794262,0.5219323303497746,0.5277724877801053,0.5327239256014727,0.5287881673332063,0.5248712179455529,0.5800799847648067
66,0.40817622040246304,0.50187265917603,0.563067352250365,0.5659874309655304,0.5845235828096236,0.5876975814130642,0.5826191836475592,0.5869358217482384,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.40817622040246304,0.5190122516346093,0.5193931314670222,0.5518948771662541,0.5635751920269155,0.5513870373897035,0.5551958357138322,0.5652256713007047,0.40817622040246304,0.49349330286294674,0.5629403923062274,0.5887132609661652,0.5883323811337523,0.5863010220275503,0.5863010220275503,0.5865549419158256,0.41046149939694027,0.44055100615755727,0.5366596838697391,0.5322160858249222,0.51202945470704,0.5266298482828667,0.5334856852662985,0.5306925664952707,0.5390719228083539,0.5261220085063163,0.5254872087856282,0.5281533676125183,0.5386910429759411,0.5282803275566559,0.5305656065511332,0.5385640830318035,0.5215514505173617,0.5273916079476925,0.5400876023614549,0.5482130387862629,0.5341204849869866,0.5159652129753063,0.5273916079476925,0.5285342474449312,0.5322160858249222,0.5345013648193995,0.5327239256014727,0.5379292833111153,0.5331048054338856,0.5386910429759411,0.5281533676125183,0.5094902558242874,0.5259950485621786,0.5224401701263252,0.5468164794007491,0.5256141687297657,0.5333587253221609,0.5353900844283629,0.5280264076683806,0.509998095600838,0.5428807211324826,0.534628324763537,0.528915127277344,0.5358979242049133,0.5176156922490954,0.5200279311877103,0.5315812861042342,0.533993525042849,0.5324700057131975,0.5435155208531708,0.5459277597917856,0.525868088618041,0.5314543261600965,0.5362788040373262,0.5271376880594173,0.5365327239256015,0.5265028883387292,0.5286941229301414,0.5887132609661652
67,0.4111597790896972,0.4963499016060433,0.5520853170824604,0.5640195518313972,0.5740493874182695,0.5778581857423982,0.5703675490382785,0.5759537865803339,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.4111597790896972,0.510315495461182,0.5252967688694217,0.546499079540405,0.5622421126134705,0.547514759093506,0.5531009966355614,0.5565289151272773,0.4111597790896972,0.4900019043991621,0.5520853170824604,0.5773503459658478,0.5773503459658478,0.5753189868596458,0.5753189868596458,0.5769694661334349,0.41204849869866056,0.44023360629721325,0.5198374912715038,0.5287246873611375,0.503205738589475,0.5334222052942297,0.5279629276963118,0.5259315685901098,0.5237732495397702,0.5277090078080365,0.5242810893163207,0.530629086523202,0.5219958103218435,0.532660445629404,0.5343109249031931,0.5282168475845871,0.5426902812162763,0.528597727417,0.5241541293721831,0.5261854884783851,0.5293594870818257,0.5175522122770266,0.5202183711039167,0.5239002094839078,0.5244080492604584,0.5230114898749445,0.5242810893163207,0.530629086523202,0.539389322668698,0.511331175014283,0.5167904526122008,0.5344378848473307,0.5258046086459722,0.5348187646797435,0.5321526058528534,0.5211070907128801,0.5321526058528534,0.5338030851266425,0.535707484288707,0.5308830064114772,0.5217418904335682,0.5289786072494128,0.5233923697073574,0.535326604456294,0.5208531708246048,0.5264394083666604,0.5283438075287247,0.5237732495397702,0.5218688503777058,0.5418015616073129,0.5170443725004761,0.5425633212721387,0.5259315685901098,0.5322795657969911,0.5198374912715038,0.5216149304894306,0.5266933282549355,0.5234629030096559,0.5778581857423982
68,0.40024122389386146,0.5374849235066337,0.5298673268583762,0.5631308322224339,0.5868723417761696,0.5760807465244715,0.5833174633403161,0.5873801815527201,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.40024122389386146,0.5217418904335682,0.5302482066907891,0.558687234177617,0.5628769123341586,0.566431790770012,0.5617342728369199,0.5711293087031042,0.40024122389386146,0.542436361328001,0.5317717260204405,0.5726528280327556,0.5726528280327556,0.5781121056306735,0.5781121056306735,0.5800165047927379,0.4055735415476417,0.42461753316828543,0.5302482066907891,0.5302482066907891,0.5109502951818701,0.5207262108804672,0.5315178061321653,0.5205992509363296,0.539389322668698,0.5360883641211198,0.5228845299308068,0.5263124484225227,0.5223766901542564,0.536723163841808,0.5301212467466514,0.5390084428362851,0.5392623627245604,0.5291055671935504,0.5270742080873484,0.5233923697073574,0.5379927632831841,0.5122198946232464,0.5340570050149178,0.5345648447914683,0.5335491652383673,0.5299942868025138,0.5274550879197614,0.532660445629404,0.5324065257411287,0.5412937218307624,0.5260585285342474,0.5349457246238811,0.5185678918301276,0.525550688757697,0.530629086523202,0.5259315685901098,0.5312638862438901,0.527582047863899,0.5324065257411287,0.5388814828921475,0.5329143655176791,0.5192026915508157,0.5279629276963118,0.534691804735606,0.5344378848473307,0.5376118834507713,0.5270742080873484,0.5331682854059544,0.5199644512156415,0.5237732495397702,0.5186948517742652,0.5501809179203961,0.5416746016631753,0.534691804735606,0.5330413254618168,0.535326604456294,0.5274550879197614,0.5268108837587667,0.5873801815527201
69,0.39763854503904017,0.4931124230305339,0.5292960071097569,0.5583698343172729,0.5654795911889798,0.590109820351679,0.590109820351679,0.5903637402399543,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.39763854503904017,0.5134260140925538,0.5280264076683806,0.5572271948200342,0.567130070462769,0.5540531962165937,0.5673839903510443,0.5753824668317146,0.39763854503904017,0.4848600266615883,0.5381832031993906,0.5595124738145115,0.5614168729765759,0.5614168729765759,0.5715736685075858,0.5715736685075858,0.590109820351679,0.4311559702913731,0.5417380816352441,0.5315812861042342,0.5138068939249667,0.5348822446518123,0.5414841617469688,0.5257411286739034,0.5265028883387292,0.5209166507966736,0.5284072875007935,0.5271376880594173,0.5308195264394083,0.523836729511839,0.5300577667745826,0.5273916079476925,0.5328508855456103,0.5273916079476925,0.5524027169428045,0.5504983177807402,0.5196470513552974,0.5229480099028756,0.5402145623055926,0.5317082460483717,0.5300577667745826,0.5318352059925093,0.5378023233669778,0.5375484034787025,0.5364057639814639,0.5372944835904272,0.5380562432552529,0.5196470513552974,0.533612645210436,0.5200279311877103,0.5506252777248778,0.5174887323049577,0.5441503205738589,0.5400876023614549,0.5234558496794262,0.517742652193233,0.5223132101821876,0.530946486383546,0.5308195264394083,0.5404684821938678,0.5400876023614549,0.5323430457690599,0.5384371230876659,0.5303116866628579,0.525868088618041,0.5498635180600521,0.5202818510759856,0.5312004062718212,0.5347552847076747,0.5343744048752619,0.5291690471656193,0.530946486383546,0.5310734463276836,0.5274010123879991,0.5903637402399543
70,0.40360566241350854,0.5347552847076747,0.5257411286739034,0.5559575953786581,0.5796991049323938,0.5668761505744937,0.5760172665524027,0.5799530248206691,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.40360566241350854,0.493747222751222,0.5317082460483717,0.5564654351552085,0.5642099917476037,0.5617977528089888,0.5635751920269155,0.5723354281724116,0.40360566241350854,0.5371675236462896,0.5276455278359677,0.5685266298482828,0.5685266298482828,0.5680187900717324,0.5680187900717324,0.5743667872786136,0.4077953405700501,0.4255697327493176,0.5281533676125183,0.5460547197359233,0.5037770583380944,0.5305656065511332,0.5308195264394083,0.5163460928077191,0.5221862502380499,0.5270107281152796,0.5221862502380499,0.5294229670538945,0.528915127277344,0.5282803275566559,0.5367866438138768,0.5254872087856282,0.5413572018028312,0.5332317653780232,0.5216784104614994,0.5324700057131975,0.5145686535897924,0.5127912143718657,0.5318352059925093,0.5320891258807846,0.5369136037580143,0.5272646480035549,0.5385640830318035,0.5287881673332063,0.532977845489748,0.5223132101821876,0.526883768171142,0.5196470513552974,0.5351361645400876,0.5390719228083539,0.522821049958738,0.5262489684504539,0.5291690471656193,0.5220592902939123,0.5286612073890687,0.5174887323049577,0.515711293087031,0.5300577667745826,0.5295499269980322,0.5284072875007935,0.5310734463276836,0.5273916079476925,0.5308195264394083,0.5265028883387292,0.5323430457690599,0.5192661715228846,0.5294229670538945,0.5294229670538945,0.533993525042849,0.5305656065511332,0.5374214435345649,0.5266298482828667,0.5229480099028756,0.52307026762686,0.5799530248206691
71,0.40620834126832983,0.49609598171776803,0.5340570050149178,0.5610994731162319,0.5594489938424427,0.5605916333396813,0.5642734717196725,0.5744302672506824,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.49165238367295117,0.5273281279756237,0.5501809179203961,0.558687234177617,0.555640195518314,0.5666857106582873,0.5712562686472418,0.40620834126832983,0.49304894305846503,0.5365962038976703,0.5317717260204405,0.5763346664127468,0.5763346664127468,0.5770964260775725,0.5572906747921031,0.409890179648321,0.4345204088110201,0.537738843394909,0.5312638862438901,0.5081571764108423,0.535326604456294,0.5302482066907891,0.5325334856852663,0.5299942868025138,0.5358344442328445,0.5344378848473307,0.5280898876404494,0.5279629276963118,0.5376118834507713,0.5330413254618168,0.5288516473052752,0.5398971624452485,0.5315178061321653,0.5176791722211642,0.5433250809369644,0.5365962038976703,0.5233923697073574,0.5301212467466514,0.5320256459087158,0.5203453310480544,0.5282168475845871,0.5272011680314861,0.5261854884783851,0.523519329651495,0.5188218117184028,0.5321526058528534,0.535707484288707,0.5391354027804228,0.5273281279756237,0.5261854884783851,0.5364692439535327,0.5188218117184028,0.5395162826128357,0.5301212467466514,0.5349457246238811,0.5246619691487335,0.5204722909921919,0.522503650098394,0.5338030851266425,0.5280898876404494,0.5289786072494128,0.5310099663556148,0.5298673268583762,0.5419285215514505,0.545483399987304,0.5188218117184028,0.5443407604900654,0.526566368310798,0.5387545229480099,0.5372310036183584,0.5358344442328445,0.5258046086459722,0.5181164786954161,0.5770964260775725
72,0.40690662096108676,0.48828794515330415,0.5524027169428045,0.5645908715800165,0.5690344696248334,0.5781755856027423,0.56814575001587,0.5710658287310354,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.40690662096108676,0.5143147337015171,0.5370405637021519,0.5531644766076302,0.5480860788421253,0.5652256713007047,0.5591315939820987,0.5676379102393195,0.40690662096108676,0.48371738716434964,0.5544340760490065,0.572208468228274,0.5729702278930997,0.5706849488986225,0.5706849488986225,0.5709388687868977,0.4110962991176284,0.4309020504030978,0.5247254491208024,0.5281533676125183,0.5400876023614549,0.5219323303497746,0.5191392115787469,0.5244715292325272,0.5306925664952707,0.5272646480035549,0.5303116866628579,0.529930806830445,0.5256141687297657,0.5237097695677014,0.533993525042849,0.5215514505173617,0.5421189614676569,0.5333587253221609,0.5210436107408113,0.5298038468863073,0.5333587253221609,0.5265028883387292,0.5143147337015171,0.5252332888973529,0.5210436107408113,0.5247254491208024,0.5237097695677014,0.528915127277344,0.5206627309083984,0.5353900844283629,0.5181235320256459,0.5407224020821431,0.5285342474449312,0.5384371230876659,0.5397067225290421,0.5403415222497302,0.5347552847076747,0.5219323303497746,0.5285342474449312,0.5381832031993906,0.5431346410207579,0.530946486383546,0.5235828096235637,0.5372944835904272,0.5388180029200788,0.5285342474449312,0.5303116866628579,0.5281533676125183,0.5193931314670222,0.5182504919697836,0.5178696121373707,0.5285342474449312,0.527899447724243,0.5257411286739034,0.5317082460483717,0.5240906494001143,0.5294229670538945,0.5222802946411149,0.5781755856027423
