,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
133,0.48573446327683617,0.5844632768361582,0.5906779661016949,0.5878531073446328,0.586864406779661,0.5281073446327683,0.5422316384180791,0.5507062146892655,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.48573446327683617,0.5209039548022599,0.51454802259887,0.534180790960452,0.5207627118644068,0.49901129943502825,0.4902542372881356,0.5049435028248588,0.48573446327683617,0.590819209039548,0.5901129943502825,0.590819209039548,0.590819209039548,0.5492937853107345,0.5492937853107345,0.5196327683615819,0.4902542372881356,0.47076271186440677,0.5087570621468926,0.5108757062146893,0.4830508474576271,0.4899717514124294,0.4964689265536723,0.4943502824858757,0.5348242310106717,0.590819209039548
134,0.4850282485875706,0.5701977401129944,0.5580508474576271,0.5538135593220339,0.5036723163841808,0.5429378531073447,0.5429378531073447,0.5427966101694915,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.5221751412429378,0.5155367231638418,0.5062146892655367,0.5001412429378531,0.49166666666666664,0.5015536723163841,0.5016949152542373,0.4850282485875706,0.5677966101694916,0.5566384180790961,0.5083333333333333,0.5083333333333333,0.5484463276836158,0.5484463276836158,0.5401129943502825,0.48926553672316386,0.46807909604519776,0.5072033898305085,0.49971751412429377,0.5073446327683616,0.5155367231638418,0.5035310734463276,0.4902542372881356,0.5195909186022181,0.5701977401129944
135,0.5008474576271187,0.5860169491525423,0.5848870056497175,0.5814971751412429,0.5790960451977402,0.5612994350282486,0.5432203389830509,0.5456214689265537,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.49194915254237287,0.49901129943502825,0.4937853107344633,0.4905367231638418,0.4864406779661017,0.49138418079096047,0.4844632768361582,0.5008474576271187,0.588135593220339,0.5834745762711865,0.5790960451977402,0.5790960451977402,0.547316384180791,0.547316384180791,0.535593220338983,0.5042372881355932,0.47768361581920904,0.5036723163841808,0.47711864406779664,0.4775423728813559,0.5081920903954802,0.49307909604519773,0.4781073446327684,0.5320202971332916,0.588135593220339
136,0.4966101694915254,0.5885593220338983,0.5942090395480226,0.5896892655367232,0.5875706214689266,0.5680790960451978,0.5522598870056498,0.5509887005649717,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.4966101694915254,0.5176553672316384,0.4992937853107345,0.527542372881356,0.4809322033898305,0.5009887005649718,0.4927966101694915,0.506638418079096,0.4966101694915254,0.5963276836158192,0.5919491525423729,0.5901129943502825,0.5901129943502825,0.552683615819209,0.552683615819209,0.542090395480226,0.4994350282485876,0.47627118644067795,0.5008474576271187,0.5093220338983051,0.48488700564971754,0.5146892655367231,0.4943502824858757,0.4905367231638418,0.5383448420171585,0.5963276836158192
137,0.49519774011299433,0.5879943502824859,0.5919491525423729,0.5879943502824859,0.5858757062146893,0.5669491525423729,0.5497175141242938,0.5529661016949152,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.5182203389830509,0.5021186440677966,0.48954802259887004,0.4981638418079096,0.5101694915254237,0.505225988700565,0.4826271186440678,0.49519774011299433,0.5951977401129943,0.5896892655367232,0.5870056497175141,0.5870056497175141,0.5552259887005649,0.5552259887005649,0.5443502824858757,0.4977401129943503,0.4745762711864407,0.5048022598870057,0.5084745762711864,0.4846045197740113,0.5175141242937853,0.4905367231638418,0.5050847457627119,0.5369010253191044,0.5951977401129943
138,0.4961864406779661,0.5912429378531073,0.5977401129943503,0.5932203389830508,0.5913841807909604,0.571045197740113,0.5549435028248587,0.5533898305084746,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.5180790960451978,0.4940677966101695,0.5217514124293785,0.5125706214689265,0.5,0.49463276836158193,0.5076271186440678,0.4961864406779661,0.6004237288135593,0.5963276836158192,0.5939265536723164,0.5939265536723164,0.5545197740112995,0.5545197740112995,0.5450564971751413,0.49957627118644066,0.4733050847457627,0.4957627118644068,0.5080508474576271,0.4915254237288136,0.5120056497175142,0.4964689265536723,0.4964689265536723,0.5406675036618539,0.6004237288135593
139,0.47429378531073446,0.5953389830508474,0.6007062146892655,0.5961864406779661,0.593502824858757,0.5782485875706215,0.5666666666666667,0.565677966101695,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.5258474576271186,0.5169491525423728,0.5036723163841808,0.5299435028248588,0.5124293785310734,0.5069209039548023,0.5053672316384181,0.47429378531073446,0.6045197740112994,0.5995762711864406,0.5977401129943503,0.5977401129943503,0.5682203389830508,0.5682203389830508,0.5587570621468927,0.47966101694915253,0.5137005649717514,0.5117231638418079,0.49689265536723165,0.5018361581920904,0.4915254237288136,0.49689265536723165,0.5093220338983051,0.5438062356141452,0.6045197740112994
140,0.4774011299435028,0.6004237288135593,0.6040960451977401,0.6001412429378531,0.5980225988700565,0.5807909604519774,0.5641242937853107,0.5622881355932203,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4927966101694915,0.4929378531073446,0.5053672316384181,0.5285310734463277,0.5117231638418079,0.5043785310734463,0.5018361581920904,0.4774011299435028,0.6042372881355932,0.602683615819209,0.5994350282485875,0.5994350282485875,0.56454802259887,0.56454802259887,0.5536723163841808,0.4830508474576271,0.509180790960452,0.5042372881355932,0.49322033898305084,0.5152542372881356,0.5104519774011299,0.4998587570621469,0.4978813559322034,0.5421427076794307,0.6042372881355932
141,0.5022598870056497,0.5840395480225988,0.5857344632768362,0.5809322033898305,0.5793785310734463,0.5629943502824859,0.5446327683615819,0.5495762711864407,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.5022598870056497,0.49392655367231636,0.4981638418079096,0.48714689265536726,0.49336158192090396,0.5011299435028248,0.4956214689265537,0.4957627118644068,0.5022598870056497,0.5875706214689266,0.5831920903954803,0.580225988700565,0.580225988700565,0.5490112994350282,0.5490112994350282,0.5406779661016949,0.5050847457627119,0.481638418079096,0.49901129943502825,0.5031073446327684,0.48545197740112994,0.5132768361581921,0.49124293785310735,0.4977401129943503,0.5340029294831554,0.5875706214689266
142,0.4765536723163842,0.6009887005649718,0.6088983050847457,0.6040960451977401,0.6019774011299435,0.5836158192090396,0.5734463276836158,0.5701977401129944,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.4765536723163842,0.5272598870056497,0.5152542372881356,0.5394067796610169,0.5279661016949152,0.5211864406779662,0.505225988700565,0.5227401129943503,0.4765536723163842,0.61045197740113,0.6069209039548022,0.6053672316384181,0.6053672316384181,0.5718926553672317,0.5718926553672317,0.5627118644067797,0.4810734463276836,0.5128531073446327,0.5108757062146893,0.5194915254237288,0.4888418079096045,0.5175141242937853,0.4985875706214689,0.5056497175141242,0.5495187277673154,0.61045197740113
143,0.49350282485875707,0.5930790960451977,0.5964689265536723,0.5905367231638418,0.5875706214689266,0.5689265536723164,0.5587570621468927,0.5560734463276836,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.5252824858757063,0.5090395480225989,0.5278248587570622,0.4862994350282486,0.5087570621468926,0.4748587570621469,0.5103107344632768,0.49350282485875707,0.6,0.5942090395480226,0.5912429378531073,0.5912429378531073,0.5583333333333333,0.5583333333333333,0.5480225988700564,0.49745762711864405,0.47005649717514125,0.5038135593220339,0.5121468926553673,0.5022598870056497,0.5121468926553673,0.49265536723163844,0.4980225988700565,0.5398775894538607,0.6
144,0.4847457627118644,0.5800847457627119,0.5846045197740113,0.5820621468926553,0.5810734463276837,0.5268361581920904,0.5378531073446328,0.5502824858757062,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.4847457627118644,0.48714689265536726,0.5076271186440678,0.5019774011299435,0.48545197740112994,0.5057909604519774,0.4923728813559322,0.4964689265536723,0.4847457627118644,0.5830508474576271,0.5843220338983051,0.5830508474576271,0.5830508474576271,0.5488700564971751,0.5488700564971751,0.5186440677966102,0.48926553672316386,0.4703389830508475,0.5018361581920904,0.5093220338983051,0.4823446327683616,0.49689265536723165,0.5021186440677966,0.4942090395480226,0.5284473739276,0.5846045197740113
145,0.4956214689265537,0.5901129943502825,0.5903954802259888,0.5870056497175141,0.5831920903954803,0.5648305084745763,0.5498587570621469,0.5505649717514124,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.4956214689265537,0.5163841807909605,0.4943502824858757,0.49194915254237287,0.513135593220339,0.4925141242937853,0.49350282485875707,0.49194915254237287,0.4956214689265537,0.5953389830508474,0.5895480225988701,0.5840395480225988,0.5840395480225988,0.5533898305084746,0.5533898305084746,0.5425141242937853,0.5001412429378531,0.47189265536723163,0.49830508474576274,0.4902542372881356,0.5007062146892656,0.513135593220339,0.49971751412429377,0.48333333333333334,0.5357972379158821,0.5953389830508474
146,0.5021186440677966,0.5850282485875706,0.5872881355932204,0.5827683615819209,0.5806497175141243,0.565677966101695,0.5439265536723163,0.5449152542372881,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5021186440677966,0.5002824858757062,0.5076271186440678,0.48559322033898306,0.47966101694915253,0.4957627118644068,0.4906779661016949,0.4774011299435028,0.5021186440677966,0.589406779661017,0.5861581920903954,0.5820621468926553,0.5820621468926553,0.5466101694915254,0.5466101694915254,0.5360169491525424,0.5055084745762712,0.4781073446327684,0.5086158192090395,0.5007062146892656,0.5032485875706215,0.509180790960452,0.49689265536723165,0.4998587570621469,0.532899142079933,0.589406779661017
147,0.4733050847457627,0.5966101694915255,0.6031073446327684,0.6,0.5992937853107345,0.5826271186440678,0.5509887005649717,0.5570621468926553,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.4733050847457627,0.49519774011299433,0.5189265536723164,0.5060734463276836,0.5064971751412429,0.5224576271186441,0.514406779661017,0.5008474576271187,0.4733050847457627,0.6032485875706215,0.6019774011299435,0.6004237288135593,0.6004237288135593,0.556497175141243,0.556497175141243,0.5442090395480226,0.47923728813559324,0.5209039548022599,0.5201977401129944,0.5055084745762712,0.4985875706214689,0.4981638418079096,0.5076271186440678,0.5100282485875707,0.5411383134546977,0.6032485875706215
148,0.4694915254237288,0.5933615819209039,0.6032485875706215,0.602683615819209,0.6025423728813559,0.5742937853107345,0.5672316384180791,0.5697740112994351,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.4694915254237288,0.49901129943502825,0.5261299435028248,0.5177966101694915,0.5072033898305085,0.5072033898305085,0.4985875706214689,0.5132768361581921,0.4694915254237288,0.5988700564971752,0.6032485875706215,0.6008474576271187,0.6008474576271187,0.5711864406779661,0.5711864406779661,0.5598870056497175,0.4748587570621469,0.5298022598870057,0.5271186440677966,0.5098870056497176,0.5240112994350282,0.5076271186440678,0.5122881355932203,0.49887005649717514,0.5433720443607449,0.6032485875706215
149,0.4903954802259887,0.5809322033898305,0.5871468926553672,0.5857344632768362,0.5853107344632769,0.5211864406779662,0.5432203389830509,0.5511299435028248,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5015536723163841,0.5094632768361582,0.4922316384180791,0.5203389830508475,0.501412429378531,0.5007062146892656,0.48912429378531075,0.4903954802259887,0.5853107344632769,0.5871468926553672,0.5864406779661017,0.5864406779661017,0.5514124293785311,0.5514124293785311,0.5110169491525424,0.49491525423728816,0.4754237288135593,0.5115819209039548,0.502542372881356,0.5026836158192091,0.49124293785310735,0.49731638418079094,0.4927966101694915,0.5318738229755179,0.5871468926553672
150,0.4865819209039548,0.5782485875706215,0.5830508474576271,0.5819209039548022,0.5803672316384181,0.5272598870056497,0.5402542372881356,0.5515536723163842,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.5220338983050847,0.5097457627118644,0.4978813559322034,0.4909604519774011,0.4937853107344633,0.48714689265536726,0.49110169491525424,0.4865819209039548,0.5834745762711865,0.5830508474576271,0.5820621468926553,0.5820621468926553,0.5498587570621469,0.5498587570621469,0.5162429378531074,0.48968926553672315,0.4676553672316384,0.5056497175141242,0.4894067796610169,0.48757062146892655,0.5072033898305085,0.5016949152542373,0.5019774011299435,0.5290960451977401,0.5834745762711865
151,0.48192090395480225,0.588276836158192,0.5947740112994351,0.5922316384180791,0.5915254237288136,0.534180790960452,0.5468926553672316,0.5587570621468927,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.5207627118644068,0.5087570621468926,0.5346045197740112,0.5035310734463276,0.5087570621468926,0.488135593220339,0.5204802259887006,0.48192090395480225,0.593502824858757,0.5939265536723164,0.594632768361582,0.594632768361582,0.5584745762711865,0.5584745762711865,0.5231638418079096,0.4864406779661017,0.4689265536723164,0.506638418079096,0.5112994350282486,0.5043785310734463,0.4940677966101695,0.5018361581920904,0.4959039548022599,0.5367231638418078,0.5947740112994351
152,0.48898305084745763,0.5871468926553672,0.5925141242937854,0.5916666666666667,0.5906779661016949,0.5242937853107345,0.5474576271186441,0.5533898305084746,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.5151129943502825,0.507768361581921,0.5252824858757063,0.498728813559322,0.49392655367231636,0.49703389830508476,0.5100282485875707,0.48898305084745763,0.5923728813559322,0.5927966101694915,0.5912429378531073,0.5912429378531073,0.5528248587570621,0.5528248587570621,0.5124293785310734,0.49350282485875707,0.4703389830508475,0.507909604519774,0.47966101694915253,0.503954802259887,0.5002824858757062,0.5009887005649718,0.49265536723163844,0.5348346934505127,0.5927966101694915
153,0.4940677966101695,0.5851694915254237,0.590819209039548,0.5891242937853107,0.5889830508474576,0.5576271186440678,0.5449152542372881,0.5466101694915254,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.4940677966101695,0.5040960451977401,0.5156779661016949,0.4927966101694915,0.4860169491525424,0.48700564971751414,0.498728813559322,0.4971751412429379,0.4940677966101695,0.5887005649717514,0.5905367231638418,0.5892655367231638,0.5892655367231638,0.5488700564971751,0.5488700564971751,0.534180790960452,0.4985875706214689,0.4711864406779661,0.5163841807909605,0.4957627118644068,0.5050847457627119,0.48954802259887004,0.5015536723163841,0.492090395480226,0.5340918602218038,0.590819209039548
154,0.4942090395480226,0.584180790960452,0.5929378531073446,0.5906779661016949,0.5899717514124294,0.5572033898305084,0.5317796610169492,0.5470338983050848,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.5093220338983051,0.5070621468926554,0.5248587570621469,0.46299435028248587,0.49971751412429377,0.49887005649717514,0.5090395480225989,0.4942090395480226,0.5913841807909604,0.5923728813559322,0.5922316384180791,0.5922316384180791,0.5467514124293785,0.5467514124293785,0.5317796610169492,0.4978813559322034,0.475,0.5074858757062147,0.49703389830508476,0.4971751412429379,0.4888418079096045,0.4862994350282486,0.49180790960451976,0.5351433354258214,0.5929378531073446
155,0.4961864406779661,0.5830508474576271,0.5850282485875706,0.5824858757062147,0.5814971751412429,0.5540960451977401,0.5374293785310734,0.5240112994350282,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.4961864406779661,0.5048022598870057,0.5005649717514125,0.4940677966101695,0.49265536723163844,0.4894067796610169,0.4885593220338983,0.4830508474576271,0.4961864406779661,0.5843220338983051,0.5844632768361582,0.5820621468926553,0.5820621468926553,0.5405367231638418,0.5405367231638418,0.5295197740112995,0.5021186440677966,0.47641242937853107,0.5031073446327684,0.5012711864406779,0.5029661016949153,0.49336158192090396,0.5002824858757062,0.48192090395480225,0.5299068842854153,0.5850282485875706
156,0.4781073446327684,0.5906779661016949,0.6,0.597457627118644,0.5973163841807909,0.5659604519774011,0.5557909604519774,0.5622881355932203,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4781073446327684,0.4963276836158192,0.4956214689265537,0.4977401129943503,0.531497175141243,0.5076271186440678,0.5101694915254237,0.4963276836158192,0.4781073446327684,0.5959039548022599,0.5997175141242937,0.6004237288135593,0.6004237288135593,0.5634180790960452,0.5634180790960452,0.5490112994350282,0.4837570621468927,0.5192090395480226,0.4966101694915254,0.5026836158192091,0.5016949152542373,0.498728813559322,0.4846045197740113,0.503954802259887,0.540463486084955,0.6004237288135593
157,0.5001412429378531,0.5855932203389831,0.588135593220339,0.5847457627118644,0.5831920903954803,0.5603107344632768,0.5233050847457628,0.5406779661016949,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5001412429378531,0.5002824858757062,0.5064971751412429,0.49124293785310735,0.5100282485875707,0.4774011299435028,0.4887005649717514,0.4950564971751412,0.5001412429378531,0.5879943502824859,0.5864406779661017,0.5840395480225988,0.5840395480225988,0.5409604519774012,0.5409604519774012,0.5306497175141243,0.5035310734463276,0.4775423728813559,0.5094632768361582,0.5015536723163841,0.47909604519774013,0.5100282485875707,0.4943502824858757,0.49463276836158193,0.5322923205691568,0.588135593220339
158,0.4899717514124294,0.5929378531073446,0.6022598870056497,0.6005649717514124,0.6001412429378531,0.5637005649717514,0.5538135593220339,0.5572033898305084,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.5064971751412429,0.5141242937853108,0.5296610169491526,0.5204802259887006,0.5055084745762712,0.5002824858757062,0.5141242937853108,0.4899717514124294,0.6001412429378531,0.6016949152542372,0.6018361581920904,0.6018361581920904,0.5583333333333333,0.5583333333333333,0.5444915254237288,0.49533898305084745,0.46624293785310733,0.5125706214689265,0.5015536723163841,0.5094632768361582,0.49194915254237287,0.5028248587570622,0.49830508474576274,0.5425716677129105,0.6022598870056497
159,0.49180790960451976,0.5812146892655368,0.5891242937853107,0.5871468926553672,0.5867231638418079,0.5567796610169492,0.5463276836158192,0.5488700564971751,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.5032485875706215,0.5046610169491526,0.5005649717514125,0.4713276836158192,0.5005649717514125,0.4940677966101695,0.4957627118644068,0.49180790960451976,0.5870056497175141,0.5885593220338983,0.5864406779661017,0.5864406779661017,0.5514124293785311,0.5514124293785311,0.53954802259887,0.49745762711864405,0.4717514124293785,0.5035310734463276,0.49971751412429377,0.5073446327683616,0.4940677966101695,0.5021186440677966,0.49901129943502825,0.5330979284369115,0.5891242937853107
160,0.47429378531073446,0.6040960451977401,0.6100282485875707,0.6077683615819209,0.6059322033898306,0.5853107344632769,0.5519774011299435,0.5591807909604519,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.47429378531073446,0.5156779661016949,0.51454802259887,0.5346045197740112,0.5305084745762711,0.5225988700564972,0.49887005649717514,0.5216101694915254,0.47429378531073446,0.6110169491525423,0.609180790960452,0.6073446327683616,0.6073446327683616,0.5597457627118644,0.5597457627118644,0.5446327683615819,0.47966101694915253,0.5193502824858757,0.5146892655367231,0.4858757062146893,0.5172316384180791,0.5059322033898305,0.5009887005649718,0.490819209039548,0.5465892446118435,0.6110169491525423
161,0.4728813559322034,0.5995762711864406,0.6055084745762712,0.6007062146892655,0.5983050847457627,0.5810734463276837,0.5745762711864407,0.5696327683615819,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.4728813559322034,0.526412429378531,0.5138418079096045,0.5385593220338983,0.4978813559322034,0.5159604519774011,0.5125706214689265,0.5141242937853108,0.4728813559322034,0.6070621468926554,0.6035310734463277,0.6019774011299435,0.6019774011299435,0.5716101694915254,0.5716101694915254,0.5624293785310734,0.4768361581920904,0.5153954802259887,0.5083333333333333,0.5220338983050847,0.49307909604519773,0.518361581920904,0.5048022598870057,0.49166666666666664,0.5463956894747856,0.6070621468926554
162,0.48121468926553673,0.5957627118644068,0.5977401129943503,0.5937853107344633,0.5916666666666667,0.5778248587570621,0.5580508474576271,0.5624293785310734,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.48121468926553673,0.49519774011299433,0.5062146892655367,0.4937853107344633,0.5252824858757063,0.5156779661016949,0.5004237288135593,0.5088983050847458,0.48121468926553673,0.6001412429378531,0.5966101694915255,0.5933615819209039,0.5933615819209039,0.5624293785310734,0.5624293785310734,0.5524011299435029,0.4862994350282486,0.5053672316384181,0.5084745762711864,0.48686440677966103,0.501412429378531,0.5097457627118644,0.5053672316384181,0.48757062146892655,0.5407407407407407,0.6001412429378531
163,0.4929378531073446,0.5879943502824859,0.5913841807909604,0.5865819209039548,0.5850282485875706,0.5669491525423729,0.5505649717514124,0.5540960451977401,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.4929378531073446,0.5151129943502825,0.49533898305084745,0.5213276836158192,0.5029661016949153,0.49689265536723165,0.5024011299435028,0.4943502824858757,0.4929378531073446,0.5951977401129943,0.589406779661017,0.5878531073446328,0.5878531073446328,0.5535310734463277,0.5535310734463277,0.5443502824858757,0.4980225988700565,0.4745762711864407,0.4981638418079096,0.48898305084745763,0.48714689265536726,0.48757062146892655,0.4980225988700565,0.501412429378531,0.5372985980330613,0.5951977401129943
164,0.4768361581920904,0.5930790960451977,0.6001412429378531,0.5990112994350283,0.5988700564971752,0.5711864406779661,0.5590395480225989,0.5621468926553672,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.4768361581920904,0.49957627118644066,0.506638418079096,0.49759887005649717,0.5276836158192091,0.503954802259887,0.5083333333333333,0.5107344632768361,0.4768361581920904,0.598587570621469,0.6009887005649718,0.5991525423728814,0.5991525423728814,0.5641242937853107,0.5641242937853107,0.5519774011299435,0.48333333333333334,0.5224576271186441,0.509180790960452,0.4878531073446328,0.506638418079096,0.4957627118644068,0.5108757062146893,0.5011299435028248,0.5418236032642813,0.6009887005649718
165,0.5019774011299435,0.588276836158192,0.5899717514124294,0.58545197740113,0.5838983050847457,0.5649717514124294,0.5412429378531074,0.5450564971751413,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5021186440677966,0.507768361581921,0.4927966101694915,0.5110169491525424,0.5028248587570622,0.49703389830508476,0.4966101694915254,0.5019774011299435,0.5915254237288136,0.5879943502824859,0.5861581920903954,0.5861581920903954,0.5461864406779661,0.5461864406779661,0.5344632768361582,0.5053672316384181,0.47711864406779664,0.5104519774011299,0.4937853107344633,0.48545197740112994,0.503954802259887,0.49194915254237287,0.4882768361581921,0.5362261979493618,0.5915254237288136
