,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
45,0.4205508474576271,0.5072387005649718,0.5673258003766478,0.5730343691148776,0.56950329566855,0.5730343691148776,0.5713865348399246,0.570032956685499,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.4205508474576271,0.5095927495291902,0.5301906779661016,0.5482580037664784,0.54655131826742,0.5421963276836158,0.5523775894538606,0.5613818267419962,0.4205508474576271,0.4994114877589454,0.567855461393597,0.5663841807909604,0.573093220338983,0.573093220338983,0.5731520715630886,0.5731520715630886,0.4226694915254237,0.4555084745762712,0.5294256120527306,0.5280131826741996,0.539783427495292,0.5177142184557438,0.5285428436911488,0.5319562146892656,0.5310734463276836,0.5286605461393596,0.5268950094161958,0.5291313559322034,0.5270127118644068,0.5135946327683616,0.5218338041431262,0.5302495291902072,0.5194209039548022,0.5198328625235404,0.5162429378531074,0.5254825800376648,0.5200094161958568,0.52359934086629,0.532662429378531,0.5279543314500942,0.5228931261770244,0.5243055555555556,0.5150659133709982,0.5217161016949152,0.5314854048964218,0.519774011299435,0.530367231638418,0.522186911487759,0.5134180790960452,0.5368997175141242,0.5195386064030132,0.5301906779661016,0.5245409604519774,0.529719868173258,0.5319562146892656,0.5150070621468926,0.5185381355932204,0.523481638418079,0.5224223163841808,0.5263653483992468,0.5193620527306968,0.5157132768361582,0.5273658192090396,0.5336040489642184,0.5261299435028248,0.5133003766478342,0.5178319209039548,0.53060263653484,0.5238347457627118,0.5230696798493408,0.5373116760828626,0.5307791902071564,0.5323093220338984,0.5181850282485876,0.5207156308851224,0.5073564030131826,0.5247763653483992,0.5060616760828626,0.526659604519774,0.5251883239171374,0.5262454662760688,0.5731520715630886
46,0.417608286252354,0.5127707156308852,0.5754472693032016,0.5798611111111112,0.5776247645951036,0.5798611111111112,0.5806850282485876,0.5780367231638418,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.4997057438794727,0.5458451035781544,0.534427966101695,0.5669138418079096,0.569385593220339,0.5566148775894538,0.5546139359698682,0.417608286252354,0.504708097928437,0.575388418079096,0.573210922787194,0.577683615819209,0.577683615819209,0.5745645009416196,0.5745645009416196,0.4205508474576271,0.454213747645951,0.5251883239171374,0.5268950094161958,0.5024717514124294,0.5221280602636534,0.5332509416195856,0.5232462335216572,0.535840395480226,0.5193032015065914,0.5230108286252354,0.5310145951035782,0.5303083804143126,0.5186558380414312,0.521951506591337,0.5309557438794726,0.5296610169491526,0.5381944444444444,0.5366643126177024,0.50765065913371,0.5150659133709982,0.518243879472693,0.5306614877589454,0.529602165725047,0.5277189265536724,0.5307203389830508,0.5187146892655368,0.5223046139359698,0.5272481167608286,0.5323681732580038,0.5149482109227872,0.5294256120527306,0.5365466101694916,0.5178319209039548,0.5334863465160076,0.529602165725047,0.5337217514124294,0.53125,0.532662429378531,0.5331920903954802,0.5208333333333334,0.52295197740113,0.5300141242937854,0.5286016949152542,0.5270715630885122,0.532015065913371,0.5218338041431262,0.5386652542372882,0.528837099811676,0.51530131826742,0.5193620527306968,0.5193032015065914,0.527306967984934,0.5217749529190208,0.522069209039548,0.5378413370998116,0.5263064971751412,0.5207156308851224,0.5323093220338984,0.5045315442561206,0.5344868173258004,0.517478813559322,0.5127118644067796,0.535958097928437,0.5301775999163004,0.5806850282485876
47,0.4210216572504708,0.5111228813559322,0.570032956685499,0.5732697740112994,0.5706803201506592,0.5732697740112994,0.5706803201506592,0.5712099811676082,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.4210216572504708,0.5055908662900188,0.5366643126177024,0.5438441619585688,0.5675023540489642,0.5645597928436912,0.5478460451977402,0.551906779661017,0.4210216572504708,0.5032956685499058,0.5691501883239172,0.5676789077212806,0.5720338983050848,0.5720338983050848,0.5743290960451978,0.5743290960451978,0.4229048964218456,0.4560969868173258,0.5310734463276836,0.529719868173258,0.4947033898305085,0.5144774011299436,0.5270127118644068,0.5269538606403014,0.514418549905838,0.5193620527306968,0.520656779661017,0.5156544256120528,0.5217749529190208,0.5157132768361582,0.5308968926553672,0.5301318267419962,0.5141242937853108,0.5284251412429378,0.5146539548022598,0.5301906779661016,0.5164783427495292,0.5241290018832392,0.5256591337099812,0.5194797551789078,0.5225988700564972,0.526659604519774,0.5241290018832392,0.529072504708098,0.5208921845574388,0.5263653483992468,0.5280131826741996,0.522069209039548,0.5145951035781544,0.5318385122410546,0.5203036723163842,0.533427495291902,0.5118879472693032,0.5230696798493408,0.514418549905838,0.5132415254237288,0.5165371939736346,0.5197151600753296,0.524364406779661,0.524482109227872,0.5327212806026366,0.522069209039548,0.534192561205273,0.525776836158192,0.5104166666666666,0.5364289077212806,0.536723163841808,0.5191854990583804,0.5224223163841808,0.5251883239171374,0.5193620527306968,0.5143596986817326,0.5170668549905838,0.5201859698681732,0.5225400188323918,0.5294844632768362,0.513006120527307,0.5107697740112994,0.5215395480225988,0.526659604519774,0.5279303550254586,0.5743290960451978
48,0.4124882297551789,0.515183615819209,0.584569209039548,0.5903954802259888,0.5865112994350282,0.5903954802259888,0.586864406779661,0.5879825800376648,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.4124882297551789,0.5018832391713748,0.5443738229755178,0.544138418079096,0.5783898305084746,0.5712099811676082,0.5592631826741996,0.5567914312617702,0.4124882297551789,0.505237758945386,0.5847457627118644,0.5822151600753296,0.5868055555555556,0.5868055555555556,0.5835098870056498,0.5835098870056498,0.4155484934086629,0.4529778719397363,0.532780131826742,0.5277777777777778,0.538782956685499,0.5348399246704332,0.5415489642184558,0.533545197740113,0.5304260828625236,0.5387241054613936,0.5228931261770244,0.5185381355932204,0.5224811676082862,0.5194209039548022,0.533545197740113,0.5323093220338984,0.5271304143126178,0.5346045197740112,0.5188912429378532,0.5384887005649718,0.512888418079096,0.527306967984934,0.532662429378531,0.5282485875706214,0.5256591337099812,0.5207156308851224,0.5319562146892656,0.5337217514124294,0.5237758945386064,0.5304260828625236,0.5304260828625236,0.5173022598870056,0.5283662900188324,0.5180084745762712,0.5354284369114878,0.5287193973634652,0.5388418079096046,0.5226577212806026,0.5320739171374764,0.5299552730696798,0.5193032015065914,0.52295197740113,0.5261887947269304,0.5253648775894538,0.5339571563088512,0.5336040489642184,0.541195856873823,0.5270127118644068,0.532015065913371,0.5291902071563088,0.5224811676082862,0.5253648775894538,0.53890065913371,0.5261887947269304,0.5368997175141242,0.5341337099811676,0.5266007532956686,0.5263064971751412,0.5386064030131826,0.5444326741996234,0.5286016949152542,0.5253060263653484,0.533662900188324,0.5360169491525424,0.5344170677268606,0.5903954802259888
49,0.4199623352165725,0.5094750470809792,0.5745056497175142,0.5782132768361582,0.5780955743879472,0.5782132768361582,0.5732697740112994,0.5790960451977402,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.5033545197740112,0.531132297551789,0.537488229755179,0.5719750470809792,0.5638535781544256,0.5456096986817326,0.5520833333333334,0.4199623352165725,0.5011770244821092,0.5735051789077212,0.571798493408663,0.5735640301318268,0.5735640301318268,0.5733286252354048,0.5733286252354048,0.4231403013182674,0.4550376647834275,0.5251883239171374,0.5247175141242938,0.4985875706214689,0.5145951035781544,0.5331332391713748,0.5292490583804144,0.5115936911487758,0.5176553672316384,0.5247763653483992,0.528189736346516,0.523717043314501,0.5331332391713748,0.5331332391713748,0.5311911487758946,0.5147128060263654,0.5107697740112994,0.5144774011299436,0.5248940677966102,0.529837570621469,0.52359934086629,0.532662429378531,0.525247175141243,0.5270127118644068,0.5207744821092278,0.5337806026365348,0.5344868173258004,0.519126647834275,0.528954802259887,0.5127118644067796,0.5284839924670434,0.5352518832391714,0.5325447269303202,0.5173022598870056,0.5314854048964218,0.529719868173258,0.5276600753295668,0.5165371939736346,0.5231285310734464,0.521951506591337,0.5300729755178908,0.5171257062146892,0.5302495291902072,0.5271304143126178,0.5284251412429378,0.5163606403013182,0.5236581920903954,0.5108874764595104,0.5268950094161958,0.5173611111111112,0.5263653483992468,0.527542372881356,0.5245998116760828,0.5347222222222222,0.5260710922787194,0.5294844632768362,0.531367702448211,0.5194209039548022,0.5051200564971752,0.5330743879472694,0.5179496233521658,0.5253648775894538,0.5314265536723164,0.5286910615888959,0.5790960451977402
50,0.4086629001883239,0.5004119585687382,0.567208097928437,0.572445856873823,0.56950329566855,0.572445856873823,0.5690324858757062,0.5775659133709982,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.502412900188324,0.5338394538606404,0.5507297551789078,0.5658545197740112,0.5496704331450094,0.5610287193973634,0.567090395480226,0.4086629001883239,0.4895244821092279,0.5659722222222222,0.5643832391713748,0.5756826741996234,0.5756826741996234,0.5832156308851224,0.5832156308851224,0.4124293785310734,0.4465630885122411,0.5264830508474576,0.526012241054614,0.5025894538606404,0.5337217514124294,0.5162429378531074,0.5314854048964218,0.5293079096045198,0.5189500941619586,0.5254825800376648,0.5318385122410546,0.528307438794727,0.5138300376647834,0.5383121468926554,0.5317796610169492,0.5287193973634652,0.532897834274953,0.526012241054614,0.5273658192090396,0.532897834274953,0.5294844632768362,0.5347222222222222,0.5315442561205274,0.5271304143126178,0.5330743879472694,0.5360169491525424,0.5363700564971752,0.526541902071563,0.5354284369114878,0.532132768361582,0.531367702448211,0.5304260828625236,0.5240112994350282,0.5400776836158192,0.5351341807909604,0.5261887947269304,0.521951506591337,0.5200682674199624,0.523481638418079,0.5218926553672316,0.5233639359698682,0.5331332391713748,0.5308380414312618,0.5378413370998116,0.5283662900188324,0.5385475517890772,0.5192443502824858,0.5281308851224106,0.5276012241054614,0.5217161016949152,0.521421845574388,0.5361346516007532,0.5283662900188324,0.5357815442561206,0.5339571563088512,0.5304260828625236,0.5340748587570622,0.5203625235404896,0.5462570621468926,0.514418549905838,0.5256002824858758,0.522069209039548,0.530367231638418,0.5255763060612401,0.5832156308851224
51,0.4097222222222222,0.5091219397363466,0.5758003766478342,0.5803319209039548,0.5788017890772128,0.5803319209039548,0.5823328625235404,0.5820386064030132,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4097222222222222,0.4999411487758945,0.5453742937853108,0.5496704331450094,0.5684439736346516,0.56314736346516,0.5545550847457628,0.5634416195856874,0.4097222222222222,0.5002354048964218,0.575388418079096,0.5741525423728814,0.5801553672316384,0.5801553672316384,0.5834510357815442,0.5834510357815442,0.413135593220339,0.4425612052730697,0.525894538606403,0.5277777777777778,0.5354284369114878,0.5258356873822976,0.5193032015065914,0.5356049905838042,0.528837099811676,0.5256002824858758,0.5261887947269304,0.529837570621469,0.5301906779661016,0.5417255178907722,0.5318385122410546,0.536487758945386,0.53189736346516,0.522716572504708,0.517478813559322,0.5158898305084746,0.5340748587570622,0.528189736346516,0.540313088512241,0.5293667608286252,0.5308968926553672,0.5226577212806026,0.5222457627118644,0.5258356873822976,0.5293667608286252,0.533427495291902,0.5316619585687382,0.5238347457627118,0.5268361581920904,0.5412547080979284,0.535958097928437,0.5328389830508474,0.5288959510357816,0.5353695856873822,0.534310263653484,0.531132297551789,0.5232462335216572,0.5319562146892656,0.5346045197740112,0.527306967984934,0.5330155367231638,0.5303083804143126,0.5323093220338984,0.5366643126177024,0.533427495291902,0.5345456685499058,0.5388418079096046,0.5379001883239172,0.5188912429378532,0.5342514124293786,0.5245409604519774,0.5222457627118644,0.5351341807909604,0.532662429378531,0.5264830508474576,0.5323093220338984,0.538135593220339,0.521951506591337,0.5254237288135594,0.53189736346516,0.5298114145218665,0.5834510357815442
52,0.4125470809792844,0.5032368173258004,0.5630885122410546,0.5697387005649718,0.5651483050847458,0.5697387005649718,0.5718573446327684,0.571798493408663,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4125470809792844,0.4967631826741996,0.5321916195856874,0.5469632768361582,0.547963747645951,0.5629119585687382,0.5504354990583804,0.5599105461393596,0.4125470809792844,0.4958804143126177,0.5629119585687382,0.5612052730696798,0.5739171374764596,0.5739171374764596,0.5795668549905838,0.5795668549905838,0.4170197740112994,0.4472693032015066,0.5238935969868174,0.5313088512241054,0.5415489642184558,0.5367820150659134,0.5368997175141242,0.5277777777777778,0.5143008474576272,0.5286605461393596,0.5224223163841808,0.5246586629001884,0.5279543314500942,0.531367702448211,0.5298964218455744,0.5296610169491526,0.5171845574387948,0.5240701506591338,0.532662429378531,0.5048258003766478,0.5314854048964218,0.5282485875706214,0.5155955743879472,0.5279543314500942,0.526541902071563,0.5227754237288136,0.521304143126177,0.5327212806026366,0.53125,0.528837099811676,0.5302495291902072,0.5261887947269304,0.5264241996233522,0.525011770244821,0.5247763653483992,0.5127707156308852,0.5175376647834274,0.5226577212806026,0.5268361581920904,0.5337806026365348,0.5184204331450094,0.5286605461393596,0.5218338041431262,0.525894538606403,0.519008945386064,0.5210098870056498,0.5251883239171374,0.5266007532956686,0.5282485875706214,0.525247175141243,0.5223046139359698,0.5204802259887006,0.5271892655367232,0.5251883239171374,0.5207744821092278,0.5324270244821092,0.5171845574387948,0.5215983992467044,0.5347810734463276,0.5163017890772128,0.5292490583804144,0.5371939736346516,0.5231873822975518,0.5297787193973634,0.5241922124572784,0.5795668549905838
53,0.411605461393597,0.5014712806026366,0.5681497175141242,0.5725635593220338,0.5699741054613936,0.5725635593220338,0.5751530131826742,0.5772128060263654,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.411605461393597,0.5014712806026366,0.5427848399246704,0.5422551789077212,0.5669138418079096,0.5619703389830508,0.5629708097928436,0.5557909604519774,0.411605461393597,0.4947033898305085,0.5676200564971752,0.565677966101695,0.5783309792843692,0.5783309792843692,0.5798611111111112,0.5798611111111112,0.4145480225988701,0.4460922787193974,0.5200094161958568,0.5258356873822976,0.503060263653484,0.5353695856873822,0.5287782485875706,0.5295433145009416,0.5230696798493408,0.543491054613936,0.5234227871939736,0.532897834274953,0.5320739171374764,0.5259533898305084,0.528072033898305,0.5222457627118644,0.515183615819209,0.535958097928437,0.520656779661017,0.520656779661017,0.5325447269303202,0.5264830508474576,0.5279543314500942,0.523717043314501,0.521951506591337,0.52359934086629,0.5271892655367232,0.5343691148775894,0.5266007532956686,0.5283662900188324,0.5347222222222222,0.5277777777777778,0.5256002824858758,0.5244232580037664,0.525129472693032,0.532132768361582,0.521304143126177,0.51594868173258,0.5344868173258004,0.5393126177024482,0.526012241054614,0.5330155367231638,0.5215983992467044,0.5262476459510358,0.5324858757062146,0.526659604519774,0.523481638418079,0.5300141242937854,0.5148893596986818,0.5173022598870056,0.528307438794727,0.5231873822975518,0.5319562146892656,0.5369585687382298,0.535193032015066,0.5238347457627118,0.534427966101695,0.527542372881356,0.5336040489642184,0.5087688323917138,0.5133592278719398,0.517596516007533,0.5177730696798494,0.535722693032015,0.5267664085931506,0.5798611111111112
54,0.4135475517890772,0.5130649717514124,0.569267890772128,0.573210922787194,0.5712099811676082,0.573210922787194,0.5723870056497176,0.5757415254237288,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.5021186440677966,0.533545197740113,0.539783427495292,0.5657956685499058,0.5682674199623352,0.5500235404896422,0.5619114877589454,0.4135475517890772,0.5059439736346516,0.5688559322033898,0.5675023540489642,0.5782132768361582,0.5782132768361582,0.580861581920904,0.580861581920904,0.4157838983050847,0.4496822033898305,0.522069209039548,0.528954802259887,0.535958097928437,0.5357815442561206,0.5322504708097928,0.5331920903954802,0.5223634651600754,0.5266007532956686,0.520539077212806,0.5221280602636534,0.5238347457627118,0.536605461393597,0.525247175141243,0.5350164783427496,0.523717043314501,0.5231285310734464,0.5376647834274952,0.5375470809792844,0.5146539548022598,0.5249529190207156,0.5134180790960452,0.5218338041431262,0.5307203389830508,0.5296610169491526,0.5293667608286252,0.5263653483992468,0.5241878531073446,0.5305437853107344,0.5314854048964218,0.5290136534839924,0.5138300376647834,0.5329566854990584,0.517596516007533,0.534310263653484,0.52424670433145,0.5326035781544256,0.518243879472693,0.5308968926553672,0.5201271186440678,0.5220103578154426,0.5331920903954802,0.525247175141243,0.534310263653484,0.525776836158192,0.5233050847457628,0.518243879472693,0.5163606403013182,0.541195856873823,0.5401953860640302,0.520539077212806,0.5347810734463276,0.5271304143126178,0.5196563088512242,0.5280131826741996,0.5225988700564972,0.5195974576271186,0.5277777777777778,0.5050612052730696,0.537370527306968,0.5217749529190208,0.5239524482109228,0.5234227871939736,0.5277646997279766,0.580861581920904
55,0.4119585687382298,0.5034722222222222,0.571680790960452,0.5762123352165726,0.5736228813559322,0.5762123352165726,0.5792725988700564,0.5782721280602636,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.503943032015066,0.5472575329566854,0.5486111111111112,0.5638535781544256,0.5607933145009416,0.5568502824858758,0.5680320150659134,0.4119585687382298,0.4927024482109228,0.571033427495292,0.570032956685499,0.576271186440678,0.576271186440678,0.5829802259887006,0.5829802259887006,0.4158427495291902,0.4456214689265537,0.5215395480225988,0.5228931261770244,0.5011770244821092,0.5261887947269304,0.5176553672316384,0.5366643126177024,0.5151247645951036,0.5194209039548022,0.5320739171374764,0.5164783427495292,0.526659604519774,0.534310263653484,0.5366643126177024,0.5348399246704332,0.5408427495291902,0.537370527306968,0.5391360640301318,0.5385475517890772,0.5299552730696798,0.5214806967984934,0.5300729755178908,0.528189736346516,0.5294844632768362,0.526777306967985,0.538017890772128,0.5260710922787194,0.5233639359698682,0.5354284369114878,0.5180084745762712,0.533427495291902,0.5364289077212806,0.535840395480226,0.5209510357815442,0.5326035781544256,0.528189736346516,0.5325447269303202,0.527306967984934,0.5296610169491526,0.5259533898305084,0.5227754237288136,0.5336040489642184,0.5201271186440678,0.5278366290018832,0.5213629943502824,0.534427966101695,0.51594868173258,0.529072504708098,0.513771186440678,0.5368408662900188,0.5284839924670434,0.530484934086629,0.5294256120527306,0.536605461393597,0.515183615819209,0.5170668549905838,0.5399599811676082,0.5210687382297552,0.5446092278719398,0.5204213747645952,0.5215983992467044,0.5283662900188324,0.513006120527307,0.528505789216712,0.5829802259887006
