,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
42,0.4159016007532957,0.506238229755179,0.5639712806026366,0.565560263653484,0.5690913370998116,0.573093220338983,0.5719161958568738,0.5734463276836158,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.4159016007532957,0.5041195856873822,0.5086511299435028,0.547963747645951,0.5500235404896422,0.5365466101694916,0.5533780602636534,0.5665607344632768,0.4159016007532957,0.4973516949152542,0.5635593220338984,0.5623234463276836,0.5731520715630886,0.5731520715630886,0.578566384180791,0.578566384180791,0.4193149717514124,0.4492113935969868,0.526777306967985,0.531132297551789,0.5421963276836158,0.522716572504708,0.535075329566855,0.5212452919020716,0.5194209039548022,0.5310734463276836,0.5259533898305084,0.529072504708098,0.5245998116760828,0.5333097928436912,0.5171845574387948,0.5212452919020716,0.5164194915254238,0.5225988700564972,0.5270715630885122,0.5138300376647834,0.5117113935969868,0.5328389830508474,0.5317796610169492,0.522716572504708,0.5266007532956686,0.5181261770244822,0.5347810734463276,0.529837570621469,0.522834274952919,0.5147716572504708,0.5324270244821092,0.52424670433145,0.517596516007533,0.5187146892655368,0.5296610169491526,0.5329566854990584,0.521951506591337,0.5309557438794726,0.533662900188324,0.513653483992467,0.5224223163841808,0.5278366290018832,0.5276600753295668,0.5171257062146892,0.5256591337099812,0.525776836158192,0.5243055555555556,0.525011770244821,0.534192561205273,0.5230696798493408,0.53890065913371,0.5368997175141242,0.5218338041431262,0.5288959510357816,0.5316619585687382,0.5315442561205274,0.5294256120527306,0.5298964218455744,0.5147716572504708,0.5125941619585688,0.516713747645951,0.5191854990583804,0.5281308851224106,0.5201271186440678,0.5240505335844318,0.578566384180791
43,0.4068385122410546,0.501412429378531,0.5489053672316384,0.5611464218455744,0.5721516007532956,0.5696209981167608,0.5607344632768362,0.5713865348399246,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.4068385122410546,0.5005885122410546,0.5368408662900188,0.5513771186440678,0.5423140301318268,0.5642655367231638,0.566443032015066,0.5627942561205274,0.4068385122410546,0.4913488700564972,0.5486111111111112,0.5478460451977402,0.5622057438794726,0.5622057438794726,0.5706214689265536,0.5706214689265536,0.4094279661016949,0.4394420903954802,0.525011770244821,0.531367702448211,0.5391360640301318,0.5195974576271186,0.5281308851224106,0.533545197740113,0.5318385122410546,0.5346045197740112,0.5282485875706214,0.5299552730696798,0.5293079096045198,0.5366643126177024,0.5270127118644068,0.5239524482109228,0.537488229755179,0.5276012241054614,0.53825329566855,0.509945856873823,0.5313088512241054,0.52295197740113,0.5294256120527306,0.5292490583804144,0.5245998116760828,0.534310263653484,0.5287782485875706,0.5241290018832392,0.52424670433145,0.523481638418079,0.5350164783427496,0.5163606403013182,0.5419020715630886,0.5278366290018832,0.5400188323917138,0.519891713747646,0.5278954802259888,0.52424670433145,0.5221280602636534,0.5181261770244822,0.5194209039548022,0.526012241054614,0.5294256120527306,0.5350164783427496,0.5298964218455744,0.5294256120527306,0.529837570621469,0.5201859698681732,0.5347222222222222,0.5323681732580038,0.5222457627118644,0.5239524482109228,0.5247763653483992,0.5288959510357816,0.5158898305084746,0.516066384180791,0.5301318267419962,0.5258356873822976,0.5358992467043314,0.5420786252354048,0.532015065913371,0.5302495291902072,0.523717043314501,0.5262476459510358,0.5199876194461882,0.5721516007532956
44,0.4155484934086629,0.5094161958568738,0.5711511299435028,0.5709745762711864,0.5737994350282486,0.5750941619585688,0.5787429378531074,0.5751530131826742,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.4155484934086629,0.5089453860640302,0.53954802259887,0.5436676082862524,0.5662664783427496,0.567208097928437,0.55549670433145,0.557026836158192,0.4155484934086629,0.5019420903954802,0.5713276836158192,0.570915725047081,0.5771539548022598,0.5771539548022598,0.5798022598870056,0.5798022598870056,0.4168432203389831,0.4502707156308851,0.529719868173258,0.5316619585687382,0.5348987758945386,0.533427495291902,0.5164194915254238,0.5298964218455744,0.5334863465160076,0.5264830508474576,0.5224811676082862,0.5224223163841808,0.5300141242937854,0.5277777777777778,0.525894538606403,0.5195974576271186,0.5400776836158192,0.5225988700564972,0.5218338041431262,0.5269538606403014,0.5124176082862524,0.5286016949152542,0.518361581920904,0.5276012241054614,0.527424670433145,0.5269538606403014,0.5188912429378532,0.5271304143126178,0.5218926553672316,0.5316031073446328,0.5330155367231638,0.5284839924670434,0.5376647834274952,0.5211864406779662,0.5287193973634652,0.5287193973634652,0.514536252354049,0.5261299435028248,0.5309557438794726,0.530484934086629,0.5338983050847458,0.526541902071563,0.5193032015065914,0.5291313559322034,0.5256591337099812,0.5330155367231638,0.5244232580037664,0.5389595103578154,0.5181261770244822,0.5255414312617702,0.5112994350282486,0.5243055555555556,0.521304143126177,0.5273658192090396,0.5337217514124294,0.5137123352165726,0.519126647834275,0.5256002824858758,0.5360169491525424,0.5308380414312618,0.5169491525423728,0.5250706214689266,0.517478813559322,0.5330743879472694,0.5288850526609471,0.5798022598870056
45,0.419138418079096,0.5058262711864406,0.5653248587570622,0.5676200564971752,0.5704449152542372,0.5711511299435028,0.5744467984934086,0.5708568738229756,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.5101812617702448,0.5318385122410546,0.548846516007533,0.5481991525423728,0.5425494350282486,0.5539077212806026,0.5624411487758946,0.419138418079096,0.4979990583804143,0.5660899246704332,0.5645009416195856,0.5736817325800376,0.5736817325800376,0.575506120527307,0.575506120527307,0.4209039548022599,0.4540960451977401,0.5295433145009416,0.529072504708098,0.5399011299435028,0.517596516007533,0.5287782485875706,0.532662429378531,0.532015065913371,0.5299552730696798,0.526777306967985,0.529602165725047,0.5273658192090396,0.5140654425612052,0.5231285310734464,0.5297787193973634,0.519891713747646,0.5215983992467044,0.516713747645951,0.5260710922787194,0.5209510357815442,0.5228931261770244,0.532780131826742,0.528307438794727,0.523717043314501,0.5257179849340866,0.5160075329566854,0.5227754237288136,0.531367702448211,0.5190677966101694,0.5310734463276836,0.5232462335216572,0.5133003766478342,0.537252824858757,0.5202448210922788,0.5305437853107344,0.5248940677966102,0.5300729755178908,0.532897834274953,0.5161840866290018,0.5183027306967984,0.5241878531073446,0.5232462335216572,0.526012241054614,0.5198328625235404,0.51594868173258,0.528307438794727,0.5336040489642184,0.5268361581920904,0.5129472693032016,0.5184204331450094,0.5300141242937854,0.5245409604519774,0.522834274952919,0.5375470809792844,0.5317208097928436,0.532662429378531,0.5188912429378532,0.5210687382297552,0.5080626177024482,0.5248940677966102,0.505237758945386,0.528189736346516,0.5261299435028248,0.5260057020297133,0.575506120527307
46,0.4168432203389831,0.5120056497175142,0.5744467984934086,0.5759180790960452,0.5780367231638418,0.5825094161958568,0.5815677966101694,0.5782721280602636,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4168432203389831,0.4990583804143126,0.5444915254237288,0.5342514124293786,0.5660310734463276,0.5692090395480226,0.5564383239171374,0.5550258945386064,0.4168432203389831,0.503943032015066,0.574623352165725,0.572328154425612,0.5791548964218456,0.5791548964218456,0.5756826741996234,0.5756826741996234,0.4194326741996234,0.45344868173258,0.5260710922787194,0.5270715630885122,0.5034722222222222,0.5225400188323918,0.5337806026365348,0.5240112994350282,0.5355461393596986,0.5193620527306968,0.522716572504708,0.5313088512241054,0.530367231638418,0.5193032015065914,0.5221280602636534,0.5314854048964218,0.5304260828625236,0.5384887005649718,0.5371939736346516,0.5080626177024482,0.5148893596986818,0.5193620527306968,0.5301318267419962,0.530484934086629,0.5276600753295668,0.5304260828625236,0.5187735404896422,0.5223634651600754,0.527306967984934,0.5331332391713748,0.5143008474576272,0.5294844632768362,0.5362523540489642,0.5176553672316384,0.5340160075329566,0.5298964218455744,0.5344868173258004,0.5316619585687382,0.5333097928436912,0.5336040489642184,0.5211275894538606,0.5233639359698682,0.5301906779661016,0.5288959510357816,0.528189736346516,0.532780131826742,0.5222457627118644,0.538017890772128,0.5294844632768362,0.5155955743879472,0.5201271186440678,0.5185381355932204,0.5273658192090396,0.5224223163841808,0.5224811676082862,0.538017890772128,0.5267184557438794,0.5215983992467044,0.5324858757062146,0.5052966101694916,0.534192561205273,0.5169491525423728,0.5134769303201506,0.5363700564971752,0.5299291169700774,0.5825094161958568
47,0.4202565913370998,0.5103578154425612,0.5690324858757062,0.5696798493408662,0.571798493408663,0.5739171374764596,0.5758003766478342,0.568738229755179,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.4202565913370998,0.5049435028248588,0.5353107344632768,0.5436676082862524,0.5666195856873822,0.5643832391713748,0.5484934086629002,0.5523187382297552,0.4202565913370998,0.5025306026365348,0.5683851224105462,0.5667961393596986,0.5735051789077212,0.5735051789077212,0.5754472693032016,0.5754472693032016,0.4217867231638418,0.4553319209039548,0.531367702448211,0.5297787193973634,0.4957038606403013,0.5148893596986818,0.5264830508474576,0.5271304143126178,0.5147128060263654,0.5208333333333334,0.5203625235404896,0.5157132768361582,0.5217161016949152,0.5163606403013182,0.5309557438794726,0.529719868173258,0.514536252354049,0.5287193973634652,0.5147128060263654,0.5295433145009416,0.5163017890772128,0.525247175141243,0.5259533898305084,0.5203625235404896,0.5225400188323918,0.527306967984934,0.5247763653483992,0.5292490583804144,0.5216572504708098,0.5276012241054614,0.5286605461393596,0.5223634651600754,0.5147716572504708,0.532132768361582,0.5204802259887006,0.5331332391713748,0.5119467984934086,0.5224223163841808,0.5150659133709982,0.5138888888888888,0.5163606403013182,0.5195386064030132,0.5245409604519774,0.5253648775894538,0.5338394538606404,0.5221280602636534,0.5346045197740112,0.5259533898305084,0.5108286252354048,0.5370762711864406,0.5364289077212806,0.520539077212806,0.52295197740113,0.5256002824858758,0.519891713747646,0.5143008474576272,0.517596516007533,0.5200094161958568,0.522834274952919,0.5294256120527306,0.5131826741996234,0.5102401129943502,0.5223046139359698,0.5270715630885122,0.5277341842784404,0.5758003766478342
48,0.4117231638418079,0.514418549905838,0.5835687382297552,0.58609934086629,0.5888064971751412,0.5903366290018832,0.5904543314500942,0.5873940677966102,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.4117231638418079,0.5012358757062146,0.5430202448210922,0.5439618644067796,0.5775070621468926,0.571033427495292,0.5601459510357816,0.5572033898305084,0.4117231638418079,0.504472693032015,0.5839806967984934,0.5813323917137476,0.588276836158192,0.588276836158192,0.5842749529190208,0.5842749529190208,0.4144303201506591,0.4522128060263653,0.5330743879472694,0.5279543314500942,0.53825329566855,0.5352518832391714,0.5420786252354048,0.5333686440677966,0.5311911487758946,0.5379590395480226,0.5235404896421846,0.5185969868173258,0.5225400188323918,0.5200682674199624,0.5336040489642184,0.53189736346516,0.5278954802259888,0.5348987758945386,0.5190677966101694,0.5394891713747646,0.5127118644067796,0.5260710922787194,0.5329566854990584,0.5291313559322034,0.526541902071563,0.5211275894538606,0.532015065913371,0.5338983050847458,0.5245409604519774,0.5316619585687382,0.5311911487758946,0.5177142184557438,0.5292490583804144,0.5178319209039548,0.535958097928437,0.5290136534839924,0.5396068738229756,0.5220103578154426,0.5315442561205274,0.530367231638418,0.519126647834275,0.5227754237288136,0.5263653483992468,0.5256591337099812,0.535075329566855,0.5343691148775894,0.5416078154425612,0.5271892655367232,0.5317208097928436,0.5290136534839924,0.5227754237288136,0.5267184557438794,0.5389595103578154,0.5266007532956686,0.536723163841808,0.5347810734463276,0.5270127118644068,0.5271892655367232,0.538782956685499,0.5444915254237288,0.5294844632768362,0.5257179849340866,0.5345456685499058,0.5364289077212806,0.5342078189300411,0.5904543314500942
49,0.4191972693032015,0.5087099811676082,0.5735051789077212,0.5737994350282486,0.577683615819209,0.5772128060263654,0.57780131826742,0.5727401129943502,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.4191972693032015,0.5027071563088512,0.5322504708097928,0.5373116760828626,0.5710922787193974,0.5636770244821092,0.5462570621468926,0.5529661016949152,0.4191972693032015,0.5004119585687382,0.5727401129943502,0.570915725047081,0.5750353107344632,0.5750353107344632,0.5740936911487758,0.5740936911487758,0.4220221280602637,0.4542725988700565,0.5247763653483992,0.525247175141243,0.4995880414312618,0.5150070621468926,0.533662900188324,0.529072504708098,0.5118879472693032,0.5177142184557438,0.5251883239171374,0.5284839924670434,0.524482109227872,0.5329566854990584,0.5331920903954802,0.5307791902071564,0.5151247645951036,0.5117702448210922,0.5146539548022598,0.52424670433145,0.5300141242937854,0.5223634651600754,0.532132768361582,0.5261299435028248,0.5269538606403014,0.521421845574388,0.5338394538606404,0.5346633709981168,0.519891713747646,0.529719868173258,0.5120645009416196,0.5285428436911488,0.534957627118644,0.5328389830508474,0.5173611111111112,0.5317796610169492,0.530484934086629,0.5270127118644068,0.5171845574387948,0.522834274952919,0.5217749529190208,0.53060263653484,0.516831450094162,0.5305437853107344,0.527306967984934,0.5284839924670434,0.5163017890772128,0.5238347457627118,0.5112994350282486,0.5267184557438794,0.5181261770244822,0.5256002824858758,0.5276012241054614,0.525011770244821,0.5345456685499058,0.5262476459510358,0.5298964218455744,0.5314265536723164,0.5197151600753296,0.5058851224105462,0.532780131826742,0.5174199623352166,0.524482109227872,0.5317208097928436,0.5282638452953895,0.57780131826742
50,0.4110758003766478,0.5028248587570622,0.5705626177024482,0.5706214689265536,0.5753295668549906,0.579213747645951,0.5782721280602636,0.5802730696798494,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.4110758003766478,0.5024717514124294,0.5327212806026366,0.5498469868173258,0.5668549905838042,0.5476106403013182,0.5590866290018832,0.5655014124293786,0.4110758003766478,0.4919373822975518,0.5693267419962336,0.567737758945386,0.57844868173258,0.57844868173258,0.5840983992467044,0.5840983992467044,0.4149599811676083,0.448975988700565,0.5254825800376648,0.5248940677966102,0.5020597928436912,0.5327212806026366,0.5153601694915254,0.5302495291902072,0.5287782485875706,0.517478813559322,0.524482109227872,0.530367231638418,0.5281308851224106,0.5135357815442562,0.5390772128060264,0.5317208097928436,0.5291313559322034,0.5330743879472694,0.525011770244821,0.5256591337099812,0.5328389830508474,0.5276600753295668,0.5336040489642184,0.5299552730696798,0.5269538606403014,0.5318385122410546,0.535722693032015,0.5361935028248588,0.5254237288135594,0.5340748587570622,0.5318385122410546,0.5293079096045198,0.529072504708098,0.5227754237288136,0.5388418079096046,0.5344868173258004,0.524482109227872,0.5217749529190208,0.5184792843691148,0.522834274952919,0.5214806967984934,0.5218926553672316,0.5327212806026366,0.5300729755178908,0.536605461393597,0.5277189265536724,0.5377824858757062,0.5171845574387948,0.5279543314500942,0.5267184557438794,0.5211864406779662,0.5211275894538606,0.535722693032015,0.5287782485875706,0.5347810734463276,0.533427495291902,0.530484934086629,0.5331920903954802,0.5193620527306968,0.545021186440678,0.5141242937853108,0.5237758945386064,0.5208333333333334,0.5293667608286252,0.5275380135314223,0.5840983992467044
51,0.4089571563088512,0.5083568738229756,0.5747999058380414,0.5752118644067796,0.5799199623352166,0.5820386064030132,0.5801553672316384,0.582274011299435,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4992937853107345,0.5440207156308852,0.5498469868173258,0.5675612052730696,0.563912429378531,0.5552024482109228,0.5642066854990584,0.4089571563088512,0.4994703389830508,0.574623352165725,0.5732697740112994,0.581626647834275,0.581626647834275,0.5842161016949152,0.5842161016949152,0.4120174199623352,0.4417961393596987,0.5254825800376648,0.528307438794727,0.535722693032015,0.525776836158192,0.5200682674199624,0.5354284369114878,0.529602165725047,0.5270715630885122,0.5266007532956686,0.5302495291902072,0.5302495291902072,0.5415489642184558,0.53189736346516,0.5360758003766478,0.532662429378531,0.522186911487759,0.5175376647834274,0.5163017890772128,0.5342514124293786,0.5269538606403014,0.539783427495292,0.5302495291902072,0.5308380414312618,0.5230696798493408,0.5228931261770244,0.525894538606403,0.5294256120527306,0.534192561205273,0.5324270244821092,0.52424670433145,0.5270127118644068,0.5415489642184558,0.536487758945386,0.5325447269303202,0.528837099811676,0.5357815442561206,0.534957627118644,0.5308380414312618,0.5230696798493408,0.5324858757062146,0.5347810734463276,0.528189736346516,0.5331920903954802,0.530367231638418,0.5327212806026366,0.5360169491525424,0.5340748587570622,0.535193032015066,0.5385475517890772,0.5380767419962336,0.5190677966101694,0.5339571563088512,0.5250706214689266,0.522186911487759,0.534957627118644,0.5327212806026366,0.526777306967985,0.5322504708097928,0.5378413370998116,0.5223634651600754,0.5261887947269304,0.5321916195856874,0.5294626665271674,0.5842161016949152
52,0.4117820150659134,0.5024717514124294,0.5620880414312618,0.564030131826742,0.5674435028248588,0.576153483992467,0.5756826741996234,0.5772128060263654,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4117820150659134,0.4961158192090395,0.5333097928436912,0.5471398305084746,0.5484934086629002,0.5637947269303202,0.5510828625235404,0.5606756120527306,0.4117820150659134,0.4951153483992467,0.5621468926553672,0.560322504708098,0.575388418079096,0.575388418079096,0.5803319209039548,0.5803319209039548,0.4159016007532957,0.4465042372881356,0.5247763653483992,0.5318385122410546,0.5410193032015066,0.5371939736346516,0.5374293785310734,0.5279543314500942,0.5145951035781544,0.5301318267419962,0.522834274952919,0.5250706214689266,0.5287193973634652,0.5311911487758946,0.5304260828625236,0.5292490583804144,0.517596516007533,0.5250706214689266,0.5331920903954802,0.505237758945386,0.5322504708097928,0.5293667608286252,0.5165960451977402,0.528837099811676,0.5264830508474576,0.5231873822975518,0.5213629943502824,0.532897834274953,0.5313088512241054,0.5300729755178908,0.5308968926553672,0.5266007532956686,0.527306967984934,0.5248352165725048,0.5249529190207156,0.5135357815442562,0.517596516007533,0.5236581920903954,0.5263064971751412,0.534192561205273,0.518243879472693,0.5291902071563088,0.5215395480225988,0.5261887947269304,0.5184792843691148,0.5209510357815442,0.525129472693032,0.526777306967985,0.5288959510357816,0.5250706214689266,0.5225988700564972,0.5218338041431262,0.5272481167608286,0.5256002824858758,0.521304143126177,0.5330743879472694,0.5177142184557438,0.521421845574388,0.534957627118644,0.5170668549905838,0.5301318267419962,0.5380767419962336,0.5239524482109228,0.5300729755178908,0.5246019913510497,0.5803319209039548
