,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
49,0.4143126177024482,0.5469044256120528,0.573093220338983,0.5810381355932204,0.580861581920904,0.5786840866290018,0.5816854990583804,0.5790371939736346,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.5071209981167608,0.5305437853107344,0.545021186440678,0.567855461393597,0.5700918079096046,0.5497292843691148,0.563265065913371,0.4143126177024482,0.504590395480226,0.5735051789077212,0.5728578154425612,0.5818032015065914,0.5818032015065914,0.5786252354048964,0.5786252354048964,0.4178436911487759,0.4516242937853107,0.5168903013182674,0.5325447269303202,0.5140065913370998,0.5379001883239172,0.5222457627118644,0.5293079096045198,0.5144774011299436,0.5208921845574388,0.5233639359698682,0.5210098870056498,0.5277777777777778,0.51530131826742,0.5190677966101694,0.5203036723163842,0.52424670433145,0.53954802259887,0.513006120527307,0.5170668549905838,0.535075329566855,0.5317208097928436,0.5288959510357816,0.5340160075329566,0.5276600753295668,0.5409604519774012,0.5260710922787194,0.5339571563088512,0.5194209039548022,0.5231285310734464,0.5193620527306968,0.530367231638418,0.5332509416195856,0.5409604519774012,0.5285428436911488,0.531367702448211,0.5424905838041432,0.5262476459510358,0.5364289077212806,0.5392537664783428,0.5240112994350282,0.5235404896421846,0.5041784369114878,0.5259533898305084,0.538017890772128,0.5386652542372882,0.5314265536723164,0.518361581920904,0.5241290018832392,0.527306967984934,0.5316031073446328,0.5270715630885122,0.5291313559322034,0.5314854048964218,0.52424670433145,0.5316619585687382,0.529837570621469,0.5244232580037664,0.519891713747646,0.518361581920904,0.5274835216572504,0.52424670433145,0.5365466101694916,0.5156544256120528,0.5316096463695333,0.5818032015065914
50,0.4108992467043315,0.5439618644067796,0.5714453860640302,0.576918549905838,0.5775659133709982,0.5746822033898306,0.5766242937853108,0.5763300376647834,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.4108992467043315,0.5012358757062146,0.5286605461393596,0.5462570621468926,0.5671492467043314,0.5494350282485876,0.558792372881356,0.5632062146892656,0.4108992467043315,0.4956450094161959,0.571033427495292,0.5695621468926554,0.5766242937853108,0.5766242937853108,0.5803907721280602,0.5803907721280602,0.4154896421845574,0.4471516007532957,0.5304260828625236,0.5336040489642184,0.5292490583804144,0.5164783427495292,0.5343691148775894,0.5193032015065914,0.5120056497175142,0.5268950094161958,0.5318385122410546,0.5411370056497176,0.5267184557438794,0.5215395480225988,0.5386064030131826,0.5314265536723164,0.528189736346516,0.5263653483992468,0.5409604519774012,0.5291313559322034,0.5210687382297552,0.5293667608286252,0.5327212806026366,0.5230108286252354,0.5168903013182674,0.5175376647834274,0.5360758003766478,0.5281308851224106,0.516713747645951,0.537370527306968,0.5371939736346516,0.5268950094161958,0.5306614877589454,0.5151247645951036,0.5191854990583804,0.5230108286252354,0.5259533898305084,0.5284839924670434,0.5080626177024482,0.5420786252354048,0.5261299435028248,0.5296610169491526,0.5376647834274952,0.5337806026365348,0.522186911487759,0.5371939736346516,0.5254237288135594,0.528954802259887,0.5210687382297552,0.5247175141242938,0.526659604519774,0.517596516007533,0.5284251412429378,0.5310145951035782,0.5172434086629002,0.5207156308851224,0.523717043314501,0.5374293785310734,0.5291902071563088,0.5284839924670434,0.524364406779661,0.535722693032015,0.5126530131826742,0.5353107344632768,0.528473094092209,0.5803907721280602
51,0.4114289077212806,0.5451977401129944,0.5729166666666666,0.5786252354048964,0.5790371939736346,0.57780131826742,0.5795080037664784,0.5787429378531074,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.4114289077212806,0.503060263653484,0.542725988700565,0.5452565913370998,0.5714453860640302,0.5553201506591338,0.548728813559322,0.558556967984934,0.4114289077212806,0.4965277777777778,0.5719161958568738,0.5703272128060264,0.575506120527307,0.575506120527307,0.5810381355932204,0.5810381355932204,0.415430790960452,0.4465042372881356,0.5388418079096046,0.5231285310734464,0.5217749529190208,0.514418549905838,0.5288959510357816,0.5279543314500942,0.5391949152542372,0.5191854990583804,0.5231873822975518,0.5251883239171374,0.5238935969868174,0.5173611111111112,0.5215983992467044,0.528837099811676,0.5237758945386064,0.5290136534839924,0.5185969868173258,0.5348399246704332,0.516066384180791,0.5143008474576272,0.5295433145009416,0.5356049905838042,0.5371351224105462,0.5187735404896422,0.5271892655367232,0.5322504708097928,0.5301318267419962,0.5200094161958568,0.5269538606403014,0.524482109227872,0.524364406779661,0.5177730696798494,0.522186911487759,0.529072504708098,0.5425494350282486,0.5294844632768362,0.5085922787193974,0.5453154425612052,0.52359934086629,0.5430790960451978,0.530367231638418,0.5218926553672316,0.537370527306968,0.531132297551789,0.5270127118644068,0.5271304143126178,0.5287782485875706,0.5217161016949152,0.5278954802259888,0.5402542372881356,0.533662900188324,0.5301906779661016,0.528189736346516,0.5297787193973634,0.5300141242937854,0.5266007532956686,0.5259533898305084,0.540548493408663,0.5314265536723164,0.5326035781544256,0.5322504708097928,0.5243055555555556,0.5294975413266373,0.5810381355932204
52,0.4130178907721281,0.5407838983050848,0.5695621468926554,0.5729166666666666,0.573093220338983,0.5715042372881356,0.5727401129943502,0.5727989642184558,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4982933145009416,0.5310145951035782,0.5474340866290018,0.5425494350282486,0.5597339924670434,0.5452565913370998,0.560852165725047,0.4130178907721281,0.4975282485875706,0.5686793785310734,0.5683851224105462,0.5720338983050848,0.5720338983050848,0.5773305084745762,0.5773305084745762,0.4159604519774011,0.4484463276836158,0.50829802259887,0.5279543314500942,0.5278366290018832,0.5160075329566854,0.5230696798493408,0.527424670433145,0.5274835216572504,0.5346045197740112,0.5227754237288136,0.521421845574388,0.523481638418079,0.5207156308851224,0.5344868173258004,0.5198328625235404,0.523717043314501,0.5341337099811676,0.5121822033898306,0.532662429378531,0.5393126177024482,0.532662429378531,0.5283662900188324,0.5203036723163842,0.534192561205273,0.5201271186440678,0.526659604519774,0.5202448210922788,0.5383121468926554,0.5223634651600754,0.522186911487759,0.5268361581920904,0.5288959510357816,0.5170080037664784,0.5339571563088512,0.5291902071563088,0.5428436911487758,0.5194209039548022,0.5081803201506592,0.5201859698681732,0.5230696798493408,0.5381944444444444,0.5390772128060264,0.5327212806026366,0.5254825800376648,0.5301906779661016,0.5276600753295668,0.530367231638418,0.5311911487758946,0.524482109227872,0.529602165725047,0.5192443502824858,0.5299552730696798,0.5247175141242938,0.5147716572504708,0.5290136534839924,0.5266007532956686,0.5186558380414312,0.515183615819209,0.5263653483992468,0.528072033898305,0.5251883239171374,0.5126530131826742,0.5141242937853108,0.5262345679012346,0.5773305084745762
53,0.4121351224105461,0.5407250470809792,0.5698564030131826,0.5722693032015066,0.5729166666666666,0.5723870056497176,0.5727989642184558,0.5737994350282486,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4121351224105461,0.4990583804143126,0.542608286252354,0.5446680790960452,0.5673258003766478,0.5600282485875706,0.5613818267419962,0.5584392655367232,0.4121351224105461,0.4984110169491525,0.5681497175141242,0.5684439736346516,0.5783898305084746,0.5783898305084746,0.5792725988700564,0.5798022598870056,0.4163724105461394,0.4513300376647834,0.528954802259887,0.5170080037664784,0.5271892655367232,0.5134769303201506,0.5210098870056498,0.534192561205273,0.5102989642184558,0.5196563088512242,0.5292490583804144,0.5218338041431262,0.5293079096045198,0.5290136534839924,0.5345456685499058,0.5329566854990584,0.5224811676082862,0.5244232580037664,0.5293079096045198,0.5317796610169492,0.5348987758945386,0.5307203389830508,0.519891713747646,0.5356049905838042,0.5202448210922788,0.5185381355932204,0.5268950094161958,0.528072033898305,0.5193620527306968,0.5401365348399246,0.5345456685499058,0.5240112994350282,0.5282485875706214,0.53890065913371,0.5195974576271186,0.5267184557438794,0.5353695856873822,0.5287782485875706,0.5346633709981168,0.5215395480225988,0.516066384180791,0.5218338041431262,0.5195386064030132,0.516713747645951,0.5236581920903954,0.5150659133709982,0.5210098870056498,0.5260710922787194,0.5211275894538606,0.5218338041431262,0.525247175141243,0.5276012241054614,0.5297787193973634,0.5286605461393596,0.5155367231638418,0.5231873822975518,0.5233639359698682,0.5164783427495292,0.5285428436911488,0.512888418079096,0.5246586629001884,0.5295433145009416,0.5308968926553672,0.514536252354049,0.5287172176884982,0.5798022598870056
54,0.4170197740112994,0.549493879472693,0.5769774011299436,0.5802142184557438,0.5796845574387948,0.5793903013182674,0.5801553672316384,0.5782132768361582,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.5095927495291902,0.5316031073446328,0.5406661958568738,0.5716219397363466,0.5666784369114878,0.5473752354048964,0.5604402071563088,0.4170197740112994,0.5037664783427496,0.5764477401129944,0.5758003766478342,0.5787429378531074,0.5787429378531074,0.5793903013182674,0.5793903013182674,0.4196092278719397,0.4571563088512241,0.5374293785310734,0.5307791902071564,0.5133003766478342,0.5230696798493408,0.5234227871939736,0.521421845574388,0.5366643126177024,0.529072504708098,0.526541902071563,0.5235404896421846,0.5226577212806026,0.5263653483992468,0.5284839924670434,0.5264830508474576,0.530484934086629,0.52295197740113,0.5322504708097928,0.5320739171374764,0.527424670433145,0.5263064971751412,0.5339571563088512,0.539783427495292,0.53189736346516,0.542608286252354,0.5227754237288136,0.525776836158192,0.5210098870056498,0.5194797551789078,0.5211275894538606,0.525129472693032,0.5157721280602636,0.5161840866290018,0.5176553672316384,0.5258356873822976,0.5226577212806026,0.5251883239171374,0.5015889830508474,0.5225400188323918,0.532132768361582,0.5081803201506592,0.5386064030131826,0.5208921845574388,0.5210098870056498,0.5238347457627118,0.5230696798493408,0.5310734463276836,0.5237758945386064,0.519774011299435,0.5299552730696798,0.5263653483992468,0.5198328625235404,0.5293667608286252,0.508415725047081,0.5299552730696798,0.5200094161958568,0.5245998116760828,0.5165960451977402,0.5379001883239172,0.5294844632768362,0.5224811676082862,0.5134769303201506,0.5223634651600754,0.5321937992606544,0.5802142184557438
55,0.4118408662900188,0.5454919962335216,0.5759180790960452,0.5812735404896422,0.5810969868173258,0.5793903013182674,0.5816854990583804,0.5797434086629002,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.4118408662900188,0.5071209981167608,0.5445503766478342,0.5528483992467044,0.5689147834274952,0.5538488700564972,0.557791902071563,0.5692090395480226,0.4118408662900188,0.4998822975517891,0.5751530131826742,0.5741525423728814,0.5814500941619586,0.5814500941619586,0.5829802259887006,0.5829802259887006,0.4140772128060264,0.4508003766478343,0.5354284369114878,0.5227754237288136,0.5221280602636534,0.530367231638418,0.5191854990583804,0.5286016949152542,0.5364289077212806,0.5277189265536724,0.5282485875706214,0.5393714689265536,0.5246586629001884,0.528954802259887,0.52295197740113,0.5192443502824858,0.5239524482109228,0.5368408662900188,0.5413135593220338,0.5332509416195856,0.5389595103578154,0.5263064971751412,0.5305437853107344,0.5408427495291902,0.5178319209039548,0.5399011299435028,0.5286605461393596,0.5277777777777778,0.5194209039548022,0.535840395480226,0.5207744821092278,0.5256002824858758,0.5314854048964218,0.5212452919020716,0.524482109227872,0.5293667608286252,0.5224223163841808,0.5270715630885122,0.5439618644067796,0.5173022598870056,0.5328389830508474,0.5093573446327684,0.5272481167608286,0.526777306967985,0.5346045197740112,0.5331920903954802,0.5254237288135594,0.5147128060263654,0.5296610169491526,0.524364406779661,0.5325447269303202,0.527542372881356,0.5278366290018832,0.5301318267419962,0.5179496233521658,0.5277189265536724,0.5291313559322034,0.5327212806026366,0.534957627118644,0.53060263653484,0.5274835216572504,0.5253648775894538,0.5100635593220338,0.512123352165725,0.5321916195856874,0.5829802259887006
56,0.4196680790960452,0.5530838041431262,0.5796257062146892,0.5846280602636534,0.584569209039548,0.582391713747646,0.5840983992467044,0.582274011299435,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.5071798493408662,0.5324858757062146,0.5449623352165726,0.5736817325800376,0.573210922787194,0.5531426553672316,0.5573210922787194,0.4196680790960452,0.5065324858757062,0.5783898305084746,0.5776247645951036,0.5848046139359698,0.5848046139359698,0.5819209039548022,0.5819209039548022,0.4239053672316384,0.4578036723163842,0.5278954802259888,0.5166548964218456,0.5108874764595104,0.532780131826742,0.537370527306968,0.5204213747645952,0.5307203389830508,0.5216572504708098,0.528189736346516,0.5390772128060264,0.519774011299435,0.5285428436911488,0.534427966101695,0.523481638418079,0.5218926553672316,0.539018361581921,0.5103578154425612,0.5202448210922788,0.5133592278719398,0.5255414312617702,0.528072033898305,0.5147128060263654,0.5271304143126178,0.5411370056497176,0.5185381355932204,0.5256002824858758,0.5183027306967984,0.5196563088512242,0.5218926553672316,0.531367702448211,0.5254237288135594,0.5412547080979284,0.514418549905838,0.5193032015065914,0.5400776836158192,0.5215983992467044,0.534957627118644,0.5184792843691148,0.526659604519774,0.5240701506591338,0.537488229755179,0.51530131826742,0.5205979284369114,0.5309557438794726,0.5214806967984934,0.5284251412429378,0.5214806967984934,0.5293667608286252,0.518243879472693,0.5257179849340866,0.5230696798493408,0.5129472693032016,0.5128295668549906,0.5238935969868174,0.5231873822975518,0.5201271186440678,0.5277189265536724,0.5065324858757062,0.5195974576271186,0.5174199623352166,0.5322504708097928,0.5106520715630886,0.5351494385157285,0.5848046139359698
57,0.4135475517890772,0.535075329566855,0.5659722222222222,0.5690913370998116,0.5690324858757062,0.5681497175141242,0.5685616760828626,0.5683851224105462,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4991760828625235,0.5402542372881356,0.5369585687382298,0.5653248587570622,0.5636770244821092,0.5592631826741996,0.5486111111111112,0.4135475517890772,0.4926435969868173,0.563912429378531,0.563265065913371,0.5803907721280602,0.5803907721280602,0.5797434086629002,0.5814500941619586,0.418491054613936,0.4483874764595104,0.5141242937853108,0.5282485875706214,0.5276600753295668,0.5210098870056498,0.5304260828625236,0.5286605461393596,0.5161840866290018,0.5261299435028248,0.5162429378531074,0.5217749529190208,0.5240112994350282,0.517596516007533,0.5340748587570622,0.5307203389830508,0.528837099811676,0.5273658192090396,0.5135357815442562,0.522186911487759,0.5215983992467044,0.5293079096045198,0.5203625235404896,0.5224811676082862,0.5344868173258004,0.5391360640301318,0.5277189265536724,0.527306967984934,0.5362523540489642,0.5240701506591338,0.5250706214689266,0.5230696798493408,0.5215983992467044,0.5194209039548022,0.5271892655367232,0.5278366290018832,0.540313088512241,0.5310145951035782,0.5194209039548022,0.5172434086629002,0.5215983992467044,0.5247763653483992,0.5383121468926554,0.5366643126177024,0.525894538606403,0.512241054613936,0.5259533898305084,0.528189736346516,0.5192443502824858,0.534427966101695,0.5261299435028248,0.521304143126177,0.5303083804143126,0.5286605461393596,0.5232462335216572,0.5293079096045198,0.5238935969868174,0.5317796610169492,0.5171257062146892,0.5120645009416196,0.5238935969868174,0.5374293785310734,0.5155367231638418,0.5137123352165726,0.5266814012694427,0.5814500941619586
58,0.4139595103578154,0.5381944444444444,0.5714453860640302,0.5765654425612052,0.5774482109227872,0.5757415254237288,0.5770951035781544,0.5759769303201506,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.5071209981167608,0.5423140301318268,0.5464924670433146,0.5365466101694916,0.5590277777777778,0.5589100753295668,0.5584392655367232,0.4139595103578154,0.4944679849340866,0.5717396421845574,0.5688559322033898,0.5774482109227872,0.5774482109227872,0.5795668549905838,0.5795668549905838,0.4151365348399247,0.4500941619585687,0.5106520715630886,0.5216572504708098,0.5321916195856874,0.5308380414312618,0.5230696798493408,0.5235404896421846,0.5320739171374764,0.532132768361582,0.5230108286252354,0.5162429378531074,0.5281308851224106,0.525776836158192,0.5218926553672316,0.5264830508474576,0.5271304143126178,0.5344868173258004,0.52359934086629,0.537370527306968,0.5419020715630886,0.5244232580037664,0.5340160075329566,0.520539077212806,0.5161840866290018,0.5194209039548022,0.5258356873822976,0.5294844632768362,0.5209510357815442,0.5188323917137476,0.5208921845574388,0.528954802259887,0.5149482109227872,0.541078154425612,0.5205979284369114,0.5270127118644068,0.5135946327683616,0.524482109227872,0.5377236346516008,0.5133003766478342,0.5361346516007532,0.524482109227872,0.5110051789077212,0.5301906779661016,0.5194797551789078,0.516066384180791,0.5276600753295668,0.5238935969868174,0.5269538606403014,0.5237758945386064,0.5248940677966102,0.5381944444444444,0.529602165725047,0.5233639359698682,0.5253060263653484,0.5264241996233522,0.5200682674199624,0.5231285310734464,0.53189736346516,0.5256591337099812,0.518361581920904,0.5286016949152542,0.5333097928436912,0.5388418079096046,0.5285733591406848,0.5795668549905838
59,0.4107815442561205,0.5000588512241054,0.554084274952919,0.564912900188324,0.5760946327683616,0.5723870056497176,0.5698564030131826,0.5802142184557438,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4107815442561205,0.4929967043314501,0.5154778719397364,0.525247175141243,0.548081450094162,0.5615583804143126,0.567737758945386,0.561617231638418,0.4107815442561205,0.4818738229755179,0.5556732580037664,0.5719750470809792,0.5727401129943502,0.5705037664783428,0.5705037664783428,0.5706214689265536,0.4159604519774011,0.4365583804143126,0.5374293785310734,0.5248940677966102,0.5295433145009416,0.5363700564971752,0.519774011299435,0.5298964218455744,0.5310145951035782,0.5279543314500942,0.5225400188323918,0.5209510357815442,0.5165371939736346,0.5254237288135594,0.5282485875706214,0.523717043314501,0.5273658192090396,0.5315442561205274,0.529837570621469,0.5284839924670434,0.522716572504708,0.5354872881355932,0.5379590395480226,0.5222457627118644,0.5264830508474576,0.5235404896421846,0.524364406779661,0.5274835216572504,0.5194797551789078,0.5263064971751412,0.5203036723163842,0.5291313559322034,0.524364406779661,0.5259533898305084,0.507532956685499,0.5401365348399246,0.5247763653483992,0.5223634651600754,0.5337806026365348,0.5286016949152542,0.524364406779661,0.5440795668549906,0.5260710922787194,0.5204213747645952,0.5247763653483992,0.5181850282485876,0.5356638418079096,0.525776836158192,0.5316619585687382,0.5230696798493408,0.5272481167608286,0.5097104519774012,0.5282485875706214,0.540430790960452,0.5256002824858758,0.5191854990583804,0.5364289077212806,0.5208921845574388,0.525776836158192,0.5358992467043314,0.522834274952919,0.5196563088512242,0.5197151600753296,0.5103578154425612,0.5214763374485597,0.5802142184557438
