,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
156,0.45301871348330464,0.5557029552061871,0.5586948544977278,0.5518642919642102,0.5641141437805188,0.5652996133111293,0.5586948544977278,0.5584690507776116,0.5424934375793842,0.5475175703519716,0.5480256287222331,0.5480256287222331,0.5480256287222331,0.45301871348330464,0.45301871348330464,0.45301871348330464,0.45301871348330464,0.45301871348330464,0.5565497191566231,0.5454853368709249,0.5446385729204889,0.5466708064015354,0.565073809591013,0.5566626210166813,0.5510739789438031,0.45301871348330464,0.5480256287222331,0.5700414914335714,0.5747269186259844,0.5702672951536877,0.5747269186259844,0.5701543932936295,0.5614044991391233,0.5544610347455474,0.5480256287222331,0.49671173332580654,0.4952440091450507,0.4955827147252251,0.4888086031217364,0.4906150328826667,0.5052358237601965,0.499421377967202,0.4948488526348472,0.4955827147252251,0.49755849727624263,0.4984052612266787,0.5021310226085974,0.5041632560896441,0.5019616698185103,0.5011149058680742,0.49976008354737644,0.5046148635298766,0.4978972028564171,0.5020181207485394,0.509582545372435,0.5010584549380451,0.5051793728301673,0.4949053035648762,0.4981794575065624,0.504106805159615,0.4982359084365915,0.4960343221654577,0.5008326512179289,0.5013407095881904,0.5006632984278416,0.506421293290807,0.49772785006632986,0.5000423381975218,0.4952440091450507,0.4995907307572892,0.504106805159615,0.4988568686669113,0.5463843702010175,0.5747269186259844
157,0.45098648000225805,0.5341386999350815,0.5618561065793559,0.5678963560924666,0.5554771514860707,0.564283496570606,0.5601625786784837,0.5616867537892687,0.5448079257105761,0.5540658782353439,0.5540658782353439,0.5540658782353439,0.5540658782353439,0.45098648000225805,0.45098648000225805,0.45098648000225805,0.45098648000225805,0.45098648000225805,0.5363967371362444,0.5609528916988907,0.5655254170312456,0.5598238730983093,0.5725253323548506,0.5676705523723503,0.560331931468571,0.45098648000225805,0.5540658782353439,0.5547997403257219,0.5615738519292105,0.5722995286347342,0.5615738519292105,0.5649609077309549,0.5640012419204606,0.5445821219904597,0.5540658782353439,0.5061390386406616,0.5024132772587429,0.5059132349205453,0.49202630613339354,0.5051229219001383,0.5075503118913884,0.5034293939992661,0.5027519828389173,0.49157469869316095,0.5016229642383359,0.5018487679584521,0.4982359084365915,0.49264726636371337,0.497050438905981,0.4940020886844111,0.497050438905981,0.504106805159615,0.499421377967202,0.5031471393491208,0.5094131925823477,0.5043326088797313,0.4988004177368822,0.49772785006632986,0.5033729430692371,0.49970363261734735,0.4986875158768241,0.4978972028564171,0.5016229642383359,0.5066470970109233,0.5021310226085974,0.4978972028564171,0.49767139913630076,0.49806655564650426,0.5013971605182196,0.5113325242033363,0.4978972028564171,0.4999858872674927,0.5466080831459476,0.5725253323548506
158,0.4701233452821135,0.5321064664540348,0.551807841034181,0.5574529340370883,0.553388467074995,0.5529368596347625,0.5380902650371164,0.5375822066668549,0.5602754805385419,0.5704366479437749,0.5704366479437749,0.5704366479437749,0.5704366479437749,0.4701233452821135,0.4701233452821135,0.4701233452821135,0.4701233452821135,0.4701233452821135,0.5371870501566514,0.5363967371362444,0.5575093849671173,0.5720737249146179,0.574444663975839,0.5694205312032515,0.5748398204860425,0.4701233452821135,0.5704366479437749,0.5704366479437749,0.5704366479437749,0.5805978153490079,0.5707753535239493,0.5754607807163623,0.5754607807163623,0.5444127692003726,0.5704366479437749,0.49586496937537045,0.508001919331621,0.5045019616698185,0.4959778712354286,0.5026390809788591,0.49891331959694035,0.5037116486494115,0.5047277653899348,0.4930988738039459,0.499421377967202,0.5016229642383359,0.49388918682435295,0.5025826300488301,0.5069858025910977,0.49292952101385873,0.4986875158768241,0.4999294363374637,0.4952440091450507,0.4944536961246436,0.49772785006632986,0.5024132772587429,0.5019052188884812,0.4998729854074346,0.5054051765502837,0.5011713567981032,0.5055180784103418,0.5020181207485394,0.4905585819526377,0.4998729854074346,0.5041632560896441,0.4980101047164752,0.5025826300488301,0.5036551977193824,0.49750204634621353,0.5025826300488301,0.501002004008016,0.5038810014394988,0.5497902429794382,0.5805978153490079
159,0.452143724067854,0.5430861723446894,0.567021366677016,0.5719890485195743,0.5542070055604166,0.5648762313359112,0.5612633718140506,0.5618843320443704,0.5311750261085552,0.5512715571989049,0.5515538118490502,0.5515538118490502,0.5515538118490502,0.452143724067854,0.452143724067854,0.452143724067854,0.452143724067854,0.452143724067854,0.544384543735358,0.566231053656609,0.5697310113184114,0.5621101357644868,0.5705213243388185,0.5677552287673939,0.5583843743825679,0.452143724067854,0.5515538118490502,0.5532473397499224,0.5604730587936436,0.5715938920093708,0.5604730587936436,0.563069801574981,0.5625052922746903,0.5531908888198933,0.5515538118490502,0.4953286855400943,0.5011431313330887,0.5088204578170425,0.4944254706596291,0.5041350306246295,0.5024415027237574,0.5000141127325073,0.4957238420502978,0.51079624036806,0.49939315250218747,0.49600609670044316,0.4987157413418386,0.5079736938666064,0.4966270569307629,0.5062801659657343,0.49984475994242006,0.49944960343221656,0.49764317367128624,0.5077478901464901,0.5096672217674786,0.4952722346100652,0.4970222134409664,0.501368935053205,0.49634480228061756,0.49944960343221656,0.4953286855400943,0.4979254283214316,0.5015947387733213,0.5000141127325073,0.500635072962827,0.49888509413192583,0.500635072962827,0.5009173276129725,0.4973044680911118,0.508425301306839,0.500578622032798,0.502159248073612,0.5473597168254087,0.5719890485195743
160,0.4695588359818228,0.5514126845239775,0.5660899263315363,0.5574529340370883,0.5542352310254312,0.5430579468796748,0.5472353157018262,0.5484207852324368,0.5526546049846172,0.5690818256230772,0.5690818256230772,0.5690818256230772,0.5690818256230772,0.4695588359818228,0.4695588359818228,0.4695588359818228,0.4695588359818228,0.4695588359818228,0.5526546049846172,0.5698721386434842,0.5636625363402862,0.5617996556493268,0.5752914279262751,0.5449772785006634,0.5627593214598211,0.4695588359818228,0.5690818256230772,0.5690818256230772,0.5690818256230772,0.5738801546755483,0.5472917666318553,0.5567190719467103,0.5567190719467103,0.5563239154365068,0.5690818256230772,0.5075503118913884,0.4982359084365915,0.49501820542493435,0.49648592960569027,0.494735950774789,0.5050100200400801,0.5031471393491208,0.49298597194388777,0.5093567416523187,0.49806655564650426,0.497840751926388,0.5019052188884812,0.5046148635298766,0.5042197070196731,0.5013407095881904,0.5047842163199638,0.49676818425583563,0.4999294363374637,0.49513110728499254,0.5007762002878997,0.506364842360778,0.49710688983601004,0.4986875158768241,0.5020181207485394,0.49631657681560304,0.504840667249993,0.5029213356290045,0.4875102317310678,0.5169211662762144,0.5023568263287138,0.5020181207485394,0.49716334076603913,0.5143244234948771,0.503316492139208,0.49292952101385873,0.5020181207485394,0.48474413615964324,0.5491671919739323,0.5752914279262751
161,0.45397837929379886,0.5515255863840357,0.5737108018854611,0.5703801970137458,0.5585255017076406,0.5597109712382512,0.559598069378193,0.5606706370487454,0.5376386575968839,0.5555336024160998,0.5553077986959836,0.5553077986959836,0.5553077986959836,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.5500578622032798,0.568122159812583,0.5738801546755483,0.560444833328629,0.5592593637980185,0.5730333907251122,0.5554207005560416,0.45397837929379886,0.5553077986959836,0.5830816562702871,0.5737672528154901,0.5816139320895312,0.5737672528154901,0.5557029552061871,0.5623641649496175,0.5352112676056338,0.5553077986959836,0.5152276383753422,0.5002681419176381,0.5013407095881904,0.5000987891275509,0.5006068474978125,0.5030906884190917,0.49422789240452736,0.5000987891275509,0.4933246775240622,0.5050664709701093,0.4979536537864461,0.5029777865590336,0.49507465635496345,0.4884134466115329,0.4943972451946146,0.5025826300488301,0.4977843009963589,0.5036551977193824,0.4987439668068531,0.49637302774563213,0.5133647576843828,0.5005503965677834,0.5043890598097603,0.5030342374890626,0.5024132772587429,0.4965423805357193,0.5019616698185103,0.504840667249993,0.5102599565327839,0.5021874735386266,0.4941149905444692,0.5001552400575799,0.506477744220836,0.5026390809788591,0.4996471816873183,0.504897118180022,0.5124615428039176,0.5500014112732508,0.5830816562702871
162,0.45222840046289764,0.552541703124559,0.5573400321770301,0.5506223715035705,0.5622512630895594,0.5637189872703153,0.5566061700866521,0.5564368172965649,0.5430579468796748,0.550170764063338,0.5508481752236868,0.5508481752236868,0.5508481752236868,0.45222840046289764,0.45222840046289764,0.45222840046289764,0.45222840046289764,0.45222840046289764,0.5545174856755765,0.5444127692003726,0.5424934375793842,0.5453159840808377,0.5669931412120015,0.5549690931158091,0.54943690197296,0.45222840046289764,0.5508481752236868,0.569815687713455,0.5747833695560134,0.5700414914335714,0.5747833695560134,0.5710011572440656,0.5612351463490362,0.5524288012645008,0.5508481752236868,0.49626012588557394,0.494735950774789,0.5028648846989754,0.4911230912529284,0.509582545372435,0.4918005024132773,0.5008326512179289,0.5023003753986847,0.4944536961246436,0.4934940303141494,0.49462304891473086,0.5011149058680742,0.5051793728301673,0.4961472240255158,0.49586496937537045,0.5012278077281324,0.5033729430692371,0.49806655564650426,0.4951875582150216,0.5074938609613593,0.49936492703717295,0.5011149058680742,0.5016794151683649,0.49609077309548677,0.4910101893928702,0.49981653447740554,0.4959778712354286,0.500211690987609,0.4945101470546727,0.4959778712354286,0.5081148211916792,0.4956956165852832,0.49851816308673685,0.4992520251771148,0.5019616698185103,0.5039939032995568,0.5015665133083067,0.5456735066376885,0.5747833695560134
163,0.4696999633068955,0.5323040447091366,0.5495215783680036,0.5602472550735274,0.5583843743825679,0.5564085918315504,0.5452877586158232,0.5416748990939626,0.5586101781026842,0.5717632447994581,0.5717632447994581,0.5717632447994581,0.5717632447994581,0.4696999633068955,0.4696999633068955,0.4696999633068955,0.4696999633068955,0.4696999633068955,0.536594315391346,0.5326992012193401,0.5611504699539925,0.5703519715487313,0.5741906347907082,0.5677552287673939,0.5726664596799232,0.4696999633068955,0.5717632447994581,0.5717632447994581,0.5717632447994581,0.5797228259335573,0.5703519715487313,0.5736261254904175,0.5736261254904175,0.5399813711930904,0.5717632447994581,0.5046430889948912,0.5070140280561122,0.5004092692427108,0.5061672641056761,0.500635072962827,0.501368935053205,0.4981512320415479,0.4987157413418386,0.4957238420502978,0.5026108555138445,0.49860283948178047,0.49453837251968724,0.49967540715233283,0.49504643088994893,0.5072962827062576,0.49944960343221656,0.49764317367128624,0.49803833018148974,0.5016511897033503,0.4926754918287279,0.4960625476304722,0.4952157836800361,0.4993367015721584,0.5022721499336702,0.49978830901239096,0.4931270992689605,0.5026673064438737,0.5063366168957634,0.5002963673826526,0.5008044257529143,0.496683507860792,0.49984475994242006,0.49922379971210024,0.4999576618024782,0.5014818369132632,0.4976996246013153,0.491207767647972,0.5500484537149416,0.5797228259335573
164,0.452143724067854,0.5410539388636427,0.5645375257557368,0.5610375680939343,0.5442151909452708,0.5625052922746903,0.5618278811143413,0.5609811171639053,0.5428039176945441,0.5562392390414632,0.556013435321347,0.556013435321347,0.556013435321347,0.452143724067854,0.452143724067854,0.452143724067854,0.452143724067854,0.452143724067854,0.5397555674729742,0.5561827881114342,0.5681503852775974,0.562335939484603,0.555279573230969,0.5701826187586441,0.5614891755341669,0.452143724067854,0.556013435321347,0.5811905501143131,0.5758277117615512,0.5758841626915804,0.5758277117615512,0.5636343108752717,0.5592875892630331,0.523271895904485,0.556013435321347,0.5109091422281182,0.4970222134409664,0.5020463462135538,0.49939315250218747,0.4958367439103559,0.5011431313330887,0.4974173699511699,0.5016511897033503,0.4977560755313444,0.5084817522368681,0.5003528183126817,0.4981512320415479,0.49374805949928025,0.4910384148578848,0.49205453159840806,0.49719156623105365,0.4978125264613735,0.493522255779164,0.5001834655225945,0.5049253436450366,0.5122075136187869,0.49600609670044316,0.4962319004205594,0.4924496881086116,0.5040221287645714,0.5042479324846877,0.5002963673826526,0.5031753648141353,0.48821586835643116,0.5009173276129725,0.5058285585255017,0.49803833018148974,0.4931270992689605,0.4960625476304722,0.5042479324846877,0.5047559908549494,0.5118123571085834,0.5472489057405369,0.5811905501143131
165,0.4569702785853397,0.5462191989613029,0.533856445284936,0.5684044144627283,0.5632109289000536,0.558807756357786,0.5624770668096757,0.5614609500691524,0.5303000366931045,0.5535578198650822,0.5536707217251404,0.5536707217251404,0.5536707217251404,0.4569702785853397,0.4569702785853397,0.4569702785853397,0.4569702785853397,0.4569702785853397,0.5467272573315646,0.5505094696435123,0.5690818256230772,0.5708882553840074,0.5671060430720596,0.5590900110079313,0.5473482175618843,0.4569702785853397,0.5536707217251404,0.5740495074656355,0.5687431200429027,0.5500578622032798,0.5687431200429027,0.5556465042761579,0.5630980270399955,0.5347596601654012,0.5536707217251404,0.4965423805357193,0.5006632984278416,0.4965423805357193,0.49038922916255046,0.5023568263287138,0.4981794575065624,0.5015100623782777,0.4953569110051088,0.5038810014394988,0.5026955319088882,0.5007197493578707,0.49767139913630076,0.5082277230517372,0.5026955319088882,0.4991955742470857,0.5057438821304581,0.50805837026165,0.4990826723870276,0.5024132772587429,0.49377628496429476,0.5030906884190917,0.4982923593666206,0.4991955742470857,0.4994778288972311,0.5066470970109233,0.5035422958593243,0.5085099777018827,0.5013971605182196,0.5059132349205453,0.49981653447740554,0.506421293290807,0.4966552823957775,0.5022439244686556,0.5008891021479579,0.5011713567981032,0.49388918682435295,0.4988004177368822,0.5455125169483463,0.5740495074656355
166,0.4722402551582037,0.5333766123796889,0.5505376951085269,0.5589488836828587,0.5564650427615795,0.5548844167207655,0.5420700556041661,0.538852352592509,0.5570295520618702,0.5706906771289056,0.5706906771289056,0.5706906771289056,0.5706906771289056,0.4722402551582037,0.4722402551582037,0.4722402551582037,0.4722402551582037,0.4722402551582037,0.5375539812018403,0.5342233763301251,0.5613762736741088,0.5730051652600977,0.5736825764204465,0.5676423269073358,0.5736261254904175,0.4722402551582037,0.5706906771289056,0.5706906771289056,0.5706906771289056,0.5799486296536736,0.5710293827090801,0.5743599875807954,0.5743599875807954,0.5426345649044568,0.5706906771289056,0.49465127437974543,0.4939174122893675,0.5031753648141353,0.5061672641056761,0.4962319004205594,0.503739874114426,0.501312484123176,0.5023286008636992,0.49476417623980357,0.4965706060007339,0.5023850517937283,0.4894013378870417,0.4969093115809083,0.5063930678257924,0.5050946964351237,0.5034576194642807,0.49939315250218747,0.5008044257529143,0.5031753648141353,0.4942561178695419,0.5058850094555308,0.5002399164526236,0.500578622032798,0.5039656778345423,0.5018205424934375,0.49211098252843716,0.49724801716108274,0.5050946964351237,0.4965141550707048,0.5032318157441644,0.4969657625109374,0.4952157836800361,0.49493352902989074,0.5020463462135538,0.49329645205904765,0.49809478111151884,0.49465127437974543,0.5501885356524211,0.5799486296536736
167,0.4662564565751221,0.5601908041434983,0.5722713031697197,0.5587230799627424,0.5630133506449518,0.5514973609190211,0.5548844167207655,0.5553924750910271,0.5605859606537018,0.5664568573767252,0.5664568573767252,0.5664568573767252,0.5664568573767252,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.5604166078636146,0.573230968980214,0.566231053656609,0.5645939766857659,0.5783680036128596,0.5536424962601258,0.5638036636653588,0.4662564565751221,0.5664568573767252,0.5664568573767252,0.5664568573767252,0.5717632447994581,0.5575940613621609,0.5652149369160857,0.5652149369160857,0.561545626464196,0.5664568573767252,0.4930706483389314,0.498264133901606,0.5032318157441644,0.5023850517937283,0.5064495187558214,0.5004092692427108,0.493578706709193,0.49171582601823366,0.512263964548816,0.5067317734059669,0.5006915238928561,0.5014818369132632,0.5059414603855599,0.5136752377995427,0.4976996246013153,0.4923367862485534,0.5010302294730306,0.49453837251968724,0.5018205424934375,0.4975302718112281,0.5035140703943097,0.49922379971210024,0.502215699003641,0.5048688927150075,0.5050382455050947,0.5024979536537865,0.5003528183126817,0.5137881396596009,0.5190380761523046,0.4964577041406757,0.504530187134833,0.493522255779164,0.5135623359394846,0.4966270569307629,0.5072962827062576,0.5025544045838155,0.5104010838578565,0.5526953751007493,0.5783680036128596
168,0.46732902424567446,0.5228767393942815,0.4995625052922747,0.5455700132659685,0.5415619972339044,0.5437635835050383,0.5418442518840498,0.5578198650822772,0.5299331056479155,0.5710293827090801,0.5710293827090801,0.5710293827090801,0.5710293827090801,0.46732902424567446,0.46732902424567446,0.46732902424567446,0.46732902424567446,0.46732902424567446,0.5251347765954444,0.5486748144175675,0.5455135623359395,0.5242315617149792,0.5687713455079172,0.5393604109627707,0.5674165231872195,0.46732902424567446,0.5710293827090801,0.5710293827090801,0.5710293827090801,0.5788196110530921,0.5689406982980044,0.5644810748257078,0.5644810748257078,0.5325298484292529,0.5710293827090801,0.5056592057354145,0.5049817945750656,0.5003528183126817,0.500635072962827,0.49967540715233283,0.4981512320415479,0.49295774647887325,0.4973609190211409,0.4861271839453555,0.4995060543622456,0.5038527759744842,0.4993367015721584,0.5040785796946005,0.49515933275000706,0.5009173276129725,0.4948770780998617,0.49617544949053033,0.4995060543622456,0.5019334443534957,0.501425385983234,0.5069575771260831,0.5032318157441644,0.49928025064212933,0.5016511897033503,0.5034576194642807,0.49126421857800107,0.5019898952835248,0.504530187134833,0.4861836348753846,0.5015382878432922,0.5017640915634085,0.5054898529453272,0.5084817522368681,0.5032318157441644,0.5101188292077112,0.5017076406333795,0.5108526912980892,0.5406441469271355,0.5788196110530921
