,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
94,0.4558130345197437,0.5650455841259985,0.5632956052950973,0.537271726551695,0.5609246662338762,0.5636907618053008,0.5614327246041378,0.5561827881114342,0.5339411216799796,0.5382878432922182,0.5382878432922182,0.5382878432922182,0.5382878432922182,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.56312625250501,0.5695052075982951,0.5501989895283524,0.5640294673854752,0.5595698439131784,0.5574247085720737,0.5469812865166953,0.4558130345197437,0.5596827457732366,0.5663439555166672,0.5518360664991956,0.5653842897061729,0.560755313443789,0.5580456688023935,0.5535860453300968,0.556126337181405,0.5382878432922182,0.501425385983234,0.5016511897033503,0.4987721922718677,0.4932400011290186,0.4891755341669254,0.5005221711027689,0.5009173276129725,0.49928025064212933,0.4926754918287279,0.4906432583476813,0.5096672217674786,0.4970222134409664,0.4969093115809083,0.49419966693951284,0.500578622032798,0.5024979536537865,0.5009737785430015,0.5023850517937283,0.49967540715233283,0.49493352902989074,0.5000705636625363,0.49295774647887325,0.49860283948178047,0.5032882666741935,0.5080865957266646,0.49340935391910584,0.5053769510852691,0.5030624629540772,0.5045866380648621,0.4976996246013153,0.49380451042930934,0.5025544045838155,0.4999576618024782,0.5004092692427108,0.5111349459482345,0.492788393688786,0.5056027548053854,0.5311060305274085,0.5663439555166672
95,0.4798046797820994,0.4970786643709955,0.5559569843913178,0.529537949137712,0.536537864461317,0.5352394930706483,0.5361427079511135,0.5354652967907646,0.5547715148607073,0.5619407829743995,0.5619407829743995,0.5619407829743995,0.5619407829743995,0.4798046797820994,0.4798046797820994,0.4798046797820994,0.4798046797820994,0.4798046797820994,0.4956673911202687,0.5514973609190211,0.5320217900589912,0.5418442518840498,0.562335939484603,0.5530779869598351,0.5484490106974512,0.4798046797820994,0.517005842671258,0.553755398120184,0.5332637105196308,0.5293685963476248,0.5619407829743995,0.5619407829743995,0.5616020773942251,0.5132800812893392,0.5619407829743995,0.5011995822631178,0.49888509413192583,0.4993367015721584,0.49719156623105365,0.4926190408986988,0.5059414603855599,0.495893194840385,0.49939315250218747,0.49205453159840806,0.5020463462135538,0.4966270569307629,0.503006012024048,0.4976996246013153,0.5035705213243388,0.5054898529453272,0.4970222134409664,0.5002963673826526,0.49978830901239096,0.5053205001552401,0.49978830901239096,0.49944960343221656,0.5032318157441644,0.49515933275000706,0.4918287278782918,0.5001834655225945,0.5075220864263739,0.500635072962827,0.5052075982951819,0.5068446752660251,0.5036269722543679,0.5057156566654436,0.5026673064438737,0.5006915238928561,0.49549803833018147,0.5132236303593102,0.504473736204804,0.5001270145925654,0.5296822126255641,0.5619407829743995
96,0.4492365011713568,0.5662028281915945,0.5826864997600836,0.5414773208388608,0.5781704253577578,0.5698721386434842,0.5660899263315363,0.5743317621157809,0.5298484292528719,0.5366789917863897,0.5272516864715346,0.5272516864715346,0.5272516864715346,0.4492365011713568,0.4492365011713568,0.4492365011713568,0.4492365011713568,0.4492365011713568,0.5693640802732225,0.576759152107031,0.5761946428067403,0.577605916057467,0.5558723079962742,0.5599932258883965,0.561912557509385,0.4492365011713568,0.5550819949758672,0.5815010302294731,0.5770978576872055,0.5792994439583392,0.569702785853397,0.5574529340370883,0.5643399475006351,0.5680092579525248,0.5272516864715346,0.5085664286319117,0.4969375370459228,0.4981794575065624,0.4973891444861554,0.4977843009963589,0.5099777018826385,0.4941149905444692,0.4979536537864461,0.4995342798272602,0.49626012588557394,0.49688108611589377,0.4955827147252251,0.4953569110051088,0.5008891021479579,0.5039939032995568,0.49676818425583563,0.4959778712354286,0.4987439668068531,0.4953004600750797,0.5016229642383359,0.49637302774563213,0.5001552400575799,0.4955827147252251,0.4986875158768241,0.5001552400575799,0.5038810014394988,0.4961472240255158,0.5074374100313302,0.5094696435123769,0.48813119196138754,0.5006068474978125,0.5030342374890626,0.506477744220836,0.5082841739817664,0.5118970335036269,0.5045019616698185,0.5093567416523187,0.533417382495821,0.5826864997600836
97,0.4768692314205877,0.566231053656609,0.5680939343475684,0.5650455841259985,0.5582150215924807,0.5526828304496316,0.55217477207937,0.556860199271783,0.5042479324846877,0.5526263795196026,0.5526263795196026,0.5526263795196026,0.5526263795196026,0.4768692314205877,0.4768692314205877,0.4768692314205877,0.4768692314205877,0.4768692314205877,0.565497191566231,0.5704084224787603,0.5268847554263456,0.5391346072426543,0.5613198227440797,0.5590617855429169,0.5473764430268989,0.4768692314205877,0.5616585283242541,0.5734003217703012,0.5477151486070733,0.5579892178723644,0.5526263795196026,0.5526263795196026,0.5529086341697479,0.5575940613621609,0.5526263795196026,0.48657879138558807,0.49967540715233283,0.503006012024048,0.4969657625109374,0.5041914815546586,0.49758672274125715,0.49899799599198397,0.49165937508820456,0.49922379971210024,0.5035705213243388,0.5054898529453272,0.493522255779164,0.4993367015721584,0.4985463885517514,0.502215699003641,0.49809478111151884,0.4965706060007339,0.5023850517937283,0.49922379971210024,0.5024979536537865,0.5014818369132632,0.5054334020152982,0.49939315250218747,0.49944960343221656,0.4999012108724491,0.508425301306839,0.5089898106071298,0.5023286008636992,0.5078607920065483,0.5061672641056761,0.5049253436450366,0.495893194840385,0.4978125264613735,0.505264049225211,0.503006012024048,0.49498997995991983,0.5113042987383217,0.5372006401953622,0.5734003217703012
98,0.4567162494002089,0.564650427615795,0.5761099664116967,0.5425781139744277,0.5702955206187021,0.5656665443563182,0.5444409946653871,0.5652149369160857,0.5378362358519857,0.5293685963476248,0.5300460075079737,0.5300460075079737,0.5300460075079737,0.4567162494002089,0.4567162494002089,0.4567162494002089,0.4567162494002089,0.4567162494002089,0.5660617008665217,0.5673036213271614,0.5651584859860567,0.5661181517965509,0.5525134776595444,0.5579892178723644,0.5442151909452708,0.4567162494002089,0.5556182788111435,0.5728922634000395,0.566231053656609,0.5706342261988766,0.5605295097236727,0.5520618702193119,0.5548844167207655,0.5675858759773067,0.5300460075079737,0.4871433006858788,0.5001834655225945,0.5004657201727398,0.502159248073612,0.5001834655225945,0.49374805949928025,0.496683507860792,0.4930141974089023,0.4983770357616642,0.5043608343447459,0.4952722346100652,0.4948206271698326,0.5040785796946005,0.4986592904118095,0.4979254283214316,0.49928025064212933,0.5000705636625363,0.5016511897033503,0.5052075982951819,0.49809478111151884,0.5015947387733213,0.5007479748228852,0.5015947387733213,0.5015382878432922,0.5026108555138445,0.5040785796946005,0.5009737785430015,0.5050946964351237,0.5088769087470716,0.5101188292077112,0.5041914815546586,0.4964577041406757,0.4978689773914025,0.5054898529453272,0.4891755341669254,0.5033447176042225,0.4871433006858788,0.5317437169592184,0.5761099664116967
99,0.45524852521945297,0.5640294673854752,0.5837872928956505,0.581021197324226,0.5764486719918711,0.5683197380676847,0.5682632871376556,0.5590053346128877,0.5337717688898924,0.5350701402805611,0.5346749837703576,0.5346749837703576,0.5346749837703576,0.45524852521945297,0.45524852521945297,0.45524852521945297,0.45524852521945297,0.45524852521945297,0.5623923904146321,0.581867961274662,0.5737390273504756,0.5493522255779164,0.5778034943125688,0.5591182364729459,0.5709729317790511,0.45524852521945297,0.5618278811143413,0.5815292556944875,0.5718761466595162,0.574868045951057,0.5665697592367834,0.562335939484603,0.5591182364729459,0.5509893025487594,0.5346749837703576,0.49939315250218747,0.502949561094019,0.5016511897033503,0.4948770780998617,0.49075616020773943,0.4973044680911118,0.49561094019023966,0.49894154506195487,0.5054898529453272,0.5018205424934375,0.49216743345846625,0.4981512320415479,0.5039656778345423,0.49984475994242006,0.5003528183126817,0.49764317367128624,0.4952157836800361,0.506054362245618,0.49882864320189674,0.5041350306246295,0.4960625476304722,0.5101188292077112,0.5004092692427108,0.504473736204804,0.5085946540969263,0.5041350306246295,0.4944819215896582,0.5000705636625363,0.4900222981173615,0.5071269299161704,0.49109486578791384,0.49894154506195487,0.5086511050269553,0.5006915238928561,0.5110220440881763,0.4940867650794547,0.49600609670044316,0.5358897241535758,0.5837872928956505
100,0.45516384882440936,0.5396708910779305,0.5544045838155184,0.5651302605210421,0.5735414490953739,0.5706624516638912,0.5613480482090942,0.5474611194219424,0.5293403708826103,0.5376386575968839,0.5376386575968839,0.5376386575968839,0.5376386575968839,0.45516384882440936,0.45516384882440936,0.45516384882440936,0.45516384882440936,0.45516384882440936,0.5365096389963024,0.5651302605210421,0.5741059583956646,0.5733720963052866,0.5560981117163906,0.5641141437805188,0.5599932258883965,0.45516384882440936,0.5450901803607214,0.5618561065793559,0.5736543509554319,0.5695898839933388,0.5641141437805188,0.5603883823986,0.5463885517513901,0.4730587936436253,0.5376386575968839,0.5097518981625222,0.49733269355612636,0.5014536114482486,0.4953004600750797,0.4944536961246436,0.4912924440430156,0.503316492139208,0.5058567839905163,0.5006632984278416,0.5024132772587429,0.5011149058680742,0.49846171215670776,0.49637302774563213,0.4999294363374637,0.5015100623782777,0.49772785006632986,0.5057438821304581,0.5006632984278416,0.5008326512179289,0.4982359084365915,0.4992520251771148,0.4996471816873183,0.49733269355612636,0.5035422958593243,0.49422789240452736,0.49812300657653336,0.5069293516610686,0.49772785006632986,0.4966552823957775,0.5052358237601965,0.5028648846989754,0.49321177566400404,0.4978972028564171,0.5051793728301673,0.5050100200400801,0.4947924017048181,0.514267972564848,0.5279583684844911,0.5736543509554319
101,0.4724378334133055,0.5535578198650822,0.5390499308476108,0.5663721809816816,0.5598803240283383,0.5537836235851986,0.5437353580400237,0.5547997403257219,0.5057438821304581,0.5369612464365351,0.5369612464365351,0.5369612464365351,0.5369612464365351,0.4724378334133055,0.4724378334133055,0.4724378334133055,0.4724378334133055,0.4724378334133055,0.5503965677834542,0.5500014112732508,0.5684608653927573,0.5649044568009258,0.5284936069321742,0.5405176550283666,0.5512997826639194,0.4724378334133055,0.5567190719467103,0.5466708064015354,0.56891247283299,0.5657512207513619,0.5369612464365351,0.5369612464365351,0.5284371560021451,0.5362273843461571,0.5369612464365351,0.5018487679584521,0.4998729854074346,0.5032035902791498,0.5008326512179289,0.5070422535211268,0.5054051765502837,0.4966552823957775,0.5032035902791498,0.4965988314657484,0.5015100623782777,0.5061954895706907,0.504897118180022,0.5000423381975218,0.49671173332580654,0.4918005024132773,0.49767139913630076,0.497050438905981,0.5004939456377544,0.4980101047164752,0.4958085184453414,0.4990262214569985,0.5021874735386266,0.49501820542493435,0.49264726636371337,0.49710688983601004,0.4959778712354286,0.5013407095881904,0.49467949984475995,0.4878489373112422,0.5025261791188009,0.5037116486494115,0.4937198340342657,0.5006632984278416,0.49637302774563213,0.5085664286319117,0.49755849727624263,0.5069858025910977,0.5286295073192812,0.56891247283299
102,0.45603883823986,0.5632956052950973,0.5454006604758813,0.572553557819865,0.5463038753563465,0.5559005334612888,0.5608682153038471,0.5610940190239634,0.5369330209715205,0.5294250472776539,0.529537949137712,0.529537949137712,0.529537949137712,0.45603883823986,0.45603883823986,0.45603883823986,0.45603883823986,0.45603883823986,0.5633520562251263,0.5337717688898924,0.5680939343475684,0.5694487566682661,0.5633520562251263,0.555279573230969,0.5599650004233819,0.45603883823986,0.5592875892630331,0.53574755144091,0.567021366677016,0.5641988201755624,0.5540376527703293,0.5520054192892828,0.5526263795196026,0.553755398120184,0.529537949137712,0.5106268875779728,0.4940867650794547,0.5006915238928561,0.501368935053205,0.49617544949053033,0.5026673064438737,0.5006915238928561,0.4938609613593384,0.5023286008636992,0.503006012024048,0.504473736204804,0.49685286065087925,0.4996189562223038,0.49758672274125715,0.49984475994242006,0.5023286008636992,0.5009737785430015,0.49888509413192583,0.5048124417849784,0.49967540715233283,0.4976996246013153,0.5038527759744842,0.49939315250218747,0.5004657201727398,0.4991108978520421,0.49820768297157697,0.5023286008636992,0.5003528183126817,0.5041350306246295,0.49470772530977447,0.5059414603855599,0.4910384148578848,0.5015382878432922,0.4892319850969545,0.49860283948178047,0.502159248073612,0.48607073301532644,0.5283273903048664,0.572553557819865
103,0.4737644302689887,0.5638036636653588,0.5753196533912897,0.5716503429394,0.5573682576420447,0.5415055463038754,0.5411668407237009,0.5606424115837308,0.5328685540094273,0.5520054192892828,0.5520054192892828,0.5520054192892828,0.5520054192892828,0.4737644302689887,0.4737644302689887,0.4737644302689887,0.4737644302689887,0.4737644302689887,0.5614891755341669,0.5714809901493128,0.5648762313359112,0.5504812441784979,0.5627875469248356,0.5648762313359112,0.5510457534787886,0.4737644302689887,0.5626181941347483,0.5758277117615512,0.5660052499364927,0.5527957323096898,0.5520054192892828,0.5520054192892828,0.5521183211493409,0.5476022467470152,0.5520054192892828,0.5154816675604731,0.5104010838578565,0.503683423184397,0.508425301306839,0.4942561178695419,0.5014818369132632,0.5009173276129725,0.5089333596771006,0.501312484123176,0.5006915238928561,0.4987721922718677,0.5009173276129725,0.5017076406333795,0.49899799599198397,0.5031189138841062,0.5000705636625363,0.4956673911202687,0.5022721499336702,0.5044172852747749,0.502102797143583,0.4940867650794547,0.5087640068870135,0.49894154506195487,0.5031189138841062,0.5002399164526236,0.4942561178695419,0.4918287278782918,0.5003528183126817,0.5069575771260831,0.49515933275000706,0.4930141974089023,0.4991108978520421,0.4953286855400943,0.5071269299161704,0.4975302718112281,0.5048124417849784,0.4893448869570126,0.5373302682569103,0.5758277117615512
104,0.4572243077704705,0.5348443365604448,0.5622230376245448,0.5688842473679754,0.5571424539219284,0.5641423692455333,0.5594004911230912,0.5616585283242541,0.527110559146462,0.5353523949307065,0.5355217477207938,0.5355217477207938,0.5355217477207938,0.4572243077704705,0.4572243077704705,0.4572243077704705,0.4572243077704705,0.4572243077704705,0.5400942730531485,0.5666262101668125,0.5656665443563182,0.5229896412543397,0.5637472127353298,0.5670778176070451,0.5456829151260267,0.4572243077704705,0.477151486070733,0.5679245815574812,0.5645375257557368,0.5477715995371024,0.5499731858082362,0.556126337181405,0.5535860453300968,0.5507070478986141,0.5355217477207938,0.4940867650794547,0.5019334443534957,0.5015382878432922,0.4987721922718677,0.5000141127325073,0.5067317734059669,0.4991673487820712,0.49905444692201306,0.49685286065087925,0.4944819215896582,0.49803833018148974,0.5019334443534957,0.5004092692427108,0.49809478111151884,0.4983770357616642,0.4973609190211409,0.49882864320189674,0.4993367015721584,0.5113042987383217,0.5065624206158796,0.494312568799571,0.5018769934234667,0.49515933275000706,0.49719156623105365,0.5071269299161704,0.5082559485167518,0.5008608766829433,0.5073527336362866,0.500578622032798,0.49256258996866975,0.5053205001552401,0.5019334443534957,0.502215699003641,0.5040785796946005,0.4916029241581755,0.5075220864263739,0.5062237150357052,0.5268136690700127,0.5688842473679754
105,0.47811115188122727,0.5531908888198933,0.5317395354088459,0.5561827881114342,0.5547150639306783,0.55217477207937,0.5481667560473059,0.5398120184030032,0.5180784103418103,0.5634085071551553,0.5634085071551553,0.5634085071551553,0.5634085071551553,0.47811115188122727,0.47811115188122727,0.47811115188122727,0.47811115188122727,0.47811115188122727,0.5564650427615795,0.5264895989161421,0.5609811171639053,0.5650455841259985,0.5563521409015213,0.5540941037003585,0.5597956476332948,0.47811115188122727,0.5349007874904739,0.5244573654350956,0.5591746874029749,0.5527392813796608,0.5634085071551553,0.5634085071551553,0.5637472127353298,0.5547715148607073,0.5634085071551553,0.5065624206158796,0.5025544045838155,0.500578622032798,0.49673995879082106,0.5009173276129725,0.49561094019023966,0.5017076406333795,0.5063366168957634,0.5027237573739027,0.4983205848316351,0.5042479324846877,0.5006915238928561,0.5011995822631178,0.49820768297157697,0.5050946964351237,0.5000705636625363,0.49673995879082106,0.5015382878432922,0.4931835501989895,0.49798187925146065,0.5009173276129725,0.4999576618024782,0.5008044257529143,0.4999012108724491,0.49803833018148974,0.5069575771260831,0.5023286008636992,0.49978830901239096,0.4978125264613735,0.5100623782776821,0.5004657201727398,0.49419966693951284,0.5040221287645714,0.5046430889948912,0.5076914392164611,0.5043608343447459,0.5098930254875949,0.5354213905118532,0.5637472127353298
106,0.45341386999350813,0.5352677185356629,0.5557594061362161,0.5621948121595304,0.5725253323548506,0.5706624516638912,0.5616303028592396,0.5484207852324368,0.5355499731858082,0.5358322278359536,0.5357757769059245,0.5357757769059245,0.5357757769059245,0.45341386999350813,0.45341386999350813,0.45341386999350813,0.45341386999350813,0.45341386999350813,0.5326145248242965,0.5636625363402862,0.5726946851449377,0.5728640379350249,0.541590222698919,0.5645657512207514,0.5616303028592396,0.45341386999350813,0.5406870078184538,0.5608964407688617,0.5721301758446471,0.5687995709729318,0.5640012419204606,0.5623077140195885,0.548646588952553,0.4785909847864744,0.5357757769059245,0.49078438567275395,0.49721979169606817,0.5011713567981032,0.4934940303141494,0.49501820542493435,0.4955827147252251,0.4935504812441785,0.5077196646814757,0.4991955742470857,0.4988568686669113,0.499421377967202,0.4990262214569985,0.504897118180022,0.5002681419176381,0.5015665133083067,0.49586496937537045,0.49383273589432386,0.49755849727624263,0.4976149482062717,0.5007762002878997,0.5010584549380451,0.49857461401676595,0.49755849727624263,0.5026390809788591,0.504897118180022,0.4991955742470857,0.5047842163199638,0.49936492703717295,0.501002004008016,0.4984052612266787,0.4955827147252251,0.5026390809788591,0.49755849727624263,0.5025826300488301,0.4961472240255158,0.4949053035648762,0.512687346524034,0.5273144097271225,0.5725253323548506
