,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.44830570231371836,0.6513026052104208,0.6771725268719256,0.6753962470395336,0.6623701949353252,0.6436053926033886,0.655583895062853,0.6161413736564038,0.6023410457278193,0.6730278739296776,0.6730278739296776,0.6730278739296776,0.6730278739296776,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.657360174895245,0.6789943523410458,0.6034341410092913,0.6677901257059574,0.6375478229185644,0.6005192202586992,0.6372290034614684,0.44830570231371836,0.6730278739296776,0.6730278739296776,0.6404171980324285,0.6404171980324285,0.657633448715613,0.657633448715613,0.6335398068865002,0.655720531973037,0.5042357442157042,0.5163964292220805,0.5143013299325925,0.49840590271451995,0.5030971032975041,0.498496993987976,0.5092002186190563,0.4881125888139916,0.5162142466751685,0.4945800692293678,0.5147112406631444,0.6037597079681248,0.6771725268719256
29,0.44265804335944614,0.657587903078885,0.657405720531973,0.6553561668792129,0.6515303333940609,0.6504372381125888,0.6512115139369649,0.6221533977045,0.5587083257423939,0.6673802149754053,0.6673802149754053,0.6673802149754053,0.6673802149754053,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.658817635270541,0.6661504827837493,0.6404627436691565,0.6461104026234287,0.6473856804518127,0.6294862452177081,0.6470668609947167,0.44265804335944614,0.6673802149754053,0.6673802149754053,0.6158225541993078,0.6158225541993078,0.656995809801421,0.656995809801421,0.6086718892330115,0.6603661869192932,0.5443614501730735,0.4811441063946074,0.47886682455820734,0.502687192566952,0.499726726179632,0.4913007833849517,0.4963563490617599,0.49303151758061575,0.4900710511932957,0.498496993987976,0.5208143559846967,0.5971724593969083,0.6673802149754053
30,0.4248041537620696,0.6377300054654764,0.625432683548916,0.6362725450901804,0.6538531608671889,0.6459737657132447,0.6524867917653489,0.6287575150300602,0.6308981599562762,0.6373200947349243,0.6373200947349243,0.6373200947349243,0.6373200947349243,0.4248041537620696,0.4248041537620696,0.4248041537620696,0.4248041537620696,0.4248041537620696,0.6369557296411004,0.5782474038987065,0.6640553834942613,0.656813627254509,0.6471124066314448,0.6418291127709965,0.6471124066314448,0.4248041537620696,0.6373200947349243,0.6373200947349243,0.6661049371470213,0.6661049371470213,0.6471124066314448,0.6471124066314448,0.6053015121151394,0.6392330114775004,0.56016578611769,0.48342138823100744,0.4787757332847513,0.5115230460921844,0.5019129167425761,0.4943067954089998,0.49845144835124794,0.5107032246310803,0.500364365093824,0.5125250501002004,0.5181727090544725,0.5894550042846636,0.6661049371470213
31,0.43892330114775,0.6371834578247404,0.6697941337219895,0.6667425760612133,0.6497995991983968,0.591728912370195,0.6396429222080525,0.6217890326106759,0.6041628711969393,0.6671069411550373,0.6671069411550373,0.6671069411550373,0.6671069411550373,0.43892330114775,0.43892330114775,0.43892330114775,0.43892330114775,0.43892330114775,0.6461559482601567,0.6741665148478776,0.6212880306066679,0.6605939151029332,0.5972399344142831,0.6107214428857716,0.5973765713244671,0.43892330114775,0.6671069411550373,0.6671069411550373,0.6518946984878848,0.6518946984878848,0.6406904718527965,0.6406904718527965,0.6342685370741483,0.6431499362361086,0.5660411732556021,0.47658954272180726,0.4849699398797595,0.49977227181635997,0.49253051557660776,0.5010475496447441,0.48205501912916743,0.5135270541082164,0.5137547822918564,0.5041446529422481,0.5201767170705046,0.5979872202317092,0.6697941337219895
32,0.42325560211331753,0.49089087265439973,0.5888139916196028,0.5765166697030425,0.5870832574239387,0.6255693204591,0.6211058480597559,0.6211058480597559,0.5719621060302423,0.5586627801056658,0.5592548733831298,0.5592548733831298,0.5592548733831298,0.42325560211331753,0.42325560211331753,0.42325560211331753,0.42325560211331753,0.42325560211331753,0.4784569138276553,0.6053926033885954,0.5201767170705046,0.625705957369284,0.6258881399161961,0.62602477682638,0.6100382583348515,0.42325560211331753,0.5592548733831298,0.6096283476042995,0.6096283476042995,0.625705957369284,0.625705957369284,0.6197394789579158,0.6197394789579158,0.4839223902350155,0.5232738203680087,0.5004554563672801,0.5013663691018401,0.49886135908179996,0.49918017853889596,0.4938513390417198,0.4849699398797595,0.5045090180360722,0.49480779741300784,0.5077883038804882,0.5076061213335762,0.5457632436590352,0.625705957369284
33,0.44288577154308617,0.657086901074877,0.6569047185279651,0.6541264346875569,0.6503006012024048,0.6482055019129167,0.6496174166514848,0.6206503916924758,0.5878575332483148,0.6696119511750774,0.6696119511750774,0.6696119511750774,0.6696119511750774,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6595919110949171,0.6663782109673894,0.6395973765713244,0.6437875751503006,0.6457915831663327,0.6280743304791401,0.6456549462561486,0.44288577154308617,0.6696119511750774,0.6696119511750774,0.6153215521952997,0.6153215521952997,0.655219529969029,0.655219529969029,0.6078065221351795,0.6602295500091091,0.5560666788121698,0.4818272909455274,0.4810074694844234,0.499817817453088,0.4968573510657679,0.4921661504827837,0.49494443432319185,0.501002004008016,0.49230278739296773,0.49553652760065586,0.4732191656039351,0.598700768540448,0.6696119511750774
34,0.436509382401166,0.6127254509018036,0.6400528329386045,0.6356349061759884,0.5506012024048096,0.6099016214246675,0.5993805793404992,0.6049826926580434,0.5357988704682092,0.654399708507925,0.654399708507925,0.654399708507925,0.654399708507925,0.436509382401166,0.436509382401166,0.436509382401166,0.436509382401166,0.436509382401166,0.62579704864274,0.6499817817453089,0.6281654217525962,0.6303060666788122,0.6152304609218436,0.5976498451448351,0.6146383676443796,0.436509382401166,0.654399708507925,0.654399708507925,0.6494807797413008,0.6494807797413008,0.5994261249772271,0.5994261249772271,0.6114501730734195,0.6201493896884679,0.5103844051739843,0.5205410821643287,0.5112497722718163,0.5031881945709601,0.4929404263071598,0.4898888686463837,0.5147112406631444,0.5198578976134086,0.4872016760794316,0.49781380943705594,0.4875204955365276,0.5768270547829666,0.654399708507925
35,0.4242120604846056,0.6436964838768446,0.6126343596283476,0.6252960466387321,0.6470668609947167,0.6383676443796684,0.6453361267990526,0.5988795773364911,0.6317635270541082,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.6488431408271088,0.4242120604846056,0.4242120604846056,0.4242120604846056,0.4242120604846056,0.4242120604846056,0.6441974858808526,0.5899526325378028,0.6683822189834214,0.6512115139369649,0.6397795591182365,0.6339497176170523,0.6397795591182365,0.4242120604846056,0.6488431408271088,0.6488431408271088,0.6657861176899253,0.6657861176899253,0.6397795591182365,0.6397795591182365,0.6125432683548916,0.6455638549826926,0.5674075423574422,0.5159865184915285,0.5181727090544725,0.5095645837128803,0.5051466569502642,0.4951721625068318,0.50022772818364,0.5096556749863363,0.500956458371288,0.5152122426671525,0.47886682455820734,0.5895562168107258,0.6657861176899253
36,0.44785024594643835,0.6490253233740207,0.6767170705046457,0.6745764255784296,0.6626434687556932,0.6436964838768446,0.656221533977045,0.6138640918200037,0.6009746766259793,0.6689287666241575,0.6689287666241575,0.6689287666241575,0.6689287666241575,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.6541719803242849,0.6785388959737657,0.5984241209692112,0.6673346693386774,0.6380032792858444,0.5986063035161232,0.6376844598287484,0.44785024594643835,0.6689287666241575,0.6689287666241575,0.6357715430861723,0.6357715430861723,0.6586354527236291,0.6586354527236291,0.6312625250501002,0.653443250136637,0.5023228274731281,0.5173984332300966,0.48141738021497543,0.4969484423392239,0.4960830752413919,0.500136636910184,0.48597194388777554,0.48911459282200764,0.5146656950264165,0.5044179267626161,0.5189925305155766,0.6020087312672483,0.6767170705046457
37,0.41432865731462926,0.6330843505192203,0.6396884678447805,0.6322645290581163,0.6482055019129167,0.6482055019129167,0.6320368008744762,0.6320368008744762,0.5854436145017308,0.6337219894334123,0.6330388048824923,0.6330388048824923,0.6330388048824923,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.6387775551102205,0.6487975951903807,0.655766077609765,0.6127254509018036,0.6467935871743486,0.6482055019129167,0.6209236655128438,0.41432865731462926,0.6330388048824923,0.6559938057934049,0.6559938057934049,0.6209236655128438,0.6209236655128438,0.6209236655128438,0.6209236655128438,0.6356804518127164,0.5839406084897066,0.48997995991983967,0.5098378575332483,0.48018764802331937,0.4967207141555839,0.5016851885589361,0.503006012024048,0.49567316451083987,0.4939879759519038,0.5096101293496083,0.5137092366551285,0.5821525205292741,0.6559938057934049
38,0.4416104937147021,0.6484332300965567,0.6792220805246857,0.6770814355984697,0.6648752049553652,0.6448351247950447,0.6574512661687011,0.6217434869739479,0.6074877026780834,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.4416104937147021,0.4416104937147021,0.4416104937147021,0.4416104937147021,0.4416104937147021,0.654946256148661,0.6805884496265258,0.6089451630533795,0.6698396793587175,0.6397795591182365,0.6066678812169795,0.6395518309345964,0.4416104937147021,0.6703406813627254,0.6703406813627254,0.6454727637092367,0.6454727637092367,0.6595008198214611,0.6595008198214611,0.6390508289305884,0.6531244306795408,0.5425851703406813,0.47854800510111134,0.5118874111860083,0.5013663691018401,0.5035981053015122,0.4976316268901439,0.5113408635452724,0.5072873018764802,0.5138003279285844,0.501275277828384,0.47686281654217527,0.6043534881210232,0.6792220805246857
39,0.4464383312078703,0.6487975951903807,0.6764893423210057,0.6744397886682456,0.6627801056658772,0.6437420295135726,0.655629440699581,0.6173711058480598,0.6032064128256514,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4464383312078703,0.4464383312078703,0.4464383312078703,0.4464383312078703,0.4464383312078703,0.6541264346875569,0.6789488067043177,0.6017489524503552,0.6678356713426854,0.6373200947349243,0.6018400437238113,0.6370012752778283,0.4464383312078703,0.6673346693386774,0.6673346693386774,0.6379121880123884,0.6379121880123884,0.658498815813445,0.658498815813445,0.6346784478047003,0.653762069593733,0.5562488613590818,0.4782747312807433,0.4840134815084715,0.50091091273456,0.49303151758061575,0.500546547640736,0.5117963199125524,0.48861359081799965,0.5157132446711605,0.49316815449079976,0.48005101111313536,0.6038001929785497,0.6764893423210057
40,0.43796684277646203,0.5099744944434323,0.5136636910184005,0.5531517580615777,0.5531517580615777,0.5126616870103844,0.5868099836035707,0.5848515212242668,0.5432683548916014,0.531881945709601,0.531881945709601,0.531881945709601,0.531881945709601,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.4972672617963199,0.5074694844233922,0.501548551648752,0.5642193477864821,0.5838950628529787,0.5844416104937147,0.5262342867553288,0.43796684277646203,0.531881945709601,0.531881945709601,0.5735106576789943,0.5735106576789943,0.5879486245217708,0.5879486245217708,0.5848515212242668,0.5040991073055201,0.5209509928948807,0.4814629258517034,0.502413918746584,0.4977227181635999,0.4929404263071598,0.4893423210056477,0.49002550555656765,0.5151211513936965,0.499954454363272,0.49271269812351975,0.499271269812352,0.5225720801873106,0.5879486245217708
41,0.4352796502095099,0.6516669703042448,0.6593641829112771,0.6403261067589725,0.6418291127709965,0.6389597376571324,0.6201949353251959,0.6203315722353798,0.6271634177445801,0.658225541993077,0.657542357442157,0.657542357442157,0.657542357442157,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.6593641829112771,0.6632811076698852,0.6176899253051558,0.653989797777373,0.6398251047549645,0.6390508289305884,0.6037529604663873,0.4352796502095099,0.657542357442157,0.6190107487702678,0.6190107487702678,0.6684277646201494,0.6684277646201494,0.6106303516123155,0.6106303516123155,0.6553561668792129,0.5535161231554017,0.4937147021315358,0.48642740025505554,0.48629076334487153,0.49089087265439973,0.49904354162871195,0.5143924212060484,0.5075150300601202,0.48888686463836767,0.4870194935325196,0.48638185461832756,0.5927747751395045,0.6684277646201494
42,0.4310894516305338,0.655583895062853,0.6631900163964293,0.6414192020404446,0.6437420295135726,0.6416924758608126,0.6229276735288759,0.6229732191656039,0.6298050646748041,0.6619602842047732,0.6613681909273091,0.6613681909273091,0.6613681909273091,0.4310894516305338,0.4310894516305338,0.4310894516305338,0.4310894516305338,0.4310894516305338,0.6637365640371652,0.6682000364365094,0.6221533977045,0.6583621789032611,0.6424667516851885,0.6414192020404446,0.6074877026780834,0.4310894516305338,0.6613681909273091,0.623383129896156,0.623383129896156,0.6725268719256695,0.6725268719256695,0.6150027327382037,0.6150027327382037,0.658817635270541,0.5564310439059938,0.49890690471852794,0.4852432137001275,0.5131626890143924,0.5086536709783203,0.49977227181635997,0.5164875204955365,0.49266715248679177,0.5122973219165604,0.48957004918928765,0.5127072326471124,0.5945324993421186,0.6725268719256695
43,0.44197485880852616,0.6606394607396612,0.6586354527236291,0.656494807797413,0.6528511568591729,0.6527600655857169,0.6522590635817088,0.6238385862634359,0.5899526325378028,0.6714337766441975,0.6714337766441975,0.6714337766441975,0.6714337766441975,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.6628711969393332,0.6690198578976134,0.6426033885953726,0.6458826744397886,0.6491619602842048,0.6306248861359082,0.6489342321005648,0.44197485880852616,0.6714337766441975,0.6714337766441975,0.6176899253051558,0.6176899253051558,0.6592275460010931,0.6592275460010931,0.6100838039715796,0.6642375660411732,0.5567043177263619,0.4804609218436874,0.47945891783567135,0.49599198396793587,0.500501002004008,0.4910730552013117,0.49558207323738385,0.5033703771178721,0.5065130260521042,0.49863363089815993,0.5222262707232647,0.6004719877465369,0.6714337766441975
44,0.4156039351430133,0.4399708507924941,0.5817999635634906,0.56494807797413,0.5893605392603388,0.6396884678447805,0.6310347968664602,0.6310347968664602,0.6212880306066679,0.6059391510293314,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.4156039351430133,0.4156039351430133,0.4156039351430133,0.4156039351430133,0.4156039351430133,0.5535161231554017,0.6119511750774276,0.6174621971215157,0.6430132993259245,0.6424667516851885,0.6411459282200765,0.6145017307341957,0.4156039351430133,0.6059846966660594,0.6406904718527965,0.6406904718527965,0.6384587356531244,0.6384587356531244,0.6282109673893241,0.6282109673893241,0.5466842776462015,0.5680451812716342,0.4963563490617599,0.4934414283111678,0.49676625979231187,0.49571871014756785,0.5055110220440882,0.5238659136454727,0.4932137001275278,0.5061942065950082,0.5062397522317362,0.5169885224995445,0.5611880326309184,0.6406904718527965
45,0.42730916378210965,0.6437875751503006,0.6503006012024048,0.6186463836764438,0.6340408088905083,0.6340408088905083,0.6058480597558754,0.6058480597558754,0.5659956276188741,0.6431499362361086,0.6427400255055565,0.6427400255055565,0.6427400255055565,0.42730916378210965,0.42730916378210965,0.42730916378210965,0.42730916378210965,0.42730916378210965,0.6488431408271088,0.6583166332665331,0.6535343414100929,0.5867188923301148,0.6304427035889961,0.6340408088905083,0.6078520677719075,0.42730916378210965,0.6427400255055565,0.654399708507925,0.654399708507925,0.6262069593732921,0.6262069593732921,0.6155948260156677,0.6155948260156677,0.6457460375296047,0.5659956276188741,0.49530879941701583,0.5110675897249044,0.5163053379486245,0.49530879941701583,0.49863363089815993,0.4908453270176717,0.49553652760065586,0.5056932045910002,0.4833302969575515,0.48141738021497543,0.582985836993853,0.654399708507925
46,0.44484423392239025,0.6535798870468209,0.6721625068318455,0.6699307706321734,0.6618236472945892,0.6530788850428129,0.658498815813445,0.6080342503188194,0.5563399526325378,0.6697485880852614,0.6697485880852614,0.6697485880852614,0.6697485880852614,0.44484423392239025,0.44484423392239025,0.44484423392239025,0.44484423392239025,0.44484423392239025,0.657360174895245,0.6767170705046457,0.6164146474767718,0.6607760976498451,0.6486609582801968,0.6221989433412279,0.6488886864638368,0.44484423392239025,0.6697485880852614,0.6697485880852614,0.6191929313171798,0.6191929313171798,0.6626434687556932,0.6626434687556932,0.6206959373292039,0.6574512661687011,0.5518309345964657,0.47986882856622337,0.5167607943159045,0.5011386409182,0.50091091273456,0.5032337402076881,0.4921661504827837,0.4954909819639279,0.5121151393696484,0.49567316451083987,0.4784569138276553,0.6005428365147805,0.6721625068318455
47,0.4258517034068136,0.6441519402441246,0.6531244306795408,0.6096283476042995,0.6283931499362361,0.6283931499362361,0.6186008380397158,0.6188285662233558,0.5874020768810349,0.6465203133539806,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.6499362361085808,0.6611404627436691,0.6531699763162689,0.6270723264711241,0.6237930406267079,0.6283931499362361,0.6163235562033157,0.4258517034068136,0.6459282200765166,0.6535798870468209,0.6535798870468209,0.6412370194935325,0.6412370194935325,0.626070322463108,0.626070322463108,0.6465658589907087,0.5684095463654582,0.5030515576607761,0.48820368008744763,0.47995991983967934,0.5096101293496083,0.49754053561668793,0.4874749498997996,0.4968118054290399,0.4875660411732556,0.48788486063035164,0.5102022226270724,0.5863191028521689,0.6535798870468209
48,0.4434778648205502,0.6584077245399891,0.659136454727637,0.657633448715613,0.6532610675897249,0.6530788850428129,0.6523957004918929,0.6213335762433959,0.5564310439059938,0.6685644015303334,0.6685644015303334,0.6685644015303334,0.6685644015303334,0.4434778648205502,0.4434778648205502,0.4434778648205502,0.4434778648205502,0.4434778648205502,0.6601840043723811,0.6676990344325013,0.6392785571142284,0.6478411368190927,0.6491164146474768,0.6297595190380761,0.6491619602842048,0.4434778648205502,0.6685644015303334,0.6685644015303334,0.6126343596283476,0.6126343596283476,0.6587265439970851,0.6587265439970851,0.6062124248496994,0.6615503734742212,0.5431772636181453,0.4808708325742394,0.5163053379486245,0.49631080342503187,0.49963563490617596,0.5076972126070323,0.501548551648752,0.4965840772453999,0.5083803971579522,0.49877026780834394,0.4756330843505192,0.5976886432798255,0.6685644015303334
