,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
52,0.43964351078220737,0.5238322590912707,0.5753958780934193,0.5766690538712501,0.5747592902045039,0.5758733190101059,0.5703031749820959,0.5744409962600462,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.43964351078220737,0.5114187952574202,0.5223999363412111,0.5343359592583751,0.5193761438688629,0.5336993713694597,0.529084109174823,0.5408609851197581,0.43964351078220737,0.5157157635075993,0.5741227023155885,0.5749184371767327,0.571258056815469,0.571258056815469,0.5558208005092703,0.5558208005092703,0.44314474417124217,0.47354181586695315,0.5225590833134399,0.5187395559799475,0.5114187952574202,0.5174663802021167,0.531153019813798,0.5118962361741067,0.5087132967295297,0.5138059998408531,0.514920028646455,0.5262194636747036,0.5152383225909127,0.5327444895360866,0.5251054348691017,0.5158749104798281,0.5101456194795894,0.5134877058963954,0.5150791756186839,0.5044163284793507,0.5249462878968728,0.5139651468130819,0.5295615500915095,0.5294024031192807,0.5069626800350123,0.5294024031192807,0.5126919710352511,0.5244688469801863,0.5060077982016392,0.5195352908410917,0.5144425877297685,0.5217633484522957,0.5223999363412111,0.5168297923132013,0.5169889392854301,0.5262194636747036,0.5120553831463357,0.5165114983687435,0.5139651468130819,0.528023129359964,0.5766690538712501
53,0.43184530914299357,0.5220816423967534,0.5710989098432402,0.5722129386488422,0.5723720856210711,0.5714172037876979,0.5683934113153497,0.5703031749820959,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.43184530914299357,0.49598153895122143,0.5368823108140368,0.531153019813798,0.5597994748149916,0.5434073366754197,0.5422933078698178,0.5422933078698178,0.43184530914299357,0.5122145301185645,0.5677568234264343,0.569189146176494,0.5688708522320363,0.5688708522320363,0.56696108856529,0.5668019415930612,0.4361422773931726,0.46526617331105274,0.5336993713694597,0.5209676135911514,0.5212859075356091,0.5131694119519377,0.5294024031192807,0.5297206970637384,0.5198535847855494,0.5112596482851913,0.511577942229649,0.5195352908410917,0.5173072332298878,0.5096681785629028,0.5098273255351317,0.5184212620354898,0.5305164319248826,0.5152383225909127,0.5144425877297685,0.5181029680910321,0.5185804090077186,0.5321079016471711,0.5329036365083154,0.5319487546749423,0.516034057452057,0.519216996896634,0.5053712103127238,0.5297206970637384,0.5048937693960373,0.5134877058963954,0.5177846741465744,0.5177846741465744,0.5190578499244052,0.5287658152303653,0.5270151985358479,0.5064852391183258,0.520331025702236,0.5184212620354898,0.5130102649797088,0.5277460957416396,0.5723720856210711
54,0.44234900931009785,0.5329036365083154,0.5871727540383544,0.5878093419272699,0.5852629903716082,0.5854221373438371,0.5781013766213098,0.5862178722049813,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.44234900931009785,0.5169889392854301,0.5289249622025941,0.5421341608975889,0.568075117370892,0.562664120315111,0.5271743455080767,0.5402243972308427,0.44234900931009785,0.5236731121190419,0.5858995782605236,0.586536166149439,0.581125169093658,0.581125169093658,0.5734861144266731,0.5734861144266731,0.44346303811569987,0.47847537200604756,0.5219224954245245,0.5118962361741067,0.5158749104798281,0.5255828757857882,0.5222407893689822,0.529084109174823,0.5227182302856688,0.5125328240630223,0.5278109333969921,0.5233548181745842,0.5061669451738681,0.5066443860905546,0.5050529163682661,0.5139651468130819,0.5096681785629028,0.5099864725073605,0.5278109333969921,0.5144425877297685,0.5026657117848333,0.5335402243972308,0.5066443860905546,0.5082358558128431,0.5243097000079574,0.5319487546749423,0.5150791756186839,0.5026657117848333,0.5244688469801863,0.5150791756186839,0.5104639134240471,0.5230365242301265,0.523513965146813,0.521445054507838,0.5190578499244052,0.5340176653139174,0.5260603167024748,0.5090315906739874,0.5168297923132013,0.537990445287334,0.5878093419272699
55,0.43638099785151585,0.5250258613829872,0.5788175379963396,0.5820004774409167,0.581682183496459,0.581682183496459,0.5749980106628472,0.5804090077186281,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.50242699132649,0.5383942070502109,0.5390307949391263,0.5619479589400812,0.538235060077982,0.538235060077982,0.5488979072173152,0.43638099785151585,0.5157953369937137,0.5791358319407973,0.5767486273573645,0.5753163046073049,0.5753163046073049,0.5656083393013448,0.5656083393013448,0.4387682024349487,0.4694835680751174,0.5169093657993157,0.5205697461605793,0.5200923052438927,0.5181825415771465,0.5256624492719026,0.5161136309381714,0.5283679477997931,0.5199331582716639,0.5075196944378133,0.5189782764382908,0.5177051006604599,0.5134081324102809,0.5250258613829872,0.5138855733269675,0.5256624492719026,0.5290045356887085,0.5149996021325695,0.5204105991883504,0.5075196944378133,0.5368027373279224,0.5054507837988382,0.5091111641601018,0.5129306914935944,0.5107026338823903,0.5325057690777433,0.5153178960770272,0.524070979549614,0.5243892734940718,0.5148404551603406,0.514363014243654,0.5227978037717832,0.5224795098273255,0.5243892734940718,0.5100660459934749,0.5215246279939524,0.524070979549614,0.5108617808546192,0.5325588180684863,0.5820004774409167
56,0.4517386806716002,0.5298798440359672,0.5776239357046232,0.5782605235935386,0.5752367311211904,0.576828200843479,0.5679159703986632,0.5741227023155885,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.4517386806716002,0.5155566165353704,0.5222407893689822,0.539906103286385,0.5594811808705339,0.5567756823426434,0.5278109333969921,0.5340176653139174,0.4517386806716002,0.524787140924644,0.5779422296490809,0.5769873478157078,0.5736452613989019,0.5736452613989019,0.5656879127874592,0.5656879127874592,0.45301185644943104,0.47847537200604756,0.5050529163682661,0.5120553831463357,0.5091907376462163,0.5139651468130819,0.4940717752844752,0.505212063340495,0.504098034534893,0.50728097397947,0.5158749104798281,0.5079175618683854,0.5209676135911514,0.5294024031192807,0.5217633484522957,0.50728097397947,0.5056895042571815,0.5050529163682661,0.49566324500676373,0.5047346224238084,0.5246279939524151,0.509509031590674,0.502984005729291,0.5107822073685048,0.5211267605633803,0.527970080369221,0.5141242937853108,0.5079175618683854,0.49454921620116177,0.5265377576191613,0.5096681785629028,0.5153974695631416,0.5053712103127238,0.5098273255351317,0.5064852391183258,0.49836874353465427,0.5141242937853108,0.5158749104798281,0.509509031590674,0.5345363665567373,0.5782605235935386
57,0.4352669690459139,0.5323466221055144,0.5823187713853744,0.5800907137741704,0.5827962123020609,0.5791358319407973,0.5713376303015835,0.5772260682740511,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4352669690459139,0.4890586456592663,0.5371210312723801,0.5309142993554548,0.5689504257181507,0.5605156361900215,0.5385533540224398,0.5334606509111164,0.4352669690459139,0.5224795098273255,0.5796132728574839,0.5813638895520012,0.5705418954404392,0.5705418954404392,0.5665632211347179,0.5662449271902602,0.4387682024349487,0.47218906660300786,0.5339380918278029,0.5167502188270868,0.5231160977162409,0.5044959019654651,0.49574281849287816,0.5302777114665393,0.519774011299435,0.5318691811888279,0.5178642476326888,0.5134081324102809,0.5145221612158829,0.5149996021325695,0.5253441553274449,0.5202514522161216,0.5135672793825098,0.5298002705498528,0.5135672793825098,0.5321874751332856,0.5207288931328081,0.5318691811888279,0.5052916368266094,0.5278905068831066,0.5218429219384101,0.5283679477997931,0.5280496538553354,0.5291636826609374,0.5304368584387682,0.5191374234105196,0.5175459536882311,0.5172276597437734,0.5107026338823903,0.536007002466778,0.522956950744012,0.5248667144107584,0.5178642476326888,0.5215246279939524,0.5121349566324501,0.5323407277732096,0.5827962123020609
58,0.4379724675738044,0.5253441553274449,0.5732473939683298,0.5748388636906183,0.5738839818572452,0.575157157635076,0.5691095726903795,0.5748388636906183,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.5025861382987189,0.532824063022201,0.5333015039388875,0.5153178960770272,0.5506485239118326,0.5356887085223203,0.5388716479668975,0.4379724675738044,0.516591071854858,0.5729291000238721,0.5708601893848969,0.5707010424126681,0.5707010424126681,0.5606747831622504,0.5606747831622504,0.43924564335163524,0.4696427150473462,0.5148404551603406,0.512294103604679,0.5148404551603406,0.5151587491047983,0.5000397867430573,0.511020927826848,0.5204105991883504,0.506723959576669,0.5052916368266094,0.514363014243654,0.5192965703827485,0.528527094772022,0.5183416885493753,0.5170685127715445,0.5250258613829872,0.5248667144107584,0.5237526856051563,0.5227978037717832,0.5132489854380521,0.5253441553274449,0.5151587491047983,0.5134081324102809,0.5151587491047983,0.5172276597437734,0.5164319248826291,0.515477043049256,0.5173868067160022,0.5073605474655845,0.5189782764382908,0.5138855733269675,0.5121349566324501,0.5148404551603406,0.5161136309381714,0.5113392217713058,0.5129306914935944,0.5172276597437734,0.5113392217713058,0.5281321745076022,0.575157157635076
59,0.4403596721572372,0.5051324898543805,0.5552637861064693,0.5508076708840615,0.5679955438847776,0.5651308983846582,0.5481021723561709,0.5657674862735736,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.4403596721572372,0.5011538155486592,0.5075196944378133,0.519774011299435,0.5291636826609374,0.5364844433834647,0.5444417919949073,0.542532028328161,0.4403596721572372,0.5044959019654651,0.557810137662131,0.5691095726903795,0.5699053075515238,0.5683138378292353,0.5683138378292353,0.5694278666348372,0.4435426116018143,0.462321954324819,0.5194557173549773,0.5177051006604599,0.5099068990212461,0.5081562823267287,0.5261398901885892,0.5107026338823903,0.5205697461605793,0.5126123975491367,0.5157953369937137,0.5105434869101615,0.5202514522161216,0.5250258613829872,0.5210471870772658,0.5017904034375746,0.5127715445213655,0.5113392217713058,0.5202514522161216,0.5083154292989576,0.5269356250497335,0.5161136309381714,0.5185008355216042,0.5021086973820323,0.5140447202991963,0.5202514522161216,0.5092703111323307,0.5226386567995543,0.5086337232434153,0.5251850083552161,0.524070979549614,0.5126123975491367,0.5183416885493753,0.5083154292989576,0.5178642476326888,0.5205697461605793,0.5097477520490172,0.5183416885493753,0.5151587491047983,0.5227388604487355,0.5699053075515238
60,0.4196705657674863,0.5326649160499721,0.5333015039388875,0.5547863451897828,0.5636985756345986,0.5687912787459218,0.5589241664677329,0.5662449271902602,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.4196705657674863,0.49033182143709714,0.5178642476326888,0.5204105991883504,0.5477838784117132,0.5554229330786982,0.5511259648285192,0.5533540224397231,0.4196705657674863,0.5299594175220816,0.5356887085223203,0.5703827484682104,0.5703827484682104,0.5603564892177927,0.5603564892177927,0.5640168695790563,0.4257181507121827,0.43860905546271983,0.5269356250497335,0.5135672793825098,0.5207288931328081,0.5270947720219623,0.526299037160818,0.5188191294660619,0.5218429219384101,0.5192965703827485,0.5226386567995543,0.5298002705498528,0.5245484204663007,0.5304368584387682,0.5210471870772658,0.5371210312723801,0.519774011299435,0.5226386567995543,0.5293228296331662,0.5275722129386489,0.526299037160818,0.5178642476326888,0.5145221612158829,0.5205697461605793,0.5344155327444895,0.5232752446884698,0.5258215962441315,0.5232752446884698,0.5323466221055144,0.5188191294660619,0.5149996021325695,0.5282088008275643,0.5256624492719026,0.5215246279939524,0.5247075674385295,0.5355295615500915,0.5288453887164797,0.5231160977162409,0.5097477520490172,0.5203280785360836,0.5703827484682104
61,0.42110288851754596,0.5562186679398424,0.5621071059123101,0.5329832099944298,0.5702236014959815,0.5705418954404392,0.556696108856529,0.5498527890506884,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.42110288851754596,0.5178642476326888,0.530596005410997,0.5541497573008674,0.5446009389671361,0.5549454921620116,0.5434869101615342,0.5568552558287578,0.42110288851754596,0.5633802816901409,0.5156361900214849,0.5614705180233946,0.5614705180233946,0.5727699530516432,0.5727699530516432,0.5713376303015835,0.4268321795177847,0.43335720537916766,0.5200923052438927,0.5137264263547386,0.5239118325773852,0.5266173311052758,0.5255033022996738,0.5342563857722606,0.5258215962441315,0.5239118325773852,0.5372801782446089,0.5282088008275643,0.5075196944378133,0.52741306596642,0.520888040105037,0.5135672793825098,0.5309142993554548,0.5237526856051563,0.5126123975491367,0.5192965703827485,0.5264581841330469,0.5280496538553354,0.5312325932999125,0.5299594175220816,0.508952017187873,0.5298002705498528,0.5275722129386489,0.5205697461605793,0.5159544839659426,0.5280496538553354,0.5196148643272062,0.5161136309381714,0.5283679477997931,0.526299037160818,0.528527094772022,0.5221612158828678,0.5315508872443702,0.5258215962441315,0.5272539189941912,0.524613258121653,0.5727699530516432
62,0.43582398344871487,0.5114187952574202,0.5574122702315588,0.5553433595925837,0.5698257340654094,0.5699848810376382,0.5494549216201162,0.5679159703986632,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.5004376541736294,0.529084109174823,0.5249462878968728,0.5273334924803056,0.5259011697302459,0.5373597517307234,0.5359274289806636,0.43582398344871487,0.5080767088406143,0.5569348293148723,0.5718946447043844,0.5717354977321556,0.5699848810376382,0.5699848810376382,0.5706214689265536,0.4364605713376303,0.4585820004774409,0.517148086257659,0.5161932044242858,0.5222407893689822,0.5101456194795894,0.5231956712023553,0.5193761438688629,0.51285111800748,0.5146017347019973,0.5195352908410917,0.5198535847855494,0.5278109333969921,0.5125328240630223,0.5263786106469325,0.5085541497573008,0.524787140924644,0.5206493196466937,0.5082358558128431,0.5133285589241665,0.5174663802021167,0.5114187952574202,0.5263786106469325,0.5270151985358479,0.5292432561470518,0.5157157635075993,0.5109413543407336,0.5181029680910321,0.5284475212859076,0.5314713137582557,0.5103047664518182,0.5185804090077186,0.5209676135911514,0.519216996896634,0.5161932044242858,0.5146017347019973,0.5230365242301265,0.5176255271743455,0.5274926394525344,0.5229598979101644,0.5718946447043844
63,0.431367868226307,0.5101456194795894,0.5639372960929419,0.5607543566483648,0.5749184371767327,0.5704623219543248,0.5758733190101059,0.5688708522320363,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.5098273255351317,0.5336993713694597,0.531153019813798,0.5383146335640965,0.5257420227580171,0.5432481897031909,0.5445213654810217,0.431367868226307,0.5050529163682661,0.5628232672873399,0.5836715206493196,0.5827166388159465,0.5819209039548022,0.5819209039548022,0.5823983448714888,0.432481897031909,0.45508076708840617,0.5187395559799475,0.5262194636747036,0.5195352908410917,0.5150791756186839,0.5284475212859076,0.5173072332298878,0.5289249622025941,0.5141242937853108,0.5182621150632609,0.5274926394525344,0.5206493196466937,0.5122145301185645,0.526856051563619,0.5176255271743455,0.5182621150632609,0.5120553831463357,0.5322670486194,0.5045754754515795,0.5273334924803056,0.508395002785072,0.5188987029521763,0.521445054507838,0.5181029680910321,0.5246279939524151,0.5254237288135594,0.5257420227580171,0.5044163284793507,0.5370414577862657,0.5266969045913902,0.5169889392854301,0.5212859075356091,0.5257420227580171,0.5177846741465744,0.5211267605633803,0.5188987029521763,0.5300389910081961,0.5332219304527731,0.5275928431017155,0.5836715206493196
64,0.4284236492400732,0.49112755629824145,0.5433277631893053,0.5543089042730962,0.5629028407734543,0.5692687196626084,0.5700644545237527,0.5652900453568871,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4962202594095647,0.5204105991883504,0.5247075674385295,0.5444417919949073,0.534892973661176,0.5461924086894246,0.5500119360229172,0.4284236492400732,0.4997214927985995,0.543646057133763,0.5673589559958622,0.5673589559958622,0.5700644545237527,0.5700644545237527,0.5700644545237527,0.431924882629108,0.4454523752685605,0.520888040105037,0.5173868067160022,0.5280496538553354,0.5185008355216042,0.5111800747990769,0.5116575157157635,0.5272539189941912,0.5280496538553354,0.5140447202991963,0.5137264263547386,0.5121349566324501,0.5167502188270868,0.5173868067160022,0.5234343916606986,0.5140447202991963,0.5121349566324501,0.5251850083552161,0.5185008355216042,0.5191374234105196,0.5251850083552161,0.5175459536882311,0.524230126521843,0.5062465186599825,0.5227978037717832,0.52741306596642,0.5207288931328081,0.5315508872443702,0.5220020689106389,0.522956950744012,0.5196148643272062,0.5245484204663007,0.5272539189941912,0.524070979549614,0.5326649160499721,0.5151587491047983,0.5223203628550966,0.5175459536882311,0.5204636481790933,0.5700644545237527
