,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
53,0.4659823346860826,0.536166149439007,0.5754754515795337,0.5757937455239914,0.5754754515795337,0.5756345985517626,0.5702236014959815,0.5651308983846582,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4659823346860826,0.4871488819925201,0.5237526856051563,0.5060873716877536,0.5533540224397231,0.5180233946049176,0.5175459536882311,0.512294103604679,0.4659823346860826,0.46852868624174426,0.531710034216599,0.531710034216599,0.5759528924962203,0.5759528924962203,0.5759528924962203,0.5759528924962203,0.4686878332139731,0.49271902602052997,0.507837988382271,0.5092703111323307,0.4925598790483011,0.5130898384658232,0.5084745762711864,0.5126123975491367,0.5100660459934749,0.5253441553274449,0.5135672793825098,0.5076788414100422,0.5126123975491367,0.5054507837988382,0.5108617808546192,0.5029044322431766,0.5041776080210074,0.5169093657993157,0.5097477520490172,0.5040184610487786,0.5102251929657038,0.5079971353544999,0.5100660459934749,0.5114983687435346,0.5056099307710671,0.5041776080210074,0.5043367549932363,0.516591071854858,0.5011538155486592,0.5052916368266094,0.5091111641601018,0.5033818731598632,0.5006763746319727,0.5095886050767884,0.5097477520490172,0.5076788414100422,0.5057690777432959,0.5014721094931169,0.5092703111323307,0.514698991185026,0.5759528924962203
54,0.46645977560276913,0.5412588525503302,0.575157157635076,0.5753163046073049,0.5743614227739318,0.5746797167183895,0.5660857802180314,0.5644943104957428,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.46645977560276913,0.5135672793825098,0.512294103604679,0.531710034216599,0.555582080050927,0.5458741147449669,0.5076788414100422,0.5245484204663007,0.46645977560276913,0.4694835680751174,0.5363252964112358,0.5363252964112358,0.5757937455239914,0.5757937455239914,0.5757937455239914,0.5757937455239914,0.47027930293626163,0.49351476088167423,0.5084745762711864,0.5100660459934749,0.5162727779104003,0.5148404551603406,0.5137264263547386,0.5151587491047983,0.5006763746319727,0.5032227261876343,0.5054507837988382,0.5081562823267287,0.4965385533540224,0.5170685127715445,0.500358080687515,0.5231160977162409,0.5072014004933556,0.5048141959099228,0.5113392217713058,0.5091111641601018,0.5009946685764304,0.5215246279939524,0.4928781729927588,0.506723959576669,0.5099068990212461,0.5118166626879923,0.5083154292989576,0.5107026338823903,0.5006763746319727,0.5051324898543805,0.5157953369937137,0.511020927826848,0.5043367549932363,0.5129306914935944,0.5056099307710671,0.5084745762711864,0.500358080687515,0.5105434869101615,0.4965385533540224,0.5152412697570652,0.5757937455239914
55,0.46192408689424685,0.5351316941195193,0.5773056417601655,0.5758733190101059,0.574600143232275,0.5755550250656482,0.569189146176494,0.5660062067319169,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.46192408689424685,0.49661812684013684,0.5329036365083154,0.5204901726744648,0.5516829792313201,0.5165114983687435,0.5223999363412111,0.5297206970637384,0.46192408689424685,0.46526617331105274,0.5266969045913902,0.5266969045913902,0.5785788175379963,0.5785788175379963,0.5785788175379963,0.5785788175379963,0.46590276119996815,0.48818333731200764,0.5079175618683854,0.5109413543407336,0.4918437176732713,0.5045754754515795,0.504098034534893,0.519216996896634,0.4993236253680274,0.5004376541736294,0.508395002785072,0.4978913026179677,0.5117370892018779,0.5161932044242858,0.5153974695631416,0.517148086257659,0.5206493196466937,0.5204901726744648,0.5107822073685048,0.5122145301185645,0.5055303572849527,0.5173072332298878,0.5165114983687435,0.5165114983687435,0.5111005013129625,0.5098273255351317,0.5173072332298878,0.5139651468130819,0.509509031590674,0.5101456194795894,0.4991644783957985,0.5184212620354898,0.5188987029521763,0.5157157635075993,0.5044163284793507,0.5087132967295297,0.5053712103127238,0.516034057452057,0.5085541497573008,0.5126624993737272,0.5785788175379963
56,0.4698018620195751,0.543646057133763,0.576271186440678,0.5761120394684491,0.5745205697461606,0.5753163046073049,0.567518102968091,0.5625845468289966,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.4698018620195751,0.5092703111323307,0.5132489854380521,0.5302777114665393,0.5559003739953847,0.5487387602450864,0.512294103604679,0.5234343916606986,0.4698018620195751,0.4733030954086099,0.5374393252168378,0.5374393252168378,0.57738521524628,0.57738521524628,0.57738521524628,0.57738521524628,0.47441712421421184,0.49860746399299755,0.5105434869101615,0.5057690777432959,0.4909684093260126,0.4987666109652264,0.5084745762711864,0.5056099307710671,0.5169093657993157,0.49892575793745525,0.5086337232434153,0.5108617808546192,0.49478793665950505,0.5001989337152861,0.5022678443542612,0.5157953369937137,0.5052916368266094,0.49924405188191295,0.5095886050767884,0.4955836715206493,0.5129306914935944,0.5192965703827485,0.49669770032625127,0.5054507837988382,0.5060873716877536,0.508952017187873,0.5033818731598632,0.5087928702156441,0.5072014004933556,0.5065648126044402,0.511020927826848,0.5070422535211268,0.5105434869101615,0.49669770032625127,0.5081562823267287,0.50242699132649,0.5146813081881118,0.5049733428821517,0.5202514522161216,0.5175754253497549,0.57738521524628
57,0.4717116256863213,0.544760085939365,0.5746797167183895,0.5753163046073049,0.5746797167183895,0.575157157635076,0.5679955438847776,0.5638577226068274,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4717116256863213,0.4871488819925201,0.5247075674385295,0.5200923052438927,0.5538314633564096,0.5433277631893053,0.5116575157157635,0.5037001671043209,0.4717116256863213,0.47473541815866954,0.5379167661335243,0.5379167661335243,0.5735656879127875,0.5735656879127875,0.5735656879127875,0.5735656879127875,0.4758494469642715,0.4974934351873956,0.5016312564653458,0.5126123975491367,0.5102251929657038,0.5079971353544999,0.5081562823267287,0.5021086973820323,0.4909684093260126,0.5205697461605793,0.5022678443542612,0.5073605474655845,0.5177051006604599,0.5005172276597438,0.5137264263547386,0.5169093657993157,0.50242699132649,0.503541020132092,0.5065648126044402,0.49924405188191295,0.5099068990212461,0.5231160977162409,0.4955836715206493,0.5049733428821517,0.5038593140765497,0.5006763746319727,0.5048141959099228,0.49924405188191295,0.5081562823267287,0.5072014004933556,0.5000397867430573,0.5027452852709478,0.5070422535211268,0.50242699132649,0.5006763746319727,0.49574281849287816,0.5116575157157635,0.5056099307710671,0.5118166626879923,0.5179055079588222,0.5753163046073049
58,0.4614466459775603,0.5373597517307234,0.5717354977321556,0.5725312325933,0.5706214689265536,0.5720537916766133,0.5687117052598074,0.5674385294819766,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.4614466459775603,0.49773215564573886,0.5273334924803056,0.5185804090077186,0.5018699769236891,0.5469085700644545,0.5177846741465744,0.520331025702236,0.4614466459775603,0.46526617331105274,0.5340176653139174,0.5340176653139174,0.5730086735099865,0.5730086735099865,0.5730086735099865,0.5730086735099865,0.4663802021166547,0.4889790721731519,0.5163523513965147,0.5104639134240471,0.5174663802021167,0.5098273255351317,0.5182621150632609,0.504098034534893,0.5112596482851913,0.5042571815071218,0.5122145301185645,0.5109413543407336,0.5193761438688629,0.5107822073685048,0.5031431527015199,0.5133285589241665,0.5088724437017585,0.5233548181745842,0.5131694119519377,0.5126919710352511,0.5033022996737487,0.5150791756186839,0.502984005729291,0.5109413543407336,0.5039388875626641,0.5082358558128431,0.5130102649797088,0.5112596482851913,0.5133285589241665,0.5053712103127238,0.51285111800748,0.5012333890347737,0.5206493196466937,0.508395002785072,0.49805044959019656,0.5134877058963954,0.5010742420625448,0.5036205936182064,0.5165114983687435,0.5117429835341828,0.5730086735099865
59,0.449828917004854,0.5082358558128431,0.5510463913424047,0.5521604201480067,0.5492957746478874,0.5469085700644545,0.5512055383146336,0.5548659186758972,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.449828917004854,0.4993236253680274,0.5050529163682661,0.5206493196466937,0.5230365242301265,0.5321079016471711,0.5330627834805443,0.5368823108140368,0.449828917004854,0.45460332617171956,0.5157157635075993,0.5157157635075993,0.55725312325933,0.5564573883981857,0.5551842126203549,0.5564573883981857,0.45460332617171956,0.4641521445054508,0.5136468528686242,0.5141242937853108,0.5126919710352511,0.5134877058963954,0.5080767088406143,0.5184212620354898,0.5109413543407336,0.5158749104798281,0.5201718787300071,0.5101456194795894,0.5201718787300071,0.5198535847855494,0.5021882708681468,0.520331025702236,0.5233548181745842,0.5157157635075993,0.5090315906739874,0.5259011697302459,0.509509031590674,0.5104639134240471,0.5238322590912707,0.5152383225909127,0.5176255271743455,0.5060077982016392,0.5114187952574202,0.502984005729291,0.5163523513965147,0.5169889392854301,0.5126919710352511,0.5231956712023553,0.5066443860905546,0.5146017347019973,0.5061669451738681,0.521445054507838,0.5039388875626641,0.5044163284793507,0.509509031590674,0.49599922194813584,0.55725312325933
60,0.43956393729609294,0.5433277631893053,0.5014721094931169,0.5200923052438927,0.5423728813559322,0.5508076708840615,0.5485796132728575,0.5410997055781014,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.43956393729609294,0.4936739078539031,0.5149996021325695,0.5170685127715445,0.5325057690777433,0.536166149439007,0.539349088883584,0.5377576191612955,0.43956393729609294,0.44465664040741626,0.5474655844672555,0.5484204663006287,0.5484204663006287,0.5484204663006287,0.5490570541895441,0.5504893769396038,0.44529322829633167,0.4468846980186202,0.516591071854858,0.5126123975491367,0.5138855733269675,0.5118166626879923,0.5185008355216042,0.5169093657993157,0.5218429219384101,0.5156361900214849,0.5070422535211268,0.5105434869101615,0.5220020689106389,0.5105434869101615,0.5192965703827485,0.5153178960770272,0.5102251929657038,0.5169093657993157,0.5282088008275643,0.5075196944378133,0.5192965703827485,0.5286862417442508,0.5169093657993157,0.5200923052438927,0.5185008355216042,0.5142038672714252,0.516591071854858,0.5194557173549773,0.5137264263547386,0.5245484204663007,0.5140447202991963,0.5226386567995543,0.50242699132649,0.5092703111323307,0.5130898384658232,0.5126123975491367,0.516591071854858,0.5130898384658232,0.5192965703827485,0.48933567927759064,0.5508076708840615
61,0.43112914776796374,0.5574918437176732,0.5681546908570064,0.515477043049256,0.5412588525503302,0.5699053075515238,0.565449192329116,0.5665632211347179,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.43112914776796374,0.5167502188270868,0.5215246279939524,0.5530357284952654,0.5377576191612955,0.5444417919949073,0.5410997055781014,0.5517625527174346,0.43112914776796374,0.4346303811569985,0.5691095726903795,0.5705418954404392,0.5705418954404392,0.5705418954404392,0.5644943104957428,0.5660857802180314,0.43638099785151585,0.44274687674067,0.5323466221055144,0.5207288931328081,0.5213654810217235,0.514363014243654,0.5153178960770272,0.5269356250497335,0.5261398901885892,0.5180233946049176,0.5127715445213655,0.5221612158828678,0.5148404551603406,0.5245484204663007,0.5224795098273255,0.5234343916606986,0.5267764780775046,0.5235935386329275,0.524230126521843,0.5175459536882311,0.5269356250497335,0.5000397867430573,0.5162727779104003,0.5243892734940718,0.5218429219384101,0.5180233946049176,0.5199331582716639,0.5095886050767884,0.5239118325773852,0.5091111641601018,0.5216837749661812,0.512294103604679,0.5040184610487786,0.5239118325773852,0.5215246279939524,0.518659982493833,0.5199331582716639,0.5148404551603406,0.5107026338823903,0.4945109030411807,0.5705418954404392
62,0.4576271186440678,0.5114187952574202,0.5512055383146336,0.5483408928145143,0.5465902761199968,0.5432481897031909,0.5445213654810217,0.5485000397867431,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4991644783957985,0.5188987029521763,0.5130102649797088,0.5080767088406143,0.5195352908410917,0.5200127317577783,0.5206493196466937,0.4576271186440678,0.4603326171719583,0.5185804090077186,0.5185804090077186,0.5567756823426434,0.5553433595925837,0.5540701838147529,0.5553433595925837,0.460650911116416,0.47035887642237606,0.5096681785629028,0.5122145301185645,0.5158749104798281,0.5141242937853108,0.5068035330627835,0.5152383225909127,0.502984005729291,0.5079175618683854,0.5103047664518182,0.5098273255351317,0.5165114983687435,0.5166706453409724,0.5182621150632609,0.5117370892018779,0.5225590833134399,0.5071218270072412,0.5077584148961566,0.5109413543407336,0.5096681785629028,0.5091907376462163,0.516034057452057,0.5066443860905546,0.5080767088406143,0.5031431527015199,0.5096681785629028,0.5169889392854301,0.5141242937853108,0.5091907376462163,0.5047346224238084,0.5093498846184451,0.5064852391183258,0.5021882708681468,0.5091907376462163,0.5050529163682661,0.5109413543407336,0.5079175618683854,0.5048937693960373,0.4991762670604081,0.5567756823426434
63,0.44020052518500835,0.5041776080210074,0.5388716479668975,0.5431686162170765,0.5466698496061112,0.5465107026338824,0.5487387602450864,0.5490570541895441,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.44020052518500835,0.508952017187873,0.524230126521843,0.5294819766053951,0.526299037160818,0.5248667144107584,0.536166149439007,0.5377576191612955,0.44020052518500835,0.44370175857404315,0.5030635792154055,0.5030635792154055,0.5422137343837033,0.5466698496061112,0.5477838784117132,0.5466698496061112,0.443860905546272,0.4575475451579534,0.5153178960770272,0.5177051006604599,0.5173868067160022,0.5181825415771465,0.5162727779104003,0.508952017187873,0.5200923052438927,0.5178642476326888,0.5129306914935944,0.5095886050767884,0.5148404551603406,0.5140447202991963,0.5237526856051563,0.5202514522161216,0.5113392217713058,0.5231160977162409,0.5134081324102809,0.5142038672714252,0.5072014004933556,0.5194557173549773,0.5213654810217235,0.5156361900214849,0.5114983687435346,0.5175459536882311,0.5145221612158829,0.5199331582716639,0.5145221612158829,0.5161136309381714,0.5156361900214849,0.5235935386329275,0.5234343916606986,0.5083154292989576,0.5102251929657038,0.5192965703827485,0.5119758096602212,0.5084745762711864,0.5149996021325695,0.48718424798634874,0.5490570541895441
64,0.4513408132410281,0.508952017187873,0.5535131694119519,0.5538314633564096,0.5460332617171958,0.551285111800748,0.5484204663006287,0.5493753481340018,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.4513408132410281,0.5027452852709478,0.5118166626879923,0.5232752446884698,0.5318691811888279,0.522956950744012,0.5325057690777433,0.534892973661176,0.4513408132410281,0.453568870852232,0.5215246279939524,0.5215246279939524,0.5589241664677329,0.5592424604121906,0.5576509906899021,0.5592424604121906,0.4519774011299435,0.4696427150473462,0.5204105991883504,0.5135672793825098,0.5169093657993157,0.5087928702156441,0.5175459536882311,0.5178642476326888,0.5247075674385295,0.5142038672714252,0.5073605474655845,0.5156361900214849,0.5111800747990769,0.5111800747990769,0.5142038672714252,0.5173868067160022,0.512294103604679,0.5103843399379326,0.5181825415771465,0.5138855733269675,0.5113392217713058,0.5142038672714252,0.5001989337152861,0.516591071854858,0.5159544839659426,0.5175459536882311,0.5092703111323307,0.5200923052438927,0.515477043049256,0.5103843399379326,0.5232752446884698,0.5231160977162409,0.5178642476326888,0.5161136309381714,0.5048141959099228,0.5146813081881118,0.5207288931328081,0.5173868067160022,0.5239118325773852,0.49738733720590966,0.5592424604121906
65,0.4500676374631973,0.522956950744012,0.5073605474655845,0.5315508872443702,0.5248667144107584,0.5340972388000318,0.5409405586058725,0.5469881435505689,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.4500676374631973,0.5033818731598632,0.5054507837988382,0.5307551523832259,0.5366435903556935,0.5422137343837033,0.531710034216599,0.5369618843001512,0.4500676374631973,0.4519774011299435,0.5188191294660619,0.5188191294660619,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.4529322829633166,0.47600859393650036,0.5173868067160022,0.5204105991883504,0.520888040105037,0.516591071854858,0.5170685127715445,0.5149996021325695,0.5100660459934749,0.5247075674385295,0.5118166626879923,0.5121349566324501,0.5108617808546192,0.5127715445213655,0.5149996021325695,0.5130898384658232,0.5216837749661812,0.5119758096602212,0.514363014243654,0.5019495504098035,0.5075196944378133,0.524230126521843,0.5173868067160022,0.5161136309381714,0.5156361900214849,0.5097477520490172,0.5108617808546192,0.515477043049256,0.516591071854858,0.516591071854858,0.5038593140765497,0.5167502188270868,0.5202514522161216,0.5134081324102809,0.5151587491047983,0.5072014004933556,0.5072014004933556,0.5095886050767884,0.5149996021325695,0.4909801979906221,0.5469881435505689
