,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
57,0.443860905546272,0.5298002705498528,0.5757937455239914,0.5770669213018222,0.5775443622185088,0.5775443622185088,0.5713376303015835,0.5678363969125487,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.443860905546272,0.4936739078539031,0.5355295615500915,0.5255033022996738,0.5635394286623697,0.5538314633564096,0.5333015039388875,0.5255033022996738,0.443860905546272,0.5210471870772658,0.5748388636906183,0.5735656879127875,0.5541497573008674,0.5541497573008674,0.5525582875785788,0.5525582875785788,0.44704384499084904,0.4752128590753561,0.5068831065488979,0.5232752446884698,0.5205697461605793,0.5159544839659426,0.5172276597437734,0.5111800747990769,0.5019495504098035,0.530596005410997,0.5100660459934749,0.5142038672714252,0.5237526856051563,0.5083154292989576,0.5232752446884698,0.5248667144107584,0.5062465186599825,0.5134081324102809,0.5207288931328081,0.5070422535211268,0.5223203628550966,0.5269356250497335,0.504655048937694,0.5138855733269675,0.5116575157157635,0.508952017187873,0.515477043049256,0.5118166626879923,0.5177051006604599,0.5157953369937137,0.5099068990212461,0.5081562823267287,0.5127715445213655,0.5116575157157635,0.507837988382271,0.5049733428821517,0.5221612158828678,0.514363014243654,0.5191374234105196,0.5291990486547661,0.5775443622185088
58,0.43709715922654574,0.5259011697302459,0.5760324659823347,0.5796928463435983,0.578897111482454,0.5795336993713694,0.5809660221214291,0.5812843160658868,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.43709715922654574,0.5020291238959179,0.5349725471472905,0.5330627834805443,0.5166706453409724,0.5567756823426434,0.5352908410917482,0.538792074480783,0.43709715922654574,0.5188987029521763,0.5761916129545636,0.5742818492878173,0.5781013766213098,0.5781013766213098,0.5639372960929419,0.5639372960929419,0.4401209516988939,0.4701997294501472,0.5241505530357286,0.5198535847855494,0.526856051563619,0.5174663802021167,0.5300389910081961,0.5152383225909127,0.5220816423967534,0.5120553831463357,0.521445054507838,0.5185804090077186,0.5263786106469325,0.520331025702236,0.508395002785072,0.5225590833134399,0.5181029680910321,0.5309938728415692,0.5176255271743455,0.524787140924644,0.5158749104798281,0.5173072332298878,0.509509031590674,0.5196944378133206,0.5139651468130819,0.5177846741465744,0.5222407893689822,0.5177846741465744,0.5219224954245245,0.5188987029521763,0.5212859075356091,0.5107822073685048,0.5284475212859076,0.5173072332298878,0.5033022996737487,0.5212859075356091,0.505212063340495,0.5126919710352511,0.5238322590912707,0.530817042872426,0.5812843160658868
59,0.4296172515317896,0.5056895042571815,0.5578897111482454,0.5562982414259569,0.5710989098432402,0.5685525582875786,0.571258056815469,0.5761916129545636,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.4296172515317896,0.495344951062306,0.5107822073685048,0.5249462878968728,0.5362457229251214,0.5446805124532506,0.5489774807034297,0.550728097397947,0.4296172515317896,0.5036205936182064,0.5607543566483648,0.5744409962600462,0.5753958780934193,0.5744409962600462,0.574600143232275,0.575714172037877,0.4337550728097398,0.4511020927826848,0.5187395559799475,0.5182621150632609,0.5212859075356091,0.5206493196466937,0.5174663802021167,0.5262194636747036,0.5179438211188032,0.5209676135911514,0.526856051563619,0.5141242937853108,0.5314713137582557,0.5301981379804249,0.5075992679239277,0.5300389910081961,0.5321079016471711,0.5212859075356091,0.5141242937853108,0.536723163841808,0.517148086257659,0.5163523513965147,0.5327444895360866,0.5211267605633803,0.5249462878968728,0.5122145301185645,0.5181029680910321,0.5122145301185645,0.523513965146813,0.5281292273414498,0.5190578499244052,0.5327444895360866,0.5150791756186839,0.5209676135911514,0.5085541497573008,0.5295615500915095,0.5088724437017585,0.5111005013129625,0.5169889392854301,0.5244806356447957,0.5761916129545636
60,0.4234105196148643,0.5344951062306039,0.5251054348691017,0.5434073366754197,0.5645738839818573,0.5540701838147529,0.5575714172037877,0.5647330309540861,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4924803055621867,0.5184212620354898,0.5217633484522957,0.5480225988700564,0.5491366276756585,0.5494549216201162,0.5480225988700564,0.4234105196148643,0.5329036365083154,0.5289249622025941,0.564892177926315,0.564892177926315,0.5590037399538473,0.5590037399538473,0.5625049733428822,0.42913981061510303,0.43741545317100344,0.520331025702236,0.5204901726744648,0.5193761438688629,0.5176255271743455,0.5216042014800668,0.5227182302856688,0.5254237288135594,0.5209676135911514,0.5133285589241665,0.5098273255351317,0.5238322590912707,0.5174663802021167,0.5262194636747036,0.5198535847855494,0.5161932044242858,0.5238322590912707,0.5341768122861462,0.5101456194795894,0.526856051563619,0.5351316941195193,0.517148086257659,0.5278109333969921,0.5228773772578976,0.5181029680910321,0.5236731121190419,0.527970080369221,0.5193761438688629,0.5295615500915095,0.5184212620354898,0.5308347258693403,0.5082358558128431,0.5169889392854301,0.5176255271743455,0.5201718787300071,0.5217633484522957,0.5236731121190419,0.5254237288135594,0.5186511409953759,0.564892177926315
61,0.41895440439245646,0.5551842126203549,0.5650513248985438,0.5284475212859076,0.5537518898702952,0.5771464947879367,0.5755550250656482,0.5766690538712501,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.41895440439245646,0.5187395559799475,0.5292432561470518,0.5588445929816185,0.5440439245643351,0.5548659186758972,0.5494549216201162,0.5617092384817379,0.41895440439245646,0.5633007082040264,0.5045754754515795,0.5653696188430015,0.5653696188430015,0.5755550250656482,0.5755550250656482,0.574600143232275,0.42420625447600857,0.4347099546431129,0.5373597517307234,0.5238322590912707,0.5257420227580171,0.5190578499244052,0.5185804090077186,0.5322670486194,0.5295615500915095,0.5222407893689822,0.5173072332298878,0.5273334924803056,0.5200127317577783,0.5274926394525344,0.5231956712023553,0.5284475212859076,0.5276517864247633,0.5284475212859076,0.5281292273414498,0.5209676135911514,0.5314713137582557,0.502984005729291,0.5166706453409724,0.5305164319248826,0.5276517864247633,0.5228773772578976,0.5244688469801863,0.5144425877297685,0.5281292273414498,0.5125328240630223,0.5233548181745842,0.5150791756186839,0.5077584148961566,0.5294024031192807,0.526856051563619,0.5190578499244052,0.5223999363412111,0.5211267605633803,0.5158749104798281,0.5262135693423988,0.5771464947879367
62,0.43741545317100344,0.5088724437017585,0.5580488581204742,0.5524787140924644,0.5683934113153497,0.564892177926315,0.5645738839818573,0.5698257340654094,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.4951858040900772,0.5257420227580171,0.5173072332298878,0.5227182302856688,0.5297206970637384,0.533381077425002,0.5344951062306039,0.43741545317100344,0.5044163284793507,0.5577305641760165,0.5723720856210711,0.5728495265377577,0.5734861144266731,0.5726903795655288,0.5725312325933,0.4398026577544362,0.4573088246996101,0.5117370892018779,0.5201718787300071,0.5260603167024748,0.5195352908410917,0.5131694119519377,0.5230365242301265,0.5099864725073605,0.5130102649797088,0.5161932044242858,0.5138059998408531,0.5278109333969921,0.5270151985358479,0.524787140924644,0.5161932044242858,0.5313121667860269,0.5165114983687435,0.5138059998408531,0.5168297923132013,0.5142834407575396,0.5125328240630223,0.5249462878968728,0.5133285589241665,0.5147608816742262,0.5093498846184451,0.5163523513965147,0.5257420227580171,0.5212859075356091,0.5103047664518182,0.5111005013129625,0.5177846741465744,0.514920028646455,0.5064852391183258,0.5163523513965147,0.5122145301185645,0.5198535847855494,0.5152383225909127,0.5123736770907934,0.5229068489194216,0.5734861144266731
63,0.4321636030874513,0.5080767088406143,0.5578897111482454,0.5562982414259569,0.5658470597596881,0.5629824142595687,0.5633007082040264,0.5687117052598074,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.5120553831463357,0.533381077425002,0.5349725471472905,0.5330627834805443,0.5254237288135594,0.5418158669531312,0.545317100342166,0.4321636030874513,0.504098034534893,0.5582080050927031,0.5736452613989019,0.5734861144266731,0.5723720856210711,0.5722129386488422,0.5725312325933,0.4347099546431129,0.4518978276438291,0.5152383225909127,0.5190578499244052,0.5211267605633803,0.5211267605633803,0.5163523513965147,0.5114187952574202,0.5220816423967534,0.5196944378133206,0.5146017347019973,0.5131694119519377,0.5157157635075993,0.5142834407575396,0.5286066682581364,0.5251054348691017,0.5131694119519377,0.5257420227580171,0.516034057452057,0.5157157635075993,0.5088724437017585,0.5246279939524151,0.5271743455080767,0.5166706453409724,0.5136468528686242,0.5193761438688629,0.5165114983687435,0.5252645818413305,0.5168297923132013,0.5181029680910321,0.5176255271743455,0.5287658152303653,0.5252645818413305,0.508395002785072,0.5085541497573008,0.5223999363412111,0.5120553831463357,0.5082358558128431,0.5185804090077186,0.5241092927095952,0.5736452613989019
64,0.4236492400732076,0.49001352749263943,0.5522399936341211,0.5617888119678524,0.5727699530516432,0.5703827484682104,0.5753163046073049,0.5761120394684491,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.4236492400732076,0.49956234582637066,0.5212063340494947,0.5296411235776239,0.5493753481340018,0.5366435903556935,0.5552637861064693,0.5530357284952654,0.4236492400732076,0.4978117291318533,0.5536723163841808,0.5737248348850164,0.5737248348850164,0.575157157635076,0.575157157635076,0.575157157635076,0.4246041219065807,0.4475212859075356,0.5255033022996738,0.5210471870772658,0.5272539189941912,0.5161136309381714,0.5283679477997931,0.5290045356887085,0.5356887085223203,0.5223203628550966,0.5159544839659426,0.5232752446884698,0.5205697461605793,0.5194557173549773,0.5226386567995543,0.5251850083552161,0.5172276597437734,0.520888040105037,0.5333015039388875,0.5212063340494947,0.5247075674385295,0.5290045356887085,0.512294103604679,0.5270947720219623,0.5245484204663007,0.5234343916606986,0.520888040105037,0.5307551523832259,0.5234343916606986,0.5259807432163603,0.5337789448555741,0.5344155327444895,0.5298002705498528,0.5243892734940718,0.514363014243654,0.5224795098273255,0.5318691811888279,0.5277313599108777,0.5342563857722606,0.5234992293160512,0.5761120394684491
65,0.4269117530038991,0.5098273255351317,0.5500915095090316,0.5575714172037877,0.5446805124532506,0.5558208005092703,0.5534335959258375,0.5570939762871011,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.4269117530038991,0.5126919710352511,0.5298798440359672,0.5459536882310814,0.5225590833134399,0.5400652502586138,0.5472268640089122,0.5594811808705339,0.4269117530038991,0.5042571815071218,0.5494549216201162,0.5675976764542054,0.5674385294819766,0.5671202355375189,0.5674385294819766,0.5672793825097477,0.4285032227261876,0.45364844433834645,0.5295615500915095,0.527970080369221,0.5286066682581364,0.5220816423967534,0.5227182302856688,0.5188987029521763,0.5241505530357286,0.5254237288135594,0.5174663802021167,0.519216996896634,0.5270151985358479,0.5260603167024748,0.5262194636747036,0.5141242937853108,0.5348134001750616,0.5204901726744648,0.5195352908410917,0.5060077982016392,0.5126919710352511,0.523513965146813,0.5313121667860269,0.5225590833134399,0.5257420227580171,0.5144425877297685,0.5196944378133206,0.5211267605633803,0.5329036365083154,0.5309938728415692,0.5106230603962759,0.5292432561470518,0.5255828757857882,0.5153974695631416,0.5289249622025941,0.5179438211188032,0.5107822073685048,0.5177846741465744,0.5206493196466937,0.5209911909203705,0.5675976764542054
66,0.4284236492400732,0.5097477520490172,0.5624253998567678,0.5563778149120713,0.5756345985517626,0.5703827484682104,0.5711784833293546,0.5754754515795337,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.516591071854858,0.5113392217713058,0.5380759131057532,0.5482613193283998,0.5383942070502109,0.5380759131057532,0.5477838784117132,0.4284236492400732,0.503541020132092,0.5617888119678524,0.580568154690857,0.5797724198297127,0.5788175379963396,0.5783400970796531,0.5789766849685685,0.4293785310734463,0.45500119360229174,0.5253441553274449,0.5282088008275643,0.5100660459934749,0.5200923052438927,0.5239118325773852,0.5231160977162409,0.5315508872443702,0.5204105991883504,0.5180233946049176,0.5213654810217235,0.5269356250497335,0.5213654810217235,0.522956950744012,0.530596005410997,0.5134081324102809,0.5177051006604599,0.5299594175220816,0.5390307949391263,0.5266173311052758,0.5149996021325695,0.5216837749661812,0.5223203628550966,0.5248667144107584,0.5248667144107584,0.524230126521843,0.5304368584387682,0.5286862417442508,0.5288453887164797,0.5205697461605793,0.5037001671043209,0.518659982493833,0.516591071854858,0.5380759131057532,0.5159544839659426,0.5258215962441315,0.5272539189941912,0.5194557173549773,0.5266526970991043,0.580568154690857
67,0.4334367788652821,0.5103047664518182,0.5555025065648126,0.5502506564812605,0.5695074401209517,0.5639372960929419,0.5664836476486035,0.5690299992042651,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.4334367788652821,0.5069626800350123,0.5195352908410917,0.5352908410917482,0.5469085700644545,0.5316304607304846,0.5360865759528924,0.5379963396196388,0.4334367788652821,0.5053712103127238,0.5543884777592106,0.5736452613989019,0.5733269674544442,0.5717354977321556,0.5722129386488422,0.5733269674544442,0.4328001909763667,0.45905944139412747,0.5168297923132013,0.5176255271743455,0.5025065648126045,0.5204901726744648,0.5190578499244052,0.5161932044242858,0.5111005013129625,0.5233548181745842,0.5161932044242858,0.5227182302856688,0.5125328240630223,0.5204901726744648,0.5274926394525344,0.5217633484522957,0.5332219304527731,0.5220816423967534,0.5152383225909127,0.517148086257659,0.5196944378133206,0.5144425877297685,0.509509031590674,0.5182621150632609,0.5165114983687435,0.5138059998408531,0.5166706453409724,0.5239914060634996,0.5300389910081961,0.5085541497573008,0.5082358558128431,0.5259011697302459,0.5152383225909127,0.5239914060634996,0.5220816423967534,0.5147608816742262,0.5208084666189225,0.5244688469801863,0.5266969045913902,0.5240385607219379,0.5736452613989019
68,0.4226943582398345,0.5358478554945492,0.5270947720219623,0.5458741147449669,0.5638577226068274,0.5581284316065886,0.5621071059123101,0.5629028407734543,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.4226943582398345,0.5216837749661812,0.5200923052438927,0.5458741147449669,0.5498527890506884,0.5506485239118326,0.5406222646614148,0.5533540224397231,0.4226943582398345,0.5366435903556935,0.5290045356887085,0.5635394286623697,0.5635394286623697,0.565449192329116,0.565449192329116,0.5652900453568871,0.42762791437892894,0.4378133206015756,0.5250258613829872,0.5235935386329275,0.5114983687435346,0.5130898384658232,0.5259807432163603,0.5111800747990769,0.5266173311052758,0.5250258613829872,0.5172276597437734,0.5218429219384101,0.5169093657993157,0.5272539189941912,0.5223203628550966,0.5269356250497335,0.5261398901885892,0.5194557173549773,0.5200923052438927,0.5232752446884698,0.5269356250497335,0.5037001671043209,0.5231160977162409,0.5245484204663007,0.5243892734940718,0.524230126521843,0.5175459536882311,0.5192965703827485,0.5239118325773852,0.5321874751332856,0.5192965703827485,0.5247075674385295,0.5142038672714252,0.520888040105037,0.519774011299435,0.5204105991883504,0.5290045356887085,0.520888040105037,0.5224795098273255,0.5215953599816098,0.565449192329116
69,0.4156123179756505,0.5079175618683854,0.5273334924803056,0.5588445929816185,0.5596403278427627,0.560595209676136,0.560595209676136,0.5690299992042651,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.5122145301185645,0.5188987029521763,0.5499323625368028,0.552956155009151,0.5422933078698178,0.5547067717036683,0.5623458263706533,0.4156123179756505,0.5004376541736294,0.5362457229251214,0.5521604201480067,0.5527970080369221,0.5527970080369221,0.5590037399538473,0.5590037399538473,0.5714172037876979,0.44744171242142117,0.5316304607304846,0.526856051563619,0.5114187952574202,0.526856051563619,0.5308347258693403,0.5184212620354898,0.5222407893689822,0.5146017347019973,0.5243097000079574,0.5198535847855494,0.5251054348691017,0.5168297923132013,0.521445054507838,0.5225590833134399,0.5233548181745842,0.5216042014800668,0.5413384260364447,0.5429298957587332,0.5152383225909127,0.5200127317577783,0.5332219304527731,0.5281292273414498,0.5233548181745842,0.5231956712023553,0.5298798440359672,0.5281292273414498,0.5332219304527731,0.5289249622025941,0.5313121667860269,0.5136468528686242,0.519216996896634,0.517148086257659,0.543089042730962,0.5134877058963954,0.5324261955916288,0.5346542532028328,0.5177846741465744,0.5233725011714986,0.5714172037876979
