,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
47,0.48452694863411033,0.540470414513237,0.5328340892310938,0.5478536019407235,0.5452378441092711,0.5383187427486552,0.5305558485391836,0.5265056428646767,0.5343529163590338,0.5400485180888092,0.5400485180888092,0.5400485180888092,0.5400485180888092,0.48452694863411033,0.48452694863411033,0.48452694863411033,0.48452694863411033,0.48452694863411033,0.5376858981120135,0.5346060542136906,0.5485286362198081,0.5448159476848433,0.5340575888619344,0.5269697289315473,0.535871743486974,0.48452694863411033,0.5434658791266744,0.5329606581584221,0.5486130155046935,0.5451112751819428,0.5400485180888092,0.5400485180888092,0.5392469148823964,0.5235101782512394,0.5400485180888092,0.4943993249657209,0.5003480645501529,0.5009809091867946,0.5051154941461871,0.49515873852969094,0.4948634110325915,0.5022887881025209,0.499377702773969,0.49515873852969094,0.5011074781141229,0.505706149140386,0.49524311781457653,0.4984917202826706,0.5021200295327497,0.4946102731779348,0.49967303027106846,0.4954962556692332,0.5003058749077102,0.4991245649193123,0.5002214956228246,0.5019512709629785,0.5027106845269487,0.49456808353549203,0.49608691066343213,0.5018668916780931,0.49857609956755616,0.5027950638118341,0.4938508596139648,0.5094188376753507,0.49587596245121823,0.50743592448054,0.5000527370530534,0.4998417888408396,0.5002214956228246,0.5073937348380972,0.4993355131315262,0.5055373905706149,0.5082375276869529,0.49629785887564604,0.5000105474106107,0.5011074781141229,0.5005590127623668,0.49650880708785994,0.49802763421580004,0.5059592869950427,0.49541187638434764,0.4937664803290792,0.49815420314312836,0.5043982702246599,0.5066343212741272,0.49448370425060645,0.4991245649193123,0.4921632739162536,0.5023309777449636,0.4916148085644974,0.5038076152304609,0.504187322012446,0.5017403227507646,0.4991667545617551,0.49811201350068557,0.49688851386984495,0.5265384570310211,0.5486130155046935
48,0.48054002742326757,0.5426431810990402,0.5258517034068136,0.539225820061175,0.536736631157051,0.5370741482965932,0.5288049783778083,0.5440354392996519,0.5170340681362725,0.5444995253665225,0.5444995253665225,0.5444995253665225,0.5444995253665225,0.48054002742326757,0.48054002742326757,0.48054002742326757,0.48054002742326757,0.48054002742326757,0.544794852863622,0.5269486341103259,0.5462293007066765,0.5514186267271385,0.541546250395528,0.5404071300495729,0.5488028688956861,0.48054002742326757,0.5291846851597932,0.5258517034068136,0.5441620082269802,0.536736631157051,0.5444995253665225,0.5444995253665225,0.5447104735787364,0.5431494568083536,0.5444995253665225,0.49184685159793273,0.5038287100516823,0.49986288366206094,0.4987659529585487,0.49948317688007593,0.4969096086910663,0.5006644868684738,0.5040396582638962,0.4965299019090813,0.498133108321907,0.5024786414935133,0.4965720915515241,0.5002004008016032,0.4975002636852653,0.5045037443307668,0.4990612804556481,0.5023098829237422,0.5039974686214534,0.49214217909503216,0.5022255036388567,0.4986815736736631,0.5000738318742749,0.5008754350806877,0.5008754350806877,0.501592659002215,0.5061069507435925,0.4972049361881658,0.5019723657842,0.49412509228984286,0.5076257778715325,0.5012129522202299,0.5038287100516823,0.5013395211475583,0.4966986604788524,0.5058538128889357,0.4936188165805295,0.5053053475371796,0.4991456597405337,0.5029427275603839,0.5034911929121401,0.5042927961185529,0.5024786414935133,0.5045037443307668,0.5051787786098513,0.49323910979854446,0.5026474000632845,0.4997363147347326,0.49412509228984286,0.5025630207783989,0.49838624617656363,0.49454698871427066,0.4991878493829765,0.5037443307667967,0.5080054846535176,0.4953485919206835,0.496403332981753,0.5007066765109166,0.4978799704672503,0.49416728193228565,0.500031642231832,0.5023942622086278,0.5255532507510147,0.5447104735787364
49,0.46606898006539393,0.5412087332559856,0.5426853707414829,0.5578314523784411,0.5585064866575256,0.5555954013289738,0.5522202299335514,0.5488028688956861,0.5320957704883451,0.5245860141335302,0.5247125830608586,0.5247125830608586,0.5247125830608586,0.46606898006539393,0.46606898006539393,0.46606898006539393,0.46606898006539393,0.46606898006539393,0.5397742854129312,0.5461871110642337,0.5600253137854657,0.5608691066343213,0.547663748549731,0.5502373167387407,0.544415146081637,0.46606898006539393,0.5415884400379707,0.5428963189536968,0.559772175930809,0.55842210737264,0.5516295749393524,0.5471574728404177,0.543655732517667,0.524248496993988,0.5247125830608586,0.4938297647927434,0.4979221601096931,0.5037443307667967,0.4966564708364097,0.4974580740428225,0.4961501951270963,0.5046303132580952,0.4968252294061808,0.5003691593713743,0.500622297226031,0.5018879864993144,0.5014239004324438,0.5034911929121401,0.501002004008016,0.4987659529585487,0.5015082797173294,0.5036177618394684,0.5013395211475583,0.500242590444046,0.5021833139964139,0.5018036072144288,0.4957704883451113,0.5020145554266428,0.5015504693597722,0.5014660900748866,0.4996097458074043,0.4927328340892311,0.4969096086910663,0.5051787786098513,0.5034068136272545,0.5060647611011496,0.49416728193228565,0.500031642231832,0.4944204197869423,0.4974158844003797,0.5007488661533593,0.51138065604894,0.4969096086910663,0.4969939879759519,0.5012973315051155,0.49927222866786203,0.4964455226241958,0.49387195443518617,0.5031958654150406,0.5027739689906128,0.5023098829237422,0.4953064022782407,0.4952642126357979,0.507330450374433,0.5033224343423689,0.4972471258306086,0.5004957282987027,0.5031536757725978,0.49226874802236054,0.49990507330450373,0.503111486130155,0.49817529796434973,0.49927222866786203,0.5029427275603839,0.49990507330450373,0.4931547305136589,0.5251172911124393,0.559772175930809
50,0.4825862250817424,0.5238476953907816,0.5412720177196498,0.5366733466933867,0.5409345005801076,0.5392047252399536,0.5230460921843687,0.5327075203037654,0.5417361037865204,0.5472207573040818,0.5472207573040818,0.5472207573040818,0.5472207573040818,0.4825862250817424,0.4825862250817424,0.4825862250817424,0.4825862250817424,0.4825862250817424,0.5199662482860458,0.5409766902225503,0.5428752241324755,0.5385718806033118,0.5440143444784306,0.5340575888619344,0.5290370214112435,0.4825862250817424,0.5313996413880392,0.5412720177196498,0.5437190169813311,0.5409766902225503,0.5472207573040818,0.5472207573040818,0.5468832401645396,0.48587701719227927,0.5472207573040818,0.5002214956228246,0.49992616812572516,0.4989136167070984,0.5004746334774812,0.4938508596139648,0.5053686320008438,0.49722603100938717,0.49743697922160107,0.502837253454277,0.5000949266954963,0.5011074781141229,0.5021622191751924,0.49861828920999895,0.5024997363147348,0.5057483387828288,0.5008543402594663,0.5007699609745807,0.5002214956228246,0.5016981331083219,0.5016137538234363,0.49802763421580004,0.5027528741693914,0.49621347959076045,0.493808669971522,0.5010652884716802,0.502077839890307,0.49667756565763105,0.5036388566606897,0.5047779770066448,0.5027528741693914,0.4931758253348803,0.49773230671870056,0.49693070351228774,0.49946208205885456,0.5102626305242063,0.500896529901909,0.505706149140386,0.5044826495095454,0.5030903913089336,0.499757409555954,0.49574939352388986,0.5014449952536653,0.5051998734310726,0.4989558063495412,0.5086594241113807,0.49794325493091446,0.499377702773969,0.49671975530007384,0.49684632422740216,0.49047568821854237,0.49925113384664066,0.49844953064022784,0.5054108216432865,0.4923320324860247,0.5014449952536653,0.49963084062862567,0.5024153570298492,0.4923320324860247,0.503006012024048,0.5033013395211475,0.49823858242801394,0.5257634176735537,0.5472207573040818
51,0.4648876700769961,0.5486762999683578,0.5472418521253032,0.5349646661744542,0.544794852863622,0.5439088703723236,0.5396477164856028,0.5387617339943044,0.5264001687585698,0.5293956333720071,0.5289737369475793,0.5289737369475793,0.5289737369475793,0.4648876700769961,0.4648876700769961,0.4648876700769961,0.4648876700769961,0.4648876700769961,0.5478746967619449,0.549393523889885,0.5420103364623985,0.5514608163695812,0.5365678725872798,0.5468199557008754,0.5414618711106424,0.4648876700769961,0.5442041978694231,0.5472418521253032,0.5422634743170551,0.5444995253665225,0.5443307667967514,0.5435291635903385,0.5421790950321697,0.5417993882501846,0.5289737369475793,0.5026052104208417,0.5055584853918363,0.4979221601096931,0.4996097458074043,0.5050943993249657,0.4991456597405337,0.503111486130155,0.4968674190486236,0.5010863832929016,0.501592659002215,0.5079632950110747,0.5015504693597722,0.5009598143655732,0.5024786414935133,0.504081847906339,0.4978377808248075,0.5055162957493935,0.5016770382871005,0.4979643497521358,0.5011707625777871,0.4964877122666385,0.5055584853918363,0.4997363147347326,0.5023098829237422,0.49184685159793273,0.5018457968568716,0.5051787786098513,0.5023098829237422,0.4895264212635798,0.4957704883451113,0.5050100200400801,0.498133108321907,0.5002004008016032,0.498133108321907,0.49302816158633056,0.4969096086910663,0.5061491403860352,0.5046725029005379,0.4966986604788524,0.5036177618394684,0.49969412509228983,0.5039552789790106,0.4966564708364097,0.5042084168336673,0.5017192279295433,0.5029849172028267,0.4991878493829765,0.5026895897057272,0.5057272439616074,0.4965299019090813,0.4958970572724396,0.5002004008016032,0.5069929332348908,0.4983018668916781,0.5021833139964139,0.49307035122877335,0.4948001265689273,0.5052631578947369,0.4961080054846535,0.4999472629469465,0.49923003902541924,0.5225577861375773,0.5486762999683578
52,0.48315578525471997,0.5377491825756777,0.5345005801075836,0.543655732517667,0.5451323700031642,0.53884611327919,0.5304081847906339,0.5290581162324649,0.5373694757936927,0.5439510600147663,0.5439510600147663,0.5439510600147663,0.5439510600147663,0.48315578525471997,0.48315578525471997,0.48315578525471997,0.48315578525471997,0.48315578525471997,0.5346271490349119,0.536145976162852,0.5461871110642337,0.5432338360932392,0.5379601307878916,0.522898428435819,0.5335724079738424,0.48315578525471997,0.5415040607530851,0.5347537179622402,0.5469887142706465,0.5451323700031642,0.5439510600147663,0.5439510600147663,0.5436135428752241,0.5215061702352073,0.5439510600147663,0.5030692964877123,0.5013395211475583,0.49901909081320533,0.49366100622297227,0.4939985233625145,0.4942094715747284,0.49927222866786203,0.4957282987026685,0.5012551418626727,0.4972893154730514,0.5075835882290898,0.5022676932812994,0.4993987975951904,0.4991456597405337,0.5050100200400801,0.5029005379179411,0.5029849172028267,0.4973736947579369,0.5017192279295433,0.5020989347115283,0.4980065393945786,0.5034911929121401,0.4974158844003797,0.4950110747811412,0.5026052104208417,0.4949266954962557,0.4999894525893893,0.5039552789790106,0.5069507435924481,0.49969412509228983,0.49340786836831557,0.4991034700980909,0.49990507330450373,0.5003691593713743,0.5047990718278662,0.4988503322434342,0.5033646239848117,0.4907921105368632,0.49923003902541924,0.5004535386562599,0.498512815103892,0.5042927961185529,0.5030271068452695,0.5012129522202299,0.49028583482754984,0.49923003902541924,0.4986393840312203,0.50273177934817,0.494673557641599,0.5098618289209998,0.5034911929121401,0.500242590444046,0.506191330028478,0.504461554688324,0.5062335196709208,0.4979221601096931,0.5020145554266428,0.5063178989558064,0.4993144183103048,0.49927222866786203,0.5004535386562599,0.5272892764085677,0.5469887142706465
53,0.46693386773547096,0.5328340892310938,0.5299651935449847,0.5525366522518722,0.5499208944204198,0.549878704777977,0.5427486552051471,0.5465035333825545,0.5261681257251345,0.5270119185739901,0.5269697289315473,0.5269697289315473,0.5269697289315473,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.533931019934606,0.527222866786204,0.5492880497837781,0.5442674823330872,0.5496255669233203,0.5442674823330872,0.5470941883767535,0.46693386773547096,0.5222022993355131,0.5300073831874275,0.5503849804872903,0.5499208944204198,0.5476004640860669,0.5472629469465247,0.5434658791266744,0.5364202088387301,0.5269697289315473,0.49553844531167596,0.5036810463031326,0.49536968674190485,0.49414618711106423,0.49769011707625777,0.49925113384664066,0.5047357873642021,0.49498997995991983,0.49878704777977007,0.49840734099778505,0.5051576837886299,0.4987448581373273,0.5000949266954963,0.5045248391519882,0.49671975530007384,0.49579158316633265,0.5079843898322962,0.5018247020356502,0.501487184896108,0.5065077523467989,0.4998417888408396,0.5025419259571775,0.5005168231199241,0.5001793059803818,0.49490560067503425,0.49794325493091446,0.4922898428435819,0.49490560067503425,0.49882923742221286,0.5024575466722919,0.5028794430967197,0.4991245649193123,0.49760573779137224,0.497647927433815,0.49663537601518826,0.49967303027106846,0.5036388566606897,0.5084906655416095,0.5044826495095454,0.49819639278557115,0.49878704777977007,0.5025419259571775,0.49832296171289947,0.5040185634426748,0.49840734099778505,0.49756354814892945,0.5011496677565658,0.5033435291635904,0.49545406602679043,0.4924164117709102,0.49005379179411457,0.49431494568083534,0.5086172344689379,0.4984917202826706,0.5000105474106107,0.4927117392680097,0.49684632422740216,0.49490560067503425,0.49743697922160107,0.49853390992511337,0.5013606159687797,0.5220116646548458,0.5525366522518722
54,0.4685792637907394,0.522413247547727,0.5419048623562915,0.5533804451007278,0.55371796224027,0.5524100833245438,0.5361248813416306,0.5421580002109482,0.5229617128994831,0.5238055057483387,0.5232992300390255,0.5232992300390255,0.5232992300390255,0.4685792637907394,0.4685792637907394,0.4685792637907394,0.4685792637907394,0.4685792637907394,0.5253665225187216,0.5392891045248391,0.5482333087227086,0.5322434342368948,0.5474738951587386,0.5345638645712477,0.5410188798649932,0.4685792637907394,0.48562387933762263,0.541820483071406,0.5484442569349225,0.55371796224027,0.5456597405336989,0.5446049994726294,0.5395422423794959,0.5295854867629997,0.5232992300390255,0.5027950638118341,0.5034700980909187,0.49731041029427275,0.504946735576416,0.5033857188060331,0.49718384136694443,0.49625566923320324,0.5049889252188587,0.49777449636114335,0.49739478957915834,0.49617128994831766,0.5009387195443519,0.5002636852652673,0.5019090813205358,0.5038919945153465,0.4980698238582428,0.49596034173610376,0.500727771332138,0.5079000105474106,0.5052420630735155,0.49680413458495937,0.500727771332138,0.49794325493091446,0.49988397848328237,0.4930070667651092,0.49709946208205885,0.5064233730619133,0.5012340470414514,0.499757409555954,0.49541187638434764,0.5011496677565658,0.5014449952536653,0.49760573779137224,0.4931336356924375,0.5016559434658792,0.49866047885244175,0.49671975530007384,0.5056217698555004,0.5060436662799283,0.49596034173610376,0.5038498048729037,0.49743697922160107,0.49836515135534226,0.5006855816896951,0.4980698238582428,0.49878704777977007,0.4998417888408396,0.5021622191751924,0.49667756565763105,0.49617128994831766,0.5095875962451218,0.5092500791055796,0.5078578209049678,0.5010652884716802,0.49798544457335725,0.5034279084484758,0.49815420314312836,0.49583377280877544,0.5038919945153465,0.5021622191751924,0.4948634110325915,0.5200943797927238,0.55371796224027
55,0.47033013395211476,0.5391836304187322,0.5564391941778294,0.5538656259888197,0.5223499630840629,0.5484231621137011,0.546904334985761,0.546524628203776,0.5225609112962768,0.5250501002004008,0.5254298069823858,0.5254298069823858,0.5254298069823858,0.47033013395211476,0.47033013395211476,0.47033013395211476,0.47033013395211476,0.47033013395211476,0.540955595401329,0.5535702984917202,0.5561438666807299,0.5506592131631685,0.5421790950321697,0.5510811095875963,0.526357979116127,0.47033013395211476,0.522139014871849,0.5565235734627149,0.555932918468516,0.5240375487817741,0.5296487712266639,0.5411665436135429,0.5363991140175087,0.5439088703723236,0.5254298069823858,0.5038708996941251,0.5020567450690855,0.49986288366206094,0.4997785043771754,0.4977955911823647,0.49184685159793273,0.49859719438877753,0.4961501951270963,0.5043771754034384,0.4999894525893893,0.5020145554266428,0.4974158844003797,0.4984284358190064,0.4978377808248075,0.5007066765109166,0.5005379179411454,0.496783039763738,0.5001582111591604,0.5054741061069508,0.4977955911823647,0.4972049361881658,0.4961501951270963,0.5002004008016032,0.5014660900748866,0.49408290264740007,0.5060647611011496,0.5020145554266428,0.49353443729564395,0.5030692964877123,0.49323910979854446,0.5017192279295433,0.4982596772492353,0.4979221601096931,0.4961080054846535,0.5069507435924481,0.5053475371796224,0.4958970572724396,0.4962345744119819,0.4968252294061808,0.5004535386562599,0.5004113490138171,0.49927222866786203,0.5039552789790106,0.49285940301655945,0.5001160215167176,0.5004957282987027,0.4958970572724396,0.4970783672608375,0.501002004008016,0.4949266954962557,0.49239531694968885,0.5040396582638962,0.5041240375487818,0.49307035122877335,0.5005801075835882,0.5038287100516823,0.49969412509228983,0.4948001265689273,0.5006644868684738,0.5025208311359561,0.5039552789790106,0.522028071738018,0.5565235734627149
56,0.4831346904334986,0.5413563970045354,0.5240586436029955,0.5447315683999578,0.541820483071406,0.5244805400274233,0.5228351439721548,0.5308089863938403,0.5248602468094082,0.5415673452167493,0.5415673452167493,0.5415673452167493,0.5415673452167493,0.4831346904334986,0.4831346904334986,0.4831346904334986,0.4831346904334986,0.4831346904334986,0.5402594663010231,0.5264212635797911,0.5434658791266744,0.5411454487923215,0.5280666596350596,0.533551313152621,0.5365467777660584,0.4831346904334986,0.5430017930598038,0.5241852125303238,0.543929965193545,0.5412720177196498,0.5415673452167493,0.5415673452167493,0.540850121295222,0.531062124248497,0.5415673452167493,0.4987448581373273,0.5011496677565658,0.49629785887564604,0.4944415146081637,0.5031747705938192,0.5049045459339732,0.49988397848328237,0.49988397848328237,0.5048623562915304,0.5052842527159582,0.5033857188060331,0.5056639594979433,0.49941989241641177,0.49735259993671554,0.5000949266954963,0.5002636852652673,0.49579158316633265,0.4991245649193123,0.4952853074570193,0.4963400485180888,0.49781668600358614,0.5026263052420631,0.49676194494251663,0.5065499419892416,0.5042717012973315,0.497647927433815,0.5030903913089336,0.5019512709629785,0.5083219069718384,0.4987026684948845,0.5027950638118341,0.5036388566606897,0.5005168231199241,0.49857609956755616,0.5100938719544352,0.4978588756460289,0.4938508596139648,0.49515873852969094,0.5000949266954963,0.5033857188060331,0.5008121506170236,0.49760573779137224,0.5005168231199241,0.49823858242801394,0.49579158316633265,0.5013606159687797,0.5021200295327497,0.49857609956755616,0.49536968674190485,0.5065499419892416,0.5039763738002321,0.502077839890307,0.4927539289104525,0.49718384136694443,0.5015293745385507,0.5048623562915304,0.49819639278557115,0.49473684210526314,0.5006433920472524,0.5018668916780931,0.5019090813205358,0.5247789926832223,0.5447315683999578
57,0.46687058327180675,0.5488872481805717,0.5483809724712583,0.5303238055057483,0.5482122139014872,0.5458495939246915,0.5357240797384242,0.5421790950321697,0.5231937559329185,0.5264423584010125,0.5262314101887986,0.5262314101887986,0.5262314101887986,0.46687058327180675,0.46687058327180675,0.46687058327180675,0.46687058327180675,0.46687058327180675,0.5479590760468305,0.5506592131631685,0.5382132686425483,0.54825440354393,0.5435291635903385,0.5435291635903385,0.5364413036599515,0.46687058327180675,0.5436135428752241,0.5483809724712583,0.5402383714798017,0.5474106106950744,0.5450479907182787,0.5428963189536968,0.5402383714798017,0.5431916464507963,0.5262314101887986,0.4987659529585487,0.4972471258306086,0.5026474000632845,0.4958548676299968,0.5033646239848117,0.4993566079527476,0.496403332981753,0.4997363147347326,0.4980909186794642,0.506402278240692,0.5041662271912245,0.5028161586330556,0.4991456597405337,0.5001160215167176,0.498892521885877,0.5048834511127518,0.497162746545723,0.49969412509228983,0.4971205569032802,0.49370319586541506,0.5018457968568716,0.49560172977534017,0.5003269697289315,0.4955595401328974,0.5059803818162641,0.4953064022782407,0.5074148296593186,0.5005379179411454,0.5072460710895476,0.5019301761417572,0.4975002636852653,0.4998206940196182,0.5004113490138171,0.4963611433393102,0.5088914671448159,0.504081847906339,0.5030692964877123,0.4954751608480118,0.49944098723763314,0.4947157472840418,0.4977955911823647,0.4970783672608375,0.5026474000632845,0.4963189536968674,0.4978377808248075,0.5057272439616074,0.5034490032696973,0.5018036072144288,0.49517983335091237,0.5053475371796224,0.5058960025313786,0.5026474000632845,0.5014660900748866,0.5010863832929016,0.5002847800864888,0.49838624617656363,0.5014660900748866,0.49264845480434555,0.5042084168336673,0.5072460710895476,0.5019723657842,0.5224577810591945,0.5488872481805717
