,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
94,0.3743082538561168,0.5721182150005887,0.6566584245849523,0.6566584245849523,0.6510067114093959,0.6465324384787472,0.6465324384787472,0.6437065818909691,0.3754856941010244,0.48121982809372427,0.6168609443070764,0.6465324384787472,0.5907217708701283,0.5737666313434593,0.5803602967149417,0.5820087130578123,0.5820087130578123,0.3743082538561168,0.5721182150005887,0.6467679265277287,0.6620746497115272,0.6578358648298599,0.6583068409278229,0.6585423289768044,0.6448840221358766,0.3743082538561168,0.5721182150005887,0.6389968209113388,0.6418226774991169,0.6531261038502296,0.6531261038502296,0.6437065818909691,0.6281643706581891,0.5721182150005887,0.6267514423643,0.5318497586247498,0.5398563522901213,0.5299658542328977,0.5224302366654893,0.5393853761921582,0.5488048981514189,0.5419757447309549,0.5372659837513246,0.5426822088778994,0.55210173083716,0.5224302366654893,0.5358530554574356,0.5450370893677146,0.518662427881785,0.5316142705757683,0.553043683033086,0.5751795596373485,0.5756505357353114,0.5068880254327093,0.5751795596373485,0.5287884139879901,0.5384434239962322,0.5266690215471564,0.5963734840456846,0.6620746497115272
95,0.3759566701989874,0.5796538325679972,0.6498292711644884,0.6498292711644884,0.6321676674908748,0.644648534086895,0.6434710938419875,0.6418226774991169,0.3759566701989874,0.6105027669845755,0.6182738726009654,0.6361709643235606,0.6220416813846698,0.5973154362416108,0.5895443306252208,0.5895443306252208,0.5895443306252208,0.3759566701989874,0.5796538325679972,0.651477687507359,0.644648534086895,0.6342870599317084,0.6366419404215236,0.6295772989520781,0.6467679265277287,0.3759566701989874,0.5796538325679972,0.6448840221358766,0.6491228070175439,0.6274579065112446,0.6274579065112446,0.6382903567643942,0.6413517014011539,0.5796538325679972,0.625338514070411,0.5648180854821618,0.5332626869186389,0.5257270693512305,0.518191451783822,0.5396208642411398,0.5292593900859531,0.5497468503473448,0.5518662427881785,0.5278464617920641,0.5330271988696573,0.5221947486165077,0.5436241610738255,0.5165430354409514,0.542446720828918,0.5584599081596608,0.535617567408454,0.5073590015306724,0.5132462027552102,0.5678794301189215,0.5740021193924408,0.5231367008124338,0.5488048981514189,0.5382079359472507,0.5919079328946277,0.651477687507359
96,0.3834922877663959,0.5869539620864241,0.6488873189685623,0.6488873189685623,0.6305192511480042,0.6425291416460615,0.6418226774991169,0.6352290121276345,0.38372777581537737,0.4835747085835394,0.6102672789355941,0.6248675379724479,0.6175674084540209,0.5999058047804074,0.5959025079477217,0.5951960438007771,0.5951960438007771,0.3834922877663959,0.5869539620864241,0.6510067114093959,0.6420581655480985,0.6241610738255033,0.625809490168374,0.6203932650417991,0.6380548687154127,0.3834922877663959,0.5869539620864241,0.6455904862828211,0.6491228070175439,0.6246320499234664,0.6246320499234664,0.6328741316378194,0.6333451077357825,0.5869539620864241,0.6175674084540209,0.5207818203226187,0.5278464617920641,0.542917696926881,0.542917696926881,0.5280819498410456,0.55210173083716,0.5469209937595667,0.5024137525020606,0.5254915813022489,0.5422112327799364,0.5568114918167903,0.5363240315553985,0.5384434239962322,0.5367950076533616,0.5160720593429884,0.5259625574002119,0.5643471093841987,0.5723537030495702,0.493936182738726,0.568585894265866,0.5393853761921582,0.527375485694101,0.527375485694101,0.5910793638333965,0.6510067114093959
97,0.3862004003296833,0.5837748734251736,0.6372306605439774,0.6372306605439774,0.6442953020134228,0.6482985988461085,0.647592134699164,0.6395855410337925,0.3850229600847757,0.4909925821264571,0.6143883197927705,0.6216884493111975,0.620981985164253,0.6002590368538797,0.5929589073354528,0.5913104909925821,0.5913104909925821,0.3862004003296833,0.5837748734251736,0.6442953020134228,0.6275756505357353,0.6271046744377723,0.6351112681031438,0.6417049334746262,0.6292240668786059,0.3862004003296833,0.5837748734251736,0.640292005180737,0.6450017661603673,0.6426468856705522,0.6426468856705522,0.6386435888378664,0.6273401624867538,0.5837748734251736,0.6127399034498999,0.5192511480042388,0.5416225126574826,0.5475097138820205,0.5180737077593313,0.5336159189921111,0.5557517955963734,0.5545743553514659,0.5498645943718357,0.5420934887554456,0.5157188272695161,0.5223124926409984,0.5343223831390557,0.5159543153184976,0.53809019192276,0.5566937477922995,0.5305545743553515,0.5062993053102555,0.5701165665842458,0.5362062875309078,0.49358295066525376,0.5442128811962793,0.5211350523960909,0.5293771341104438,0.5921216164946295,0.6482985988461085
98,0.37277758153773694,0.5590486282821147,0.6386435888378664,0.6386435888378664,0.655363240315554,0.6532438478747203,0.6532438478747203,0.6492405510420346,0.3746614859295891,0.48039561992228896,0.5501000824208171,0.615565760037678,0.615565760037678,0.615565760037678,0.5644648534086895,0.5677616860944307,0.5677616860944307,0.37277758153773694,0.5590486282821147,0.6304015071235135,0.6464146944542565,0.6506534793359237,0.6501825032379607,0.6551277522665725,0.6355822442011068,0.37277758153773694,0.5590486282821147,0.6195690568703638,0.6233368656540681,0.6555987283645355,0.6555987283645355,0.6492405510420346,0.6482985988461085,0.5590486282821147,0.4547274225833039,0.5512775226657247,0.5437419050983162,0.546803249735076,0.5298481102084069,0.5413870246085011,0.5293771341104438,0.5581066760861886,0.5550453314494289,0.5265512775226657,0.5277287177675732,0.5618744848698929,0.5258448133757212,0.5435064170493348,0.5524549629106322,0.5649358295066526,0.5338514070410927,0.5178382197103497,0.5218415165430355,0.5058283292122925,0.5128929706817379,0.5218415165430355,0.5357353114329447,0.5310255504533145,0.5848999829925298,0.6555987283645355
99,0.3836100317908866,0.581184504886377,0.6487695749440716,0.6487695749440716,0.6247497939479572,0.622865889556105,0.622394913458142,0.6214529612622159,0.38408100788884963,0.48675379724478984,0.6106205110090663,0.6325208995643471,0.6082656305192512,0.5870717061109149,0.5882491463558225,0.5901330507476745,0.5901330507476745,0.3836100317908866,0.581184504886377,0.6466501825032379,0.6464146944542565,0.6367596844460144,0.6379371246909219,0.6362887083480513,0.6369951724949959,0.3836100317908866,0.581184504886377,0.640292005180737,0.6438243259154598,0.6280466266336984,0.6280466266336984,0.6172141763805487,0.6271046744377723,0.581184504886377,0.6195690568703638,0.5531614270575769,0.53809019192276,0.5300835982573885,0.5420934887554456,0.531261038502296,0.5296126221594254,0.5121865065347934,0.547274225833039,0.5237254209348876,0.5211350523960909,0.5293771341104438,0.5371482397268339,0.5425644648534087,0.5432709290003532,0.5213705404450724,0.530790062404333,0.573413399269987,0.5227834687389615,0.4975862474979395,0.5237254209348876,0.5392676321676675,0.5322029906982221,0.538561168020723,0.5886590699966421,0.6487695749440716
100,0.3763099022724597,0.5684681502413752,0.6605439773931473,0.6605439773931473,0.6598375132462028,0.6499470151889791,0.6487695749440716,0.6499470151889791,0.3800777110561639,0.48534086895090073,0.5717649829271164,0.6129753914988815,0.6129753914988815,0.5847168256210997,0.5708230307311903,0.5684681502413752,0.5684681502413752,0.3763099022724597,0.5684681502413752,0.6659602025197221,0.6351112681031438,0.6579536088543506,0.6537148239726834,0.6527728717767574,0.6541858000706464,0.3763099022724597,0.5684681502413752,0.6659602025197221,0.6659602025197221,0.6579536088543506,0.6579536088543506,0.6603084893441657,0.6579536088543506,0.5684681502413752,0.46838572942423173,0.5479806899799835,0.5270222536206287,0.5293771341104438,0.5432709290003532,0.5343223831390557,0.5218415165430355,0.5550453314494289,0.5420934887554456,0.5430354409513717,0.555987283645355,0.555516307547392,0.5289061580124809,0.5416225126574826,0.5475097138820205,0.531261038502296,0.5305545743553515,0.5366772636288708,0.5286706699634993,0.5279642058165548,0.5451548333922054,0.5705875426822089,0.5548098434004475,0.5404450724125751,0.5950608562171026,0.6659602025197221
101,0.3675968444601436,0.5684681502413752,0.6339338278582362,0.6339338278582362,0.6499470151889791,0.6518309195808313,0.6515954315318497,0.6426468856705522,0.6179206405274932,0.6179206405274932,0.6179206405274932,0.6202755210173083,0.6021429412457318,0.5809490168373955,0.5783586482985988,0.5774166961026728,0.5774166961026728,0.3675968444601436,0.5684681502413752,0.6372306605439774,0.6200400329683269,0.6381726127399034,0.6482985988461085,0.647121158601201,0.6447662781113859,0.3675968444601436,0.5684681502413752,0.6351112681031438,0.638408100788885,0.6466501825032379,0.6466501825032379,0.6405274932297186,0.6381726127399034,0.5684681502413752,0.45354998233839633,0.5260803014247027,0.5359707994819263,0.5432709290003532,0.555987283645355,0.5602260685270223,0.5397386082656305,0.5533969151065583,0.5176027316613682,0.5489226421759096,0.5293771341104438,0.5347933592370188,0.5390321441186859,0.5432709290003532,0.5470387377840574,0.5366772636288708,0.5493936182738726,0.5084186977510892,0.5253738372777581,0.5503355704697986,0.5067702814082186,0.5187801719062758,0.5176027316613682,0.5409160485105381,0.5923396609844273,0.6518309195808313
102,0.38207935947250676,0.5707052867066996,0.6465324384787472,0.6465324384787472,0.6507712233604145,0.6218061933356882,0.6206287530907807,0.6215707052867067,0.385847168256211,0.49629106322854116,0.5810667608618862,0.5890733545272577,0.5605793006004945,0.5805957847639233,0.5709407747556812,0.5695278464617921,0.5695278464617921,0.38207935947250676,0.5707052867066996,0.6521841516543035,0.6218061933356882,0.6507712233604145,0.634051571882727,0.6335805957847639,0.6361709643235606,0.38207935947250676,0.5707052867066996,0.6528906158012481,0.6528906158012481,0.6507712233604145,0.6507712233604145,0.6510067114093959,0.6507712233604145,0.5707052867066996,0.4741551866242788,0.5198398681266926,0.5163075473919698,0.527375485694101,0.542446720828918,0.5358530554574356,0.5650535735311433,0.553043683033086,0.5358530554574356,0.5214882844695632,0.5393853761921582,0.5203108442246556,0.5334981749676204,0.5410337925350288,0.5377369598492876,0.527375485694101,0.5497468503473448,0.5266690215471564,0.5407983044860474,0.535617567408454,0.501707288355116,0.5608147886494761,0.5389144000941952,0.5422112327799364,0.5864655424292772,0.6528906158012481
103,0.4096314612033439,0.5926056752619805,0.5970799481926292,0.5970799481926292,0.6196868008948546,0.6015542211232779,0.5987283645354998,0.5989638525844814,0.4091604851053809,0.502649240551042,0.5523372188861415,0.5926056752619805,0.6086188625927235,0.6081478864947604,0.5996703167314259,0.5984928764865183,0.5984928764865183,0.4096314612033439,0.5926056752619805,0.5897798186742023,0.6234546096785588,0.6041445896620746,0.5982573884375368,0.5961379959967031,0.6156835040621689,0.4096314612033439,0.5926056752619805,0.5815377369598493,0.584599081596609,0.6234546096785588,0.6234546096785588,0.5961379959967031,0.6074414223478158,0.5926056752619805,0.48145531614270576,0.519604380077711,0.5134816908041917,0.5344401271635465,0.49817496762039326,0.5165430354409514,0.5259625574002119,0.5052396090898387,0.5396208642411398,0.5302013422818792,0.5113622983633581,0.542917696926881,0.5344401271635465,0.5346756152125279,0.526904509596138,0.5245496291063229,0.5078299776286354,0.5193688920287295,0.5233721888614152,0.49982338396326387,0.535617567408454,0.5568114918167903,0.5320852466737314,0.5325562227716943,0.5684114586740278,0.6234546096785588
104,0.39456022606852703,0.5765924879312375,0.6573648887318968,0.6573648887318968,0.6434710938419875,0.6448840221358766,0.6434710938419875,0.6385258448133757,0.39809254680324974,0.5007653361591899,0.5791828564700341,0.5765924879312375,0.5744730954904038,0.5869539620864241,0.5775344401271636,0.5761215118332744,0.5761215118332744,0.39456022606852703,0.5765924879312375,0.6576003767808783,0.6331096196868009,0.6411162133521724,0.6451195101848581,0.6425291416460615,0.643235605793006,0.39456022606852703,0.5765924879312375,0.6557164723890263,0.6557164723890263,0.6411162133521724,0.6411162133521724,0.6458259743318027,0.6411162133521724,0.5765924879312375,0.4791004356528906,0.5393853761921582,0.5537501471800306,0.5203108442246556,0.5448016013187331,0.5450370893677146,0.5292593900859531,0.5200753561756741,0.5400918403391027,0.5205463322736371,0.5111268103143766,0.526433533498175,0.5375014718003062,0.5483339220534558,0.518191451783822,0.5238431649593783,0.5504533144942895,0.518662427881785,0.5379724478982691,0.5203108442246556,0.5042976568939126,0.5643471093841987,0.543388673024844,0.5365595196043801,0.5924312396701423,0.6576003767808783
105,0.36100317908866125,0.548216178028965,0.6428823737195337,0.6428823737195337,0.6596020251972212,0.6473566466501826,0.6431178617685153,0.6464146944542565,0.3659484281172731,0.4742729306487696,0.5814199929353585,0.5995525727069351,0.6278111385847168,0.5576356999882256,0.5463322736371129,0.5439773931472978,0.5439773931472978,0.36100317908866125,0.548216178028965,0.649005062993053,0.6473566466501826,0.6600730012951843,0.6438243259154598,0.6438243259154598,0.6412339573766631,0.36100317908866125,0.548216178028965,0.65630519251148,0.65630519251148,0.6600730012951843,0.6600730012951843,0.6596020251972212,0.6600730012951843,0.548216178028965,0.4610855999058048,0.5524549629106322,0.5651713175556341,0.5439773931472978,0.5194866360532203,0.5397386082656305,0.5286706699634993,0.5614035087719298,0.5237254209348876,0.5277287177675732,0.5251383492287767,0.5639938773107265,0.5442128811962793,0.5496291063228541,0.5397386082656305,0.5536324031555399,0.5232544448369245,0.5371482397268339,0.5345578711880372,0.5548098434004475,0.546803249735076,0.5517484987636877,0.5522194748616508,0.5517484987636877,0.5860338143394779,0.6600730012951843
106,0.36900977275403274,0.5529259390085953,0.6377016366419405,0.6377016366419405,0.6560697044624986,0.6532438478747203,0.6532438478747203,0.6487695749440716,0.3711291651948664,0.48063110797127045,0.5562227716943365,0.580242552690451,0.6110914871070293,0.6150947839397151,0.6096785588131403,0.5585776521841517,0.5585776521841517,0.36900977275403274,0.5529259390085953,0.6280466266336984,0.6447662781113859,0.6520664076298128,0.6518309195808313,0.65630519251148,0.6355822442011068,0.36900977275403274,0.5529259390085953,0.6195690568703638,0.6219239373601789,0.6570116566584245,0.6570116566584245,0.6487695749440716,0.6480631107971271,0.5529259390085953,0.4530790062404333,0.5543388673024844,0.5322029906982221,0.523018956787943,0.5244318850818321,0.5333804309431296,0.5345578711880372,0.555516307547392,0.5392676321676675,0.5470387377840574,0.5496291063228541,0.5602260685270223,0.5451548333922054,0.5413870246085011,0.5562227716943365,0.530790062404333,0.5326739667961851,0.5743553514659131,0.5305545743553515,0.5062993053102555,0.5161898033674791,0.5263157894736842,0.5340868950900742,0.5347933592370188,0.5833562280047621,0.6570116566584245
107,0.3545272577416696,0.551159778641234,0.6465324384787472,0.6465324384787472,0.6660779465442129,0.6521841516543035,0.6486518309195808,0.6510067114093959,0.35923701872129987,0.4802778758977982,0.5780054162251266,0.6316966913929118,0.634051571882727,0.5645825974331803,0.5506888025432709,0.5476274579065112,0.5476274579065112,0.3545272577416696,0.551159778641234,0.6540680560461557,0.6521841516543035,0.6658424584952314,0.6479453667726363,0.6479453667726363,0.6455904862828211,0.3545272577416696,0.551159778641234,0.6585423289768044,0.6585423289768044,0.6658424584952314,0.6658424584952314,0.6639585541033792,0.6658424584952314,0.551159778641234,0.460967855881314,0.5549275874249382,0.569056870363829,0.5233721888614152,0.5532791710820676,0.5502178264453079,0.5740021193924408,0.5688213823148475,0.5532791710820676,0.5459790415636406,0.5582244201106794,0.5290239020369716,0.5483339220534558,0.5203108442246556,0.5393853761921582,0.5506888025432709,0.5440951371717885,0.5318497586247498,0.5657600376780878,0.5480984340044742,0.569056870363829,0.5459790415636406,0.5528081949841046,0.5523372188861415,0.588576213090519,0.6660779465442129
108,0.3860826563051925,0.5699988225597551,0.5893088425762393,0.5893088425762393,0.6163899682091134,0.6055575179559637,0.6076769103967974,0.6187448486989285,0.38490521606028494,0.48804898151418813,0.5594018603555869,0.5794183445190156,0.5886023784292947,0.5904862828211468,0.5749440715883669,0.5742376074414224,0.5742376074414224,0.3860826563051925,0.5699988225597551,0.5862474979394796,0.6090898386906864,0.6145060638172612,0.6013187330742965,0.6015542211232779,0.619922288943836,0.3860826563051925,0.5699988225597551,0.5843635935476275,0.5862474979394796,0.6173319204050395,0.6173319204050395,0.6175674084540209,0.6196868008948546,0.5699988225597551,0.4748616507712234,0.519133403979748,0.518662427881785,0.5318497586247498,0.5417402566819733,0.5499823383963264,0.5306723183798422,0.5499823383963264,0.517720475685859,0.5170140115389144,0.5252560932532674,0.5184269398328035,0.5393853761921582,0.5426822088778994,0.535146591310491,0.5396208642411398,0.5384434239962322,0.5141881549511362,0.5231367008124338,0.5382079359472507,0.5582244201106794,0.5344401271635465,0.5031202166490051,0.5379724478982691,0.5629690682086773,0.619922288943836
109,0.3201460025903685,0.5040621688449312,0.6413517014011539,0.6413517014011539,0.6722006358177323,0.674791004356529,0.6653714823972683,0.6568939126339338,0.32673966796185094,0.4508418697751089,0.5808312728129047,0.6298127870010597,0.6462969504297656,0.6552454962910632,0.6590133050747674,0.6604262333686566,0.6604262333686566,0.3201460025903685,0.5040621688449312,0.6557164723890263,0.674791004356529,0.6740845402095844,0.6733780760626398,0.6733780760626398,0.6722006358177323,0.3201460025903685,0.5040621688449312,0.6651359943482869,0.6651359943482869,0.6740845402095844,0.6740845402095844,0.6733780760626398,0.6740845402095844,0.5040621688449312,0.4468385729424232,0.5556340515718827,0.5499823383963264,0.5728246791475332,0.5669374779229954,0.553043683033086,0.5377369598492876,0.5299658542328977,0.5584599081596608,0.5544566113269751,0.5502178264453079,0.5747085835393854,0.5655245496291064,0.5440951371717885,0.542446720828918,0.5657600376780878,0.5586953962086424,0.5742376074414224,0.5728246791475332,0.5659955257270693,0.5210173083716001,0.569056870363829,0.5271399976451195,0.5699988225597551,0.5833954760129256,0.674791004356529
110,0.3990344989991758,0.5737666313434593,0.6444130460379136,0.6444130460379136,0.6397032850582833,0.6335805957847639,0.6326386435888378,0.6326386435888378,0.4025668197338985,0.4988814317673378,0.5765924879312375,0.5751795596373485,0.5709407747556812,0.5860120098904981,0.5735311432944779,0.5723537030495702,0.5723537030495702,0.3990344989991758,0.5737666313434593,0.6491228070175439,0.6192158247968915,0.6375838926174496,0.6375838926174496,0.6356999882255976,0.6373484045684682,0.3990344989991758,0.5737666313434593,0.6493582950665254,0.6493582950665254,0.6375838926174496,0.6375838926174496,0.6422936535970799,0.6375838926174496,0.5737666313434593,0.47439067467326035,0.5141881549511362,0.5106558342164135,0.5337336630166019,0.5050041210408571,0.5118332744613211,0.5245496291063229,0.509478393971506,0.5325562227716943,0.526433533498175,0.5266690215471564,0.5221947486165077,0.534204639114565,0.5146591310490992,0.5292593900859531,0.526904509596138,0.5078299776286354,0.5332626869186389,0.5198398681266926,0.519133403979748,0.5054750971388202,0.5577534440127163,0.49793947957141177,0.5292593900859531,0.5876604262333687,0.6493582950665254
111,0.3930295537501472,0.5877781702578594,0.5979041563640646,0.5979041563640646,0.6261627222418462,0.6115624632049923,0.6143883197927705,0.6134463675968445,0.3923230896032026,0.4942894148121983,0.5927234192864712,0.596726716119157,0.6101495349111032,0.60496879783351,0.5964912280701754,0.5941363475803603,0.5941363475803603,0.3930295537501472,0.5877781702578594,0.5943718356293418,0.6231013776050865,0.6077946544212881,0.6037913575886024,0.6033203814906394,0.622394913458142,0.3930295537501472,0.5877781702578594,0.5887201224537855,0.5920169551395267,0.6287530907806429,0.6287530907806429,0.6122689273519369,0.6193335688213824,0.5877781702578594,0.4740374425997881,0.5277287177675732,0.5427999529023902,0.5420934887554456,0.5352643353349817,0.5265512775226657,0.5496291063228541,0.5456258094901684,0.531261038502296,0.523960908983869,0.5451548333922054,0.5157188272695161,0.5409160485105381,0.5074767455551631,0.5416225126574826,0.5249028611797951,0.5376192158247969,0.5493936182738726,0.5185446838572942,0.5333804309431296,0.5409160485105381,0.5557517955963734,0.5383256799717414,0.5359707994819263,0.56972408650261,0.6287530907806429
112,0.3836100317908866,0.5743553514659131,0.6572471447074061,0.6572471447074061,0.6523018956787943,0.6494760390910161,0.649005062993053,0.6482985988461085,0.38761332862357234,0.4928764865183092,0.6030848934416578,0.6233368656540681,0.5760037678087837,0.587542682208878,0.5764747439067467,0.5743553514659131,0.5743553514659131,0.3836100317908866,0.5743553514659131,0.6612504415400918,0.6360532202990699,0.6511244554338868,0.6532438478747203,0.6511244554338868,0.6525373837277758,0.3836100317908866,0.5743553514659131,0.6605439773931473,0.6605439773931473,0.6511244554338868,0.6511244554338868,0.6546567761686094,0.6511244554338868,0.5743553514659131,0.46932768162015776,0.5442128811962793,0.5322029906982221,0.5300835982573885,0.5437419050983162,0.5449193453432238,0.5614035087719298,0.5423289768044272,0.5390321441186859,0.5409160485105381,0.5314965265512775,0.5178382197103497,0.5331449428941482,0.5479806899799835,0.5296126221594254,0.5350288472860002,0.5199576121511833,0.5371482397268339,0.5338514070410927,0.522077004592017,0.5067702814082186,0.5691746143883198,0.5406805604615565,0.5340868950900742,0.5945637147803639,0.6612504415400918
113,0.4089249970563994,0.5980219003885553,0.625809490168374,0.625809490168374,0.6371129165194866,0.6316966913929118,0.6335805957847639,0.6121511833274461,0.4046862121747321,0.502178264453079,0.5509242905922525,0.5535146591310491,0.6142705757682798,0.6067349582008713,0.6046155657600377,0.6043800777110562,0.6043800777110562,0.4089249970563994,0.5980219003885553,0.6331096196868009,0.6064994701518898,0.6017897091722595,0.6243965618744849,0.6255740021193924,0.6208642411397621,0.4089249970563994,0.5980219003885553,0.6371129165194866,0.6397032850582833,0.6364064523725421,0.6364064523725421,0.6086188625927235,0.6102672789355941,0.5980219003885553,0.4772165312610385,0.5499823383963264,0.5163075473919698,0.5285529259390086,0.5106558342164135,0.5170140115389144,0.5153655951960437,0.5415047686329919,0.5280819498410456,0.5358530554574356,0.5325562227716943,0.5513952666902154,0.5360885435064171,0.5097138820204875,0.5309078064288237,0.5156010832450253,0.5415047686329919,0.5031202166490051,0.5490403862004003,0.4901683739550218,0.5497468503473448,0.5280819498410456,0.526904509596138,0.5200753561756741,0.5832472057598633,0.6397032850582833
114,0.40680560461556575,0.5883668903803132,0.6036736135641116,0.6036736135641116,0.6234546096785588,0.6145060638172612,0.6173319204050395,0.6145060638172612,0.4020958436359355,0.5061815612857647,0.5565760037678088,0.5641116213352172,0.5702343106087366,0.5909572589191099,0.5947250677028141,0.5942540916048511,0.5942540916048511,0.40680560461556575,0.5883668903803132,0.6055575179559637,0.5902507947721654,0.6067349582008713,0.5742376074414224,0.5735311432944779,0.6173319204050395,0.40680560461556575,0.5883668903803132,0.6126221594254092,0.6149770399152243,0.6218061933356882,0.6218061933356882,0.6126221594254092,0.6135641116213352,0.5883668903803132,0.48522312492641,0.5123042505592841,0.519604380077711,0.5337336630166019,0.5450370893677146,0.5495113622983634,0.5337336630166019,0.5050041210408571,0.5266690215471564,0.5278464617920641,0.5144236430001178,0.518662427881785,0.542917696926881,0.5339691510655834,0.5318497586247498,0.5167785234899329,0.5372659837513246,0.502178264453079,0.5212527964205816,0.5337336630166019,0.4951136229836336,0.5528081949841046,0.534204639114565,0.528317437890027,0.5704959639964938,0.6234546096785588
115,0.3880843047215354,0.5745908395148946,0.6539503120216649,0.6539503120216649,0.6464146944542565,0.6400565171317556,0.639821029082774,0.6391145649358295,0.3920876015542211,0.49994112798775464,0.5778876722006359,0.5790651124455434,0.5757682797598022,0.5903685387966561,0.5774166961026728,0.5748263275638761,0.5748263275638761,0.3880843047215354,0.5745908395148946,0.6555987283645355,0.6299305310255504,0.6447662781113859,0.6447662781113859,0.6431178617685153,0.6440598139644413,0.3880843047215354,0.5745908395148946,0.6546567761686094,0.6546567761686094,0.6447662781113859,0.6447662781113859,0.6482985988461085,0.6447662781113859,0.5745908395148946,0.47709878723654775,0.5135994348286824,0.5173672436123866,0.5319675026492405,0.5475097138820205,0.5354998233839633,0.5543388673024844,0.5376192158247969,0.5171317555634052,0.5208995643471094,0.5463322736371129,0.5277287177675732,0.5289061580124809,0.5350288472860002,0.5352643353349817,0.5331449428941482,0.5263157894736842,0.5204285882491464,0.5244318850818321,0.5359707994819263,0.5004121040857177,0.5585776521841517,0.5505710585187802,0.5314965265512775,0.5910837247231926,0.6555987283645355
116,0.38831979277051687,0.572942423172024,0.6292240668786059,0.6292240668786059,0.5969622041681385,0.6348757800541622,0.6327563876133286,0.6238078417520311,0.390203697162369,0.48698928529377133,0.598139644413046,0.6066172141763806,0.5957847639232309,0.5941363475803603,0.5776521841516543,0.5752973036618392,0.5752973036618392,0.38831979277051687,0.572942423172024,0.6275756505357353,0.6336983398092547,0.6073236783233251,0.6294595549275874,0.6275756505357353,0.6240433298010126,0.38831979277051687,0.572942423172024,0.6231013776050865,0.6231013776050865,0.6012009890498057,0.6012009890498057,0.6103850229600848,0.6040268456375839,0.572942423172024,0.4716825621099729,0.5446838572942423,0.5324384787472036,0.5303190863063699,0.5025314965265513,0.5194866360532203,0.5329094548451666,0.523960908983869,0.5154833392205346,0.523018956787943,0.5171317555634052,0.5249028611797951,0.5352643353349817,0.5211350523960909,0.5331449428941482,0.5378547038737784,0.5272577416696103,0.5442128811962793,0.52254798068998,0.513834922877664,0.5366772636288708,0.5630519251148004,0.5460967855881314,0.5319675026492405,0.5732651290169246,0.6348757800541622
117,0.3164959378311551,0.5041799128694219,0.645708230307312,0.645708230307312,0.6793830213116684,0.6824443659484282,0.6701989874013894,0.6812669257035205,0.3226186271046744,0.4441304603791358,0.5752973036618392,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.3164959378311551,0.5041799128694219,0.6628988578829624,0.6824443659484282,0.6819733898504651,0.681031437654539,0.681031437654539,0.6793830213116684,0.3164959378311551,0.5041799128694219,0.6713764276462969,0.6713764276462969,0.6819733898504651,0.6819733898504651,0.680560461556576,0.6819733898504651,0.5041799128694219,0.44083362769339457,0.5602260685270223,0.5293771341104438,0.5263157894736842,0.5376192158247969,0.5463322736371129,0.5347933592370188,0.5689391263393383,0.5578711880372071,0.5752973036618392,0.5470387377840574,0.5432709290003532,0.5606970446249853,0.548687154126928,0.5788296243965618,0.5635229012127635,0.5604615565760037,0.5552808194984105,0.5505710585187802,0.5708230307311903,0.5870717061109149,0.5651713175556341,0.5670552219474861,0.563287413163782,0.5878653880537785,0.6824443659484282
