,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
94,0.3751324620275521,0.572942423172024,0.6574826327563876,0.6584245849523137,0.654892264217591,0.6464146944542565,0.6464146944542565,0.6539503120216649,0.3763099022724597,0.48204403626515957,0.6167432002825857,0.6466501825032379,0.5908395148946191,0.5738843753679501,0.581184504886377,0.5828329212292476,0.5828329212292476,0.3751324620275521,0.572942423172024,0.647592134699164,0.663134345931944,0.6579536088543506,0.6584245849523137,0.6593665371482397,0.6450017661603673,0.3751324620275521,0.572942423172024,0.639821029082774,0.6426468856705522,0.6539503120216649,0.6539503120216649,0.6428823737195337,0.6282821146826798,0.572942423172024,0.6268691863887907,0.5314965265512775,0.539974096314612,0.5305545743553515,0.522077004592017,0.5383256799717414,0.548216178028965,0.5418580007064642,0.5371482397268339,0.5420934887554456,0.5522194748616508,0.5216060284940539,0.5357353114329447,0.5446838572942423,0.5185446838572942,0.5314965265512775,0.5531614270575769,0.5755327917108207,0.5755327917108207,0.5070057694572,0.5748263275638761,0.5286706699634993,0.5383256799717414,0.5267867655716473,0.5974419020456934,0.663134345931944
95,0.3761921582479689,0.5798893206169787,0.6486518309195808,0.6481808548216178,0.6291063228541152,0.6437065818909691,0.6437065818909691,0.6333451077357825,0.3761921582479689,0.6102672789355941,0.6173319204050395,0.6349935240786531,0.6222771694336512,0.5975509242905922,0.5897798186742023,0.5897798186742023,0.5897798186742023,0.3761921582479689,0.5798893206169787,0.6505357353114329,0.643235605793006,0.6331096196868009,0.635464500176616,0.6283998587071706,0.6455904862828211,0.3761921582479689,0.5798893206169787,0.6437065818909691,0.6479453667726363,0.6286353467561522,0.6286353467561522,0.6385258448133757,0.6401742611562463,0.5798893206169787,0.6241610738255033,0.5650535735311433,0.5334981749676204,0.5250206052042858,0.5174849876368774,0.5396208642411398,0.5299658542328977,0.5492758742493818,0.55210173083716,0.5276109737430825,0.5337336630166019,0.5224302366654893,0.5440951371717885,0.5163075473919698,0.542446720828918,0.5584599081596608,0.5360885435064171,0.5071235134816908,0.5137171788531733,0.5681149181679029,0.5737666313434593,0.5221947486165077,0.5495113622983634,0.5377369598492876,0.5910793638333965,0.6505357353114329
96,0.38372777581537737,0.5871894501354056,0.6477098787236548,0.6462969504297656,0.6262804662663369,0.6415871894501354,0.6415871894501354,0.625809490168374,0.38396326386435886,0.4838101966325209,0.609325326739668,0.6236900977275404,0.6178028965030025,0.6001412928293889,0.5961379959967031,0.5954315318497586,0.5954315318497586,0.38372777581537737,0.5871894501354056,0.65006475921347,0.6406452372542093,0.6229836335805958,0.6246320499234664,0.6192158247968915,0.6368774284705051,0.38372777581537737,0.5871894501354056,0.6444130460379136,0.6479453667726363,0.625809490168374,0.625809490168374,0.6331096196868009,0.6321676674908748,0.5871894501354056,0.6163899682091134,0.5203108442246556,0.5280819498410456,0.542917696926881,0.5422112327799364,0.5280819498410456,0.5513952666902154,0.5469209937595667,0.5028847286000235,0.5252560932532674,0.5419757447309549,0.5568114918167903,0.5367950076533616,0.5389144000941952,0.5360885435064171,0.5160720593429884,0.5252560932532674,0.5645825974331803,0.5714117508536442,0.4937006946897445,0.5683504062168845,0.5396208642411398,0.5266690215471564,0.5276109737430825,0.5901199680782866,0.65006475921347
97,0.38643588837866477,0.5840103614741552,0.6360532202990699,0.6327563876133286,0.6424113976215707,0.6473566466501826,0.6473566466501826,0.638408100788885,0.3852584481337572,0.49122807017543857,0.6143883197927705,0.6231013776050865,0.6212174732132344,0.6004945249028611,0.5931943953844342,0.5915459790415636,0.5915459790415636,0.38643588837866477,0.5840103614741552,0.6433533498174968,0.6261627222418462,0.6285176027316614,0.6358177322500883,0.6426468856705522,0.6280466266336984,0.38643588837866477,0.5840103614741552,0.6391145649358295,0.6438243259154598,0.6438243259154598,0.6438243259154598,0.638879076886848,0.6261627222418462,0.5840103614741552,0.6125044154009184,0.5192511480042388,0.5420934887554456,0.5475097138820205,0.5173672436123866,0.5333804309431296,0.5550453314494289,0.5541033792535028,0.5489226421759096,0.5425644648534087,0.5150123631225715,0.5218415165430355,0.5338514070410927,0.5157188272695161,0.5373837277758153,0.5566937477922995,0.5310255504533145,0.506063817261274,0.5691746143883198,0.5359707994819263,0.49358295066525376,0.5444483692452609,0.5204285882491464,0.5296126221594254,0.5917640235313614,0.6473566466501826
98,0.37360178970917224,0.55987283645355,0.6394677970093018,0.6406452372542093,0.6566584245849523,0.6531261038502296,0.6531261038502296,0.6564229365359708,0.3754856941010244,0.48121982809372427,0.5504533144942895,0.6147415518662428,0.6147415518662428,0.6147415518662428,0.5652890615801248,0.568585894265866,0.568585894265866,0.37360178970917224,0.55987283645355,0.6312257152949488,0.6474743906746733,0.6507712233604145,0.6503002472624514,0.6559519604380077,0.635464500176616,0.37360178970917224,0.55987283645355,0.6203932650417991,0.6241610738255033,0.6564229365359708,0.6564229365359708,0.6484163428705993,0.6481808548216178,0.55987283645355,0.4546096785588131,0.5509242905922525,0.543388673024844,0.5459790415636406,0.5294948781349347,0.5410337925350288,0.5297303661839161,0.5579889320616979,0.5549275874249382,0.5261980454491935,0.5276109737430825,0.5612857647474391,0.5257270693512305,0.5431531849758625,0.55210173083716,0.5641116213352172,0.5330271988696573,0.5174849876368774,0.5217237725185447,0.5059460732367832,0.5127752266572472,0.5217237725185447,0.535617567408454,0.5311432944778053,0.5857416347231489,0.6566584245849523
99,0.38325679971741433,0.5808312728129047,0.6505357353114329,0.6510067114093959,0.6335805957847639,0.6192158247968915,0.6192158247968915,0.6335805957847639,0.38372777581537737,0.48687154126928056,0.610738255033557,0.63452254798069,0.6055575179559637,0.584599081596609,0.5876604262333687,0.5897798186742023,0.5897798186742023,0.38325679971741433,0.5808312728129047,0.6470034145767102,0.6491228070175439,0.6404097492052279,0.6413517014011539,0.6408807253031908,0.6366419404215236,0.38325679971741433,0.5808312728129047,0.6399387731072648,0.6434710938419875,0.6335805957847639,0.6335805957847639,0.6119156952784646,0.625338514070411,0.5808312728129047,0.619922288943836,0.5523372188861415,0.5379724478982691,0.5304368303308608,0.5415047686329919,0.5316142705757683,0.5306723183798422,0.5120687625103026,0.5464500176616037,0.5231367008124338,0.5221947486165077,0.5302013422818792,0.5372659837513246,0.5415047686329919,0.5450370893677146,0.5210173083716001,0.5323207347227128,0.5742376074414224,0.5231367008124338,0.4986459437183563,0.5229012127634522,0.5382079359472507,0.5325562227716943,0.5384434239962322,0.589893201808897,0.6510067114093959
100,0.3759566701989874,0.5681149181679029,0.6599552572706935,0.6583068409278229,0.6585423289768044,0.6493582950665254,0.6493582950665254,0.6448840221358766,0.3797244789826916,0.48498763687742846,0.5721182150005887,0.6133286235723537,0.6133286235723537,0.5843635935476275,0.5704697986577181,0.5681149181679029,0.5681149181679029,0.3759566701989874,0.5681149181679029,0.6653714823972683,0.6347580360296715,0.6583068409278229,0.6538325679971742,0.6531261038502296,0.6543035440951371,0.3759566701989874,0.5681149181679029,0.6651359943482869,0.6651359943482869,0.6583068409278229,0.6583068409278229,0.660661721417638,0.6594842811727305,0.5681149181679029,0.46803249735075947,0.5480984340044742,0.527375485694101,0.5292593900859531,0.5436241610738255,0.5346756152125279,0.5214882844695632,0.5549275874249382,0.5419757447309549,0.5426822088778994,0.5565760037678088,0.5561050276698457,0.5287884139879901,0.5415047686329919,0.5480984340044742,0.5309078064288237,0.5306723183798422,0.5370304957023431,0.5285529259390086,0.528317437890027,0.5450370893677146,0.5702343106087366,0.5546920993759566,0.5400918403391027,0.5946378499068949,0.6653714823972683
101,0.36641940421523606,0.5672907099964677,0.6332273637112916,0.6325208995643471,0.6459437183562934,0.6515954315318497,0.6515954315318497,0.638408100788885,0.6190980807724008,0.6190980807724008,0.6190980807724008,0.6214529612622159,0.6016719651477688,0.5804780407394324,0.5771812080536913,0.5762392558577653,0.5762392558577653,0.36641940421523606,0.5672907099964677,0.6362887083480513,0.6200400329683269,0.638408100788885,0.6478276227481455,0.6473566466501826,0.6447662781113859,0.36641940421523606,0.5672907099964677,0.6339338278582362,0.6372306605439774,0.6464146944542565,0.6464146944542565,0.640292005180737,0.6386435888378664,0.5672907099964677,0.45260803014247025,0.5265512775226657,0.5359707994819263,0.5432709290003532,0.5562227716943365,0.5599905804780407,0.5397386082656305,0.5531614270575769,0.5180737077593313,0.5489226421759096,0.5300835982573885,0.5354998233839633,0.5392676321676675,0.5437419050983162,0.5475097138820205,0.5366772636288708,0.5493936182738726,0.5088896738490521,0.5256093253267397,0.5515130107147063,0.506063817261274,0.5194866360532203,0.5183091958083127,0.5416225126574826,0.5915198137027877,0.6515954315318497
102,0.3825503355704698,0.5711762628046627,0.6467679265277287,0.6453549982338397,0.6505357353114329,0.6220416813846698,0.6220416813846698,0.6215707052867067,0.38631814435417405,0.4967620393265042,0.5815377369598493,0.5888378664782762,0.560343812551513,0.5803602967149417,0.5707052867066996,0.5692923584128106,0.5692923584128106,0.3825503355704698,0.5711762628046627,0.6524196397032851,0.6220416813846698,0.6510067114093959,0.6338160838337454,0.6333451077357825,0.635935476274579,0.3825503355704698,0.5711762628046627,0.6531261038502296,0.6531261038502296,0.6510067114093959,0.6510067114093959,0.651477687507359,0.6517131755563406,0.5711762628046627,0.47462616272224184,0.519604380077711,0.5160720593429884,0.527375485694101,0.5419757447309549,0.5358530554574356,0.5648180854821618,0.5523372188861415,0.535146591310491,0.5212527964205816,0.5389144000941952,0.5203108442246556,0.5330271988696573,0.5403273283880843,0.5375014718003062,0.526904509596138,0.5497468503473448,0.526433533498175,0.5407983044860474,0.5353820793594725,0.502178264453079,0.5605793006004945,0.5389144000941952,0.5415047686329919,0.5867271958170345,0.6531261038502296
103,0.40786530083598255,0.5908395148946191,0.6042623336865655,0.60496879783351,0.6167432002825857,0.6101495349111032,0.6101495349111032,0.596255740021194,0.40786530083598255,0.5013540562816438,0.5524549629106322,0.5927234192864712,0.6075591663723066,0.6073236783233251,0.5979041563640646,0.596726716119157,0.596726716119157,0.40786530083598255,0.5908395148946191,0.5969622041681385,0.6282821146826798,0.6042623336865655,0.6040268456375839,0.6016719651477688,0.614152831743789,0.40786530083598255,0.5908395148946191,0.5743553514659131,0.5774166961026728,0.6198045449193453,0.6198045449193453,0.5939008595313788,0.6047333097845284,0.5908395148946191,0.481808548216178,0.5211350523960909,0.5131284587307194,0.5343223831390557,0.4980572235959025,0.5187801719062758,0.5265512775226657,0.5077122336041446,0.5402095843635936,0.531732014600259,0.5114800423878488,0.5437419050983162,0.5347933592370188,0.5345578711880372,0.5279642058165548,0.5260803014247027,0.5081832097021076,0.5199576121511833,0.5256093253267397,0.5018250323796067,0.5359707994819263,0.5578711880372071,0.5329094548451666,0.5326739667961851,0.5688344649842353,0.6282821146826798
104,0.39420699399505477,0.5762392558577653,0.6567761686094431,0.655834216413517,0.6421759095725892,0.6442953020134228,0.6442953020134228,0.6294595549275874,0.39773931472977747,0.5004121040857177,0.5795360885435065,0.5769457200047098,0.5741198634169316,0.5866007300129519,0.5771812080536913,0.5757682797598022,0.5757682797598022,0.39420699399505477,0.5762392558577653,0.6570116566584245,0.6327563876133286,0.6414694454256447,0.6452372542093489,0.6428823737195337,0.6433533498174968,0.39420699399505477,0.5762392558577653,0.654892264217591,0.654892264217591,0.6414694454256447,0.6414694454256447,0.6461792064052749,0.6442953020134228,0.5762392558577653,0.47874720357941836,0.539503120216649,0.5533969151065583,0.5211350523960909,0.5451548333922054,0.5449193453432238,0.5289061580124809,0.5199576121511833,0.539974096314612,0.5206640762981278,0.5112445543388673,0.5256093253267397,0.5378547038737784,0.548687154126928,0.5176027316613682,0.5234899328859061,0.5503355704697986,0.5192511480042388,0.5378547038737784,0.5206640762981278,0.5048863770163664,0.5639938773107265,0.5437419050983162,0.5362062875309078,0.5919559026823834,0.6570116566584245
105,0.3614741551866243,0.548687154126928,0.6431178617685153,0.6417049334746262,0.6600730012951843,0.647592134699164,0.647592134699164,0.6464146944542565,0.36641940421523606,0.4747439067467326,0.5818909690333216,0.5993170846579536,0.6273401624867538,0.557400211939244,0.5460967855881314,0.5437419050983162,0.5437419050983162,0.3614741551866243,0.548687154126928,0.6492405510420346,0.647592134699164,0.6603084893441657,0.6440598139644413,0.6440598139644413,0.6414694454256447,0.3614741551866243,0.548687154126928,0.6565406805604616,0.6565406805604616,0.6603084893441657,0.6603084893441657,0.6600730012951843,0.6600730012951843,0.548687154126928,0.4615565760037678,0.5524549629106322,0.5644648534086895,0.5439773931472978,0.5194866360532203,0.539503120216649,0.5286706699634993,0.5606970446249853,0.523960908983869,0.5274932297185918,0.5251383492287767,0.5639938773107265,0.5437419050983162,0.5496291063228541,0.539503120216649,0.5533969151065583,0.523018956787943,0.5371482397268339,0.5343223831390557,0.5548098434004475,0.5460967855881314,0.5517484987636877,0.5522194748616508,0.5510420346167432,0.5864524597598894,0.6603084893441657
106,0.36983398092546804,0.5537501471800306,0.6385258448133757,0.6401742611562463,0.6578358648298599,0.6531261038502296,0.6531261038502296,0.6578358648298599,0.3719533733663017,0.48145531614270576,0.5565760037678088,0.5796538325679972,0.6102672789355941,0.6142705757682798,0.6088543506417049,0.5594018603555869,0.5594018603555869,0.36983398092546804,0.5537501471800306,0.6288708348051336,0.6458259743318027,0.6521841516543035,0.651948663605322,0.6571294006829154,0.635464500176616,0.36983398092546804,0.5537501471800306,0.6203932650417991,0.6227481455316143,0.6578358648298599,0.6578358648298599,0.6479453667726363,0.6479453667726363,0.5537501471800306,0.4529612622159425,0.5539856352290121,0.5323207347227128,0.5236076769103968,0.5240786530083599,0.5339691510655834,0.5349111032615095,0.5553985635229012,0.5391498881431768,0.5471564818085483,0.5497468503473448,0.5596373484045685,0.5448016013187331,0.5410337925350288,0.5558695396208643,0.5309078064288237,0.5318497586247498,0.5747085835393854,0.5304368303308608,0.5064170493347463,0.5160720593429884,0.5261980454491935,0.5339691510655834,0.534204639114565,0.5843025410904841,0.6578358648298599
107,0.35499823383963264,0.551630754739197,0.6467679265277287,0.6455904862828211,0.6665489226421759,0.6524196397032851,0.6524196397032851,0.6510067114093959,0.3597079948192629,0.48074885199576123,0.5784763923230896,0.6312257152949488,0.6335805957847639,0.5643471093841987,0.5504533144942895,0.5473919698575297,0.5473919698575297,0.35499823383963264,0.551630754739197,0.6543035440951371,0.6524196397032851,0.6660779465442129,0.6481808548216178,0.6481808548216178,0.6458259743318027,0.35499823383963264,0.551630754739197,0.658777817025786,0.658777817025786,0.6660779465442129,0.6660779465442129,0.6644295302013423,0.6653714823972683,0.551630754739197,0.46143883197927704,0.5549275874249382,0.5683504062168845,0.5233721888614152,0.5528081949841046,0.5499823383963264,0.5737666313434593,0.5681149181679029,0.5532791710820676,0.5455080654656776,0.5582244201106794,0.5290239020369716,0.5478629459554928,0.5205463322736371,0.5391498881431768,0.5504533144942895,0.543859649122807,0.5316142705757683,0.5657600376780878,0.5478629459554928,0.5688213823148475,0.5459790415636406,0.5528081949841046,0.551630754739197,0.588959971392563,0.6665489226421759
108,0.38514070410926643,0.569056870363829,0.5897798186742023,0.5900153067231838,0.6154480160131873,0.6055575179559637,0.6055575179559637,0.6192158247968915,0.38396326386435886,0.4871070293182621,0.5582244201106794,0.5801248086659602,0.5895443306252208,0.5914282350170729,0.5740021193924408,0.5732956552454963,0.5732956552454963,0.38514070410926643,0.569056870363829,0.5869539620864241,0.609325326739668,0.6145060638172612,0.6017897091722595,0.602025197221241,0.6201577769928176,0.38514070410926643,0.569056870363829,0.5834216413517014,0.5853055457435535,0.6173319204050395,0.6173319204050395,0.6170964323560579,0.6196868008948546,0.569056870363829,0.4741551866242788,0.5193688920287295,0.518662427881785,0.5316142705757683,0.542446720828918,0.5495113622983634,0.5304368303308608,0.5499823383963264,0.5179559637348404,0.517720475685859,0.5257270693512305,0.5193688920287295,0.5393853761921582,0.542917696926881,0.535617567408454,0.5403273283880843,0.5393853761921582,0.5144236430001178,0.5231367008124338,0.5391498881431768,0.5589308842576239,0.5344401271635465,0.5040621688449312,0.5384434239962322,0.5626027534658171,0.6201577769928176
109,0.32073472271282233,0.5046508889673849,0.6417049334746262,0.638879076886848,0.6744377722830567,0.6763216766749087,0.6763216766749087,0.6612504415400918,0.3273283880843047,0.4514305898975627,0.582126457082303,0.6308724832214765,0.6461792064052749,0.654892264217591,0.6584245849523137,0.6598375132462028,0.6598375132462028,0.32073472271282233,0.5046508889673849,0.6560697044624986,0.6763216766749087,0.6756152125279642,0.6744377722830567,0.6744377722830567,0.6730248439891675,0.32073472271282233,0.5046508889673849,0.6654892264217591,0.6654892264217591,0.6756152125279642,0.6756152125279642,0.6749087483810197,0.6758507005769457,0.5046508889673849,0.44742729306487694,0.555987283645355,0.5496291063228541,0.572471447074061,0.5670552219474861,0.5526904509596138,0.5373837277758153,0.5289061580124809,0.5581066760861886,0.5531614270575769,0.5498645943718357,0.5743553514659131,0.5651713175556341,0.5435064170493348,0.5409160485105381,0.5658777817025786,0.5590486282821147,0.572942423172024,0.573413399269987,0.5661132697515601,0.5213705404450724,0.5687036382903567,0.5267867655716473,0.5694101024373013,0.5847168256210997,0.6763216766749087
110,0.39868126692570355,0.573413399269987,0.6438243259154598,0.6424113976215707,0.6395855410337925,0.6329918756623102,0.6329918756623102,0.6254562580949017,0.40221358766042625,0.4985281996938655,0.5769457200047098,0.5755327917108207,0.5705875426822089,0.5856587778170258,0.5731779112210056,0.572000470976098,0.572000470976098,0.39868126692570355,0.573413399269987,0.6485340868950901,0.6188625927234193,0.6379371246909219,0.6377016366419405,0.6360532202990699,0.6374661485929589,0.39868126692570355,0.573413399269987,0.6485340868950901,0.6485340868950901,0.6379371246909219,0.6379371246909219,0.6426468856705522,0.6405274932297186,0.573413399269987,0.4740374425997881,0.5145413870246085,0.5110090662898857,0.5336159189921111,0.5055928411633109,0.5119510184858118,0.5241963970328506,0.5093606499470152,0.5329094548451666,0.5270222536206287,0.5263157894736842,0.5213705404450724,0.5343223831390557,0.51477687507359,0.5296126221594254,0.5265512775226657,0.5081832097021076,0.5336159189921111,0.5197221241022019,0.5194866360532203,0.506063817261274,0.557400211939244,0.4980572235959025,0.5293771341104438,0.587254863482345,0.6485340868950901
111,0.3920876015542211,0.5868362180619333,0.5983751324620276,0.5997880607559166,0.6268691863887907,0.6115624632049923,0.6115624632049923,0.6143883197927705,0.3913811374072766,0.4933474626162722,0.5936653714823973,0.597668668315083,0.6099140468621217,0.6047333097845284,0.5955492758742493,0.5931943953844342,0.5931943953844342,0.3920876015542211,0.5868362180619333,0.5950782997762863,0.6233368656540681,0.6077946544212881,0.6042623336865655,0.6037913575886024,0.6226304015071236,0.3920876015542211,0.5868362180619333,0.5877781702578594,0.5910750029436006,0.6287530907806429,0.6287530907806429,0.6117979512539738,0.6190980807724008,0.5868362180619333,0.4733309784528435,0.5281996938655363,0.5435064170493348,0.5418580007064642,0.5359707994819263,0.5277287177675732,0.5505710585187802,0.5456258094901684,0.5319675026492405,0.5246673731308136,0.5456258094901684,0.5159543153184976,0.5409160485105381,0.5074767455551631,0.5420934887554456,0.5253738372777581,0.538561168020723,0.5496291063228541,0.5185446838572942,0.5343223831390557,0.5416225126574826,0.5562227716943365,0.53809019192276,0.5364417755798894,0.5694449895556689,0.6287530907806429
112,0.38325679971741433,0.5740021193924408,0.6566584245849523,0.6564229365359708,0.6521841516543035,0.6488873189685623,0.6488873189685623,0.643235605793006,0.3872600965501001,0.4925232544448369,0.6034381255151301,0.6236900977275404,0.5756505357353114,0.5871894501354056,0.5761215118332744,0.5740021193924408,0.5740021193924408,0.38325679971741433,0.5740021193924408,0.660661721417638,0.6356999882255976,0.651477687507359,0.6533615918992112,0.651477687507359,0.6526551277522665,0.38325679971741433,0.5740021193924408,0.659719769221712,0.659719769221712,0.651477687507359,0.651477687507359,0.6550100082420817,0.6538325679971742,0.5740021193924408,0.4689744495466855,0.54433062522077,0.5325562227716943,0.5299658542328977,0.5440951371717885,0.5448016013187331,0.5619922288943836,0.542917696926881,0.5393853761921582,0.5405628164370658,0.5311432944778053,0.5184269398328035,0.5332626869186389,0.5483339220534558,0.5299658542328977,0.5353820793594725,0.5203108442246556,0.5375014718003062,0.5337336630166019,0.5224302366654893,0.5073590015306724,0.5688213823148475,0.5410337925350288,0.534204639114565,0.594254091604851,0.660661721417638
113,0.40515718827269515,0.5942540916048511,0.6269869304132816,0.6265159543153185,0.5824796891557753,0.627222418462263,0.627222418462263,0.6041445896620746,0.40138937948899095,0.49982338396326387,0.5509242905922525,0.5563405157188273,0.6095608147886494,0.6017897091722595,0.600612268927352,0.600612268927352,0.600612268927352,0.40515718827269515,0.5942540916048511,0.6324031555398564,0.6105027669845755,0.602496173319204,0.6201577769928176,0.6206287530907807,0.6168609443070764,0.40515718827269515,0.5942540916048511,0.6349935240786531,0.6375838926174496,0.6279288826092075,0.6279288826092075,0.6081478864947604,0.609325326739668,0.5942540916048511,0.4748616507712234,0.5502178264453079,0.5179559637348404,0.5290239020369716,0.5125397386082656,0.5193688920287295,0.5165430354409514,0.5410337925350288,0.528317437890027,0.5370304957023431,0.5325562227716943,0.55210173083716,0.5372659837513246,0.5115977864123396,0.5313787825267867,0.5172494995878959,0.543388673024844,0.5052396090898387,0.5506888025432709,0.4918167902978924,0.5525727069351231,0.5304368303308608,0.5276109737430825,0.5217237725185447,0.5782321824945162,0.6375838926174496
114,0.4056281643706582,0.5871894501354056,0.6029671494171671,0.6022606852702226,0.6196868008948546,0.6142705757682798,0.6142705757682798,0.6095608147886494,0.4009184033910279,0.5050041210408571,0.5556340515718827,0.5650535735311433,0.5714117508536442,0.5904862828211468,0.5935476274579065,0.5930766513599435,0.5930766513599435,0.4056281643706582,0.5871894501354056,0.6046155657600377,0.5902507947721654,0.6069704462498529,0.5749440715883669,0.5742376074414224,0.6173319204050395,0.4056281643706582,0.5871894501354056,0.6114447191805016,0.6137995996703167,0.6215707052867067,0.6215707052867067,0.6123866713764277,0.6135641116213352,0.5871894501354056,0.48428117273048393,0.5125397386082656,0.519604380077711,0.5337336630166019,0.5452725774166961,0.5492758742493818,0.5337336630166019,0.5057105851878018,0.5271399976451195,0.5278464617920641,0.5151301071470623,0.5193688920287295,0.5431531849758625,0.5344401271635465,0.5323207347227128,0.5174849876368774,0.5372659837513246,0.502649240551042,0.5214882844695632,0.5349111032615095,0.49440715883668906,0.553043683033086,0.534204639114565,0.5285529259390086,0.5695016811230162,0.6215707052867067
115,0.3877310726480631,0.5742376074414224,0.6533615918992112,0.6528906158012481,0.6460614623807842,0.6394677970093018,0.6394677970093018,0.6331096196868009,0.39173436948074886,0.4995878959142824,0.5782409042741081,0.5794183445190156,0.5754150476863299,0.5900153067231838,0.5770634640292005,0.5744730954904038,0.5744730954904038,0.3877310726480631,0.5742376074414224,0.6550100082420817,0.6295772989520781,0.6451195101848581,0.6448840221358766,0.6434710938419875,0.6441775579889321,0.3877310726480631,0.5742376074414224,0.6538325679971742,0.6538325679971742,0.6451195101848581,0.6451195101848581,0.6486518309195808,0.6470034145767102,0.5742376074414224,0.4767455551630755,0.5139526669021547,0.517720475685859,0.5318497586247498,0.5469209937595667,0.5358530554574356,0.5549275874249382,0.5382079359472507,0.5172494995878959,0.5210173083716001,0.5469209937595667,0.526904509596138,0.5290239020369716,0.5349111032615095,0.535617567408454,0.5334981749676204,0.526433533498175,0.5210173083716001,0.5243141410573413,0.535617567408454,0.5010008242081714,0.5582244201106794,0.5504533144942895,0.5316142705757683,0.5906956055313527,0.6550100082420817
116,0.3894972330154245,0.5741198634169316,0.6263982102908278,0.6263982102908278,0.60496879783351,0.631578947368421,0.631578947368421,0.6009655010008242,0.3913811374072766,0.48769574944071586,0.5969622041681385,0.6092075827151772,0.5979041563640646,0.5955492758742493,0.5790651124455434,0.5767102319557282,0.5767102319557282,0.3894972330154245,0.5741198634169316,0.6231013776050865,0.6325208995643471,0.6115624632049923,0.6245143058989756,0.6226304015071236,0.6188625927234193,0.3894972330154245,0.5741198634169316,0.6179206405274932,0.6179206405274932,0.606381726127399,0.606381726127399,0.60496879783351,0.6004945249028611,0.5741198634169316,0.47191805015895444,0.5453903214411868,0.5322029906982221,0.5293771341104438,0.5025314965265513,0.5199576121511833,0.5314965265512775,0.5232544448369245,0.513834922877664,0.5237254209348876,0.5159543153184976,0.5237254209348876,0.5340868950900742,0.5194866360532203,0.5333804309431296,0.5387966560697045,0.5267867655716473,0.5449193453432238,0.522077004592017,0.5117155304368304,0.5366772636288708,0.5630519251148004,0.5451548333922054,0.530790062404333,0.5717562611475246,0.6325208995643471
117,0.31767337807606266,0.5053573531143295,0.6466501825032379,0.6445307900624043,0.6822088778994466,0.6833863181443541,0.6833863181443541,0.6822088778994466,0.323796067349582,0.44530790062404335,0.5764747439067467,0.6678441069115743,0.6678441069115743,0.6678441069115743,0.6678441069115743,0.6678441069115743,0.6678441069115743,0.31767337807606266,0.5053573531143295,0.6638408100788885,0.6833863181443541,0.6829153420463911,0.6815024137525021,0.6815024137525021,0.6796185093606499,0.31767337807606266,0.5053573531143295,0.672318379842223,0.672318379842223,0.6829153420463911,0.6829153420463911,0.6817379018014835,0.6824443659484282,0.5053573531143295,0.44201106793830214,0.5604615565760037,0.5289061580124809,0.5258448133757212,0.5376192158247969,0.5463322736371129,0.5340868950900742,0.5682326621923938,0.5576356999882256,0.5752973036618392,0.5460967855881314,0.5432709290003532,0.5602260685270223,0.5479806899799835,0.5788296243965618,0.563287413163782,0.5597550924290592,0.5552808194984105,0.5501000824208171,0.5701165665842458,0.5861297539149888,0.5651713175556341,0.5672907099964677,0.5625809490168374,0.5892608727884837,0.6833863181443541
