,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40
328,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,1,1,2,2,2,1,0,0,0,1,0,2,2,0,2,1,0,1,2,1,0,1,1,2,2,0,0,0,1,1,0,2,2,1,0,1,2,2,2
329,0,1,2,2,1,0,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,0,1,4,3,0,0,2,2,1,0,1,2,1,2,2,2,2,2,1,1,1,0,2,1,1,2,1,0,1,2,2,0,2,2,0,2,2,0,0,1,1,2,1,1,0,1
330,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,2,0,1,2,2,2,0,2,0,2,0,1,2,1,2,2,1,1,0,0,1,1,0,0,1,0,0
331,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1,0,0,2,1,1,1,1,1,2,0,1,0,1,1,1,1,2,2,1,2,2,2,2,1,2,0,2,1,0
332,0,1,0,2,1,0,3,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,0,1,4,5,0,0,2,0,0,0,2,0,0,0,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,0,1,2,1,0,2,0,2,2,0,2,0,0,0,1,2
333,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,0,2,2,1,1,2,2,2,1,1,2,1,2,0,2,2,0,1,1,2,2,0,1,1,0,1,1,0,0,2,2,1,0,2,2,1,2,1,1,0
334,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,1,1,0,1,1,0,0,0,1,2,0,1,2,1,1,1,1,2,0,1,2,2,1,0,2,0,0,1,2,2,1,0,2,1,2,1,2,2,1
335,0,0,1,3,2,0,2,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,0,3,5,1,1,0,0,0,0,2,2,0,0,2,1,0,2,0,2,2,0,0,1,2,2,0,1,2,1,0,2,1,2,2,1,0,1,1,1,2,1,1,0,1,2,2,1
336,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,4,0,5,0,0,1,0,0,1,1,2,2,2,1,2,0,2,2,1,1,0,0,1,1,1,0,2,2,0,0,1,0,2,0,0,2,0,2,1,1,1,0,2,0,1
337,0,1,2,2,1,3,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,2,1,2,1,0,2,0,0,1,2,2,0,1,0,2,1,0,0,1,0,1,0,1,2,1,0,0,2,2,0,1,1,2,2,0,0,1,1,1
338,0,0,1,0,4,1,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,4,0,5,0,0,0,1,1,2,1,2,0,0,1,1,1,0,1,1,1,1,2,1,2,1,2,2,2,1,1,1,0,1,2,1,1,0,0,1,2,0,2,0,0,1,1
339,0,0,1,0,0,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,4,0,5,7,0,0,2,2,2,2,0,1,2,2,0,2,1,1,0,1,0,1,0,2,1,0,2,1,1,1,1,2,2,1,0,1,0,0,1,1,2,0,1,2,2,1
340,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,1,2,0,2,1,0,2,2,0,2,0,1,2,2,1,2,0,0,0,2,0,0,1,2,0,2,0,2,1,2,1,0,0,0,2,1,2,0,2
341,0,0,1,0,4,1,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,4,0,0,0,2,1,0,0,2,0,2,2,0,0,0,2,2,2,0,0,1,2,1,0,0,1,1,0,2,1,1,0,0,1,2,2,1,1,2,0,2,0,1,1
342,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,0,2,1,1,2,0,1,1,1,2,0,0,1,0,2,2,1,2,0,1,0,0,1,2,1,0,2,2,2,0,1,1,2,1,1,0,2,2,0,1
343,0,0,1,3,2,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,1,0,0,2,0,0,0,2,2,1,1,1,0,2,2,2,2,1,2,0,2,2,2,1,0,1,1,2,1,0,0,2,2,1,0,2,1,2,2,2,1,1,0
344,0,1,0,1,3,2,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,2,0,0,2,1,2,1,0,0,2,2,2,1,0,2,0,0,2,1,1,2,0,1,0,1,0,0,0,2,0,1,2,2,0,2,2,1,0,1
345,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,2,1,4,3,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,2,1,1,2,2,2,2,1,2,2,2,0,0,0,2,1,0,0,2,1,0,1,2,0,2,2,1
346,0,0,2,3,2,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,3,5,1,1,0,0,0,1,0,1,1,1,0,2,1,2,2,2,1,1,2,0,1,1,2,2,0,2,0,0,2,0,0,0,1,1,0,2,2,2,0,2,1,0,2,1
347,0,0,1,0,4,0,4,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,2,1,1,4,0,0,0,2,1,0,2,1,0,2,0,0,0,1,2,2,1,1,0,1,2,0,2,0,2,2,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,2,1
348,0,0,1,0,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,2,0,2,2,2,2,1,1,0,0,0,1,1,2,2,2,0,1,1,0,1,2,0,0,2,2,1,0,1,1,1,0,1,2,2,1,2,1,1
349,0,0,2,3,2,5,5,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,0,1,1,0,0,1,1,2,1,1,1,2,0,2,1,2,2,2,1,0,2,2,0,1,0,2,1,0,2,1,0,1,2,0,2,0,0,2,0
350,0,0,1,0,0,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,2,1,2,0,2,1,0,2,1,2,1,2,0,2,2,1,1,2,1,1,0,0,2,0,0,2,0,0,2,0,2,1,1,1,1,1,0,0
351,0,0,2,3,2,5,5,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,0,0,1,0,1,2,0,1,1,0,2,1,0,0,2,2,1,2,1,0,2,1,0,1,2,2,2,2,1,0,2,1,1,1,0,1,0,0,1
352,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,0,1,1,1,2,2,1,2,2,0,2,0,1,0,0,0,1,1,1,1,0,0,2,1,1,0,2,0,1,2,0,1,0,1,2,1,2,0,1
353,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,1,1,0,2,2,2,0,2,2,1,1,0,0,0,2,0,1,2,0,2,1,0,1,0,2,0,1,0,0,2,0,0,0,0,1,1,0,1
354,0,1,2,2,1,3,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,2,0,1,0,0,1,1,1,0,2,0,2,2,2,0,1,2,0,2,1,1,0,0,1,2,2,2,0,2,0,1,0,1,0,2,0,0,2
355,0,0,1,0,4,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,1,2,1,1,0,1,1,2,0,1,0,0,2,0,1,0,2,1,2,2,1,1,2,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,2,0
356,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,2,2,1,0,0,1,2,1,2,0,2,2,1,1,1,0,2,1,2,2,0,2,2,1,0,1,0,0,1,2,2,2,2,2,0,0,1,1,2
357,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,1,0,0,1,2,1,0,2,2,2,2,2,0,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,1,0
358,0,0,1,0,0,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,5,1,1,0,0,1,2,2,1,0,0,2,0,0,2,1,0,0,2,0,0,1,1,2,2,1,0,2,1,2,0,1,1,1,1,2,1,2,2,0,2,1,1,1,2
359,0,0,1,3,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,1,0,1,0,1,2,0,1,0,2,1,1,1,2,0,0,0,0,1,2,2,0,0,1,0,2,2,2,1,0,0,1,1,0,2,2,1,0,0
360,0,1,0,1,4,1,4,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,1,4,0,0,0,1,2,2,0,1,0,2,1,0,1,0,1,2,1,1,1,1,1,2,0,2,1,0,2,1,0,2,2,1,2,1,0,2,0,1,1,0,2,0,2
361,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,2,2,0,2,1,0,0,1,1,2,0,1,0,1,2,0,2,1,0,2,0,2,0,1,0,0,1,1,2,1,2,2,0,0,0,0,1,1,0,0
362,0,1,0,1,3,2,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,1,2,0,0,1,0,0,1,0,2,1,1,1,2,1,1,2,0,2,1,2,1,0,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,0,2
363,0,1,0,1,3,2,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,2,1,0,2,2,0,2,1,1,1,0,2,1,2,2,1,1,2,0,0,2,1,1,1,0,1,1,1,1,1,1,2,2,0,0,1,1,0,1
364,0,0,2,3,2,0,1,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,2,3,2,3,0,0,0,0,0,0,1,2,0,2,0,0,1,0,2,2,0,2,0,1,2,2,2,1,1,0,0,2,0,2,0,1,0,2,0,1,2,1,0,2,2,0
365,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,1,0,1,2,2,0,0,2,2,0,0,0,2,0,2,0,0,0,0,2,1,2,0,2,1,2,1,2,2,1,2,2,0,1,1,0,1,2,0
366,0,1,2,2,1,0,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,0,2,0,2,1,1,2,2,1,2,2,1,1,1,0,1,1,0,2,2,0,0,0,0,0,2,0,2,2,1,1,1,2,1,0,0,0,1,2,2
367,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,1,1,0,1,0,1,2,1,2,0,0,1,2,1,1,1,0,0,2,0,2,2,0,0,0,0,2,1,2,0,0,2,2,1,1,1,2,0,2
368,0,1,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,2,1,2,1,1,1,1,2,1,1,0,1,1,2,0,0,2,0,1,2,2,2,1,1,0,0,2
369,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,2,1,0,2,2,2,0,0,2,2,0,0,1,0,2,1,2,1,0,2,0,2,1,2,0,1,1,1,0,2,0,2,0,2,0,0,0,2,0
370,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,2,1,1,0,1,1,1,1,0,2,1,2,1,1,1,1,2,1,0,1,2,1
371,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,0,1,2,2,1,0,0,2,2,0,1,1,2,0,2,1,1,0,0,0,0,2,2,1,2,0,0,2,1,1,2,2,1,2,0,0,0,1,1,0
372,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,0,0,0,0,1,2,0,2,0,1,1,2,2,0,1,1,2,2,0,2,2,1,2,1,0,0,2,1,0,1,2,2,1,1,1,0,2,0,0
373,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,0,0,0,2,2,2,1,0,1,2,0,2,2,0,2,0,1,0,2,0,0,2,1,0,2,0,0,1,1,1,0,0,0,2,0,1,1,0,1,0,0,2,2
374,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,0,0,2,2,2,0,1,1,2,1,1,2,0,0,0,0,2,2,0,1,0,2,0,1,1,1,0,2,0,2,1,0,2,1,0,2,1,1,1
375,0,1,0,1,3,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,1,0,0,1,2,2,1,1,0,1,1,0,2,0,2,1,2,0,0,2,0,1,0,2,0,0,2,2,0,0,2,2,2,0,2,0,1,2,1
376,0,1,0,1,1,0,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,1,4,5,0,0,1,2,1,1,2,1,0,1,1,1,1,2,2,2,1,1,0,1,2,2,1,0,0,1,0,1,2,2,1,0,2,2,1,0,2,1,2,1,2,1
377,0,1,0,1,3,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,4,6,0,0,0,2,1,2,2,2,0,2,0,1,2,1,1,0,0,0,0,1,1,2,1,2,0,2,1,0,0,1,1,0,1,0,2,2,0,1,2,0,0,1,0
378,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,2,1,1,2,1,2,2,0,0,1,0,1,0,0,0,2,2,1,0,0,2,2,1,1,2,2,1,0
379,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,1,1,0,0,2,1,1,1,1,0,1,1,2,0,2,2,0,0,0,2,1,0,2,2,2,1,1,2,0,2,1,2,2,0,2,0,0,0,2
380,0,1,2,2,1,3,3,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,1,2,1,1,0,1,0,0,0,2,2,1,2,1,2,1,0,1,1,1,1,2,1,2,0,0,0,1,0,0,1,2,1,2,1,0,0,0
381,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,2,1,1,1,0,2,1,2,0,0,2,0,0,0,0,2,0,1,1,0,1,1,2,2,1,0,0,1,2,1,1,2,1,0,0,0,2,1,0,0
382,0,0,1,3,2,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,1,0,0,2,1,2,2,2,0,1,0,2,1,1,0,0,0,2,2,2,1,2,2,0,1,0,2,2,2,0,2,0,2,1,2,1,2,1,0,0,2,1,1
383,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,2,2,2,0,2,2,2,1,1,0,2,0,0,2,1,2,0,0,2,0,0,0,1,1,0,2
384,0,0,1,3,2,0,2,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,3,5,1,1,0,0,0,2,2,1,2,0,1,2,2,0,2,0,1,1,0,1,2,1,1,2,0,2,2,0,2,0,2,1,2,1,2,0,2,0,1,0,2,2,2,0
385,0,1,2,2,1,3,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,2,1,0,1,0,1,2,1,1,0,0,1,0,2,1,2,1,2,2,1,1,2,0,2,0,1,0,2,2,1,0,2,2,2,2,0,0,2,2
386,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,1,0,1,0,2,0,2,1,0,1,2,2,2,2,0,0,1,0,1,0,1,1,2,0,0,0,0,1,2,1,2,0,0,1,2,0,1,1,1
387,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,1,1,2,2,0,0,0,1,2,1,2,1,1,0,2,1,2,2,1,1,0,2,1,1,2,1,2,2,2,2,2,1,0,0,1,1,1,2,2,1
388,0,0,2,3,2,5,5,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,0,0,2,1,1,1,2,1,2,0,0,2,0,0,1,0,1,1,0,0,1,2,2,1,2,2,2,2,1,2,0,0,0,2,0,0,0,1,2
389,0,0,1,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,1,1,2,1,1,1,1,0,0,1,1,1,1,2,0,2,1,2,0,1,1,1,2,0,2,0,1,0,1,0,2,2,0,0,0,2,2,0,0,2
390,0,0,2,3,2,0,1,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,2,0,2,1,0,1,1,0,0,0,0,2,2,2,0,2,1,1,0,0,1,2,2,0,1,1,2,0,0,2,1,1,0,0,2,1,0,0,1,1
391,0,0,1,0,0,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,4,0,5,0,0,0,2,0,1,0,1,1,2,2,0,0,2,0,1,1,1,2,0,2,0,2,0,1,0,2,1,1,2,0,2,0,1,0,2,1,0,2,2,0,2,2
392,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,2,1,2,0,2,0,2,1,0,1,2,1,2,2,0,2,0,0,0,0,0,2,1,2,0,1,2,2,2,0,1,0,2,1,0,1,1,1,2
393,0,0,1,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,1,0,1,2,0,2,0,0,1,2,2,1,2,2,0,1,0,2,0,1,1,2,1,2,2,0,0,2,2,2,0,2,2,0,1,0,0,1,1,2
394,0,1,0,1,3,2,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,2,2,2,1,0,2,2,0,1,2,1,1,2,1,0,1,0,1,0
395,0,0,2,3,2,5,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,2,0,1,0,0,0,1,1,2,0,2,0,0,2,0,1,1,2,2,1,2,2,2,2,0,2,2,0,1,0,2,0,1,0,2,2,1,1,0,1
396,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,0,2,1,2,0,2,1,2,2,2,1,0,1,2,0,2,1,0,2,1,0,1,2,1,2,2,2,1,2,2,1,1,1,0,2,2,1,1,1,0
397,0,1,0,1,3,2,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,2,1,2,0,2,1,1,0,0,0,0,1,0,2,2,0,0,1,0,0,2,2,0,0,2,2,1,2,0,1,0,2,2,2,0,0,0,2,1
398,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,1,2,2,0,1,0,2,0,0,0,1,2,2,2,1,1,2,0,1,0,0,0,1,0,1,2,2,1,1,1,2,1,0,2,1,2,0,1,1
399,0,0,1,0,0,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,1,2,0,1,2,1,2,0,2,2,2,0,0,0,0,2,0,0,0,1,1,2,0,1,1,0,0,2,2,2,2,1,2,1,2,0,0,2,0
400,0,0,2,3,2,5,5,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,1,2,0,1,1,2,0,2,1,1,0,0,2,0,0,0,2,2,2,0,2,1,1,0,2,0,1,0,1,1,0,0,1,1,0,0,0,2,1
401,0,1,0,1,3,2,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,1,0,0,2,2,0,2,2,2,1,1,1,1,2,1,2,1,0,2,2,1,0,1,2,2,2,1,2,1,1,0,0,1,1,2,0,2,2,0,0
402,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,1,2,0,1,1,2,0,2,1,2,2,2,0,0,0,1,1,0,1,0,1,2,1,0,0,0,2,2,1,0,0,0,0,0,2,0,0,2,2
403,0,1,2,2,1,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,0,1,1,0,2,2,0,1,1,2,2,1,2,0,2,2,0,0,0,1,2,2,1,0,2,1,1,2,0,1,2,2,0,2,1,0,2,0,0
404,0,1,0,1,4,1,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,1,4,0,0,0,0,2,0,1,0,0,2,2,0,1,2,1,1,0,2,2,2,2,2,1,1,1,0,1,2,1,1,0,0,2,0,2,1,1,2,1,0,2,1,0
405,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,2,1,2,1,2,2,1,0,1,1,1,2,0,2,1,1,0,1,2,2,1,1,0,0,0,2,1,1,1,1,2,2,2,1,0,1,2,1
406,0,0,1,0,0,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,4,0,5,7,0,0,1,2,2,0,2,2,2,1,0,1,2,2,2,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,2,2,1,1
407,0,1,0,2,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,0,1,4,5,0,0,2,0,1,1,0,1,1,2,1,0,1,2,1,0,0,2,2,2,2,0,0,1,1,0,1,0,2,2,2,0,2,2,1,1,1,1,0,1,2,1
408,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,0,0,1,2,2,0,1,0,0,2,0,2,0,2,2,2,1,1,0,1,0,0,1,2,2,0,2,1,1,2,1,2,1,2,2,1,0,1,0
409,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,2,1,2,2,2,0,1,1,2,1,0,0,2,1,2,1,1,1,0,2,1,2,0,2,2,1,2,2,1,2,2,1,1,0,0,2,2,0
410,0,1,2,2,1,3,3,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,0,0,2,1,2,2,2,0,2,1,1,1,2,2,0,1,1,0,1,2,0,1,0,1,0,2,0,1,0,1,0,2,1,2,2,2,1,0
411,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,2,1,0,1,0,0,1,0,2,2,0,1,0,2,0,1,0,2,2,1,2,0,1,0,2,0,1,0,1,0,2,0,2,2,1,2,0,1,1
