,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
126,0.36289783868812897,0.5064537677505548,0.6182903441291184,0.6110500571034542,0.6172129204645851,0.6284181265757321,0.6311763311569375,0.6293231624539402,0.62673734565906,0.6195401555799771,0.3706552890727692,0.3665610791475424,0.36414765013898764,0.36414765013898764,0.36289783868812897,0.36289783868812897,0.36289783868812897,0.36289783868812897,0.5068847372163682,0.614756394509449,0.6145840067231236,0.6204882884047666,0.6236774624517852,0.6309608464240308,0.6210916456569052,0.36289783868812897,0.5122718555390351,0.6128601288598703,0.6230310082530652,0.6231172021462279,0.6228155235201586,0.6228155235201586,0.6228155235201586,0.6145409097765423,0.6164371754261211,0.549205938759239,0.5389057685262999,0.5493783265455643,0.5482147089878682,0.5550671234943004,0.5480423212015428,0.5415777792143427,0.5483439998276122,0.5483870967741935,0.5400693860839959,0.5458012799793135,0.5454134074600815,0.5398108044045079,0.5423104273062254,0.5462322494451268,0.542913784558364,0.5459305708190575,0.5454134074600815,0.5313638028745663,0.5518348525007003,0.5349839463873984,0.5448962441011055,0.5531277608981404,0.5454134074600815,0.5395522227250199,0.5517055616609563,0.5366216303574892,0.5235632555433447,0.5511883983019803,0.5449393410476868,0.5365785334109079,0.5473096731096602,0.5439912082228974,0.5395953196716012,0.5543775723489991,0.5469218005904282,0.5452841166203375,0.5340789105091904,0.5448531471545242,0.5312776089814036,0.5444221776887107,0.5443790807421294,0.5474820608959855,0.5399400952442519,0.5454565044066628,0.550110974637447,0.541362294481436,0.5302432822634516,0.5419656517335747,0.5426121059322947,0.5372680845562092,0.5506712349430043,0.5347253647079104,0.543689529596828,0.549335229598983,0.5404572586032279,0.5404141616566466,0.5387764776865559,0.5498954899045403,0.5273669601249492,0.6311763311569375
127,0.3989053375568341,0.5518994979205724,0.6197340918395932,0.6232680414592626,0.6232680414592626,0.6233542353524253,0.6241730773374706,0.624345465123796,0.623957592604564,0.624086883444308,0.4090762169500291,0.4031288383218049,0.4004999245803435,0.4004999245803435,0.3989053375568341,0.3989053375568341,0.3989053375568341,0.3989053375568341,0.5488827116598789,0.6180964078695025,0.62253539336738,0.622276811687892,0.6236559139784946,0.6240437864977266,0.622018230008404,0.3989053375568341,0.5692244704462689,0.624216174284052,0.624216174284052,0.6153813002348784,0.6151658155019717,0.6073221712241688,0.6090460490874221,0.6204236429848945,0.6167173055788997,0.533583295623505,0.5297907643243476,0.5184562673734566,0.5239295795892861,0.5290581162324649,0.5378498933350572,0.5405650009696813,0.5335401986769237,0.5455642467731161,0.5269032689033982,0.5323334841726464,0.5273773353157929,0.5234555131768914,0.5186717521063633,0.5275497231021182,0.5244036460016808,0.5239726765358674,0.531514642187601,0.5356950460059905,0.5350916887538518,0.5240588704290301,0.5319456116534144,0.5429353330316548,0.5283685650871636,0.5258258452388648,0.5378929902816385,0.5350054948606892,0.5384963475337773,0.5349193009675265,0.5334971017303424,0.5231969314974034,0.5285840498200702,0.5200077574503846,0.5260844269183529,0.5278514017281876,0.5289719223393022,0.5295321826448596,0.5353933673799212,0.5281961773008382,0.5412114551684013,0.5279806925679316,0.5324627750123904,0.5294028918051156,0.5375051177624065,0.5363845971512918,0.5252655849333074,0.5332385200508544,0.5294459887516969,0.5398323528777986,0.5269894627965609,0.5318594177602517,0.541039067382076,0.5344883315017132,0.533971168142737,0.5352209795935958,0.5438834658564441,0.5359536276854785,0.5180683948542246,0.5368586635636865,0.542501171199428,0.624345465123796
128,0.3997457280151701,0.5491628418126576,0.6178593746633051,0.6219104876419506,0.6219104876419506,0.6222552632146012,0.6241946258107613,0.6240653349710173,0.6229017174133212,0.6232464929859719,0.40944254099597044,0.4042278104596289,0.40151270282500484,0.40151270282500484,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.5455426982998255,0.6167819509987718,0.6208761609239986,0.6208330639774172,0.6227293296269959,0.6232464929859719,0.6211778395500679,0.3997457280151701,0.5664447173917728,0.6234619777188786,0.6234619777188786,0.6113086387829423,0.6110069601568728,0.5974314219837524,0.5974314219837524,0.6192815739004891,0.6165233693192838,0.5249854547805288,0.5177451677548646,0.5420949425733187,0.521666989893766,0.5423535242528067,0.51985691813735,0.529510634171569,0.5327429051651691,0.5252440364600168,0.5379576357015106,0.5248130669942035,0.5316654815006356,0.5385609929536492,0.5328721960049131,0.5350270433339798,0.5325274204322624,0.5374835692891159,0.532096450966449,0.5261490723382248,0.5298123127976383,0.5242959036352275,0.5326567112720064,0.5246406792078782,0.5341220074557718,0.5294675372249876,0.528476307453617,0.5355011097463744,0.5170556166095632,0.5321395479130303,0.5386040899002306,0.5224858318788114,0.5303294761566143,0.5197276272976059,0.5290796647057556,0.5255026181395048,0.5294244402784063,0.5286486952399423,0.5335186502036331,0.5343805891352598,0.5416639731075054,0.5308897364621716,0.5311483181416596,0.5273126898959208,0.523347770810438,0.541620876160924,0.5255888120326675,0.5314930937143103,0.5226151227185554,0.5371818906630466,0.5365785334109079,0.5333893593638891,0.5383455082207426,0.5274419807356648,0.5320102570732863,0.5256750059258302,0.540974421962204,0.5346391708147478,0.5357596914258624,0.5358458853190251,0.5410845586034674,0.6241946258107613
129,0.36210054517637424,0.5064753162238456,0.6131833559592302,0.6331803391729696,0.6335251147456202,0.6334820177990389,0.6334820177990389,0.6320167216152736,0.5990906544271338,0.6186135712284785,0.36528971922339304,0.36369513219988364,0.36197125433663024,0.36197125433663024,0.36210054517637424,0.36210054517637424,0.36210054517637424,0.36210054517637424,0.5050531169866614,0.6080979162626328,0.6336113086387829,0.6343439567306657,0.6327924666537376,0.6336975025319456,0.6206822246643825,0.36210054517637424,0.5180683948542246,0.6075807529036568,0.6277501239037214,0.6290430323011614,0.6309823948973216,0.6309823948973216,0.6309823948973216,0.6056413903074968,0.5513823345615964,0.551985691813735,0.5433232055508868,0.551727110134247,0.5473743185295322,0.5387980261598466,0.552890727691943,0.5422888788329346,0.5399616437175426,0.5477190941021829,0.5441851444825134,0.5415131337944706,0.5454780528799534,0.5491843902859482,0.5388842200530093,0.5401771284504493,0.5507358803628762,0.5487534208201349,0.542331975779516,0.5435386902837934,0.5316870299739264,0.5358674337923158,0.555088671967591,0.5359967246320598,0.5377206024953132,0.5436248841769561,0.5499601353244122,0.542202684939772,0.5493998750188549,0.5489258086064602,0.5450901803607214,0.5428491391384921,0.5400909345572866,0.5452194712004654,0.5468140582239749,0.5577606826556338,0.5470295429568816,0.5444868231085828,0.5297045704311849,0.539487577305148,0.5278514017281876,0.5458659253991854,0.5409959704354946,0.542590557459004,0.5454780528799534,0.5499170383778309,0.5494860689120176,0.5405650009696813,0.5318594177602517,0.5445299200551641,0.5451763742538841,0.5351778826470145,0.5350916887538518,0.5505203956299696,0.5507789773094576,0.5495291658585989,0.550951365095783,0.5387980261598466,0.5490120024996229,0.5377206024953132,0.5258849040175133,0.6335251147456202
130,0.37841273945740944,0.5985950395414484,0.6020427952679552,0.6102312151184088,0.6284181265757321,0.6287198052018015,0.6285043204688948,0.6291507746676148,0.5689012433469088,0.6116103174090116,0.38565302648307365,0.3806106837330575,0.38026590816040684,0.38026590816040684,0.37841273945740944,0.37841273945740944,0.37841273945740944,0.37841273945740944,0.6012670502294912,0.6069989441248087,0.6098002456525955,0.6219104876419506,0.6114379296226863,0.6266511517658974,0.6182903441291184,0.37841273945740944,0.5817010364815652,0.6017411166418859,0.6291507746676148,0.6288921929881268,0.6291507746676148,0.6291507746676148,0.6082487555756675,0.6064817807658327,0.548947357079751,0.5344667830284224,0.5457581830327322,0.543689529596828,0.5396384166181826,0.529381343331825,0.5373111815027906,0.5450686318874308,0.5476544486823108,0.531837869286961,0.5360613700519318,0.5362768547848384,0.5352425280668864,0.5424828150925507,0.5433878509707587,0.5377852479151852,0.5420518456267374,0.5399400952442519,0.5451548257805935,0.5379576357015106,0.5450686318874308,0.5451979227271748,0.5426982998254574,0.530674251729265,0.5402417738703212,0.5364923395177452,0.5386471868468119,0.5380438295946732,0.5473527700562415,0.5393798349386946,0.5392936410455319,0.5389488654728812,0.542396621199388,0.5390781563126252,0.5346822677613291,0.543043075398108,0.5465339280711962,0.5321826448596116,0.5256319089792488,0.5380438295946732,0.5522227250199323,0.5415346822677614,0.5437326265434094,0.5513607860883056,0.5366216303574892,0.5450255349408495,0.5342082013489344,0.5362337578382571,0.5277436593617342,0.5348115586010731,0.5376559570754412,0.5373973753959532,0.5365785334109079,0.5343805891352598,0.5369664059301399,0.5409313250156227,0.5402417738703212,0.5354580127997931,0.5404572586032279,0.541103712801948,0.5329073120354608,0.6291507746676148
131,0.37003038334733984,0.5133277307302777,0.6005559506108992,0.6099079880190489,0.6142176826771824,0.6168465964186437,0.6210700971836145,0.6224491994742173,0.6197771887861745,0.6112870903096516,0.3786497726636068,0.3733057512875213,0.37115090395845457,0.37115090395845457,0.37003038334733984,0.37003038334733984,0.37003038334733984,0.37003038334733984,0.512336500958907,0.530480315469649,0.530738897149137,0.6160277544335984,0.6188721529079665,0.6211993880233585,0.6058999719869848,0.37003038334733984,0.5138017971426725,0.5985734910681578,0.5975391643502058,0.580300385717672,0.6121059322946969,0.6121059322946969,0.6138729071045317,0.5984011032818325,0.6063740383993794,0.5440558536427694,0.5468571551705562,0.5316870299739264,0.5357381429525718,0.5274635292089556,0.5409528734889133,0.5384963475337773,0.5373327299760812,0.5378067963884758,0.5395306742517293,0.5400909345572866,0.5409959704354946,0.5468140582239749,0.5361691124183852,0.5384963475337773,0.54181481242054,0.5412545521149826,0.54116835822182,0.5468140582239749,0.5327213566918784,0.5399616437175426,0.533066132264529,0.532290387226065,0.5410821643286573,0.5350485918072705,0.5489258086064602,0.5482793544077402,0.5234986101234728,0.5471157368500442,0.5421595879931906,0.5439696597496068,0.5446592108949081,0.542331975779516,0.5357381429525718,0.554312926929127,0.5362553063115478,0.5415993276876333,0.5422457818863533,0.5368586635636865,0.5318594177602517,0.540263322343612,0.5489689055530416,0.5392720925722413,0.5417286185273773,0.5472881246363696,0.5438403689098628,0.5379791841748012,0.5486672269269722,0.538970413946172,0.5361260154718038,0.5396599650914733,0.5476759971556016,0.5465985734910681,0.5391428017324973,0.540780485702588,0.5434955933372121,0.5381084750145452,0.5353933673799212,0.5490981963927856,0.5224786490543811,0.6224491994742173
132,0.3987114012972181,0.5512314952485616,0.6214795181761372,0.6250134677958067,0.6250134677958067,0.62544443726162,0.6270390242851294,0.6271683151248734,0.6270821212317107,0.6272114120714547,0.40883918374383177,0.40233154481005023,0.40004740664123944,0.40004740664123944,0.3987114012972181,0.3987114012972181,0.3987114012972181,0.3987114012972181,0.5478699334152175,0.6206606761910919,0.6241084319175987,0.6243239166505054,0.626220182300084,0.626608054819316,0.6255306311547827,0.3987114012972181,0.5686426616674208,0.6272114120714547,0.6272114120714547,0.6174284051974918,0.6173853082509104,0.6103605059581528,0.612299868554313,0.6226000387872519,0.6187644105415131,0.5353718189066304,0.5439050143297347,0.5317947723403796,0.5415346822677614,0.529510634171569,0.5404572586032279,0.5233908677570194,0.5305018639429396,0.5252009395134355,0.5326136143254251,0.5334324563104704,0.5277436593617342,0.5371387937164652,0.5209774387484647,0.5303725731031956,0.5362337578382571,0.5302001853168703,0.530027797530545,0.5325274204322624,0.529769215851057,0.5380869265412546,0.5363199517314198,0.5473527700562415,0.5305880578361023,0.5329583898980758,0.5388195746331372,0.5334324563104704,0.5424828150925507,0.522313444092486,0.5330876807378198,0.5212360204279527,0.5393367379921132,0.5403710647100652,0.5308466395155903,0.5249854547805288,0.5324412265390998,0.5248130669942035,0.5283901135604543,0.5259335876053182,0.5402848708169026,0.5261059753916435,0.5292089555454996,0.5395953196716012,0.5277867563083155,0.5289503738660116,0.5347684616544918,0.5275712715754088,0.5223996379856487,0.5383886051673239,0.5277867563083155,0.532096450966449,0.5264938479108755,0.5375266662356972,0.5269248173766888,0.5372249876096279,0.543818820436572,0.5365785334109079,0.541750167000668,0.5267955265369448,0.5438299937190192,0.6272114120714547
133,0.3786928696101881,0.594349990303187,0.5987889758010645,0.601935052901502,0.6197340918395932,0.6207253216109638,0.5924968216001896,0.6206822246643825,0.5728877109056824,0.6008145322903872,0.3842523757191803,0.38071842609951084,0.3802443596871162,0.3802443596871162,0.3786928696101881,0.3786928696101881,0.3786928696101881,0.3786928696101881,0.5979270368694378,0.6013316956493633,0.6019781498480833,0.614562458249833,0.6018488590083393,0.6187859590148038,0.5973236796172992,0.3786928696101881,0.5769388238843278,0.5982287154955072,0.5874544788501734,0.6202081582519878,0.6211131941301958,0.6211131941301958,0.6105544422177689,0.6008576292369686,0.554442217768871,0.5428491391384921,0.5290581162324649,0.5500032322709936,0.5435386902837934,0.532031805546577,0.5426336544055854,0.540909776542332,0.5442282414290948,0.5458659253991854,0.5325920658521344,0.5381515719611265,0.5419872002068653,0.5342728467688064,0.5348762040209452,0.5318594177602517,0.5404788070765186,0.5453918589867908,0.533454004783761,0.5475898032624389,0.5230245437110781,0.533195423104273,0.5399185467709613,0.5446161139483268,0.5412114551684013,0.5425474605124226,0.5390135108927533,0.5360398215786412,0.5299200551640916,0.5326351627987157,0.5375482147089878,0.5506927834162949,0.5488827116598789,0.5372896330294998,0.5294028918051156,0.5391428017324973,0.5424181696726786,0.5434955933372121,0.5303079276833237,0.5408666795957506,0.5227659620315901,0.5455642467731161,0.5430646238713988,0.5341866528756437,0.5381946689077078,0.5368586635636865,0.5451332773073028,0.5307819940957184,0.5332385200508544,0.531643933027345,0.5365138879910358,0.5397892559312173,0.5366862757773612,0.5385394444803586,0.5417286185273773,0.5343590406619692,0.5371172452431745,0.5486672269269722,0.5455211498265348,0.5405219040231,0.5271203498195115,0.6211131941301958
134,0.4014049604585515,0.5506927834162949,0.6191307345874545,0.622793975046868,0.622793975046868,0.6228370719934493,0.6242592712306333,0.6241730773374706,0.6235266231387506,0.6248195315361906,0.41114487038593317,0.4057577520632663,0.4032150322149676,0.4032150322149676,0.4014049604585515,0.4014049604585515,0.4014049604585515,0.4014049604585515,0.5474174154761136,0.6173206628310384,0.6215441635960092,0.6216734544357533,0.6232249445126813,0.623699010925076,0.621630357489172,0.4014049604585515,0.5660783933458314,0.6243885620703773,0.6243885620703773,0.5762923696856078,0.6110285086301636,0.6086581765681901,0.6078824315297261,0.6198633826793372,0.6181395048160838,0.5249639063072381,0.5331523261576917,0.5182838795871313,0.5225073803521021,0.5248777124140754,0.5384101536406145,0.5344452345551318,0.52018014523671,0.5470726399034629,0.5353933673799212,0.5302648307367424,0.5286271467666516,0.5237140948563794,0.5302648307367424,0.5369448574568492,0.5347038162346198,0.521731635313638,0.5318163208136704,0.5250501002004008,0.5298769582175102,0.5344452345551318,0.5356519490594092,0.5435817872303748,0.532548968905553,0.531256060508113,0.5261275238649342,0.5294459887516969,0.5145775421811365,0.5275928200486996,0.5348331070743638,0.5270325597431422,0.5347038162346198,0.5383670566940332,0.5250931971469821,0.5264292024910036,0.5299631521106729,0.5278514017281876,0.5251793910401448,0.530738897149137,0.5266446872239102,0.531385351347857,0.5297907643243476,0.5270756566897236,0.5250070032538194,0.5331092292111104,0.5290581162324649,0.5312991574546944,0.5379791841748012,0.5363845971512918,0.5253517788264701,0.5279375956213502,0.5259982330251902,0.5297907643243476,0.5353933673799212,0.5350054948606892,0.5392720925722413,0.5250931971469821,0.5203956299696166,0.531643933027345,0.5415594231074654,0.6248195315361906
135,0.37972719632814017,0.602322925420734,0.6071497834378434,0.615338203288297,0.6304221345917642,0.6308531040575776,0.6308531040575776,0.6307238132178336,0.6190876376408732,0.6171913719912944,0.3867089016743164,0.38183894671062557,0.3813217833516495,0.3813217833516495,0.37972719632814017,0.37972719632814017,0.37972719632814017,0.37972719632814017,0.6060723597733101,0.6121059322946969,0.6142176826771824,0.6264141185597001,0.6169758872583877,0.6293447109272308,0.6231387506195186,0.37972719632814017,0.5838774322839226,0.6065464261857048,0.6302928437520202,0.6298187773396254,0.6302928437520202,0.6302928437520202,0.6256814704678173,0.6115025750425582,0.6197771887861745,0.5327213566918784,0.5274635292089556,0.520697308595686,0.532419678065809,0.5294028918051156,0.5336694895166677,0.5453056650936281,0.5283254681405822,0.5452194712004654,0.5343159437153878,0.5403064192901933,0.5363845971512918,0.5375051177624065,0.5378498933350572,0.534100458982481,0.5458228284526041,0.5395737711983106,0.5408235826491693,0.5429353330316548,0.5426767513521668,0.5481069666214149,0.5275928200486996,0.542073394100028,0.5428060421919108,0.5362984032581292,0.5344452345551318,0.5358674337923158,0.5218178292068006,0.5378067963884758,0.5378929902816385,0.5500463292175749,0.5476759971556016,0.5353071734867585,0.5491412933393669,0.5350054948606892,0.5325058719589717,0.5352640765401772,0.5443575322688388,0.538970413946172,0.5253086818798888,0.5323765811192277,0.5378067963884758,0.5318163208136704,0.5372896330294998,0.5390566078393346,0.5386687353201026,0.5348331070743638,0.5475467063158576,0.5326351627987157,0.5409528734889133,0.5346607192880385,0.5372465360829185,0.5414700368478893,0.5410821643286573,0.5399185467709613,0.53858254142694,0.5506927834162949,0.5355657551662465,0.5384963475337773,0.5400685879923925,0.6308531040575776
136,0.38250694938263624,0.6055767448876247,0.6099726334389208,0.6194970586333958,0.6320813670351456,0.6324261426077963,0.6322106578748896,0.6322106578748896,0.6222552632146012,0.6209192578705799,0.3906522722865085,0.3850927661775163,0.3847048936582843,0.3847048936582843,0.38250694938263624,0.38250694938263624,0.38250694938263624,0.38250694938263624,0.6088521128278062,0.6156614303876571,0.6179455685564678,0.6282026418428255,0.6207899670308359,0.6310039433706122,0.6253582433684574,0.38250694938263624,0.5863555067123495,0.6093692761867822,0.6324692395543776,0.6323399487146336,0.6324692395543776,0.6324692395543776,0.6282888357359881,0.6146702006162863,0.6204020945116039,0.5384747990604866,0.5249423578339475,0.5179175555411899,0.5375697631822786,0.5376128601288599,0.5423535242528067,0.5467063158575215,0.5355873036395371,0.5267524295903635,0.5409313250156227,0.5383024112741612,0.5415346822677614,0.541362294481436,0.540586549442972,0.5304587669963583,0.5339927166160278,0.5377852479151852,0.5298554097442196,0.5327429051651691,0.5436033357036654,0.5357165944792811,0.5403710647100652,0.5396384166181826,0.530932833408753,0.5365785334109079,0.5400693860839959,0.5367509211972332,0.5216238929471847,0.5393798349386946,0.5368371150903959,0.5340789105091904,0.5230460921843687,0.5367509211972332,0.5334324563104704,0.5394660288318572,0.5471803822699162,0.54084513112246,0.5449393410476868,0.5465770250177775,0.5223996379856487,0.54343094791734,0.5379576357015106,0.5509729135690736,0.5323550326459371,0.5432154631844334,0.5378283448617666,0.5351994311203051,0.5480423212015428,0.5357596914258624,0.5415777792143427,0.5389919624194626,0.5369664059301399,0.5326567112720064,0.5373542784493719,0.5347253647079104,0.5350701402805611,0.5333031654707264,0.5343374921886784,0.5359320792121878,0.542728627306385,0.6324692395543776
